"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"112",10.8223871760143,3.63301883885251,0.5,-2.53662913440538,35.6572755016881,0.00025031,60
"113",12.1734313252368,0,0.5,-7,32.9034678433887,0.00017993,61
"114",10.469619619321,2.35489458025439,0.5,-6.78930413546557,30.352029216475,0.00022531,62
"115",7.44093084707971,0,0.5,-4.75395293695957,6306.49682828578,-0.0035201,63
"116",12.433456226749,4.38823620946918,0.5,-6.70605995703774,42.0369998756579,0.00030993,64
"117",13.5,0,-0.218475442822737,-1.21896182283308,39.014379527527,9.063e-05,65
"118",12.7111197188919,5.49999902588457,0.499999944703528,-4.58403201983732,42.8649572262238,0.000311,66
"119",13.5,4.35315362455238e-11,-0.188935178519106,-3.1536782845641,38.1422130727717,9.208e-05,67
"120",4.59016977256921,2.14544792936918,-0.0339419523792227,-4.59275005239838,2269.44896823148,-0.0039339,68
"121",13.5,1.40159520278729,-0.221203625525237,-2.39161846579364,40.0719492421135,0.00012269,69
"122",13.5,2.48527508368774,0.5,-3.53754679190538,44.9162251633087,0.00030036,70
"123",8.51401149153213,1.02309941052977,-0.558807349485311,-5.93859127405701,15.7225552430298,7.0993e-05,71
"124",7.85773742438091,1.22665866438467,-0.873871588871704,-3.36093654089402,13.5667462599635,5.2403e-05,72
"125",8.38337853964779,4.35281118586188,0.5,-2.13851294595357,23.9653066441547,0.00022557,73
"126",8.12874361660868,2.48426287171644,0.5,-6.85849101738511,17.5483507788786,0.00022319,74
"127",8.92419795994884,2.55469256316903,0.49999989157524,-3.90120419625643,21.8360629122548,0.00022448,75
"128",9.56097615894984,4.21606188317844,0.5,-3.50172452241756,30.2798893271452,0.00023259,76
"129",12.9907955849009,0.703399040539142,-0.362738359095465,-6.51098271501331,37.1597186597994,9.1647e-05,77
"130",9.90946372440234,3.68287182192705,-0.279856329806977,-4.69538983897902,29.3212304681184,0.00010337,78
"131",12.4394809902391,2.24472093869358,0.5,-1.85934807458484,41.0415249436782,0.00025904,79
"132",8.37064825546643,0.343204123475402,0.5,-7,25.7392798213065,-9.4316e-05,80
"133",9.5824862693395,3.59476515061929,0.5,-6.63891949640109,28.7027057453319,0.00022683,81
"134",12.357226667368,5.5,0.499700207491477,-1.86998401332672,41.9922869257705,0.00031184,82
"135",9.33147994086199,0.90208841682963,0.5,-1.65325177133476,20.3827523073366,0.00021438,83
"136",11.0932360176393,1.34237359410073,0.499999726474025,-4.0894998852981,31.0609322816008,0.00022206,84
"137",13.5,1.61831434075109,0.5,-5.69435223688542,44.3969535533217,0.00027328,85
"138",7.95445892296633,5.31326371414134,0.5,-3.1439613034191,24.2592708120092,0.00022736,86
"139",8.03007857188325,2.40409587428358,-1.52701211198965,-2.89895564005958,18.9252179008886,5.1957e-05,87
"140",10.1549338496348,4.89467161667731,0.5,-6.82038514166762,34.4930327657458,0.00027472,88
"141",9.60961641061112,4.54455147284541,0.497024312153693,-5.23357838451444,31.3217452606201,0.00023987,89
"142",8.18596645532174,1.91132879742483,-0.438267481486713,-6.9145443211471,15.9142433900129,8.2616e-05,90
"143",10.9148509526838,4.83855267356547,0.5,-4.14149616210586,37.3110864682511,0.00029877,91
"144",11.2279223793584,2.62322786997606,0.494097555288891,-1.15674005801524,36.6189850586284,0.00023299,92
"145",9.85527608932678,0.46164398378249,0.470579779348032,-5.821086451646,21.6167813360331,0.00019563,93
"146",11.7158837300137,5.24836690794854,0.5,-5.8394900385051,39.9060989164917,0.00031051,94
"147",7.9484206468933,2.81399537715376,0.5,-1.67892342420756,17.477014492222,0.00022453,95
"148",12.7044325053867,0,0.496753805694148,-5.84733093093736,36.0455102481568,0.0001797,96
"149",10.6780924554766,5.33448563489657,0.499970211605814,-2.3361706094282,36.72085825048,0.00030401,97
"150",9.51326745360912,0,0.5,-3.45083884713407,20.7099686331568,0.00014424,98
"151",11.0223782835819,3.10360066582813,0.499999976490513,-5.19063156412847,35.5469325945819,0.00023979,99
"152",12.8562454713831,4.08614628551298,0.499993978077044,-2.59534036843457,43.3013035375971,0.00030997,100
"153",10.6148497790617,0.88832824532508,0.5,-1.09672150370007,28.0830343385362,0.00021719,101
"154",9.02291339559882,3.65289109037193,0.5,-4.5336021255946,25.5798330127208,0.0002253,102
"155",8.08658160978391,4.91023126289009,0.499999964147043,-1.09701903572432,25.0754139765623,0.00022651,103
"156",12.7772102533531,3.5880554962484,0.48950073823359,-5.69011263628316,42.9298057419288,0.0003036,104
"157",8.51594159549964,1.9636105245859,0.499980894810029,-5.74656591158231,18.3881765010526,0.00022178,105
"158",13.5,0,-1.0810247247778,-6.90474106960944,32.4682632428788,5.5902e-05,106
"159",7.52458721048168,1.48389075738662,0.5,-1.15687098538738,20.4713473241672,0.00019321,107
"160",2.26113762794145,2.63728771967362,0.0612241504530922,-2.97127499172533,2656.70039457317,-0.0090392,108
"161",7.30652617242425,1.42286067539533,0.5,-3.00255229107694,22.3595178130401,-8.8932e-05,109
"162",11.8825257540403,5.5,0.497943217505542,-3.6567667113419,40.402716012152,0.00031037,110
"163",12.3160703703909,2.57415504203335,0.499999999870849,-7,40.8144078739321,0.00026751,111
"164",9.59545014533618,3.4517261191097,-0.661365427354295,-3.5114572253648,26.8405456814222,7.3395e-05,112
"165",9.17715118976371,1.6015098482622,-0.393595811311492,-4.96555570011882,20.2319007063478,8.6234e-05,113
"166",12.5798075224227,4.56064757800711,0.49997403790267,-1.0587857356589,44.2390815198651,0.00031121,114
"167",9.16576477408885,5.27651462281117,0.499999115447916,-1.91761821419403,30.7141160410753,0.00025018,115
"168",9.55429392910317,2.81781589294351,0.5,-1.17883497889351,27.1516192395325,0.00022552,116
"169",13.5,1.70932844662672,0.5,-2.80146107370575,44.5100318440976,0.00027736,117
"170",4.45602508337814,1.6978012987158,-0.548738051942868,-4.99296743243118,725.815618814296,-0.0036978,118
"171",12.8624296091879,1.95350718883637,0.5,-4.60231135121578,42.2972145897541,0.00026325,119
"172",9.75672114400636,3.46197225294628,-0.990635411132481,-2.23711830464278,26.8894773497656,6.215e-05,120
"173",5.46981131098185,0.252893778078858,-0.464905110027416,-5.06435775026384,797.070655919531,-0.0046104,121
"174",12.8571289298419,5.5,0.5,-6.09934451739063,43.2840987713805,0.00031083,122
"175",13.5,0.599618805152563,0.5,-1.10983660455164,44.0644458196605,0.00022304,123
"176",12.7924745864846,0,0.5,-3.17176919789613,36.5832551018045,0.00018055,124
"177",11.2316171482625,0,0.5,-4.7517681907199,27.3882446243871,0.00017995,125
"178",11.4534904380693,3.22722374836597,-0.162214664739284,-4.19677416291982,35.3148428433885,0.00013334,126
"179",11.1813191185719,3.68653822389877,0.5,-7,37.3853865937699,0.00026691,127
"180",11.3789439053472,4.04449503682145,0.5,-0.739171743973726,43.2097709956072,0.00028526,128
"181",12.481802286739,2.81268221420093,0.5,-0.77981857931053,45.9395048814981,0.00028111,129
"182",10.2162854256482,2.53165961227005,0.5,-3.06238802158123,29.3702695946517,0.00022527,130
"183",12.4951780396723,4.64736570424413,0.5,-3.94795929910682,42.2291955913967,0.0003106,131
"184",7.04645081758348,0.684471104664976,-0.741589085961683,-3.28719520820556,25.9579032467437,-0.00017774,132
"185",10.3276618538091,5.38322049991352,0.5,-5.65930171104647,35.5044184981894,0.00029775,133
"186",11.1087239204397,1.31935737967993,0.497934739007999,-2.00332061032226,31.1676026588325,0.0002216,134
"187",3.85542052905224,4.11616124239067,0.5,-4.09487263972946,10815.6512188862,-0.001397,135
"188",11.3848811453671,1.86669553927283,0.5,-5.99733754576294,34.3566019139268,0.00022632,136
"189",8.37295026401226,2.89304010050284,-0.289345255393969,-7,19.2255319920643,9.5199e-05,137
"190",8.99995764175807,4.48609850966552,0.5,-1.21196318346069,28.611784975903,0.0002299,138
"191",9.81235525710103,5.5,0.5,-3.24483574971113,33.7156734920689,0.00028531,139
"192",8.37587199958595,5.02696779141596,-0.280203732971378,-2.91346850471769,24.6097059145889,0.00010138,140
"193",8.56729628916623,1.85172133221381,0.498739638160145,-3.14587142806563,18.4404499458971,0.00022074,141
"194",10.0350702479937,2.00152958566216,0.499988980359262,-4.53438208991009,26.7118218968959,0.00022411,142
"195",13.0034142731322,3.43507579900247,0.49935725354445,-4.52868185247029,43.6502633312602,0.00030719,143
"196",12.2572423763314,2.82582742806339,-0.238206300719528,-5.07522272668731,37.3450012511282,0.0001276,144
"197",8.23334962452371,0.841876717581893,0.5,-0.72763440948782,32.833385723935,0.00018594,145
"198",13.5,4.37809278566526,0.5,-7,45.0289479420015,0.00030855,146
"199",11.1910223400714,4.55737583848434,0.49298914640109,-1.77798800797774,38.2821054268362,0.00029723,147
"200",9.04607526252212,5.09771969429525,0.499024563944368,-4.07869639849931,29.6207683948025,0.00024009,148
"201",8.46509097179978,3.67883918102914,0.5,-3.19750774079453,22.4080656733794,0.00022481,149
"202",12.6385746564408,0.616691622529239,0.5,-1.74587706245131,38.1425387956644,0.00021327,150
"203",8.53897565572286,0,0.5,-1.77470713496946,31.0675878281967,-0.00010549,151
"204",10.6240294787502,0,0.5,-3.61328258607941,24.1135593118425,0.00017953,152
"205",7.3543572419226,3.9140904132955,0.5,-1.37628445090876,17.3131771462583,0.00022542,153
"206",9.17835021345696,0,0.5,-6.55691808397135,21.3673819882723,9.3893e-05,154
"207",11.4028895941362,3.8724427884624,0.499563786163178,-3.46514397337529,38.5013925229238,0.00028374,155
"208",9.8600565744093,4.68392470980632,0.5,-2.56110756131381,32.8953472584961,0.00025365,156
"209",12.1404574171393,1.60015234207993,0.5,-3.66814633501702,37.9482121860712,0.00023021,157
"210",4.17429710678062,0,0.5,0.382810988943004,12121.5561157959,-0.0033497,158
"211",13.5,5.5,0.5,-5.0269373172178,45.0305924702509,0.00030867,159
"212",8.60963400898482,0.785638281759413,-0.610181530282158,-4.81152643913769,15.7259167485636,6.6181e-05,160
"213",13.5,0.648776932385915,0.5,-3.20710398886477,42.6762813059345,0.00022472,161
"214",13.5,2.46141152730804,0.5,-6.36861695743226,44.9059806186055,0.00029994,162
"215",8.0486701814075,1.04098945954781,0.5,-6.30725766116343,19.2034848471446,8.5964e-05,163
"216",10.3486432898701,3.19763386430079,0.5,-1.76330543561531,32.2148858352167,0.00022996,164
"217",13.5,0.736843561873198,0.5,-6.27116926505543,42.8861458795689,0.00022931,165
"218",10.6613291128575,0.679598761645742,0.487192539487431,-6.43035220610177,26.4195545690851,0.00020911,166
"219",4.80458839240448,1.76555666426391,-0.500258831109144,-4.24082489730499,1040.38780457191,-0.0025525,167
"220",12.2721325387865,1.31196638364245,-0.294394738336009,-5.77785519598724,35.6251825081618,0.00010027,168
"221",13.5,2.59656003332339,-0.342964580416618,-4.20248547190967,39.4837066458069,0.00011168,169
"222",9.35966906690072,4.11798599930514,-0.380352569684336,-4.13247465727842,27.3843545791932,9.3615e-05,170
"223",9.41328455376587,0.803728535872649,0.5,-5.06378889479316,20.4404896629552,0.00020993,171
"224",11.8795534151204,5.5,0.5,-7,40.404903810349,0.00031109,172
"225",11.1658116316684,4.80439734201076,0.499645865521967,-6.54623321079239,38.1375541406312,0.00030297,173
"226",10.9294168180729,2.50383468235048,-0.280965477170131,-4.73605822538744,31.8491566498016,0.00010148,174
"227",11.915013172239,0,0.5,-2.5923800139557,31.3953908598603,0.00018,175
"228",8.96309287570135,3.68468209753979,-0.140595696962823,-1.65151276349926,24.8171486037775,0.00011138,176
"229",9.44843056341981,4.69944904631965,0.5,-6.21395994601359,30.8334647755557,0.00024044,177
"230",10.0839810979124,5.5,0.5,-4.46474231300012,34.7083648892363,0.00029434,178
"231",13.5,3.38381911421216,-0.0990260839131522,-3.20692768114813,40.9920905566516,0.00015004,179
"232",11.7457041568172,2.97320730965986,0.499999974218569,-2.42608086657272,38.910814226208,0.00026062,180
"233",13.5,5.5,0.5,-1.20555327685108,46.1216770239049,0.00031081,181
"234",8.46977009725794,3.04952777488928,-0.575752349826164,-0.154209788766493,39.454448867068,7.2778e-05,182
"235",8.66280298393055,0.631836399357449,-0.27726913676585,-6.74650245881433,16.1365489655621,8.0793e-05,183
"236",11.9806726150753,0.856025523102882,0.5,-6.15454337423108,34.8308425368879,0.00021693,184
"237",7.37408331089003,2.12932299838452,0.495785181740201,-2.25489981802237,15.3884729095087,0.00017982,185
"238",7.66155006788643,3.53962856785949,0.499691868459031,-2.43101286473091,17.6307685293072,0.00022457,186
"239",13.5,1.28036571255407,-0.288090035352377,-4.79108584175345,39.5852087114335,0.00011264,187
"240",11.3284486181882,5.4999088386311,0.499929752630679,-4.83898527609962,38.7344620111264,0.00031016,188
"241",12.5236878627139,0,0.5,-4.71605346115066,34.985447601749,0.00018015,189
"242",11.1338235477172,2.62325702305486,0.5,-3.72268482591665,34.9884672970388,0.00023211,190
"243",8.95657339988413,2.23870825389963,0.5,-1.72266910378286,21.2981283021464,0.0002246,191
"244",9.70452191353019,2.05142333072603,0.5,-6.15950876458505,24.903314289257,0.00022411,192
"245",10.2470978336627,3.0660386182936,0.499990920139479,-6.1906154486794,31.0910491269884,0.00022757,193
"246",12.7189881105597,5.49983960415678,0.499994975493712,-2.75990863376775,42.9097720306375,0.00031109,194
"247",9.5595740662046,1.5828925531871,0.5,-2.52091858134757,22.7862785905018,0.00022295,195
"248",11.0654872819586,0,0.5,-7,26.4535017634518,0.00017997,196
"249",12.7770180495117,2.73686562075416,-0.285509479661256,-2.77293119782211,38.4856931540556,0.0001227,197
"250",13.4782651147923,5.5,-1.16177343597773,-7,31.7456146192857,5.5937e-05,198
"251",12.4195692887298,2.38556175659447,0.5,-5.64151660873952,41.0007814744034,0.00026371,199
"252",12.3373453069663,1.19530774559151,-0.214215594976738,-7,35.8817526403505,0.00010676,200
"253",11.7983947793818,1.03879311343944,-1.83425548976721,-1.36514753160813,13204.6373637154,-0.00057632,201
"254",5.50632283091545,4.59113788604736,-0.798129439353943,-2.05353240668774,10.9356386276738,6.5205e-05,202
"255",6.04745661664934,5.231270509772,-0.754248895217138,-6.1316683680597,14.1207158006603,6.7261e-05,203
"256",3.81221213056575,4.72946271390314,-1.9002693471266,-2.38814663214373,447.466971744109,-0.0010415,204
"257",11.0373317483524,0.44721888020183,-1.81947787905118,-6.84449504266959,713997.452237137,-0.00047385,205
"258",11.6378292781146,4.62386058368557,-1.51099083148276,-0.277752652440675,49.080278183755,5.04e-05,206
"259",4.74374284852923,4.99274817463124,-1.76553181324529,-6.84721963280709,40.7054684649766,-0.00014874,207
"260",4.27348150312901,5.31957778334618,0.194773226976395,-1.96683751046658,10.9154323862534,0.00014525,208
"261",10.693517022519,0.121579107764557,-1.90740023786202,-3.45759982076209,729.298890771271,-0.0010008,209
"262",8.95717488229275,0.484029501676559,-1.38966745138168,-1.27212111651897,18.1562386498503,4.7457e-05,210
"263",10.8333621335294,4.38462663029963,-1.78151149696622,-6.625571394898,1408.61889608803,-0.00021708,211
"264",12.0354937963119,5.14661758468159,-1.65793200914766,-2.78478949333957,25.0675337205103,4.9936e-05,212
"265",3.4830435999902,4.58042802382261,0.243391330703162,-6.96668487254064,84.5310484924753,-0.00051279,213
"266",6.66839425397321,5.01107019432732,-1.54165628277773,-2.80017878994997,16.7546638686019,5.2877e-05,214
"267",13.11746557476,0.362316781422123,-1.80112116783857,-2.55488049134146,11105.8876188702,-0.00035076,215
"268",2.91637278964118,3.05500330788371,-1.95566027371322,-4.95304285176182,31.9011822973721,-0.0027805,216
"269",8.74846084415913,5.21938355267048,-1.42106738686562,-6.6001522988081,22.1014065587795,5.3838e-05,217
"270",2.70378191769123,5.1413945555687,-0.985662907361984,-6.60111306607723,13.5209434953254,-0.00012529,218
"271",12.8581222495626,5.38675525819417,-1.54618364856301,-4.7248681162504,24.5991726858601,5.0898e-05,219
"272",9.53163246090881,1.10343593904255,-1.94904347719259,-4.50103060041214,380.181697645189,-0.0012159,220
"273",2.29314498626627,5.21180128819759,-1.44934201824778,-4.61775893590841,475367.245321699,-0.00047601,221
"274",2.57777314739542,5.30530454643383,-1.1859281594059,-1.89472355691501,12.8592042800708,-0.00012392,222
"275",10.5110707473007,5.26071150431915,-1.95951223116255,-4.36751371179173,333.35545260025,-0.0012666,223
"276",12.2834773510695,0.026531383395195,-1.94431786239147,-4.86159561574459,405.220491901088,-0.0011923,224
"277",6.92627416166943,4.94306548521854,-1.99182765488513,-6.83171680702362,227.795567653755,-0.0014212,225
"278",6.74867969751358,5.47400614619255,0.441686049103737,-4.11226911842823,18.2846537886233,0.00021028,226
"279",7.09375812002799,1.78502709222603,-1.4376232132776,-1.27254529481683,13.8079928840567,2.588e-05,227
"280",10.5140241079275,0.018933221232146,-0.899125777375209,-1.31757960920292,23.0909265393294,5.7603e-05,228
"281",10.5214191895066,4.38488154390079,-1.24834932031139,-1.08195275727372,28.6907576041086,5.7416e-05,229
"282",12.2782521859234,0.614414360367015,-0.799793667403387,-0.626207372386065,36.8720594925493,6.3235e-05,230
"283",13.4904078961117,4.62706918059848,-1.56475042796232,-2.16598542876591,24.5926371012154,5.0835e-05,231
"284",9.22749150144822,2.7585534282979,-1.53117541443203,-6.90354574711528,22.7971879583569,5.2848e-05,232
"285",12.9585158973932,3.52942642569542,-1.87972177565098,-3.8032962679863,1370.031442702,-0.00084593,233
"286",4.58069032430649,5.04877234995365,-1.74041582643986,-3.74007968604565,20.9681882038208,-4.5552e-05,234
"287",5.73732622850316,3.99273262394946,-0.0377143357364987,-2.58231415709613,10.8275278826722,0.00011697,235
"288",7.0466275154613,4.73749813530594,-0.205573903978802,-6.39024581906851,17.1693617739852,0.00010326,236
"289",12.4871178760268,2.97265727512373,-1.80796844756696,-0.97679764504473,342419.747223564,-0.00048235,237
"290",7.45544893885721,4.52410703009445,-1.44712258406401,-5.34521033813354,18.4295049175586,5.3635e-05,238
