"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"46",13.5,2.75,-0.75,-3.15,36.5968163776836,0.00073156,0
"47",7.75,0,-0.75,-3.15,23.4712464068432,-0.0014796,0
"48",7.75,5.5,-0.75,-3.15,21.9841511800885,0.00070428,0
"49",7.75,2.75,-2,-3.15,214.055078413692,-0.014535,0
"50",7.75,2.75,0.5,-3.15,16.3463793767486,0.0022257,0
"51",7.75,2.75,-0.75,-7,15.8574328804966,0.00067345,0
"52",7.75,2.75,-0.75,0.7,508.315503540348,-0.03349,0
"53",13.5,2.61950427939613,-2,-7,214.847625645625,-0.014524,1
"54",10.6767310194839,0,-2,-7,214.753845044764,-0.014525,2
"55",13.5,0,-2,-4.34403926698756,214.856188822865,-0.014524,3
"56",11.0563855235849,3.57719404654033,-2,-7,214.84722659939,-0.014524,4
"57",8.06900109784779,0,-2,-7,181.699872533616,-0.014946,5
"58",13.4999999999751,3.3259971834119,-2,-4.5469482461833,214.853072677382,-0.014524,6
"59",12.0073595046117,1.34384197811667,-2,-5.69288258111131,214.847758453348,-0.014524,7
"60",9.10103128049311,2.36358380280432,-2,-7,214.797205990495,-0.014525,8
"61",13.5,1.80830815867747,-2,-2.83254622164035,215.131740296387,-0.014525,9
"62",9.91450015309684,5.5,-2,-7,214.842212125557,-0.014524,10
"63",10.975877054719,0,-2,-3.58148763234377,214.851012196336,-0.014525,11
"64",7.2944613884771,3.36470552700513,-2,-7,212.63102169567,-0.014549,12
"65",13.5,5.5,-2,-4.46183574272947,214.854256237159,-0.014524,13
"66",10.1152068842816,2.25956948634804,-2,-5.27515432449027,214.843357318642,-0.014524,14
"67",13.5,0,-2,-1.80355182016151,217.979693100649,-0.014536,15
"68",9.33913082512565,9.46473291069466e-12,-2,-5.20917254718928,212.822479746522,-0.014547,16
"69",12.5545979121907,4.13652484120491,-1.99999999986773,-6.08165718386801,214.84775547898,-0.014524,17
"70",11.5628867349707,1.7492421357712,-1.99999999998172,-7,214.847290722461,-0.014524,18
"71",5.81273109657315,0,-2,-7,27.6138169877408,-0.028419,19
"72",13.5,1.48934462743073,-2,-5.43415361606867,214.848310866708,-0.014524,20
"73",13.5,4.00810176642005,-2,-2.68759041097826,215.244857958,-0.014525,21
"74",11.7030573834314,5.5,-2,-7,214.847539257464,-0.014524,22
"75",9.20138454507591,4.47610199756195,-1.99999987482195,-5.87245358317218,214.820086474364,-0.014525,23
"76",10.6194085364847,0.889751211405792,-1.99999998501419,-2.11592719193122,216.333321522516,-0.014529,24
"77",10.7885650793601,5.28273555753591,-2,-2.50003598674288,215.460257440037,-0.014526,25
"78",7.08933068492047,1.56215274043266,-2,-7,199.390857052628,-0.014689,26
"79",6.31039320175073,4.82078914641111,-1.9999999996617,-5.9327743794835,200.482948822709,-0.014637,27
"80",7.89140803925152,0,-2,-3.43672731248637,168.378267999854,-0.01515,28
"81",11.9456769803675,0,-2,-5.40131340269407,214.843322215206,-0.014524,29
"82",11.8926408700804,2.58601829195931,-2,-3.84834355279367,214.874850865778,-0.014524,30
"83",9.59433543879977,2.7258438507975,-1.9999999997776,-2.49947468417772,215.44835770624,-0.014526,31
"84",11.5715720448426,5.5,-2,-4.94472940661469,214.849675960493,-0.014524,32
"85",13.5,4.04191874724442,-2,-7,214.847625968029,-0.014524,33
"86",5.04056825601848,3.26622691711758,-2,-6.29147105905596,143.644088650543,-0.015182,34
"87",9.61693298011125,0.98103772128226,-1.99999881896114,-7,214.727888355664,-0.014526,35
"88",8.00454570933708,5.26815513233629,-1.9999999904421,-3.21103903894211,214.530857831634,-0.01453,36
"89",12.5192939273677,0.886629178834484,-2,-7,214.847440667729,-0.014524,37
"90",3.87691442538982,0,-2,-7,23.3414197188383,-0.033955,38
"91",13.5,2.72402713147081,-1.99999999999521,-1.300995830522,224.862009174331,-0.014623,39
"92",11.2925056393462,3.51361344368148,-2,-5.26331171652603,214.848424721677,-0.014524,40
"93",7.03905672929913,0,-2,-5.49140013958301,77.0555319970525,-0.018005,41
"94",12.3532827743031,0,-2,-2.88696375283385,215.096205188256,-0.014525,42
"95",7.99330749099314,5.5,-2,-7,214.401013436514,-0.014529,43
"96",10.6183952579839,4.85595205542432,-2,-5.88096741683125,214.84678932206,-0.014524,44
"97",13.5,4.80245122993075,-2,-5.54212362967562,214.848159396639,-0.014524,45
"98",3.17920928140393,0.724022914526327,-2,-5.53713139880669,23.4623632768526,-0.034123,46
"99",13.4999830785764,1.05861327437199,-2,-0.493645287185461,263.541473390641,-0.017206,47
"100",8.00196329981127,2.44543563562201,-2,-5.74837903034969,214.243157639177,-0.014531,48
"101",10.878453122393,1.17049617745665,-1.99999998986575,-4.5435302015068,214.848608136014,-0.014524,49
"102",13.5,2.75233029892451,-1.99995002540586,-3.4806649452185,215.015630128478,-0.014522,50
"103",7.08696700675787,1.45491943667276,-0.645007109605308,-2.71584864096375,12.3282841946712,0.00028421,51
"104",5.7626829897799,5.11309791827836,-1.23024385553326,-1.09959373127925,14.0086978118219,0.00055989,52
"105",13.5,5.5,-2,-2.1380121623221,216.272450249501,-0.014529,53
"106",12.1607556601733,4.45170665579692,-2,-3.94479474280554,214.86945043495,-0.014524,54
"107",8.87980055789147,1.47900471294461,-2,-4.13983290409516,214.608394859585,-0.014527,55
"108",9.54676615153493,3.84167159816658,-2,-7,214.834824391854,-0.014524,56
"109",11.5279084590782,0,-1.99959239980653,-1.35216050116796,224.740062767432,-0.01458,57
"110",9.55429275384798,0,-2,-2.77616683967239,213.932772958508,-0.014539,58
"111",4.98301208393665,1.53054604972259,-2,-7,37.2887752942251,-0.023347,59
"112",13.5,0,-0.508198741662323,-7,36.8459627215421,0.00072921,60
"113",9.44376848287424,3.44560217716444,-2,-4.26061006772092,214.841607567583,-0.014524,61
"114",12.2781579622982,2.67563180669642,-2,-5.89019555319057,214.847827754777,-0.014524,62
"115",13.5,0,-2,-5.70712929411879,214.847845177216,-0.014524,63
"116",9.64000939296399,5.5,-2,-4.93819852081109,214.839641144043,-0.014524,64
"117",13.5,1.43939349955975,-2,-7,214.84762090789,-0.014524,65
"118",11.9470633621211,2.12079441050657,-1.99999999999689,-2.15972758985576,216.201808228941,-0.014529,66
"119",10.4349704774791,2.44288965600389,-1.99999999815131,-7,214.845413348474,-0.014524,67
"120",8.76369469760805,4.18768563597304,-2,-2.18229366606678,216.055439086836,-0.014529,68
"121",11.9138367414992,0,-2,-7,214.842192983754,-0.014524,69
"122",12.5395508097371,1.19820998765229,-1.99999999814265,-4.00141402116437,214.866717414167,-0.014524,70
"123",10.0444454385105,2.93304789433658,-0.642164157286804,-5.79885274747365,27.9369528508032,0.00074,71
"124",10.5159706832744,0,-2,-5.66680809623289,214.712248870447,-0.014526,72
"125",8.52041852566925,1.06144875691814,-2,-5.86305604016831,213.54311512441,-0.014539,73
"126",6.00241664247794,2.53636940918733,-2,-7,174.417015282895,-0.014914,74
"127",12.2555663097486,3.25551475741244,-2,-7,214.847601339349,-0.014524,75
"128",10.7765061090198,3.67463022798644,-2,-3.478912506797,214.910824122349,-0.014524,76
"129",4.96897316151219,0,-2,-5.78716708872571,24.9333784318991,-0.032922,77
"130",6.00820589337505,1.11926288040153,-2,-5.78518794518948,70.8152329387311,-0.018393,78
"131",8.00813767584832,2.61923918790966,-1.99627876572114,-7,222.298164235359,-0.014367,79
"132",7.38335064899257,1.23328812794138,-2,-4.70985410677426,201.095881517652,-0.014675,80
"133",7.91947524380667,4.50956350579033,-2,-0.670420849989795,247.860730800779,-0.016143,81
"134",3.11930451777318,1.0938390491104,-2,-7,23.5485778013981,-0.034071,82
"135",12.6140988159554,5.5,-1.99711749825964,-5.81629392195779,221.032306838904,-0.014398,83
"136",13.5,0,-2,-3.15002941267929,214.984012219839,-0.014525,84
"137",13.5,4.70100052062355,-2,-0.62056739199737,252.11154513846,-0.016396,85
"138",5.57257053156893,4.23710669262299,-1.99997995937122,-7,180.12053996534,-0.014714,86
"139",9.25344259891742,0,-2,-7,212.383264614931,-0.014553,87
"140",13.5,2.95660351543827,-1.99794028835093,-5.67698572470746,219.25042688804,-0.014434,88
"141",10.3868110470433,1.89957388395892,-1.9999904566511,-3.40138087848607,214.939905305401,-0.014524,89
"142",13.5,5.5,-2,-3.3045579996809,214.943223400723,-0.014524,90
"143",7.17626623902598,0.729441008388504,-1.99999998871627,-2.68013071448679,162.386574025316,-0.015212,91
"144",7.56682190335425,4.88795391370938,-1.99999999959366,-5.25911988849512,213.676907786708,-0.014537,92
"145",9.71627657496224,4.86869931674024,-2,-3.55860477869069,214.892296130288,-0.014524,93
"146",6.93271187483094,0,-1.99278394327655,-7,69.475474185994,-0.018523,94
"147",8.32428773335342,4.30627238535463,-2,-7,214.636941630447,-0.014527,95
"148",10.6287136665687,1.49105484023285,-2,-6.07541196284375,214.843375374378,-0.014524,96
"149",12.3194362308762,3.33156388738876,-2,-2.56030281482075,215.380982703728,-0.014526,97
"150",6.47213474465375,3.34082407910753,-2,-5.45442238635335,202.812590836586,-0.01463,98
"151",8.02934301661404,2.83408978407549,-2,0.134718421935983,178.573837148767,-0.027628,99
"152",13.5,1.98451721750619,-1.99999394502634,-4.43688351195209,214.867279101408,-0.014524,100
"153",11.6740297824144,1.57924787700176,-1.35964460670948,0.346425250172615,180.537640412584,-0.033489,101
"154",5.40718938315316,2.76940905240183,0.0407147367083881,0.434946719068103,3884.16593840316,-0.03349,102
"155",12.7465500235558,1.48006936907768,-0.134145647287369,0.268400728702545,186.953111002025,0.0005253,103
"156",2.45512244512793,4.99729583668523,-1.15922429878265,0.498842400801368,227.018379465997,-0.03362,104
"157",5.87003361271856,0.854691872655416,-1.4812024994017,-5.71960759565969,204.139211508845,-0.014917,105
"158",13.1130343079567,0.81803435087204,-1.27975924313068,-1.73207402229309,29.6290878759665,0.00053534,106
"159",5.72404472519594,3.72270103808268,0.0191371092126894,-5.10845523159717,10.869843983099,0.0011565,107
"160",4.92472061514854,4.56592854857445,-1.63719487190247,-0.543446660041809,27.2236592518319,0.00010161,108
"161",3.91785834985464,5.34192992061822,-0.96073253441967,-6.72378735828857,9.01159462269821,0.00054157,109
"162",9.4486495472709,0.606556480864268,-1.37233830276337,-5.00838881956882,20.1012862639319,0.00052075,110
"163",2.17235843033873,5.48781540314667,-0.686075985574445,-5.65855780751121,112.052035022519,-0.0023999,111
"164",13.3226081746878,4.59139552526537,-0.875536084523855,0.0505523183314437,72.7527116511559,0.00055495,112
"165",10.0650370400399,4.98534780438058,-1.32380541460589,0.199847152060829,2069.38247596083,-0.016143,113
"166",5.72383916297588,2.14783246384183,0.223555147647858,-5.29858876352956,3028.36449333517,-0.0080721,114
"167",5.08327166736126,3.33538234233856,-1.21349801123142,-3.4747299849987,9.30982747007026,-1.3395e-05,115
"168",8.82847433217999,0.681894226686205,0.307792094150522,0.312850679104224,9248.33113531683,-0.03349,116
"169",13.3708026140026,0.877816116054883,0.161446075421892,-0.800254600994469,44.505206274736,0.0016249,117
"170",5.40043741464615,5.22872367501259,0.17389190196991,-1.33969748020172,12.50625719107,0.0015516,118
"171",3.1757552642625,4.70482464508191,-0.654432207369889,0.597391700698063,671.714565983871,-0.033505,119
"172",3.47804638743401,5.27457846701145,-1.33699338138103,-2.91601899266243,9.06773654239065,0.00023083,120
"173",6.93406997621059,3.45124860107899,0.355377838015556,0.515211120247841,7333.68780119698,-0.03349,121
"174",5.0959052516846,4.21170423529111,0.463210027781315,-6.90842317042407,12.7948159228767,0.0014384,122
"175",8.65072894096375,0.166108831763268,-1.27922134101391,-1.56046395003796,15.5687757902198,0.00033709,123
"176",6.17028276622295,0.0924222618341446,-1.03682012856007,-6.48803202807903,294.878236679454,-0.023161,124
"177",12.8021163475417,5.05787010421045,-1.62062811330503,-0.830662963646434,28.8674199921521,0.00050281,125
"178",12.0666343718767,0.730457633733749,-1.01573687791824,-0.40695783495903,38.8552954785645,0.00057223,126
"179",2.86810155422427,5.16227780643385,-1.31346144934651,-5.30513432896696,11.4267712023492,-0.00098367,127
"180",2.95576069570716,5.4490367207909,-0.220656991999496,-6.6290845605575,12.8523397810008,-7.3717e-05,128
"181",4.24816290057825,4.19750033028384,-0.38610479002214,-4.07789695105321,11.1795170171577,0.00012677,129
"182",4.11910003423691,5.47352679073811,-1.77415250241756,-3.04139439761639,666.401641624919,-0.0020941,130
"183",6.49448002874851,2.08417926728725,-1.35626006126404,-6.97406263649464,11.4173421331845,6.0039e-05,131
"184",7.41653671860695,2.47239542007446,0.486613899469376,-0.67884986102581,21.4760980792404,0.0021532,132
"185",12.1334441365907,1.2503568920074,-1.72037248022389,-5.9182419795543,28.1500746681546,0.0003678,133
"186",2.31619807786774,0.685971462167799,-0.00499196979217231,-6.88849053152371,2356.71111630161,-0.080727,134
"187",2.26503717899323,5.25487817823887,-0.570110648870468,-1.84366822242737,1249.44677046507,-0.0035281,135
"188",7.74938549636863,0.401164804003201,0.151721060508862,-5.8029485427076,33.4447742728684,-0.0027128,136
"189",2.72230303247537,2.96227811302205,-1.62957264511838,-1.23166797946061,71.8031096403604,-0.029629,137
"190",5.65457725524902,1.79929956793785,-1.59612661600113,-0.672663122415543,1955.39290911802,-0.0077687,138
"191",13.2058772010496,5.10209064965602,-0.357810082961805,-2.37673434077296,39.0254800636406,0.0011259,139
"192",12.7927582678962,3.11347570756153,-0.78450448701727,0.223249295557965,151.650494471616,0.00050552,140
"193",2.53051662445068,5.26744616031647,0.0961402058601379,-4.70785617828369,2566.76493024589,-0.0068784,141
"194",5.85157041092993,1.74378294744302,0.37843731767498,-4.26554277681072,38726.5565224827,-0.022437,142
"195",7.57353114557984,0.193721879539074,-0.405131895752939,-1.14081776824188,30.9002932744114,-0.0011501,143
"196",3.71748186019249,4.66959249891806,0.180522545822896,-1.62810038744938,19.2968057168309,-0.00036134,144
"197",10.2350408204126,0.204448384869192,-0.455146106355132,-4.78577450742049,21.9136204078091,0.00074058,145
"198",13.4692234977847,5.00054230587557,-0.318599428748712,0.607807436445728,1445.61922802788,-0.03349,146
"199",4.21689912676811,4.46407328546047,0.380439192056656,-4.13574606180191,17.8677365985346,-0.00054301,147
"200",8.06672903570099,1.12885927678767,-0.70421224990964,-0.186462463170315,34.1609912932757,0.00053416,148
"201",9.8246787558416,0.945821921293449,-1.57386845456616,-0.658345385065051,29.7339919523022,0.00050683,149
"202",9.60118388640694,0.0441800308180973,-0.45517584704794,-0.049302940513007,48.629263563591,0.00059075,150
"203",7.54854012584409,0.536543304310574,-0.253770670030967,-6.97027382121855,21.4738332625435,-0.0010565,151
"204",7.88834708074014,2.24632913304444,-1.02389249657595,-4.46853539274007,15.7939445885566,0.00058979,152
"205",4.96724636536618,3.02136406656632,-0.895357003261994,-5.25482579062227,11.8962854894919,-0.00073385,153
"206",7.80814608139917,0.0327161302557215,0.482636940549128,-5.62474965883885,609663.184568452,-0.015468,154
"207",6.28193473257124,0.723216203207785,-1.41641851575201,-2.7062218255654,587.619075181953,-0.0098861,155
"208",3.47785777540412,1.74243499233853,-0.0423112900462002,-5.79848960100207,2017.95470913032,-0.08017,156
"209",6.99547573299965,0.74782196795918,-1.68263617578609,-5.88760908897337,59664.6823545805,-0.0050534,157
"210",6.28695052196513,1.8279230011929,-1.21591388173108,-0.396164985991664,32.6629910228048,-0.000985,158
"211",6.14789253473282,3.66890902817249,-0.575809821486473,-0.129343047738075,32.1428912529091,0.00069483,159
"212",13.2763667553663,4.51646798849106,0.263574853539467,0.398694157600403,6844.2864446222,-0.03349,160
"213",2.25582181219943,5.00226172141265,-1.28778136498295,-6.30749486482236,6444.62954624383,-0.0062546,161
"214",4.83197215039368,3.91291706010549,-0.110732199393985,-3.09327450128083,11.4339671751031,0.00052357,162
"215",12.9379202045966,3.54043956878563,-1.1737104686714,-0.939001150031478,33.1507514845984,0.00056628,163
"216",9.81986882795891,1.5140021094375,0.281914595105231,0.406484662203458,7051.49331844237,-0.03349,164
"217",3.91377283820293,5.08410617801298,-1.5819180724228,-6.82600512599191,11.1225801158788,0.00013622,165
"218",6.45529826769636,0.817744556790712,0.44591734954156,-1.13852690182691,40905.2738486898,-0.011967,166
"219",2.85837835687995,4.10326428308654,-0.669599904755896,-6.91859421462286,2290.34458976226,-0.011744,167
"220",6.88883520662785,1.18697765469551,0.447330728173256,-5.95922046899796,2350.22469423951,-0.0093618,168
"221",6.88253779129056,1.02449852545722,-0.578833793031094,-5.04328703329923,18.5172775444536,-0.0012046,169
"222",5.84106039700678,3.94857027752192,-1.81063385176775,-1.87823578173923,116510.030143407,-0.0043596,170
"223",10.3431220203638,5.46920803189278,-0.762271955609322,0.272667184472084,2823.56578969451,-0.020276,171
"224",5.41823476657737,5.31053574825637,-1.36736558389384,-0.224613545835018,32.0907352316039,0.0005334,172
"225",9.60764044523239,4.31701618432999,-1.81552851200104,-6.63381373882294,1153116.67018839,-0.0044762,173
"226",13.2362072020769,5.26362244784832,-1.78867381811142,-6.29877389967442,2856.74308582299,-0.0026569,174
"227",2.60390569269657,4.68008977174759,-0.905727326869965,-0.899367824196815,29665.4411789626,-0.0048757,175
"228",6.8617487634765,0.0378993185004219,-1.47240676207002,-0.422299576736987,920.849492572974,-0.012582,176
"229",3.13607188488822,4.9302219474921,-0.867451745318249,-3.09271755889058,11.0945142479819,-0.00051283,177
"230",2.00825180113316,5.21440283954144,-1.15001133084297,-3.97350150346756,11537.3922185518,-0.0061975,178
"231",8.25427599581602,4.03619451094447,-1.12767418454022,0.0258221417369573,69.3919514861903,0.0005628,179
"232",11.4296021860791,5.32234921969939,0.147945497417822,0.655421703658067,4112.61469994262,-0.03349,180
"233",5.05799876748881,2.72291796189359,0.197717088274658,-1.21832098715976,57.6810790085936,-0.0020836,181
"234",5.83615210758529,2.73469535570354,-1.61657802403802,-4.06571733028311,14.554959446711,-0.00065117,182
"235",2.76541892702189,5.39927343367674,0.291613221541442,-0.292795948263202,190.649655897288,-0.00092322,183
"236",6.95409294962883,0.81694969534874,-0.438328325748444,-3.47984366118908,34.2175905123625,-0.0022538,184
"237",5.80320199283666,2.6025652439033,-1.14822764708811,-2.24008138353666,9.84704656327235,1.6982e-05,185
"238",7.84218174819919,0.337550353203879,0.0722979438336657,-6.53733269556977,28.3421886118819,-0.0018534,186
"239",8.19781124591827,0.347975417971611,0.225710302591324,-2.29901617765427,22.7239598644337,-0.00037958,187
"240",10.7492362111807,0.302622377872467,-0.930000692605972,0.32831235229969,509.086690049822,-0.033489,188
"241",6.10213137108034,5.19942263453151,-1.79091733051507,-6.2876819859082,2931.30108008576,-0.0028747,189
"242",4.01291262207087,4.64343487215228,-0.183879032731056,-0.0109651822363954,102.342935439265,7.2632e-05,190
"243",5.70295250415802,5.24012903869152,-1.72257021069527,-4.26304876804352,20.1467440612725,0.0003336,191
"244",12.7410167198404,4.98024266355953,-1.36949537072069,-0.800956942288681,29.8376279630149,0.00051862,192
"245",5.77747294899828,2.39161019433265,0.162325925757844,-3.62826795739591,28.6153887581688,-0.0028601,193
"246",3.9077957868576,4.38003152608871,0.37402206659317,-5.89116171002388,33.3873793302316,-0.0039927,194
"247",6.18841713666916,4.09647062420845,-1.38570080697536,0.0259933769702911,139.957412020462,0.00024379,195
"248",7.1665714111249,0.848034264179822,0.174804185455219,-3.67728728461374,107.388271124318,-0.004707,196
"249",7.68765694120639,0.17855120182503,-1.72912270696826,-1.53905324853367,12852449.8479862,-0.0046456,197
"250",10.280377187386,1.94802452985387,-0.491883059206639,-0.823575045801197,29.5030927585096,0.00079957,198
"251",2.55900636315346,4.88984854519367,-0.335581690073013,-1.38541243970394,1782.53104559796,-0.0041157,199
"252",11.5011007189751,4.91752687096596,-1.14504241943359,-0.0905217379331589,56.3438380279417,0.00055765,200
"x1",4.7135829180479,0.482367038726807,0.210110381245613,-2.35766007006168,3850.96270414243,-0.098019,201
"x11",2.86785457376635,0.539229781893121,0.338376677940829,-3.24083897727704,5200.88245063563,-0.11584,202
"x12",2.70826631476184,1.08825175995267,-0.0944795149793904,-2.66925327788135,1919.68547301187,-0.075455,203
"x13",2.96389420767772,0.697378196057573,0.27649933469974,-2.57689959830378,4518.01983613994,-0.11005,204
"x14",3.60715863790565,0.676517254313053,0.409759515407488,-2.89321397102962,6088.51413612383,-0.12776,205
"x15",3.58488887886051,1.80532803654205,-0.0663762736367062,-3.21874889153987,1973.89244836402,-0.077386,206
"x16",2.82365427752218,0.934087190258476,0.313009462804923,-3.08576687769935,4900.0172666096,-0.11697,207
"x17",2.87281402607954,0.167906494241559,0.32108816248253,-4.66028743892907,4996.05756655269,-0.10517,208
"x18",3.41809816658497,0.55634742975235,0.110924854874611,-3.49179349839687,3069.4836917237,-0.090058,209
"x19",2.33814343810081,0.640135750174522,0.325204133987427,-3.27346651256084,5047.20492296353,-0.11563,210
"x110",2.71920175832039,0.669505446156602,0.13678370725596,-2.73805728546777,3274.23967852633,-0.093894,211
"x111",2.34640074276369,0.723447524530794,-0.212462288262844,-6.18351919610407,1460.87153851103,-0.065752,212
"x112",4.91698717870773,0.695925781131019,0.0796503068064752,0.564710575959254,3728.45263384691,-0.03349,213
"x113",2.12402961449698,1.3450710515026,0.0499205280793831,-6.43755836409982,2674.04283145767,-0.088686,214
"x114",2.99591009318829,0.932244315743446,0.24231892824173,-2.84355120360851,4161.86116682148,-0.10794,215
"x115",2.44776761466294,1.73375048110055,0.0143352421179023,-3.5987626533644,2450.27847448082,-0.085846,216
"x116",3.39081859721068,0.195997314178385,-0.365160145719639,-4.12541480033424,1027.30174867901,-0.053736,217
"x117",3.64038065756003,1.50465748669057,-0.172435135223399,-3.12023322401501,1516.96713693776,-0.069873,218
"x118",2.61283091550276,2.30940505595637,-1.91785711119381,0.508036651429021,38.8791223377253,-0.033566,219
"x119",3.78033115074504,0.685547132744215,-0.522429863203266,-2.57950703509045,710.36610149022,-0.050532,220
"x120",3.08002024359362,0.144854103026786,-0.815963315702068,0.590380462957547,465.005767950466,-0.03351,221
"x121",2.89499033987522,1.40947631001472,0.382621049880981,-2.98181340098381,5714.43743542743,-0.12894,222
"x122",3.74151976528795,0.464142176688996,-0.285422512648484,-5.59320876894781,1227.71227590536,-0.059857,223
"x123",2.27757674339227,1.04941796159528,-1.12285470637532,0.606932986755266,226.280502496235,-0.033604,224
"x124",3.49398438484114,0.624113012429076,-1.86515890166629,-3.19118395979041,32.176661690874,-0.034289,225
"x125",4.29854926466942,1.50129453837872,-0.0134070813655853,-2.51678948104382,2161.83803087246,-0.076393,226
"x126",3.21369124882893,1.7885809816768,-1.00647563839803,-2.69040184394399,242.484156009741,-0.0393,227
"x127",3.00453294295548,1.38997901500551,0.391378799896487,-2.88387768876276,5820.65050620661,-0.13015,228
"x128",2.94092149983439,0.50071666148832,0.460002643668407,-2.56639564273273,6901.08966430495,-0.13225,229
"x129",2.41132238989191,2.72745921253965,0.419839251670055,-3.29531302819464,5899.02599427363,-0.13539,230
"x130",2.28829822014086,1.63264612243301,-0.805519530885155,-5.37348076838718,371.828174817507,-0.043656,231
"x131",5.11851160228252,0.242140054702759,-0.104395031929016,-4.48354989290237,1797.0884381764,-0.067203,232
"x132",4.19093886586228,0.277795389178209,-1.18368964922761,-5.15738914860877,154.360931383296,-0.036935,233
"x133",4.24214671552181,0.537775486707687,-0.627045273780823,-1.94986122846603,588.393968118736,-0.046203,234
"x134",10.1735271066427,0.878874003887177,-1.85557574033737,0.28925533592701,71.4245407099863,-0.033334,235
"x135",3.49991664307896,2.75923930839304,-0.419295968632157,-2.1530595807205,1026.71267972186,-0.037519,236
"x136",11.7811318409784,1.4765957303684,-1.65703482529606,0.648578789163667,64.6856751877037,-0.03349,237
