"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"46",13.5,2.75,-0.75,-3.15,36.5968163776836,0.00073156,0
"47",7.75,0,-0.75,-3.15,23.4712464068432,-0.0014796,0
"48",7.75,5.5,-0.75,-3.15,21.9841511800885,0.00070428,0
"49",7.75,2.75,-2,-3.15,214.055078413692,-0.014535,0
"50",7.75,2.75,0.5,-3.15,16.3463793767486,0.0022257,0
"51",7.75,2.75,-0.75,-7,15.8574328804966,0.00067345,0
"52",7.75,2.75,-0.75,0.7,508.315503540348,-0.03349,0
"53",13.5,2.61950427939613,-2,-7,214.847625645625,-0.014524,1
"54",10.6767310194839,0,-2,-7,214.753845044764,-0.014525,2
"55",13.5,0,-2,-4.34403926698756,214.856188822865,-0.014524,3
"56",11.0563855235849,3.57719404654033,-2,-7,214.84722659939,-0.014524,4
"57",8.06900109784779,0,-2,-7,181.699872533616,-0.014946,5
"58",13.4999999999751,3.3259971834119,-2,-4.5469482461833,214.853072677382,-0.014524,6
"59",12.0073595046117,1.34384197811667,-2,-5.69288258111131,214.847758453348,-0.014524,7
"60",9.10103128049311,2.36358380280432,-2,-7,214.797205990495,-0.014525,8
"61",13.5,1.80830815867747,-2,-2.83254622164035,215.131740296387,-0.014525,9
"62",9.91450015309684,5.5,-2,-7,214.842212125557,-0.014524,10
"63",10.975877054719,0,-2,-3.58148763234377,214.851012196336,-0.014525,11
"64",7.2944613884771,3.36470552700513,-2,-7,212.63102169567,-0.014549,12
"65",13.5,5.5,-2,-4.46183574272947,214.854256237159,-0.014524,13
"66",10.1152068842816,2.25956948634804,-2,-5.27515432449027,214.843357318642,-0.014524,14
"67",13.5,0,-2,-1.80355182016151,217.979693100649,-0.014536,15
"68",9.33913082512565,9.46473291069466e-12,-2,-5.20917254718928,212.822479746522,-0.014547,16
"69",12.5545979121907,4.13652484120491,-1.99999999986773,-6.08165718386801,214.84775547898,-0.014524,17
"70",11.5628867349707,1.7492421357712,-1.99999999998172,-7,214.847290722461,-0.014524,18
"71",5.81273109657315,0,-2,-7,27.6138169877408,-0.028419,19
"72",13.5,1.48934462743073,-2,-5.43415361606867,214.848310866708,-0.014524,20
"73",13.5,4.00810176642005,-2,-2.68759041097826,215.244857958,-0.014525,21
"74",11.7030573834314,5.5,-2,-7,214.847539257464,-0.014524,22
"75",9.20138454507591,4.47610199756195,-1.99999987482195,-5.87245358317218,214.820086474364,-0.014525,23
"76",10.6194085364847,0.889751211405792,-1.99999998501419,-2.11592719193122,216.333321522516,-0.014529,24
"77",10.7885650793601,5.28273555753591,-2,-2.50003598674288,215.460257440037,-0.014526,25
"78",7.08933068492047,1.56215274043266,-2,-7,199.390857052628,-0.014689,26
"79",6.31039320175073,4.82078914641111,-1.9999999996617,-5.9327743794835,200.482948822709,-0.014637,27
"80",7.89140803925152,0,-2,-3.43672731248637,168.378267999854,-0.01515,28
"81",11.9456769803675,0,-2,-5.40131340269407,214.843322215206,-0.014524,29
"82",11.8926408700804,2.58601829195931,-2,-3.84834355279367,214.874850865778,-0.014524,30
"83",9.59433543879977,2.7258438507975,-1.9999999997776,-2.49947468417772,215.44835770624,-0.014526,31
"84",11.5715720448426,5.5,-2,-4.94472940661469,214.849675960493,-0.014524,32
"85",13.5,4.04191874724442,-2,-7,214.847625968029,-0.014524,33
"86",5.04056825601848,3.26622691711758,-2,-6.29147105905596,143.644088650543,-0.015182,34
"87",9.61693298011125,0.98103772128226,-1.99999881896114,-7,214.727888355664,-0.014526,35
"88",8.00454570933708,5.26815513233629,-1.9999999904421,-3.21103903894211,214.530857831634,-0.01453,36
"89",12.5192939273677,0.886629178834484,-2,-7,214.847440667729,-0.014524,37
"90",3.87691442538982,0,-2,-7,23.3414197188383,-0.033955,38
"91",13.5,2.72402713147081,-1.99999999999521,-1.300995830522,224.862009174331,-0.014623,39
"92",11.2925056393462,3.51361344368148,-2,-5.26331171652603,214.848424721677,-0.014524,40
"93",7.03905672929913,0,-2,-5.49140013958301,77.0555319970525,-0.018005,41
"94",12.3532827743031,0,-2,-2.88696375283385,215.096205188256,-0.014525,42
"95",7.99330749099314,5.5,-2,-7,214.401013436514,-0.014529,43
"96",10.6183952579839,4.85595205542432,-2,-5.88096741683125,214.84678932206,-0.014524,44
"97",13.5,4.80245122993075,-2,-5.54212362967562,214.848159396639,-0.014524,45
"98",3.17920928140393,0.724022914526327,-2,-5.53713139880669,23.4623632768526,-0.034123,46
"99",13.4999830785764,1.05861327437199,-2,-0.493645287185461,263.541473390641,-0.017206,47
"100",8.00196329981127,2.44543563562201,-2,-5.74837903034969,214.243157639177,-0.014531,48
"101",10.878453122393,1.17049617745665,-1.99999998986575,-4.5435302015068,214.848608136014,-0.014524,49
"102",13.5,2.75233029892451,-1.99995002540586,-3.4806649452185,215.015630128478,-0.014522,50
"103",7.08696700675787,1.45491943667276,-0.645007109605308,-2.71584864096375,12.3282841946712,0.00028421,51
"104",5.7626829897799,5.11309791827836,-1.23024385553326,-1.09959373127925,14.0086978118219,0.00055989,52
"105",13.5,5.5,-2,-2.1380121623221,216.272450249501,-0.014529,53
"106",12.1607556601733,4.45170665579692,-2,-3.94479474280554,214.86945043495,-0.014524,54
"107",8.87980055789147,1.47900471294461,-2,-4.13983290409516,214.608394859585,-0.014527,55
"108",9.54676615153493,3.84167159816658,-2,-7,214.834824391854,-0.014524,56
"109",11.5279084590782,0,-1.99959239980653,-1.35216050116796,224.740062767432,-0.01458,57
"110",9.55429275384798,0,-2,-2.77616683967239,213.932772958508,-0.014539,58
"111",4.98301208393665,1.53054604972259,-2,-7,37.2887752942251,-0.023347,59
"112",13.5,0,-0.508198741662323,-7,36.8459627215421,0.00072921,60
"113",9.44376848287424,3.44560217716444,-2,-4.26061006772092,214.841607567583,-0.014524,61
"114",12.2781579622982,2.67563180669642,-2,-5.89019555319057,214.847827754777,-0.014524,62
"115",13.5,0,-2,-5.70712929411879,214.847845177216,-0.014524,63
"116",9.64000939296399,5.5,-2,-4.93819852081109,214.839641144043,-0.014524,64
"117",13.5,1.43939349955975,-2,-7,214.84762090789,-0.014524,65
"118",11.9470633621211,2.12079441050657,-1.99999999999689,-2.15972758985576,216.201808228941,-0.014529,66
"119",10.4349704774791,2.44288965600389,-1.99999999815131,-7,214.845413348474,-0.014524,67
"120",8.76369469760805,4.18768563597304,-2,-2.18229366606678,216.055439086836,-0.014529,68
"121",11.9138367414992,0,-2,-7,214.842192983754,-0.014524,69
"122",12.5395508097371,1.19820998765229,-1.99999999814265,-4.00141402116437,214.866717414167,-0.014524,70
"123",10.0444454385105,2.93304789433658,-0.642164157286804,-5.79885274747365,27.9369528508032,0.00074,71
"124",10.5159706832744,0,-2,-5.66680809623289,214.712248870447,-0.014526,72
"125",8.52041852566925,1.06144875691814,-2,-5.86305604016831,213.54311512441,-0.014539,73
"126",6.00241664247794,2.53636940918733,-2,-7,174.417015282895,-0.014914,74
"127",12.2555663097486,3.25551475741244,-2,-7,214.847601339349,-0.014524,75
"128",10.7765061090198,3.67463022798644,-2,-3.478912506797,214.910824122349,-0.014524,76
"129",4.96897316151219,0,-2,-5.78716708872571,24.9333784318991,-0.032922,77
"130",6.00820589337505,1.11926288040153,-2,-5.78518794518948,70.8152329387311,-0.018393,78
"131",8.00813767584832,2.61923918790966,-1.99627876572114,-7,222.298164235359,-0.014367,79
"132",7.38335064899257,1.23328812794138,-2,-4.70985410677426,201.095881517652,-0.014675,80
"133",7.91947524380667,4.50956350579033,-2,-0.670420849989795,247.860730800779,-0.016143,81
"134",3.11930451777318,1.0938390491104,-2,-7,23.5485778013981,-0.034071,82
"135",12.6140988159554,5.5,-1.99711749825964,-5.81629392195779,221.032306838904,-0.014398,83
"136",13.5,0,-2,-3.15002941267929,214.984012219839,-0.014525,84
"137",13.5,4.70100052062355,-2,-0.62056739199737,252.11154513846,-0.016396,85
"138",5.57257053156893,4.23710669262299,-1.99997995937122,-7,180.12053996534,-0.014714,86
"139",9.25344259891742,0,-2,-7,212.383264614931,-0.014553,87
"140",13.5,2.95660351543827,-1.99794028835093,-5.67698572470746,219.25042688804,-0.014434,88
"141",10.3868110470433,1.89957388395892,-1.9999904566511,-3.40138087848607,214.939905305401,-0.014524,89
"142",13.5,5.5,-2,-3.3045579996809,214.943223400723,-0.014524,90
"143",7.17626623902598,0.729441008388504,-1.99999998871627,-2.68013071448679,162.386574025316,-0.015212,91
"144",7.56682190335425,4.88795391370938,-1.99999999959366,-5.25911988849512,213.676907786708,-0.014537,92
"145",9.71627657496224,4.86869931674024,-2,-3.55860477869069,214.892296130288,-0.014524,93
"146",6.93271187483094,0,-1.99278394327655,-7,69.475474185994,-0.018523,94
"147",8.32428773335342,4.30627238535463,-2,-7,214.636941630447,-0.014527,95
"148",10.6287136665687,1.49105484023285,-2,-6.07541196284375,214.843375374378,-0.014524,96
"149",12.3194362308762,3.33156388738876,-2,-2.56030281482075,215.380982703728,-0.014526,97
"150",6.47213474465375,3.34082407910753,-2,-5.45442238635335,202.812590836586,-0.01463,98
"151",8.02934301661404,2.83408978407549,-2,0.134718421935983,178.573837148767,-0.027628,99
"152",13.5,1.98451721750619,-1.99999394502634,-4.43688351195209,214.867279101408,-0.014524,100
