"","x","prob","var","cond"
"167",0.326530612244898,0.821015539503967,"x1",2
"168",0.346938775510204,0.808889808131679,"x1",2
"169",0.36734693877551,0.799617320271913,"x1",2
"170",0.387755102040816,0.808114943031906,"x1",2
"171",0.408163265306122,0.798033853710383,"x1",2
"172",0.428571428571429,0.786586517174598,"x1",2
"173",0.448979591836735,0.773193818583467,"x1",2
"174",0.469387755102041,0.762429771831755,"x1",2
"175",0.489795918367347,0.775791522797159,"x1",2
"176",0.510204081632653,0.76521306558446,"x1",2
"177",0.530612244897959,0.750829463057546,"x1",2
"178",0.551020408163265,0.738526681997411,"x1",2
"179",0.571428571428571,0.745964026768314,"x1",2
"180",0.591836734693878,0.742231131330422,"x1",2
"181",0.612244897959184,0.736112904818653,"x1",2
"182",0.63265306122449,0.736328508431278,"x1",2
"183",0.653061224489796,0.744308099488772,"x1",2
"184",0.673469387755102,0.724234455688097,"x1",2
"185",0.693877551020408,0.73721903375253,"x1",2
"186",0.714285714285714,0.721471120927781,"x1",2
"187",0.73469387755102,0.713277492317685,"x1",2
"188",0.755102040816326,0.71101521401827,"x1",2
"189",0.775510204081633,0.727092037196013,"x1",2
"190",0.795918367346939,0.722979207259993,"x1",2
"191",0.816326530612245,0.706986142244155,"x1",2
"192",0.836734693877551,0.71829276351533,"x1",2
"193",0.857142857142857,0.713517400327392,"x1",2
"194",0.877551020408163,0.729018695262918,"x1",2
"195",0.897959183673469,0.721833746038346,"x1",2
"196",0.918367346938775,0.713669029573546,"x1",2
"197",0.938775510204082,0.688837607522731,"x1",2
"198",0.959183673469388,0.71131426189602,"x1",2
"199",0.979591836734694,0.702224886413008,"x1",2
"200",1,0.710930855756905,"x1",2
"201",0,0.0063355765337702,"x2",1
"202",0.0204081632653061,0.00592902421455788,"x2",1
"203",0.0408163265306122,0.00524389925837053,"x2",1
"204",0.0612244897959184,0.00519737146714203,"x2",1
"205",0.0816326530612245,0.00511309993761975,"x2",1
"206",0.102040816326531,0.0048434123786575,"x2",1
"207",0.122448979591837,0.00453209614662205,"x2",1
"208",0.142857142857143,0.00493204768153566,"x2",1
"209",0.163265306122449,0.00501668422440209,"x2",1
"210",0.183673469387755,0.00454598919403564,"x2",1
"211",0.204081632653061,0.00534170910116866,"x2",1
"212",0.224489795918367,0.00529218484197567,"x2",1
"213",0.244897959183673,0.0057229295363433,"x2",1
"214",0.26530612244898,0.00662027178852972,"x2",1
"215",0.285714285714286,0.00682657046072767,"x2",1
"216",0.306122448979592,0.00579038864540874,"x2",1
"217",0.326530612244898,0.0085084314671433,"x2",1
"218",0.346938775510204,0.00913267456078433,"x2",1
"219",0.36734693877551,0.011985704089509,"x2",1
"220",0.387755102040816,0.011919690401721,"x2",1
"221",0.408163265306122,0.0150651410809169,"x2",1
"222",0.428571428571429,0.019910484197659,"x2",1
"223",0.448979591836735,0.0425220802438579,"x2",1
"224",0.469387755102041,0.0752827418073229,"x2",1
"225",0.489795918367347,0.111234555487779,"x2",1
"226",0.510204081632653,0.107254844299013,"x2",1
"227",0.530612244897959,0.097600713441838,"x2",1
"228",0.551020408163265,0.0348832395695361,"x2",1
"229",0.571428571428571,0.0104480677179862,"x2",1
"230",0.591836734693878,0.0102822959043462,"x2",1
"231",0.612244897959184,0.00733666870622269,"x2",1
"232",0.63265306122449,0.00876429605757025,"x2",1
"233",0.653061224489796,0.00767127235178757,"x2",1
"234",0.673469387755102,0.00728090391994089,"x2",1
"235",0.693877551020408,0.00734719779600466,"x2",1
"236",0.714285714285714,0.00750852799623009,"x2",1
"237",0.73469387755102,0.00919052064464426,"x2",1
"238",0.755102040816326,0.00919356205203814,"x2",1
"239",0.775510204081633,0.00907134329754444,"x2",1
"240",0.795918367346939,0.00956934774562976,"x2",1
"241",0.816326530612245,0.0100490917998712,"x2",1
"242",0.836734693877551,0.0114431153305698,"x2",1
"243",0.857142857142857,0.0108241792355995,"x2",1
"244",0.877551020408163,0.0120591616792493,"x2",1
"245",0.897959183673469,0.0125435602812839,"x2",1
"246",0.918367346938775,0.0126844544356294,"x2",1
"247",0.938775510204082,0.0135793963587997,"x2",1
"248",0.959183673469388,0.0133829021151857,"x2",1
"249",0.979591836734694,0.0150600947285672,"x2",1
"250",1,0.0160214631380052,"x2",1
"251",0,0.00261745079546833,"x2",2
"252",0.0204081632653061,0.00281889331774955,"x2",2
"253",0.0408163265306122,0.00306503300419902,"x2",2
"254",0.0612244897959184,0.00391450203761871,"x2",2
"255",0.0816326530612245,0.00454808232035303,"x2",2
"256",0.102040816326531,0.00579517591837616,"x2",2
"257",0.122448979591837,0.00749945686091635,"x2",2
"258",0.142857142857143,0.0100179773219966,"x2",2
"259",0.163265306122449,0.0112329555314093,"x2",2
"260",0.183673469387755,0.0137806839033556,"x2",2
"261",0.204081632653061,0.0162715125816004,"x2",2
"262",0.224489795918367,0.0188574138540774,"x2",2
"263",0.244897959183673,0.0247293697888262,"x2",2
"264",0.26530612244898,0.0309590474756077,"x2",2
"265",0.285714285714286,0.0328623229389019,"x2",2
"266",0.306122448979592,0.0410017405416532,"x2",2
"267",0.326530612244898,0.0524101254917909,"x2",2
"268",0.346938775510204,0.0566392297480474,"x2",2
"269",0.36734693877551,0.0683961366598419,"x2",2
"270",0.387755102040816,0.0923676503796046,"x2",2
"271",0.408163265306122,0.136565958251086,"x2",2
"272",0.428571428571429,0.199129821379106,"x2",2
"273",0.448979591836735,0.401766370640592,"x2",2
"274",0.469387755102041,0.742394375479781,"x2",2
"275",0.489795918367347,0.875073818284903,"x2",2
"276",0.510204081632653,0.854459190727758,"x2",2
"277",0.530612244897959,0.767262675342416,"x2",2
"278",0.551020408163265,0.264193662624947,"x2",2
"279",0.571428571428571,0.074632470667154,"x2",2
"280",0.591836734693878,0.0413925786492645,"x2",2
"281",0.612244897959184,0.0323046906459007,"x2",2
"282",0.63265306122449,0.0184882414807442,"x2",2
"283",0.653061224489796,0.0146700461207023,"x2",2
"284",0.673469387755102,0.00889715927402206,"x2",2
"285",0.693877551020408,0.00699265202834251,"x2",2
"286",0.714285714285714,0.0032747353865985,"x2",2
"287",0.73469387755102,0.00215008216004045,"x2",2
"288",0.755102040816326,0.00109735512053748,"x2",2
"289",0.775510204081633,0.000489992935682523,"x2",2
"290",0.795918367346939,0.000217361280016591,"x2",2
"291",0.816326530612245,0.000157526026998351,"x2",2
"292",0.836734693877551,0.000153130911832308,"x2",2
"293",0.857142857142857,0.000229554521644105,"x2",2
"294",0.877551020408163,0.000301245809523289,"x2",2
"295",0.897959183673469,0.000437658020253106,"x2",2
"296",0.918367346938775,0.000608327822958763,"x2",2
"297",0.938775510204082,0.000845423764285293,"x2",2
"298",0.959183673469388,0.000975681964712699,"x2",2
"299",0.979591836734694,0.00136458309851538,"x2",2
"300",1,0.00189867682581481,"x2",2
