"","x","prob","psd","var","cat"
"106",0.472972972972973,0.0172444444444444,0.00173574568440563,"x1","tru"
"107",0.472972972972973,0,0,"x2","tru"
"108",0.472972972972973,0,0,"x3","tru"
"109",0.486486486486487,0.0172444444444444,0.00173574568440563,"x1","tru"
"110",0.486486486486487,0.0892444444444444,0.00380128337580284,"x2","tru"
"111",0.486486486486487,0.0892444444444444,0.00380128337580284,"x3","tru"
"112",0.5,0.0172444444444444,0.00173574568440563,"x1","tru"
"113",0.5,0.101866666666667,0.00403297186014127,"x2","tru"
"114",0.5,0.101866666666667,0.00403297186014127,"x3","tru"
"115",0.513513513513514,0.0172444444444444,0.00173574568440563,"x1","tru"
"116",0.513513513513514,0.0892444444444444,0.00380128337580284,"x2","tru"
"117",0.513513513513514,0.0892444444444444,0.00380128337580284,"x3","tru"
"118",0.527027027027027,0.0186666666666667,0.00180459769464171,"x1","tru"
"119",0.527027027027027,0,0,"x2","tru"
"120",0.527027027027027,0,0,"x3","tru"
"121",0.540540540540541,0.0186666666666667,0.00180459769464171,"x1","tru"
"122",0.540540540540541,0,0,"x2","tru"
"123",0.540540540540541,0,0,"x3","tru"
"124",0.554054054054054,0.0186666666666667,0.00180459769464171,"x1","tru"
"125",0.554054054054054,0,0,"x2","tru"
"126",0.554054054054054,0,0,"x3","tru"
"127",0.567567567567568,0.0186666666666667,0.00180459769464171,"x1","tru"
"128",0.567567567567568,0,0,"x2","tru"
"129",0.567567567567568,0,0,"x3","tru"
"130",0.581081081081081,0.0186666666666667,0.00180459769464171,"x1","tru"
"131",0.581081081081081,0,0,"x2","tru"
"132",0.581081081081081,0,0,"x3","tru"
"133",0.594594594594595,0.0186666666666667,0.00180459769464171,"x1","tru"
"134",0.594594594594595,0,0,"x2","tru"
"135",0.594594594594595,0,0,"x3","tru"
"136",0.608108108108108,0.0186666666666667,0.00180459769464171,"x1","tru"
"137",0.608108108108108,0,0,"x2","tru"
"138",0.608108108108108,0,0,"x3","tru"
"139",0.621621621621622,0.0186666666666667,0.00180459769464171,"x1","tru"
"140",0.621621621621622,0,0,"x2","tru"
"141",0.621621621621622,0,0,"x3","tru"
"142",0.635135135135135,0.0184888888888889,0.00179614648630738,"x1","tru"
"143",0.635135135135135,0,0,"x2","tru"
"144",0.635135135135135,0,0,"x3","tru"
"145",0.648648648648649,0.0184888888888889,0.00179614648630738,"x1","tru"
"146",0.648648648648649,0,0,"x2","tru"
"147",0.648648648648649,0,0,"x3","tru"
"148",0.662162162162162,0.0184888888888889,0.00179614648630738,"x1","tru"
"149",0.662162162162162,0,0,"x2","tru"
"150",0.662162162162162,0,0,"x3","tru"
"151",0.675675675675676,0.0184888888888889,0.00179614648630738,"x1","tru"
"152",0.675675675675676,0,0,"x2","tru"
"153",0.675675675675676,0,0,"x3","tru"
"154",0.689189189189189,0.0177777777777778,0.00176190444412664,"x1","tru"
"155",0.689189189189189,0,0,"x2","tru"
"156",0.689189189189189,0,0,"x3","tru"
"157",0.702702702702703,0.0177777777777778,0.00176190444412664,"x1","tru"
"158",0.702702702702703,0,0,"x2","tru"
"159",0.702702702702703,0,0,"x3","tru"
"160",0.716216216216216,0.0170666666666667,0.0017269315398156,"x1","tru"
"161",0.716216216216216,0,0,"x2","tru"
"162",0.716216216216216,0,0,"x3","tru"
"163",0.72972972972973,0.0163555555555556,0.00169118243226578,"x1","tru"
"164",0.72972972972973,0,0,"x2","tru"
"165",0.72972972972973,0,0,"x3","tru"
"166",0.743243243243243,0.0163555555555556,0.00169118243226578,"x1","tru"
"167",0.743243243243243,0,0,"x2","tru"
"168",0.743243243243243,0,0,"x3","tru"
"169",0.756756756756757,0.0135111111111111,0.00153932516167338,"x1","tru"
"170",0.756756756756757,0,0,"x2","tru"
"171",0.756756756756757,0,0,"x3","tru"
"172",0.77027027027027,0.0135111111111111,0.00153932516167338,"x1","tru"
"173",0.77027027027027,0,0,"x2","tru"
"174",0.77027027027027,0,0,"x3","tru"
"175",0.783783783783784,0.0120888888888889,0.00145710505405271,"x1","tru"
"176",0.783783783783784,0,0,"x2","tru"
"177",0.783783783783784,0,0,"x3","tru"
"178",0.797297297297297,0.0120888888888889,0.00145710505405271,"x1","tru"
"179",0.797297297297297,0,0,"x2","tru"
"180",0.797297297297297,0,0,"x3","tru"
"181",0.810810810810811,0.0120888888888889,0.00145710505405271,"x1","tru"
"182",0.810810810810811,0,0,"x2","tru"
"183",0.810810810810811,0,0,"x3","tru"
"184",0.824324324324324,0.0106666666666667,0.00136969673132503,"x1","tru"
"185",0.824324324324324,0,0,"x2","tru"
"186",0.824324324324324,0,0,"x3","tru"
"187",0.837837837837838,0.0106666666666667,0.00136969673132503,"x1","tru"
"188",0.837837837837838,0,0,"x2","tru"
"189",0.837837837837838,0,0,"x3","tru"
"190",0.851351351351351,0.00924444444444444,0.00127603446079262,"x1","tru"
"191",0.851351351351351,0,0,"x2","tru"
"192",0.851351351351351,0,0,"x3","tru"
"193",0.864864864864865,0.00782222222222222,0.00117462315937048,"x1","tru"
"194",0.864864864864865,0,0,"x2","tru"
"195",0.864864864864865,0,0,"x3","tru"
"196",0.878378378378378,0.0064,0.00106324785445351,"x1","tru"
"197",0.878378378378378,0.0426666666666667,0.00269472644572393,"x2","tru"
"198",0.878378378378378,0.0426666666666667,0.00269472644572393,"x3","tru"
"199",0.891891891891892,0.00497777777777778,0.000938367329749836,"x1","tru"
"200",0.891891891891892,0.0977777777777778,0.00396018594289864,"x2","tru"
"201",0.891891891891892,0.0977777777777778,0.00396018594289864,"x3","tru"
"202",0.905405405405405,0.00497777777777778,0.000938367329749836,"x1","tru"
"203",0.905405405405405,0.0995555555555555,0.00399208654801705,"x2","tru"
"204",0.905405405405405,0.0995555555555555,0.00399208654801705,"x3","tru"
"205",0.918918918918919,0.00426666666666667,0.000869069716903947,"x1","tru"
"206",0.918918918918919,0.0606222222222222,0.00318181411273678,"x2","tru"
"207",0.918918918918919,0.0606222222222222,0.00318181411273678,"x3","tru"
"208",0.932432432432432,0.00213333333333333,0.000615183040110426,"x1","tru"
"209",0.932432432432432,0,0,"x2","tru"
"210",0.932432432432432,0,0,"x3","tru"
"211",0.945945945945946,0,0,"x1","tru"
"212",0.945945945945946,0,0,"x2","tru"
"213",0.945945945945946,0,0,"x3","tru"
"214",0.95945945945946,0,0,"x1","tru"
"215",0.95945945945946,0,0,"x2","tru"
"216",0.95945945945946,0,0,"x3","tru"
"217",0.972972972972973,0,0,"x1","tru"
"218",0.972972972972973,0,0,"x2","tru"
"219",0.972972972972973,0,0,"x3","tru"
"220",0.986486486486487,0,0,"x1","tru"
"221",0.986486486486487,0,0,"x2","tru"
"222",0.986486486486487,0,0,"x3","tru"
"223",1,0,0,"x1","tru"
"224",1,0,0,"x2","tru"
"225",1,0,0,"x3","tru"
"226",0,0.0107087477181671,0.0254107205900432,"x1","start"
"227",0.0135135135135135,0.00903862605568581,0.0209152034342044,"x1","start"
"228",0.027027027027027,0.00981693651778044,0.034846865142937,"x1","start"
"229",0.0405405405405405,0.0109086802685129,0.0431605777252961,"x1","start"
"230",0.0540540540540541,0.011105175390378,0.0436347008148895,"x1","start"
"231",0.0675675675675676,0.00999458307210321,0.0249025973994202,"x1","start"
"232",0.0810810810810811,0.0106113014152056,0.0409526161862235,"x1","start"
"233",0.0945945945945946,0.00975318926652166,0.0402111016800998,"x1","start"
"234",0.108108108108108,0.0120592149240264,0.0454611309939847,"x1","start"
"235",0.121621621621622,0.0110563412748491,0.0443080792281753,"x1","start"
"236",0.135135135135135,0.0121865135669829,0.0420437384180217,"x1","start"
"237",0.148648648648649,0.00969381568927394,0.0339546048675575,"x1","start"
"238",0.162162162162162,0.0116805464921759,0.0412819713060816,"x1","start"
"239",0.175675675675676,0.0118173262889254,0.0454961157320786,"x1","start"
"240",0.189189189189189,0.0114417915244243,0.0291292084026097,"x1","start"
"241",0.202702702702703,0.0141248977998271,0.0497931058817269,"x1","start"
"242",0.216216216216216,0.0144998209158531,0.059887859552948,"x1","start"
"243",0.22972972972973,0.0136319932090288,0.0497548239520708,"x1","start"
"244",0.243243243243243,0.0142904053982296,0.0509399846424887,"x1","start"
"245",0.256756756756757,0.0145028002069383,0.0500230989955386,"x1","start"
"246",0.27027027027027,0.0133457729033501,0.0446184945425433,"x1","start"
"247",0.283783783783784,0.0168992457437204,0.0656897392145952,"x1","start"
"248",0.297297297297297,0.0132103852024347,0.0498855309386229,"x1","start"
"249",0.310810810810811,0.0187174345182189,0.0614647900787966,"x1","start"
"250",0.324324324324324,0.0179912407074272,0.0625335476009991,"x1","start"
"251",0.337837837837838,0.017467678168416,0.0741547867468881,"x1","start"
"252",0.351351351351351,0.0183459174857804,0.0588393070618503,"x1","start"
"253",0.364864864864865,0.0195546287042568,0.0702392837220937,"x1","start"
"254",0.378378378378378,0.0193555227941381,0.0712656061672874,"x1","start"
"255",0.391891891891892,0.0203033988280296,0.0739674055482631,"x1","start"
"256",0.405405405405405,0.0211479741495052,0.0798704573699267,"x1","start"
"257",0.418918918918919,0.0244128774237751,0.0916991858375177,"x1","start"
"258",0.432432432432432,0.0228500380462004,0.0759604275423802,"x1","start"
"259",0.445945945945946,0.0225223557232359,0.083772371146454,"x1","start"
"260",0.459459459459459,0.0217375133279015,0.0765095043216239,"x1","start"
"261",0.472972972972973,0.0218870923801761,0.0730170810139461,"x1","start"
"262",0.486486486486487,0.0238035616506661,0.0872100418712709,"x1","start"
"263",0.5,0.0235300583224157,0.0837216532794383,"x1","start"
"264",0.513513513513514,0.0273812889373258,0.0892112402097918,"x1","start"
"265",0.527027027027027,0.0235015758525153,0.0848645608291904,"x1","start"
"266",0.540540540540541,0.0265806933024495,0.088662598621205,"x1","start"
"267",0.554054054054054,0.0232894396927027,0.0776222365680018,"x1","start"
"268",0.567567567567568,0.0275650104988815,0.0978852009570854,"x1","start"
"269",0.581081081081081,0.0276593308068501,0.0970045404214633,"x1","start"
"270",0.594594594594595,0.0284054971126206,0.100009251236309,"x1","start"
"271",0.608108108108108,0.0240185492813269,0.0828996930431742,"x1","start"
"272",0.621621621621622,0.0266972977882147,0.0903916574459915,"x1","start"
"273",0.635135135135135,0.029906437640823,0.0951563936630351,"x1","start"
"274",0.648648648648649,0.0263641408965711,0.0831357987519088,"x1","start"
"275",0.662162162162162,0.028427439480999,0.098549718635008,"x1","start"
"276",0.675675675675676,0.0247119783777832,0.0743930998115621,"x1","start"
"277",0.689189189189189,0.0312581048210073,0.0966728419415525,"x1","start"
"278",0.702702702702703,0.025452122965846,0.0802846794618769,"x1","start"
"279",0.716216216216216,0.0262138042373139,0.0753351387142924,"x1","start"
"280",0.72972972972973,0.0300650818503538,0.0942626581348997,"x1","start"
"281",0.743243243243243,0.0269904366669741,0.0774322653702574,"x1","start"
"282",0.756756756756757,0.0261951373816874,0.0760547069083856,"x1","start"
"283",0.77027027027027,0.0291742136473279,0.0858651857842084,"x1","start"
"284",0.783783783783784,0.0296214221997079,0.0893066510406826,"x1","start"
"285",0.797297297297297,0.0274529022472414,0.076212085985883,"x1","start"
"286",0.810810810810811,0.0273747677380668,0.073993276861195,"x1","start"
"287",0.824324324324324,0.0307169901049743,0.0781436568878539,"x1","start"
"288",0.837837837837838,0.0249774518857873,0.0674780963147214,"x1","start"
"289",0.851351351351351,0.029194734986017,0.073204045949621,"x1","start"
"290",0.864864864864865,0.0302425791333487,0.0680116335560201,"x1","start"
"291",0.878378378378378,0.0261831069053573,0.064116751614872,"x1","start"
"292",0.891891891891892,0.0258860847810983,0.063261148869424,"x1","start"
"293",0.905405405405405,0.0262342828245614,0.0593496843612397,"x1","start"
"294",0.918918918918919,0.0276854763276605,0.062561249353152,"x1","start"
"295",0.932432432432432,0.0267375698614244,0.0596532270800929,"x1","start"
"296",0.945945945945946,0.028342855389935,0.0599852854593229,"x1","start"
"297",0.95945945945946,0.028093840534167,0.0600592556298839,"x1","start"
"298",0.972972972972973,0.0269777024768649,0.0591587743946431,"x1","start"
"299",0.986486486486487,0.0303125181329197,0.0637514018627836,"x1","start"
"300",1,0.0302753566533884,0.0588601764649996,"x1","start"
"301",0,0.0232168669605866,0.0446947624896937,"x2","start"
"302",0.0135135135135135,0.0259173015288979,0.0526100375878746,"x2","start"
"303",0.027027027027027,0.0244238354271639,0.0507583365185928,"x2","start"
"304",0.0405405405405405,0.029477531332954,0.0628597313360477,"x2","start"
"305",0.0540540540540541,0.0349595241064373,0.0714446863077897,"x2","start"
"306",0.0675675675675676,0.0438837719785937,0.0882546576729941,"x2","start"
"307",0.0810810810810811,0.0613399670945139,0.143903260824137,"x2","start"
"308",0.0945945945945946,0.0624725939737586,0.153405258051414,"x2","start"
"309",0.108108108108108,0.0561983581362067,0.131685930043647,"x2","start"
"310",0.121621621621622,0.0429592238275424,0.0827107367284016,"x2","start"
"311",0.135135135135135,0.0353283200250077,0.0616225741356148,"x2","start"
"312",0.148648648648649,0.0268561047515801,0.0474980848765834,"x2","start"
"313",0.162162162162162,0.0219761900922739,0.0418545804840844,"x2","start"
"314",0.175675675675676,0.0175026953538481,0.0365163384139844,"x2","start"
"315",0.189189189189189,0.0161253893607112,0.035583241727378,"x2","start"
"316",0.202702702702703,0.015113492288531,0.0348525330374345,"x2","start"
"317",0.216216216216216,0.013265873205171,0.0329888640672649,"x2","start"
"318",0.22972972972973,0.0118998807748522,0.0295687743065984,"x2","start"
"319",0.243243243243243,0.0117930035745143,0.0292287272264617,"x2","start"
"320",0.256756756756757,0.0109713871954078,0.0266315467202198,"x2","start"
"321",0.27027027027027,0.0104940743733902,0.0254436552795108,"x2","start"
"322",0.283783783783784,0.00962545671767873,0.0227615846137519,"x2","start"
"323",0.297297297297297,0.0108418257436561,0.0225628708634799,"x2","start"
"324",0.310810810810811,0.01029984136009,0.021038713803168,"x2","start"
"325",0.324324324324324,0.010106890961028,0.0193182142264064,"x2","start"
"326",0.337837837837838,0.0117344333287758,0.0209025827757208,"x2","start"
"327",0.351351351351351,0.011668037118467,0.021028927287376,"x2","start"
"328",0.364864864864865,0.0126970355185313,0.0225584011685707,"x2","start"
"329",0.378378378378378,0.0130956364450041,0.025482379309132,"x2","start"
"330",0.391891891891892,0.013397949435046,0.0265942451858454,"x2","start"
"331",0.405405405405405,0.0147793648856141,0.0322533947506427,"x2","start"
"332",0.418918918918919,0.0160792738962647,0.0371568503945261,"x2","start"
"333",0.432432432432432,0.0185157443416859,0.0451251956635763,"x2","start"
"334",0.445945945945946,0.0190210518461158,0.0490241612174048,"x2","start"
"335",0.459459459459459,0.0260619973333665,0.0662819731571309,"x2","start"
"336",0.472972972972973,0.0349914827932095,0.0949447848403981,"x2","start"
"337",0.486486486486487,0.0823363728868942,0.231369448444912,"x2","start"
"338",0.5,0.0695017544673667,0.204208010723395,"x2","start"
"339",0.513513513513514,0.0579472976173998,0.181229053867984,"x2","start"
"340",0.527027027027027,0.0210709195766277,0.0498672706263639,"x2","start"
"341",0.540540540540541,0.0107735800380975,0.0294149544472989,"x2","start"
"342",0.554054054054054,0.00650567735466914,0.0175265108341111,"x2","start"
"343",0.567567567567568,0.00385521244471474,0.0114278591247021,"x2","start"
"344",0.581081081081081,0.00189869502462001,0.00587430657532474,"x2","start"
"345",0.594594594594595,0.001480105598703,0.0044588472491843,"x2","start"
"346",0.608108108108108,0.000978701486843406,0.00336904629343142,"x2","start"
"347",0.621621621621622,0.000683192994279171,0.00251189256523496,"x2","start"
"348",0.635135135135135,0.000525196928181985,0.00182399712802578,"x2","start"
"349",0.648648648648649,0.000307734944916238,0.00123909175526268,"x2","start"
"350",0.662162162162162,0.00031810405470946,0.00122741986512209,"x2","start"
"351",0.675675675675676,0.000351229989852036,0.00114256363412891,"x2","start"
"352",0.689189189189189,0.0002795377861388,0.00103165733197793,"x2","start"
"353",0.702702702702703,0.000264096575900167,0.000942693607662771,"x2","start"
"354",0.716216216216216,0.000287679239787589,0.000973779202026492,"x2","start"
"355",0.72972972972973,0.000337357621619987,0.00108838369864877,"x2","start"
"356",0.743243243243243,0.000389602098144765,0.00127402259662906,"x2","start"
"357",0.756756756756757,0.000488097866064629,0.00150296054950953,"x2","start"
"358",0.77027027027027,0.000716289195727929,0.00207700457625319,"x2","start"
"359",0.783783783783784,0.0011032755087468,0.00277020165302897,"x2","start"
"360",0.797297297297297,0.00144365427271419,0.00371031433064291,"x2","start"
"361",0.810810810810811,0.00214355448073323,0.00514348291982726,"x2","start"
"362",0.824324324324324,0.00324272937663938,0.00694609981107948,"x2","start"
"363",0.837837837837838,0.00554171181629339,0.00923241452939039,"x2","start"
"364",0.851351351351351,0.00932862238048135,0.0134314677787288,"x2","start"
"365",0.864864864864865,0.0191348151395016,0.0256116406547095,"x2","start"
"366",0.878378378378378,0.0381876998434939,0.067316753357896,"x2","start"
"367",0.891891891891892,0.0620430019466985,0.135714004001263,"x2","start"
"368",0.905405405405405,0.0588573534129494,0.109724366469241,"x2","start"
"369",0.918918918918919,0.0562629533136712,0.097389210613117,"x2","start"
"370",0.932432432432432,0.0478659239719281,0.0699892957696042,"x2","start"
"371",0.945945945945946,0.0451938055785549,0.0632255596018767,"x2","start"
"372",0.95945945945946,0.0474569075861669,0.0647263032143835,"x2","start"
"373",0.972972972972973,0.0426273816424907,0.0637521783877934,"x2","start"
"374",0.986486486486487,0.0449418339337822,0.0650404859337566,"x2","start"
"375",1,0.0457097875872347,0.0665300789673059,"x2","start"
"376",0,0.00383929974286599,0.00629304133099455,"x3","start"
"377",0.0135135135135135,0.00484520805674863,0.0082805841892694,"x3","start"
"378",0.027027027027027,0.00686899317523315,0.0117862864694091,"x3","start"
"379",0.0405405405405405,0.00987328034976183,0.0169037007557917,"x3","start"
"380",0.0540540540540541,0.0164470891042593,0.0268666554000281,"x3","start"
"381",0.0675675675675676,0.0319477490009445,0.0470657236114029,"x3","start"
"382",0.0810810810810811,0.0665471620131902,0.110858222617036,"x3","start"
"383",0.0945945945945946,0.0683434101123446,0.104980489206129,"x3","start"
"384",0.108108108108108,0.0768910393381847,0.116065530416061,"x3","start"
"385",0.121621621621622,0.0731409226154899,0.102709009435374,"x3","start"
"386",0.135135135135135,0.0631341475570084,0.0933849435293721,"x3","start"
"387",0.148648648648649,0.0433033710011761,0.0784581641398759,"x3","start"
"388",0.162162162162162,0.0368955927865572,0.0726467912120511,"x3","start"
"389",0.175675675675676,0.0284451387399791,0.0598504849835754,"x3","start"
"390",0.189189189189189,0.0234480725674546,0.0517194461282337,"x3","start"
"391",0.202702702702703,0.0195780722642661,0.0457653643789481,"x3","start"
"392",0.216216216216216,0.015187825737147,0.0401029876967168,"x3","start"
"393",0.22972972972973,0.0151729181371581,0.0399617978172999,"x3","start"
"394",0.243243243243243,0.0148007772855954,0.0388129467747303,"x3","start"
"395",0.256756756756757,0.0105797256716207,0.0329890470064769,"x3","start"
"396",0.27027027027027,0.012643868602811,0.0360143372115245,"x3","start"
"397",0.283783783783784,0.00963837943259978,0.031760582430475,"x3","start"
"398",0.297297297297297,0.0110714267686701,0.0337471439333991,"x3","start"
"399",0.310810810810811,0.0120085364266328,0.0360862121012193,"x3","start"
"400",0.324324324324324,0.00961506524700595,0.0324294014966936,"x3","start"
"401",0.337837837837838,0.00957190733790975,0.032829400327575,"x3","start"
"402",0.351351351351351,0.010878565152126,0.0358674436706914,"x3","start"
"403",0.364864864864865,0.0114326261734714,0.0385977293199107,"x3","start"
"404",0.378378378378378,0.0102041909393311,0.0358761287691878,"x3","start"
"405",0.391891891891892,0.0109533574232883,0.0374419396756014,"x3","start"
"406",0.405405405405405,0.00947957923742517,0.0335816216921068,"x3","start"
"407",0.418918918918919,0.00997510126703962,0.0317245395971885,"x3","start"
"408",0.432432432432432,0.00883590819199912,0.0271311640876754,"x3","start"
"409",0.445945945945946,0.0112372094652413,0.0299552739672803,"x3","start"
"410",0.459459459459459,0.0157113700504641,0.0421110807419842,"x3","start"
"411",0.472972972972973,0.0293983678295162,0.0802606295287151,"x3","start"
"412",0.486486486486487,0.055815045542293,0.174961916713818,"x3","start"
"413",0.5,0.0541545831335103,0.157491633105771,"x3","start"
"414",0.513513513513514,0.0539220182027668,0.163324819911858,"x3","start"
"415",0.527027027027027,0.0212228167611644,0.0407031597809771,"x3","start"
"416",0.540540540540541,0.0130495198372461,0.0234245305555883,"x3","start"
"417",0.554054054054054,0.00709498520697732,0.0111188497070088,"x3","start"
"418",0.567567567567568,0.00378190300723819,0.00611077744722906,"x3","start"
"419",0.581081081081081,0.00221468896198354,0.00412358558778854,"x3","start"
"420",0.594594594594595,0.001307130687665,0.00269215079791519,"x3","start"
"421",0.608108108108108,0.000814818484532114,0.00178746503212193,"x3","start"
"422",0.621621621621622,0.000516796586095953,0.00122190941294881,"x3","start"
"423",0.635135135135135,0.000369673844586695,0.000926740207825054,"x3","start"
"424",0.648648648648649,0.000345207588329529,0.00102893231173653,"x3","start"
"425",0.662162162162162,0.000438053003558015,0.00140066446690621,"x3","start"
"426",0.675675675675676,0.000541025331408186,0.00180412963616836,"x3","start"
"427",0.689189189189189,0.000638907306388389,0.00244467402133658,"x3","start"
"428",0.702702702702703,0.000803304749406708,0.00301531391512101,"x3","start"
"429",0.716216216216216,0.00111859025292417,0.00374001776032699,"x3","start"
"430",0.72972972972973,0.00145390505515363,0.00477189927566862,"x3","start"
"431",0.743243243243243,0.00173360314605718,0.00553909595537806,"x3","start"
"432",0.756756756756757,0.00259764552889681,0.00727826365632326,"x3","start"
"433",0.77027027027027,0.00371878633433306,0.00927644029196677,"x3","start"
"434",0.783783783783784,0.00403334865231916,0.0099179162401298,"x3","start"
"435",0.797297297297297,0.00538530193517185,0.0118609726283863,"x3","start"
"436",0.810810810810811,0.00730127615095341,0.0149843942064496,"x3","start"
"437",0.824324324324324,0.00964298335286901,0.0184636625278109,"x3","start"
