"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"74",0.75,1,0.5,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807,30.8129765774929
"75",1,1,0.5,1,30,0,1,30,97.8787195188929,29.1383459530815,30.0166620396073
"76",0,0,0.75,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"77",0.25,0,0.75,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"78",0.5,0,0.75,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"79",0.75,0,0.75,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"80",1,0,0.75,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"81",0,0.25,0.75,0,47.642135623731,0,0,47.642135623731,100,46.642135623731,47.642135623731
"82",0.25,0.25,0.75,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874,44.1916786383103
"83",0.5,0.25,0.75,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069,42.7643755876917
"84",0.75,0.25,0.75,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566,41.6712937889736
"85",1,0.25,0.75,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707,40.7520785085286
"86",0,0.5,0.75,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655,24.3210678118655
"87",0.25,0.5,0.75,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233,21.856677895155
"88",0.5,0.5,0.75,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948,20.8398710850137
"89",0.75,0.5,0.75,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669,20.0641651810771
"90",1,0.5,0.75,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216,19.4151984697991
"91",0,0.75,0.75,0,47.642135623731,0,0,47.642135623731,100,46.642135623731,47.642135623731
"92",0.25,0.75,0.75,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874,44.1916786383103
"93",0.5,0.75,0.75,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069,42.7643755876917
"94",0.75,0.75,0.75,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566,41.6712937889736
"95",1,0.75,0.75,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707,40.7520785085286
"96",0,1,0.75,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"97",0.25,1,0.75,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"98",0.5,1,0.75,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"99",0.75,1,0.75,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"100",1,1,0.75,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"101",0,0,1,0,71,0,0,71,100,70,71
"102",0.25,0,1,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567,66.7873930177281
"103",0.5,0,1,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281,65.0437341683676
"104",0.75,0,1,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145,63.707155125055
"105",1,0,1,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254,62.5818402750267
"106",0,0.25,1,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"107",0.25,0.25,1,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"108",0.5,0.25,1,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"109",0.75,0.25,1,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"110",1,0.25,1,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"111",0,0.5,1,0,36,0,0,36,100,35,36
"112",0.25,0.5,1,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812,33.0009469561102
"113",0.5,0.5,1,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676,31.7612951645145
"114",0.75,0.5,1,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807,30.8129765774929
"115",1,0.5,1,1,30,0,1,30,97.8787195188929,29.1383459530815,30.0166620396073
"116",0,0.75,1,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"117",0.25,0.75,1,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"118",0.5,0.75,1,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"119",0.75,0.75,1,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"120",1,0.75,1,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"121",0,1,1,0,71,0,0,71,100,70,71
"122",0.25,1,1,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567,66.7873930177281
"123",0.5,1,1,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281,65.0437341683676
"124",0.75,1,1,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145,63.707155125055
"125",1,1,1,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254,62.5818402750267
"126",0.906886285393912,0.499998721615819,0.49999473066035,0.906886285393912,0.0476942474855898,1,0.906886285393912,0.0476942474855898,3.34497882653814,0,0.908139568501882
"127",0.112808413871337,0.500001880727127,0.500002467413484,0.112808413871337,0.664130372471372,2,0.112808413871337,0.664130372471372,89.2886840364351,0,0.673642998834791
"128",0.355822431977274,0.49998902858235,0.499996867035866,0.355822431977274,0.403491587138739,3,0.355822431977274,0.403491587138739,53.9914121952443,0,0.537973107125217
"129",0.985127674452486,0.496775977393578,0.495156596761083,0.985127674452486,0.0304460812452951,4,0.985127674452486,0.0304460812452951,1.96689324350335,0.0195919490203948,0.985598041209173
"130",0.604350756667981,0.501438136864314,0.502109807573923,0.604350756667981,0.227922254203056,5,0.604350756667981,0.227922254203056,22.9591675924973,0,0.645901223908241
"131",0.0461551559268297,0.49870139625293,0.50411025267064,0.0461551559268297,0.807291200015141,6,0.0461551559268297,0.807291200015141,96.3642199877013,0,0.808609534967599
"132",0.169556889264311,0.497824870075747,0.504441736387389,0.169556889264311,0.614178764462966,7,0.169556889264311,0.614178764462966,82.8519109553248,0,0.637153900885999
"133",0.416523667290425,0.505041358424635,0.501351904883077,0.416523667290425,0.379316128609234,8,0.416523667290425,0.379316128609234,47.025806056458,0,0.563358403537359
"134",0.296050362413893,0.500255022309719,0.501305882669516,0.296050362413893,0.45761400695164,9,0.296050362413893,0.45761400695164,63.4437986693249,0,0.54502880331569
"135",0.984798141592208,0.497447400249798,0.504642259689271,0.984798141592208,0.0266529258476768,10,0.984798141592208,0.0266529258476768,1.72254981406292,0.00806488364516356,0.985158747684711
"136",0.815769538662231,0.501301163974687,0.499625397370243,0.815769538662231,0.0981419409617592,11,0.815769538662231,0.0981419409617592,7.62228265802654,0,0.821651861060955
"137",0.981680374961824,0.504578306492829,0.498501931424808,0.981680374961824,0.024929929567752,12,0.981680374961824,0.024929929567752,1.61635864632448,0,0.981996873708588
"138",0.663336908297286,0.499050516535437,0.499120778183474,0.663336908297286,0.186869377121862,13,0.663336908297286,0.186869377121862,17.4812421426439,0,0.689156018630988
"139",0.0621744548711407,0.496920513756103,0.497983825411651,0.0621744548711407,0.766476130562665,14,0.0621744548711407,0.766476130562665,94.847195976396,0.00685203964004866,0.768993707100935
"140",0.584843915653287,0.499443119574436,0.498350671782933,0.584843915653287,0.237746775478117,15,0.584843915653287,0.237746775478117,24.5804349590619,0,0.631320786072272
"141",0.200613765737527,0.501642862847053,0.49987716471532,0.200613765737527,0.554910438873208,16,0.200613765737527,0.554910438873208,77.915367779247,0.00167223992597576,0.590060571614345
"142",0.110779857764432,0.501459733242686,0.499757852097965,0.110779857764432,0.669598301434387,17,0.110779857764432,0.669598301434387,89.562164988709,0,0.678700274178613
"143",0.494251776661687,0.501871605197967,0.497842290592027,0.494251776661687,0.30403562542814,18,0.494251776661687,0.30403562542814,35.1082988347629,0,0.580277933634146
"144",0.0620899622683293,0.499788255320955,0.502504773676029,0.0620899622683293,0.7582000927541,19,0.0620899622683293,0.7582000927541,94.7982475961953,0,0.760738157362182
"145",0.200601480221738,0.499776143657949,0.500243711174997,0.200601480221738,0.552227777681689,20,0.200601480221738,0.552227777681689,77.8177923371237,0,0.58753423075631
"x1",0.510015302397188,0.529468663599849,0.508551345399057,0.510015302397188,1.16855418836882,21,0.510015302397188,1.16855418836882,73.8012714348984,0.704374676178825,1.2750037254195
"x11",0.00121643720194697,0.390348909059715,0.204794423083854,0.00121643720194697,32.9786535559269,22,0.00121643720194697,32.9786535559269,99.9976517902014,31.9788075601289,32.9786535783614
"x12",0.997454967177041,0.621234701186691,0.618638857651006,0.997454967177041,24.5638038379784,23,0.997454967177041,24.5638038379784,97.4163167664292,23.7283074520503,24.5840471729581
"x13",0.182629778981209,0.480607941746712,0.443514540791512,0.182629778981209,4.49933944180048,24,0.182629778981209,4.49933944180048,97.4173555777863,3.64725533116331,4.50304442002432
"x14",0.354497186348809,0.517864716558873,0.676685841484174,0.354497186348809,20.9721019116179,25,0.354497186348809,20.9721019116179,98.9240066212381,20.0408870445715,20.9750977791861
"x15",0.0305791868949775,0.266022515245002,0.451964892238218,0.0305791868949775,27.1028010461439,26,0.0305791868949775,27.1028010461439,99.92817234386,26.1075063587436,27.1028182968769
"x16",0.875719447259965,0.638126345110598,0.446611695569913,0.875719447259965,17.7415169464318,27,0.875719447259965,17.7415169464318,96.8601996486995,16.9329811204327,17.7631165089586
"x17",0.862549203980919,0.540433536931487,0.344637470373573,0.862549203980919,18.6978887674411,28,0.862549203980919,18.6978887674411,97.0653004451029,17.8783825289338,18.7177732513483
"x18",0.892832697072291,0.485513877092011,0.301010580818504,0.892832697072291,20.4903286784821,29,0.892832697072291,20.4903286784821,97.2277866256809,19.6628941613065,20.5097713194757
"x19",0.0537913889366154,0.539600415880177,0.427338207981357,0.0537913889366154,8.68351458423042,30,0.0537913889366154,8.68351458423042,99.605640971454,7.70887456964042,8.68368119221716
"x110",0.498086644330153,0.645189588126694,0.675831306759309,0.498086644330153,37.4306835973532,31,0.498086644330153,37.4306835973532,99.1529059546009,36.4865487085512,37.4339974471125
"x111",0.423460274934769,0.245431274175644,0.642391979694366,0.423460274934769,38.0026474523549,32,0.423460274934769,38.0026474523549,99.2906493489805,37.0494033938765,38.0050066700747
"x112",0.262194919929763,0.739919540994392,0.44907770030205,0.262194919929763,25.4286248548441,33,0.262194919929763,25.4286248548441,99.3436036901447,24.47119966452,25.4299765667299
"x113",0.883452075207635,0.275623865657303,0.578679621911002,0.883452075207635,27.2725011860883,34,0.883452075207635,27.2725011860883,97.9384858957821,26.4054817066165,27.2868064916798
"x114",0.216633163089394,0.567675266432603,0.379368815563943,0.216633163089394,19.0904941654098,35,0.216633163089394,19.0904941654098,99.2776141123409,18.1368978920656,19.0917232697024
"x115",0.71911709010601,0.565710410475731,0.617460057139397,0.71911709010601,16.5610887991817,36,0.71911709010601,16.5610887991817,97.2373992901199,15.729369815828,16.5766942302639
"x116",0.0532966530062948,0.447991388710769,0.709784253182296,0.0532966530062948,27.4721048893589,37,0.0532966530062948,27.4721048893589,99.8764941358721,26.4801897172781,27.4721565878101
"x117",0.0072162146680057,0.530953363448736,0.645757935826319,0.0072162146680057,20.5748694943583,38,0.0072162146680057,20.5748694943583,99.9776718644452,19.5763329367717,20.5748707598281
"x118",0.64406853973544,0.563095178227153,0.434770638821739,0.64406853973544,8.47162556497816,39,0.64406853973544,8.47162556497816,95.1692918624841,7.72455401260916,8.4960734458377
"x119",0.913426119641669,0.39157536877219,0.391558346458912,0.913426119641669,21.1204961777694,40,0.913426119641669,21.1204961777694,97.2484406744342,20.2924002727871,21.1402390258771
"x120",0.585266500711441,0.623155802488327,0.394917592406273,0.585266500711441,23.9296782318962,41,0.585266500711441,23.9296782318962,98.4432805288948,23.0292183130124,23.9368343178237
