"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"x1",0.00213367699805952,0.522217400931135,0.636789679007434,0.00213367699805952,16.8793553714039,21,0.00213367699805952,16.8793553714039,99.991952649093,15.8799110401015,16.8793555062603
"x11",0.220256368240283,0.623069768721231,0.550644551593451,0.220256368240283,15.5842061830851,22,0.220256368240283,15.5842061830851,99.100305641618,14.6441804164014,15.585762580787
"x12",0.977845861598383,0.42065120993442,0.544548802782216,0.977845861598383,7.01215422132389,23,0.977845861598383,7.01215422132389,91.1792124249972,6.36702567283302,7.08000631021438
"x13",0.0230792164802551,0.286133348941803,0.431557193398476,0.0230792164802551,25.2449221175506,24,0.0230792164802551,25.2449221175506,99.9417994582025,24.2489362126922,25.2449326671994
"x14",0.319135952354641,0.408292693442178,0.467527284559106,0.319135952354641,9.10476121707606,25,0.319135952354641,9.10476121707606,97.7694624946838,8.24336838734378,9.11035260437584
"x15",0.263403311371803,0.461328193545341,0.423441186547279,0.263403311371803,7.6353534389608,26,0.263403311371803,7.6353534389608,97.804668990318,6.77109515871366,7.63989551252451
"x16",0.139405768291619,0.583279344128421,0.435083776231199,0.139405768291619,11.8152130627964,27,0.139405768291619,11.8152130627964,99.248897586114,10.8652931367881,11.8160354471162
"x17",0.430816873908043,0.517478778958321,0.395052507519722,0.430816873908043,9.86550265544881,28,0.430816873908043,9.86550265544881,97.2217087321858,9.03519706913385,9.87490485136497
"x18",0.381357029781591,0.547497095752431,0.568681285143534,0.381357029781591,7.08883194306775,29,0.381357029781591,7.08883194306775,96.578482553256,6.28330791131579,7.09908244079624
"x19",0.360877109245353,0.562305727960577,0.452763512060492,0.360877109245353,6.34487811518592,30,0.360877109245353,6.34487811518592,96.3829999245988,5.54513566390255,6.35513261738436
"x110",0.968086115205772,0.599144882526202,0.474048323372029,0.968086115205772,8.32400982299506,31,0.968086115205772,8.32400982299506,92.6291961660757,7.65475267356914,8.3801151698394
"x111",0.940724446205422,0.53387553547509,0.939771066885442,0.940724446205422,2.30410070126632,32,0.940724446205422,2.30410070126632,75.3229511578797,1.91127108476005,2.4887431617715
"x112",0.908380828332156,0.482340066637027,0.608565372778992,0.908380828332156,9.32660871148271,33,0.908380828332156,9.32660871148271,93.8190293348115,8.62898191907631,9.3707409411629
"x113",0.991186305880547,0.494925826787949,0.933201089501381,0.991186305880547,0.863113015159208,34,0.991186305880547,0.863113015159208,45.6099477906855,0.768333815690707,1.31431136718144
"x114",0.605089141002524,0.577260710446839,0.897687994582148,0.605089141002524,5.41365587751135,35,0.605089141002524,5.41365587751135,92.9138548528006,4.71947793551833,5.44736659576646
"x115",0.516569663132742,0.563834909299076,0.701820401750887,0.516569663132742,21.9885462536836,36,0.516569663132742,21.9885462536836,98.5046852211821,21.0879947308532,21.9946132170414
"x116",0.443802708992735,0.516216594275004,0.918148650480981,0.443802708992735,0.883748519247999,37,0.443802708992735,0.883748519247999,70.3722388094059,0.430169739170215,0.988924815030102
"x117",0.801847896762547,0.513487615912202,0.872376586387131,0.801847896762547,0.861357404347302,38,0.801847896762547,0.861357404347302,52.2768550986341,0.627639168477486,1.17681631003587
"x118",0.614165356619604,0.463036563981899,0.892834671377892,0.614165356619604,1.4435072059338,39,0.614165356619604,1.4435072059338,74.3909172732396,0.995165235179991,1.56872946643279
"x119",0.282759020978106,0.424305579649329,0.954089669045061,0.282759020978106,8.9832013910114,40,0.282759020978106,8.9832013910114,97.9968102477741,8.10879799380723,8.98765041016914
"x120",0.424108758568764,0.451332226395607,0.754510581493378,0.424108758568764,17.4141118213751,41,0.424108758568764,17.4141118213751,98.4498626059936,16.5157411951652,17.4192754948779
