"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"x1",0.245041519403458,0.628056034445763,0.549849063158035,0.245041519403458,16.0718561588433,21,0.245041519403458,16.0718561588433,99.029445082837,15.1364465454842,16.0737240780343
"x11",0.108739207234868,0.525153302664793,0.625820488469771,0.108739207234868,14.4127084355001,22,0.108739207234868,14.4127084355001,99.5197001575116,13.445201909597,14.4131186306755
"x12",0.0329004002269357,0.368717860614764,0.46336305094084,0.0329004002269357,16.5786411154067,23,0.0329004002269357,16.5786411154067,99.8736626381991,15.5873227651647,16.5786737608829
"x13",0.0121911317110062,0.448880136013031,0.422265753149986,0.0121911317110062,10.2699557064476,24,0.0121911317110062,10.2699557064476,99.9244289647284,9.27515501826217,10.2699629422938
"x14",0.600717788096517,0.478244526477451,0.615220658987924,0.600717788096517,11.0550232547239,25,0.600717788096517,11.0550232547239,96.5440770504856,10.2565812634878,11.0713323960317
"x15",0.19167402797659,0.621661716344981,0.430333924911552,0.19167402797659,17.8097397879153,26,0.19167402797659,17.8097397879153,99.3148762047166,16.8559024726306,17.8107711861742
"x16",0.974380153169776,0.453417379126042,0.537596932017833,0.974380153169776,2.99170070825374,27,0.974380153169776,2.99170070825374,79.95540081915,2.53938112409482,3.146377251802
"x17",0.720204904675484,0.459158509969711,0.417357936501503,0.720204904675484,7.5741512909202,28,0.720204904675484,7.5741512909202,93.9647061581249,6.86302042113676,7.6083153774319
"x18",0.357584926767663,0.433826696107192,0.392570238917441,0.357584926767663,14.6285368848483,29,0.357584926767663,14.6285368848483,98.4441348349121,13.7296933777422,14.6329066959103
"x19",0.58070419728756,0.590054705739021,0.521798357367516,0.58070419728756,7.61379248335486,30,0.58070419728756,7.61379248335486,95.1538812332983,6.86027829956864,7.6359055353205
"x110",0.480686868884241,0.542671357843042,0.572350680146092,0.480686868884241,6.88238135540092,31,0.480686868884241,6.88238135540092,95.560858741449,6.11249967468616,6.89914726521242
"x111",0.986939529892656,0.555906540691359,0.442194912629588,0.986939529892656,5.57280208034571,32,0.986939529892656,5.57280208034571,88.8412083788713,4.96489727571767,5.65952053290473
"x112",0.872087746858597,0.407219603657722,0.480996042490005,0.872087746858597,7.31391690414402,33,0.872087746858597,7.31391690414402,92.4448224257178,6.64198253150972,7.36572586504172
"x113",0.837509905394079,0.920198327567862,0.507180458310906,0.837509905394079,0.446754323251812,34,0.837509905394079,0.446754323251812,31.1965268266277,0.341299681830081,0.949216659660682
"x114",0.435245386321996,0.887810227714293,0.491966413150215,0.435245386321996,0.547710829337727,35,0.435245386321996,0.547710829337727,57.2523809690597,0.148675924628389,0.699589664652362
"x115",0.615609468102275,0.860181731566656,0.524978982976128,0.615609468102275,2.17932790394391,36,0.615609468102275,2.17932790394391,82.4736084576978,1.6319742657556,2.26460705865846
"x116",0.998931494774297,0.862558482978426,0.478586652417846,0.998931494774297,1.46522693475339,37,0.998931494774297,1.46522693475339,61.9060466746304,1.22649214280789,1.77334545466438
"x117",0.87265729557511,0.938061251620836,0.463086523810148,0.87265729557511,2.454010996851,38,0.87265729557511,2.454010996851,78.2493175900389,2.01326793314674,2.604553844363
"x118",0.638928472225625,0.824694670181173,0.477565869361918,0.638928472225625,5.61774780901222,39,0.638928472225625,5.61774780901222,92.790453484379,4.92717537367972,5.65396498382172
"x119",0.427359885812629,0.8947708186094,0.536308631072955,0.427359885812629,1.59044680009288,40,0.427359885812629,1.59044680009288,83.2884906641629,1.00524395191456,1.64686292566426
"x120",0.807430417813979,0.844196700531949,0.421331915613583,0.807430417813979,8.31813496966234,41,0.807430417813979,8.31813496966234,93.8397153274143,7.61497235521295,8.35723119538587
