"","x","prob","var","cond"
"94",0.877551020408163,0.0290961384064497,"x2",0
"95",0.897959183673469,0.0358948930189618,"x2",0
"96",0.918367346938775,0.032135804268246,"x2",0
"97",0.938775510204082,0.0215643669559003,"x2",0
"98",0.959183673469388,0.0149849195159142,"x2",0
"99",0.979591836734694,0.0126720295284553,"x2",0
"100",1,0.0104617837880521,"x2",0
"101",0,0.0178774190262399,"x1",1
"102",0.0204081632653061,0.0201937772351846,"x1",1
"103",0.0408163265306122,0.0162157283963371,"x1",1
"104",0.0612244897959184,0.0190777163860946,"x1",1
"105",0.0816326530612245,0.0174942929633789,"x1",1
"106",0.102040816326531,0.0226817293481594,"x1",1
"107",0.122448979591837,0.0225081933736232,"x1",1
"108",0.142857142857143,0.0178651633610419,"x1",1
"109",0.163265306122449,0.0226784812854038,"x1",1
"110",0.183673469387755,0.0222685100567274,"x1",1
"111",0.204081632653061,0.0224023130356132,"x1",1
"112",0.224489795918367,0.0193994995981618,"x1",1
"113",0.244897959183673,0.0203382217899123,"x1",1
"114",0.26530612244898,0.0195872761232546,"x1",1
"115",0.285714285714286,0.017951899987941,"x1",1
"116",0.306122448979592,0.0159309766965359,"x1",1
"117",0.326530612244898,0.0196745088391796,"x1",1
"118",0.346938775510204,0.0206954192834031,"x1",1
"119",0.36734693877551,0.015851916068001,"x1",1
"120",0.387755102040816,0.0199692401478172,"x1",1
"121",0.408163265306122,0.0182218300363313,"x1",1
"122",0.428571428571429,0.0181839356513497,"x1",1
"123",0.448979591836735,0.0191327786853199,"x1",1
"124",0.469387755102041,0.0169597061014029,"x1",1
"125",0.489795918367347,0.017982314439433,"x1",1
"126",0.510204081632653,0.0170901252737335,"x1",1
"127",0.530612244897959,0.0174229416605129,"x1",1
"128",0.551020408163265,0.0164865142242971,"x1",1
"129",0.571428571428571,0.01461515284847,"x1",1
"130",0.591836734693878,0.0175980591951766,"x1",1
"131",0.612244897959184,0.018720060692783,"x1",1
"132",0.63265306122449,0.0145218073911844,"x1",1
"133",0.653061224489796,0.0168541048956484,"x1",1
"134",0.673469387755102,0.0209359737152931,"x1",1
"135",0.693877551020408,0.0168309541765272,"x1",1
"136",0.714285714285714,0.0170505821489603,"x1",1
"137",0.73469387755102,0.016070590084236,"x1",1
"138",0.755102040816326,0.0177677902292866,"x1",1
"139",0.775510204081633,0.0252318174893171,"x1",1
"140",0.795918367346939,0.017431240429803,"x1",1
"141",0.816326530612245,0.0180408699124498,"x1",1
"142",0.836734693877551,0.0221932511949052,"x1",1
"143",0.857142857142857,0.0202550149979467,"x1",1
"144",0.877551020408163,0.0182362459734276,"x1",1
"145",0.897959183673469,0.0185814151231133,"x1",1
"146",0.918367346938775,0.0217799690460874,"x1",1
"147",0.938775510204082,0.0183654779393623,"x1",1
"148",0.959183673469388,0.0224587871552985,"x1",1
"149",0.979591836734694,0.0171134009862364,"x1",1
"150",1,0.011146641462169,"x1",1
"151",0,0.0855748616937903,"x1",2
"152",0.0204081632653061,0.0956136295080691,"x1",2
"153",0.0408163265306122,0.0991997463463175,"x1",2
"154",0.0612244897959184,0.0914544837593629,"x1",2
"155",0.0816326530612245,0.104234624410395,"x1",2
"156",0.102040816326531,0.107599031920398,"x1",2
"157",0.122448979591837,0.113065597304114,"x1",2
"158",0.142857142857143,0.112865072095136,"x1",2
"159",0.163265306122449,0.0989898051483787,"x1",2
"160",0.183673469387755,0.110495136758745,"x1",2
"161",0.204081632653061,0.103645246043663,"x1",2
"162",0.224489795918367,0.105842837943442,"x1",2
"163",0.244897959183673,0.105342245843248,"x1",2
"164",0.26530612244898,0.111258667925929,"x1",2
"165",0.285714285714286,0.109381256880996,"x1",2
"166",0.306122448979592,0.0964327490118798,"x1",2
"167",0.326530612244898,0.106886175602552,"x1",2
"168",0.346938775510204,0.109105000094886,"x1",2
"169",0.36734693877551,0.105041436723482,"x1",2
"170",0.387755102040816,0.111916368101396,"x1",2
"171",0.408163265306122,0.0933138991784948,"x1",2
"172",0.428571428571429,0.0911694036585461,"x1",2
"173",0.448979591836735,0.104167766027211,"x1",2
"174",0.469387755102041,0.0872174610879988,"x1",2
"175",0.489795918367347,0.0943773086045011,"x1",2
"176",0.510204081632653,0.0924143120355922,"x1",2
"177",0.530612244897959,0.0854156829447873,"x1",2
"178",0.551020408163265,0.0924653735681164,"x1",2
"179",0.571428571428571,0.101448353618379,"x1",2
"180",0.591836734693878,0.0972400242562609,"x1",2
"181",0.612244897959184,0.0923405120320982,"x1",2
"182",0.63265306122449,0.118815958634528,"x1",2
"183",0.653061224489796,0.105074990455167,"x1",2
"184",0.673469387755102,0.119795704256764,"x1",2
"185",0.693877551020408,0.123088005118111,"x1",2
"186",0.714285714285714,0.120908009444907,"x1",2
"187",0.73469387755102,0.12538358611144,"x1",2
"188",0.755102040816326,0.125863752435934,"x1",2
"189",0.775510204081633,0.14671606414896,"x1",2
"190",0.795918367346939,0.131093828844282,"x1",2
"191",0.816326530612245,0.144821159785337,"x1",2
"192",0.836734693877551,0.140638192283766,"x1",2
"193",0.857142857142857,0.151197665173116,"x1",2
"194",0.877551020408163,0.146209060407354,"x1",2
"195",0.897959183673469,0.146279249840481,"x1",2
"196",0.918367346938775,0.144969383573236,"x1",2
"197",0.938775510204082,0.148721654478079,"x1",2
"198",0.959183673469388,0.156485624728886,"x1",2
"199",0.979591836734694,0.141877201816104,"x1",2
"200",1,0.0794740637934089,"x1",2
"201",0,0.0102600626712539,"x2",1
"202",0.0204081632653061,0.0123221273298155,"x2",1
"203",0.0408163265306122,0.0167140908332825,"x2",1
"204",0.0612244897959184,0.0267906339825561,"x2",1
"205",0.0816326530612245,0.0411260651568962,"x2",1
"206",0.102040816326531,0.0446325521579763,"x2",1
"207",0.122448979591837,0.0356797006774842,"x2",1
"208",0.142857142857143,0.0187454220353116,"x2",1
"209",0.163265306122449,0.0112627397068751,"x2",1
"210",0.183673469387755,0.00839078467340573,"x2",1
"211",0.204081632653061,0.00572307582753603,"x2",1
"212",0.224489795918367,0.00481677152134023,"x2",1
"213",0.244897959183673,0.0042097267299112,"x2",1
"214",0.26530612244898,0.0038228478373931,"x2",1
"215",0.285714285714286,0.00374229598801367,"x2",1
"216",0.306122448979592,0.00399582871231263,"x2",1
"217",0.326530612244898,0.00458414670177255,"x2",1
"218",0.346938775510204,0.00530677928565987,"x2",1
"219",0.36734693877551,0.0090197912855708,"x2",1
"220",0.387755102040816,0.0153637201268612,"x2",1
"221",0.408163265306122,0.0182192759896286,"x2",1
"222",0.428571428571429,0.0230615009534757,"x2",1
"223",0.448979591836735,0.0297977814016804,"x2",1
"224",0.469387755102041,0.057073657341292,"x2",1
"225",0.489795918367347,0.0779076243620161,"x2",1
"226",0.510204081632653,0.0712440193387408,"x2",1
"227",0.530612244897959,0.0499133586582597,"x2",1
"228",0.551020408163265,0.0349987093195848,"x2",1
"229",0.571428571428571,0.0221805319964477,"x2",1
"230",0.591836734693878,0.0210050307738595,"x2",1
"231",0.612244897959184,0.0112679583497438,"x2",1
"232",0.63265306122449,0.00812076284660187,"x2",1
"233",0.653061224489796,0.00626906104126453,"x2",1
"234",0.673469387755102,0.00510168047642619,"x2",1
"235",0.693877551020408,0.00447061318855868,"x2",1
"236",0.714285714285714,0.00387640558845505,"x2",1
"237",0.73469387755102,0.00352301396070431,"x2",1
"238",0.755102040816326,0.00388185584352096,"x2",1
"239",0.775510204081633,0.00407641140205784,"x2",1
"240",0.795918367346939,0.00505577475385916,"x2",1
"241",0.816326530612245,0.00653653925872472,"x2",1
"242",0.836734693877551,0.0095848985658593,"x2",1
"243",0.857142857142857,0.0152585275930277,"x2",1
"244",0.877551020408163,0.0293815929415928,"x2",1
"245",0.897959183673469,0.0338056817230915,"x2",1
"246",0.918367346938775,0.0352675625039431,"x2",1
"247",0.938775510204082,0.022046595876717,"x2",1
"248",0.959183673469388,0.014408179517701,"x2",1
"249",0.979591836734694,0.0126771799327339,"x2",1
"250",1,0.0109710097377104,"x2",1
"251",0,0.00544819143044128,"x2",2
"252",0.0204081632653061,0.0138710339483968,"x2",2
"253",0.0408163265306122,0.0489356415402649,"x2",2
"254",0.0612244897959184,0.161750641455484,"x2",2
"255",0.0816326530612245,0.326876872034056,"x2",2
"256",0.102040816326531,0.35693218673474,"x2",2
"257",0.122448979591837,0.277551768742137,"x2",2
"258",0.142857142857143,0.121392251832648,"x2",2
"259",0.163265306122449,0.0324844008975166,"x2",2
"260",0.183673469387755,0.00788002659606293,"x2",2
"261",0.204081632653061,0.0017455671043322,"x2",2
"262",0.224489795918367,0.00053352488227829,"x2",2
"263",0.244897959183673,0.000292538559498184,"x2",2
"264",0.26530612244898,0.000241920471233292,"x2",2
"265",0.285714285714286,0.000436778351788674,"x2",2
"266",0.306122448979592,0.00097767465784798,"x2",2
"267",0.326530612244898,0.00236301846590174,"x2",2
"268",0.346938775510204,0.00527462537777786,"x2",2
"269",0.36734693877551,0.0145911687723471,"x2",2
"270",0.387755102040816,0.0328573091766163,"x2",2
"271",0.408163265306122,0.068365109536646,"x2",2
"272",0.428571428571429,0.119875440896498,"x2",2
"273",0.448979591836735,0.180390869836635,"x2",2
"274",0.469387755102041,0.45836981671598,"x2",2
"275",0.489795918367347,0.685569622996286,"x2",2
"276",0.510204081632653,0.637508320713754,"x2",2
"277",0.530612244897959,0.401201154017875,"x2",2
"278",0.551020408163265,0.201396836340878,"x2",2
"279",0.571428571428571,0.110482866075933,"x2",2
"280",0.591836734693878,0.0565644471495235,"x2",2
"281",0.612244897959184,0.0246744799187831,"x2",2
"282",0.63265306122449,0.0112741235917102,"x2",2
"283",0.653061224489796,0.00513684013025025,"x2",2
"284",0.673469387755102,0.00156706480354801,"x2",2
"285",0.693877551020408,0.000656069820470803,"x2",2
"286",0.714285714285714,0.000275517636875433,"x2",2
"287",0.73469387755102,0.000190572204107188,"x2",2
"288",0.755102040816326,0.000195089832724832,"x2",2
"289",0.775510204081633,0.000459104414690259,"x2",2
"290",0.795918367346939,0.00153303710020599,"x2",2
"291",0.816326530612245,0.00492435239302679,"x2",2
"292",0.836734693877551,0.0214180631478892,"x2",2
"293",0.857142857142857,0.0712371887163793,"x2",2
"294",0.877551020408163,0.194869794242881,"x2",2
"295",0.897959183673469,0.290297242430731,"x2",2
"296",0.918367346938775,0.261443542358685,"x2",2
"297",0.938775510204082,0.110309647666284,"x2",2
"298",0.959183673469388,0.0250966522922792,"x2",2
"299",0.979591836734694,0.00855216108477597,"x2",2
"300",1,0.00408374398860023,"x2",2
