"","x","prob","var","cond"
"96",0.918367346938775,0.0394845258957526,"x2",0
"97",0.938775510204082,0.0285244790699698,"x2",0
"98",0.959183673469388,0.0122579749706555,"x2",0
"99",0.979591836734694,0.000512693113248549,"x2",0
"100",1,2.75160724027575e-112,"x2",0
"101",0,0.0819045194711375,"x1",1
"102",0.0204081632653061,0.0830902903146206,"x1",1
"103",0.0408163265306122,0.0775850237727595,"x1",1
"104",0.0612244897959184,0.0844352744484418,"x1",1
"105",0.0816326530612245,0.0795578899820485,"x1",1
"106",0.102040816326531,0.0823798338845412,"x1",1
"107",0.122448979591837,0.0856278188014931,"x1",1
"108",0.142857142857143,0.0770184159943536,"x1",1
"109",0.163265306122449,0.0769912763433482,"x1",1
"110",0.183673469387755,0.0860398912127123,"x1",1
"111",0.204081632653061,0.0719525715589277,"x1",1
"112",0.224489795918367,0.0736567329766306,"x1",1
"113",0.244897959183673,0.0767890068308806,"x1",1
"114",0.26530612244898,0.0704686463426282,"x1",1
"115",0.285714285714286,0.0721212621919698,"x1",1
"116",0.306122448979592,0.0692230533519762,"x1",1
"117",0.326530612244898,0.0678253133470831,"x1",1
"118",0.346938775510204,0.0583192521484783,"x1",1
"119",0.36734693877551,0.0612586156308895,"x1",1
"120",0.387755102040816,0.0631052453301089,"x1",1
"121",0.408163265306122,0.0635458752167907,"x1",1
"122",0.428571428571429,0.0611853174224061,"x1",1
"123",0.448979591836735,0.0598782630762354,"x1",1
"124",0.469387755102041,0.0595595834541447,"x1",1
"125",0.489795918367347,0.0578478935994718,"x1",1
"126",0.510204081632653,0.0605260396982762,"x1",1
"127",0.530612244897959,0.0546586584602995,"x1",1
"128",0.551020408163265,0.0553538689143499,"x1",1
"129",0.571428571428571,0.0578945966521759,"x1",1
"130",0.591836734693878,0.0572281806822167,"x1",1
"131",0.612244897959184,0.0514975276166608,"x1",1
"132",0.63265306122449,0.0578386958525347,"x1",1
"133",0.653061224489796,0.0519642787912247,"x1",1
"134",0.673469387755102,0.0547289501292361,"x1",1
"135",0.693877551020408,0.0521936886185225,"x1",1
"136",0.714285714285714,0.0506555253393675,"x1",1
"137",0.73469387755102,0.0509162883716853,"x1",1
"138",0.755102040816326,0.0428777465643478,"x1",1
"139",0.775510204081633,0.0512334393759272,"x1",1
"140",0.795918367346939,0.0439150098119304,"x1",1
"141",0.816326530612245,0.0507031951692284,"x1",1
"142",0.836734693877551,0.0456998325218608,"x1",1
"143",0.857142857142857,0.0490592990017439,"x1",1
"144",0.877551020408163,0.0514836786364882,"x1",1
"145",0.897959183673469,0.0507437126513796,"x1",1
"146",0.918367346938775,0.0438969537241593,"x1",1
"147",0.938775510204082,0.0405092293043941,"x1",1
"148",0.959183673469388,0.0468236184705105,"x1",1
"149",0.979591836734694,0.044672359845438,"x1",1
"150",1,0.0221954185660377,"x1",1
"151",0,0.155455064496292,"x1",2
"152",0.0204081632653061,0.152161812636242,"x1",2
"153",0.0408163265306122,0.148376118767135,"x1",2
"154",0.0612244897959184,0.151855435371505,"x1",2
"155",0.0816326530612245,0.154463540239367,"x1",2
"156",0.102040816326531,0.139097326658006,"x1",2
"157",0.122448979591837,0.154892316771988,"x1",2
"158",0.142857142857143,0.139444378116526,"x1",2
"159",0.163265306122449,0.13934714574239,"x1",2
"160",0.183673469387755,0.141867478160932,"x1",2
"161",0.204081632653061,0.140134241296962,"x1",2
"162",0.224489795918367,0.125835334971838,"x1",2
"163",0.244897959183673,0.131336824756734,"x1",2
"164",0.26530612244898,0.121705975983301,"x1",2
"165",0.285714285714286,0.119819540507893,"x1",2
"166",0.306122448979592,0.109938271537424,"x1",2
"167",0.326530612244898,0.115755145432279,"x1",2
"168",0.346938775510204,0.11617919371557,"x1",2
"169",0.36734693877551,0.108961027053588,"x1",2
"170",0.387755102040816,0.110584650867568,"x1",2
"171",0.408163265306122,0.104254904755139,"x1",2
"172",0.428571428571429,0.103276970499788,"x1",2
"173",0.448979591836735,0.0920034986674703,"x1",2
"174",0.469387755102041,0.0980728330070954,"x1",2
"175",0.489795918367347,0.0920302482216373,"x1",2
"176",0.510204081632653,0.100527779113863,"x1",2
"177",0.530612244897959,0.103467096087798,"x1",2
"178",0.551020408163265,0.0923110398046806,"x1",2
"179",0.571428571428571,0.0973599566881087,"x1",2
"180",0.591836734693878,0.0886642828239541,"x1",2
"181",0.612244897959184,0.100626341303169,"x1",2
"182",0.63265306122449,0.0892706757632957,"x1",2
"183",0.653061224489796,0.0936930190183613,"x1",2
"184",0.673469387755102,0.0913775030790702,"x1",2
"185",0.693877551020408,0.0849383571393978,"x1",2
"186",0.714285714285714,0.0837571663392393,"x1",2
"187",0.73469387755102,0.0881040504872926,"x1",2
"188",0.755102040816326,0.088048876854711,"x1",2
"189",0.775510204081633,0.0876176433993534,"x1",2
"190",0.795918367346939,0.0927228050849603,"x1",2
"191",0.816326530612245,0.0827697446570521,"x1",2
"192",0.836734693877551,0.0821681746179616,"x1",2
"193",0.857142857142857,0.0825972736974782,"x1",2
"194",0.877551020408163,0.0845016072291163,"x1",2
"195",0.897959183673469,0.0851098534482572,"x1",2
"196",0.918367346938775,0.077124511070389,"x1",2
"197",0.938775510204082,0.100124008372324,"x1",2
"198",0.959183673469388,0.0809870378950343,"x1",2
"199",0.979591836734694,0.078898728415011,"x1",2
"200",1,0.0386024428291533,"x1",2
"201",0,1.21319778815826e-112,"x2",1
"202",0.0204081632653061,0.00061606605566378,"x2",1
"203",0.0408163265306122,0.0161397268465726,"x2",1
"204",0.0612244897959184,0.0420421975990747,"x2",1
"205",0.0816326530612245,0.0622398712495397,"x2",1
"206",0.102040816326531,0.0790511649691763,"x2",1
"207",0.122448979591837,0.0838019198023423,"x2",1
"208",0.142857142857143,0.0594952696777257,"x2",1
"209",0.163265306122449,0.0507996664528908,"x2",1
"210",0.183673469387755,0.0445108612850156,"x2",1
"211",0.204081632653061,0.0237486996764839,"x2",1
"212",0.224489795918367,0.00266240761493912,"x2",1
"213",0.244897959183673,4.64088171271618e-17,"x2",1
"214",0.26530612244898,0.000173736630202941,"x2",1
"215",0.285714285714286,0.014489048189889,"x2",1
"216",0.306122448979592,0.0486409910935785,"x2",1
"217",0.326530612244898,0.0804377290333335,"x2",1
"218",0.346938775510204,0.103557581570686,"x2",1
"219",0.36734693877551,0.0965162230123717,"x2",1
"220",0.387755102040816,0.0836636894589036,"x2",1
"221",0.408163265306122,0.0863945775966147,"x2",1
"222",0.428571428571429,0.0767867223626909,"x2",1
"223",0.448979591836735,0.0608266036392155,"x2",1
"224",0.469387755102041,0.0589107125312379,"x2",1
"225",0.489795918367347,0.0613000262401681,"x2",1
"226",0.510204081632653,0.0918871636314966,"x2",1
"227",0.530612244897959,0.109199319769721,"x2",1
"228",0.551020408163265,0.0763449840616184,"x2",1
"229",0.571428571428571,0.0419133202461591,"x2",1
"230",0.591836734693878,0.0373053441297277,"x2",1
"231",0.612244897959184,0.0487352379868373,"x2",1
"232",0.63265306122449,0.0552476055452249,"x2",1
"233",0.653061224489796,0.0521076390343218,"x2",1
"234",0.673469387755102,0.0475995979289229,"x2",1
"235",0.693877551020408,0.0360161656085115,"x2",1
"236",0.714285714285714,0.0129115106730601,"x2",1
"237",0.73469387755102,0.000186900530167052,"x2",1
"238",0.755102040816326,6.21557939626132e-20,"x2",1
"239",0.775510204081633,0.00172003220389604,"x2",1
"240",0.795918367346939,0.0164558219233223,"x2",1
"241",0.816326530612245,0.024754988474656,"x2",1
"242",0.836734693877551,0.0295940403131617,"x2",1
"243",0.857142857142857,0.0424356446569637,"x2",1
"244",0.877551020408163,0.0494844766613427,"x2",1
"245",0.897959183673469,0.0463023832411125,"x2",1
"246",0.918367346938775,0.0390666099338596,"x2",1
"247",0.938775510204082,0.0285649197976296,"x2",1
"248",0.959183673469388,0.0124181642046902,"x2",1
"249",0.979591836734694,0.00050641324529481,"x2",1
"250",1,7.31317953885219e-113,"x2",1
"251",0,3.8198413863696e-113,"x2",2
"252",0.0204081632653061,0.0027267824680775,"x2",2
"253",0.0408163265306122,0.0429861103044858,"x2",2
"254",0.0612244897959184,0.0710115245192357,"x2",2
"255",0.0816326530612245,0.0767268420331695,"x2",2
"256",0.102040816326531,0.080293707633539,"x2",2
"257",0.122448979591837,0.0755134943279755,"x2",2
"258",0.142857142857143,0.0228056917182409,"x2",2
"259",0.163265306122449,0.0151774489774369,"x2",2
"260",0.183673469387755,0.0184038544681516,"x2",2
"261",0.204081632653061,0.0177371629063862,"x2",2
"262",0.224489795918367,0.00703003052117577,"x2",2
"263",0.244897959183673,2.27382911550521e-16,"x2",2
"264",0.26530612244898,0.000632645417806265,"x2",2
"265",0.285714285714286,0.0370212686159383,"x2",2
"266",0.306122448979592,0.0838043826299314,"x2",2
"267",0.326530612244898,0.113055735748869,"x2",2
"268",0.346938775510204,0.117219518519279,"x2",2
"269",0.36734693877551,0.0987413630542243,"x2",2
"270",0.387755102040816,0.0981019581334301,"x2",2
"271",0.408163265306122,0.102758341375869,"x2",2
"272",0.428571428571429,0.0948911689809079,"x2",2
"273",0.448979591836735,0.0972715648791416,"x2",2
"274",0.469387755102041,0.169328656541088,"x2",2
"275",0.489795918367347,0.361272247820267,"x2",2
"276",0.510204081632653,0.419253428992006,"x2",2
"277",0.530612244897959,0.362609186819052,"x2",2
"278",0.551020408163265,0.138025612130703,"x2",2
"279",0.571428571428571,0.0587276521832256,"x2",2
"280",0.591836734693878,0.0443207283998898,"x2",2
"281",0.612244897959184,0.04930679888773,"x2",2
"282",0.63265306122449,0.0550700686094402,"x2",2
"283",0.653061224489796,0.0599273739801792,"x2",2
"284",0.673469387755102,0.0652574191661166,"x2",2
"285",0.693877551020408,0.0606775677958698,"x2",2
"286",0.714285714285714,0.0342762637883579,"x2",2
"287",0.73469387755102,0.00080660851558928,"x2",2
"288",0.755102040816326,3.23939856981422e-19,"x2",2
"289",0.775510204081633,0.00560358064999681,"x2",2
"290",0.795918367346939,0.034231729514419,"x2",2
"291",0.816326530612245,0.03840914731945,"x2",2
"292",0.836734693877551,0.03561143933938,"x2",2
"293",0.857142857142857,0.0459925717877621,"x2",2
"294",0.877551020408163,0.0532000814245777,"x2",2
"295",0.897959183673469,0.0508317401338785,"x2",2
"296",0.918367346938775,0.048179366339099,"x2",2
"297",0.938775510204082,0.0456306934892457,"x2",2
"298",0.959183673469388,0.0307741648777068,"x2",2
"299",0.979591836734694,0.00208335907321359,"x2",2
"300",1,4.55127946894044e-112,"x2",2
