"","x1","x2","x3","f1","f2","order"
"93",0.5,0.75,0.75,0.5,42.7614524940999,0
"94",0.75,0.75,0.75,0.75,41.6645439918278,0
"95",1,0.75,0.75,1,40.7398073481611,0
"96",0,1,0.75,0,59.3210678118655,0
"97",0.25,1,0.75,0.25,55.4700592487789,0
"98",0.5,1,0.75,0.5,53.8749192731335,0
"99",0.75,1,0.75,0.75,52.6509253202167,0
"100",1,1,0.75,1,51.6190506856923,0
"101",0,0,1,0,71,0
"102",0.25,0,1,0.25,66.7869251134118,0
"103",0.5,0,1,0.5,65.0418123560935,0
"104",0.75,0,1,0.75,63.7027402403368,0
"105",1,0,1,1,62.5738502268236,0
"106",0,0.25,1,0,59.3210678118655,0
"107",0.25,0.25,1,0.25,55.4700592487789,0
"108",0.5,0.25,1,0.5,53.8749192731335,0
"109",0.75,0.25,1,0.75,52.6509253202167,0
"110",1,0.25,1,1,51.6190506856923,0
"111",0,0.5,1,0,36,0
"112",0.25,0.5,1,0.25,33,0
"113",0.5,0.5,1,0.5,31.7573593128807,0
"114",0.75,0.5,1,0.75,30.8038475772934,0
"115",1,0.5,1,1,30,0
"116",0,0.75,1,0,59.3210678118655,0
"117",0.25,0.75,1,0.25,55.4700592487789,0
"118",0.5,0.75,1,0.5,53.8749192731335,0
"119",0.75,0.75,1,0.75,52.6509253202167,0
"120",1,0.75,1,1,51.6190506856923,0
"121",0,1,1,0,71,0
"122",0.25,1,1,0.25,66.7869251134118,0
"123",0.5,1,1,0.5,65.0418123560935,0
"124",0.75,1,1,0.75,63.7027402403368,0
"125",1,1,1,1,62.5738502268236,0
"126",0.906886285393912,0.499998721615819,0.49999473066035,0.906886285393912,0.0476942474855898,1
"127",0.112808413871337,0.500001880727127,0.500002467413484,0.112808413871337,0.664130372471372,2
"128",0.355822431977274,0.49998902858235,0.499996867035866,0.355822431977274,0.403491587138739,3
"129",0.985127674452486,0.496775977393578,0.495156596761083,0.985127674452486,0.0304460812452951,4
"130",0.604350756667981,0.501438136864314,0.502109807573923,0.604350756667981,0.227922254203056,5
"131",0.0461551559268297,0.49870139625293,0.50411025267064,0.0461551559268297,0.807291200015141,6
"132",0.169556889264311,0.497824870075747,0.504441736387389,0.169556889264311,0.614178764462966,7
"133",0.416523667290425,0.505041358424635,0.501351904883077,0.416523667290425,0.379316128609234,8
"134",0.296050362413893,0.500255022309719,0.501305882669516,0.296050362413893,0.45761400695164,9
"135",0.984798141592208,0.497447400249798,0.504642259689271,0.984798141592208,0.0266529258476768,10
"136",0.815769538662231,0.501301163974687,0.499625397370243,0.815769538662231,0.0981419409617592,11
"137",0.981680374961824,0.504578306492829,0.498501931424808,0.981680374961824,0.024929929567752,12
"138",0.663336908297286,0.499050516535437,0.499120778183474,0.663336908297286,0.186869377121862,13
"139",0.0621744548711407,0.496920513756103,0.497983825411651,0.0621744548711407,0.766476130562665,14
"140",0.584843915653287,0.499443119574436,0.498350671782933,0.584843915653287,0.237746775478117,15
"141",0.200613765737527,0.501642862847053,0.49987716471532,0.200613765737527,0.554910438873208,16
"142",0.110779857764432,0.501459733242686,0.499757852097965,0.110779857764432,0.669598301434387,17
"143",0.494251776661687,0.501871605197967,0.497842290592027,0.494251776661687,0.30403562542814,18
"144",0.0620899622683293,0.499788255320955,0.502504773676029,0.0620899622683293,0.7582000927541,19
"145",0.200601480221738,0.499776143657949,0.500243711174997,0.200601480221738,0.552227777681689,20
