"","x1","x2","x3","f1","f2","order"
"66",0.591699264710769,0.666907827137038,0.279845936805941,0.591699264710769,34.3851165054796,0
"67",0.680476074456237,0.929734060890041,0.0618990797083825,0.680476074456237,2.27355561045384,0
"68",0.881129669724032,0.621230832766742,0.336560514289886,0.881129669724032,27.3134921263834,0
"69",0.548390179639682,0.921142451581545,0.432633778662421,0.548390179639682,4.77234221341172,0
"70",0.605163508676924,0.978364610578865,0.655379189061932,0.605163508676924,21.4539377512182,0
"71",0.521528360783122,0.799801917863078,0.922513202414848,0.521528360783122,9.24502422653312,0
"72",0.544172955444083,0.813286302727647,0.987308061798103,0.544172955444083,13.9871927066689,0
"73",0.871416414505802,0.785099500208162,0.977839303086512,0.871416414505802,15.8123226318929,0
"74",0.618117502657697,0.676823633024469,0.96485051792115,0.618117502657697,21.2177623544324,0
"75",0.796164781088009,0.897772110300139,0.930889486102387,0.796164781088009,0.909000262720282,0
"76",0.515359323334453,0.0921822421941512,0.911936400307852,0.515359323334453,0.505241683194726,1
"77",0.750103411598255,0.497964038396685,0.89144879679857,0.750103411598255,0.211413565726829,2
"78",0.334025758748109,0.100252329734051,0.929097570729666,0.334025758748109,1.27251192692351,3
"79",0.811299579134627,0.493292903377652,0.493298198188227,0.811299579134627,0.161505396867638,4
"80",0.865343634042546,0.886463884868819,0.899990966860103,0.865343634042546,0.240865183419952,5
"81",0.258667086548664,0.493219201950159,0.491347690675381,0.258667086548664,0.603768361270742,6
"82",1,0.497530348056515,0.10170320099135,1,0.0256961202320813,7
"83",0.996360394232598,0.902449485328667,0.0928728575394198,0.996360394232598,0.0806063167358502,8
"84",0.572492804885988,0.495937605752814,0.899389890121993,0.572492804885988,0.281438356024685,9
"85",0.893673810509772,0.910141607875433,0.101563356965233,0.893673810509772,0.170908380208567,10
"86",0.145336809694446,0.50967942176746,0.496022734459407,0.145336809694446,0.728769291035266,11
"87",0.803490763363933,0.895169794005453,0.0857216978428618,0.803490763363933,0.315379647186502,12
"88",0.681351380186736,0.485867043575115,0.893349433610025,0.681351380186736,0.383620202816608,13
"89",0.439021253448334,0.0834436121611425,0.911749443370447,0.439021253448334,0.755885578236041,14
"90",1,0.496195514190933,0.485431119030761,1,0.147860892248089,15
"91",0.306827380549084,0.501471395869805,0.49745158580059,0.306827380549084,0.453812886588696,16
"92",0.726541703407703,0.892272732583958,0.906239977758706,0.726541703407703,0.267065524306717,17
"93",0.102098360171245,0.499783537018088,0.499984917857315,0.102098360171245,0.680520476737994,18
"94",0.657544944491152,0.50206967018975,0.495255039118465,0.657544944491152,0.208870088236253,19
"95",1,0.492447993498874,0.498878563582432,1,0.0365455184305628,20
"96",0.657363862017963,0.496320389718699,0.495546210154869,0.657363862017963,0.213868299823188,21
"97",0.999984284869315,0.486520906978185,0.0917937977311803,0.999984284869315,0.186962593972766,22
"98",0.608704865207681,0.503989789435414,0.887530351299923,0.608704865207681,0.376672984045341,23
"99",0.96482813415482,0.499208189488705,0.497078885644298,0.96482813415482,0.0235096841224491,24
"100",0.184685972074089,0.500032845347033,0.499611618237662,0.184685972074089,0.570396123232004,25
"101",0.432672906135999,0.50284820419189,0.497220384093226,0.432672906135999,0.355366351937029,26
"102",0.565789244088409,0.0919273952327708,0.921284134702451,0.565789244088409,0.733503505233833,27
"103",0.904883500949405,0.908722784619809,0.0872391730724763,0.904883500949405,0.261518903706947,28
"104",0.916483110329141,0.101174409369528,0.894742877106785,0.916483110329141,0.103846150581004,29
"105",0.808862174549352,0.897399038880853,0.906870358438027,0.808862174549352,0.184019915779923,30
"106",1,0.894854307937174,0.100716166436094,1,0.0575466049922496,31
"107",0.782349993498233,0.0955387791344729,0.893131268242411,0.782349993498233,0.20867189334596,32
"108",0.797143047488571,0.889720799413027,0.909663518719763,0.797143047488571,0.297267974667838,33
"109",0.959242013871273,0.501398833920635,0.0986440608322045,0.959242013871273,0.0437729259575065,34
"110",0.743043989822597,0.49659806654241,0.900968444190888,0.743043989822597,0.169976959782615,35
"111",0.881744053959065,0.110222962541668,0.904186810235376,0.881744053959065,0.188064603261305,36
"112",0.894128601976266,0.100048655981628,0.901445474956943,0.894128601976266,0.0988804873319056,37
"113",0.799375825808065,0.903858703657324,0.097119565159326,0.799375825808065,0.168002218101476,38
"114",0.824382830510229,0.10114815034562,0.899179894801658,0.824382830510229,0.137587326273115,39
"115",0.0416458985435193,0.49985549623629,0.495362319183436,0.0416458985435193,0.819788954326462,40
"116",1,0.499056784605061,0.497564074075319,1,0.00421822902522267,41
"117",0.996122221583725,0.505140393416733,0.0925910288716365,0.996122221583725,0.0752851371888717,42
"118",0.691290318636909,0.497306662254481,0.898161608072839,0.691290318636909,0.199665228545087,43
"119",0.853811165284596,0.0997271861244042,0.898454029114576,0.853811165284596,0.121279617895961,44
"120",0.722800699610964,0.898350240333254,0.895928623391159,0.722800699610964,0.209910213171903,45
"121",0.851077904111191,0.903208044895867,0.0959803192778942,0.851077904111191,0.140336691544999,46
"122",0.824135821897626,0.896272854023975,0.898413290432314,0.824135821897626,0.147406294136272,47
"123",0.870716562873187,0.495771063528055,0.899950513104788,0.870716562873187,0.100415188995336,48
"124",0.560078974800629,0.500111532905942,0.497243602219583,0.560078974800629,0.257499742740168,49
"125",0.792002270832654,0.497683076187454,0.899454866722043,0.792002270832654,0.136314043146723,50
"126",0.361758614122787,0.500606136379189,0.498849889213265,0.361758614122787,0.399994938884125,51
"127",0.826916409716355,0.500917284301271,0.500903631654399,0.826916409716355,0.0917666621758847,52
"128",0.622932001217927,0.499353016032957,0.897998998661546,0.622932001217927,0.238211417803959,53
"129",0.927634700883385,0.497357041783605,0.097466473334898,0.927634700883385,0.0668165502609531,54
"130",0.707211960997323,0.500079329720295,0.499948276812237,0.707211960997323,0.159047460160441,55
"131",0.462020998158188,0.500511002978679,0.497428310139624,0.462020998158188,0.325884087264371,56
"132",0.0173435034165114,0.498057595320298,0.496130470158615,0.0173435034165114,0.889917025224651,57
"133",0.882147690471232,0.499258894439078,0.499305271503198,0.882147690471232,0.0614483442720736,58
"134",0.244107897653975,0.4993263159164,0.498874589249637,0.244107897653975,0.50752593535391,59
"135",0.964779792031043,0.497679717694754,0.0974148317593966,0.964779792031043,0.0463294774824334,60
"136",0.131757555793497,0.497401723641118,0.497412848741219,0.131757555793497,0.650605080954211,61
"137",0.429682489927525,0.499663936868434,0.502920858124638,0.429682489927525,0.351677001034004,62
"138",0.618327900589957,0.0974820204945349,0.899997355359998,0.618327900589957,0.267995112275818,63
"139",0.785997712116179,0.495023518975266,0.898888312562424,0.785997712116179,0.153985329318183,64
"140",0.0615299944892369,0.49453092077762,0.498531755231702,0.0615299944892369,0.786636196861571,65
"141",0.999999999826288,0.50136677705709,0.899492518682864,0.999999999826288,0.0214819866381693,66
"142",0.498237586030886,0.0968449265188292,0.898412319436108,0.498237586030886,0.356839789178346,67
"143",0.283132207557192,0.504320012830727,0.504406664243355,0.283132207557192,0.502516714926874,68
"144",0.505341593417811,0.497788422136202,0.5000738638035,0.505341593417811,0.293023519662922,69
"145",0.622155347617051,0.497285380080506,0.899594910954207,0.622155347617051,0.241269185123647,70
"146",0.988091323862433,0.901040667738839,0.100594355494095,0.988091323862433,0.0479475894567185,71
"147",0.766362668154566,0.500633202138662,0.499330956460728,0.766362668154566,0.125167456977092,72
"148",0.311893355365348,0.503925051828133,0.500033992018952,0.311893355365348,0.455249443021049,73
"149",0.60234310084035,0.500135016464662,0.50025580411817,0.60234310084035,0.223955516896792,74
"150",0.992654303584248,0.899141460232701,0.0983367736535275,0.992654303584248,0.046930164344769,75
"151",0.211854421753461,0.50139427165809,0.499857363432167,0.211854421753461,0.541589866922383,76
"152",0.968784671434847,0.499729230048335,0.098884812738182,0.968784671434847,0.0371956673199867,77
"153",0.0760143227343289,0.497405893689157,0.497087282995743,0.0760143227343289,0.740487132904942,78
"154",0.15104319585852,0.500179874117451,0.500782424689129,0.15104319585852,0.611998045646834,79
"155",0.393130125775475,0.499864195532589,0.499994924996464,0.393130125775475,0.373014747166567,80
"156",0.394525385806675,0.50110999125882,0.500429601485604,0.394525385806675,0.373086726117038,81
"157",0.272056921251231,0.499933748989864,0.500714585316151,0.272056921251231,0.478879033709217,82
"158",0.125676113854109,0.49984576782426,0.500258667605362,0.125676113854109,0.645583807542275,83
"159",0.663813597743518,0.499982037743058,0.500186229631178,0.663813597743518,0.185278030799978,84
"160",0.328504316018246,0.500070392955316,0.500236157037471,0.328504316018246,0.426900498219261,85
"161",0.922548305555034,0.500156604262289,0.500057192300176,0.922548305555034,0.0395240448408436,86
"162",0.552674431943103,0.500034725201963,0.500918443272922,0.552674431943103,0.257234237464191,87
"163",0.361206275566065,0.499874249923451,0.500035584265669,0.361206275566065,0.399010352997987,88
"164",0.425593039876236,0.50020497621559,0.499763996569269,0.425593039876236,0.34770632181566,89
"165",0.823991431027239,0.499607673006927,0.500018888620366,0.823991431027239,0.0923642333531086,90
"166",0.552760741203287,0.499981072059775,0.501696978477383,0.552760741203287,0.258755000672731,91
"167",0.461907313611397,0.499960488742014,0.499305717544598,0.461907313611397,0.320756339080688,92
"168",0.211853123113088,0.500151483791474,0.500829083805818,0.211853123113088,0.540399774558035,93
"169",0.184638152936324,0.499568142457192,0.499654984496291,0.184638152936324,0.570600603698692,94
"170",0.825809477535277,0.497768531440588,0.501760253345834,0.825809477535277,0.0967088711133848,95
"171",0.242761907132986,0.499462541347915,0.500174721082242,0.242761907132986,0.507588282916033,96
"172",0.935271704224102,0.500927230389239,0.897596165486087,0.935271704224102,0.0578140517782874,97
"173",0.551986942539014,0.499868513124759,0.49936987031421,0.551986942539014,0.257363140875338,98
"174",0.24252102181734,0.499932780955768,0.500114317383993,0.24252102181734,0.507552123735061,99
"175",0.997551269319195,0.102434210500987,0.899955744732426,0.997551269319195,0.0455892732306306,100
