"","x","prob","psd","var","cat"
"130",0.581081081081081,0.0378666666666667,0.00254498311619712,"x1","tru"
"131",0.581081081081081,0,0,"x2","tru"
"132",0.581081081081081,0,0,"x3","tru"
"133",0.594594594594595,0.0378666666666667,0.00254498311619712,"x1","tru"
"134",0.594594594594595,0,0,"x2","tru"
"135",0.594594594594595,0,0,"x3","tru"
"136",0.608108108108108,0.0392888888888889,0.00259041899995659,"x1","tru"
"137",0.608108108108108,0,0,"x2","tru"
"138",0.608108108108108,0,0,"x3","tru"
"139",0.621621621621622,0.0392888888888889,0.00259041899995659,"x1","tru"
"140",0.621621621621622,0,0,"x2","tru"
"141",0.621621621621622,0,0,"x3","tru"
"142",0.635135135135135,0.0392888888888889,0.00259041899995659,"x1","tru"
"143",0.635135135135135,0,0,"x2","tru"
"144",0.635135135135135,0,0,"x3","tru"
"145",0.648648648648649,0.0392888888888889,0.00259041899995659,"x1","tru"
"146",0.648648648648649,0,0,"x2","tru"
"147",0.648648648648649,0,0,"x3","tru"
"148",0.662162162162162,0.0392888888888889,0.00259041899995659,"x1","tru"
"149",0.662162162162162,0,0,"x2","tru"
"150",0.662162162162162,0,0,"x3","tru"
"151",0.675675675675676,0.04,0.00261278905896872,"x1","tru"
"152",0.675675675675676,0,0,"x2","tru"
"153",0.675675675675676,0,0,"x3","tru"
"154",0.689189189189189,0.04,0.00261278905896872,"x1","tru"
"155",0.689189189189189,0,0,"x2","tru"
"156",0.689189189189189,0,0,"x3","tru"
"157",0.702702702702703,0.04,0.00261278905896872,"x1","tru"
"158",0.702702702702703,0,0,"x2","tru"
"159",0.702702702702703,0,0,"x3","tru"
"160",0.716216216216216,0.04,0.00261278905896872,"x1","tru"
"161",0.716216216216216,0,0,"x2","tru"
"162",0.716216216216216,0,0,"x3","tru"
"163",0.72972972972973,0.0414222222222222,0.0026568627022075,"x1","tru"
"164",0.72972972972973,0,0,"x2","tru"
"165",0.72972972972973,0,0,"x3","tru"
"166",0.743243243243243,0.0414222222222222,0.0026568627022075,"x1","tru"
"167",0.743243243243243,0,0,"x2","tru"
"168",0.743243243243243,0,0,"x3","tru"
"169",0.756756756756757,0.0414222222222222,0.0026568627022075,"x1","tru"
"170",0.756756756756757,0,0,"x2","tru"
"171",0.756756756756757,0,0,"x3","tru"
"172",0.77027027027027,0.0414222222222222,0.0026568627022075,"x1","tru"
"173",0.77027027027027,0,0,"x2","tru"
"174",0.77027027027027,0,0,"x3","tru"
"175",0.783783783783784,0.0414222222222222,0.0026568627022075,"x1","tru"
"176",0.783783783783784,0,0,"x2","tru"
"177",0.783783783783784,0,0,"x3","tru"
"178",0.797297297297297,0.0414222222222222,0.0026568627022075,"x1","tru"
"179",0.797297297297297,0,0,"x2","tru"
"180",0.797297297297297,0,0,"x3","tru"
"181",0.810810810810811,0.0414222222222222,0.0026568627022075,"x1","tru"
"182",0.810810810810811,0,0,"x2","tru"
"183",0.810810810810811,0,0,"x3","tru"
"184",0.824324324324324,0.0414222222222222,0.0026568627022075,"x1","tru"
"185",0.824324324324324,0,0,"x2","tru"
"186",0.824324324324324,0,0,"x3","tru"
"187",0.837837837837838,0.0414222222222222,0.0026568627022075,"x1","tru"
"188",0.837837837837838,0,0,"x2","tru"
"189",0.837837837837838,0,0,"x3","tru"
"190",0.851351351351351,0.0414222222222222,0.0026568627022075,"x1","tru"
"191",0.851351351351351,0,0,"x2","tru"
"192",0.851351351351351,0,0,"x3","tru"
"193",0.864864864864865,0.0414222222222222,0.0026568627022075,"x1","tru"
"194",0.864864864864865,0.0503111111111111,0.00291448194626235,"x2","tru"
"195",0.864864864864865,0.0503111111111111,0.00291448194626235,"x3","tru"
"196",0.878378378378378,0.0414222222222222,0.0026568627022075,"x1","tru"
"197",0.878378378378378,0.163022222222222,0.00492514594994482,"x2","tru"
"198",0.878378378378378,0.163022222222222,0.00492514594994482,"x3","tru"
"199",0.891891891891892,0.0414222222222222,0.0026568627022075,"x1","tru"
"200",0.891891891891892,0.207822222222222,0.00540998494428531,"x2","tru"
"201",0.891891891891892,0.207822222222222,0.00540998494428531,"x3","tru"
"202",0.905405405405405,0.0414222222222222,0.0026568627022075,"x1","tru"
"203",0.905405405405405,0.210666666666667,0.00543709435836168,"x2","tru"
"204",0.905405405405405,0.210666666666667,0.00543709435836168,"x3","tru"
"205",0.918918918918919,0.0414222222222222,0.0026568627022075,"x1","tru"
"206",0.918918918918919,0.175466666666667,0.00507154353984497,"x2","tru"
"207",0.918918918918919,0.175466666666667,0.00507154353984497,"x3","tru"
"208",0.932432432432432,0.0414222222222222,0.0026568627022075,"x1","tru"
"209",0.932432432432432,0.0778666666666667,0.00357282207508951,"x2","tru"
"210",0.932432432432432,0.0778666666666667,0.00357282207508951,"x3","tru"
"211",0.945945945945946,0.0414222222222222,0.0026568627022075,"x1","tru"
"212",0.945945945945946,0,0,"x2","tru"
"213",0.945945945945946,0,0,"x3","tru"
"214",0.95945945945946,0.0414222222222222,0.0026568627022075,"x1","tru"
"215",0.95945945945946,0,0,"x2","tru"
"216",0.95945945945946,0,0,"x3","tru"
"217",0.972972972972973,0.0414222222222222,0.0026568627022075,"x1","tru"
"218",0.972972972972973,0,0,"x2","tru"
"219",0.972972972972973,0,0,"x3","tru"
"220",0.986486486486487,0.0414222222222222,0.0026568627022075,"x1","tru"
"221",0.986486486486487,0,0,"x2","tru"
"222",0.986486486486487,0,0,"x3","tru"
"223",1,0.0414222222222222,0.0026568627022075,"x1","tru"
"224",1,0,0,"x2","tru"
"225",1,0,0,"x3","tru"
"226",0,0.0172143269817625,0.0680617417381905,"x1","start"
"227",0.0135135135135135,0.0158859059163307,0.0606952840685622,"x1","start"
"228",0.027027027027027,0.0180026898995597,0.0745572035791181,"x1","start"
"229",0.0405405405405405,0.0184853151839311,0.0677716310196683,"x1","start"
"230",0.0540540540540541,0.0163396233227003,0.0647526515191731,"x1","start"
"231",0.0675675675675676,0.0161797683306114,0.0636735642100561,"x1","start"
"232",0.0810810810810811,0.0186403594776981,0.0644924250812736,"x1","start"
"233",0.0945945945945946,0.0183863808782423,0.0570881499849611,"x1","start"
"234",0.108108108108108,0.0185686377287222,0.0700197504487932,"x1","start"
"235",0.121621621621622,0.0175040872156527,0.069854800046132,"x1","start"
"236",0.135135135135135,0.0193705490825299,0.0724888927663664,"x1","start"
"237",0.148648648648649,0.0224434170031098,0.088559685061497,"x1","start"
"238",0.162162162162162,0.0211628733843748,0.0844707967768584,"x1","start"
"239",0.175675675675676,0.0231593182197812,0.0894389921019563,"x1","start"
"240",0.189189189189189,0.0229697985647091,0.0832918398682628,"x1","start"
"241",0.202702702702703,0.0229278884272082,0.0863235143742985,"x1","start"
"242",0.216216216216216,0.0212611703060932,0.0910002918242584,"x1","start"
"243",0.22972972972973,0.0225098002998954,0.0759611297030905,"x1","start"
"244",0.243243243243243,0.0260829654311303,0.10198188420708,"x1","start"
"245",0.256756756756757,0.0250525408069471,0.0933074733241057,"x1","start"
"246",0.27027027027027,0.0247864820552893,0.0978710521889672,"x1","start"
"247",0.283783783783784,0.0242392906739182,0.0924861757467984,"x1","start"
"248",0.297297297297297,0.0242669384013719,0.0874245821416265,"x1","start"
"249",0.310810810810811,0.0276364193616079,0.108207007763347,"x1","start"
"250",0.324324324324324,0.0257943691245389,0.0979792773795244,"x1","start"
"251",0.337837837837838,0.0212067927079714,0.066652081678742,"x1","start"
"252",0.351351351351351,0.026800818066425,0.105053930232093,"x1","start"
"253",0.364864864864865,0.023154576792183,0.0918760556715674,"x1","start"
"254",0.378378378378378,0.0279056985190149,0.105527962504639,"x1","start"
"255",0.391891891891892,0.0226143809501306,0.0801893271372712,"x1","start"
"256",0.405405405405405,0.0226036357253699,0.0810375302293077,"x1","start"
"257",0.418918918918919,0.0238020106092968,0.0902609367011839,"x1","start"
"258",0.432432432432432,0.0317817953466374,0.112594580288824,"x1","start"
"259",0.445945945945946,0.0287520485186213,0.108160206147491,"x1","start"
"260",0.459459459459459,0.0290689157784446,0.105640357309618,"x1","start"
"261",0.472972972972973,0.0285788554541268,0.102246654953994,"x1","start"
"262",0.486486486486487,0.0272725283466463,0.101441591525536,"x1","start"
"263",0.5,0.0297667216489334,0.110317039596814,"x1","start"
"264",0.513513513513514,0.036117229011122,0.125801134113094,"x1","start"
"265",0.527027027027027,0.0356992571730899,0.133522504396667,"x1","start"
"266",0.540540540540541,0.0330245861448029,0.122722916925136,"x1","start"
"267",0.554054054054054,0.0357897027157001,0.123228659417922,"x1","start"
"268",0.567567567567568,0.0375374450508494,0.130805294527074,"x1","start"
"269",0.581081081081081,0.0381132810604572,0.13295140447311,"x1","start"
"270",0.594594594594595,0.0325743138575422,0.109963729775175,"x1","start"
"271",0.608108108108108,0.0396490850692306,0.134986425143651,"x1","start"
"272",0.621621621621622,0.0371764078196276,0.130282094333072,"x1","start"
"273",0.635135135135135,0.0348535417074697,0.123963520469541,"x1","start"
"274",0.648648648648649,0.0417938763620284,0.143425860967408,"x1","start"
"275",0.662162162162162,0.0401858163607232,0.141094141405483,"x1","start"
"276",0.675675675675676,0.0400622072328815,0.14025152516503,"x1","start"
"277",0.689189189189189,0.0356082077428836,0.128928444488985,"x1","start"
"278",0.702702702702703,0.0399171728224788,0.145355510658743,"x1","start"
"279",0.716216216216216,0.0326164532776156,0.121458390618205,"x1","start"
"280",0.72972972972973,0.0398679632546124,0.129539386683043,"x1","start"
"281",0.743243243243243,0.0395328127579734,0.139457126094291,"x1","start"
"282",0.756756756756757,0.0430251891936295,0.146605117942771,"x1","start"
"283",0.77027027027027,0.0419844901727159,0.14136424008778,"x1","start"
"284",0.783783783783784,0.0417001479875941,0.139127966927047,"x1","start"
"285",0.797297297297297,0.0443776639665041,0.14376498521546,"x1","start"
"286",0.810810810810811,0.0405594807501084,0.128455723644316,"x1","start"
"287",0.824324324324324,0.040841011354625,0.134795658563618,"x1","start"
"288",0.837837837837838,0.0405941221915914,0.129687312236939,"x1","start"
"289",0.851351351351351,0.0411424299723204,0.135715928949326,"x1","start"
"290",0.864864864864865,0.03781082839048,0.128507544074203,"x1","start"
"291",0.878378378378378,0.0430105327157396,0.146359090678245,"x1","start"
"292",0.891891891891892,0.0409852707259541,0.135688677719682,"x1","start"
"293",0.905405405405405,0.0382693254725874,0.125668770002331,"x1","start"
"294",0.918918918918919,0.0428062093192431,0.141602948171703,"x1","start"
"295",0.932432432432432,0.050684521465451,0.157043384199407,"x1","start"
"296",0.945945945945946,0.0518949366390081,0.162187633002348,"x1","start"
"297",0.95945945945946,0.041974394149094,0.122328027771936,"x1","start"
"298",0.972972972972973,0.0456379927924205,0.142794865708248,"x1","start"
"299",0.986486486486487,0.0407794298938123,0.121635291904373,"x1","start"
"300",1,0.0463899330469867,0.143657382739745,"x1","start"
"301",0,0.0202507992029054,0.0339200652689919,"x2","start"
"302",0.0135135135135135,0.0226292186459389,0.0376196832563824,"x2","start"
"303",0.027027027027027,0.0252570279088274,0.0447408922607255,"x2","start"
"304",0.0405405405405405,0.0312294732343266,0.0559328781301522,"x2","start"
"305",0.0540540540540541,0.0447071113439333,0.0797912745539608,"x2","start"
"306",0.0675675675675676,0.0662870382843858,0.12868868080264,"x2","start"
"307",0.0810810810810811,0.103820535502191,0.212869887139087,"x2","start"
"308",0.0945945945945946,0.110771017833211,0.224980258594271,"x2","start"
"309",0.108108108108108,0.110500770621347,0.231875951983003,"x2","start"
"310",0.121621621621622,0.0795572490338509,0.164683952986408,"x2","start"
"311",0.135135135135135,0.0452832174258447,0.0716798600633826,"x2","start"
"312",0.148648648648649,0.0298927073103359,0.0424002687657609,"x2","start"
"313",0.162162162162162,0.0192078791434892,0.0295026484981022,"x2","start"
"314",0.175675675675676,0.0151205468428157,0.0248795472375457,"x2","start"
"315",0.189189189189189,0.0107050421262065,0.0208367932112797,"x2","start"
"316",0.202702702702703,0.00999865991670107,0.020756368301501,"x2","start"
"317",0.216216216216216,0.00809979112206011,0.0182763071549376,"x2","start"
"318",0.22972972972973,0.00680856620172298,0.0162779372328123,"x2","start"
"319",0.243243243243243,0.00697736503140416,0.0160001861500864,"x2","start"
"320",0.256756756756757,0.00671302270665894,0.014810148881002,"x2","start"
"321",0.27027027027027,0.00652423140755949,0.0139178755265593,"x2","start"
"322",0.283783783783784,0.00618950080279357,0.0126062738137478,"x2","start"
"323",0.297297297297297,0.00656590450696046,0.0125104219903784,"x2","start"
"324",0.310810810810811,0.00666818483653584,0.0120120168672185,"x2","start"
"325",0.324324324324324,0.00729803593571836,0.0124734485936418,"x2","start"
"326",0.337837837837838,0.00753225523219779,0.0125712686593519,"x2","start"
"327",0.351351351351351,0.00763321324715762,0.0136317362044223,"x2","start"
"328",0.364864864864865,0.00817731279482576,0.0148169828632158,"x2","start"
"329",0.378378378378378,0.0102279585329146,0.0168875421448362,"x2","start"
"330",0.391891891891892,0.0103868785560436,0.0188989110813191,"x2","start"
"331",0.405405405405405,0.0119152179824617,0.0216760484199397,"x2","start"
"332",0.418918918918919,0.0147623348972882,0.026570057317297,"x2","start"
"333",0.432432432432432,0.0221908763492565,0.0389875269798923,"x2","start"
"334",0.445945945945946,0.0324091013479938,0.0697556075062633,"x2","start"
"335",0.459459459459459,0.0591021830588749,0.152774273286043,"x2","start"
"336",0.472972972972973,0.117500474618718,0.265779744425365,"x2","start"
"337",0.486486486486487,0.14677774359107,0.318263608886281,"x2","start"
"338",0.5,0.159384557581448,0.326112455846365,"x2","start"
"339",0.513513513513514,0.153486112676267,0.314854168661668,"x2","start"
"340",0.527027027027027,0.0718823196071149,0.171776566025391,"x2","start"
"341",0.540540540540541,0.0154386244635753,0.0349987092887705,"x2","start"
"342",0.554054054054054,0.00711403620789588,0.0151576360843209,"x2","start"
"343",0.567567567567568,0.00415336318167403,0.00867094364386257,"x2","start"
"344",0.581081081081081,0.00272970852916042,0.00603913940554412,"x2","start"
"345",0.594594594594595,0.00187330735408686,0.00447368662904044,"x2","start"
"346",0.608108108108108,0.00143303098767407,0.00363034976326859,"x2","start"
"347",0.621621621621622,0.00112654031524377,0.00300635447821816,"x2","start"
"348",0.635135135135135,0.000853331988104703,0.00251929975912087,"x2","start"
"349",0.648648648648649,0.000835912271370435,0.00234926025794317,"x2","start"
"350",0.662162162162162,0.00080383027904699,0.00222979015706869,"x2","start"
"351",0.675675675675676,0.00072350516847824,0.0020937443220398,"x2","start"
"352",0.689189189189189,0.000757214464691847,0.00207158690223095,"x2","start"
"353",0.702702702702703,0.000780886986392103,0.0020874578289032,"x2","start"
"354",0.716216216216216,0.000765312525570796,0.00209282800532484,"x2","start"
"355",0.72972972972973,0.000853426375453127,0.00223009277948087,"x2","start"
"356",0.743243243243243,0.0010480985928865,0.00265874555259982,"x2","start"
"357",0.756756756756757,0.00132988679585156,0.00325014068557771,"x2","start"
"358",0.77027027027027,0.00181932683604525,0.00412770677685806,"x2","start"
"359",0.783783783783784,0.00237588431324372,0.00519236140662961,"x2","start"
"360",0.797297297297297,0.00340380000418069,0.00666676924998218,"x2","start"
"361",0.810810810810811,0.00503323004452164,0.00838735986379313,"x2","start"
"362",0.824324324324324,0.00760356916029132,0.0106381750422129,"x2","start"
"363",0.837837837837838,0.0121503164139599,0.0147416102243768,"x2","start"
"364",0.851351351351351,0.0212398410342902,0.0275438454386257,"x2","start"
"365",0.864864864864865,0.0399164972091988,0.0708135453925948,"x2","start"
"366",0.878378378378378,0.0810813961939109,0.174548058316657,"x2","start"
"367",0.891891891891892,0.109336285316304,0.225308770136055,"x2","start"
"368",0.905405405405405,0.114075749695329,0.236463676686454,"x2","start"
"369",0.918918918918919,0.100875382103451,0.201120060466653,"x2","start"
"370",0.932432432432432,0.0550688295670253,0.0844904246878307,"x2","start"
"371",0.945945945945946,0.0359787934831445,0.0395483878954555,"x2","start"
"372",0.95945945945946,0.0340729409105841,0.0411390402866944,"x2","start"
"373",0.972972972972973,0.0319265736864464,0.0431293539917388,"x2","start"
"374",0.986486486486487,0.0309419510375321,0.0452956076227945,"x2","start"
"375",1,0.0275799525878752,0.0417538970870937,"x2","start"
"376",0,0.00822407359754732,0.00983536416893972,"x3","start"
"377",0.0135135135135135,0.00929227057037627,0.0113519349716685,"x3","start"
"378",0.027027027027027,0.0109001508802836,0.0144581375112439,"x3","start"
"379",0.0405405405405405,0.0158625120910686,0.0224181888782411,"x3","start"
"380",0.0540540540540541,0.0246323504522042,0.0365315440771127,"x3","start"
"381",0.0675675675675676,0.0581306853102299,0.12094383522139,"x3","start"
"382",0.0810810810810811,0.0899153090940329,0.193567174357366,"x3","start"
"383",0.0945945945945946,0.10536875744885,0.207948819534793,"x3","start"
"384",0.108108108108108,0.116901752635724,0.216057527903506,"x3","start"
"385",0.121621621621622,0.0978239580648875,0.171612353498684,"x3","start"
"386",0.135135135135135,0.0674942857185104,0.102484279118335,"x3","start"
"387",0.148648648648649,0.0472837923998167,0.0763071668340759,"x3","start"
"388",0.162162162162162,0.0319876091457587,0.0576206437289626,"x3","start"
"389",0.175675675675676,0.0202153979351728,0.037663744093397,"x3","start"
"390",0.189189189189189,0.0127990448554924,0.027784717962903,"x3","start"
"391",0.202702702702703,0.0109870814585345,0.0236024802003755,"x3","start"
"392",0.216216216216216,0.00774662069923578,0.0195604611453057,"x3","start"
"393",0.22972972972973,0.00722339780517582,0.018782256752785,"x3","start"
"394",0.243243243243243,0.00689089949396316,0.0182319970007489,"x3","start"
"395",0.256756756756757,0.00591122064629228,0.0168542865057595,"x3","start"
"396",0.27027027027027,0.00580788464765661,0.0172791115967557,"x3","start"
"397",0.283783783783784,0.00645531849135887,0.0189934821106175,"x3","start"
"398",0.297297297297297,0.00624919482819927,0.0186114065528272,"x3","start"
"399",0.310810810810811,0.00743358429546472,0.0210461564236326,"x3","start"
"400",0.324324324324324,0.00744143589011162,0.0226380842961698,"x3","start"
"401",0.337837837837838,0.00892481047998923,0.0258772635893841,"x3","start"
"402",0.351351351351351,0.00797996974879472,0.0246921029469284,"x3","start"
"403",0.364864864864865,0.00985076640354014,0.0297746979218753,"x3","start"
"404",0.378378378378378,0.0109570899088687,0.0329700197042366,"x3","start"
"405",0.391891891891892,0.00983254001271724,0.0310479823074652,"x3","start"
"406",0.405405405405405,0.0112498917017313,0.0346418047144023,"x3","start"
"407",0.418918918918919,0.0113677249554891,0.0331316224934034,"x3","start"
"408",0.432432432432432,0.0118589694150053,0.0280244913801734,"x3","start"
"409",0.445945945945946,0.0153519452572682,0.0283923055033065,"x3","start"
"410",0.459459459459459,0.0307690443910309,0.0667143851971518,"x3","start"
"411",0.472972972972973,0.0812086395264547,0.216093708341934,"x3","start"
"412",0.486486486486487,0.106526549047806,0.246170526957725,"x3","start"
"413",0.5,0.110022344224714,0.249317812419949,"x3","start"
"414",0.513513513513514,0.111913115935264,0.248896433634326,"x3","start"
"415",0.527027027027027,0.0536758964903607,0.102744591015356,"x3","start"
"416",0.540540540540541,0.0200101911950476,0.0251150717084962,"x3","start"
"417",0.554054054054054,0.0116544753828254,0.0144510388866854,"x3","start"
"418",0.567567567567568,0.006716114821501,0.00897641148229537,"x3","start"
"419",0.581081081081081,0.00396664098817716,0.00634949427472384,"x3","start"
"420",0.594594594594595,0.00245413490952474,0.00458788370044366,"x3","start"
"421",0.608108108108108,0.00171065954287048,0.00340967967106503,"x3","start"
"422",0.621621621621622,0.00133619762962037,0.00259492627078217,"x3","start"
"423",0.635135135135135,0.000997529277187484,0.00201876977099659,"x3","start"
"424",0.648648648648649,0.000955994182094408,0.00206776373614519,"x3","start"
"425",0.662162162162162,0.00100022576093151,0.00238631493161757,"x3","start"
"426",0.675675675675676,0.0012823673790619,0.00322379398488276,"x3","start"
"427",0.689189189189189,0.00127623833656486,0.00353006452505314,"x3","start"
"428",0.702702702702703,0.00166379087081015,0.00454922247720828,"x3","start"
"429",0.716216216216216,0.00220729987058567,0.00584621345408227,"x3","start"
"430",0.72972972972973,0.00276907286275898,0.00703633851039644,"x3","start"
"431",0.743243243243243,0.00329055598942252,0.00792735000455095,"x3","start"
"432",0.756756756756757,0.00346687459208018,0.00830454127754207,"x3","start"
"433",0.77027027027027,0.00507656141072567,0.0107011302378433,"x3","start"
