"","x","prob","psd","var","cat"
"105",0.459459459459459,0,0,"x3","tru"
"106",0.472972972972973,0.0193777777777778,0.00183798341214485,"x1","tru"
"107",0.472972972972973,0.0544,0.00302407054591434,"x2","tru"
"108",0.472972972972973,0.0544,0.00302407054591434,"x3","tru"
"109",0.486486486486487,0.0215111111111111,0.00193440812469007,"x1","tru"
"110",0.486486486486487,0.132444444444444,0.00451964430420009,"x2","tru"
"111",0.486486486486487,0.132444444444444,0.00451964430420009,"x3","tru"
"112",0.5,0.0215111111111111,0.00193440812469007,"x1","tru"
"113",0.5,0.159111111111111,0.004877062238358,"x2","tru"
"114",0.5,0.159111111111111,0.004877062238358,"x3","tru"
"115",0.513513513513514,0.0229333333333333,0.00199588000332042,"x1","tru"
"116",0.513513513513514,0.132444444444444,0.00451964430420009,"x2","tru"
"117",0.513513513513514,0.132444444444444,0.00451964430420009,"x3","tru"
"118",0.527027027027027,0.0229333333333333,0.00199588000332042,"x1","tru"
"119",0.527027027027027,0.0544,0.00302407054591434,"x2","tru"
"120",0.527027027027027,0.0544,0.00302407054591434,"x3","tru"
"121",0.540540540540541,0.0229333333333333,0.00199588000332042,"x1","tru"
"122",0.540540540540541,0,0,"x2","tru"
"123",0.540540540540541,0,0,"x3","tru"
"124",0.554054054054054,0.0229333333333333,0.00199588000332042,"x1","tru"
"125",0.554054054054054,0,0,"x2","tru"
"126",0.554054054054054,0,0,"x3","tru"
"127",0.567567567567568,0.0229333333333333,0.00199588000332042,"x1","tru"
"128",0.567567567567568,0,0,"x2","tru"
"129",0.567567567567568,0,0,"x3","tru"
"130",0.581081081081081,0.0243555555555556,0.00205533938669822,"x1","tru"
"131",0.581081081081081,0,0,"x2","tru"
"132",0.581081081081081,0,0,"x3","tru"
"133",0.594594594594595,0.0257777777777778,0.00211295617877964,"x1","tru"
"134",0.594594594594595,0,0,"x2","tru"
"135",0.594594594594595,0,0,"x3","tru"
"136",0.608108108108108,0.0257777777777778,0.00211295617877964,"x1","tru"
"137",0.608108108108108,0,0,"x2","tru"
"138",0.608108108108108,0,0,"x3","tru"
"139",0.621621621621622,0.0257777777777778,0.00211295617877964,"x1","tru"
"140",0.621621621621622,0,0,"x2","tru"
"141",0.621621621621622,0,0,"x3","tru"
"142",0.635135135135135,0.0257777777777778,0.00211295617877964,"x1","tru"
"143",0.635135135135135,0,0,"x2","tru"
"144",0.635135135135135,0,0,"x3","tru"
"145",0.648648648648649,0.0257777777777778,0.00211295617877964,"x1","tru"
"146",0.648648648648649,0,0,"x2","tru"
"147",0.648648648648649,0,0,"x3","tru"
"148",0.662162162162162,0.0257777777777778,0.00211295617877964,"x1","tru"
"149",0.662162162162162,0,0,"x2","tru"
"150",0.662162162162162,0,0,"x3","tru"
"151",0.675675675675676,0.0264888888888889,0.00214112027393018,"x1","tru"
"152",0.675675675675676,0,0,"x2","tru"
"153",0.675675675675676,0,0,"x3","tru"
"154",0.689189189189189,0.0264888888888889,0.00214112027393018,"x1","tru"
"155",0.689189189189189,0,0,"x2","tru"
"156",0.689189189189189,0,0,"x3","tru"
"157",0.702702702702703,0.0264888888888889,0.00214112027393018,"x1","tru"
"158",0.702702702702703,0,0,"x2","tru"
"159",0.702702702702703,0,0,"x3","tru"
"160",0.716216216216216,0.0264888888888889,0.00214112027393018,"x1","tru"
"161",0.716216216216216,0,0,"x2","tru"
"162",0.716216216216216,0,0,"x3","tru"
"163",0.72972972972973,0.0264888888888889,0.00214112027393018,"x1","tru"
"164",0.72972972972973,0,0,"x2","tru"
"165",0.72972972972973,0,0,"x3","tru"
"166",0.743243243243243,0.0264888888888889,0.00214112027393018,"x1","tru"
"167",0.743243243243243,0,0,"x2","tru"
"168",0.743243243243243,0,0,"x3","tru"
"169",0.756756756756757,0.0272,0.00216887723129836,"x1","tru"
"170",0.756756756756757,0,0,"x2","tru"
"171",0.756756756756757,0,0,"x3","tru"
"172",0.77027027027027,0.0272,0.00216887723129836,"x1","tru"
"173",0.77027027027027,0,0,"x2","tru"
"174",0.77027027027027,0,0,"x3","tru"
"175",0.783783783783784,0.0272,0.00216887723129836,"x1","tru"
"176",0.783783783783784,0,0,"x2","tru"
"177",0.783783783783784,0,0,"x3","tru"
"178",0.797297297297297,0.0286222222222222,0.00222323050705885,"x1","tru"
"179",0.797297297297297,0,0,"x2","tru"
"180",0.797297297297297,0,0,"x3","tru"
"181",0.810810810810811,0.0286222222222222,0.00222323050705885,"x1","tru"
"182",0.810810810810811,0,0,"x2","tru"
"183",0.810810810810811,0,0,"x3","tru"
"184",0.824324324324324,0.0300444444444444,0.00227612832297768,"x1","tru"
"185",0.824324324324324,0,0,"x2","tru"
"186",0.824324324324324,0,0,"x3","tru"
"187",0.837837837837838,0.0300444444444444,0.00227612832297768,"x1","tru"
"188",0.837837837837838,0,0,"x2","tru"
"189",0.837837837837838,0,0,"x3","tru"
"190",0.851351351351351,0.0314666666666667,0.00232766990999079,"x1","tru"
"191",0.851351351351351,0,0,"x2","tru"
"192",0.851351351351351,0,0,"x3","tru"
"193",0.864864864864865,0.0314666666666667,0.00232766990999079,"x1","tru"
"194",0.864864864864865,0.00195555555555556,0.000589045383352449,"x2","tru"
"195",0.864864864864865,0.00195555555555556,0.000589045383352449,"x3","tru"
"196",0.878378378378378,0.0314666666666667,0.00232766990999079,"x1","tru"
"197",0.878378378378378,0.0878222222222222,0.00377381574080424,"x2","tru"
"198",0.878378378378378,0.0878222222222222,0.00377381574080424,"x3","tru"
"199",0.891891891891892,0.0314666666666667,0.00232766990999079,"x1","tru"
"200",0.891891891891892,0.144711111111111,0.0046907910810125,"x2","tru"
"201",0.891891891891892,0.144711111111111,0.0046907910810125,"x3","tru"
"202",0.905405405405405,0.0328888888888889,0.00237794345794076,"x1","tru"
"203",0.905405405405405,0.149333333333333,0.00475222313147836,"x2","tru"
"204",0.905405405405405,0.149333333333333,0.00475222313147836,"x3","tru"
"205",0.918918918918919,0.0336,0.00240262967045139,"x1","tru"
"206",0.918918918918919,0.102933333333333,0.00405162381103834,"x2","tru"
"207",0.918918918918919,0.102933333333333,0.00405162381103834,"x3","tru"
"208",0.932432432432432,0.0336,0.00240262967045139,"x1","tru"
"209",0.932432432432432,0.0144,0.00158843822668683,"x2","tru"
"210",0.932432432432432,0.0144,0.00158843822668683,"x3","tru"
"211",0.945945945945946,0.0350222222222222,0.00245114635032815,"x1","tru"
"212",0.945945945945946,0,0,"x2","tru"
"213",0.945945945945946,0,0,"x3","tru"
"214",0.95945945945946,0.0350222222222222,0.00245114635032815,"x1","tru"
"215",0.95945945945946,0,0,"x2","tru"
"216",0.95945945945946,0,0,"x3","tru"
"217",0.972972972972973,0.0350222222222222,0.00245114635032815,"x1","tru"
"218",0.972972972972973,0,0,"x2","tru"
"219",0.972972972972973,0,0,"x3","tru"
"220",0.986486486486487,0.0364444444444444,0.00249857726320241,"x1","tru"
"221",0.986486486486487,0,0,"x2","tru"
"222",0.986486486486487,0,0,"x3","tru"
"223",1,0.0364444444444444,0.00249857726320241,"x1","tru"
"224",1,0,0,"x2","tru"
"225",1,0,0,"x3","tru"
"226",0,0.00294317800890574,0.0320366354035728,"x1","start"
"227",0.0135135135135135,0.00294301595438697,0.0295669084948763,"x1","start"
"228",0.027027027027027,0.00339979575110449,0.0260220636153849,"x1","start"
"229",0.0405405405405405,0.00285720256630344,0.0305953123479361,"x1","start"
"230",0.0540540540540541,0.00448777851485739,0.0482241893612815,"x1","start"
"231",0.0675675675675676,0.00468504353340481,0.0488146602801287,"x1","start"
"232",0.0810810810810811,0.00248373072090221,0.0289518360707843,"x1","start"
"233",0.0945945945945946,0.00343577225272427,0.0284140369910797,"x1","start"
"234",0.108108108108108,0.00437060464679224,0.048402591677592,"x1","start"
"235",0.121621621621622,0.00371554278468096,0.0334514946505506,"x1","start"
"236",0.135135135135135,0.00339538771100144,0.0328193869062218,"x1","start"
"237",0.148648648648649,0.00535320492832315,0.0494493246907938,"x1","start"
"238",0.162162162162162,0.00508764200520067,0.0446863771641038,"x1","start"
"239",0.175675675675676,0.00430433418367583,0.0266375028609487,"x1","start"
"240",0.189189189189189,0.00385393002957112,0.0399698103884912,"x1","start"
"241",0.202702702702703,0.00682467905692831,0.0577218060283635,"x1","start"
"242",0.216216216216216,0.00625748721840695,0.061339110336083,"x1","start"
"243",0.22972972972973,0.00551133495621503,0.0471681526317796,"x1","start"
"244",0.243243243243243,0.00675684533137554,0.0522008786573166,"x1","start"
"245",0.256756756756757,0.00552506737707987,0.0354339779984443,"x1","start"
"246",0.27027027027027,0.00807809159298827,0.0626669404930368,"x1","start"
"247",0.283783783783784,0.00759762766498993,0.0616454958946598,"x1","start"
"248",0.297297297297297,0.00779826757176335,0.0546079611906028,"x1","start"
"249",0.310810810810811,0.00838750975493781,0.0582376691271169,"x1","start"
"250",0.324324324324324,0.00752355190363132,0.0484712138476997,"x1","start"
"251",0.337837837837838,0.00965080034396539,0.0715755314448175,"x1","start"
"252",0.351351351351351,0.0118337083609653,0.0850311076903913,"x1","start"
"253",0.364864864864865,0.0143856499050268,0.0960846180628258,"x1","start"
"254",0.378378378378378,0.011784996957089,0.0779176308936241,"x1","start"
"255",0.391891891891892,0.0105811769539674,0.082393462038869,"x1","start"
"256",0.405405405405405,0.00840484015204308,0.062805043284992,"x1","start"
"257",0.418918918918919,0.0145084161618619,0.0971853542798813,"x1","start"
"258",0.432432432432432,0.0125226454273096,0.0834898626761584,"x1","start"
"259",0.445945945945946,0.0130140794938392,0.0873496373057581,"x1","start"
"260",0.459459459459459,0.0159572570931497,0.0980873080241173,"x1","start"
"261",0.472972972972973,0.0163568391090484,0.0999459050170593,"x1","start"
"262",0.486486486486487,0.0217187524261814,0.118232944272539,"x1","start"
"263",0.5,0.0165683478291066,0.0967648539434099,"x1","start"
"264",0.513513513513514,0.0139158784211836,0.0928456844626491,"x1","start"
"265",0.527027027027027,0.0142346182146603,0.0947717896694753,"x1","start"
"266",0.540540540540541,0.0208219850386993,0.117607129057509,"x1","start"
"267",0.554054054054054,0.0204005809479522,0.121346223375316,"x1","start"
"268",0.567567567567568,0.012769159314021,0.0872072306219284,"x1","start"
"269",0.581081081081081,0.0204857710621073,0.114384209465428,"x1","start"
"270",0.594594594594595,0.0282940371537524,0.141003552223729,"x1","start"
"271",0.608108108108108,0.0227943084855953,0.121706789116991,"x1","start"
"272",0.621621621621622,0.0201064733195587,0.112488631399475,"x1","start"
"273",0.635135135135135,0.0145617728101609,0.0914835497744634,"x1","start"
"274",0.648648648648649,0.0183609496965144,0.109169040524889,"x1","start"
"275",0.662162162162162,0.0266333525339827,0.142251900899859,"x1","start"
"276",0.675675675675676,0.0202619782018721,0.116885977822092,"x1","start"
"277",0.689189189189189,0.0299780199878295,0.150390826936548,"x1","start"
"278",0.702702702702703,0.0190345895129621,0.116210679212779,"x1","start"
"279",0.716216216216216,0.0255009387305838,0.137336403921253,"x1","start"
"280",0.72972972972973,0.021488202177811,0.125224251523321,"x1","start"
"281",0.743243243243243,0.0300251279632631,0.14678239518463,"x1","start"
"282",0.756756756756757,0.022996810730813,0.123670200043686,"x1","start"
"283",0.77027027027027,0.0305946457386203,0.149831449397345,"x1","start"
"284",0.783783783783784,0.0276559981433099,0.141749004413085,"x1","start"
"285",0.797297297297297,0.0327237953801828,0.152727657853494,"x1","start"
"286",0.810810810810811,0.024374370847095,0.129571008074565,"x1","start"
"287",0.824324324324324,0.0327233680394994,0.153758864738658,"x1","start"
"288",0.837837837837838,0.0356374722424594,0.159177272403209,"x1","start"
"289",0.851351351351351,0.0299903713016303,0.14322352168566,"x1","start"
"290",0.864864864864865,0.031936448455617,0.150399737115979,"x1","start"
"291",0.878378378378378,0.0337133434091057,0.152045894611355,"x1","start"
"292",0.891891891891892,0.0234900793334444,0.12509961206648,"x1","start"
"293",0.905405405405405,0.0359549129268636,0.155476609848615,"x1","start"
"294",0.918918918918919,0.0369248533016453,0.155665610903825,"x1","start"
"295",0.932432432432432,0.0290090336257548,0.139915661110413,"x1","start"
"296",0.945945945945946,0.0423911091206693,0.171820652893099,"x1","start"
"297",0.95945945945946,0.0385310319974986,0.161560056190468,"x1","start"
"298",0.972972972972973,0.0378222557586476,0.15997380261445,"x1","start"
"299",0.986486486486487,0.0385572477562343,0.157084579195624,"x1","start"
"300",1,0.0199480537642348,0.0840822526891826,"x1","start"
"301",0,0.0167370536745875,0.05592840118036,"x2","start"
"302",0.0135135135135135,0.0186638444284072,0.0666734129666701,"x2","start"
"303",0.027027027027027,0.0240317643126809,0.083875029604815,"x2","start"
"304",0.0405405405405405,0.0222595205958726,0.0893961723215656,"x2","start"
"305",0.0540540540540541,0.0291559506309298,0.109601842008826,"x2","start"
"306",0.0675675675675676,0.0326661754781607,0.106596277880105,"x2","start"
"307",0.0810810810810811,0.067383642935293,0.193603814997643,"x2","start"
"308",0.0945945945945946,0.0816041975276208,0.217941609932398,"x2","start"
"309",0.108108108108108,0.0714939369473265,0.209074913715461,"x2","start"
"310",0.121621621621622,0.0408988898560708,0.143301892360578,"x2","start"
"311",0.135135135135135,0.0126693698622031,0.045495203087031,"x2","start"
"312",0.148648648648649,0.00511938798994723,0.0204240395809193,"x2","start"
"313",0.162162162162162,0.00244270164876643,0.0109279188434333,"x2","start"
"314",0.175675675675676,0.000681062513436554,0.00368281260295084,"x2","start"
"315",0.189189189189189,0.000339984826927913,0.00184684294289943,"x2","start"
"316",0.202702702702703,0.000106062546427763,0.000670493346774098,"x2","start"
"317",0.216216216216216,3.79710590397382e-05,0.000319769600686463,"x2","start"
"318",0.22972972972973,2.12894411096831e-05,0.000163848622963481,"x2","start"
"319",0.243243243243243,1.63701802834582e-05,0.000127519249930516,"x2","start"
"320",0.256756756756757,1.11784845485774e-05,8.33049791758948e-05,"x2","start"
"321",0.27027027027027,1.21160684156442e-05,8.99392414863101e-05,"x2","start"
"322",0.283783783783784,7.30838903807429e-06,6.1375567710687e-05,"x2","start"
"323",0.297297297297297,8.52301723642464e-06,5.54025479758861e-05,"x2","start"
"324",0.310810810810811,1.09763009336994e-05,6.40865197972223e-05,"x2","start"
"325",0.324324324324324,6.41123677411808e-06,3.85493998200414e-05,"x2","start"
"326",0.337837837837838,8.76101263978789e-06,4.65401960817507e-05,"x2","start"
"327",0.351351351351351,9.84488359971121e-06,4.18587272441706e-05,"x2","start"
"328",0.364864864864865,1.42116800729745e-05,6.39425304554137e-05,"x2","start"
"329",0.378378378378378,2.47843666730893e-05,0.000114687357508354,"x2","start"
"330",0.391891891891892,5.71565067407972e-05,0.000269843493609002,"x2","start"
"331",0.405405405405405,0.000158561618816383,0.000818177721122248,"x2","start"
"332",0.418918918918919,0.000428224497467906,0.00210939234409541,"x2","start"
"333",0.432432432432432,0.000879787217213129,0.00432872221100632,"x2","start"
"334",0.445945945945946,0.00292988770333059,0.0123483256657333,"x2","start"
"335",0.459459459459459,0.00893375758772758,0.0381027587628643,"x2","start"
"336",0.472972972972973,0.0638024857353997,0.207252918341776,"x2","start"
"337",0.486486486486487,0.136080528697345,0.311863791238739,"x2","start"
"338",0.5,0.1468385725296,0.326569160760791,"x2","start"
"339",0.513513513513514,0.124248123596209,0.298639376484098,"x2","start"
"340",0.527027027027027,0.0560913128713611,0.190059680200178,"x2","start"
"341",0.540540540540541,0.00519620442783622,0.0222740083343013,"x2","start"
"342",0.554054054054054,0.000928977339233301,0.00439116055076513,"x2","start"
"343",0.567567567567568,6.23609964033436e-05,0.000364237916351008,"x2","start"
"344",0.581081081081081,2.65307397934506e-06,1.92484162002058e-05,"x2","start"
"345",0.594594594594595,1.3168999214875e-07,1.88246838090441e-06,"x2","start"
"346",0.608108108108108,2.84753652345566e-08,3.59450113784836e-07,"x2","start"
"347",0.621621621621622,1.19472513885507e-09,2.5368368952699e-08,"x2","start"
"348",0.635135135135135,5.252116605695e-10,7.76722957794185e-09,"x2","start"
"349",0.648648648648649,4.20148317129995e-11,8.14602599270828e-10,"x2","start"
"350",0.662162162162162,7.88297194539932e-12,1.22236850641796e-10,"x2","start"
"351",0.675675675675676,3.28235264072148e-13,6.03896556586944e-12,"x2","start"
"352",0.689189189189189,1.33397805123126e-13,1.97717392417042e-12,"x2","start"
"353",0.702702702702703,1.76438406585307e-13,2.53521788500882e-12,"x2","start"
"354",0.716216216216216,4.67970110469308e-13,9.54091603188605e-12,"x2","start"
"355",0.72972972972973,2.08864715414724e-12,2.61171477266889e-11,"x2","start"
"356",0.743243243243243,2.47921864931143e-11,3.96364543487105e-10,"x2","start"
"357",0.756756756756757,1.0823594848114e-09,1.21617480417037e-08,"x2","start"
"358",0.77027027027027,1.47013701993226e-08,1.22753338730541e-07,"x2","start"
"359",0.783783783783784,2.19905793799211e-07,1.80729028870886e-06,"x2","start"
"360",0.797297297297297,1.94970525777037e-06,1.14869461888781e-05,"x2","start"
"361",0.810810810810811,2.50679471838778e-05,0.000158071657219934,"x2","start"
"362",0.824324324324324,0.000140302786749321,0.000691560941795905,"x2","start"
"363",0.837837837837838,0.000504658382957489,0.00235399416544285,"x2","start"
"364",0.851351351351351,0.00141999722276019,0.00603380827425742,"x2","start"
"365",0.864864864864865,0.00747783227609016,0.0324748014393859,"x2","start"
"366",0.878378378378378,0.0535712325785611,0.188975562919372,"x2","start"
"367",0.891891891891892,0.0738429357693058,0.224748542176844,"x2","start"
"368",0.905405405405405,0.0801842363000919,0.231467262543481,"x2","start"
"369",0.918918918918919,0.0647866350313094,0.201476584555378,"x2","start"
"370",0.932432432432432,0.0186472205896056,0.0702443306353293,"x2","start"
"371",0.945945945945946,0.0026937015492819,0.0072396315942184,"x2","start"
"372",0.95945945945946,0.000940231952742772,0.0030666024638078,"x2","start"
"373",0.972972972972973,0.000846563646830174,0.00276740897709776,"x2","start"
"374",0.986486486486487,0.000953018064548432,0.00282081050242288,"x2","start"
"375",1,0.000949923067196445,0.00268926523979588,"x2","start"
"376",0,5.89271378382448e-05,0.000305424824143458,"x3","start"
"377",0.0135135135135135,0.000161562629511866,0.000799469294602837,"x3","start"
"378",0.027027027027027,0.000361838735051468,0.00172334329789039,"x3","start"
"379",0.0405405405405405,0.00100531739498212,0.00443189546385175,"x3","start"
"380",0.0540540540540541,0.00378041425191164,0.0126407424166876,"x3","start"
"381",0.0675675675675676,0.02604361025574,0.0876399799690574,"x3","start"
"382",0.0810810810810811,0.0794158007032696,0.208896334650047,"x3","start"
"383",0.0945945945945946,0.0934016721587048,0.226936194231569,"x3","start"
"384",0.108108108108108,0.106785348254408,0.234562961861944,"x3","start"
"385",0.121621621621622,0.0861532157365921,0.197524176697664,"x3","start"
"386",0.135135135135135,0.0482081943094745,0.129747967684658,"x3","start"
"387",0.148648648648649,0.0306495159213021,0.104482467529301,"x3","start"
"388",0.162162162162162,0.0191095035425447,0.0775074051750205,"x3","start"
"389",0.175675675675676,0.0106639196393337,0.0499472293358203,"x3","start"
"390",0.189189189189189,0.00585305771573035,0.0293063833777508,"x3","start"
"391",0.202702702702703,0.00376706143539339,0.0195882611901481,"x3","start"
"392",0.216216216216216,0.00189899415105834,0.0112669095013256,"x3","start"
"393",0.22972972972973,0.00128468027006418,0.00716010428437499,"x3","start"
"394",0.243243243243243,0.000808225578538214,0.00445999430037743,"x3","start"
"395",0.256756756756757,0.000377758398652974,0.00214632430093448,"x3","start"
"396",0.27027027027027,0.000232308217729357,0.00121432738983799,"x3","start"
"397",0.283783783783784,0.000135478771581577,0.000611857300518741,"x3","start"
"398",0.297297297297297,0.000147129214137887,0.000672711945458825,"x3","start"
"399",0.310810810810811,0.000189721149260667,0.000822681388891248,"x3","start"
"400",0.324324324324324,0.000155367746642476,0.000794607109673186,"x3","start"
"401",0.337837837837838,0.000230111387340401,0.0011476937103473,"x3","start"
"402",0.351351351351351,0.000258952686832444,0.00143790899479546,"x3","start"
"403",0.364864864864865,0.00034288962154721,0.00189181537102513,"x3","start"
"404",0.378378378378378,0.000443549753031657,0.00240872230012256,"x3","start"
"405",0.391891891891892,0.000484792049643755,0.00291021129425253,"x3","start"
"406",0.405405405405405,0.000537781063119424,0.00310851073567014,"x3","start"
"407",0.418918918918919,0.000668194265744397,0.00350617966659782,"x3","start"
"408",0.432432432432432,0.00119341021261796,0.00660899804626549,"x3","start"
"409",0.445945945945946,0.00225807615915192,0.0123640959561359,"x3","start"
"410",0.459459459459459,0.00603962397641284,0.0293443196367699,"x3","start"
"411",0.472972972972973,0.0337254519529033,0.150260514222591,"x3","start"
"412",0.486486486486487,0.0573322684008072,0.201289973558827,"x3","start"
"413",0.5,0.0709393157735217,0.226383822846968,"x3","start"
"414",0.513513513513514,0.0543675608853805,0.198470633915591,"x3","start"
"415",0.527027027027027,0.0175381881243349,0.0857412447563657,"x3","start"
"416",0.540540540540541,0.00360395351425543,0.0127311316818308,"x3","start"
"417",0.554054054054054,0.0011037235818382,0.00389178473498149,"x3","start"
"418",0.567567567567568,0.000361151889018598,0.00145276823976707,"x3","start"
"419",0.581081081081081,9.15776590286995e-05,0.000446474053477064,"x3","start"
"420",0.594594594594595,1.42727872130051e-05,8.01346581706305e-05,"x3","start"
"421",0.608108108108108,1.85508324386546e-06,1.18345834306037e-05,"x3","start"
"422",0.621621621621622,3.0900658079181e-07,2.11471178047257e-06,"x3","start"
"423",0.635135135135135,7.13909882998492e-08,5.68449569496504e-07,"x3","start"
"424",0.648648648648649,3.71384123423849e-08,3.39225121103472e-07,"x3","start"
"425",0.662162162162162,2.87559573773804e-08,3.09324767716264e-07,"x3","start"
"426",0.675675675675676,1.71396197643677e-08,2.02771821724855e-07,"x3","start"
"427",0.689189189189189,1.44208999839475e-08,1.7673927011892e-07,"x3","start"
"428",0.702702702702703,1.21107839397256e-08,1.30056649439239e-07,"x3","start"
