"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist"
"35",1,0.25,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"36",0,0.5,0.25,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"37",0.25,0.5,0.25,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"38",0.5,0.5,0.25,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"39",0.75,0.5,0.25,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"40",1,0.5,0.25,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"41",0,0.75,0.25,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"42",0.25,0.75,0.25,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"43",0.5,0.75,0.25,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"44",0.75,0.75,0.25,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"45",1,0.75,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"46",0,1,0.25,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"47",0.25,1,0.25,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"48",0.5,1,0.25,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"49",0.75,1,0.25,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"50",1,1,0.25,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"51",0,0,0.5,0,11.0625,0,0,11.0625,100,10.0625
"52",0.25,0,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"53",0.5,0,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"54",0.75,0,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"55",1,0,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"56",0,0.25,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"57",0.25,0.25,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"58",0.5,0.25,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"59",0.75,0.25,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"60",1,0.25,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"61",0,0.5,0.5,0,1,0,0,1,100,0
"62",0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,70.4832764699133,0
"63",0.5,0.5,0.5,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0
"64",0.75,0.5,0.5,0.75,0.133974596215561,0,0.75,0.133974596215561,11.2534211113424,0
"65",1,0.5,0.5,1,0,0,1,0,0,0
"66",0,0.75,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"67",0.25,0.75,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"68",0.5,0.75,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"69",0.75,0.75,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"70",1,0.75,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"71",0,1,0.5,0,11.0625,0,0,11.0625,100,10.0625
"72",0.25,1,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"73",0.5,1,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"74",0.75,1,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"75",1,1,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"76",0,0,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"77",0.25,0,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"78",0.5,0,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"79",0.75,0,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"80",1,0,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"81",0,0.25,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"82",0.25,0.25,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"83",0.5,0.25,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"84",0.75,0.25,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"85",1,0.25,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"86",0,0.5,0.75,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"87",0.25,0.5,0.75,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"88",0.5,0.5,0.75,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"89",0.75,0.5,0.75,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"90",1,0.5,0.75,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"91",0,0.75,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"92",0.25,0.75,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"93",0.5,0.75,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"94",0.75,0.75,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"95",1,0.75,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"96",0,1,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"97",0.25,1,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"98",0.5,1,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"99",0.75,1,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"100",1,1,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"101",0,0,1,0,21.125,0,0,21.125,100,20.125
"102",0.25,0,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521
"103",0.5,0,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689
"104",0.75,0,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374
"105",1,0,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007
"106",0,0.25,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"107",0.25,0.25,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"108",0.5,0.25,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"109",0.75,0.25,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"110",1,0.25,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"111",0,0.5,1,0,11.0625,0,0,11.0625,100,10.0625
"112",0.25,0.5,1,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"113",0.5,0.5,1,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"114",0.75,0.5,1,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"115",1,0.5,1,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"116",0,0.75,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"117",0.25,0.75,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"118",0.5,0.75,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"119",0.75,0.75,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"120",1,0.75,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"121",0,1,1,0,21.125,0,0,21.125,100,20.125
"122",0.25,1,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521
"123",0.5,1,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689
"124",0.75,1,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374
"125",1,1,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007
"126",0.0914432282335463,0.505974906648477,0.506142527346676,0.0914432282335463,0.774751953726895,1,0.0914432282335463,0.774751953726895,92.5206412277865,0.0557222074522283
"127",0.94577359787521,0.48996284118646,0.50383009003657,0.94577359787521,0.102817368167024,2,0.94577359787521,0.102817368167024,6.89377699739126,0.118078833798449
"128",0.947650128434922,0.500202545986385,0.489082009080612,0.947650128434922,0.104309096078576,3,0.947650128434922,0.104309096078576,6.97926185949992,0.121673387396866
"129",0.128218147749055,0.500073596274185,0.494116780435748,0.128218147749055,0.677047946474011,4,0.128218147749055,0.677047946474011,88.0849109857017,0
"130",0.356690778291124,0.504769232440805,0.499193177456193,0.356690778291124,0.42306514787354,5,0.356690778291124,0.42306514787354,55.4060019373911,0
"131",0.947168228141101,0.506810387299683,0.504736771113115,0.947168228141101,0.0711763817799889,6,0.947168228141101,0.0711763817799889,4.77500043353897,0.0737768159233239
"132",0.608999494653194,0.500719020364102,0.500050113443586,0.608999494653194,0.220006749965204,7,0.608999494653194,0.220006749965204,22.0696963521245,0
"133",0.0394764338518635,0.495617854337216,0.501835752693281,0.0394764338518635,0.826410603801871,8,0.0394764338518635,0.826410603801871,96.961269729928,0
"134",0.15996855275905,0.494855802808064,0.502532228268312,0.15996855275905,0.632558481068498,9,0.15996855275905,0.632558481068498,84.2310521277089,0
"135",0.407905685696268,0.498076154780209,0.497712910942226,0.407905685696268,0.368835974188045,10,0.407905685696268,0.368835974188045,46.8005312781744,0.00480307760804211
"136",0.837757123192337,0.500144219809651,0.499649003352563,0.837757123192337,0.0848056409334609,11,0.837757123192337,0.0848056409334609,6.42258438846903,0
"137",0.2964005124036,0.49856408795079,0.498797560203088,0.2964005124036,0.458724484684264,12,0.2964005124036,0.458724484684264,63.479840664561,0
"138",0.683696116338312,0.500676405025808,0.498597319409071,0.683696116338312,0.174896914364437,13,0.683696116338312,0.174896914364437,15.9435194267027,0
"139",0.198632461843482,0.499172128735382,0.498927984160331,0.198632461843482,0.556077557301153,14,0.198632461843482,0.556077557301153,78.1590332421634,0
"140",0.54003273719861,0.501197599997974,0.495052580316357,0.54003273719861,0.285438611561196,15,0.54003273719861,0.285438611561196,30.9544981326528,0
"141",0.916216826099495,0.499693801254166,0.499995310587517,0.916216826099495,0.0428681807155608,16,0.916216826099495,0.0428681807155608,2.97646172564915,0
"142",0.0754262456498974,0.498239586632444,0.499825331296847,0.0754262456498974,0.72869334836317,17,0.0754262456498974,0.72869334836317,93.4338025310385,0
"143",0.407767518758386,0.500494098029238,0.499338679992659,0.407767518758386,0.362005703547572,18,0.407767518758386,0.362005703547572,46.2198439139842,0.000331972388699864
"144",0.407722454080429,0.500272423384775,0.500106220669036,0.407722454080429,0.361540335449981,19,0.407722454080429,0.361540335449981,46.1826822254206,0
"145",0.607556937847742,0.500162465499631,0.501512401291577,0.607556937847742,0.222283679956205,20,0.607556937847742,0.222283679956205,22.3286585865442,0
"x1",0.764655545353889,0.863183602690697,0.516105026006699,0.764655545353889,1.46856987098172,21,0.764655545353889,1.46856987098172,69.4387672900602,1.09908641438031
"x11",0.982736855046824,0.114752674931621,0.501391104602852,0.982736855046824,0.173554707959633,22,0.982736855046824,0.173554707959633,11.128179466665,0.234240948884475
"x12",0.730055525898933,0.409251525998116,0.946984097361565,0.730055525898933,9.22077182596255,23,0.730055525898933,9.22077182596255,94.9700495225117,8.47886760502209
"x13",0.0785694122314453,0.614909335970879,0.394447803497314,0.0785694122314453,22.8188810824739,24,0.0785694122314453,22.8188810824739,99.780801506064,21.8339253339266
"x14",0.357107773037539,0.425200797365444,0.620640107612292,0.357107773037539,17.6399688743178,25,0.357107773037539,17.6399688743178,98.7113876372559,16.7251381235072
"x15",0.488484248513379,0.0760322523698278,0.514601389400594,0.488484248513379,1.01703273921865,26,0.488484248513379,1.01703273921865,71.4942989356797,0.565753715356894
"x16",0.883349627256393,0.925341755151749,0.494337618350983,0.883349627256393,0.582551668870825,27,0.883349627256393,0.582551668870825,37.1156269640323,0.490657363052295
"x17",0.153911930567021,0.900508727213905,0.484095121016851,0.153911930567021,0.894957618828629,28,0.153911930567021,0.894957618828629,89.1576787250473,0.211097909167776
"x18",0.465457230806351,0.904219940304756,0.615032523870468,0.465457230806351,10.9075989654937,29,0.465457230806351,10.9075989654937,97.2850155994621,10.0747565521967
"x19",0.412742809686721,0.144139855033787,0.498455331332859,0.412742809686721,2.16875742704511,30,0.412742809686721,2.16875742704511,88.0274702185049,1.51919605644664
"x110",0.451788613222929,0.860356797490592,0.382527474080051,0.451788613222929,12.9664192031585,31,0.451788613222929,12.9664192031585,97.7827243441656,12.106620235344
"x111",0.700838130077777,0.0973157272202105,0.441885569788235,0.700838130077777,3.07559428589764,32,0.700838130077777,3.07559428589764,85.7368379654618,2.48841990212865
"x112",0.693794056773186,0.125340461730957,0.624421194195747,0.693794056773186,12.2774400713844,33,0.693794056773186,12.2774400713844,96.4063048787009,11.4863464413797
"x113",0.912651317426935,0.584964007655424,0.0246485434871875,0.912651317426935,11.2496924496433,34,0.912651317426935,11.2496924496433,94.8465948488214,10.5191226123643
"x114",0.962415100075305,0.16813716474339,0.458412935774676,0.962415100075305,5.46388152566478,35,0.962415100075305,5.46388152566478,88.9003546855384,4.85293007538548
"x115",0.37180319826493,0.931595632616184,0.43159590807234,0.37180319826493,5.82338717145375,36,0.37180319826493,5.82338717145375,95.9409116724844,5.03798901242684
"x116",0.770455777645111,0.552437737584114,0.376573517918587,0.770455777645111,14.1026972544915,37,0.770455777645111,14.1026972544915,96.5254853745302,13.309527981468
"x117",0.17400864046067,0.0832024712581187,0.449322279542685,0.17400864046067,3.52027529651183,38,0.17400864046067,3.52027529651183,96.8557217651681,2.70044864629303
"x118",0.217710008618555,0.391427280983379,0.390670859887026,0.217710008618555,21.5319434875872,39,0.217710008618555,21.5319434875872,99.3563341210068,20.5755636378265
"x119",0.294970348477364,0.819841116666794,0.521179154515266,0.294970348477364,6.92342827695582,40,0.294970348477364,6.92342827695582,97.2893420279406,6.08672986317645
"x120",0.365898552087577,0.598519749040651,0.604590319501663,0.365898552087577,18.688752082351,41,0.365898552087577,18.688752082351,98.7537504082246,17.7714253380248
