"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist"
"35",1,0.25,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"36",0,0.5,0.25,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"37",0.25,0.5,0.25,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"38",0.5,0.5,0.25,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"39",0.75,0.5,0.25,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"40",1,0.5,0.25,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"41",0,0.75,0.25,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"42",0.25,0.75,0.25,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"43",0.5,0.75,0.25,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"44",0.75,0.75,0.25,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"45",1,0.75,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"46",0,1,0.25,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"47",0.25,1,0.25,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"48",0.5,1,0.25,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"49",0.75,1,0.25,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"50",1,1,0.25,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"51",0,0,0.5,0,11.0625,0,0,11.0625,100,10.0625
"52",0.25,0,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"53",0.5,0,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"54",0.75,0,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"55",1,0,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"56",0,0.25,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"57",0.25,0.25,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"58",0.5,0.25,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"59",0.75,0.25,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"60",1,0.25,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"61",0,0.5,0.5,0,1,0,0,1,100,0
"62",0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,70.4832764699133,0
"63",0.5,0.5,0.5,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0
"64",0.75,0.5,0.5,0.75,0.133974596215561,0,0.75,0.133974596215561,11.2534211113424,0
"65",1,0.5,0.5,1,0,0,1,0,0,0
"66",0,0.75,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"67",0.25,0.75,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"68",0.5,0.75,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"69",0.75,0.75,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"70",1,0.75,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"71",0,1,0.5,0,11.0625,0,0,11.0625,100,10.0625
"72",0.25,1,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"73",0.5,1,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"74",0.75,1,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"75",1,1,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"76",0,0,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"77",0.25,0,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"78",0.5,0,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"79",0.75,0,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"80",1,0,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"81",0,0.25,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"82",0.25,0.25,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"83",0.5,0.25,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"84",0.75,0.25,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"85",1,0.25,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"86",0,0.5,0.75,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655
"87",0.25,0.5,0.75,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454
"88",0.5,0.5,0.75,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271
"89",0.75,0.5,0.75,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762
"90",1,0.5,0.75,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754
"91",0,0.75,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731
"92",0.25,0.75,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554
"93",0.5,0.75,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165
"94",0.75,0.75,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126
"95",1,0.75,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111
"96",0,1,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"97",0.25,1,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"98",0.5,1,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"99",0.75,1,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"100",1,1,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"101",0,0,1,0,21.125,0,0,21.125,100,20.125
"102",0.25,0,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521
"103",0.5,0,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689
"104",0.75,0,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374
"105",1,0,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007
"106",0,0.25,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"107",0.25,0.25,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"108",0.5,0.25,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"109",0.75,0.25,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"110",1,0.25,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"111",0,0.5,1,0,11.0625,0,0,11.0625,100,10.0625
"112",0.25,0.5,1,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646
"113",0.5,0.5,1,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572
"114",0.75,0.5,1,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347
"115",1,0.5,1,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668
"116",0,0.75,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655
"117",0.25,0.75,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982
"118",0.5,0.75,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949
"119",0.75,0.75,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765
"120",1,0.75,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495
"121",0,1,1,0,21.125,0,0,21.125,100,20.125
"122",0.25,1,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521
"123",0.5,1,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689
"124",0.75,1,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374
"125",1,1,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007
"126",0.0914432282335463,0.505974906648477,0.506142527346676,0.0914432282335463,0.774751953726895,1,0.0914432282335463,0.774751953726895,92.5206412277865,0.0557222074522283
"127",0.94577359787521,0.48996284118646,0.50383009003657,0.94577359787521,0.102817368167024,2,0.94577359787521,0.102817368167024,6.89377699739126,0.118078833798449
"128",0.947650128434922,0.500202545986385,0.489082009080612,0.947650128434922,0.104309096078576,3,0.947650128434922,0.104309096078576,6.97926185949992,0.121673387396866
"129",0.128218147749055,0.500073596274185,0.494116780435748,0.128218147749055,0.677047946474011,4,0.128218147749055,0.677047946474011,88.0849109857017,0
"130",0.356690778291124,0.504769232440805,0.499193177456193,0.356690778291124,0.42306514787354,5,0.356690778291124,0.42306514787354,55.4060019373911,0
"131",0.947168228141101,0.506810387299683,0.504736771113115,0.947168228141101,0.0711763817799889,6,0.947168228141101,0.0711763817799889,4.77500043353897,0.0737768159233239
"132",0.608999494653194,0.500719020364102,0.500050113443586,0.608999494653194,0.220006749965204,7,0.608999494653194,0.220006749965204,22.0696963521245,0
"133",0.0394764338518635,0.495617854337216,0.501835752693281,0.0394764338518635,0.826410603801871,8,0.0394764338518635,0.826410603801871,96.961269729928,0
"134",0.15996855275905,0.494855802808064,0.502532228268312,0.15996855275905,0.632558481068498,9,0.15996855275905,0.632558481068498,84.2310521277089,0
"135",0.407905685696268,0.498076154780209,0.497712910942226,0.407905685696268,0.368835974188045,10,0.407905685696268,0.368835974188045,46.8005312781744,0.00480307760804211
"136",0.837757123192337,0.500144219809651,0.499649003352563,0.837757123192337,0.0848056409334609,11,0.837757123192337,0.0848056409334609,6.42258438846903,0
"137",0.2964005124036,0.49856408795079,0.498797560203088,0.2964005124036,0.458724484684264,12,0.2964005124036,0.458724484684264,63.479840664561,0
"138",0.683696116338312,0.500676405025808,0.498597319409071,0.683696116338312,0.174896914364437,13,0.683696116338312,0.174896914364437,15.9435194267027,0
"139",0.198632461843482,0.499172128735382,0.498927984160331,0.198632461843482,0.556077557301153,14,0.198632461843482,0.556077557301153,78.1590332421634,0
"140",0.54003273719861,0.501197599997974,0.495052580316357,0.54003273719861,0.285438611561196,15,0.54003273719861,0.285438611561196,30.9544981326528,0
"141",0.916216826099495,0.499693801254166,0.499995310587517,0.916216826099495,0.0428681807155608,16,0.916216826099495,0.0428681807155608,2.97646172564915,0
"142",0.0754262456498974,0.498239586632444,0.499825331296847,0.0754262456498974,0.72869334836317,17,0.0754262456498974,0.72869334836317,93.4338025310385,0
"143",0.407767518758386,0.500494098029238,0.499338679992659,0.407767518758386,0.362005703547572,18,0.407767518758386,0.362005703547572,46.2198439139842,0.000331972388699864
"144",0.407722454080429,0.500272423384775,0.500106220669036,0.407722454080429,0.361540335449981,19,0.407722454080429,0.361540335449981,46.1826822254206,0
"145",0.607556937847742,0.500162465499631,0.501512401291577,0.607556937847742,0.222283679956205,20,0.607556937847742,0.222283679956205,22.3286585865442,0
"x1",0.992950454354286,0.526979312300682,0.719325959682465,0.992950454354286,16.8256472938173,21,0.992950454354286,16.8256472938173,96.2473979369026,16.0488794129895
"x11",0.958696694785153,0.479170672247599,0.62509174456596,0.958696694785153,11.5354379785122,22,0.958696694785153,11.5354379785122,94.7212591340759,10.8109276789063
"x12",0.993319772183895,0.482626055546301,0.415209357300003,0.993319772183895,6.01466246483455,23,0.993319772183895,6.01466246483455,89.580293996687,5.3959123535934
"x13",0.968526492098066,0.77088096684056,0.4731323320694,0.968526492098066,12.3373705994539,24,0.968526492098066,12.3373705994539,95.0125421967444,11.6034493648077
"x14",0.669404377283932,0.586972120617578,0.571823137746186,0.669404377283932,11.5524587296469,25,0.669404377283932,11.5524587296469,96.3152426880056,10.7638215318939
"x15",0.919561963891306,0.427408671937304,0.496002037060446,0.919561963891306,4.33815191177695,26,0.919561963891306,4.33815191177695,86.7023436067766,3.75934243413437
"x16",0.969255799660459,0.451486621781869,0.571839383391127,0.969255799660459,6.454639731663,27,0.969255799660459,6.454639731663,90.5111486329219,5.81946865694098
"x17",0.990808500806495,0.587595090706974,0.436249553501424,0.990808500806495,9.99437232703734,28,0.990808500806495,9.99437232703734,93.7093201080909,9.30424423492343
"x18",0.580288708209991,0.39399342238903,0.432422667741776,0.580288708209991,13.9231058231972,29,0.580288708209991,13.9231058231972,97.3482239620729,13.089344469846
"x19",0.988015621900558,0.937231853604317,0.465223610401154,0.988015621900558,2.1367130970476,30,0.988015621900558,2.1367130970476,72.4268779490467,1.7881927681169
"x110",0.985105248400941,0.0944098007949304,0.533183992242919,0.985105248400941,0.867806753646217,31,0.985105248400941,0.867806753646217,45.9752526306984,0.767525338197819
"x111",0.988236792152748,0.172385740516219,0.552791701036994,0.988236792152748,6.91568851407938,32,0.988236792152748,6.91568851407938,90.9640153418897,6.27472998876031
"x112",0.991277051322613,0.112630855443454,0.466845180009949,0.991277051322613,0.966804956299647,33,0.991277051322613,0.966804956299647,49.2043944834432,0.838279829077243
"x113",0.924596937586234,0.883154485288615,0.483898417008231,0.924596937586234,0.448152769283724,34,0.924596937586234,0.448152769283724,28.7327776831511,0.408821830874487
"x114",0.666396001613267,0.134991485849571,0.512225344400138,0.666396001613267,1.35116791413489,35,0.666396001613267,1.35116791413489,70.8305392614245,0.946370138580748
"x115",0.999644041759893,0.871490022707727,0.415192275415703,0.999644041759893,6.55133748443392,36,0.999644041759893,6.55133748443392,90.360409966448,5.92083109465713
"x116",0.907198324799538,0.92801907658577,0.572304606437683,0.907198324799538,5.12800535912627,37,0.907198324799538,5.12800535912627,88.8528606395226,4.51292350535414
"x117",0.97445306257234,0.871254137193259,0.538380765186193,0.97445306257234,1.87571701495534,38,0.97445306257234,1.87571701495534,69.4974317121524,1.55697520195531
"x118",0.587791063849126,0.0652519825380296,0.519145288960358,0.587791063849126,1.63251794063312,39,0.587791063849126,1.63251794063312,77.998327791489,1.14540773754974
"x119",0.614907647734828,0.878418557145938,0.524513582564916,0.614907647734828,1.13846517230939,40,0.614907647734828,1.13846517230939,68.4729300157992,0.739341926578426
"x120",0.985873573774593,0.0608954528836735,0.43998988568708,0.985873573774593,4.3734032377058,41,0.985873573774593,4.3734032377058,85.8849465297924,3.81574960689474
