"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist"
"51",0,0,0.5,0,36,0,0,36,100,35
"52",0.25,0,0.5,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812
"53",0.5,0,0.5,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676
"54",0.75,0,0.5,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807
"55",1,0,0.5,1,30,0,1,30,97.8787195188929,29.1383459530815
"56",0,0.25,0.5,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655
"57",0.25,0.25,0.5,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233
"58",0.5,0.25,0.5,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948
"59",0.75,0.25,0.5,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669
"60",1,0.25,0.5,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216
"61",0,0.5,0.5,0,1,0,0,1,100,0
"62",0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,70.4832764699133,0
"63",0.5,0.5,0.5,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0
"64",0.75,0.5,0.5,0.75,0.133974596215561,0,0.75,0.133974596215561,11.2534211113424,0
"65",1,0.5,0.5,1,0,0,1,0,0,0
"66",0,0.75,0.5,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655
"67",0.25,0.75,0.5,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233
"68",0.5,0.75,0.5,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948
"69",0.75,0.75,0.5,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669
"70",1,0.75,0.5,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216
"71",0,1,0.5,0,36,0,0,36,100,35
"72",0.25,1,0.5,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812
"73",0.5,1,0.5,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676
"74",0.75,1,0.5,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807
"75",1,1,0.5,1,30,0,1,30,97.8787195188929,29.1383459530815
"76",0,0,0.75,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"77",0.25,0,0.75,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"78",0.5,0,0.75,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"79",0.75,0,0.75,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"80",1,0,0.75,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"81",0,0.25,0.75,0,47.642135623731,0,0,47.642135623731,100,46.642135623731
"82",0.25,0.25,0.75,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874
"83",0.5,0.25,0.75,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069
"84",0.75,0.25,0.75,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566
"85",1,0.25,0.75,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707
"86",0,0.5,0.75,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655
"87",0.25,0.5,0.75,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233
"88",0.5,0.5,0.75,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948
"89",0.75,0.5,0.75,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669
"90",1,0.5,0.75,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216
"91",0,0.75,0.75,0,47.642135623731,0,0,47.642135623731,100,46.642135623731
"92",0.25,0.75,0.75,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874
"93",0.5,0.75,0.75,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069
"94",0.75,0.75,0.75,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566
"95",1,0.75,0.75,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707
"96",0,1,0.75,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"97",0.25,1,0.75,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"98",0.5,1,0.75,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"99",0.75,1,0.75,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"100",1,1,0.75,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"101",0,0,1,0,71,0,0,71,100,70
"102",0.25,0,1,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567
"103",0.5,0,1,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281
"104",0.75,0,1,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145
"105",1,0,1,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254
"106",0,0.25,1,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"107",0.25,0.25,1,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"108",0.5,0.25,1,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"109",0.75,0.25,1,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"110",1,0.25,1,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"111",0,0.5,1,0,36,0,0,36,100,35
"112",0.25,0.5,1,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812
"113",0.5,0.5,1,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676
"114",0.75,0.5,1,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807
"115",1,0.5,1,1,30,0,1,30,97.8787195188929,29.1383459530815
"116",0,0.75,1,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"117",0.25,0.75,1,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"118",0.5,0.75,1,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"119",0.75,0.75,1,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"120",1,0.75,1,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"121",0,1,1,0,71,0,0,71,100,70
"122",0.25,1,1,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567
"123",0.5,1,1,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281
"124",0.75,1,1,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145
"125",1,1,1,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254
"126",0.906886285393912,0.499998721615819,0.49999473066035,0.906886285393912,0.0476942474855898,1,0.906886285393912,0.0476942474855898,3.34497882653814,0
"127",0.112808413871337,0.500001880727127,0.500002467413484,0.112808413871337,0.664130372471372,2,0.112808413871337,0.664130372471372,89.2886840364351,0
"128",0.355822431977274,0.49998902858235,0.499996867035866,0.355822431977274,0.403491587138739,3,0.355822431977274,0.403491587138739,53.9914121952443,0
"129",0.985127674452486,0.496775977393578,0.495156596761083,0.985127674452486,0.0304460812452951,4,0.985127674452486,0.0304460812452951,1.96689324350335,0.0195919490203948
"130",0.604350756667981,0.501438136864314,0.502109807573923,0.604350756667981,0.227922254203056,5,0.604350756667981,0.227922254203056,22.9591675924973,0
"131",0.0461551559268297,0.49870139625293,0.50411025267064,0.0461551559268297,0.807291200015141,6,0.0461551559268297,0.807291200015141,96.3642199877013,0
"132",0.169556889264311,0.497824870075747,0.504441736387389,0.169556889264311,0.614178764462966,7,0.169556889264311,0.614178764462966,82.8519109553248,0
"133",0.416523667290425,0.505041358424635,0.501351904883077,0.416523667290425,0.379316128609234,8,0.416523667290425,0.379316128609234,47.025806056458,0
"134",0.296050362413893,0.500255022309719,0.501305882669516,0.296050362413893,0.45761400695164,9,0.296050362413893,0.45761400695164,63.4437986693249,0
"135",0.984798141592208,0.497447400249798,0.504642259689271,0.984798141592208,0.0266529258476768,10,0.984798141592208,0.0266529258476768,1.72254981406292,0.00806488364516356
"136",0.815769538662231,0.501301163974687,0.499625397370243,0.815769538662231,0.0981419409617592,11,0.815769538662231,0.0981419409617592,7.62228265802654,0
"137",0.981680374961824,0.504578306492829,0.498501931424808,0.981680374961824,0.024929929567752,12,0.981680374961824,0.024929929567752,1.61635864632448,0
"138",0.663336908297286,0.499050516535437,0.499120778183474,0.663336908297286,0.186869377121862,13,0.663336908297286,0.186869377121862,17.4812421426439,0
"139",0.0621744548711407,0.496920513756103,0.497983825411651,0.0621744548711407,0.766476130562665,14,0.0621744548711407,0.766476130562665,94.847195976396,0.00685203964004866
"140",0.584843915653287,0.499443119574436,0.498350671782933,0.584843915653287,0.237746775478117,15,0.584843915653287,0.237746775478117,24.5804349590619,0
"141",0.200613765737527,0.501642862847053,0.49987716471532,0.200613765737527,0.554910438873208,16,0.200613765737527,0.554910438873208,77.915367779247,0.00167223992597576
"142",0.110779857764432,0.501459733242686,0.499757852097965,0.110779857764432,0.669598301434387,17,0.110779857764432,0.669598301434387,89.562164988709,0
"143",0.494251776661687,0.501871605197967,0.497842290592027,0.494251776661687,0.30403562542814,18,0.494251776661687,0.30403562542814,35.1082988347629,0
"144",0.0620899622683293,0.499788255320955,0.502504773676029,0.0620899622683293,0.7582000927541,19,0.0620899622683293,0.7582000927541,94.7982475961953,0
"145",0.200601480221738,0.499776143657949,0.500243711174997,0.200601480221738,0.552227777681689,20,0.200601480221738,0.552227777681689,77.8177923371237,0
