"","x","prob","var","cond"
"101",0,0.0453944423823312,"x1",1
"102",0.0204081632653061,0.048412056312402,"x1",1
"103",0.0408163265306122,0.0505755245032576,"x1",1
"104",0.0612244897959184,0.0512610787649742,"x1",1
"105",0.0816326530612245,0.0499605515913489,"x1",1
"106",0.102040816326531,0.0512949693582291,"x1",1
"107",0.122448979591837,0.0533055261612838,"x1",1
"108",0.142857142857143,0.0508529293117237,"x1",1
"109",0.163265306122449,0.0515368164528149,"x1",1
"110",0.183673469387755,0.0558098593638376,"x1",1
"111",0.204081632653061,0.0593126546949295,"x1",1
"112",0.224489795918367,0.0623087382232569,"x1",1
"113",0.244897959183673,0.0577176958200178,"x1",1
"114",0.26530612244898,0.066557693228177,"x1",1
"115",0.285714285714286,0.0634501790130258,"x1",1
"116",0.306122448979592,0.0643897011840209,"x1",1
"117",0.326530612244898,0.0690974685508608,"x1",1
"118",0.346938775510204,0.0604536063684307,"x1",1
"119",0.36734693877551,0.0631493667559488,"x1",1
"120",0.387755102040816,0.0703373754751737,"x1",1
"121",0.408163265306122,0.0664000665139319,"x1",1
"122",0.428571428571429,0.0700114723955101,"x1",1
"123",0.448979591836735,0.0724709883253628,"x1",1
"124",0.469387755102041,0.0775848323757379,"x1",1
"125",0.489795918367347,0.077070349509812,"x1",1
"126",0.510204081632653,0.082258176261567,"x1",1
"127",0.530612244897959,0.076182402719655,"x1",1
"128",0.551020408163265,0.0760596920652026,"x1",1
"129",0.571428571428571,0.0889933361057395,"x1",1
"130",0.591836734693878,0.0905096584984867,"x1",1
"131",0.612244897959184,0.0870094560917129,"x1",1
"132",0.63265306122449,0.0859657433702516,"x1",1
"133",0.653061224489796,0.0809582484454871,"x1",1
"134",0.673469387755102,0.0879560553683743,"x1",1
"135",0.693877551020408,0.0912160078166794,"x1",1
"136",0.714285714285714,0.0976905846393616,"x1",1
"137",0.73469387755102,0.0975261937040411,"x1",1
"138",0.755102040816326,0.0871606484848853,"x1",1
"139",0.775510204081633,0.0912828978699199,"x1",1
"140",0.795918367346939,0.0969449655440063,"x1",1
"141",0.816326530612245,0.0908814440482411,"x1",1
"142",0.836734693877551,0.0930686918062188,"x1",1
"143",0.857142857142857,0.091104759522097,"x1",1
"144",0.877551020408163,0.0917141832112761,"x1",1
"145",0.897959183673469,0.0894195243103078,"x1",1
"146",0.918367346938775,0.092957858653552,"x1",1
"147",0.938775510204082,0.0918319688430317,"x1",1
"148",0.959183673469388,0.0908313742230221,"x1",1
"149",0.979591836734694,0.0979038650250216,"x1",1
"150",1,0.0883904727598351,"x1",1
"151",0,0.0334129882500922,"x1",2
"152",0.0204081632653061,0.0337032262100708,"x1",2
"153",0.0408163265306122,0.0331898559947294,"x1",2
"154",0.0612244897959184,0.0343608106480708,"x1",2
"155",0.0816326530612245,0.0347162598347716,"x1",2
"156",0.102040816326531,0.034884482016252,"x1",2
"157",0.122448979591837,0.0348238057692244,"x1",2
"158",0.142857142857143,0.0343946980182985,"x1",2
"159",0.163265306122449,0.0351303809402946,"x1",2
"160",0.183673469387755,0.0352519095341013,"x1",2
"161",0.204081632653061,0.035871568808923,"x1",2
"162",0.224489795918367,0.0358357404988627,"x1",2
"163",0.244897959183673,0.0356768461318582,"x1",2
"164",0.26530612244898,0.0356856222726539,"x1",2
"165",0.285714285714286,0.0366342244642132,"x1",2
"166",0.306122448979592,0.0359602527099698,"x1",2
"167",0.326530612244898,0.0370613939952576,"x1",2
"168",0.346938775510204,0.0373097680744954,"x1",2
"169",0.36734693877551,0.0370742880702891,"x1",2
"170",0.387755102040816,0.0370099588790601,"x1",2
"171",0.408163265306122,0.0372226530133128,"x1",2
"172",0.428571428571429,0.0374959082385026,"x1",2
"173",0.448979591836735,0.0371316666902686,"x1",2
"174",0.469387755102041,0.0375751641156646,"x1",2
"175",0.489795918367347,0.0367198222385782,"x1",2
"176",0.510204081632653,0.0375395898174306,"x1",2
"177",0.530612244897959,0.0373728451559954,"x1",2
"178",0.551020408163265,0.0371037905833747,"x1",2
"179",0.571428571428571,0.0377188223663708,"x1",2
"180",0.591836734693878,0.0383232628729917,"x1",2
"181",0.612244897959184,0.0383636618312498,"x1",2
"182",0.63265306122449,0.0379120297864763,"x1",2
"183",0.653061224489796,0.0378100616624494,"x1",2
"184",0.673469387755102,0.0383521187397669,"x1",2
"185",0.693877551020408,0.038206880736667,"x1",2
"186",0.714285714285714,0.0384593680992435,"x1",2
"187",0.73469387755102,0.0385575901422724,"x1",2
"188",0.755102040816326,0.0378252065204802,"x1",2
"189",0.775510204081633,0.037922567915889,"x1",2
"190",0.795918367346939,0.0386086406818646,"x1",2
"191",0.816326530612245,0.0391265666470276,"x1",2
"192",0.836734693877551,0.0385912790489949,"x1",2
"193",0.857142857142857,0.0381809543850246,"x1",2
"194",0.877551020408163,0.0392928766800585,"x1",2
"195",0.897959183673469,0.0386123971947968,"x1",2
"196",0.918367346938775,0.0393421854805793,"x1",2
"197",0.938775510204082,0.0402519919426114,"x1",2
"198",0.959183673469388,0.0389547396101497,"x1",2
"199",0.979591836734694,0.0382310295331595,"x1",2
"200",1,0.0389247549253749,"x1",2
"201",0,4.03324607833247e-06,"x2",1
"202",0.0204081632653061,0.0288313826259242,"x2",1
"203",0.0408163265306122,0.0295797865384825,"x2",1
"204",0.0612244897959184,0.0295283465044177,"x2",1
"205",0.0816326530612245,0.0295282516198898,"x2",1
"206",0.102040816326531,0.0295282516077593,"x2",1
"207",0.122448979591837,0.0295282516077591,"x2",1
"208",0.142857142857143,0.0295282516077591,"x2",1
"209",0.163265306122449,0.0295282516045878,"x2",1
"210",0.183673469387755,0.0295282061930458,"x2",1
"211",0.204081632653061,0.0294770723742208,"x2",1
"212",0.224489795918367,0.0246463772914035,"x2",1
"213",0.244897959183673,4.60917870668403e-05,"x2",1
"214",0.26530612244898,0.00882854219483966,"x2",1
"215",0.285714285714286,0.0164564580685941,"x2",1
"216",0.306122448979592,0.0261965978993725,"x2",1
"217",0.326530612244898,0.0294668628165307,"x2",1
"218",0.346938775510204,0.0295283365557194,"x2",1
"219",0.36734693877551,0.0296480305543305,"x2",1
"220",0.387755102040816,0.0351768208221604,"x2",1
"221",0.408163265306122,0.0612392870108424,"x2",1
"222",0.428571428571429,0.0600478407305527,"x2",1
"223",0.448979591836735,0.0423175183215379,"x2",1
"224",0.469387755102041,0.129871119147151,"x2",1
"225",0.489795918367347,0.103305054590317,"x2",1
"226",0.510204081632653,0.027454330765006,"x2",1
"227",0.530612244897959,0.0810708350752302,"x2",1
"228",0.551020408163265,0.0706871712261489,"x2",1
"229",0.571428571428571,0.0417671590493411,"x2",1
"230",0.591836734693878,0.0785880104777315,"x2",1
"231",0.612244897959184,0.0450101506658396,"x2",1
"232",0.63265306122449,0.0289517855924643,"x2",1
"233",0.653061224489796,0.0301157901705442,"x2",1
"234",0.673469387755102,0.0295325639618957,"x2",1
"235",0.693877551020408,0.0295261649088516,"x2",1
"236",0.714285714285714,0.0288689122384737,"x2",1
"237",0.73469387755102,0.0106740449318198,"x2",1
"238",0.755102040816326,4.10145681384942e-05,"x2",1
"239",0.775510204081633,0.0247864712349005,"x2",1
"240",0.795918367346939,0.0294764567238615,"x2",1
"241",0.816326530612245,0.0295282046594843,"x2",1
"242",0.836734693877551,0.0295282516046279,"x2",1
"243",0.857142857142857,0.0295282516077591,"x2",1
"244",0.877551020408163,0.0295282516077591,"x2",1
"245",0.897959183673469,0.0295282516077593,"x2",1
"246",0.918367346938775,0.0295282516207573,"x2",1
"247",0.938775510204082,0.0295283503960689,"x2",1
"248",0.959183673469388,0.0295843228197124,"x2",1
"249",0.979591836734694,0.0285108183349092,"x2",1
"250",1,3.75480429564272e-06,"x2",1
"251",0,1.76465030112058e-14,"x2",2
"252",0.0204081632653061,0.0309606057045469,"x2",2
"253",0.0408163265306122,0.0296608646560129,"x2",2
"254",0.0612244897959184,0.0295284779608958,"x2",2
"255",0.0816326530612245,0.0295282516381458,"x2",2
"256",0.102040816326531,0.0295282516077594,"x2",2
"257",0.122448979591837,0.0295282516077591,"x2",2
"258",0.142857142857143,0.0295282516077591,"x2",2
"259",0.163265306122449,0.0295282516059823,"x2",2
"260",0.183673469387755,0.0295282265193916,"x2",2
"261",0.204081632653061,0.0294998493114534,"x2",2
"262",0.224489795918367,0.026126972122902,"x2",2
"263",0.244897959183673,2.44890032228117e-07,"x2",2
"264",0.26530612244898,0.0107898162641378,"x2",2
"265",0.285714285714286,0.028398378182853,"x2",2
"266",0.306122448979592,0.0293130428614732,"x2",2
"267",0.326530612244898,0.0295232971167547,"x2",2
"268",0.346938775510204,0.0295282517367354,"x2",2
"269",0.36734693877551,0.0295335910561075,"x2",2
"270",0.387755102040816,0.0297819739346011,"x2",2
"271",0.408163265306122,0.0305798316783906,"x2",2
"272",0.428571428571429,0.0301256371321042,"x2",2
"273",0.448979591836735,0.031576506553109,"x2",2
"274",0.469387755102041,0.0370052453998062,"x2",2
"275",0.489795918367347,0.0660082839772893,"x2",2
"276",0.510204081632653,0.067943063657717,"x2",2
"277",0.530612244897959,0.0339746092265918,"x2",2
"278",0.551020408163265,0.0311188339756207,"x2",2
"279",0.571428571428571,0.0315954387570698,"x2",2
"280",0.591836734693878,0.0310644567913693,"x2",2
"281",0.612244897959184,0.0302411148351223,"x2",2
"282",0.63265306122449,0.0296444919572385,"x2",2
"283",0.653061224489796,0.0295356054687156,"x2",2
"284",0.673469387755102,0.0295282995446774,"x2",2
"285",0.693877551020408,0.0295271189431521,"x2",2
"286",0.714285714285714,0.029151784261756,"x2",2
"287",0.73469387755102,0.0109272085304079,"x2",2
"288",0.755102040816326,2.41397723054746e-07,"x2",2
"289",0.775510204081633,0.026169143005403,"x2",2
"290",0.795918367346939,0.0294997125203095,"x2",2
"291",0.816326530612245,0.0295282266111806,"x2",2
"292",0.836734693877551,0.0295282516059681,"x2",2
"293",0.857142857142857,0.0295282516077591,"x2",2
"294",0.877551020408163,0.0295282516077591,"x2",2
"295",0.897959183673469,0.0295282516077594,"x2",2
"296",0.918367346938775,0.029528251638241,"x2",2
"297",0.938775510204082,0.0295284793274088,"x2",2
"298",0.959183673469388,0.0296589575206071,"x2",2
"299",0.979591836734694,0.0309267279808228,"x2",2
"300",1,1.10362851044367e-14,"x2",2
