"","x","prob","var","cond"
"79",0.571428571428571,0.0112361990832079,"x2",0
"80",0.591836734693878,0.00752625852115106,"x2",0
"81",0.612244897959184,0.00493180391155441,"x2",0
"82",0.63265306122449,0.00430761132276042,"x2",0
"83",0.653061224489796,0.0040435778118121,"x2",0
"84",0.673469387755102,0.00431791357494136,"x2",0
"85",0.693877551020408,0.00401328435041706,"x2",0
"86",0.714285714285714,0.00387775312057822,"x2",0
"87",0.73469387755102,0.0036675420330162,"x2",0
"88",0.755102040816326,0.00373233652936735,"x2",0
"89",0.775510204081633,0.00346706401280669,"x2",0
"90",0.795918367346939,0.0034467298696552,"x2",0
"91",0.816326530612245,0.00343670101370821,"x2",0
"92",0.836734693877551,0.00348402742375798,"x2",0
"93",0.857142857142857,0.00328096709380272,"x2",0
"94",0.877551020408163,0.0031316075210891,"x2",0
"95",0.897959183673469,0.00323666400535201,"x2",0
"96",0.918367346938775,0.00303635044998328,"x2",0
"97",0.938775510204082,0.00296668398413134,"x2",0
"98",0.959183673469388,0.00312001390988901,"x2",0
"99",0.979591836734694,0.00303349133698219,"x2",0
"100",1,0.00294946207836484,"x2",0
"101",0,0.0342130383104886,"x1",1
"102",0.0204081632653061,0.0346788918094949,"x1",1
"103",0.0408163265306122,0.0420579526187206,"x1",1
"104",0.0612244897959184,0.0406096657432504,"x1",1
"105",0.0816326530612245,0.0436805323031451,"x1",1
"106",0.102040816326531,0.0377087907839662,"x1",1
"107",0.122448979591837,0.0419263206836436,"x1",1
"108",0.142857142857143,0.0453773598886687,"x1",1
"109",0.163265306122449,0.0505962551646183,"x1",1
"110",0.183673469387755,0.0527607723945558,"x1",1
"111",0.204081632653061,0.0502535858613858,"x1",1
"112",0.224489795918367,0.0590301622962116,"x1",1
"113",0.244897959183673,0.0532023468689182,"x1",1
"114",0.26530612244898,0.0603050979111259,"x1",1
"115",0.285714285714286,0.0445354987104424,"x1",1
"116",0.306122448979592,0.0490944739754398,"x1",1
"117",0.326530612244898,0.0624912239604025,"x1",1
"118",0.346938775510204,0.0537163745996353,"x1",1
"119",0.36734693877551,0.0580650816786845,"x1",1
"120",0.387755102040816,0.0595769893302896,"x1",1
"121",0.408163265306122,0.0526311203590135,"x1",1
"122",0.428571428571429,0.0579292692310549,"x1",1
"123",0.448979591836735,0.048302895737068,"x1",1
"124",0.469387755102041,0.0505499308285187,"x1",1
"125",0.489795918367347,0.0605066657269136,"x1",1
"126",0.510204081632653,0.0425128831569699,"x1",1
"127",0.530612244897959,0.0538684497643892,"x1",1
"128",0.551020408163265,0.0518243998455523,"x1",1
"129",0.571428571428571,0.0607078599818343,"x1",1
"130",0.591836734693878,0.0506475853952889,"x1",1
"131",0.612244897959184,0.0425298451683856,"x1",1
"132",0.63265306122449,0.0463579452486415,"x1",1
"133",0.653061224489796,0.0429192535301755,"x1",1
"134",0.673469387755102,0.0521884172628427,"x1",1
"135",0.693877551020408,0.0362443678087758,"x1",1
"136",0.714285714285714,0.0424684770379294,"x1",1
"137",0.73469387755102,0.0384645388574,"x1",1
"138",0.755102040816326,0.041218278060148,"x1",1
"139",0.775510204081633,0.0470307733839841,"x1",1
"140",0.795918367346939,0.030604315700641,"x1",1
"141",0.816326530612245,0.0329929710604125,"x1",1
"142",0.836734693877551,0.0317539963435011,"x1",1
"143",0.857142857142857,0.028528787276375,"x1",1
"144",0.877551020408163,0.0292279017474571,"x1",1
"145",0.897959183673469,0.0255778574360631,"x1",1
"146",0.918367346938775,0.0243994824577249,"x1",1
"147",0.938775510204082,0.0249513074339057,"x1",1
"148",0.959183673469388,0.0228627071209715,"x1",1
"149",0.979591836734694,0.0248627758928262,"x1",1
"150",1,0.0231089684934068,"x1",1
"151",0,0.431798178981004,"x1",2
"152",0.0204081632653061,0.506941952701137,"x1",2
"153",0.0408163265306122,0.566522326518748,"x1",2
"154",0.0612244897959184,0.589050017108375,"x1",2
"155",0.0816326530612245,0.634862115199354,"x1",2
"156",0.102040816326531,0.65968497823003,"x1",2
"157",0.122448979591837,0.681269312976236,"x1",2
"158",0.142857142857143,0.706544576848953,"x1",2
"159",0.163265306122449,0.729736693611905,"x1",2
"160",0.183673469387755,0.728945128230031,"x1",2
"161",0.204081632653061,0.747667044698612,"x1",2
"162",0.224489795918367,0.771359808044757,"x1",2
"163",0.244897959183673,0.789284154313227,"x1",2
"164",0.26530612244898,0.768335117148841,"x1",2
"165",0.285714285714286,0.780548175959125,"x1",2
"166",0.306122448979592,0.771982262451785,"x1",2
"167",0.326530612244898,0.76253279103768,"x1",2
"168",0.346938775510204,0.771574128518907,"x1",2
"169",0.36734693877551,0.774589945019264,"x1",2
"170",0.387755102040816,0.784323132426746,"x1",2
"171",0.408163265306122,0.755516643418891,"x1",2
"172",0.428571428571429,0.765208490145146,"x1",2
"173",0.448979591836735,0.73577619120583,"x1",2
"174",0.469387755102041,0.734982912950174,"x1",2
"175",0.489795918367347,0.730041101301902,"x1",2
"176",0.510204081632653,0.709050682925645,"x1",2
"177",0.530612244897959,0.716438331181843,"x1",2
"178",0.551020408163265,0.7056062823197,"x1",2
"179",0.571428571428571,0.679828341129763,"x1",2
"180",0.591836734693878,0.671880111224475,"x1",2
"181",0.612244897959184,0.656477481487061,"x1",2
"182",0.63265306122449,0.638754664782192,"x1",2
"183",0.653061224489796,0.629246691381573,"x1",2
"184",0.673469387755102,0.583250332980399,"x1",2
"185",0.693877551020408,0.569864537776252,"x1",2
"186",0.714285714285714,0.549744489888759,"x1",2
"187",0.73469387755102,0.521424787978238,"x1",2
"188",0.755102040816326,0.482972092013425,"x1",2
"189",0.775510204081633,0.443812926108068,"x1",2
"190",0.795918367346939,0.414017254607207,"x1",2
"191",0.816326530612245,0.401751622687804,"x1",2
"192",0.836734693877551,0.374536387433982,"x1",2
"193",0.857142857142857,0.329316359162206,"x1",2
"194",0.877551020408163,0.30174455150059,"x1",2
"195",0.897959183673469,0.272789108202106,"x1",2
"196",0.918367346938775,0.251696162553395,"x1",2
"197",0.938775510204082,0.226564271515108,"x1",2
"198",0.959183673469388,0.203149090641944,"x1",2
"199",0.979591836734694,0.177686624304044,"x1",2
"200",1,0.162370666199633,"x1",2
"201",0,0.00321918141143543,"x2",1
"202",0.0204081632653061,0.00339784215958755,"x2",1
"203",0.0408163265306122,0.0032996493579223,"x2",1
"204",0.0612244897959184,0.00315540391531922,"x2",1
"205",0.0816326530612245,0.00361397534568033,"x2",1
"206",0.102040816326531,0.00355287266970153,"x2",1
"207",0.122448979591837,0.00380704442633171,"x2",1
"208",0.142857142857143,0.00379340328345561,"x2",1
"209",0.163265306122449,0.00403021648085418,"x2",1
"210",0.183673469387755,0.00468926219105624,"x2",1
"211",0.204081632653061,0.00463620963850566,"x2",1
"212",0.224489795918367,0.00483939144690489,"x2",1
"213",0.244897959183673,0.00523004802026514,"x2",1
"214",0.26530612244898,0.00624045898246041,"x2",1
"215",0.285714285714286,0.00590873859859814,"x2",1
"216",0.306122448979592,0.00758264254534612,"x2",1
"217",0.326530612244898,0.00806025284379134,"x2",1
"218",0.346938775510204,0.00815101289683107,"x2",1
"219",0.36734693877551,0.0105696560665923,"x2",1
"220",0.387755102040816,0.0147413841433237,"x2",1
"221",0.408163265306122,0.0201634420689808,"x2",1
"222",0.428571428571429,0.0310310347130492,"x2",1
"223",0.448979591836735,0.0369833120689593,"x2",1
"224",0.469387755102041,0.0551160147461869,"x2",1
"225",0.489795918367347,0.0511840582573814,"x2",1
"226",0.510204081632653,0.047450621715153,"x2",1
"227",0.530612244897959,0.0486005089321748,"x2",1
"228",0.551020408163265,0.0229921957441896,"x2",1
"229",0.571428571428571,0.0124864928768647,"x2",1
"230",0.591836734693878,0.00650904338301506,"x2",1
"231",0.612244897959184,0.00470222099053712,"x2",1
"232",0.63265306122449,0.00429896260886672,"x2",1
"233",0.653061224489796,0.00428780576299894,"x2",1
"234",0.673469387755102,0.00396543641989478,"x2",1
"235",0.693877551020408,0.00371865324461401,"x2",1
"236",0.714285714285714,0.00376911928029969,"x2",1
"237",0.73469387755102,0.00384745295997227,"x2",1
"238",0.755102040816326,0.00348658982268137,"x2",1
"239",0.775510204081633,0.00355854573691406,"x2",1
"240",0.795918367346939,0.00332918755505816,"x2",1
"241",0.816326530612245,0.00329546191916553,"x2",1
"242",0.836734693877551,0.00321127465997665,"x2",1
"243",0.857142857142857,0.00324235731216274,"x2",1
"244",0.877551020408163,0.00308024682776875,"x2",1
"245",0.897959183673469,0.00319596655339073,"x2",1
"246",0.918367346938775,0.0029644825195297,"x2",1
"247",0.938775510204082,0.0030441004651262,"x2",1
"248",0.959183673469388,0.00294844464285247,"x2",1
"249",0.979591836734694,0.0028949150039311,"x2",1
"250",1,0.00299622962550677,"x2",1
"251",0,0.000320744880119002,"x2",2
"252",0.0204081632653061,0.000256690492052729,"x2",2
"253",0.0408163265306122,0.000216342614148955,"x2",2
"254",0.0612244897959184,0.000229717259822524,"x2",2
"255",0.0816326530612245,0.000207068304734576,"x2",2
"256",0.102040816326531,0.00020071526116622,"x2",2
"257",0.122448979591837,0.000167407049930799,"x2",2
"258",0.142857142857143,0.00018893619326604,"x2",2
"259",0.163265306122449,0.000183987048689289,"x2",2
"260",0.183673469387755,0.000241207353243569,"x2",2
"261",0.204081632653061,0.000275570672244522,"x2",2
"262",0.224489795918367,0.000344245247836135,"x2",2
"263",0.244897959183673,0.000425100877870038,"x2",2
"264",0.26530612244898,0.000631399659759562,"x2",2
"265",0.285714285714286,0.00107090119090295,"x2",2
"266",0.306122448979592,0.0017101821677869,"x2",2
"267",0.326530612244898,0.00272820715979745,"x2",2
"268",0.346938775510204,0.00642239787880891,"x2",2
"269",0.36734693877551,0.0147547155537332,"x2",2
"270",0.387755102040816,0.0469549029801416,"x2",2
"271",0.408163265306122,0.11218745838354,"x2",2
"272",0.428571428571429,0.242245475216782,"x2",2
"273",0.448979591836735,0.370636556429887,"x2",2
"274",0.469387755102041,0.657645453981383,"x2",2
"275",0.489795918367347,0.786743036197522,"x2",2
"276",0.510204081632653,0.762590889900068,"x2",2
"277",0.530612244897959,0.569743174376907,"x2",2
"278",0.551020408163265,0.301389873197266,"x2",2
"279",0.571428571428571,0.117338296896754,"x2",2
"280",0.591836734693878,0.0312243971333194,"x2",2
"281",0.612244897959184,0.0071493624030119,"x2",2
"282",0.63265306122449,0.00137283032951784,"x2",2
"283",0.653061224489796,0.000305177306284297,"x2",2
"284",0.673469387755102,9.38604591655524e-05,"x2",2
"285",0.693877551020408,4.21592121454868e-05,"x2",2
"286",0.714285714285714,2.11043782760243e-05,"x2",2
"287",0.73469387755102,1.33409821545827e-05,"x2",2
"288",0.755102040816326,7.31702280218455e-06,"x2",2
"289",0.775510204081633,6.48261848307313e-06,"x2",2
"290",0.795918367346939,7.22052416027757e-06,"x2",2
"291",0.816326530612245,7.71286895996877e-06,"x2",2
"292",0.836734693877551,7.85705277649451e-06,"x2",2
"293",0.857142857142857,1.30369148081476e-05,"x2",2
"294",0.877551020408163,1.38929448258198e-05,"x2",2
"295",0.897959183673469,2.05438162234576e-05,"x2",2
"296",0.918367346938775,2.58825910553827e-05,"x2",2
"297",0.938775510204082,3.7735159320173e-05,"x2",2
"298",0.959183673469388,3.77637030974523e-05,"x2",2
"299",0.979591836734694,5.76641539484476e-05,"x2",2
"300",1,8.97287649703622e-05,"x2",2
