"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"36",2.03674268606119,3.98451772797853,0.409601031104103,4.40187171613798,0.46296220593359,-1.3088,0
"37",9.1848375168629,1.37895072426181,-1.5835307566449,1.57527471566573,17.8010641923907,4.7426e-05,0
"38",4.45267419004813,4.1410662997514,-1.41897502576467,2.22111734515056,9.39766420880155,-0.00012346,0
"39",6.78793406847399,2.89284874731675,-0.714789251680486,3.36861182097346,8.3120582765576,2.5213e-06,0
"40",5.02869400870986,3.1368159246631,-1.22397282673046,3.69427788350731,405.192973127667,-0.00060198,0
"41",6.13325396145228,4.89300256350543,0.472795085050166,2.21599223045632,10.811134272975,9.8267e-05,0
"42",3.3349247694714,0.81351490423549,0.389655605657026,0.608715136535466,1.70552787544359,-0.55882,0
"43",7.65798447118141,4.28672417264897,0.15581251308322,1.24617516575381,14.3839248866831,0.00013616,0
"44",9.14930777542759,2.06569106027018,-1.88691690785345,3.24500668048859,49.4150325230787,-0.00088928,0
"45",5.29420864360873,2.50816931680311,-1.08954534505028,4.30339012481272,4.30871122546523,-0.001704,0
"46",5.43874663871247,1.26412681606598,-0.097188058309257,0.889582340605557,1.6653878258838,-0.039601,0
"47",10.4463101720903,5.16710020729806,-1.27839093841612,2.66841579182073,17.3557258067731,5.02e-05,0
"48",7.51258505659644,0.355305713484995,-1.8044192395173,4.91130956541747,6.49360450776445,-0.0012015,0
"49",11.4506797018694,2.2636756132124,-0.756104556960054,-0.393730497919023,40.8137419506181,7.044e-05,0
"50",9.07638404401951,4.47798567928839,-1.73309562832583,4.45743684563786,21.8298712391763,-0.00011052,0
"51",6.8865858761128,1.17410337529145,-1.57801709591877,1.11802867520601,337.823603138225,-0.00036227,0
"52",9.83639473828953,1.6826880130684,-1.09040250175167,-0.717115097213537,45.432759380233,5.6732e-05,0
"53",10.811958200894,0,-2,5,6.89799909363299,-0.0014518,1
"54",13.5,0,-2,2.45263408896333,7.54494784997426,-0.0014502,2
"55",13.5,2.40820817409918,-2,5,6.90688498617638,-0.0014515,3
"56",11.5037289542282,6.90552656305109e-10,-1.99999999999316,3.05870048796734,7.32529353908748,-0.0014505,4
"57",11.3872938180967,2.03426266933959,-2,5,6.90685048978073,-0.0014515,5
"58",9.11742464537748,0,-2,3.881541036362,6.74159648080692,-0.0014623,6
"59",12.1307044544869,0,-0.722202290523229,5,14.9612905398548,3.7602e-05,7
"60",13.4999999989469,1.65810114799415,-2,3.29642653676471,7.25723554501537,-0.0014505,8
"61",5.31218378063346,0,-2,5,0.561714139666696,-0.0050493,9
"62",13.5,0,-0.62382086485209,3.53061907227184,16.4592313328283,4.5874e-05,10
"63",12.1656048361458,0,-2,0.85283465364248,8.84471549916936,-0.0014497,11
"64",9.26960447344833,1.54281779033036,-2,5,6.89626232156897,-0.0014519,12
"65",9.6503528548283,0,-0.572184409967306,4.99999999999966,13.4567994567178,-5.8239e-05,13
"66",12.1735834738791,3.91540875087183,-2,5,6.90688299378328,-0.0014515,14
"67",10.0208464431729,0,-2,1.81298175225721,7.84499565187385,-0.0014508,15
"68",13.5,1.48850264807881,-2,1.0574007344991,8.55384156182798,-0.0014497,16
"69",6.864935237349,0,-2,3.04849259444968,0.512039397982786,-0.0024417,17
"70",13.5,1.49928844020887,-0.605861968181626,5,15.0528977992362,3.5018e-05,18
"71",13.5,3.69787822050389,-2,3.41506617614228,7.22520686847173,-0.0014506,19
"72",11.7387161746729,2.13781731071435,-2,2.53264540815856,7.51195363397153,-0.0014502,20
"73",6.79452869526331,2.20900212063465,-1.99870834178574,4.98789262516156,5.9206832654295,-0.0014858,21
"74",10.078924617636,3.33168478620969,-2,5,6.90659979904292,-0.0014515,22
"75",11.1113393347813,0,0.492004472221068,5,17.1548165124108,-0.00013551,23
"76",12.3219467067538,0.978294232306551,-2,5,6.90685492379553,-0.0014515,24
"77",3.8637985615959,0,-2,4.01181840231177,0.573800687490635,-0.0053744,25
"78",13.5,0,-0.826013913146263,1.1876379300277,22.7222911531855,5.1797e-05,26
"79",8.13634511274589,0,-2,1.4464489256146,6.1432192794791,-0.0015125,27
"80",8.26318969769466,3.05125664645073,-1.99999999078533,4.99999999869828,6.88877843388298,-0.0014526,28
"81",8.0461639686412,0,-0.613051730468555,5,1.82491057382267,-0.0029545,29
"82",10.5341270612108,1.31161214335749,-2,3.56365270998797,7.18650809739618,-0.0014507,30
"83",10.7695108656822,0,-2,-0.244567308964631,13.7114492423146,-0.0016446,31
"84",13.5,3.6584433090695,-0.824583978055197,5,14.942524071069,3.9582e-05,32
"85",4.43493080038619,1.51199244860504,-2,5,0.582751172304867,-0.0041918,33
"86",10.8449822880652,0,-0.545916029340833,3.46986968992466,16.1149541650361,4.4097e-05,34
"87",10.8799796001217,1.51408898142074,-0.54091317972958,5,15.0284445309845,3.4563e-05,35
"88",13.5,2.8695576456457,-2,1.9758631410522,7.78019857424458,-0.00145,36
"89",10.8496825473573,4.97226568828659,-2,5,6.90684045898256,-0.0014515,37
"90",8.82701040572841,0.0271663569261914,-1.99999694714115,5,6.14435553135412,-0.0014765,38
"91",12.5355236484331,0,-2,3.86031999707675,7.11773897329757,-0.0014508,39
"92",13.5,0,-2,0.413110903085079,9.82247786306501,-0.0014497,40
"93",6.43887534862821,0,-0.96018791172217,5,0.762378699837856,-0.016603,41
"94",11.4773900855137,1.7104305198344,-2,0.1722915058068,10.8201358609868,-0.00145,42
"95",7.74507806960982,1.4225367444339,-2,3.54712250047167,6.76473715824767,-0.0014636,43
"96",5.19155165079188,0,-2,2.58871334565554,0.558634503704039,-0.0047232,44
"97",8.59962728525188,0,-2,2.69998253304038,6.48101362050517,-0.0014803,45
"98",11.1287606364601,3.30823719743599,-2,3.54977585735037,7.1906936945823,-0.0014507,46
"99",11.2130637422562,1.02073496717316,-1.99999998459159,1.69923428171033,7.95459766265244,-0.0014499,47
"100",13.5,4.15262524867969,-2,5,6.90688505575203,-0.0014515,48
"101",12.2183646312305,0,-0.524269861194054,2.31048556968089,18.4914337188937,5.0668e-05,49
"102",3.3863211455082,0,-2,5,0.574166796699346,-0.0053892,50
"103",12.2202729641733,2.58437370775738,-0.576633659119485,5,15.0740395011555,3.4282e-05,51
"104",5.88636706262682,1.21853224758262,-2,3.93838925035719,0.845246948958843,-0.0023864,52
"105",13.5,0,0.392499679048492,2.56904989496188,19.8751179033997,4.544e-05,53
"106",8.0328477816866,3.01538671293349,-0.230690133936205,1.18939435016691,14.0992740234076,9.2402e-05,54
"107",9.23364440790345,0,-2,0.292081330633209,10.1011321220363,-0.0014532,55
"108",12.382120487757,2.66153600626646,-2,3.86389553308959,7.1170927543047,-0.0014508,56
"109",6.6451980419407,0,-2,5,0.456480077847964,-0.0030743,57
"110",13.4999999993079,1.31395532154162,-0.749290845842094,2.4048063423393,18.1873913036358,5.0116e-05,58
"111",5.39812804463586,2.89118081018384,-1.99999999599496,4.99999999359561,3.67386886126523,-0.0016273,59
"112",6.33811965031707,0,-2,1.36111108552084,0.566191225645251,-0.0028191,60
"113",13.5,1.88294211015708,-2,-0.387717639624016,14.3707286366201,-0.0017873,61
"114",12.2352840754661,0,0.383284878533766,3.79366344917683,18.047597408605,1.0947e-05,62
"115",10.4143340373161,4.5451138825514,-2,3.20406145799453,7.28322492285837,-0.0014505,63
"116",10.1146747507503,0,-2,3.25978084141052,7.23258503962902,-0.0014516,64
"117",13.4999999968472,2.46437356396231,-0.601995356704187,3.68294337205174,16.2927425287202,4.4871e-05,65
"118",13.5,2.43903687791656,0.389746187456917,5,17.0213806086955,-4.6923e-05,66
"119",11.954577708819,0,-2,-1,14.0160801055973,-0.0023991,67
"120",7.94668695356532,1.52221440358803,-1.12795662946657,5,9.98225007581641,-1.2574e-05,68
"121",10.0824957268989,2.17189159902601,-2,2.1841679231666,7.6672628714282,-0.0014501,69
"122",4.506997299645,0,-0.743874341635223,5,0.708411466671454,-0.05386,70
"123",7.03397630503656,2.7653638058928,-2,3.55244444626306,6.89005463871601,-0.001462,71
"124",7.77548357682358,0,-2,3.90762680326139,2.59531630926174,-0.0016816,72
"125",7.80027323571078,1.23589762951679,-1.99999999086584,2.11020075310274,7.28226197725769,-0.0014619,73
"126",9.82088294976823,1.43754713125473,-2,0.449738913623864,9.70985829804532,-0.0014497,74
"127",12.272093085797,4.86913989117245,-2,3.68638567103737,7.15759948578754,-0.0014507,75
"128",12.5158089633916,1.08822830747666,-2,2.10939926799318,7.70727717583457,-0.00145,76
"129",11.8902452430312,0,-2,5,6.9061426929801,-0.0014515,77
"130",7.92356869783166,2.59889799881708,-0.816930383967332,-0.06356899834979,17.0271583835248,6.5065e-05,78
"131",13.5,1.00714130534105,-2,4.13964027489329,7.05913991860875,-0.001451,79
"132",10.0211505122335,2.42936352981409,-2,4.08280875912217,7.07016449872167,-0.001451,80
"133",9.21019818258494,0,-0.639990489504554,3.13463059547527,13.3836006033364,-8.36e-05,81
"134",13.5,0,-0.44216532099057,-0.356098034910576,44.8205426276734,7.25e-05,82
"135",10.2848368550909,1.12612867296028,-2,5,6.90449295400662,-0.0014516,83
"136",11.9644695725939,1.34054885846044,-0.829680069804491,3.69047109887432,16.1853583971611,4.651e-05,84
"137",12.2482532379821,1.21234393928882,0.274885456518947,5,16.7729718872567,-3.0344e-05,85
"138",5.05992569227728,2.26978580764111,-1.99964512332019,3.7089538363099,1.2097457542517,-0.0021555,86
"139",12.3088283635051,2.40304931146957,-2,1.12097462317141,8.47681797609235,-0.0014497,87
"140",6.2047714578952,0.769026095765721,-0.570456198437738,1.12725417102416,2.02753143425737,-0.0079323,88
"141",9.49593827401101,2.34677883482518,-0.848519011048271,4.9999999999606,13.9289539060707,4.5047e-05,89
"142",13.5,0,-0.668967493748261,5,15.0045421923682,3.6584e-05,90
"143",7.66184037682363,1.35063042146761,-2,5,6.17932849318899,-0.0014747,91
"144",13.5,4.85796439333058,-2,2.79780403916656,7.41236393224376,-0.0014503,92
"145",4.72644351127256,0.761397001806885,-1.12598306094926,3.66502905789153,0.809742779070368,-0.016953,93
"146",9.60394272367684,4.54408869314329,-2,5,6.90609666506134,-0.0014516,94
"147",11.6878697619889,0,-2,1.86087419378773,7.84782080559219,-0.00145,95
"148",5.73499083527611,1.55425548393173,-2,5,0.94406453304857,-0.0022865,96
"149",7.01908196612241,4.61732807028479,-0.26959176933044,2.053967132674,11.0188531169574,8.4286e-05,97
"150",9.01417617561016,0,0.5,5,1.48476736434135,-0.010202,98
"151",7.29989122323743,0,-0.690676430220725,3.66731410304682,0.934537918944558,-0.0080075,99
"152",9.4907466690547,1.08067186108259,-2,2.57838762699333,7.4819531648966,-0.0014506,100
"153",9.02187614915561,3.42431514313876,-1.9999998809495,3.78138356954502,7.13260203705641,-0.0014509,101
"154",10.761635986597,0,-2,0.934787679510091,8.7153510099081,-0.0014498,102
"155",12.2149062207161,3.72733208527502,-2,2.62851346071451,7.47431226024876,-0.0014502,103
"156",13.5,0,-2,3.53098578061439,7.19539989482927,-0.0014507,104
"157",13.5,1.16670630580675,0.32542925489937,3.96567497166462,17.7485540482157,9.4998e-06,105
"158",5.69178309117116,0,-2,3.6716483969586,0.539370811770995,-0.0044325,106
"159",7.2115038693293,2.17320629136359,-1.04199313099375,3.97846800431771,8.62236841835119,-1.3379e-05,107
"160",7.27768735905817,3.85670086177165,-2,5,6.77975863350773,-0.0014583,108
"161",10.6534344867755,0,-0.849685758872976,2.20047865152373,17.3626259248402,5.1013e-05,109
"162",11.903070633939,1.37538789369171,-2,3.67672589516436,7.15985577356854,-0.0014507,110
"163",12.0346829616322,5.5,-2,5,6.90688224121083,-0.0014515,111
"164",6.6573040103475,1.74065400647906,-2,2.7688467296522,5.13368772405601,-0.0015331,112
"165",13.4999999999985,4.94283172446299,-0.380739745152266,4.99999999986133,15.3297768424909,2.7166e-05,113
"166",2.30304682831936,3.18822975016471,-0.352693859990034,2.49737441449805,0.643135904371924,-0.11751,114
"167",13.5,0,-1.98785628970278,1.48013613126017,9.35723794281501,-0.001396,115
"168",12.5234010041445,1.0047293474065,-1.99999983774009,-0.218252901001935,13.5723209835936,-0.0016184,116
"169",11.1305644454864,3.09406760083545,-1.10137142802053,5,14.9726150029747,4.2662e-05,117
"170",7.28308021602292,0.000659709771807258,-2,0.516997532429424,3.43769707265688,-0.0017266,118
"171",3.75965973366118,0,-2,2.78173711776295,0.573877864929071,-0.005357,119
"172",7.11959661535075,0,0.0958151992125897,5,0.504579802024995,-0.14277,120
"173",11.8262018239873,2.98099792087395,-2,5,6.90687955339929,-0.0014515,121
"174",13.5,1.38078753585732,-2,5,6.90688430233083,-0.0014515,122
"175",8.98359654139317,1.23692723180188,-0.293209570414636,5,12.8290518184006,-5.3087e-05,123
"176",10.0434769440973,0,0.144816910367613,4.06120932441678,16.4193541160671,-0.00021979,124
"177",8.16653138154822,2.40325991967797,-2,2.8737491934245,7.35466910029609,-0.0014515,125
"178",13.5,2.4077648903292,-1.25312715412095,2.73140619671946,17.4581975138592,4.9099e-05,126
"179",2.80421401492097,1.32237307576176,-2,5,0.574664500868385,-0.0053491,127
"180",9.37489749119888,1.15181356465791,-2,-0.593953122430146,14.8876229036061,-0.0019934,128
"181",9.74301922862156,1.10536044114126,-0.899793431807325,3.94390057339115,14.8484718436077,4.7378e-05,129
"182",2.55712347222081,0.00323791391359455,-2,3.53887751812798,0.574399256337101,-0.0053925,130
"183",13.5,2.68167310855586,-2,0.503667747136938,9.5615633746307,-0.0014497,131
"184",6.08195660965855,2.74355929190267,-1.45424911065402,3.86452085563354,9.32506888101995,-0.00011525,132
"185",10.8084851353268,0,-0.615221814996986,5,14.7714380060255,3.0724e-05,133
"186",11.3516820190836,4.27324807979832,-2,4.20141792753844,7.04688629302223,-0.001451,134
"187",8.74165232515947,1.01759563610419,-2,0.864001394016361,8.77130625123872,-0.0014511,135
"188",11.0807457907118,3.00493083707058,-2,1.94440854787805,7.79832799668268,-0.00145,136
"189",11.6806937169908,1.16011591391916e-07,-0.956334690980812,3.92153490587293,15.8861113618484,4.5875e-05,137
"190",8.66351249411344,4.08760396214632,-2,5,6.90002324456532,-0.0014519,138
"191",13.5,4.94666479238584,-2,3.94457414642601,7.09954718375603,-0.0014509,139
"192",13.5,0,0.5,3.73764261307851,18.409057516728,6.4757e-06,140
"193",4.2873349011493,1.02793601727224,-2,3.35364875090379,0.581081671284437,-0.0046719,141
"194",13.5,0,-0.478565112183046,2.09839832507057,19.1412089433295,5.0681e-05,142
"195",7.72867438036897,3.74133630980884,-0.0192174880207334,1.80773665721232,12.8985524618009,0.00010699,143
"196",6.98125125242661,1.08482528305482,-0.710092196133327,5,3.23672390771148,-0.0024765,144
"197",13.5,3.04179823598712,-2,4.12863768334811,7.06134868643665,-0.001451,145
"198",11.0264711807564,1.56443623670082,-1.23678167827697,-0.322511411453908,33.86157572206,5.508e-05,146
"199",10.1605255164404,0.827279538724791,0.120283906629739,5,15.7790624613712,-5.9362e-05,147
"200",10.7556010615268,1.98268322039703,-2,1.20674257526744,8.38055302001795,-0.0014497,148
"201",9.88393853939146,0,-2,-1,14.0082671404574,-0.0023993,149
"202",8.5643420127164,0,-0.218809402409412,3.92525450738928,4.30630222063455,-0.0022558,150
"203",11.0712326430044,1.21619369275434,-1.00697308601453,2.75187672047639,17.375768243014,5.0287e-05,151
"204",9.82502518440286,0,-2,5,6.82113607603699,-0.0014542,152
"205",12.6652775325587,0.899769082730242,-0.27012080223832,3.14482234896702,17.3552952434868,4.5544e-05,153
"206",5.8890607052498,0.915683008244927,-2,2.07951668996394,0.832422952581421,-0.0024787,154
"207",8.54613293457018,2.15839150205485,-2,4.17500869882348,7.03290635895387,-0.0014518,155
"208",13.5,0,0.202069679624193,0.67691499391127,31.59526148886,0.00010772,156
"209",12.3275566761346,0,0.5,5,17.190795676875,-6.9247e-05,157
"210",7.27378574717384,3.19522159363053e-05,-2,2.05816838972562,1.53723219761227,-0.0018846,158
"211",9.0867414883005,0,-1.10493439531585,1.81408819698973,13.3176525872056,7.2964e-06,159
"212",11.1601297500555,4.98527112350863,-2,2.78554112426381,7.41665087687324,-0.0014503,160
"213",13.5,1.25951183544737,0.5,5,17.1941649388248,-6.5416e-05,161
"214",8.45747786190248,0.96783672050555,-1.01657242543579,3.49206080820616,11.5263038537192,1.0919e-06,162
"215",5.61778208618814,0,-0.243565397445246,5,0.578531051047051,-0.21053,163
"216",7.89576668968251,0,-2,5,2.70032776902988,-0.001662,164
"217",10.7207733328779,2.50294836870576,-2,2.9843636727831,7.34991565258696,-0.0014504,165
"218",13.5,2.76001323956333,-0.558288645721903,5,15.0963333903701,3.3669e-05,166
"219",12.0767493640869,1.60396819760487,-1.00351890682994,5,14.9544021709236,4.177e-05,167
"220",7.54738311467693,2.48692235532438,-0.742386747181223,2.43089197331225,10.3559205538996,4.5629e-05,168
"221",9.21353177173324,2.63840587818541,-1.99906304083179,5,6.98046489153815,-0.0014476,169
"222",12.5208007025463,1.95054601259875,-0.997176560922879,2.0309154922569,18.8564063414515,5.0616e-05,170
"223",11.5901055162287,0,-0.779540251882421,1.11632986209045,21.4482030026697,5.4285e-05,171
"224",4.24832988651377,1.60203192242681e-07,-0.696399765219803,3.52860754112443,0.702495371201238,-0.061597,172
"225",8.76251810799216,2.06856270248075,-2,1.855855695781,7.84161530312497,-0.0014503,173
"226",13.5,1.8204616360812,-2,2.0961911705691,7.71421426840799,-0.00145,174
"227",12.6840460158486,1.84523660359949,-0.239639478677346,4.13040296170518,16.2789720141827,3.4171e-05,175
"228",11.8665984007786,1.83754645508827,-1.05239742574565,0.380621875942983,27.525635141138,5.9262e-05,176
"229",13.5,1.2797770333032,-0.862410312121085,3.72029019464206,16.1564670517614,4.6408e-05,177
"230",7.22154807481111,0.326769360385692,-1.0096193499854,0.978100946409909,26.5883255218158,-0.00097584,178
"231",10.9946317483949,2.13828598475151,-0.973266292226309,3.92124378168504,15.8807261597801,4.6806e-05,179
"232",13.5,0.990337239940687,-2,-0.0395612315533634,12.5761150256171,-0.001458,180
"233",13.5,4.0560274781643,-1.999996239155,1.71918597127457,7.94132723372113,-0.0014499,181
"234",5.24933141157297,0,-2,1.01883151715503,0.63124591039895,-0.0038886,182
"235",11.5023128949818,0,0.0698466950247221,2.88430704360621,18.2095076966984,4.6909e-05,183
"236",11.2019552081687,3.73228267598531,-2,5,6.9068646652627,-0.0014515,184
"237",8.05074031430406,0,-1.04825541469188,3.06127828948472,55.8866009465504,-0.00072393,185
"238",6.96978618751443,0.853230292879377,-1.99999985295394,4.08785380835474,2.4037925790404,-0.0017199,186
"239",12.3168164173203,0,-1.0006284231809,0.0823429333241612,29.2138745632015,5.5232e-05,187
"240",13.5,2.01963724813931,-1.00630165466155,1.40281799908847,20.7294680505364,5.1042e-05,188
"241",12.3412470076564,2.32786294244561,-0.871981011133687,3.165765766548,16.8585861859522,4.8393e-05,189
"242",13.5,4.05476798107323,0.254737053510245,5,16.7330972933981,-2.6911e-05,190
"243",10.3338103106169,2.10602283794163,-1.19979030726821,5,14.9079545335132,4.3571e-05,191
"244",10.9898560282454,0,-2,3.94656923707991,7.09396041744547,-0.001451,192
"245",12.1346638283459,2.22710526193316,-2,-0.33852459855502,14.1714445474518,-0.0017382,193
"246",4.70774062094444,3.65715512322744,-1.76764120895735,2.65291437890611,126.428752481659,-0.00067111,194
"247",10.1109147474061,3.59513970501079,-2,2.64520533165956,7.46772783866118,-0.0014503,195
"248",12.1907068445771,0,-1.08548151766737,3.03369122006074,17.020482964142,4.8758e-05,196
"249",8.77262998278232,0.824281685324932,-1.09744397212684,5,11.7862047458704,1.9641e-06,197
"250",8.86014586074371,1.11137034897106,-2,3.7452203455555,7.08681671919772,-0.0014526,198
"251",4.37723644173996,0,-2,4.99943544265147,0.572782394121914,-0.005351,199
"252",12.5990374435311,0,-2,-0.264191556319017,13.817600796783,-0.0016641,200
