"","prob","err","class","typ","mod","cat"
"50",0.923531172069825,0.00118697289945604,"Threshold Cutoff","Total","lin","adapt"
"51",0.948069825436409,0.000991066646559611,"Threshold Cutoff","Total","pol","adapt"
"52",0.948069825436409,0.000991066646559611,"Threshold Cutoff","Total","sig","adapt"
"53",0.900910939008157,0.00133452463060736,"Threshold Cutoff","False Positive","rad","adapt"
"54",0.899232754953317,0.0013445239995939,"Threshold Cutoff","False Positive","lin","adapt"
"55",0.898836393903023,0.00134686876839226,"Threshold Cutoff","False Positive","pol","adapt"
"56",0.898836393903023,0.00134686876839226,"Threshold Cutoff","False Positive","sig","adapt"
"57",0.00319994253050501,0.000252259728335262,"Threshold Cutoff","False Negative","rad","adapt"
"58",0.00344247983707867,0.000261613225380073,"Threshold Cutoff","False Negative","lin","adapt"
"59",0,0,"Threshold Cutoff","False Negative","pol","adapt"
"60",0,0,"Threshold Cutoff","False Negative","sig","adapt"
"61",0.047501246882793,0.000950074189804212,"Utopia Distance","Total","rad","adapt"
"62",0.047501246882793,0.000950074189804212,"Utopia Distance","Total","lin","adapt"
"63",0.047501246882793,0.000950074189804212,"Utopia Distance","Total","pol","adapt"
"64",0.0480199501246883,0.000954987271419249,"Utopia Distance","Total","sig","adapt"
"65",0,0,"Utopia Distance","False Positive","rad","adapt"
"66",0,0,"Utopia Distance","False Positive","lin","adapt"
"67",0,0,"Utopia Distance","False Positive","pol","adapt"
"68",0.952498753117207,0.000950074189804211,"Utopia Distance","False Positive","sig","adapt"
"69",0.00225636845542005,0.000211927492273455,"Utopia Distance","False Negative","rad","adapt"
"70",0.00225636845542005,0.000211927492273455,"Utopia Distance","False Negative","lin","adapt"
"71",0.00225636845542005,0.000211927492273455,"Utopia Distance","False Negative","pol","adapt"
"72",0.00225753944845067,0.000211982353008028,"Utopia Distance","False Negative","sig","adapt"
"73",0.577137157107232,0.00220654143787865,"Pareto Distance","Total","rad","rando"
"74",0.460069825436409,0.00222614516988289,"Pareto Distance","Total","lin","rando"
"75",0.915451371571072,0.00124263542529328,"Pareto Distance","Total","pol","rando"
"76",0.479920199501247,0.00223147648743018,"Pareto Distance","Total","sig","rando"
"77",0.86822674955075,0.00151078622932861,"Pareto Distance","False Positive","rad","rando"
"78",0.859258436800796,0.00155326621090659,"Pareto Distance","False Positive","lin","rando"
"79",0.866657463251909,0.0015183815024118,"Pareto Distance","False Positive","pol","rando"
"80",0.85804249109212,0.001558857402218,"Pareto Distance","False Positive","sig","rando"
"81",0.00520035872993674,0.000321260453965515,"Pareto Distance","False Negative","rad","rando"
"82",0.00449849015941309,0.000298900854151413,"Pareto Distance","False Negative","lin","rando"
"83",0.0101029970878012,0.000446676316166798,"Pareto Distance","False Negative","pol","rando"
"84",0.00437244357127957,0.000294702193261482,"Pareto Distance","False Negative","sig","rando"
"85",0.580428927680798,0.00220419544458913,"Threshold Cutoff","Total","rad","rando"
"86",0.454324189526185,0.00222394011445217,"Threshold Cutoff","Total","lin","rando"
"87",0.922633416458853,0.00119333974896306,"Threshold Cutoff","Total","pol","rando"
"88",0.478583541147132,0.00223122853018674,"Threshold Cutoff","Total","sig","rando"
"89",0.898630632830325,0.00134808347247638,"Threshold Cutoff","False Positive","rad","rando"
"90",0.890270867470683,0.00139603035361095,"Threshold Cutoff","False Positive","lin","rando"
"91",0.899679834543124,0.00134187147281984,"Threshold Cutoff","False Positive","pol","rando"
"92",0.889059747781473,0.00140275832765655,"Threshold Cutoff","False Positive","sig","rando"
"93",0.00267547221885424,0.000230723207218811,"Threshold Cutoff","False Negative","rad","rando"
"94",0.00229611739654987,0.000213781777073027,"Threshold Cutoff","False Negative","lin","rando"
"95",0.00410898874186565,0.000285723649804411,"Threshold Cutoff","False Negative","pol","rando"
"96",0.00218380108259861,0.000208499309359998,"Threshold Cutoff","False Negative","sig","rando"
"97",0.0469825436408978,0.000945129889701706,"Utopia Distance","Total","rad","rando"
"98",0.0469825436408978,0.000945129889701706,"Utopia Distance","Total","lin","rando"
"99",0.0469825436408978,0.000945129889701706,"Utopia Distance","Total","pol","rando"
"100",0.0471620947630923,0.000946844941505657,"Utopia Distance","Total","sig","rando"
"101",0,0,"Utopia Distance","False Positive","rad","rando"
"102",0,0,"Utopia Distance","False Positive","lin","rando"
"103",0,0,"Utopia Distance","False Positive","pol","rando"
"104",0.953017456359102,0.000945129889701706,"Utopia Distance","False Positive","sig","rando"
"105",0.00220735940696886,0.00020961843836859,"Utopia Distance","False Negative","rad","rando"
"106",0.00220735940696886,0.00020961843836859,"Utopia Distance","False Negative","lin","rando"
"107",0.00220735940696886,0.00020961843836859,"Utopia Distance","False Negative","pol","rando"
"108",0.00220775581200244,0.000209637217873511,"Utopia Distance","False Negative","sig","rando"
