"","prob","err","class","typ","mod","cat"
"46",0.00439021444010023,0.000295297827840952,"Pareto Distance","False Negative","lin","adapt"
"47",0,0,"Pareto Distance","False Negative","pol","adapt"
"48",0,0,"Pareto Distance","False Negative","sig","adapt"
"49",0.785835411471322,0.00183236689282077,"Threshold Cutoff","Total","rad","adapt"
"50",0.924947630922693,0.00117682959671931,"Threshold Cutoff","Total","lin","adapt"
"51",0.949506234413965,0.000978003923954997,"Threshold Cutoff","Total","pol","adapt"
"52",0.949506234413965,0.000978003923954997,"Threshold Cutoff","Total","sig","adapt"
"53",0.903616807306538,0.0013181523595874,"Threshold Cutoff","False Positive","rad","adapt"
"54",0.902085518911773,0.00132745597336633,"Threshold Cutoff","False Positive","lin","adapt"
"55",0.901562089190988,0.0013306131826668,"Threshold Cutoff","False Positive","pol","adapt"
"56",0.901562089190988,0.0013306131826668,"Threshold Cutoff","False Positive","sig","adapt"
"57",0.00302789261559682,0.000245405643402043,"Threshold Cutoff","False Negative","rad","adapt"
"58",0.00349816850456085,0.000263713413618241,"Threshold Cutoff","False Negative","lin","adapt"
"59",0,0,"Threshold Cutoff","False Negative","pol","adapt"
"60",0,0,"Threshold Cutoff","False Negative","sig","adapt"
"61",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","rad","adapt"
"62",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","lin","adapt"
"63",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","pol","adapt"
"64",0.0461246882793017,0.000936882945769425,"Utopia Distance","Total","sig","adapt"
"65",0,0,"Utopia Distance","False Positive","rad","adapt"
"66",0,0,"Utopia Distance","False Positive","lin","adapt"
"67",0,0,"Utopia Distance","False Positive","pol","adapt"
"68",0.954154613466334,0.000934178792471833,"Utopia Distance","False Positive","sig","adapt"
"69",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","rad","adapt"
"70",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","lin","adapt"
"71",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","pol","adapt"
"72",0.00210238666668724,0.000204584202713259,"Utopia Distance","False Negative","sig","adapt"
"73",0.576798004987531,0.00220677743824425,"Pareto Distance","Total","rad","rando"
"74",0.463780548628429,0.00222741096966352,"Pareto Distance","Total","lin","rando"
"75",0.915471321695761,0.00124250234879081,"Pareto Distance","Total","pol","rando"
"76",0.482693266832918,0.00223193988508094,"Pareto Distance","Total","sig","rando"
"77",0.870157410651985,0.00150134431092222,"Pareto Distance","False Positive","rad","rando"
"78",0.861003610453716,0.001545172795311,"Pareto Distance","False Positive","lin","rando"
"79",0.868774920552961,0.00150811641514145,"Pareto Distance","False Positive","pol","rando"
"80",0.860260289879479,0.0015486299860312,"Pareto Distance","False Positive","sig","rando"
"81",0.00508381807924388,0.000317658920047755,"Pareto Distance","False Negative","rad","rando"
"82",0.00436710192904259,0.000294522915282686,"Pareto Distance","False Negative","lin","rando"
"83",0.0106432946759315,0.000458339515325903,"Pareto Distance","False Negative","pol","rando"
"84",0.00427753156272284,0.000291500008732979,"Pareto Distance","False Negative","sig","rando"
"85",0.57925187032419,0.0022050458618519,"Threshold Cutoff","Total","rad","rando"
"86",0.457995012468828,0.00222538329136049,"Threshold Cutoff","Total","lin","rando"
"87",0.920778054862843,0.00120634919280422,"Threshold Cutoff","Total","pol","rando"
"88",0.481356608478803,0.00223172511447653,"Threshold Cutoff","Total","sig","rando"
"89",0.899692206427125,0.00134179795351543,"Threshold Cutoff","False Positive","rad","rando"
"90",0.891307880993667,0.00139022696632607,"Threshold Cutoff","False Positive","lin","rando"
"91",0.900791603585386,0.00133523954715563,"Threshold Cutoff","False Positive","pol","rando"
"92",0.890584898541471,0.001394277131287,"Threshold Cutoff","False Positive","sig","rando"
"93",0.00258845024886822,0.000226949857653238,"Threshold Cutoff","False Negative","rad","rando"
"94",0.00221283232533685,0.000209877565469769,"Threshold Cutoff","False Negative","lin","rando"
"95",0.00363480290100437,0.000268795822497345,"Threshold Cutoff","False Negative","pol","rando"
"96",0.00212739490946228,0.000205794808605822,"Threshold Cutoff","False Negative","sig","rando"
"97",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","rad","rando"
"98",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","lin","rando"
"99",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","pol","rando"
"100",0.0466633416458853,0.000942071513741915,"Utopia Distance","Total","sig","rando"
"101",0,0,"Utopia Distance","False Positive","rad","rando"
"102",0,0,"Utopia Distance","False Positive","lin","rando"
"103",0,0,"Utopia Distance","False Positive","pol","rando"
"104",0.953576059850374,0.000939769780590396,"Utopia Distance","False Positive","sig","rando"
"105",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","rad","rando"
"106",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","lin","rando"
"107",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","pol","rando"
"108",0.0021556982964137,0.000207156319896806,"Utopia Distance","False Negative","sig","rando"
