"","prob","err","class","typ","mod","cat"
"56",0.898533793595811,0.00134865456452222,"Threshold Cutoff","False Positive","sig","adapt"
"57",0.00300932865133873,0.000244654475367499,"Threshold Cutoff","False Negative","rad","adapt"
"58",0.00302076491938471,0.0002451175054846,"Threshold Cutoff","False Negative","lin","adapt"
"59",0,0,"Threshold Cutoff","False Negative","pol","adapt"
"60",0,0,"Threshold Cutoff","False Negative","sig","adapt"
"61",0.0471820448877805,0.000947035269172758,"Utopia Distance","Total","rad","adapt"
"62",0.0471820448877805,0.000947035269172758,"Utopia Distance","Total","lin","adapt"
"63",0.0471820448877805,0.000947035269172758,"Utopia Distance","Total","pol","adapt"
"64",0.0476608478802992,0.000951589209760322,"Utopia Distance","Total","sig","adapt"
"65",0,0,"Utopia Distance","False Positive","rad","adapt"
"66",0,0,"Utopia Distance","False Positive","lin","adapt"
"67",0,0,"Utopia Distance","False Positive","pol","adapt"
"68",0.952817955112219,0.000947035269172758,"Utopia Distance","False Positive","sig","adapt"
"69",0.00222614535979254,0.000210506556209242,"Utopia Distance","False Negative","rad","adapt"
"70",0.00222614535979254,0.000210506556209242,"Utopia Distance","False Negative","lin","adapt"
"71",0.00222614535979254,0.000210506556209242,"Utopia Distance","False Negative","pol","adapt"
"72",0.00222721175544602,0.000210556857379129,"Utopia Distance","False Negative","sig","adapt"
"73",0.57216957605985,0.00220989185048719,"Pareto Distance","Total","rad","rando"
"74",0.455042394014963,0.00222423205908247,"Pareto Distance","Total","lin","rando"
"75",0.913117206982544,0.00125806464431509,"Pareto Distance","Total","pol","rando"
"76",0.476488778054863,0.00223080774404155,"Pareto Distance","Total","sig","rando"
"77",0.865558684865696,0.00152365781118049,"Pareto Distance","False Positive","rad","rando"
"78",0.853947564664535,0.00157740353890484,"Pareto Distance","False Positive","lin","rando"
"79",0.863772687430014,0.00153216181847868,"Pareto Distance","False Positive","pol","rando"
"80",0.854207492102457,0.00157623910827438,"Pareto Distance","False Positive","sig","rando"
"81",0.00542349531192661,0.000328043577499569,"Pareto Distance","False Negative","rad","rando"
"82",0.00454211625765758,0.00030034013760327,"Pareto Distance","False Negative","lin","rando"
"83",0.00986992129703596,0.000441545821214453,"Pareto Distance","False Negative","pol","rando"
"84",0.0045023429705931,0.000299028247554101,"Pareto Distance","False Negative","sig","rando"
"85",0.575600997506234,0.00220760187046375,"Threshold Cutoff","Total","rad","rando"
"86",0.449436408977556,0.00222182923564737,"Threshold Cutoff","Total","lin","rando"
"87",0.922014962593516,0.00119769830253038,"Threshold Cutoff","Total","pol","rando"
"88",0.475950124688279,0.00223069318592349,"Threshold Cutoff","Total","sig","rando"
"89",0.898437412572368,0.0013492225766527,"Threshold Cutoff","False Positive","rad","rando"
"90",0.88808728026546,0.00140812223806382,"Threshold Cutoff","False Positive","lin","rando"
"91",0.899513643873854,0.00134285844197545,"Threshold Cutoff","False Positive","pol","rando"
"92",0.888781338969133,0.00140429743330407,"Threshold Cutoff","False Positive","sig","rando"
"93",0.00265100026989116,0.000229668414019448,"Threshold Cutoff","False Negative","rad","rando"
"94",0.00219395116413018,0.000208982226328195,"Threshold Cutoff","False Negative","lin","rando"
"95",0.00367343935243858,0.000270215401129786,"Threshold Cutoff","False Negative","pol","rando"
"96",0.00216712149773479,0.000207703273970181,"Threshold Cutoff","False Negative","sig","rando"
"97",0.0465835411471322,0.000941305029695045,"Utopia Distance","Total","rad","rando"
"98",0.0465835411471322,0.000941305029695045,"Utopia Distance","Total","lin","rando"
"99",0.0465835411471322,0.000941305029695045,"Utopia Distance","Total","pol","rando"
"100",0.0468827930174564,0.000944175442680211,"Utopia Distance","Total","sig","rando"
"101",0,0,"Utopia Distance","False Positive","rad","rando"
"102",0,0,"Utopia Distance","False Positive","lin","rando"
"103",0,0,"Utopia Distance","False Positive","pol","rando"
"104",0.953416458852868,0.000941305029695045,"Utopia Distance","False Positive","sig","rando"
"105",0.00217002630580656,0.000207842127485932,"Utopia Distance","False Negative","rad","rando"
"106",0.00217002630580656,0.000207842127485932,"Utopia Distance","False Negative","lin","rando"
"107",0.00217002630580656,0.000207842127485932,"Utopia Distance","False Negative","pol","rando"
"108",0.0021706758846249,0.000207873165378231,"Utopia Distance","False Negative","sig","rando"
