"","prob","err","class","typ","mod","cat"
"32",0.93525011001907,0.00109914808750781,"Utopia Distance","False Positive","sig","paret"
"33",0.00239238502429558,0.000218206770922972,"Utopia Distance","False Negative","rad","paret"
"34",0.00213559679200003,0.000206190286582898,"Utopia Distance","False Negative","lin","paret"
"35",0.00212013169072332,0.000205443950033173,"Utopia Distance","False Negative","pol","paret"
"36",0.00212137149238578,0.000205503882914191,"Utopia Distance","False Negative","sig","paret"
"37",0.737695760598504,0.00196478080173662,"Pareto Distance","Total","rad","adapt"
"38",0.807441396508728,0.00176120446041248,"Pareto Distance","Total","lin","adapt"
"39",0.930952618453865,0.00113242696712215,"Pareto Distance","Total","pol","adapt"
"40",0.930952618453865,0.00113242696712215,"Pareto Distance","Total","sig","adapt"
"41",0.870022102714379,0.00150200958322055,"Pareto Distance","False Positive","rad","adapt"
"42",0.865815788641052,0.00152242626137203,"Pareto Distance","False Positive","lin","adapt"
"43",0.866672777806108,0.00151830772061623,"Pareto Distance","False Positive","pol","adapt"
"44",0.866672777806108,0.00151830772061623,"Pareto Distance","False Positive","sig","adapt"
"45",0.00559617649932775,0.000333196094013208,"Pareto Distance","False Negative","rad","adapt"
"46",0.00438179688277543,0.000295015845175829,"Pareto Distance","False Negative","lin","adapt"
"47",0,0,"Pareto Distance","False Negative","pol","adapt"
"48",0,0,"Pareto Distance","False Negative","sig","adapt"
"49",0.783361596009975,0.00184001629563791,"Threshold Cutoff","Total","rad","adapt"
"50",0.923690773067332,0.00118583601678536,"Threshold Cutoff","Total","lin","adapt"
"51",0.948568578553616,0.000986555309266624,"Threshold Cutoff","Total","pol","adapt"
"52",0.948568578553616,0.000986555309266624,"Threshold Cutoff","Total","sig","adapt"
"53",0.900956399643821,0.0013342521275395,"Threshold Cutoff","False Positive","rad","adapt"
"54",0.899878610263603,0.00134068949435442,"Threshold Cutoff","False Positive","lin","adapt"
"55",0.899782348219227,0.00134126210003635,"Threshold Cutoff","False Positive","pol","adapt"
"56",0.899782348219227,0.00134126210003635,"Threshold Cutoff","False Positive","sig","adapt"
"57",0.00292305306518569,0.000241132358846896,"Threshold Cutoff","False Negative","rad","adapt"
"58",0.00282670910162139,0.000237136652303813,"Threshold Cutoff","False Negative","lin","adapt"
"59",0,0,"Threshold Cutoff","False Negative","pol","adapt"
"60",0,0,"Threshold Cutoff","False Negative","sig","adapt"
"61",0.0466034912718205,0.000941496721857694,"Utopia Distance","Total","rad","adapt"
"62",0.0466034912718205,0.000941496721857694,"Utopia Distance","Total","lin","adapt"
"63",0.0466034912718205,0.000941496721857694,"Utopia Distance","Total","pol","adapt"
"64",0.0471221945137157,0.000946464146182265,"Utopia Distance","Total","sig","adapt"
"65",0,0,"Utopia Distance","False Positive","rad","adapt"
"66",0,0,"Utopia Distance","False Positive","lin","adapt"
"67",0,0,"Utopia Distance","False Positive","pol","adapt"
"68",0.95339650872818,0.000941496721857694,"Utopia Distance","False Positive","sig","adapt"
"69",0.00217188539872264,0.000207930945401617,"Utopia Distance","False Negative","rad","adapt"
"70",0.00217188539872264,0.000207930945401617,"Utopia Distance","False Negative","lin","adapt"
"71",0.00217188539872264,0.000207930945401617,"Utopia Distance","False Negative","pol","adapt"
"72",0.00217301254737565,0.000207984776147484,"Utopia Distance","False Negative","sig","adapt"
"73",0.573127182044888,0.00220926372111838,"Pareto Distance","Total","rad","rando"
"74",0.45554114713217,0.00222443205405913,"Pareto Distance","Total","lin","rando"
"75",0.913815461346633,0.00125347806556689,"Pareto Distance","Total","pol","rando"
"76",0.472359102244389,0.00222986297632664,"Pareto Distance","Total","sig","rando"
"77",0.865716554927174,0.00152290182026242,"Pareto Distance","False Positive","rad","rando"
"78",0.854865049645984,0.00157328568961337,"Pareto Distance","False Positive","lin","rando"
"79",0.86533312889187,0.00152473671286967,"Pareto Distance","False Positive","pol","rando"
"80",0.854174157884835,0.00157638853576525,"Pareto Distance","False Positive","sig","rando"
"81",0.00513611267299336,0.000319280144802196,"Pareto Distance","False Negative","rad","rando"
"82",0.00437060633088811,0.00029464054371178,"Pareto Distance","False Negative","lin","rando"
"83",0.00932249060480207,0.000429244694730899,"Pareto Distance","False Negative","pol","rando"
"84",0.00427055448919402,0.00029126319960196,"Pareto Distance","False Negative","sig","rando"
"85",0.575940149625935,0.00220736962736563,"Threshold Cutoff","Total","rad","rando"
"86",0.449655860349127,0.00222192865203171,"Threshold Cutoff","Total","lin","rando"
"87",0.920738154613466,0.00120662679999366,"Threshold Cutoff","Total","pol","rando"
"88",0.470503740648379,0.0022293887006842,"Threshold Cutoff","Total","sig","rando"
"89",0.896284157647049,0.00136181532357386,"Threshold Cutoff","False Positive","rad","rando"
"90",0.886308939856992,0.00141784426290292,"Threshold Cutoff","False Positive","lin","rando"
"91",0.898363573654158,0.00134965748447385,"Threshold Cutoff","False Positive","pol","rando"
"92",0.885377827390424,0.00142289038947685,"Threshold Cutoff","False Positive","sig","rando"
"93",0.0025921948175394,0.000227113529941833,"Threshold Cutoff","False Negative","rad","rando"
"94",0.00218883125470716,0.000208738773972429,"Threshold Cutoff","False Negative","lin","rando"
"95",0.00316509961271188,0.000250886975462911,"Threshold Cutoff","False Negative","pol","rando"
"96",0.00208319096061071,0.000203650048281933,"Threshold Cutoff","False Negative","sig","rando"
"97",0.0471620947630923,0.000946844941505657,"Utopia Distance","Total","rad","rando"
"98",0.0471620947630923,0.000946844941505657,"Utopia Distance","Total","lin","rando"
"99",0.0471620947630923,0.000946844941505657,"Utopia Distance","Total","pol","rando"
"100",0.047501246882793,0.000950074189804212,"Utopia Distance","Total","sig","rando"
"101",0,0,"Utopia Distance","False Positive","rad","rando"
"102",0,0,"Utopia Distance","False Positive","lin","rando"
"103",0,0,"Utopia Distance","False Positive","pol","rando"
"104",0.952837905236908,0.000946844941505657,"Utopia Distance","False Positive","sig","rando"
"105",0.0022242631824429,0.000210417745557851,"Utopia Distance","False Negative","rad","rando"
"106",0.0022242631824429,0.000210417745557851,"Utopia Distance","False Negative","lin","rando"
"107",0.0022242631824429,0.000210417745557851,"Utopia Distance","False Negative","pol","rando"
"108",0.0022250178019468,0.00021045335686564,"Utopia Distance","False Negative","sig","rando"
=======
"1",0.774942643391521,0.00186532363846254,"Pareto Distance","Total","rad","paret"
"2",0.841236907730673,0.00163232540887136,"Pareto Distance","Total","lin","paret"
"3",0.931890274314214,0.00112527782950342,"Pareto Distance","Total","pol","paret"
"4",0.931890274314214,0.00112527782950342,"Pareto Distance","Total","sig","paret"
"5",0.871777189113356,0.00149333830222332,"Pareto Distance","False Positive","rad","paret"
"6",0.869692021316251,0.00150363024965677,"Pareto Distance","False Positive","lin","paret"
"7",0.868419483361422,0.00150984852854391,"Pareto Distance","False Positive","pol","paret"
"8",0.868419483361422,0.00150984852854391,"Pareto Distance","False Positive","sig","paret"
"9",0.00569563705851282,0.000336127181042565,"Pareto Distance","False Negative","rad","paret"
"10",0.00540893600873787,0.000327605365053437,"Pareto Distance","False Negative","lin","paret"
"11",0,0,"Pareto Distance","False Negative","pol","paret"
"12",0,0,"Pareto Distance","False Negative","sig","paret"
"13",0.778074812967581,0.00185603765544098,"Threshold Cutoff","Total","rad","paret"
"14",0.820967581047382,0.00171238593033109,"Threshold Cutoff","Total","lin","paret"
"15",0.950324189526185,0.000970467911182597,"Threshold Cutoff","Total","pol","paret"
"16",0.950324189526185,0.000970467911182597,"Threshold Cutoff","Total","sig","paret"
"17",0.904042548692421,0.00131554768543031,"Threshold Cutoff","False Positive","rad","paret"
"18",0.901672780506073,0.00132994648534282,"Threshold Cutoff","False Positive","lin","paret"
"19",0.9031160651986,0.00132120581196951,"Threshold Cutoff","False Positive","pol","paret"
"20",0.9031160651986,0.00132120581196951,"Threshold Cutoff","False Positive","sig","paret"
"21",0.00267019035005004,0.000230495960271838,"Threshold Cutoff","False Negative","rad","paret"
"22",0.00200703231996561,0.00019990043113691,"Threshold Cutoff","False Negative","lin","paret"
"23",0,0,"Threshold Cutoff","False Negative","pol","paret"
"24",0,0,"Threshold Cutoff","False Negative","sig","paret"
"25",0.370334164588529,0.00215687393225515,"Utopia Distance","Total","rad","paret"
"26",0.157825436408978,0.00162840477319445,"Utopia Distance","Total","lin","paret"
"27",0.0449675810473815,0.000925617649981719,"Utopia Distance","Total","pol","paret"
"28",0.0458254364089776,0.000933985275313177,"Utopia Distance","Total","sig","paret"
"29",0.922102146585924,0.00119708522018699,"Utopia Distance","False Positive","rad","paret"
"30",0.918690339315846,0.001220754844061,"Utopia Distance","False Positive","lin","paret"
"31",0,0,"Utopia Distance","False Positive","pol","paret"
"32",0.955032418952618,0.000925617649981719,"Utopia Distance","False Positive","sig","paret"
"33",0.00227540814303789,0.000212817726598428,"Utopia Distance","False Negative","rad","paret"
"34",0.00206534887725008,0.000202777876154334,"Utopia Distance","False Negative","lin","paret"
"35",0.00202208334525283,0.000200647059230901,"Utopia Distance","False Negative","pol","paret"
"36",0.00202381948965293,0.000200733003116513,"Utopia Distance","False Negative","sig","paret"
"37",0.738274314214464,0.00196338224731961,"Pareto Distance","Total","rad","adapt"
"38",0.808239401496259,0.00175841955431066,"Pareto Distance","Total","lin","adapt"
"39",0.932269326683292,0.0011223703915979,"Pareto Distance","Total","pol","adapt"
"40",0.932269326683292,0.0011223703915979,"Pareto Distance","Total","sig","adapt"
"41",0.872917791202896,0.00148765373524791,"Pareto Distance","False Positive","rad","adapt"
"42",0.868674946109205,0.00150860397961467,"Pareto Distance","False Positive","lin","adapt"
"43",0.869126097474518,0.00150640146370085,"Pareto Distance","False Positive","pol","adapt"
"44",0.869126097474518,0.00150640146370085,"Pareto Distance","False Positive","sig","adapt"
"45",0.00550129413761032,0.000330375133275372,"Pareto Distance","False Negative","rad","adapt"
"46",0.00439021444010023,0.000295297827840952,"Pareto Distance","False Negative","lin","adapt"
"47",0,0,"Pareto Distance","False Negative","pol","adapt"
"48",0,0,"Pareto Distance","False Negative","sig","adapt"
"49",0.785835411471322,0.00183236689282077,"Threshold Cutoff","Total","rad","adapt"
"50",0.924947630922693,0.00117682959671931,"Threshold Cutoff","Total","lin","adapt"
"51",0.949506234413965,0.000978003923954997,"Threshold Cutoff","Total","pol","adapt"
"52",0.949506234413965,0.000978003923954997,"Threshold Cutoff","Total","sig","adapt"
"53",0.903616807306538,0.0013181523595874,"Threshold Cutoff","False Positive","rad","adapt"
"54",0.902085518911773,0.00132745597336633,"Threshold Cutoff","False Positive","lin","adapt"
"55",0.901562089190988,0.0013306131826668,"Threshold Cutoff","False Positive","pol","adapt"
"56",0.901562089190988,0.0013306131826668,"Threshold Cutoff","False Positive","sig","adapt"
"57",0.00302789261559682,0.000245405643402043,"Threshold Cutoff","False Negative","rad","adapt"
"58",0.00349816850456085,0.000263713413618241,"Threshold Cutoff","False Negative","lin","adapt"
"59",0,0,"Threshold Cutoff","False Negative","pol","adapt"
"60",0,0,"Threshold Cutoff","False Negative","sig","adapt"
"61",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","rad","adapt"
"62",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","lin","adapt"
"63",0.0458453865336658,0.000934178792471833,"Utopia Distance","Total","pol","adapt"
"64",0.0461246882793017,0.000936882945769425,"Utopia Distance","Total","sig","adapt"
"65",0,0,"Utopia Distance","False Positive","rad","adapt"
"66",0,0,"Utopia Distance","False Positive","lin","adapt"
"67",0,0,"Utopia Distance","False Positive","pol","adapt"
"68",0.954154613466334,0.000934178792471833,"Utopia Distance","False Positive","sig","adapt"
"69",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","rad","adapt"
"70",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","lin","adapt"
"71",0.00210179946642123,0.00020455569053965,"Utopia Distance","False Negative","pol","adapt"
"72",0.00210238666668724,0.000204584202713259,"Utopia Distance","False Negative","sig","adapt"
"73",0.576798004987531,0.00220677743824425,"Pareto Distance","Total","rad","rando"
"74",0.463780548628429,0.00222741096966352,"Pareto Distance","Total","lin","rando"
"75",0.915471321695761,0.00124250234879081,"Pareto Distance","Total","pol","rando"
"76",0.482693266832918,0.00223193988508094,"Pareto Distance","Total","sig","rando"
"77",0.870157410651985,0.00150134431092222,"Pareto Distance","False Positive","rad","rando"
"78",0.861003610453716,0.001545172795311,"Pareto Distance","False Positive","lin","rando"
"79",0.868774920552961,0.00150811641514145,"Pareto Distance","False Positive","pol","rando"
"80",0.860260289879479,0.0015486299860312,"Pareto Distance","False Positive","sig","rando"
"81",0.00508381807924388,0.000317658920047755,"Pareto Distance","False Negative","rad","rando"
"82",0.00436710192904259,0.000294522915282686,"Pareto Distance","False Negative","lin","rando"
"83",0.0106432946759315,0.000458339515325903,"Pareto Distance","False Negative","pol","rando"
"84",0.00427753156272284,0.000291500008732979,"Pareto Distance","False Negative","sig","rando"
"85",0.57925187032419,0.0022050458618519,"Threshold Cutoff","Total","rad","rando"
"86",0.457995012468828,0.00222538329136049,"Threshold Cutoff","Total","lin","rando"
"87",0.920778054862843,0.00120634919280422,"Threshold Cutoff","Total","pol","rando"
"88",0.481356608478803,0.00223172511447653,"Threshold Cutoff","Total","sig","rando"
"89",0.899692206427125,0.00134179795351543,"Threshold Cutoff","False Positive","rad","rando"
"90",0.891307880993667,0.00139022696632607,"Threshold Cutoff","False Positive","lin","rando"
"91",0.900791603585386,0.00133523954715563,"Threshold Cutoff","False Positive","pol","rando"
"92",0.890584898541471,0.001394277131287,"Threshold Cutoff","False Positive","sig","rando"
"93",0.00258845024886822,0.000226949857653238,"Threshold Cutoff","False Negative","rad","rando"
"94",0.00221283232533685,0.000209877565469769,"Threshold Cutoff","False Negative","lin","rando"
"95",0.00363480290100437,0.000268795822497345,"Threshold Cutoff","False Negative","pol","rando"
"96",0.00212739490946228,0.000205794808605822,"Threshold Cutoff","False Negative","sig","rando"
"97",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","rad","rando"
"98",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","lin","rando"
"99",0.0464239401496259,0.000939769780590396,"Utopia Distance","Total","pol","rando"
"100",0.0466633416458853,0.000942071513741915,"Utopia Distance","Total","sig","rando"
"101",0,0,"Utopia Distance","False Positive","rad","rando"
"102",0,0,"Utopia Distance","False Positive","lin","rando"
"103",0,0,"Utopia Distance","False Positive","pol","rando"
"104",0.953576059850374,0.000939769780590396,"Utopia Distance","False Positive","sig","rando"
"105",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","rad","rando"
"106",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","lin","rando"
"107",0.00215518221901605,0.000207131575209469,"Utopia Distance","False Negative","pol","rando"
"108",0.0021556982964137,0.000207156319896806,"Utopia Distance","False Negative","sig","rando"
>>>>>>> f3afd354277d962485427f24db2f574b7c94d83b
