"x","var","prob","mod","class","cat"
0.0675675675675676,"x1",0,"sig","Utopia Distance","paret"
0.0675675675675676,"x1",0.542,"rad","Threshold Cutoff","paret"
0.0675675675675676,"x1",0.744666666666667,"lin","Threshold Cutoff","paret"
0.0675675675675676,"x1",0.994,"pol","Threshold Cutoff","paret"
0.0675675675675676,"x1",1,"sig","Threshold Cutoff","paret"
0.0675675675675676,"x2",0.0146666666666667,"rad","Pareto Distance","paret"
0.0675675675675676,"x2",0.655333333333333,"lin","Pareto Distance","paret"
0.0675675675675676,"x2",1,"pol","Pareto Distance","paret"
0.0675675675675676,"x2",1,"sig","Pareto Distance","paret"
0.0675675675675676,"x2",0.155333333333333,"rad","Utopia Distance","paret"
0.0675675675675676,"x2",0,"lin","Utopia Distance","paret"
0.0675675675675676,"x2",0,"pol","Utopia Distance","paret"
0.0675675675675676,"x2",0,"sig","Utopia Distance","paret"
0.0675675675675676,"x2",0,"rad","Threshold Cutoff","paret"
0.0675675675675676,"x2",0,"lin","Threshold Cutoff","paret"
0.0675675675675676,"x2",1,"pol","Threshold Cutoff","paret"
0.0675675675675676,"x2",1,"sig","Threshold Cutoff","paret"
0.0675675675675676,"x3",0.536666666666667,"rad","Pareto Distance","paret"
0.0675675675675676,"x3",1,"lin","Pareto Distance","paret"
0.0675675675675676,"x3",1,"pol","Pareto Distance","paret"
0.0675675675675676,"x3",1,"sig","Pareto Distance","paret"
0.0675675675675676,"x3",0.214,"rad","Utopia Distance","paret"
0.0675675675675676,"x3",0.054,"lin","Utopia Distance","paret"
0.0675675675675676,"x3",0,"pol","Utopia Distance","paret"
0.0675675675675676,"x3",0,"sig","Utopia Distance","paret"
0.0675675675675676,"x3",0.318,"rad","Threshold Cutoff","paret"
0.0675675675675676,"x3",0.744666666666667,"lin","Threshold Cutoff","paret"
0.0675675675675676,"x3",1,"pol","Threshold Cutoff","paret"
0.0675675675675676,"x3",1,"sig","Threshold Cutoff","paret"
0.0810810810810811,"x1",0.651333333333333,"rad","Pareto Distance","paret"
0.0810810810810811,"x1",0.82,"lin","Pareto Distance","paret"
0.0810810810810811,"x1",0.993333333333333,"pol","Pareto Distance","paret"
0.0810810810810811,"x1",1,"sig","Pareto Distance","paret"
0.0810810810810811,"x1",0.922,"rad","Utopia Distance","paret"
0.0810810810810811,"x1",0.25,"lin","Utopia Distance","paret"
0.0810810810810811,"x1",0,"pol","Utopia Distance","paret"
0.0810810810810811,"x1",0,"sig","Utopia Distance","paret"
0.0810810810810811,"x1",0.556666666666667,"rad","Threshold Cutoff","paret"
0.0810810810810811,"x1",0.745333333333333,"lin","Threshold Cutoff","paret"
0.0810810810810811,"x1",0.998,"pol","Threshold Cutoff","paret"
0.0810810810810811,"x1",1,"sig","Threshold Cutoff","paret"
0.0810810810810811,"x2",0.111333333333333,"rad","Pareto Distance","paret"
0.0810810810810811,"x2",0.665333333333333,"lin","Pareto Distance","paret"
0.0810810810810811,"x2",1,"pol","Pareto Distance","paret"
0.0810810810810811,"x2",1,"sig","Pareto Distance","paret"
0.0810810810810811,"x2",0.194,"rad","Utopia Distance","paret"
0.0810810810810811,"x2",0,"lin","Utopia Distance","paret"
0.0810810810810811,"x2",0,"pol","Utopia Distance","paret"
0.0810810810810811,"x2",0,"sig","Utopia Distance","paret"
0.0810810810810811,"x2",0.00133333333333333,"rad","Threshold Cutoff","paret"
0.0810810810810811,"x2",0,"lin","Threshold Cutoff","paret"
0.0810810810810811,"x2",1,"pol","Threshold Cutoff","paret"
0.0810810810810811,"x2",1,"sig","Threshold Cutoff","paret"
0.0810810810810811,"x3",0.58,"rad","Pareto Distance","paret"
0.0810810810810811,"x3",1,"lin","Pareto Distance","paret"
0.0810810810810811,"x3",1,"pol","Pareto Distance","paret"
0.0810810810810811,"x3",1,"sig","Pareto Distance","paret"
0.0810810810810811,"x3",0.211333333333333,"rad","Utopia Distance","paret"
0.0810810810810811,"x3",0.0453333333333333,"lin","Utopia Distance","paret"
0.0810810810810811,"x3",0,"pol","Utopia Distance","paret"
0.0810810810810811,"x3",0,"sig","Utopia Distance","paret"
0.0810810810810811,"x3",0.374,"rad","Threshold Cutoff","paret"
0.0810810810810811,"x3",0.742,"lin","Threshold Cutoff","paret"
0.0810810810810811,"x3",1,"pol","Threshold Cutoff","paret"
0.0810810810810811,"x3",1,"sig","Threshold Cutoff","paret"
0.0945945945945946,"x1",0.668,"rad","Pareto Distance","paret"
0.0945945945945946,"x1",0.842666666666667,"lin","Pareto Distance","paret"
0.0945945945945946,"x1",0.992,"pol","Pareto Distance","paret"
0.0945945945945946,"x1",1,"sig","Pareto Distance","paret"
0.0945945945945946,"x1",0.902,"rad","Utopia Distance","paret"
0.0945945945945946,"x1",0.238,"lin","Utopia Distance","paret"
0.0945945945945946,"x1",0,"pol","Utopia Distance","paret"
0.0945945945945946,"x1",0,"sig","Utopia Distance","paret"
0.0945945945945946,"x1",0.562,"rad","Threshold Cutoff","paret"
0.0945945945945946,"x1",0.744,"lin","Threshold Cutoff","paret"
0.0945945945945946,"x1",0.996666666666667,"pol","Threshold Cutoff","paret"
0.0945945945945946,"x1",1,"sig","Threshold Cutoff","paret"
0.0945945945945946,"x2",0.216,"rad","Pareto Distance","paret"
0.0945945945945946,"x2",0.658,"lin","Pareto Distance","paret"
0.0945945945945946,"x2",1,"pol","Pareto Distance","paret"
0.0945945945945946,"x2",1,"sig","Pareto Distance","paret"
0.0945945945945946,"x2",0.187333333333333,"rad","Utopia Distance","paret"
0.0945945945945946,"x2",0,"lin","Utopia Distance","paret"
0.0945945945945946,"x2",0,"pol","Utopia Distance","paret"
0.0945945945945946,"x2",0,"sig","Utopia Distance","paret"
0.0945945945945946,"x2",0.0966666666666667,"rad","Threshold Cutoff","paret"
0.0945945945945946,"x2",0,"lin","Threshold Cutoff","paret"
0.0945945945945946,"x2",1,"pol","Threshold Cutoff","paret"
0.0945945945945946,"x2",1,"sig","Threshold Cutoff","paret"
0.0945945945945946,"x3",0.594666666666667,"rad","Pareto Distance","paret"
0.0945945945945946,"x3",1,"lin","Pareto Distance","paret"
0.0945945945945946,"x3",1,"pol","Pareto Distance","paret"
0.0945945945945946,"x3",1,"sig","Pareto Distance","paret"
0.0945945945945946,"x3",0.230666666666667,"rad","Utopia Distance","paret"
0.0945945945945946,"x3",0.0493333333333333,"lin","Utopia Distance","paret"
0.0945945945945946,"x3",0,"pol","Utopia Distance","paret"
0.0945945945945946,"x3",0,"sig","Utopia Distance","paret"
0.0945945945945946,"x3",0.418,"rad","Threshold Cutoff","paret"
0.0945945945945946,"x3",0.712,"lin","Threshold Cutoff","paret"
0.0945945945945946,"x3",1,"pol","Threshold Cutoff","paret"
0.0945945945945946,"x3",1,"sig","Threshold Cutoff","paret"
0.108108108108108,"x1",0.691333333333333,"rad","Pareto Distance","paret"
0.108108108108108,"x1",0.836,"lin","Pareto Distance","paret"
0.108108108108108,"x1",0.996,"pol","Pareto Distance","paret"
0.108108108108108,"x1",1,"sig","Pareto Distance","paret"
0.108108108108108,"x1",0.901333333333333,"rad","Utopia Distance","paret"
0.108108108108108,"x1",0.219333333333333,"lin","Utopia Distance","paret"
0.108108108108108,"x1",0,"pol","Utopia Distance","paret"
0.108108108108108,"x1",0,"sig","Utopia Distance","paret"
0.108108108108108,"x1",0.604666666666667,"rad","Threshold Cutoff","paret"
0.108108108108108,"x1",0.752,"lin","Threshold Cutoff","paret"
0.108108108108108,"x1",0.999333333333333,"pol","Threshold Cutoff","paret"
0.108108108108108,"x1",1,"sig","Threshold Cutoff","paret"
0.108108108108108,"x2",0.303333333333333,"rad","Pareto Distance","paret"
0.108108108108108,"x2",0.678,"lin","Pareto Distance","paret"
0.108108108108108,"x2",1,"pol","Pareto Distance","paret"
0.108108108108108,"x2",1,"sig","Pareto Distance","paret"
0.108108108108108,"x2",0.231333333333333,"rad","Utopia Distance","paret"
0.108108108108108,"x2",0,"lin","Utopia Distance","paret"
0.108108108108108,"x2",0,"pol","Utopia Distance","paret"
0.108108108108108,"x2",0,"sig","Utopia Distance","paret"
0.108108108108108,"x2",0.202666666666667,"rad","Threshold Cutoff","paret"
0.108108108108108,"x2",0,"lin","Threshold Cutoff","paret"
0.108108108108108,"x2",1,"pol","Threshold Cutoff","paret"
0.108108108108108,"x2",1,"sig","Threshold Cutoff","paret"
0.108108108108108,"x3",0.641333333333333,"rad","Pareto Distance","paret"
0.108108108108108,"x3",1,"lin","Pareto Distance","paret"
0.108108108108108,"x3",1,"pol","Pareto Distance","paret"
0.108108108108108,"x3",1,"sig","Pareto Distance","paret"
0.108108108108108,"x3",0.266666666666667,"rad","Utopia Distance","paret"
0.108108108108108,"x3",0.0553333333333333,"lin","Utopia Distance","paret"
0.108108108108108,"x3",0,"pol","Utopia Distance","paret"
0.108108108108108,"x3",0,"sig","Utopia Distance","paret"
0.108108108108108,"x3",0.484,"rad","Threshold Cutoff","paret"
0.108108108108108,"x3",0.73,"lin","Threshold Cutoff","paret"
0.108108108108108,"x3",1,"pol","Threshold Cutoff","paret"
0.108108108108108,"x3",1,"sig","Threshold Cutoff","paret"
0.121621621621622,"x1",0.684,"rad","Pareto Distance","paret"
0.121621621621622,"x1",0.818666666666667,"lin","Pareto Distance","paret"
0.121621621621622,"x1",0.994,"pol","Pareto Distance","paret"
0.121621621621622,"x1",1,"sig","Pareto Distance","paret"
0.121621621621622,"x1",0.892666666666667,"rad","Utopia Distance","paret"
0.121621621621622,"x1",0.203333333333333,"lin","Utopia Distance","paret"
0.121621621621622,"x1",0,"pol","Utopia Distance","paret"
0.121621621621622,"x1",0,"sig","Utopia Distance","paret"
0.121621621621622,"x1",0.586,"rad","Threshold Cutoff","paret"
0.121621621621622,"x1",0.738666666666667,"lin","Threshold Cutoff","paret"
0.121621621621622,"x1",0.996666666666667,"pol","Threshold Cutoff","paret"
0.121621621621622,"x1",1,"sig","Threshold Cutoff","paret"
0.121621621621622,"x2",0.360666666666667,"rad","Pareto Distance","paret"
0.121621621621622,"x2",0.698,"lin","Pareto Distance","paret"
0.121621621621622,"x2",1,"pol","Pareto Distance","paret"
0.121621621621622,"x2",1,"sig","Pareto Distance","paret"
0.121621621621622,"x2",0.239333333333333,"rad","Utopia Distance","paret"
0.121621621621622,"x2",0,"lin","Utopia Distance","paret"
0.121621621621622,"x2",0,"pol","Utopia Distance","paret"
0.121621621621622,"x2",0,"sig","Utopia Distance","paret"
0.121621621621622,"x2",0.278666666666667,"rad","Threshold Cutoff","paret"
0.121621621621622,"x2",0,"lin","Threshold Cutoff","paret"
0.121621621621622,"x2",1,"pol","Threshold Cutoff","paret"
0.121621621621622,"x2",1,"sig","Threshold Cutoff","paret"
0.121621621621622,"x3",0.7,"rad","Pareto Distance","paret"
0.121621621621622,"x3",1,"lin","Pareto Distance","paret"
0.121621621621622,"x3",1,"pol","Pareto Distance","paret"
0.121621621621622,"x3",1,"sig","Pareto Distance","paret"
0.121621621621622,"x3",0.27,"rad","Utopia Distance","paret"
0.121621621621622,"x3",0.056,"lin","Utopia Distance","paret"
0.121621621621622,"x3",0,"pol","Utopia Distance","paret"
0.121621621621622,"x3",0,"sig","Utopia Distance","paret"
0.121621621621622,"x3",0.535333333333333,"rad","Threshold Cutoff","paret"
0.121621621621622,"x3",0.746666666666667,"lin","Threshold Cutoff","paret"
0.121621621621622,"x3",1,"pol","Threshold Cutoff","paret"
0.121621621621622,"x3",1,"sig","Threshold Cutoff","paret"
0.135135135135135,"x1",0.704666666666667,"rad","Pareto Distance","paret"
0.135135135135135,"x1",0.808666666666667,"lin","Pareto Distance","paret"
0.135135135135135,"x1",0.992,"pol","Pareto Distance","paret"
0.135135135135135,"x1",1,"sig","Pareto Distance","paret"
0.135135135135135,"x1",0.891333333333333,"rad","Utopia Distance","paret"
0.135135135135135,"x1",0.179333333333333,"lin","Utopia Distance","paret"
0.135135135135135,"x1",0,"pol","Utopia Distance","paret"
0.135135135135135,"x1",0,"sig","Utopia Distance","paret"
0.135135135135135,"x1",0.607333333333333,"rad","Threshold Cutoff","paret"
0.135135135135135,"x1",0.754,"lin","Threshold Cutoff","paret"
0.135135135135135,"x1",0.998,"pol","Threshold Cutoff","paret"
0.135135135135135,"x1",1,"sig","Threshold Cutoff","paret"
0.135135135135135,"x2",0.406666666666667,"rad","Pareto Distance","paret"
0.135135135135135,"x2",0.682666666666667,"lin","Pareto Distance","paret"
0.135135135135135,"x2",1,"pol","Pareto Distance","paret"
0.135135135135135,"x2",1,"sig","Pareto Distance","paret"
0.135135135135135,"x2",0.276,"rad","Utopia Distance","paret"
0.135135135135135,"x2",0,"lin","Utopia Distance","paret"
0.135135135135135,"x2",0,"pol","Utopia Distance","paret"
0.135135135135135,"x2",0,"sig","Utopia Distance","paret"
0.135135135135135,"x2",0.346666666666667,"rad","Threshold Cutoff","paret"
0.135135135135135,"x2",0,"lin","Threshold Cutoff","paret"
0.135135135135135,"x2",1,"pol","Threshold Cutoff","paret"
0.135135135135135,"x2",1,"sig","Threshold Cutoff","paret"
0.135135135135135,"x3",0.702,"rad","Pareto Distance","paret"
0.135135135135135,"x3",1,"lin","Pareto Distance","paret"
0.135135135135135,"x3",1,"pol","Pareto Distance","paret"
0.135135135135135,"x3",1,"sig","Pareto Distance","paret"
0.135135135135135,"x3",0.288,"rad","Utopia Distance","paret"
0.135135135135135,"x3",0.0566666666666667,"lin","Utopia Distance","paret"
0.135135135135135,"x3",0,"pol","Utopia Distance","paret"
0.135135135135135,"x3",0,"sig","Utopia Distance","paret"
0.135135135135135,"x3",0.540666666666667,"rad","Threshold Cutoff","paret"
0.135135135135135,"x3",0.725333333333333,"lin","Threshold Cutoff","paret"
0.135135135135135,"x3",1,"pol","Threshold Cutoff","paret"
0.135135135135135,"x3",1,"sig","Threshold Cutoff","paret"
0.148648648648649,"x1",0.715333333333333,"rad","Pareto Distance","paret"
0.148648648648649,"x1",0.836666666666667,"lin","Pareto Distance","paret"
0.148648648648649,"x1",0.989333333333333,"pol","Pareto Distance","paret"
0.148648648648649,"x1",1,"sig","Pareto Distance","paret"
0.148648648648649,"x1",0.894,"rad","Utopia Distance","paret"
0.148648648648649,"x1",0.138,"lin","Utopia Distance","paret"
0.148648648648649,"x1",0,"pol","Utopia Distance","paret"
0.148648648648649,"x1",0,"sig","Utopia Distance","paret"
0.148648648648649,"x1",0.633333333333333,"rad","Threshold Cutoff","paret"
0.148648648648649,"x1",0.763333333333333,"lin","Threshold Cutoff","paret"
0.148648648648649,"x1",0.995333333333333,"pol","Threshold Cutoff","paret"
0.148648648648649,"x1",1,"sig","Threshold Cutoff","paret"
0.148648648648649,"x2",0.49,"rad","Pareto Distance","paret"
0.148648648648649,"x2",0.682,"lin","Pareto Distance","paret"
0.148648648648649,"x2",1,"pol","Pareto Distance","paret"
0.148648648648649,"x2",1,"sig","Pareto Distance","paret"
0.148648648648649,"x2",0.286,"rad","Utopia Distance","paret"
0.148648648648649,"x2",0,"lin","Utopia Distance","paret"
0.148648648648649,"x2",0,"pol","Utopia Distance","paret"
0.148648648648649,"x2",0,"sig","Utopia Distance","paret"
0.148648648648649,"x2",0.425333333333333,"rad","Threshold Cutoff","paret"
0.148648648648649,"x2",0,"lin","Threshold Cutoff","paret"
0.148648648648649,"x2",1,"pol","Threshold Cutoff","paret"
0.148648648648649,"x2",1,"sig","Threshold Cutoff","paret"
0.148648648648649,"x3",0.744,"rad","Pareto Distance","paret"
0.148648648648649,"x3",1,"lin","Pareto Distance","paret"
0.148648648648649,"x3",1,"pol","Pareto Distance","paret"
0.148648648648649,"x3",1,"sig","Pareto Distance","paret"
0.148648648648649,"x3",0.301333333333333,"rad","Utopia Distance","paret"
0.148648648648649,"x3",0.0546666666666667,"lin","Utopia Distance","paret"
0.148648648648649,"x3",0,"pol","Utopia Distance","paret"
0.148648648648649,"x3",0,"sig","Utopia Distance","paret"
