"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"82",9.23601319234094,3.40906707997294,-2,-3.2337059393984,2.33184927406428,0.014524
"83",9.48825472031776,1.7734058558759,-2,0.7,2.08690124700081,0.014517
"84",11.7999290966283,3.05589892047738,-2,-0.393053199605558,2.2412234204168,0.014497
"85",13.5,0.122915213743498,-0.443525342817938,0.7,1.18262001278344,-0.00029595
"86",7.58349365719783,0.984324755196334,-1.1323358849038,-6.00966462829631,1.11825443761601,-0.00020115
"87",10.6877729242733,4.31246935830878,-2,-1.64095026571205,2.32361923164902,0.014515
"88",11.8871450709262,0,-2,-5.20960441435188,2.33211643909956,0.014524
"89",10.2215508062043,1.01334371276045,-0.658612814981495,-4.39272291202023,1.38372921256725,-0.00069808
"90",7.43695243994953,2.87251371813883,-1.4290422010245,-6.60429807995258,1.21430797945098,-0.0005296
"91",9.50109503805225,2.39573216043092,-2,-5.48066153418707,2.33208955751689,0.014524
"92",5.36007410312894,4.37469947126306,-2,-3.24757747025748,2.2422669977348,0.014727
"93",8.94051772949122,2.52948695542588,-2,-1.3475737601235,2.31597136766895,0.014511
"94",13.5,0,-2,-3.01225822349524,2.33175250079864,0.014524
"95",11.3151862092853,2.84769615342978,-2,-5.890330268066,2.33212952570107,0.014524
"96",10.6785863078216,4.19419323471584,-2,0.699999696000506,2.08715093638592,0.014515
"97",9.74217305450424,5.49999997274002,-2,-0.80611530963748,2.28568500814225,0.014501
"98",7.59920799797715,4.22844718936646,-2,-0.47418513191273,2.24888063944041,0.014512
"99",9.47231015094257,0.332940701637068,-2,0.7,2.0816863004308,0.014544
"100",13.5,1.85274809954029,-2,-1.75130894519681,2.32546334293862,0.014517
"101",13.5,1.21235391592534,-2,0.7,2.08715503803895,0.014515
"102",12.3023245847337,0.855315013035876,-2,-3.97745143414009,2.33208886511295,0.014524
"103",10.4387770848114,3.56595818568116,-0.508654832816712,-5.70962434273632,1.48982681518068,-0.00089506
"104",9.93552788565915,2.53621738562501,-0.948029456166923,-4.46210019481613,1.41783381912722,-0.00061702
"105",7.55757926457097,2.03864598829744,-0.982230790386418,-6.49778501968311,1.13667811938887,-0.00057588
"106",10.9209766523426,1.27186591810737,-2,0.7,2.0871306912305,0.014515
"107",7.51505762003906,2.12696816851537,-2,0.7,2.07133704185644,0.014609
"108",12.2987996270413,2.71961411882039,-2,0.7,2.08715497820146,0.014515
"109",12.6488251163795,4.64363188360779,-2,-0.235027965050471,2.2193794135419,0.014497
"110",13.5,3.96887265045738,-2,-7,2.33213048130419,0.014524
"111",10.9205024691655,2.66362984651994,-2,-3.76554695564075,2.33206244477295,0.014524
"112",9.67550511837573,3.22051518855825,-1.99999989359975,0.7,2.08710934139408,0.014516
"113",12.1614489255541,0,-2,-2.04134214881536,2.32864650738986,0.01452
"114",10.0660101864808,2.89218646654084,-0.756335794529589,-5.18816063455468,1.44383244034359,-0.00068946
"115",8.05779416478381,0.181914646437238,-2,-6.3753021823863,2.28105613442364,0.014815
"116",9.73152962761628,1.73510912134541,-0.65903798528888,-4.03219385511367,1.37176197945896,-0.00070899
"117",7.80748386075421,5.15200425083902,-0.70981682867635,-1.10889776255963,1.32239562782246,-0.00070504
"118",8.4077985982983,1.12924516441395,-2,0.7,2.0756570793656,0.014576
"119",13.5,1.72493363259174,-2,-5.71315027862956,2.33212976143131,0.014524
"120",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,1.30137237760797,-0.00052844
"121",13.5,3.44380172223692,-0.821584100137556,0.7,1.17416576297731,-0.0003946
"122",13.5,4.2497682035644,-0.806703360401541,-0.223414375971803,1.46021640401673,-0.00062688
"123",9.78041476429455,0,-2,-3.06364923748578,2.3303016821219,0.014532
"124",13.4999999329598,2.84559434322143,-0.839873363854667,-0.182365133344623,1.44601432889696,-0.00060594
"125",13.5,1.91651656114652,-0.785097133978199,0.7,1.17438642439556,-0.00038853
"126",9.10699503190473,2.79908767891774,-1.00120147326636,-3.87427259561727,1.35838806342746,-0.00060057
"127",12.1577787579621,0,-2,0.7,2.08713108865536,0.014515
"128",10.8262572659927,2.72124678577034,-1.99999993270975,-1.70001482052451,2.32465906301148,0.014516
"129",11.8369884449371,5.49999537149593,-2,-2.27796945103836,2.33009849306783,0.014521
"130",13.5,3.70137374254066,-0.938674359093809,-2.16530707350355,1.54011160085748,-0.00063194
"131",11.0106749104783,5.5,-1.06582055655431,-7,1.47995956081197,-0.00062909
"132",10.0133237278206,5.5,-2,-7,2.33212176518671,0.014524
"133",7.75522185258804,3.94451334517838,-1.34322661609257,-7,1.27521606393262,-0.0005461
"134",7.51596461473642,5.5,-1.49212832995336,-7,1.276959870031,-0.0005327
"135",6.63275702549629,5.5,-2,-7,2.3151854891223,0.0146
"136",11.9075418310522,5.5,-0.81881892774517,-5.87421052689455,1.52854502230135,-0.00074233
"137",8.87515052676986,3.15430038285268,-1.38089052000229,-7,1.3419941524072,-0.000542
"138",8.24827824505874,5.49999995949717,-1.58238411511732,-6.04194925121321,1.32957583471715,-0.00052567
"139",10.9218991143628,3.67157245382329,-1.12496612613768,-6.99999993061352,1.46958806993092,-0.0006065
"140",8.36385435944943,4.68520361290339,-2,-7,2.3317424804987,0.014526
"141",9.16242960679873,5.5,-1.59479659934558,-5.09890631342061,1.36541865006596,-0.00052293
"142",10.3392117822717,2.28812949545741,-1.37136831946338,-7,1.40366552967169,-0.00054144
"143",8.1307357390185,1.5700086067395,-1.36698800153565,-7,1.21797470305833,-0.00050825
"144",12.2005908062072,5.5,-0.951354372533359,-7,1.52317333613714,-0.00066943
"145",7.33701241113006,5.5,-1.58062394661182,-5.18602305208078,1.2822106266481,-0.00052596
"146",10.8813110348431,5.5,-2,-5.42406861161903,2.33212787524318,0.014524
"147",13.5,3.12754603209065,-0.339066702536112,-7,1.59676334354492,-0.0011244
"148",11.5355943849867,1.57451278480479,-1.37093202155079,-7,1.42741242333908,-0.00053345
"149",5.71955866513698,5.5,-1.59060409582227,-5.1682728747638,1.17289848482276,-0.00052241
"150",6.2878821985535,4.76968193586752,-1.62316381175288,-4.82665904007416,1.22104649958796,-0.00051622
"151",10.6525222846883,1.20271888539234,-2,-7,2.33211603515978,0.014524
"152",13.5,5.5,-0.460932689781339,-3.66277183894886,1.58801214636232,-0.00097868
"153",8.78749315137696,5.5,-0.881407070108925,-6.99989319039014,1.40613017656415,-0.00069514
"154",11.9408575919026,2.70454647449353,-1.15616784699295,-6.99228175893627,1.48888155552064,-0.00059206
"155",8.33755170757763,5.5,-2,-4.87849187538446,2.33171398981117,0.014527
"156",13.5,1.27552866488593,-0.559997920679546,-6.98308094842186,1.57875844398629,-0.00085367
"157",9.43323116669806,4.28224464814526,-1.21850959955124,-5.92939435120808,1.40282248208299,-0.00057543
"158",8.12191370397788,2.44403584802145,-1.95206201100969,-7,2.56205980375576,0.012312
"159",7.14123379222183,4.03140929561162,-1.49673288981426,-5.91521505337832,1.2379439305421,-0.0005316
"160",13.5,3.89457349971575,-0.601006994096466,-5.56186874419594,1.57694716957491,-0.00084269
"161",6.72498216668742,3.61200949725442,-1.55841506211969,-7,1.19998296281125,-0.00051175
"162",5.73266862805308,4.66448577610079,-1.57831506538488,-5.80694220505227,1.14419271248559,-0.00051021
"163",9.86229693958557,3.51359435420376,-1.47547896033425,-7,1.3806481684055,-0.00053175
"164",11.4133999531185,4.33863203094306,-2,-7,2.33213013562575,0.014524
"165",5.04034774915018,5.5,-1.80162028572842,-6.09652030290835,3.9502725688529,0.0036438
"166",9.73885695417009,5.5,-1.33093300665671,-4.24591338391821,1.40069101021714,-0.00055498
"167",8.09084371957377,3.25625207240785,-1.21223187478443,-5.8273487034903,1.28151983615358,-0.00056224
"168",5.37017639045048,4.63216192328505,-1.47594394405604,-4.78748593371414,1.07671446191439,-0.00051085
"169",5.99836553235127,4.88130484708121,-1.33803912110548,-5.32253533304244,1.13702121747185,-0.00054641
"170",12.1151614097556,4.3497069839674,-0.804358845825475,-4.89634841101003,1.53514917972376,-0.00074895
"171",6.13016848851132,3.76097155119705,-1.88153666721556,-5.79705201816253,3.04818278599748,0.0087232
"172",13.5,3.76240838650261,-0.710319901834634,-3.80290352861515,1.56736675830562,-0.00075824
"173",12.1886887500015,0.656684597507522,-1.26865252048055,-7,1.45552306801937,-0.00053673
"174",7.49868332081477,0.763492647657938,-1.24452032524372,-6.97001755358548,1.14459101298528,0.00023586
"175",13.5,5.5,-0.929303436895674,-6.03193946003417,1.54255535685666,-0.00063657
"176",12.3406233184627,2.85224862033983,-1.01071347953812,-5.24065780566194,1.51853298911521,-0.0006395
"177",13.5,0,-0.400680146163618,-7,1.5719724933539,-0.00078287
"178",12.4531057704401,5.5,-0.73254690288902,-4.5873657367316,1.54895028663599,-0.0007908
"179",9.25156372526811,4.42244255062851,-1.45230900558086,-4.55298728761901,1.36262554280785,-0.00053522
"180",5.91623075152981,5.5,-1.54758937703227,-4.19384517039141,1.17401653988916,-0.00052774
"181",13.5,5.49991322622774,-0.692735504726834,-2.04101860600769,1.56741026335963,-0.00076947
"182",8.66838001202741,3.98345735670593,-1.50416224961713,-5.43069004534652,1.33665348614602,-0.00053165
"183",12.3956168597272,3.73203689117248,-0.71786149519855,-7,1.54855805336649,-0.00080162
"184",8.60931676466766,0.642406874164984,-1.2919386185601,-7,1.21042530645833,-0.00046087
"185",9.22537830634076,1.78893548707778,-1.33790292472757,-7,1.3345125446925,-0.00054485
"186",10.6789035082123,4.45209375929346,-1.20523244394263,-4.44212113625,1.45182652966865,-0.00058477
"187",11.1730521173347,5.49999995303584,-0.533475410461643,-4.84934280075482,1.52400972094804,-0.00096355
"188",11.4120651959015,3.53710199344785,-1.09214756713576,-4.83286981342327,1.48747385408768,-0.00061743
"189",12.4621307901171,1.56680841377045,-1.28642532325422,-6.99751765078269,1.46356629916462,-0.00054437
"190",9.39163306392969,2.94088367518925,-1.21756394490338,-6.15040233420838,1.37900586159184,-0.00056236
"191",13.5,2.56489758089506,-0.786969427287874,-5.18117901430738,1.55956356634104,-0.0007086
"192",6.99133034735945,5.46051916884008,-1.59181692992161,-4.12796879479596,1.26414404181568,-0.00052481
"193",13.5,4.48934828060234,-0.849709603382521,-2.89616047298429,1.55245886594852,-0.0006742
"194",9.31923054430007,5.5,-1.44669135942778,-6.02808328231596,1.36597459661772,-0.00053565
"195",13.5,5.5,-0.599814365670342,-7,1.5770401974545,-0.00084377
"196",5.80981705039071,4.34065925179493,-1.50474911924689,-7,1.11124294659785,-0.00051347
"197",8.77088784148042,5.5,-1.07241147705025,-3.42589403667233,1.39118831001386,-0.00062114
"198",7.64017808176092,4.32598769683585,-1.53140983442592,-4.44632948606544,1.2857496527859,-0.00052978
"199",8.41820181994491,4.23727797694731,-1.29988884621624,-3.67417137076356,1.33350501616406,-0.00055237
"200",10.8271842493734,5.5,-1.05214044514915,-3.63573291427905,1.47588964149232,-0.00063432
"201",12.3844530636654,3.35022419328647,-1.14345383414644,-4.06944636883093,1.49848441511887,-0.0005905
"202",8.37894208154292,3.41024830736287,-1.45115310610577,-4.46837357529358,1.31522811690294,-0.00053596
"203",6.86483633862691,2.51793385643394,-1.25769069660444,-6.99976078236718,1.08948648257142,-0.00049372
"204",13.5,4.637640226861,-0.819295589929739,-4.55723087230208,1.55613371495881,-0.0006906
"205",9.96731377465736,1.69791763143714,-0.486176702177459,-4.88316596113162,1.39273190133529,-0.00080095
"206",13.5,4.05405261280402,-0.680838563005463,-7,1.56996320316001,-0.00077933
"207",10.0546227792359,4.75090669352375,-0.97949337168507,-5.24910728028512,1.45516111803387,-0.00066053
"208",13.5,0.945657607790233,-0.847358873538921,0.404951918063854,1.25225426024382,-0.00049854
"209",7.90596278368389,5.10224875891647,-1.13707986243895,-3.88258637314679,1.32567873779789,-0.00058252
"210",7.1795823471802,3.04720112624522,-1.22998379334165,-7,1.16647001556483,-0.00055457
"211",11.4710053653407,0,-1.54754330211005,-7,1.38449049776684,-0.00050909
"212",6.70543501179478,4.46582013820397,-1.45674671878156,-6.23066737589514,1.20189761114877,-0.00053521
"213",7.68333358100929,4.58562502362291,-1.54703602577766,-5.84964305257629,1.29246256535158,-0.00052866
"214",13.5,3.41521775573699,-1.20856234707936,0.155467053297957,1.30331703545162,-0.00050811
"215",10.3768104107281,0.560229155805434,-1.26778585411842,0.124829079192277,1.28144920802799,-0.00051912
"216",13.5,3.1009082812081,-1.03253905708332,-6.01251612241609,1.52707199651283,-0.00059676
"217",12.4361867249711,5.5,-0.856031576287748,-3.13869504674324,1.5378759895852,-0.00071383
"218",9.1708406779027,4.02898798312857,-0.838292101009786,-7,1.40890538125024,-0.00066818
"219",13.5,2.86083364809284,-1.04820927168386,-4.02658601519388,1.52435305179938,-0.00059149
"220",7.5467948767858,1.49294697435008,-0.653114941604041,-5.61686954526779,1.10752729229686,-0.00057942
"221",9.68909926393251,0.027570646154709,-1.59316967210333,-7,1.31962989404071,-0.00045662
"222",5.02573984166706,4.81382393274106,-1.43940011197041,-3.73268437165986,1.04942174816373,-0.00050675
"223",10.6549098578335,0.566003070002989,-1.16583623084513,-0.600108022619025,1.36589046439425,-0.00054569
"224",8.21517167603668,3.51844218758931,-0.854307722235929,-6.54835953361738,1.30211378683127,-0.00063909
"225",13.5,0.875900147786129,-1.00650619193851,-5.499517889883,1.53001304254241,-0.00059914
"226",9.88559711932786,4.54371760046214,-1.31635696931316,-3.65413901369944,1.40806969224476,-0.00055763
"227",5.96295151203612,3.05566230146674,-1.48708402243383,-7,1.0526117486628,-0.00028482
"228",5.59116794980373,4.29152123372796,-1.45564869334846,-3.92798880403262,1.07242894865098,-0.00050684
"229",10.856104721206,2.90638300065176,-1.5210485958339,-7,1.39109596591459,-0.00051653
"230",11.8246493666353,1.82093711272005,-1.07281080496805,-5.71559958651449,1.49450733493732,-0.00060475
"231",7.78889333838038,1.09652126030442,-0.616639533243774,-6.28898046421518,1.13006248406948,-0.00052691
"232",11.6246344672241,4.41501428753915,-1.05155850614657,-3.8506296547112,1.49822125138019,-0.00063247
"233",5.23478722829945,3.57904013683392,-1.54878901171427,-6.98302832474391,1.04495448416353,-2.9685e-05
"234",6.77010097363086,5.5,-1.54025777077023,-5.76156761812279,1.2342180284294,-0.00052922
"235",10.0468436173206,3.02848791648276,-0.70763694554379,-7,1.44788525316413,-0.0007141
"236",9.83403826800991,3.65775716377094,-1.11045339324027,-4.07765728817129,1.42792663167464,-0.00059706
"237",11.9354603079639,0,-2,-7,2.3321200324578,0.014524
"238",11.2973534566801,0.654185811330461,-1.3079554552562,-5.9625277011428,1.41936373255243,-0.00053173
"239",10.551258414508,0,-1.59034825209247,-6.37222163419097,1.36446761227651,-0.00050142
"240",10.028153539221,1.69347717112173,-1.27629121645874,-5.93739735842645,1.38665219199032,-0.00055072
"241",11.9746270483921,3.64793654891284,-1.09920969336926,-5.69688533947559,1.49944283061418,-0.00061217
"242",11.9388053988129,5.5,-2,-7,2.33213038065627,0.014524
"243",9.33117637579885,0.78143429257926,-1.66704479875008,-6.35878227488935,1.3708560066175,-0.00045875
"244",7.20955987452226,4.58465098914832,-1.50219209822471,-3.55561810767559,1.25347918591653,-0.00053202
"245",10.9002161531385,1.46353391387734,-1.19596750438373,-5.29569131538237,1.43461681702437,-0.000561
"246",13.5,0.993828978805752,-1.3150960153842,-7,1.45747797223343,-0.00052692
"247",13.5,2.59829768477117,-1.05432476710591,0.468279789556715,1.23501984761775,-0.00048999
"248",6.85022713100996,1.62100674538592,-1.51241240717756,-7,1.15594004833643,0.00036016
"249",13.5,4.52836951071671,-1.18031560344885,-5.64075805085436,1.49734853159945,-0.00055456
"250",11.6656680407725,4.63052868254933,-0.502405304194042,-7,1.54153628558744,-0.0009927
"251",5.77647166375989,3.73553035559626,-1.43313962740943,-6.77648607637117,1.05036785727695,-0.00047133
"252",8.8638381035652,3.67500093700758,-1.56263033085789,-6.25610429693323,1.34988567681949,-0.00052679
"253",9.41555583759557,5.5,-0.692429360599667,-5.52732329312057,1.44748898042767,-0.00081848
"254",9.21662432659399,0.53112563957374,-2,-7,2.3304786633485,0.014534
"255",13.5,4.55877991700316,-0.914160324427915,0.552109589144772,1.21325085371385,-0.00047155
"256",7.67257307890924,3.71992416617495,-1.55993529108715,-3.84163320798319,1.28889731349443,-0.00052644
"257",11.2570817919396,4.37011242686718,-1.09845756025918,-5.44277311336221,1.48292870878764,-0.00061681
"258",13.5,4.49419015201823,-1.13050853715919,-1.6213508586334,1.50394175503203,-0.00056573
"259",9.93353175406395,0.492336797918344,-1.44460331672809,-5.73690871591196,1.34032150569738,-0.00051848
"260",8.83384697838284,1.36415928531143,-1.41852566414047,-5.87940167333081,1.28927155193861,-0.00052558
"261",12.5458645701056,5.49982774323757,-1.22998065721515,-5.46318346895485,1.4809938218011,-0.00056065
"262",7.68520098912904,2.83915013207606,-1.15564369258383,0.55392697642631,1.03758407231629,-0.0004723
"263",13.5,2.08460195842762,-0.4944767059732,-6.10981973809546,1.58532327989945,-0.00093714
"264",9.57787552187448,5.5,-2,-3.94908977611997,2.33206300210172,0.014524
"265",10.2986183212713,5.49985391335985,-1.0335315684476,-4.81183522238002,1.46008379974458,-0.00064151
"266",5.83657130183441,4.98691670353697,-1.50773171777264,-5.06901684820287,1.14595326790893,-0.00052852
"267",9.7114780860161,0.584691165200882,-1.31258328953506,-6.46868927792667,1.3228682518795,-0.00053253
"268",7.8888621227336,2.806618527883,-0.976073994209419,0.7,1.01389757879763,-0.00040932
"269",2,0,-0.3,0.7,1.78233605863074,2.0475
"270",13.5,5.5,-0.3,-5.31917644479352,1.59935055585915,-0.0011785
"271",11.3807439731631,5.5,-0.3,-7,1.54300773221634,-0.0012346
"272",9.97283880153932,1.45764861375958,-1.06544526495028,-4.6516268854894,1.38032987721857,-0.00058279
"273",10.0144156772937,5.5,-0.549143446656731,-7,1.48056193460608,-0.00094391
"274",8.89864015715393,3.36852753312009,-0.780630382508266,-3.39364783022203,1.36426388474779,-0.00066641
"275",10.3607591362555,4.39812424284654,-0.760198146415855,-7,1.48119174449884,-0.00077091
"276",10.257863594407,3.56738719348305,-1.01738518331634,-6.12965361006044,1.4552023269788,-0.00063059
"277",12.6183238521192,5.5,-0.3,-7,1.58058917457729,-0.0012262
"278",13.5,5.5,-0.851271714201871,-0.0526849513782405,1.40649873112167,-0.00056483
"279",10.6144770252821,5.49999998786659,-0.404536489525604,-5.97805044613592,1.51089286150462,-0.0010999
"280",2,0,-0.3,-7,3.0675504523817,0.0543
"281",13.5,4.60634463605478,-0.3,-6.22292604856965,1.59934993462879,-0.0011785
"282",7.87101985362758,5.5,-1.1315423107094,-1.64409898425839,1.32722370552346,-0.00058917
"283",10.4240648910057,1.77879218967351,-0.771797592252975,-4.39664809937006,1.43264810958557,-0.00066658
"284",11.3971654025318,3.33231166100483,-0.407420147788666,-7,1.5353705140552,-0.0010517
"285",5.23241944082598,4.64206149558353,-1.33053488605642,-4.02525974018967,1.04191669709225,-0.00052752
"286",13.5,0.483940466759888,-0.840479098600158,-6.39174787739963,1.54912692138606,-0.00064602
"287",6.44741811684527,5.49723612643052,-1.13264607289587,-4.80018846030528,1.20598522894245,-0.00057489
"288",8.20293097369167,0.842239040832404,-1.15508410912187,-6.56451022309916,1.16586750639749,-0.00044355
"289",11.0960837846829,2.95656868001337,-0.752030987818562,-6.04706065803721,1.50336716174878,-0.00074792
"290",13.5,2.18880003646554,-0.853037160856184,-7,1.55220577759504,-0.00067176
"291",13.5,5.5,-1.05072655353321,-3.93541930220047,1.52394583342803,-0.00059073
"292",7.52784274512057,5.5,-1.07158937899102,-6.25581533693829,1.30943608653554,-0.00059677
"293",11.3709691069519,4.15304431380097,-0.3,-6.02902094238759,1.54206717583297,-0.0012208
"294",10.8232788866248,4.62511467885076,-0.712645403579848,-6.12029534952787,1.50174067448977,-0.00081125
"295",7.46593646857196,3.69381431370606,-1.04337021393182,-6.45171703304036,1.22854044854601,-0.00059125
"296",8.63635660975268,2.56100878286273,-0.952865525847022,-6.6073569985678,1.30235592136008,-0.00061132
"297",5.08592836158132,4.36220844512808,-1.37969315780979,-3.47411604407011,1.01089133076234,-0.00047546
"298",6.23376631142606,4.7789500506408,-1.29744302912476,-4.23510318062454,1.15318839660267,-0.00055135
"299",9.52927258337126,4.85353628320735,-0.898123094599236,-4.1704165116347,1.43861685702411,-0.00068997
"300",11.5021330704773,5.5,-1.03059782468398,-4.39531207315093,1.49761778346491,-0.00064127
"301",12.6198245584369,4.60256891808248,-0.973554757041213,-3.84774336845034,1.52817935498106,-0.00065021
"302",12.7005493078979,1.49871455685979,-0.896796429744271,-5.4218373215051,1.53580149303945,-0.00066622
