"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"80",12.3023245847337,0.855315013035876,-2,-3.97745143414009,2.33208886511295,0.014524
"81",10.4387770848114,3.56595818568116,-0.508654832816712,-5.70962434273632,1.48982681518068,-0.00089506
"82",7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,1.22711236612774,-0.00099288
"83",9.93552788565915,2.53621738562501,-0.948029456166923,-4.46210019481613,1.41783381912722,-0.00061702
"84",7.55757926457097,2.03864598829744,-0.982230790386418,-6.49778501968311,1.13667811938887,-0.00057588
"85",10.9209766523426,1.27186591810737,-2,0.7,2.0871306912305,0.014515
"86",7.51505762003906,2.12696816851537,-2,0.7,2.07133704185644,0.014609
"87",12.2987996270413,2.71961411882039,-2,0.7,2.08715497820146,0.014515
"88",10.9205024691655,2.66362984651994,-2,-3.76554695564075,2.33206244477295,0.014524
"89",9.67550511837573,3.22051518855825,-1.99999989359975,0.7,2.08710934139408,0.014516
"90",12.1614489255541,0,-2,-2.04134214881536,2.32864650738986,0.01452
"91",10.0660101864808,2.89218646654084,-0.756335794529589,-5.18816063455468,1.44383244034359,-0.00068946
"92",8.05779416478381,0.181914646437238,-2,-6.3753021823863,2.28105613442364,0.014815
"93",9.73152962761628,1.73510912134541,-0.65903798528888,-4.03219385511367,1.37176197945896,-0.00070899
"94",8.4077985982983,1.12924516441395,-2,0.7,2.0756570793656,0.014576
"95",13.5,1.72493363259174,-2,-5.71315027862956,2.33212976143131,0.014524
"96",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,1.30137237760797,-0.00052844
"97",13.5,3.44380172223692,-0.821584100137556,0.7,1.17416576297731,-0.0003946
"98",9.78041476429455,0,-2,-3.06364923748578,2.3303016821219,0.014532
"99",13.4999999329598,2.84559434322143,-0.839873363854667,-0.182365133344623,1.44601432889696,-0.00060594
"100",13.5,1.91651656114652,-0.785097133978199,0.7,1.17438642439556,-0.00038853
"101",9.10699503190473,2.79908767891774,-1.00120147326636,-3.87427259561727,1.35838806342746,-0.00060057
"102",12.1577787579621,0,-2,0.7,2.08713108865536,0.014515
"103",13.5,0.821251763555701,-0.0337499261995277,0.7,1.20477258956973,-4.7585e-05
"104",10.8262572659927,2.72124678577034,-1.99999993270975,-1.70001482052451,2.32465906301148,0.014516
"105",13.5,3.70137374254066,-0.938674359093809,-2.16530707350355,1.54011160085748,-0.00063194
"106",8.40532599068446,3.40993700585695,-1.40872469464557,-6.99999999952989,1.31550103054561,-0.0005396
"107",10.1982313170439,3.03493930552613,-1.28684450980172,-7,1.41820264294779,-0.00055753
"108",8.41890712600611,2.11265296558589,-1.54395427002009,-7,1.30377587451645,-0.00051908
"109",10.6785397719933,1.71236365140586,-1.46902361871722,-7,1.39446752656857,-0.00052426
"110",10.8792199018325,0.662215713184051,-2,-7,2.33210365913096,0.014524
"111",11.6516996545244,2.39122595961595,-1.23811136387889,-7,1.46671771107826,-0.00056924
"112",13.5,1.09186298789609,-0.492199736115412,-6.99999999999619,1.58309393088799,-0.00089832
"113",6.70039853623633,3.28811358676497,-2,-7,2.31583549270451,0.0146
"114",13.5,3.2562682502281,-0.394552306849469,-7,1.59283034896697,-0.0010546
"115",9.85943477705166,2.12137175172514,-2,-7,2.33210873161708,0.014524
"116",7.49814495162409,0.999682544984898,-1.29929019373197,-7,1.13019935001112,-4.1683e-05
"117",12.0517856385965,1.13564158913968,-1.08311515873111,-6.95605056476686,1.49143116196622,-0.00058498
"118",8.89574815249716,3.15403183096316,-1.24107097479655,-6.00623757073898,1.34766732297307,-0.00055834
"119",13.5,0,-0.447755430324522,-7,1.56955391368096,-0.0007582
"120",8.55266552565588,0.771234228721494,-1.26510580844379,-7,1.20954205490999,-0.00048008
"121",10.5532415408359,0.66224198674889,-1.14869296610669,-0.52791361314358,1.35967544836726,-0.00054981
"122",10.0139526951072,1.60591953907678,-0.525378620906142,-4.98820843428181,1.39262578646917,-0.00077644
"123",8.08871474533407,1.26254214766474,-1.08347005657362,-6.67950661401791,1.16915602558568,-0.00052448
"124",9.27255375115374,0,-1.42231541501479,-7,1.24933246455077,-0.00043575
"125",11.1774497807923,1.4629993829445,-1.12755571880685,-5.80201949755377,1.45521725636006,-0.0005746
"126",13.4999999954713,2.76969077906695,-0.746700403997135,-5.59856688597781,1.56361143364024,-0.0007336
"127",11.912470673941,0,-1.19240940781924,-7,1.4391336072366,-0.00053016
"128",12.203203687123,2.25609271431619,-0.988541848956249,-5.45928986492828,1.51770215643985,-0.00064551
"129",10.9641481725053,3.34958995901553,-1.50242819504024,-7,1.39403801026654,-0.00051741
"130",10.3652003549656,0.563060565934632,-1.42737153566393,0.263310234023973,1.26014169554769,-0.00049767
"131",7.5122340556838,3.52537747506943,-1.08170049330261,-6.60383183920533,1.22659286206406,-0.00058379
"132",12.4674799271858,3.42930250748783,-0.678525796074483,-5.99010989052777,1.55305673469867,-0.00082865
"133",12.7007283146537,2.00645165576698,-0.850740567026616,-7,1.54242372379336,-0.00070123
"134",13.5,0.796087182866409,-0.86437609743352,-5.59453539133934,1.54858958229088,-0.00065002
"135",9.31335101681923,1.1492687832947,-1.37625378277637,-6.30612965894226,1.31904694040325,-0.00053417
"136",10.04676873376,0.00029439279455991,-1.38409875510629,-6.15437538019882,1.31890889344237,-0.0005104
"137",10.2129640868737,1.15385219770605,-1.31828552949785,-5.79592393035118,1.38136871003277,-0.00054126
"138",12.5043940516411,0,-1.01736588927447,-5.99521467777804,1.48685932195931,-0.00055425
"139",11.2053892438042,0,-1.19959487655544,-5.96635783643861,1.40132818047378,-0.00053072
"140",10.4974072991837,0.312980669540666,-0.742104488507677,-5.19254067698083,1.37241444909249,-0.00063273
"141",13.5,3.41235655354374,-0.846885730100447,-3.8776672016397,1.55297219445332,-0.00067573
"142",8.07420869199609,3.06559873598665,-1.57196621076584,-5.64001223792571,1.30962069043813,-0.00052386
"143",12.1753241415373,3.34152454140422,-1.09158218027999,-4.92365006205915,1.50427218248839,-0.00061204
"144",13.5,1.38552542513854,-1.28973789193136,-7,1.46622903054988,-0.00053166
"145",12.426921998419,3.11201223778958,-1.27782474972573,-7,1.46709774297702,-0.00055009
"146",10.3160333077383,0,-1.42647963955556,-7,1.34093150953168,-0.00051224
"147",12.0001622475349,1.76521273174249,-1.59352361465925,-6.9861382767156,1.38889152550475,-0.0005072
"148",13.5,3.54303796899613,-1.1700225413992,0.107820710070997,1.31569594939546,-0.00050946
"149",9.72304421396663,0.891313599795969,-1.41698279563713,-7,1.3418746435189,-0.00052806
"150",12.7023185102613,2.71102468509983,-1.14100056222796,-4.02492433217121,1.50229793195366,-0.00058318
"151",13.5,2.52004391691556,-0.961696798823584,-4.47610312501104,1.53809469099309,-0.00062282
"152",7.66890022791701,1.70030393796315,-1.75993366800546,-7,1.65090001218362,0.001357
"153",9.00151776314395,2.75076681522339,-1.12985499366422,-7,1.34615459739649,-0.00057484
"154",8.65926764939526,3.29355914271713,-1.55503098013682,-4.57058376477732,1.33928756334994,-0.00052742
"155",7.04183359288962,2.52935075557676,-1.0675816141352,-7,1.09798419602844,-0.00055486
"156",13.5,2.15723479852295,0.140065271840993,-7,1.62702575120114,-0.0019566
"157",12.1442363135377,2.91540769930226,-0.150568746096949,-7,1.57313333649387,-0.0013987
"158",13.5,1.85624005338913,-0.456635606748098,-6.09782996350973,1.58778134379411,-0.00097186
"159",7.50415091488743,0.865177833162389,-0.686110236039271,-6.34776818331443,1.14156338924269,-7.4443e-05
"160",10.8116401559181,2.65307524491345,-0.548032286293339,-7,1.49233863035289,-0.00081875
"161",10.2687313643135,2.07852044818375,-0.941676940701709,-6.20017005052558,1.42753831086246,-0.00061661
"162",11.865000249011,0.630753164358855,-1.198887291607,-6.08186308852773,1.45669983404453,-0.00054617
"163",7.99354952086853,0.187531993222543,-1.43096667279024,-7,1.20631958024625,0.00056095
"164",12.5323977535557,0.728228666336205,-1.52631530833132,-7,1.39294376420132,-0.0005096
"165",13.5,0.966754428632389,-0.819467998762842,0.328975180951846,1.27298209871344,-0.00050546
"166",7.57491468942265,1.43614248602711,-0.62133864487134,-5.77682348824036,1.11097230771959,-0.00058024
"167",13.5,3.56371604759949,0.5,-7,1.65340516561629,-0.0030788
"168",12.8483953018383,1.53575855370483,-0.972579488032842,-5.05092477447053,1.52980452208166,-0.00063407
"169",10.4485554720472,1.8424141495543,-0.442069192387801,-4.42101679776979,1.44165810531208,-0.00083465
"170",13.4999999584446,2.62396317800384,-1.0641000525073,0.436733778219041,1.24282084034707,-0.00049412
"171",8.88747873002333,1.18791511856995,-1.68276636652301,-7,1.37885062767563,-0.00043385
"172",13.5,3.75,-1.4568054568027,-7,1.40642932698456,-0.00051078
"173",12.0630375166022,3.75,-2,-7,2.33213040506268,0.014524
"174",9.44883074794501,3.75,-1.64706763607639,-7,1.38596804255375,-0.00051231
"175",13.5,3.75,-0.180612998078022,-5.41739376431933,1.60740253358183,-0.0013596
"176",8.45034305143811,3.75,-2,-5.98564611914069,2.33180684081831,0.014526
"177",11.1756230954392,3.75,-0.329163645884791,-7,1.53249298643794,-0.001153
"178",12.4106018621262,3.75,-1.21100338993481,-4.02196463148777,1.48451092344992,-0.00056912
"179",10.3806322791424,3.75,-2,-7,2.33212667663775,0.014524
"180",13.5,3.75,-2,0.7,2.08715510445514,0.014515
"181",11.4555278932491,3.75,-1.14513321106659,-5.5071611575405,1.48117749334992,-0.00060053
"182",12.5839796113144,3.75,-0.476325498078925,-7,1.56945301279248,-0.0010105
"183",13.5,3.75,-1.30862077514078,-5.89742923544755,1.4600586163668,-0.00052855
"184",7.61543926853297,3.75,-1.65441442183116,-4.79871470309824,1.33185662002566,-0.00051199
"185",6.85647346549145,3.75,-2,-5.08285466623959,2.32091415806975,0.014579
"186",7.93918894216177,2.59409922391595,-1.71494622873136,-4.83090696089699,1.41590845247206,-0.00037533
"187",13.5,3.75,-1.34349508310505,-3.23526209745757,1.44739278247777,-0.00052231
"188",9.69483336983658,3.75,-0.544665558590601,-7,1.44741363658873,-0.00081984
"189",7.06840900446621,3.75,-1.05272410851023,-7,1.18282400118114,-0.00058941
"190",10.8798202408099,3.75,-1.07533823982555,-4.38189899046151,1.47428388409747,-0.00062287
"191",9.63455953284767,0,-2,-7,2.3300434186936,0.014536
"192",9.5823688848186,3.74999990030491,-1.19938813369488,-4.16607886292335,1.4074100322984,-0.0005748
"193",7.17318338971848,2.73951753781232,-0.993681895344694,-6.05084983314723,1.1272284462593,-0.00059095
"194",8.08350667333329,3.75,-1.815356100754,-4.11750054007113,5.98015711644056,0.0044735
"195",13.5,3.75,-2,-6.11666225060069,2.33213022264589,0.014524
"196",12.0219547864263,3.75,-1.78333953424285,-4.72110593841248,3.24161284796352,0.0022941
"197",12.7670145963088,3.74999802065696,-0.885210847528074,-5.17780632444535,1.5408140387617,-0.00068859
"198",4.93703470157262,3.75,-2,-7,2.19341787418832,0.014921
"199",11.7586233290705,3.74999999943916,0.129773404631012,-5.96948727280604,1.5770731756517,-0.0019595
"200",11.4615537721379,2.80437466167937,-0.6963086028724,-5.02179595039713,1.52018274309458,-0.00079008
"201",13.5,3.75,0.00385201594530315,-6.29486294313583,1.61914972008765,-0.0017013
"202",9.73303692381158,3.75,-1.1826565579328,-5.79907205622798,1.41693929949584,-0.00058034
"203",8.78697982938465,2.92822433960564,-1.41841346343558,-4.82912347336338,1.33302994466778,-0.00053858
"204",13.5,3.75,-0.169779990248526,-4.29726801767834,1.60809860145475,-0.0013775
"205",7.3919831139792,2.24417903074392,-1.68861955287478,-5.52109922318597,1.33716231910112,-0.00026897
"206",13.5,0.531150566045707,0.155915577568181,-7,1.61033508699746,-0.0015222
"207",13.5,0,-1.51937324184599,-5.82230041070555,1.39396451462125,-0.00050958
"208",9.04742906034178,3.75,-1.57278724830094,-4.82027581629528,1.35799602937147,-0.00052554
"209",11.9208144293981,3.75,-0.37404944616505,-4.7828900497203,1.55631285229536,-0.0011293
"210",8.52092586628963,1.66148367106147,-1.6867465002763,-5.16759095223584,1.37927422654236,-0.00043748
"211",13.5,3.75,-2,-3.64741968886271,2.3320428926373,0.014524
"212",11.2842659410261,2.98170141885484,-0.572968078110193,-6.1638100132224,1.52058871671164,-0.00087174
"213",12.5554085149946,3.74999995147311,-1.67823837112563,-1.74888025610879,1.40425036000783,-0.00049107
"214",13.5,3.75,-2,-1.94528231707824,2.32781093834012,0.014519
"215",13.5,3.75,-0.441486566620995,-3.04760630662374,1.58942665345089,-0.00099994
"216",12.5453023562279,2.72317140375735,-0.505485553029101,-4.80499729104597,1.56593837879439,-0.00097067
"217",9.33338531633295,1.75170532651904,-1.63231235715912,-4.49275814972888,1.37213830794884,-0.00051077
"218",8.61315072481346,2.80488969251161,-2,-7,2.33187735952957,0.014526
"219",11.6414486850332,3.74998873880728,-1.70969910572655,-1.36932795347348,1.42545612047829,-0.00043191
"220",13.5,3.75,-0.997743587948082,-4.73162493565563,1.53271234586627,-0.00060913
"221",9.22491355813605,0.606723974177923,-1.64213301073991,-5.5837828891156,1.34210391865367,-0.00044343
"222",10.3686672429603,1.66026053373833,-1.6247690562328,-5.09460273380139,1.38795254251061,-0.00050856
"223",8.69643692100238,3.75,-0.738039321679535,-7,1.36195853187824,-0.00068463
"224",13.5,0.972441044175403,-1.500488110974,-5.03625101383424,1.39697213286641,-0.00050995
"225",13.5,3.75,-1.07985045760536,-0.808087947311741,1.49034176305237,-0.00057144
"226",12.314216055548,3.75,-1.76254849730904,-0.729352588843839,1.55963404392316,0.0010078
"227",11.9229903027992,0,-1.80522940743618,-7,4.32421907690909,0.0037857
"228",9.60910977934469,2.9057452393764,-0.736651357622801,-6.20944476044696,1.40957217070555,-0.00068608
"229",9.13456194669921,2.24396055663906,-1.07366125387,-5.71864107028947,1.33925417901047,-0.00058449
"230",10.5835434979551,3.75,-1.72015231636344,-2.10723943832689,1.44709719620323,-0.00036875
"231",10.5986273859546,3.74999998227081,-0.0368729111327556,-6.383170289375,1.51844688602221,-0.0014413
"232",13.5,1.99679395462355,-0.305362155114115,-5.0869658762031,1.59842622647169,-0.0011556
"233",12.5392070574426,0.409622057535348,-0.281569244776505,-6.99996765162882,1.54047269111525,-0.00089619
"234",7.71264992057702,0.302761010607664,-1.17471413309857,-3.36005601522813,1.19398770880627,0.00065577
"235",13.4999120472967,1.92693556733691,-1.06838632605959,-3.6373633307537,1.52066557249622,-0.00058464
"236",8.77271868102814,0.290710407645969,-1.39270170385033,-6.40054025158136,1.21661540529417,-0.00038766
"237",10.9524310064085,2.56361393890638,-1.58088770765913,-7,1.38779623495568,-0.00051039
"238",9.37127382348903,1.75887101018263,-1.04665714666348,-7,1.34099388108446,-0.00058869
"239",11.1226426661552,0.774839550349341,-0.744282914170842,-7,1.44673508482407,-0.00065633
"240",13.5,3.75,-0.189185660223244,-7,1.60669692206584,-0.0013456
"241",11.6063389290138,3.75,-1.02149031349118,-7,1.5012634277608,-0.00064362
"242",13.5,2.38237561233908,-0.652155750224357,-7,1.5725232215459,-0.00079952
"243",12.369471761593,1.18562703630451,-0.625940521621679,-5.86503860460819,1.54077590510639,-0.00076464
"244",6.46643607533557,1.26701276374601,-2,-7,2.12097491750158,0.015774
"245",11.5589250160175,1.71568958672349,-0.463484355897711,-7,1.5162490847203,-0.00085383
"246",12.7091251600109,3.74125514861994,-1.02496139910541,-2.83140586667953,1.52217406018414,-0.0006254
"247",12.1031868254192,3.75,0.5,-7,1.61195403703912,-0.0030082
"248",9.52649020011863,1.47187522519984,-1.64668373101734,-5.53723809530502,1.38003046566812,-0.00050482
"249",7.82984008092328,3.75,-1.63318169216495,-7,1.32830061775485,-0.00051794
"250",11.4832359619552,0.820324258374437,-0.748211759234161,-5.49061332402391,1.4740027623376,-0.00065899
"251",8.36004898863663,2.70675345999043,-0.91255876522836,-6.51670838452497,1.27848250694283,-0.00062191
"252",10.3788266553118,3.74999664830627,-1.54875036501046,-3.5494409852326,1.38538147170686,-0.00051881
"253",10.8438270078218,3.75,-1.09876533426224,-6.14502296634913,1.47050125436355,-0.0006149
"254",10.093021451097,1.56484841931753,-1.63651705732827,-4.00732096614536,1.38769923424706,-0.00050781
"255",7.6423128497396,2.58524660580006,-0.960253219833418,0.468845566197118,1.02578002462572,-0.00047144
"256",7.50130660830872,3.18417741856398,-1.6017392686883,-5.09473251899677,1.2827213553872,-0.00051397
"257",7.34807086183578,3.75,-1.64711288239089,-5.82304341270133,1.31006876447891,-0.00051143
"258",10.3202021552794,1.36795761423704,-0.743110399635699,-7,1.40817679713725,-0.00067111
"259",13.5,1.33227934450405,-0.725083342566993,-4.49952810324988,1.56490446009072,-0.00073721
"260",13.5,1.94582933533106,-1.11025981780972,0.0467270264929969,1.33470487569189,-0.00051096
"261",10.9488495333421,0.729640385526035,-1.51913937306986,-5.46602049457638,1.38672999494637,-0.00051391
"262",10.5724744579776,0.533917895494215,-1.12603951655006,-6.31043408011866,1.38706856652765,-0.00055599
"263",11.3375076024143,3.75,-2,0.61382384072624,2.09705250720828,0.01451
"264",11.8892858549445,2.96946819915819,-0.884020101669509,-4.12567168970982,1.5217114070829,-0.00070093
"265",8.90456254553722,3.75,-0.775707182682569,-5.59302834264691,1.38009306719514,-0.00067403
"266",8.45302534076195,2.87031371964243,-0.239395882774859,-3.63088296978771,1.29220901868706,-0.00099805
"267",10.3410607208975,0.715488398231735,-0.216836126458798,-4.86816641180513,1.3815836575161,-0.00097315
"268",10.9465058822897,3.75,-0.00122807396351807,-5.41943252043338,1.53737491857072,-0.0015716
"269",13.5,2.77803090710993,0.283119050626262,-6.03495334800339,1.63737041751417,-0.0023633
"270",12.6362202439825,2.52141083527084,-0.253832461415411,-6.13886602950522,1.5823588431723,-0.0012549
"271",9.91056796886584,0.409146679741906,-0.600561464834151,-4.68610090018101,1.32020711440331,-0.00069249
"272",7.26052541148423,3.11894101088616,-0.995857692667246,-7,1.16601262208924,-0.00059982
"273",9.6302759920628,2.86910724697584,-1.58681114627446,-4.26753956493592,1.37500090991929,-0.00052116
"274",12.2326307040655,1.96803487529346,-0.864997685142192,-4.40267951803207,1.52957477577735,-0.000692
"275",9.61746749519946,3.75,-2,-2.06604070631021,2.3288195304591,0.01452
"276",12.6624090364394,3.75,-0.561054281370308,-3.73347156054638,1.56582252329407,-0.00092426
"277",8.7398188347404,1.626068082586,-1.68403936604854,-6.00373803528131,1.38379145105199,-0.00046134
"278",10.5824473719063,3.75,-0.875517653225775,-7,1.48057428101072,-0.00069886
"279",12.2505840709544,2.15292814656302,-1.49069951585897,-3.41694277501789,1.39852353316055,-0.0005108
"280",13.5,0.809482885628631,-1.50473229595972,-6.20261162400164,1.39626447103706,-0.00050988
"281",11.3078894431087,1.45731481346692,-1.63315239772645,-3.40482794595734,1.39200572901778,-0.00050413
"282",9.98854304298261,0.27935977502578,-1.428801851763,-0.803811237111076,1.31563720828788,-0.00051244
"283",6.753634288953,3.75,-1.02452721980559,-6.35101897167146,1.13966013395698,-0.00059439
"284",11.1264194222592,1.18205110009803,-1.59232126556965,-4.3034365298338,1.3876465591432,-0.00050849
"285",8.78816870111796,2.28975770390192,-1.55814542347369,-3.74561124890071,1.33595016599867,-0.00052411
"286",10.6710986013513,0.361969808157706,-0.580355967854667,-4.54312889317788,1.39127544957195,-0.00069644
"287",13.5,1.19740670834712,-2,-7,2.33213046343301,0.014524
"288",10.8458237851848,2.12252907404908,-0.65518481028625,-5.52147021168828,1.47731118463726,-0.00073214
"289",12.7396870918222,0,-1.03909118105359,-7,1.4952449814263,-0.00055352
"290",7.17436972195251,1.43816234725002,-1.19721921632492,-6.38858203670677,1.08967808545718,-0.0002052
"291",7.95566797242561,0,-1.25141699705191,-3.00595056688025,1.22097220530632,0.00083526
"292",11.3757957961167,1.51891362551839,-0.922223167279285,-4.9088019363719,1.48259515743952,-0.00062702
"293",7.95158373233865,2.3661307802634,-1.13266939120061,-7,1.22033008468884,-0.00057145
"294",13.5,1.75272065266158,-1.09605712764298,-5.19992973166761,1.51550478292822,-0.00057619
"295",10.6715939958125,0.839211149393144,-1.69233088008942,-3.47844750775468,1.41573490023995,-0.00047804
"296",6.21438661502798,3.75,-1.07451627564593,-7,1.06788769786673,-0.00057526
"297",13.5,2.42267873706883,-0.455404542108209,-3.95866843080738,1.58825375815384,-0.00098147
"298",11.1615033019334,1.00736976756923,-1.74712459463386,-2.56257826818369,1.51627175508499,0.00022225
"299",9.25128500844823,3.75,-0.818703240525801,-6.30553509463096,1.40774835551473,-0.0006679
"300",7.38327602951131,0,-1.23678583362417,-3.11946921666091,3.94248894780422,0.0039232
"301",12.7381534173507,3.75,0.440157869103766,-6.00331910933001,1.62825502638925,-0.0028775
"302",12.3304840041465,2.26987177465967,-2,-7,2.33213041979633,0.014524
