"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"34",12.1614489255541,0,-2,-2.04134214881536,2.32864650738986,0.01452
"35",8.05779416478381,0.181914646437238,-2,-6.3753021823863,2.28105613442364,0.014815
"36",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,1.30137237760797,-0.00052844
"37",9.78041476429455,0,-2,-3.06364923748578,2.3303016821219,0.014532
"38",12.1577787579621,0,-2,0.7,2.08713108865536,0.014515
"39",13.5,0.821251763555701,-0.0337499261995277,0.7,1.20477258956973,-4.7585e-05
"40",10.8792199018325,0.662215713184051,-2,-7,2.33210365913096,0.014524
"41",7.49814495162409,0.999682544984898,-1.29929019373197,-7,1.13019935001112,-4.1683e-05
"42",13.5,0,-0.447755430324522,-7,1.56955391368096,-0.0007582
"43",8.55266552565588,0.771234228721494,-1.26510580844379,-7,1.20954205490999,-0.00048008
"44",10.5532415408359,0.66224198674889,-1.14869296610669,-0.52791361314358,1.35967544836726,-0.00054981
"45",9.27255375115374,0,-1.42231541501479,-7,1.24933246455077,-0.00043575
"46",11.912470673941,0,-1.19240940781924,-7,1.4391336072366,-0.00053016
"47",10.3652003549656,0.563060565934632,-1.42737153566393,0.263310234023973,1.26014169554769,-0.00049767
"48",13.5,0.796087182866409,-0.86437609743352,-5.59453539133934,1.54858958229088,-0.00065002
"49",10.04676873376,0.00029439279455991,-1.38409875510629,-6.15437538019882,1.31890889344237,-0.0005104
"50",12.5043940516411,0,-1.01736588927447,-5.99521467777804,1.48685932195931,-0.00055425
"51",11.2053892438042,0,-1.19959487655544,-5.96635783643861,1.40132818047378,-0.00053072
"52",10.4974072991837,0.312980669540666,-0.742104488507677,-5.19254067698083,1.37241444909249,-0.00063273
"53",10.3160333077383,0,-1.42647963955556,-7,1.34093150953168,-0.00051224
"54",9.72304421396663,0.891313599795969,-1.41698279563713,-7,1.3418746435189,-0.00052806
"55",7.50415091488743,0.865177833162389,-0.686110236039271,-6.34776818331443,1.14156338924269,-7.4443e-05
"56",11.865000249011,0.630753164358855,-1.198887291607,-6.08186308852773,1.45669983404453,-0.00054617
"57",7.99354952086853,0.187531993222543,-1.43096667279024,-7,1.20631958024625,0.00056095
"58",12.5323977535557,0.728228666336205,-1.52631530833132,-7,1.39294376420132,-0.0005096
"59",13.5,0.966754428632389,-0.819467998762842,0.328975180951846,1.27298209871344,-0.00050546
"60",9.63455953284767,0,-2,-7,2.3300434186936,0.014536
"61",13.5,0.531150566045707,0.155915577568181,-7,1.61033508699746,-0.0015222
"62",13.5,0,-1.51937324184599,-5.82230041070555,1.39396451462125,-0.00050958
"63",9.22491355813605,0.606723974177923,-1.64213301073991,-5.5837828891156,1.34210391865367,-0.00044343
"64",13.5,0.972441044175403,-1.500488110974,-5.03625101383424,1.39697213286641,-0.00050995
"65",11.9229903027992,0,-1.80522940743618,-7,4.32421907690909,0.0037857
"66",12.5392070574426,0.409622057535348,-0.281569244776505,-6.99996765162882,1.54047269111525,-0.00089619
"67",7.71264992057702,0.302761010607664,-1.17471413309857,-3.36005601522813,1.19398770880627,0.00065577
"68",8.77271868102814,0.290710407645969,-1.39270170385033,-6.40054025158136,1.21661540529417,-0.00038766
"69",11.1226426661552,0.774839550349341,-0.744282914170842,-7,1.44673508482407,-0.00065633
"70",11.4832359619552,0.820324258374437,-0.748211759234161,-5.49061332402391,1.4740027623376,-0.00065899
"71",10.9488495333421,0.729640385526035,-1.51913937306986,-5.46602049457638,1.38672999494637,-0.00051391
"72",10.5724744579776,0.533917895494215,-1.12603951655006,-6.31043408011866,1.38706856652765,-0.00055599
"73",10.3410607208975,0.715488398231735,-0.216836126458798,-4.86816641180513,1.3815836575161,-0.00097315
"74",9.91056796886584,0.409146679741906,-0.600561464834151,-4.68610090018101,1.32020711440331,-0.00069249
"75",13.5,0.809482885628631,-1.50473229595972,-6.20261162400164,1.39626447103706,-0.00050988
"76",9.98854304298261,0.27935977502578,-1.428801851763,-0.803811237111076,1.31563720828788,-0.00051244
"77",10.6710986013513,0.361969808157706,-0.580355967854667,-4.54312889317788,1.39127544957195,-0.00069644
"78",12.7396870918222,0,-1.03909118105359,-7,1.4952449814263,-0.00055352
"79",7.95566797242561,0,-1.25141699705191,-3.00595056688025,1.22097220530632,0.00083526
"80",10.6715939958125,0.839211149393144,-1.69233088008942,-3.47844750775468,1.41573490023995,-0.00047804
"81",7.38327602951131,0,-1.23678583362417,-3.11946921666091,3.94248894780422,0.0039232
"82",13.5,1,-2,-7,2.33213045313147,0.014524
"83",13.14678710513,1,-2,-2.28869615120307,2.33014763262996,0.014522
"84",11.9821772425547,0.999999999893317,-1.03623854943909,-7,1.49108848024154,-0.00059023
"85",12.6537715319362,1,-2,-5.82073721061263,2.33212971704369,0.014524
"86",13.5,1,-0.599059824610585,-7,1.57446939177426,-0.00080752
"87",8.89106346264132,1,-2,-7,2.33086083309993,0.014531
"88",13.5,1,-2,-0.174848597088231,2.21052951720216,0.014497
"89",13.5,1,-2,-3.82186720942726,2.33207184392307,0.014524
"90",6.70636686709223,1,-2,-7,2.13011627919696,0.015718
"91",11.1284756860078,1,-2,-4.39357998629425,2.33210749276209,0.014524
"92",10.0288600127882,1,-2,-5.85343157196514,2.33203807173423,0.014525
"93",7.54002178297357,0.517131471519083,-0.946859760012525,-5.75517607291174,1.17943006435318,0.00048255
"94",13.5,0.280029245227138,0.0949902701926285,0.450555417490889,1.26934991626013,-0.00044818
"95",9.18106305685352,1,-2,-4.65440518593278,2.33147271358422,0.014528
"96",10.6793468375861,1,-2,-2.81658820200396,2.33151784222605,0.014523
"97",9.17533985645674,0,-1.64394168377874,-5.44403196891564,1.31660157004557,-0.0002559
"98",10.6636560586327,0.463413493548615,-0.956353657900862,-0.103610553894893,1.32500343058579,-0.00056107
"99",12.5958909922724,1,-0.877975287497261,-6.20730624342567,1.52982847960395,-0.00064865
"100",10.3860800172541,1,-1.10252233505013,-7,1.39343543166974,-0.00057007
"101",10.9645329373041,0,-0.654323388506402,-6.99999999991802,1.3954586615678,-0.00063193
"102",13.5,0,-0.217138022106021,-6.07954766712876,1.58005094793557,-0.00089946
"103",11.1498326289113,1,-1.21946311018615,-6.02557868189923,1.43253189527485,-0.00055043
"104",13.5,0.686714836774759,-0.491613259696791,0.699998989327301,1.18082257461666,-0.00031378
"105",13.5,1,-2,-5.53880530872793,2.33212936632105,0.014524
"106",11.3621165107348,0.780757837608004,-1.99999999933532,0.238506113334449,2.14721123009937,0.014499
"107",13.5,1,-0.915551570704771,-4.57321746707271,1.54316841582766,-0.00063399
"108",7.68743789346289,0.663339791268231,-1.24376460508346,-6.63636920730295,1.14506839701791,8.5766e-05
"109",13.5,0,-0.709206322827165,-5.02885840777825,1.55372502630631,-0.00065109
"110",11.7530331678734,1,-2,-1.55132864762777,2.32177634900347,0.014513
"111",7.29468992846761,0,-2,-7,2.01670242547377,0.016704
"112",7.59916086013928,0.952743464664609,-0.667498622239541,-5.73171933070585,1.12918031727524,-0.00028753
"113",9.8942284979802,0.419272451869173,-0.885254683956336,-7,1.32186506053381,-0.00059961
"114",7.40061061260403,1,-2,-5.60600029554802,2.28856495210415,0.014756
"115",11.9546843840838,7.25497557285514e-07,-0.445198866173529,-7,1.47803580876465,-0.00071277
"116",13.5,1,-1.14592377184191,-6.13260897222081,1.50459800808847,-0.00056088
"117",12.5077001940566,1,-2,-7,2.33213017917749,0.014524
"118",12.7818520128919,1,-0.766181066309463,-5.11864218085148,1.54493148396851,-0.00069913
"119",9.36425010328905,0.620372520586828,-1.14279236070745,-6.28043048088113,1.28532234372418,-0.00055065
"120",12.4238302532261,0.576402035620405,-0.936790667383336,-7,1.50918549849204,-0.00060156
"121",9.17623285623482,0,-2,-5.83468112912776,2.32614852856213,0.014558
"122",12.7105239008282,1,-1.25270900976763,-7,1.47306801406625,-0.0005444
"123",7.89018810044038,0.0136364391313497,-1.09923853247259,-3.52644654447275,1.22992097939602,0.00086909
"124",8.61505012923858,0,-1.15994896344965,-7,1.17410449217866,-0.00025256
"125",10.2611113630697,0.00514912100625268,-0.46850603165503,-4.77531500440591,1.33044209185876,-0.00070411
"126",10.2711879037517,0.638521623505754,-1.11073461023856,-0.118796412729722,1.30869560068585,-0.00054783
"127",7.25502604377607,0.958289093501143,-0.698872726184437,-5.93591507943053,1.15048587232335,0.00018846
"128",10.0709861373629,0.670207154737882,-1.04332370524971,-5.63801466239054,1.35435486481769,-0.00057514
"129",10.7428732078687,0,-1.84412487842864,-3.81996283946826,3.78197937884609,0.0063248
"130",8.19757264998827,0.446656556361253,-1.15387074600689,-6.11720440441485,1.15544519241744,-0.0002636
"131",11.4318785447802,1,-2,-5.57320201798139,2.33212585122751,0.014524
"132",10.5671213099114,1,-1.23363541287356,-4.99945646017158,1.40071952370614,-0.00054912
"133",10.1979068957932,1,-1.66056884256511,-4.0226392118786,1.39388040358607,-0.00049859
"134",9.73336389357006,0.00880188963146073,-1.45717618023362,-1.30148970239193,1.29020654592511,-0.00048639
"135",12.2778177943011,0.609064043276282,-0.559752408757696,-5.68663796800648,1.5231506913473,-0.00073874
"136",7.99784064995815,1,-1.26171748925422,-7,1.15901943352569,-0.00039965
"137",9.18858295393903,0.236432583404844,-1.35852752045633,-5.78271901026937,1.25184845515512,-0.000474
"138",7.61416162871625,1,-2,-7,2.30617152542301,0.014664
"139",13.4999999393061,0.999998654845828,-0.424588646409635,-5.14511621786026,1.58707685051088,-0.00094906
"140",10.2606904773234,0.439353844940603,-0.542951726016899,-4.56794004558093,1.35738274466453,-0.00072183
"141",10.8880223858727,0.56263942941616,-0.565175933356374,-5.86934618659289,1.420688481247,-0.00071918
"142",9.65312510658535,0.394611172025919,-1.39914049359368,-5.13326881512674,1.31068846085959,-0.00051446
"143",10.5895698310797,0.111684009229499,-1.61480912675384,0.0356449684040598,1.29438132295303,-0.00047899
"144",7.91862617943509,0.302081357660141,-1.09152788112969,-3.20807799037525,1.16318631140704,0.00017309
"145",9.39416945765446,0.00124504523693268,-1.65701083747789,-4.46801394968197,1.33773623400619,-0.00033314
"146",10.1657799497361,1,-2,-3.590778163166,2.33196363584489,0.014524
"147",10.8193761001933,0.341791885772777,-0.257411657989581,-4.95791084468601,1.40599228803581,-0.00088913
"148",12.8718991514131,0,0.146730687993063,-7,1.55660737876862,-0.0012217
"149",10.5825088682752,0.000212764843145757,-1.4268468990029,-5.72022300864943,1.35795772309041,-0.00051461
"150",8.39865521785282,0,-2,-4.83191933007102,2.29700284091272,0.014725
"151",12.6493292938251,1,-2,-1.04892600676854,2.30270144102918,0.014505
"152",10.6062274455124,0.994364714729681,-1.4584892083455,-3.64334078235886,1.38719918156054,-0.00052267
"153",12.330346542671,1,-1.20106084943143,-5.68307046857355,1.47875719570347,-0.00055684
"154",8.16372741262674,0.397760117719257,-1.16454453587436,-7,1.1546455428379,-0.00019983
"155",10.0528339580236,0.337534384816812,-0.302163307411464,-5.08232223529843,1.33090997619865,-0.00085496
"156",10.8618747162498,0.795483961223319,-1.23028789252131,0.181007179345866,1.28971755642952,-0.00051703
"157",11.0630810867595,0.619447837746326,-1.02426170572094,-4.96667732616957,1.42765077980374,-0.00057483
"158",6.39605208241761,0.0812223476188041,-2,-3.09079778456997,1.60444102360845,0.02246
"159",9.28000467463484,1,-1.10188507464688,-7,1.2971367454471,-0.00056975
"160",13.5,0.00174464447467042,-1.07824065913843,-6.22433611644241,1.51195305016288,-0.00055958
"161",7.4556608868988,0.72106689041075,-0.548025225498304,-5.92800969949841,1.20087932012114,0.00032593
"162",11.5245082341562,0.411802043756471,-0.654455126730252,-6.36323073558281,1.46224677696455,-0.00066939
"163",12.5296851940872,0.6305768435438,-1.35255369721622,-6.30247698018942,1.43860161809113,-0.0005228
"164",10.2606167483583,0,-0.88283673681936,-6.40891852286791,1.33098507856687,-0.0005761
"165",9.81224166842668,0.110552953066547,-2,0.246814610911233,2.14379662173404,0.014511
"166",7.9925543359307,0,-1.44888824163665,-5.68438577703154,1.26053643825681,0.0010933
"167",13.5,0.968631660800973,-1.2927768914937,0.522966593603945,1.2223090594021,-0.00047722
"168",8.0086209694856,0.246818744913621,-1.31578460732291,-6.30034563511407,1.17466087891968,0.00025339
"169",8.4756867343813,0.605468084411494,-1.42709436652529,-5.50986707360349,1.21088565241564,-0.00037505
"170",8.76522229134823,1,-1.39616851758544,-5.9909547887158,1.26036200988319,-0.00050638
"171",11.7901853338699,1,-2,-3.08797718673871,2.33181153665487,0.014524
"172",12.3622564008251,0,-0.988567521477423,-4.77202925420425,1.48224023679194,-0.00055756
"173",11.8951932583626,0,-0.838984440558157,-5.38790155127175,1.46278139041812,-0.0005829
"174",12.7914987305116,1,-0.0778192904554607,-7,1.57851686416055,-0.0012353
"175",13.5,1,-0.149752009990674,-6.25075492188968,1.60331156478553,-0.0012489
"176",12.7301865796513,3.02836087083584e-05,-0.820503798364058,-5.32809316911271,1.51392268615429,-0.00059438
"177",9.43252780852117,1,-1.42277679138262,-5.39663337229252,1.3250269408429,-0.00052704
"178",10.8034514307886,1,-0.973607157175836,-5.51235922422187,1.42665399403399,-0.00059602
"179",9.80683895439834,0,-1.10376381702047,-7,1.28851269981108,-0.0005326
"180",9.0414754664548,0.400861660360527,-1.21579274526962,-6.9999217681663,1.23817199097389,-0.00050168
"181",9.75803168189759,0.497780553067472,-1.63556817827046,-1.35995362239623,1.35370634053322,-0.00048409
"182",7.83675249559354,0.498182942468133,-1.20485094629125,-3.69574728942998,1.1509635332441,7.0119e-05
"183",7.93318215076044,0.496043208820861,-1.57501666914214,-4.17347287243996,1.24667493952924,0.00048418
"184",8.12758041931439,0.605526244475567,-1.74492734124158,-3.76455597170631,2.08331676162177,0.001671
"185",7.89646201324163,0.506505990612237,-1.41640546368366,-5.10105225310646,1.17627736733521,0.00016554
"186",9.70966687484706,0.219512674684656,-2,-1.20111705419667,2.30930944686769,0.014513
"187",7.52689767092894,1,-1.03550483213563,-6.57814647259328,1.1124264343028,-0.00019757
"188",9.45384910034369,0.480952374507452,-1.55830709926683,-3.98660861030123,1.31831817951641,-0.00048612
"189",9.48225045795718,0,-2,-4.0539763314752,2.32913379066238,0.014541
"190",9.27961749848768,0.415920311475816,-1.46856698294424,-4.78548254926226,1.28456768663821,-0.0004848
"191",13.5,0.0688407390299796,0.105861504344015,0.7,1.21387748873263,9.0672e-05
"192",13.5,1,0.349917738384217,-7,1.62967857008158,-0.0020827
"193",9.89325241669123,0.20107271551596,-1.32272431347886,-4.32448250135467,1.31661050057288,-0.00052091
"194",10.3118521867727,1,-2,-7,2.33208259328908,0.014524
"195",13.5,0.299939557790693,-1.1262849799413,0.360463189753542,1.26068521518987,-0.00050063
"196",11.1684125807442,0,-1.14460872706966,-7,1.40167708643021,-0.00053632
"197",9.72802851449338,0.768099117128212,-1.45651777095595,-4.45427771999796,1.33900489438451,-0.00052146
"198",10.2488651866284,0.209866541459845,-1.20575979357877,-1.0647240625244,1.33593907136989,-0.00053618
"199",11.7720967841521,1,-0.323900149201953,-7,1.51107822814547,-0.00091278
"200",10.7908415205243,0.477365573617516,-1.81620309164227,0.323175487605175,NA,0.0046218
