"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"112",12.0662775495195,5.5,-2,-1.58963013937337,2.32260764939219,0.0099241
"113",8.78714236777855,4.38177709509744,-2,0.7,2.08683174418453,0.0099273
"114",9.87181722190262,5.5,-2,-1.05260230017054,2.30289968549619,0.0099147
"115",13.5,1.63600453106858,-0.711581956967375,-0.121187485813626,1.44522619402818,-0.0064465
"116",7.3269181552914,4.23834346727455,-0.335104286863591,-3.5811437039794,1.23594313268997,-0.0091357
"117",12.3171704111521,4.34673938493134,-2,-0.447110991860978,2.24822703212877,0.0099074
"118",13.5,2.13800045971844,-2,-3.73261964536328,2.33205849480527,0.0099341
"119",8.19317888065268,5.5,-2,-3.02179901236376,2.33118785941564,0.0099359
"120",11.8718134274094,3.06283146369743,-0.378148242438826,-2.38611932993935,1.55227085669219,-0.010957
"121",9.88364967805811,0,-2,-1.37950244977742,2.31594405249297,0.0099273
"122",6.38321276002561,4.42351876129015,-0.7922841122359,-3.96327353269283,1.13082083454422,-0.0065986
"123",5.14979760608326,1.01485162882822,-1.67117262969752,0.272504668850297,1.3241792135557,0.034884
"124",5.96452129572186,4.44683158040679,-2,-0.384987695895493,2.18874271314875,0.010018
"125",13.5,0,-0.174671866811743,-0.17025529132352,1.48060989640754,-0.0078373
"126",10.5182242826884,3.86711169612718,-0.525770050172664,-2.09051471848012,1.49548188481475,-0.0091658
"127",13.4999999990325,4.6357081556665,-0.607132750078116,-0.420943429193741,1.51671616285101,-0.0077508
"128",13.5,2.62628053363196,-0.698095680762561,-1.37123597357017,1.56126684270386,-0.0076041
"129",13.5,3.38064678818789,-0.462420168489901,-0.334642033559621,1.51636322273865,-0.0088068
"130",12.5656457941366,2.42126907663287,-0.804509049750464,-0.295792160235214,1.46693307429406,-0.0068286
"131",13.5,5.5,-0.0973578428858752,-0.147138248394364,1.50604533946321,-0.012624
"132",12.1676253154914,1.7369161270625,-2,-2.50788614348298,2.33092864648791,0.0099325
"133",13.5,2.21493323988237,-0.334066319478899,0.7,1.18747895277788,-0.00484
"134",11.7610085074061,0.834785902962225,-0.529380266459183,-0.0791051895255424,1.39561655477781,-0.0068697
"135",11.8035600248668,0,-2,-4.40992529934211,2.33210121629072,0.0099343
"136",13.5,4.46895650015806,-2,-3.33630770888226,2.33195122872468,0.0099339
"137",9.59157930409101,3.24250645551305,-2,0.7,2.08709926805093,0.0099256
"138",12.9000455437136,0,-0.0102010176349544,0.7,1.20623236058726,-0.0046255
"139",12.6163851678364,1.5087049526797,-0.937440843759742,0.7,1.17410933634324,-0.0050024
"140",11.2053045783245,2.86587719065522,-2,-0.351653552806411,2.23572319459492,0.0099069
"141",6.72848343612057,3.25573577462842,-2,0.7,2.06442712012329,0.010043
"142",13.5,3.48347874151402,-0.65513264813536,-2.22703712415617,1.57136712077453,-0.0079774
"143",12.4442586678897,4.58901590040699,-0.73770952813988,0.7,1.17478252814651,-0.0049748
"144",12.6177562727369,3.30080058362153,-0.367642272771219,-2.9916727872864,1.57649508598268,-0.011321
"145",8.72354685914995,0,-2,-0.403320156538475,2.22156284145633,0.010022
"146",12.4511434983835,3.2189961917501,-0.591792516608134,0.7,1.17766388402402,-0.0049424
"147",9.38702885485043,1.09944378073918,-1.42651968150617,-5.68486551100033,1.32597709557515,-0.0053455
"148",13.5,1.05413417421804,-2,0.7,2.08715500876237,0.0099253
"149",11.8120256306333,2.1498438053185,-0.749097253823565,0.7,1.17445883422033,-0.0049908
"150",10.9452237185499,2.76379898999302,-0.991440138465338,-1.89099305905197,1.47743183619868,-0.006345
"151",13.5,1.98210916773244,-0.775739469688201,-2.16094106811492,1.55947305557604,-0.0071298
"152",13.5,0.890299353121578,-0.631654181664461,-0.914683090586342,1.55163646712197,-0.0076113
"153",11.0669635176579,6.55153350411001,-1.54922618911575,-7,1.38940692195752,-0.0051343
"154",10.1090303378377,7.24722236734037,-2,-7,2.33212349164861,0.0099342
"155",11.2303025117377,5.26354899965372,-1.75634911314339,-6.99999999967125,1.55822314153777,-0.0039562
"156",13.5,7.01868714937596,-0.371536228136696,-7,1.59458691598267,-0.010836
"157",11.5162401220449,6.43513889231729,-2,-5.84014848275157,2.33212968681503,0.0099342
"158",11.4329232563904,3.84329427128649,-2,-7,2.33213014773514,0.0099342
"159",13.5,2.0356895520829,-0.638530382028218,-7,1.5736936179397,-0.0080823
"160",7.20400081577484,2.98486038194316,-1.51636308412136,-7,1.21292760427075,-0.005326
"161",8.51805686387712,2.71390777735685,-1.49441105615619,-6.99969305077938,1.31710685325127,-0.0053387
"162",13.5,4.16173201641567,-0.530631597564608,-7,1.58279962550459,-0.0090688
"163",9.57735408294701,1.589123730015,-1.53423449886382,-7,1.35996044921766,-0.0052698
"164",11.5267949044604,1.51598666089831,-1.39898269658273,-7,1.41922778792735,-0.0052684
"165",9.81432279838188,2.60786468919386,-2,-7,2.33211332513422,0.0099343
"166",10.3275006369562,0.54855091662157,-1.56196184441113,-7,1.36911254526184,-0.0051601
"167",6.42722798495567,4.17354370186555,-1.33785384156114,-6.9499075599506,1.14617234358313,-0.0054887
"168",11.2862980571591,0,-2,-7,2.33208388905642,0.0099345
"169",8.94755605404416,0.739399470887593,-1.70167296608151,-7,1.39713102845523,-0.0049296
"170",12.2375894068766,6.8520128922865,-1.29664673878729,-7,1.46030743264445,-0.0054896
"171",13.5,7.07049585757466,-0.802439749886704,-4.94639011259119,1.55803701898878,-0.007001
"172",7.9837901221235,3.84507837119912,-1.5080216134692,-6.99999994913507,1.30003727922162,-0.0053262
"173",12.4697112270332,1.86746604652202,-2,-7,2.33213041266735,0.0099342
"174",13.5,5.93637254371935,-0.541115358256128,-5.93426100301817,1.5820063625813,-0.0089685
"175",10.0500682323993,5.36092376127016,-2,-7,2.33212247151832,0.0099342
"176",7.96606566275172,1.82068946343046,-1.79748645654124,-7,3.90309560829944,-0.0012449
"177",11.6808879229259,2.19646080282092,-0.939758434704822,-5.59963734212325,1.5069680609556,-0.0065571
"178",12.4419614756938,5.18943285306328,-0.671032478317031,-7,1.55331261356625,-0.0083628
"179",12.3740897467326,4.52980320710148,-1.09441101880367,-5.63929087020023,1.50709682392696,-0.0060771
"180",13.5,0.706190993490859,-0.444644540257991,-7,1.5829083239767,-0.0089234
"181",12.7031737618234,2.81437501233248,-0.604680158182632,-5.28793082808256,1.56351458510608,-0.0087996
"182",6.46127224388337,4.26272630257405,-1.3231329010688,-5.88464546106913,1.15362127710795,-0.0055023
"183",9.46019557988511,0,-1.87000725589266,-7,3.24621543460719,0.0033592
"184",13.5,4.57461450910525,-1.02484293902439,-5.64726310862306,1.52841753028636,-0.0059944
"185",13.499999979422,6.66721530292129,-1.24062287530009,-3.88919464297251,1.48143988488291,-0.0054132
"186",13.5,6.75454716483243,-1.34152870124168,-7,1.44825691312138,-0.0052269
"187",10.9891772804251,4.58240915434678,-1.64520804816589,-5.19041160672703,1.3946198778483,-0.0051023
"188",12.7087972794701,6.6948266847767,-1.34399147663898,-5.21550568048888,1.44656087892324,-0.0052808
"189",11.7172172580021,3.70169411344897,-1.64176877994758,-5.00344915226671,1.39414646734852,-0.0050949
"190",7.15368594200168,4.70535577107199,-1.37563604740392,-6.47861017413444,1.24199398860056,-0.0054294
"191",8.03431698285916,6.06124544437118,-1.53891368284572,-7,1.31090237408982,-0.0053035
"192",12.9685496836296,3.95196868760582,-0.800762625742033,0.303691973107149,1.28031039274075,-0.005107
"193",7.50625912632854,7.03161328736838,-1.61441073757613,-7,1.30527189933047,-0.0052667
"194",8.68589554212675,6.80859579288426,-1.6191293296489,-7,1.35744198048416,-0.0052568
"195",8.18657466500457,7.10979164449152,-1.66808451242513,-5.92685760982869,1.36843834084998,-0.0052322
"196",13.5,3.90956592302617,-1.53957112275016,-7,1.39160428460443,-0.005101
"197",10.4997114361164,3.44385831915778,-1.65613742586032,-5.45001109274194,1.39712908615843,-0.0051127
"198",9.26233184296666,6.58437200979573,-1.6599437822994,-5.52595129801892,1.38895887784049,-0.005202
"199",12.4077161281278,4.60355165489168,-1.61690013485617,-7,1.39026716516162,-0.0050966
"200",12.0557877300123,5.05508816762851,-1.67497823546574,-5.90160263189374,1.40610070485528,-0.005084
"201",13.5,0,-0.791876873164346,-5.80820354325824,1.54697267727056,-0.0062567
"202",10.1821820552485,5.76203802920991,-1.67328822904612,-4.88034490408115,1.40376666534278,-0.0051141
"203",9.64852876943735,4.23645213101941,-1.63753636257421,-5.87474681051465,1.38559432121573,-0.0051946
"204",8.90641588358192,4.6914151562228,-1.64441067909378,-7,1.3740217347693,-0.0052346
"205",13.5,2.62813309370582,-1.54193060112145,-7,1.39136668595908,-0.0051009
"206",12.4688916850725,1.28825614160806,-0.79063477801721,-5.65359952877406,1.53658668446381,-0.0069802
"207",10.0285776961802,4.2016711682352,-1.69474644098309,-4.55037201928791,1.41816812136426,-0.0050879
"208",8.7262337528262,3.27002541113375,-1.53619971191673,-5.98989956387159,1.33963182891107,-0.0053042
"209",13.5,7.16102768799458,-1.66590864798094,-4.62211896629308,1.4018230608818,-0.0050873
"210",13.5,7.02291519606068,-1.62193185890906,-0.68856552289779,1.36347221013837,-0.005093
"211",13.5,2.05422939670535,-0.320671997434051,-5.53156944132468,1.59752212632184,-0.011372
"212",12.3866505766191,6.95432064744366,-1.58889106335814,-3.78853011436372,1.38888345371251,-0.0050992
"213",12.5973404537147,4.14605708693194,-1.69380769468865,-5.48125985005671,1.41856455308573,-0.0050675
"214",10.8933199299165,2.19793785209214,-1.52112173771768,-6.38094122637291,1.39109641885729,-0.0051673
"215",11.9515966067051,5.83087079036741,-1.71769574435381,-7,1.44535513410772,-0.0049803
"216",13.5,5.34756789063272,-0.298593564966169,-7,1.59944155229784,-0.011805
"217",11.9333763392696,2.96720959738756,-1.61506012659568,-5.83473338550259,1.39003129150535,-0.0050981
"218",11.0618984258047,2.64256556731787,-1.61532022801779,-4.89092563230973,1.38953229626259,-0.0051099
"219",9.53141050281973,6.3940645919143,-1.72625957521579,-4.12280823637396,1.45897683617473,-0.0049035
"220",13.4896026340397,6.68981339984112,-1.61022972649825,-1.68757102663112,1.38613301374517,-0.0050964
"221",13.5,6.4330587809345,-1.63203886161014,-5.60080150051212,1.39229493827188,-0.0050943
"222",6.88116466445454,5.97709293072514,-1.65386567113808,-7,1.29302020460314,-0.0052464
"223",7.26167786577491,4.93615519336064,-0.683140026413409,-4.08404498409838,1.26961522119737,-0.0070432
"224",13.5,1.38963873832761,-1.53197834715307,-7,1.39242449190423,-0.0051014
"225",11.7060965954401,0.824835908860303,-1.52950352985389,-6.08002492600326,1.39161138902583,-0.0051129
"226",12.0603514803088,6.25474608694135,-1.63322853599923,-4.68832199948401,1.39245687494593,-0.0050952
"227",7.60398286950902,5.26103520121993,-1.68840167247592,-6.95109341995498,1.368332576667,-0.0052153
"228",12.3358613761117,3.04568606223113,-0.63231407111156,-7,1.55296772339077,-0.0086388
"229",9.1895177933729,2.02399163501195,-1.48763915375612,-5.80320774095733,1.34476421685167,-0.0053293
"230",13.5,3.07613967341299,0.0273407399573106,-7,1.62067332864593,-0.017468
"231",12.6495280853024,6.24178755339356,0.0399479032716316,-7,1.60070264017893,-0.018168
"232",9.41592269584522,3.14033209154366,-1.66741590055917,-4.91589597003979,1.39495717533356,-0.0051806
"233",12.4975989495921,0,-1.57751937826526,-5.72961752553545,1.38857286579754,-0.0050997
"234",13.5,0,-1.60736270163088,-5.50387753033239,1.38950480629614,-0.0050968
"235",13.2974788622266,0.352745341112876,0.052350168610353,0.269098397359449,1.32254302453022,-0.005207
"236",9.26134391353763,3.62333079522597,-1.60829845266684,-7,1.3706684885672,-0.0052456
"237",13.4999999918575,2.54738456651412,-0.833088884825097,-4.57158943384314,1.55439997773821,-0.0068267
"238",12.116574281757,4.69756654072074,-1.66331038652234,-4.67641783681402,1.40077246488737,-0.0050886
"239",7.39880192190221,6.25610444985552,-1.7167760519186,-6.1310827140773,1.40666177622254,-0.0051143
"240",12.8207307166986,2.49733296208793,-0.70821182874467,0.590985499420539,1.20386555964458,-0.00504
"241",13.5,4.88377881154624,-0.691256440881436,0.360386719260763,1.26633857852527,-0.0050979
"242",12.3064444259424,2.46119858902522,-1.60723206376694,-4.96425320847634,1.38949376897241,-0.0050978
"243",6.70255065271081,4.60467271350598,-1.38258140340239,-4.51099545089768,1.19841054594809,-0.0054311
"244",9.11591197314628,5.91719964703196,-1.66537106824048,-6.11575846309037,1.38950589794,-0.0052053
"245",8.64810925286868,0.925295805599592,-1.56816526386698,-6.14884566860818,1.28073485250836,-0.0051646
"246",10.7524321213521,5.06663941535049,-1.722549830919,-4.23239235608481,1.45304166967464,-0.0049374
"247",8.0054558609575,6.55372999943868,-1.75403524829279,-4.67020894445474,1.54136561540281,-0.0041094
"248",13.4999999695806,4.89297957035449,-0.702750047255048,-4.17783573816362,1.56808116757756,-0.0076359
"249",12.3501891854081,6.59922011218199,-1.62636207359941,-2.60617632018918,1.39094462431824,-0.0050955
"250",12.6441415915039,7.95089444056385e-11,-0.635778852357541,-7,1.51881865547178,-0.0064389
"251",13.5,7.25,-2,-7,2.33213048133448,0.0099342
"252",10.8458708358975,7.24999999888986,-1.71215164100552,-4.41093502348656,1.4375069499587,-0.0050166
"253",13.5,7.25,-2,-2.92154224691492,2.3316652342228,0.0099335
"254",13.5,7.25,-2,0.7,2.08715510464821,0.0099253
"255",12.1652138337141,7.24999999908432,-1.65900098060549,-5.40296887441215,1.39915831877639,-0.0050899
"256",11.3449105554559,7.25,-0.287846494864615,-7,1.54264099996211,-0.012522
"257",5.97708823792972,7.25,-2,-7,2.2836032439044,0.010035
"258",11.5555431110281,7.25,-1.71156643640385,-1.80209234639958,1.43320183215128,-0.0050166
"259",13.5,7.25,0.273091577688434,-5.78997719997287,1.6370514002526,-0.023569
"260",9.97982299173049,7.25,-2,-3.12572789485077,2.33183009330441,0.0099338
"261",12.1837059107759,7.25,-1.77034332882823,-0.613741713966498,1.77597968124784,-0.0031136
"262",13.5,7.25,-0.233654550787577,-3.67164754099646,1.60384766603706,-0.012757
"263",8.99955867448177,7.25,-1.76594513768407,-4.73104321320125,1.62772528101434,-0.0034253
"264",13.5,7.25,-1.19196906783954,-5.97581324826781,1.49447750182408,-0.0055184
"265",12.3764204516917,7.25,-0.238858991338621,-5.39310116771003,1.57743910591801,-0.013181
"266",13.5,7.25,0.5,-7,1.65350754652788,-0.030868
"267",7.06341626179502,7.24999999990225,-1.99999999991238,-5.00482067349798,2.32506954394079,0.0099594
"268",11.5692591122203,7.25,-1.69853823075072,-3.16154417016553,1.42249908621805,-0.0050602
"269",13.4999999993839,5.94211449033561,-0.622714472964578,-3.2107333868778,1.57515705761511,-0.0082446
"270",11.5770124916803,7.25,-1.66281617188979,-6.99999749826414,1.40052463683591,-0.0050901
"271",10.9790098639291,5.90171379543979,-0.487254897941507,-7,1.51983537217905,-0.010102
"272",9.31773220433848,5.19254144036896,-1.7162695055392,-4.24132659764521,1.44097264905765,-0.0050219
"273",13.5,6.11836077463385,-0.0404157023898969,-4.60381900000474,1.61635380568076,-0.016128
"274",10.381300307507,7.25,-1.67397509620811,-5.52044624390476,1.40465157723244,-0.005104
"275",12.4465499445227,5.71881133096314,-0.580088781936181,-5.12153709559608,1.55956786766745,-0.0091245
"276",10.6968601979715,7.25,-1.99999997838933,0.0177965381364326,2.18096134355536,0.009907
"277",13.5,7.25,-0.698876629608334,-2.0627694833479,1.56694874153053,-0.0076516
"278",13.5,3.83537797708,-0.266672110670712,-5.08501176674173,1.60173011556937,-0.012259
"279",12.7130415411403,7.25,-1.67886655749976,-1.74246331747356,1.40455284928276,-0.005081
"280",8.78131609140627,3.8267904467591,-1.70198023297445,-4.22908917437923,1.41637391917099,-0.0051489
"281",12.015276579425,3.47028257540359,-0.574010841806756,-4.00451541122933,1.54785475716001,-0.0091787
"282",6.35932185663085,5.30127613303224,-1.67220130100835,-6.34270024981894,1.27154543933273,-0.0052333
"283",7.46418577190128,3.88281010202106,-1.50936847119428,-5.60958412162076,1.26450920375139,-0.0053311
"284",8.08820650011883,7.25,-1.75151352923972,-3.58917686464055,1.53024907160369,-0.0042255
"285",8.8709165457114,7.25,-2,-1.60559017445047,2.32281075215223,0.0099249
"286",12.3910785939237,7.25,-2,-4.50488128485468,2.33211831525411,0.0099342
"287",12.4618902663649,6.41390399263538,-0.621128301425496,-3.99767386151273,1.55720497966718,-0.0087631
"288",11.5400212768331,4.478652105685,-0.486833193543197,-7,1.53852722323695,-0.010079
"289",9.73266401048115,7.25,-0.480287686463263,-7,1.47320677017544,-0.010178
"290",11.0206328954683,7.23230436689401,-0.557403459477827,-5.90459411915518,1.51739740731927,-0.0094141
"291",12.5199854004754,7.25,-0.56579687314578,-7,1.56223747293647,-0.0092407
"292",13.5,3.72887835472243,-0.642974225044997,-3.72750542734492,1.57332284894592,-0.0080813
"293",11.0897872492079,6.30148597953504,-1.70781391622796,-3.81231906386205,1.43217590076428,-0.0050353
"294",11.6152851983173,7.25,-0.665911724645015,-4.70507111635621,1.53077042568425,-0.0084797
"295",10.1651882085435,3.13105580306798,-0.999197104054115,-2.35643357979478,1.44513535179672,-0.0062086
"296",13.5,5.00147350334003,0.143616730698128,-5.63228661307084,1.62833466865101,-0.020168
"297",13.5,0,-0.612892377559103,-7,1.56028304034696,-0.0068533
"298",10.6399574863377,1.3969434113935,-1.58278204488965,-7,1.38541089466831,-0.0051443
"299",8.16896719349418,7.25,-2,-7,2.33152552965803,0.0099366
"300",7.97074101745901,3.34334197259708,-1.63772193892769,-4.66441624890109,1.3353749261123,-0.0052531
"301",5.75270657864498,5.03075883485509,-1.72914949085637,-7,1.32498495102775,-0.0049405
"302",11.9633399405588,6.29357028845012,-0.521942528403864,-6.08833334934856,1.54974747899323,-0.0097291
