"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"107",13.5,3.38064678818789,-0.462420168489901,-0.334642033559621,1.51636322273865,-0.0088068
"108",12.5656457941366,2.42126907663287,-0.804509049750464,-0.295792160235214,1.46693307429406,-0.0068286
"109",12.1676253154914,1.7369161270625,-2,-2.50788614348298,2.33092864648791,0.0099325
"110",13.5,2.21493323988237,-0.334066319478899,0.7,1.18747895277788,-0.00484
"111",11.7610085074061,0.834785902962225,-0.529380266459183,-0.0791051895255424,1.39561655477781,-0.0068697
"112",11.8035600248668,0,-2,-4.40992529934211,2.33210121629072,0.0099343
"113",13.5,4.46895650015806,-2,-3.33630770888226,2.33195122872468,0.0099339
"114",9.59157930409101,3.24250645551305,-2,0.7,2.08709926805093,0.0099256
"115",12.9000455437136,0,-0.0102010176349544,0.7,1.20623236058726,-0.0046255
"116",12.6163851678364,1.5087049526797,-0.937440843759742,0.7,1.17410933634324,-0.0050024
"117",11.2053045783245,2.86587719065522,-2,-0.351653552806411,2.23572319459492,0.0099069
"118",6.72848343612057,3.25573577462842,-2,0.7,2.06442712012329,0.010043
"119",13.5,3.48347874151402,-0.65513264813536,-2.22703712415617,1.57136712077453,-0.0079774
"120",12.4442586678897,4.58901590040699,-0.73770952813988,0.7,1.17478252814651,-0.0049748
"121",12.6177562727369,3.30080058362153,-0.367642272771219,-2.9916727872864,1.57649508598268,-0.011321
"122",8.72354685914995,0,-2,-0.403320156538475,2.22156284145633,0.010022
"123",12.4511434983835,3.2189961917501,-0.591792516608134,0.7,1.17766388402402,-0.0049424
"124",9.38702885485043,1.09944378073918,-1.42651968150617,-5.68486551100033,1.32597709557515,-0.0053455
"125",13.5,1.05413417421804,-2,0.7,2.08715500876237,0.0099253
"126",11.8120256306333,2.1498438053185,-0.749097253823565,0.7,1.17445883422033,-0.0049908
"127",10.9452237185499,2.76379898999302,-0.991440138465338,-1.89099305905197,1.47743183619868,-0.006345
"128",13.5,1.98210916773244,-0.775739469688201,-2.16094106811492,1.55947305557604,-0.0071298
"129",13.5,0.890299353121578,-0.631654181664461,-0.914683090586342,1.55163646712197,-0.0076113
"130",11.2303025117377,5.26354899965372,-1.75634911314339,-6.99999999967125,1.55822314153777,-0.0039562
"131",11.4329232563904,3.84329427128649,-2,-7,2.33213014773514,0.0099342
"132",13.5,2.0356895520829,-0.638530382028218,-7,1.5736936179397,-0.0080823
"133",7.20400081577484,2.98486038194316,-1.51636308412136,-7,1.21292760427075,-0.005326
"134",8.51805686387712,2.71390777735685,-1.49441105615619,-6.99969305077938,1.31710685325127,-0.0053387
"135",13.5,4.16173201641567,-0.530631597564608,-7,1.58279962550459,-0.0090688
"136",9.57735408294701,1.589123730015,-1.53423449886382,-7,1.35996044921766,-0.0052698
"137",11.5267949044604,1.51598666089831,-1.39898269658273,-7,1.41922778792735,-0.0052684
"138",9.81432279838188,2.60786468919386,-2,-7,2.33211332513422,0.0099343
"139",10.3275006369562,0.54855091662157,-1.56196184441113,-7,1.36911254526184,-0.0051601
"140",6.42722798495567,4.17354370186555,-1.33785384156114,-6.9499075599506,1.14617234358313,-0.0054887
"141",11.2862980571591,0,-2,-7,2.33208388905642,0.0099345
"142",8.94755605404416,0.739399470887593,-1.70167296608151,-7,1.39713102845523,-0.0049296
"143",7.9837901221235,3.84507837119912,-1.5080216134692,-6.99999994913507,1.30003727922162,-0.0053262
"144",12.4697112270332,1.86746604652202,-2,-7,2.33213041266735,0.0099342
"145",10.0500682323993,5.36092376127016,-2,-7,2.33212247151832,0.0099342
"146",7.96606566275172,1.82068946343046,-1.79748645654124,-7,3.90309560829944,-0.0012449
"147",11.6808879229259,2.19646080282092,-0.939758434704822,-5.59963734212325,1.5069680609556,-0.0065571
"148",12.4419614756938,5.18943285306328,-0.671032478317031,-7,1.55331261356625,-0.0083628
"149",12.3740897467326,4.52980320710148,-1.09441101880367,-5.63929087020023,1.50709682392696,-0.0060771
"150",13.5,0.706190993490859,-0.444644540257991,-7,1.5829083239767,-0.0089234
"151",12.7031737618234,2.81437501233248,-0.604680158182632,-5.28793082808256,1.56351458510608,-0.0087996
"152",6.46127224388337,4.26272630257405,-1.3231329010688,-5.88464546106913,1.15362127710795,-0.0055023
"153",9.46019557988511,0,-1.87000725589266,-7,3.24621543460719,0.0033592
"154",13.5,4.57461450910525,-1.02484293902439,-5.64726310862306,1.52841753028636,-0.0059944
"155",10.9891772804251,4.58240915434678,-1.64520804816589,-5.19041160672703,1.3946198778483,-0.0051023
"156",11.7172172580021,3.70169411344897,-1.64176877994758,-5.00344915226671,1.39414646734852,-0.0050949
"157",7.15368594200168,4.70535577107199,-1.37563604740392,-6.47861017413444,1.24199398860056,-0.0054294
"158",12.9685496836296,3.95196868760582,-0.800762625742033,0.303691973107149,1.28031039274075,-0.005107
"159",13.5,3.90956592302617,-1.53957112275016,-7,1.39160428460443,-0.005101
"160",10.4997114361164,3.44385831915778,-1.65613742586032,-5.45001109274194,1.39712908615843,-0.0051127
"161",12.4077161281278,4.60355165489168,-1.61690013485617,-7,1.39026716516162,-0.0050966
"162",12.0557877300123,5.05508816762851,-1.67497823546574,-5.90160263189374,1.40610070485528,-0.005084
"163",13.5,0,-0.791876873164346,-5.80820354325824,1.54697267727056,-0.0062567
"164",9.64852876943735,4.23645213101941,-1.63753636257421,-5.87474681051465,1.38559432121573,-0.0051946
"165",8.90641588358192,4.6914151562228,-1.64441067909378,-7,1.3740217347693,-0.0052346
"166",13.5,2.62813309370582,-1.54193060112145,-7,1.39136668595908,-0.0051009
"167",12.4688916850725,1.28825614160806,-0.79063477801721,-5.65359952877406,1.53658668446381,-0.0069802
"168",10.0285776961802,4.2016711682352,-1.69474644098309,-4.55037201928791,1.41816812136426,-0.0050879
"169",8.7262337528262,3.27002541113375,-1.53619971191673,-5.98989956387159,1.33963182891107,-0.0053042
"170",13.5,2.05422939670535,-0.320671997434051,-5.53156944132468,1.59752212632184,-0.011372
"171",12.5973404537147,4.14605708693194,-1.69380769468865,-5.48125985005671,1.41856455308573,-0.0050675
"172",10.8933199299165,2.19793785209214,-1.52112173771768,-6.38094122637291,1.39109641885729,-0.0051673
"173",13.5,5.34756789063272,-0.298593564966169,-7,1.59944155229784,-0.011805
"174",11.9333763392696,2.96720959738756,-1.61506012659568,-5.83473338550259,1.39003129150535,-0.0050981
"175",11.0618984258047,2.64256556731787,-1.61532022801779,-4.89092563230973,1.38953229626259,-0.0051099
"176",7.26167786577491,4.93615519336064,-0.683140026413409,-4.08404498409838,1.26961522119737,-0.0070432
"177",13.5,1.38963873832761,-1.53197834715307,-7,1.39242449190423,-0.0051014
"178",11.7060965954401,0.824835908860303,-1.52950352985389,-6.08002492600326,1.39161138902583,-0.0051129
"179",7.60398286950902,5.26103520121993,-1.68840167247592,-6.95109341995498,1.368332576667,-0.0052153
"180",12.3358613761117,3.04568606223113,-0.63231407111156,-7,1.55296772339077,-0.0086388
"181",9.1895177933729,2.02399163501195,-1.48763915375612,-5.80320774095733,1.34476421685167,-0.0053293
"182",13.5,3.07613967341299,0.0273407399573106,-7,1.62067332864593,-0.017468
"183",9.41592269584522,3.14033209154366,-1.66741590055917,-4.91589597003979,1.39495717533356,-0.0051806
"184",12.4975989495921,0,-1.57751937826526,-5.72961752553545,1.38857286579754,-0.0050997
"185",13.5,0,-1.60736270163088,-5.50387753033239,1.38950480629614,-0.0050968
"186",13.2974788622266,0.352745341112876,0.052350168610353,0.269098397359449,1.32254302453022,-0.005207
"187",9.26134391353763,3.62333079522597,-1.60829845266684,-7,1.3706684885672,-0.0052456
"188",13.4999999918575,2.54738456651412,-0.833088884825097,-4.57158943384314,1.55439997773821,-0.0068267
"189",12.116574281757,4.69756654072074,-1.66331038652234,-4.67641783681402,1.40077246488737,-0.0050886
"190",12.8207307166986,2.49733296208793,-0.70821182874467,0.590985499420539,1.20386555964458,-0.00504
"191",13.5,4.88377881154624,-0.691256440881436,0.360386719260763,1.26633857852527,-0.0050979
"192",12.3064444259424,2.46119858902522,-1.60723206376694,-4.96425320847634,1.38949376897241,-0.0050978
"193",6.70255065271081,4.60467271350598,-1.38258140340239,-4.51099545089768,1.19841054594809,-0.0054311
"194",8.64810925286868,0.925295805599592,-1.56816526386698,-6.14884566860818,1.28073485250836,-0.0051646
"195",10.7524321213521,5.06663941535049,-1.722549830919,-4.23239235608481,1.45304166967464,-0.0049374
"196",13.4999999695806,4.89297957035449,-0.702750047255048,-4.17783573816362,1.56808116757756,-0.0076359
"197",12.6441415915039,7.95089444056385e-11,-0.635778852357541,-7,1.51881865547178,-0.0064389
"198",9.31773220433848,5.19254144036896,-1.7162695055392,-4.24132659764521,1.44097264905765,-0.0050219
"199",13.5,3.83537797708,-0.266672110670712,-5.08501176674173,1.60173011556937,-0.012259
"200",8.78131609140627,3.8267904467591,-1.70198023297445,-4.22908917437923,1.41637391917099,-0.0051489
"201",12.015276579425,3.47028257540359,-0.574010841806756,-4.00451541122933,1.54785475716001,-0.0091787
"202",6.35932185663085,5.30127613303224,-1.67220130100835,-6.34270024981894,1.27154543933273,-0.0052333
"203",7.46418577190128,3.88281010202106,-1.50936847119428,-5.60958412162076,1.26450920375139,-0.0053311
"204",11.5400212768331,4.478652105685,-0.486833193543197,-7,1.53852722323695,-0.010079
"205",13.5,3.72887835472243,-0.642974225044997,-3.72750542734492,1.57332284894592,-0.0080813
"206",10.1651882085435,3.13105580306798,-0.999197104054115,-2.35643357979478,1.44513535179672,-0.0062086
"207",13.5,5.00147350334003,0.143616730698128,-5.63228661307084,1.62833466865101,-0.020168
"208",13.5,0,-0.612892377559103,-7,1.56028304034696,-0.0068533
"209",10.6399574863377,1.3969434113935,-1.58278204488965,-7,1.38541089466831,-0.0051443
"210",7.97074101745901,3.34334197259708,-1.63772193892769,-4.66441624890109,1.3353749261123,-0.0052531
"211",5.75270657864498,5.03075883485509,-1.72914949085637,-7,1.32498495102775,-0.0049405
"212",13.5,5.5,-1.75582571627929,-7,1.55556163021406,-0.0039825
"213",13.5,5.5,-1.40010991258387,-2.33529338881595,1.42453306852221,-0.0051361
"214",13.5,5.5,-1.68566243375,-4.95187598628472,1.41246939630337,-0.0050765
"215",13.5,5.5,-1.66928360232331,-0.460864190593751,1.36063856726102,-0.0050761
"216",12.0503241847829,5.5,-1.67215777848689,-3.46804087911525,1.40459320140547,-0.0050854
"217",10.450926537011,5.4999999981167,-1.73079022235609,-2.49594781421216,1.46822363747815,-0.0048218
"218",13.5,5.5,-1.77730348325426,0.7,3.32562979241115,-0.0016185
"219",12.3609244065247,5.5,-1.65491291937354,-1.34465106494484,1.38965431303532,-0.0050899
"220",11.426672311777,5.5,-1.74876338464739,-5.1247439185572,1.52352380670419,-0.004304
"221",11.9271576672744,5.49999999987263,0.357079970258714,-7,1.59812751783995,-0.02636
"222",12.3163570750125,5.5,-2,-7,2.33213044077836,0.0099342
"223",9.90991672273121,5.5,-1.68260227634345,-5.43781394589403,1.4083597843647,-0.0051178
"224",10.7741213269418,5.5,-0.368067762117878,-7,1.51863707455928,-0.011446
"225",13.5,5.5,-1.73145816179425,-3.70008457089665,1.47056918106411,-0.0048092
"226",13.5,5.5,-2,-5.80482963370159,2.33212991014234,0.0099342
"227",13.5,5.5,-0.176284282633678,-4.77211978094615,1.60769619261764,-0.013672
"228",11.0018139020515,5.5,-2,-0.927397096415012,2.2949735010293,0.0099126
"229",9.73295250625461,5.5,-2,-3.36525750012607,2.33194615005058,0.009934
"230",11.9361992691093,5.5,-0.391563481542121,-5.8623549031078,1.55608906905354,-0.011156
"231",13.5,5.5,0.5,-7,1.65350637367012,-0.030867
"232",8.6366272865546,5.5,-1.68616308373221,-7,1.39650064228533,-0.0052003
"233",12.5187544468063,4.32379969523557,0.110827410562551,-6.99999999576996,1.60099385819556,-0.019727
"234",7.72664590434129,5.5,-1.6781014507828,-4.11009206068265,1.36136768069726,-0.005227
"235",11.6516022259442,5.5,-0.766766128101172,-6.97941617344396,1.52523755544346,-0.0077601
"236",6.70728608006809,5.5,-2,-7,2.31745204299155,0.0099807
"237",13.5,5.5,-1.68368129617599,-1.43655531491355,1.40392498961261,-0.0050768
"238",13.5,5.5,-0.357141304647886,-3.05774977724368,1.59544172597168,-0.011017
"239",11.6770219586737,5.5,-1.73547713979585,-2.42475327489373,1.47923555395186,-0.0047252
"240",7.1813796806522,5.5,-1.65955230599823,-5.58916689966208,1.31659634088751,-0.0052427
"241",4.77671128171004,5.5,-1.78465743162214,-7,3.17400009555993,-0.0021885
"242",12.3935310491061,5.4999995758024,-1.999999877988,-4.32968862555717,2.33211278252145,0.0099342
"243",11.4083967361399,4.43383297772874,-1.69110126931879,-3.70841696416534,1.41630865572154,-0.0050722
"244",10.9033577441182,5.5,-1.70204494992063,-5.99391868811647,1.42589849444101,-0.0050543
"245",12.2111712726726,3.35809101246735,-1.6511970307165,-3.75201133779289,1.39658982040288,-0.0050917
"246",11.7338703343637,4.0101907037622,-0.0424840892442302,-3.00974567215711,1.56738852737552,-0.016335
"247",5.8292753617164,3.79986336568773,-1.72026468615627,-7,1.30377433693874,-0.0047096
"248",11.7500188415214,5.5,-2,0.7,2.08715475760843,0.0099253
"249",13.5,5.5,-0.571662462091582,-5.75621442573472,1.57948889231583,-0.0086853
"250",11.903426951585,5.5,-0.53461909609986,-4.07500505725383,1.54727676266262,-0.0096079
"251",6.11460972900459,5.5,-1.6793938427687,-5.05192481218477,1.26137181484658,-0.0052265
"252",6.67777655427079,5.5,-1.61112214443283,-4.02794986255327,1.25077190908605,-0.0052693
"253",7.53450622538574,4.24830426202967,-1.64992874393265,-4.14678446068298,1.32636150218182,-0.0052479
"254",10.3345380441077,4.16022252591669,-0.758531113891357,-7,1.47928372048519,-0.0076454
"255",13.5,5.5,-2,-2.58684916134293,2.3311276069446,0.0099328
"256",13.5,3.9109108948554,0.38403524732596,-6.13254112130984,1.64484639175898,-0.026881
"257",13.5,5.5,-0.590348595755229,-1.80897471291722,1.57541544440661,-0.0084943
"258",12.4864311075333,5.49999999964376,-0.810724681774491,-2.79388085915273,1.54281799486671,-0.0073901
"259",10.9613065978295,2.95289707183343,-0.758854689706795,-7,1.49704895747227,-0.0073691
"260",8.9831347392377,5.5,-1.6886977666653,-5.91991224651359,1.4049609989012,-0.0051766
"261",12.4019051379782,2.27613130768535,-0.156708435735606,-6.06931625953653,1.57809975744726,-0.013344
"262",12.6841697204666,5.5,0.0111907312337133,-6.29756589414712,1.59991022540033,-0.017559
"263",12.495076702446,5.5,-0.764478451021317,-5.01631793430411,1.54733051034498,-0.0076823
"264",11.077885402286,5.5,-1.72252530136852,-3.28073104570596,1.4529173562542,-0.004937
"265",9.46407165553412,5.5,-0.603892506810405,-7,1.45415524765546,-0.0088586
"266",9.28037263738055,5.5,-1.74735618225477,-1.91656029006465,1.51420542389073,-0.0043627
"267",13.5,4.46751731426535,-2,-7,2.33213048132488,0.0099342
"268",13.4999999904562,3.4417071437843,-0.651302011921246,-5.95877520799676,1.57269022048861,-0.0080156
"269",9.77741113064219,4.38192125187829,-1.73695004616655,-2.27794690097572,1.48245421647891,-0.0046928
"270",12.1905026440048,3.82074902431743,-0.176961903038548,-5.96830830083252,1.57511205496263,-0.014086
"271",6.07549398547472,4.88276967417043,-1.33694525727204,-3.33463359534149,1.144483456852,-0.0054829
"272",13.5,0.822571093260421,-1.57409641872793,-6.02335034837154,1.38917139666865,-0.0050991
"273",13.5,4.50911960110197,-0.839269547106961,-2.64735090927422,1.55341765747246,-0.0067956
"274",12.1410384281694,1.79673137690165,-0.917514584771083,0.206886725265327,1.30378265048409,-0.0051563
"275",8.35271655969756,5.5,-1.76682152713476,-2.78316746178036,1.63990327236237,-0.003381
"276",12.523873697025,3.47123768445629,-1.5948550794427,-7,1.38897228950153,-0.0050984
"277",8.96226577219042,4.01565649506465,-1.66906283939062,-5.26101120761687,1.38897029717679,-0.0052095
"278",12.375690924654,4.40815565605829,-0.82485555519894,-3.53675788720507,1.53951489287965,-0.007329
"279",11.9107872946101,1.31512839996438,-1.58065640889175,-5.12205690655278,1.38877149306742,-0.0051022
"280",10.1040018627117,2.28496938205919,-1.64627563781687,-4.3307195397156,1.39207016566128,-0.0051447
"281",5.98939076984437,4.50887892560971,-1.72744271260243,-6.33308584394745,1.33667259060155,-0.0049385
"282",12.2085465374798,4.02861546459903,-0.839881391863947,-6.99999988634064,1.53431654213309,-0.007267
"283",11.5964305560062,4.36169123849389,-1.71510631104158,-5.91848546656214,1.44158657734607,-0.0049984
"284",7.62543012512186,2.78367272512821,-1.53605586534071,-5.92176023558415,1.25546881104118,-0.0053151
"285",8.79592377309957,3.88429544066158,-1.73787311239148,-2.58954861018882,1.48389032727583,-0.0046907
"286",13.5,2.53282728653974,-0.900528057222183,-0.021820706417527,1.38836701021519,-0.0053511
"287",11.370168129058,1.64336389506658,-1.59653821184348,-5.8343727775786,1.3885491466582,-0.0051069
"288",9.22384513602462,2.85634641248311,-1.7070640972978,-3.67616306658935,1.42718185412207,-0.0050898
"289",10.7681752229738,5.5,-0.595438439140791,-4.70014460180978,1.50666786767326,-0.0090644
"290",11.5513929270483,2.61351632425339,-1.62261799071738,-6.99999982973958,1.39076061757083,-0.0050996
"291",8.98192687693888,5.5,-1.70004328002357,-4.90957696785047,1.41675932982849,-0.0051427
"292",10.2372974254439,5.5,-0.602257786860706,-5.89825109285137,1.4863938790304,-0.0089879
"293",8.64012573411906,2.35891341915817,-1.62576044562954,-4.7165368447499,1.35033196740163,-0.0052487
"294",11.8194802737377,4.54343747033791,-0.357044731469236,-4.83716429701292,1.55436651904209,-0.011572
"295",12.2563310648389,0.722092113279046,-1.55308424719589,-7,1.39008593621606,-0.0051025
"296",7.34454268015207,4.41938084919685,-0.425489364154962,-6.19711434037173,1.24966161415135,-0.0084545
"297",10.7104624730797,4.51671514804189,-0.686359312046049,-5.96572863016737,1.49892098887533,-0.0082791
"298",12.2571102738681,0.498768395183956,-0.0364085378364162,-0.0727904522606718,1.42434216501361,-0.0094942
"299",6.44737845263297,3.29468581746939,-1.63042316399602,-6.37364618559004,1.20111350958899,-0.0051719
"300",9.49595638764951,4.00745950846079,-1.73820921483575,-3.4303569908436,1.48699971553806,-0.0046639
"301",13.4993630457715,0.578313252374064,-1.1300093049265,-0.299933759087007,1.4182879447714,-0.0053291
