"","x","var","prob","method","psd","cat"
"43",1.02040816326531,"x2",0.343,"SVM-pol",0.0106148716431241,"start"
"44",1.02040816326531,"x2",0.4,"SVM-rad",0.0109544511501033,"start"
"45",1.12244897959184,"x1",1,"SVM-pol",0,"start"
"46",1.12244897959184,"x1",0.681,"SVM-rad",0.0104220679329968,"start"
"47",1.12244897959184,"x2",0.3275,"SVM-pol",0.0104938970358966,"start"
"48",1.12244897959184,"x2",0.3545,"SVM-rad",0.0106964889099181,"start"
"49",1.22448979591837,"x1",1,"SVM-pol",0,"start"
"50",1.22448979591837,"x1",0.61,"SVM-rad",0.0109064201276129,"start"
"51",1.22448979591837,"x2",0.327,"SVM-pol",0.0104897807412739,"start"
"52",1.22448979591837,"x2",0.3295,"SVM-rad",0.0105102271621502,"start"
"53",1.3265306122449,"x1",1,"SVM-pol",0,"start"
"54",1.3265306122449,"x1",0.5675,"SVM-rad",0.0110779905668853,"start"
"55",1.3265306122449,"x2",0.345,"SVM-pol",0.0106295578459313,"start"
"56",1.3265306122449,"x2",0.335,"SVM-rad",0.0105540276671989,"start"
"57",1.42857142857143,"x1",0.999,"SVM-pol",0.000706753139363385,"start"
"58",1.42857142857143,"x1",0.5435,"SVM-rad",0.0111379475218731,"start"
"59",1.42857142857143,"x2",0.32,"SVM-pol",0.0104307238483242,"start"
"60",1.42857142857143,"x2",0.292,"SVM-rad",0.0101670054588359,"start"
"61",1.53061224489796,"x1",0.9855,"SVM-pol",0.00267298989897081,"start"
"62",1.53061224489796,"x1",0.5235,"SVM-rad",0.0111679843749891,"start"
"63",1.53061224489796,"x2",0.3135,"SVM-pol",0.0103734697666692,"start"
"64",1.53061224489796,"x2",0.274,"SVM-rad",0.00997306372184596,"start"
"65",1.63265306122449,"x1",0.623,"SVM-pol",0.0108367661227877,"start"
"66",1.63265306122449,"x1",0.4845,"SVM-rad",0.0111749664429026,"start"
"67",1.63265306122449,"x2",0.304,"SVM-pol",0.0102855238077601,"start"
"68",1.63265306122449,"x2",0.2605,"SVM-rad",0.00981426894883159,"start"
"69",1.73469387755102,"x1",0.4555,"SVM-pol",0.011135972117422,"start"
"70",1.73469387755102,"x1",0.445,"SVM-rad",0.0111124929696266,"start"
"71",1.73469387755102,"x2",0.326,"SVM-pol",0.0104815075251607,"start"
"72",1.73469387755102,"x2",0.2645,"SVM-rad",0.00986254911267873,"start"
"73",1.83673469387755,"x1",0.344,"SVM-pol",0.0106222408182078,"start"
"74",1.83673469387755,"x1",0.358,"SVM-rad",0.0107199813432673,"start"
"75",1.83673469387755,"x2",0.3085,"SVM-pol",0.0103278204380208,"start"
"76",1.83673469387755,"x2",0.2385,"SVM-rad",0.00952936907670177,"start"
"77",1.93877551020408,"x1",0.188,"SVM-pol",0.0087365897236851,"start"
"78",1.93877551020408,"x1",0.2955,"SVM-rad",0.0102024445600062,"start"
"79",1.93877551020408,"x2",0.318,"SVM-pol",0.0104133568074853,"start"
"80",1.93877551020408,"x2",0.2405,"SVM-rad",0.00955666652133473,"start"
"81",2.04081632653061,"x1",0.1395,"SVM-pol",0.00774724951192357,"start"
"82",2.04081632653061,"x1",0.251,"SVM-rad",0.00969533392926721,"start"
"83",2.04081632653061,"x2",0.3,"SVM-pol",0.0102469507659596,"start"
"84",2.04081632653061,"x2",0.2125,"SVM-rad",0.00914723318823785,"start"
"85",2.14285714285714,"x1",0.109,"SVM-pol",0.00696846468025777,"start"
"86",2.14285714285714,"x1",0.1635,"SVM-rad",0.00826945433508161,"start"
"87",2.14285714285714,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
"88",2.14285714285714,"x2",0.211,"SVM-rad",0.00912356838084748,"start"
"89",2.24489795918367,"x1",0.067,"SVM-pol",0.00559066185706129,"start"
"90",2.24489795918367,"x1",0.049,"SVM-rad",0.00482695556225661,"start"
"91",2.24489795918367,"x2",0.3185,"SVM-pol",0.0104177192801496,"start"
"92",2.24489795918367,"x2",0.2105,"SVM-rad",0.00911563903409958,"start"
"93",2.3469387755102,"x1",0.0335,"SVM-pol",0.00402354010791492,"start"
"94",2.3469387755102,"x1",0.0305,"SVM-rad",0.00384511053157123,"start"
"95",2.3469387755102,"x2",0.3165,"SVM-pol",0.0104001862964083,"start"
"96",2.3469387755102,"x2",0.2005,"SVM-rad",0.00895264625683379,"start"
"97",2.44897959183673,"x1",0.004,"SVM-pol",0.00141138230115019,"start"
"98",2.44897959183673,"x1",0.0375,"SVM-rad",0.00424816136699161,"start"
"99",2.44897959183673,"x2",0.3255,"SVM-pol",0.0104773505715901,"start"
"100",2.44897959183673,"x2",0.201,"SVM-rad",0.0089609988282557,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.0335,"SVM-rad",0.00402354010791492,"start"
"103",2.55102040816327,"x2",0.317,"SVM-pol",0.0104045903331174,"start"
"104",2.55102040816327,"x2",0.1865,"SVM-rad",0.0087097000522406,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.0405,"SVM-rad",0.00440793318914886,"start"
"107",2.6530612244898,"x2",0.318,"SVM-pol",0.0104133568074853,"start"
"108",2.6530612244898,"x2",0.1855,"SVM-rad",0.00869165548097714,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.0295,"SVM-rad",0.0037835003634201,"start"
"111",2.75510204081633,"x2",0.327,"SVM-pol",0.0104897807412739,"start"
"112",2.75510204081633,"x2",0.1925,"SVM-rad",0.00881600107758614,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.0315,"SVM-rad",0.0039056209493498,"start"
"115",2.85714285714286,"x2",0.306,"SVM-pol",0.0103044650516172,"start"
"116",2.85714285714286,"x2",0.1835,"SVM-rad",0.00865528018032923,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.0255,"SVM-rad",0.00352489361541593,"start"
"119",2.95918367346939,"x2",0.3345,"SVM-pol",0.0105501125586413,"start"
"120",2.95918367346939,"x2",0.191,"SVM-rad",0.00878973833512693,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.0175,"SVM-rad",0.00293204280323463,"start"
"123",3.06122448979592,"x2",0.326,"SVM-pol",0.0104815075251607,"start"
"124",3.06122448979592,"x2",0.2985,"SVM-rad",0.0102322468207134,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0,"SVM-rad",0,"start"
"127",3.16326530612245,"x2",0.326,"SVM-pol",0.0104815075251607,"start"
"128",3.16326530612245,"x2",0.402,"SVM-rad",0.0109634848474379,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0,"SVM-rad",0,"start"
"131",3.26530612244898,"x2",0.3375,"SVM-pol",0.0105734041349038,"start"
"132",3.26530612244898,"x2",0.4075,"SVM-rad",0.0109873506815792,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0,"SVM-rad",0,"start"
"135",3.36734693877551,"x2",0.3435,"SVM-pol",0.0106185627558535,"start"
"136",3.36734693877551,"x2",0.4195,"SVM-rad",0.0110344857152474,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.3455,"SVM-pol",0.0106331968382044,"start"
"140",3.46938775510204,"x2",0.419,"SVM-rad",0.0110326560718623,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.3575,"SVM-pol",0.0107166634266454,"start"
"144",3.57142857142857,"x2",0.4185,"SVM-rad",0.0110308147931148,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.328,"SVM-pol",0.0104979998094875,"start"
"148",3.6734693877551,"x2",0.383,"SVM-rad",0.0108699356023851,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.3395,"SVM-pol",0.0105886672910239,"start"
"152",3.77551020408163,"x2",0.399,"SVM-rad",0.0109498630128418,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.3595,"SVM-pol",0.0107298590391487,"start"
"156",3.87755102040816,"x2",0.394,"SVM-rad",0.0109262070271435,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.3355,"SVM-pol",0.0105579294845154,"start"
"160",3.97959183673469,"x2",0.362,"SVM-rad",0.0107460690487266,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.345,"SVM-pol",0.0106295578459313,"start"
"164",4.08163265306122,"x2",0.3525,"SVM-rad",0.0106827840472416,"start"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.341,"SVM-pol",0.0105999764150681,"start"
"168",4.18367346938776,"x2",0.346,"SVM-rad",0.0106368228339105,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.3425,"SVM-pol",0.0106111674664007,"start"
"172",4.28571428571429,"x2",0.3205,"SVM-rad",0.010435031145138,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.3465,"SVM-pol",0.0106404358463364,"start"
"176",4.38775510204082,"x2",0.3005,"SVM-rad",0.0102518230086166,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.3695,"SVM-pol",0.0107928158976238,"start"
"180",4.48979591836735,"x2",0.272,"SVM-rad",0.00995027637807111,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.331,"SVM-pol",0.0105223333914109,"start"
"184",4.59183673469388,"x2",0.2125,"SVM-rad",0.00914723318823785,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3775,"SVM-pol",0.0108395975478797,"start"
"188",4.69387755102041,"x2",0.2025,"SVM-rad",0.00898592649647214,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.367,"SVM-pol",0.0107775461028937,"start"
"192",4.79591836734694,"x2",0.1775,"SVM-rad",0.00854382086656784,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0.3815,"SVM-pol",0.010861808090737,"start"
"196",4.89795918367347,"x2",0.1595,"SVM-rad",0.0081871774745635,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.382,"SVM-pol",0.0108645294421802,"start"
"200",5,"x2",0.142,"SVM-rad",0.00780499839846236,"start"
"201",0,"x1",0.713,"SVM-pol",0.0101151124561223,"adapt"
"202",0,"x1",0.233,"SVM-rad",0.00945280381685773,"adapt"
"203",0,"x2",0.3285,"SVM-pol",0.010502089077893,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.7745,"SVM-pol",0.00934477795348825,"adapt"
"206",0.102040816326531,"x1",0.2775,"SVM-rad",0.0100123361409813,"adapt"
"207",0.102040816326531,"x2",0.337,"SVM-pol",0.0105695553359638,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7945,"SVM-pol",0.00903520198999447,"adapt"
"210",0.204081632653061,"x1",0.3115,"SVM-rad",0.0103553790370029,"adapt"
"211",0.204081632653061,"x2",0.325,"SVM-pol",0.0104731800328267,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.8225,"SVM-pol",0.00854382086656784,"adapt"
"214",0.306122448979592,"x1",0.3425,"SVM-rad",0.0106111674664007,"adapt"
"215",0.306122448979592,"x2",0.3545,"SVM-pol",0.0106964889099181,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8445,"SVM-pol",0.00810307811883854,"adapt"
"218",0.408163265306122,"x1",0.388,"SVM-rad",0.0108962378828658,"adapt"
"219",0.408163265306122,"x2",0.357,"SVM-pol",0.0107133328147687,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.8665,"SVM-pol",0.00760518737441754,"adapt"
"222",0.510204081632653,"x1",0.7205,"SVM-rad",0.0100344344633866,"adapt"
"223",0.510204081632653,"x2",0.328,"SVM-pol",0.0104979998094875,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.881,"SVM-pol",0.00724013121428058,"adapt"
"226",0.612244897959184,"x1",0.7705,"SVM-rad",0.0094029184299344,"adapt"
"227",0.612244897959184,"x2",0.341,"SVM-pol",0.0105999764150681,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.9135,"SVM-pol",0.00628560856242258,"adapt"
"230",0.714285714285714,"x1",0.837,"SVM-rad",0.00825926752200218,"adapt"
"231",0.714285714285714,"x2",0.3395,"SVM-pol",0.0105886672910239,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.935,"SVM-pol",0.00551248582764618,"adapt"
"234",0.816326530612245,"x1",0.823,"SVM-rad",0.00853437168161781,"adapt"
"235",0.816326530612245,"x2",0.342,"SVM-pol",0.0106074502119972,"adapt"
"236",0.816326530612245,"x2",0.4445,"SVM-rad",0.0111112499296884,"adapt"
"237",0.918367346938776,"x1",0.9595,"SVM-pol",0.00440793318914885,"adapt"
"238",0.918367346938776,"x1",0.698,"SVM-rad",0.0102663528090554,"adapt"
"239",0.918367346938776,"x2",0.323,"SVM-pol",0.0104563616999413,"adapt"
"240",0.918367346938776,"x2",0.5825,"SVM-rad",0.0110270973061817,"adapt"
"241",1.02040816326531,"x1",0.9845,"SVM-pol",0.00276222283677476,"adapt"
"242",1.02040816326531,"x1",0.631,"SVM-rad",0.0107897868375608,"adapt"
"243",1.02040816326531,"x2",0.32,"SVM-pol",0.0104307238483242,"adapt"
"244",1.02040816326531,"x2",0.5315,"SVM-rad",0.0111581304437616,"adapt"
"245",1.12244897959184,"x1",1,"SVM-pol",0,"adapt"
"246",1.12244897959184,"x1",0.565,"SVM-rad",0.0110854634544524,"adapt"
"247",1.12244897959184,"x2",0.3285,"SVM-pol",0.010502089077893,"adapt"
"248",1.12244897959184,"x2",0.4395,"SVM-rad",0.0110981924203899,"adapt"
"249",1.22448979591837,"x1",1,"SVM-pol",0,"adapt"
"250",1.22448979591837,"x1",0.474,"SVM-rad",0.0111652138358385,"adapt"
"251",1.22448979591837,"x2",0.324,"SVM-pol",0.010464798134699,"adapt"
"252",1.22448979591837,"x2",0.406,"SVM-rad",0.0109809835625048,"adapt"
"253",1.3265306122449,"x1",1,"SVM-pol",0,"adapt"
"254",1.3265306122449,"x1",0.458,"SVM-rad",0.0111408258221731,"adapt"
"255",1.3265306122449,"x2",0.312,"SVM-pol",0.010359922779635,"adapt"
"256",1.3265306122449,"x2",0.3515,"SVM-rad",0.0106758547667154,"adapt"
"257",1.42857142857143,"x1",1,"SVM-pol",0,"adapt"
"258",1.42857142857143,"x1",0.4055,"SVM-rad",0.0109788375978516,"adapt"
"259",1.42857142857143,"x2",0.3245,"SVM-pol",0.0104689958926346,"adapt"
"260",1.42857142857143,"x2",0.3425,"SVM-rad",0.0106111674664007,"adapt"
"261",1.53061224489796,"x1",0.595,"SVM-pol",0.0109766798258854,"adapt"
"262",1.53061224489796,"x1",0.383,"SVM-rad",0.0108699356023851,"adapt"
"263",1.53061224489796,"x2",0.301,"SVM-pol",0.0102566807496383,"adapt"
"264",1.53061224489796,"x2",0.2985,"SVM-rad",0.0102322468207134,"adapt"
"265",1.63265306122449,"x1",0.3195,"SVM-pol",0.0104264027833189,"adapt"
"266",1.63265306122449,"x1",0.336,"SVM-rad",0.0105618180253212,"adapt"
"267",1.63265306122449,"x2",0.306,"SVM-pol",0.0103044650516172,"adapt"
"268",1.63265306122449,"x2",0.285,"SVM-rad",0.0100939338218556,"adapt"
"269",1.73469387755102,"x1",0.0995,"SVM-pol",0.00669327087454258,"adapt"
"270",1.73469387755102,"x1",0.2995,"SVM-rad",0.0102420640009717,"adapt"
"271",1.73469387755102,"x2",0.305,"SVM-pol",0.0102950230694253,"adapt"
"272",1.73469387755102,"x2",0.268,"SVM-rad",0.0099039386104721,"adapt"
"273",1.83673469387755,"x1",0.063,"SVM-pol",0.00543281694887652,"adapt"
"274",1.83673469387755,"x1",0.286,"SVM-rad",0.010104553429024,"adapt"
"275",1.83673469387755,"x2",0.304,"SVM-pol",0.0102855238077601,"adapt"
"276",1.83673469387755,"x2",0.247,"SVM-rad",0.00964341744403922,"adapt"
"277",1.93877551020408,"x1",0.0525,"SVM-pol",0.00498717104178311,"adapt"
"278",1.93877551020408,"x1",0.2235,"SVM-rad",0.00931524959407959,"adapt"
"279",1.93877551020408,"x2",0.308,"SVM-pol",0.0103231778053078,"adapt"
"280",1.93877551020408,"x2",0.238,"SVM-rad",0.00952249967182987,"adapt"
"281",2.04081632653061,"x1",0.034,"SVM-pol",0.00405240669232494,"adapt"
"282",2.04081632653061,"x1",0.1825,"SVM-rad",0.00863694824576366,"adapt"
"283",2.04081632653061,"x2",0.322,"SVM-pol",0.0104478705964421,"adapt"
"284",2.04081632653061,"x2",0.2395,"SVM-rad",0.00954305375652888,"adapt"
"285",2.14285714285714,"x1",0.0245,"SVM-pol",0.00345685912353975,"adapt"
"286",2.14285714285714,"x1",0.1385,"SVM-rad",0.00772391578151911,"adapt"
"287",2.14285714285714,"x2",0.29,"SVM-pol",0.0101464279428772,"adapt"
"288",2.14285714285714,"x2",0.1955,"SVM-rad",0.00886791266307918,"adapt"
"289",2.24489795918367,"x1",0.011,"SVM-pol",0.00233227356885937,"adapt"
"290",2.24489795918367,"x1",0.062,"SVM-rad",0.00539240206216117,"adapt"
"291",2.24489795918367,"x2",0.304,"SVM-pol",0.0102855238077601,"adapt"
"292",2.24489795918367,"x2",0.1875,"SVM-rad",0.00872765002735559,"adapt"
"293",2.3469387755102,"x1",0.003,"SVM-pol",0.00122290637417588,"adapt"
"294",2.3469387755102,"x1",0.055,"SVM-rad",0.00509779364038993,"adapt"
"295",2.3469387755102,"x2",0.281,"SVM-pol",0.0100508457355588,"adapt"
"296",2.3469387755102,"x2",0.1465,"SVM-rad",0.0079068878201224,"adapt"
"297",2.44897959183673,"x1",0,"SVM-pol",0,"adapt"
"298",2.44897959183673,"x1",0.0615,"SVM-rad",0.00537204569973116,"adapt"
"299",2.44897959183673,"x2",0.2935,"SVM-pol",0.0101822824062191,"adapt"
"300",2.44897959183673,"x2",0.14,"SVM-rad",0.00775886589650833,"adapt"
"301",2.55102040816327,"x1",0,"SVM-pol",0,"adapt"
"302",2.55102040816327,"x1",0.047,"SVM-rad",0.00473238840333293,"adapt"
"303",2.55102040816327,"x2",0.3005,"SVM-pol",0.0102518230086166,"adapt"
"304",2.55102040816327,"x2",0.126,"SVM-rad",0.00742037734889541,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.034,"SVM-rad",0.00405240669232494,"adapt"
"307",2.6530612244898,"x2",0.3085,"SVM-pol",0.0103278204380208,"adapt"
"308",2.6530612244898,"x2",0.105,"SVM-rad",0.00685474288358068,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.033,"SVM-rad",0.00399443362693636,"adapt"
"311",2.75510204081633,"x2",0.2915,"SVM-pol",0.010161883437631,"adapt"
"312",2.75510204081633,"x2",0.1055,"SVM-rad",0.00686912476229687,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.021,"SVM-rad",0.00320616593457045,"adapt"
"315",2.85714285714286,"x2",0.3045,"SVM-pol",0.0102902806084188,"adapt"
"316",2.85714285714286,"x2",0.085,"SVM-rad",0.00623598428477815,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0,"SVM-rad",0,"adapt"
"319",2.95918367346939,"x2",0.286,"SVM-pol",0.010104553429024,"adapt"
"320",2.95918367346939,"x2",0.073,"SVM-rad",0.00581682903307292,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0,"SVM-rad",0,"adapt"
"323",3.06122448979592,"x2",0.2965,"SVM-pol",0.0102124372703092,"adapt"
"324",3.06122448979592,"x2",0.095,"SVM-rad",0.0065564853389602,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0,"SVM-rad",0,"adapt"
"327",3.16326530612245,"x2",0.3105,"SVM-pol",0.0103462493204059,"adapt"
"328",3.16326530612245,"x2",0.128,"SVM-rad",0.0074704752191544,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
"332",3.26530612244898,"x2",0.15,"SVM-rad",0.00798435971133566,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
"336",3.36734693877551,"x2",0.167,"SVM-rad",0.00833999400479401,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.2885,"SVM-pol",0.010130837823201,"adapt"
"340",3.46938775510204,"x2",0.237,"SVM-rad",0.00950870653664314,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.306,"SVM-pol",0.0103044650516172,"adapt"
"344",3.57142857142857,"x2",0.3325,"SVM-rad",0.0105343189148611,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.3065,"SVM-pol",0.0103091646121303,"adapt"
"348",3.6734693877551,"x2",0.2995,"SVM-rad",0.0102420640009717,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.289,"SVM-pol",0.0101360495263194,"adapt"
"352",3.77551020408163,"x2",0.326,"SVM-rad",0.0104815075251607,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.2675,"SVM-pol",0.00989807430766207,"adapt"
"356",3.87755102040816,"x2",0.2975,"SVM-rad",0.0102223713002414,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.2625,"SVM-pol",0.00983854028807119,"adapt"
"360",3.97959183673469,"x2",0.2805,"SVM-rad",0.0100453907340631,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
