"x","var","prob","method","psd","cat"
1.02040816326531,"x1",1,"SVM-pol",0,"start"
1.02040816326531,"x1",0.843,"SVM-rad",0.00813483251210497,"start"
1.02040816326531,"x2",0.3525,"SVM-pol",0.0106827840472416,"start"
1.02040816326531,"x2",0.3915,"SVM-rad",0.0109139303186341,"start"
1.12244897959184,"x1",1,"SVM-pol",0,"start"
1.12244897959184,"x1",0.7025,"SVM-rad",0.0102223713002414,"start"
1.12244897959184,"x2",0.3265,"SVM-pol",0.0104856509096956,"start"
1.12244897959184,"x2",0.339,"SVM-rad",0.0105848712793307,"start"
1.22448979591837,"x1",1,"SVM-pol",0,"start"
1.22448979591837,"x1",0.63,"SVM-rad",0.0107958325292679,"start"
1.22448979591837,"x2",0.317,"SVM-pol",0.0104045903331174,"start"
1.22448979591837,"x2",0.322,"SVM-rad",0.0104478705964421,"start"
1.3265306122449,"x1",1,"SVM-pol",0,"start"
1.3265306122449,"x1",0.5665,"SVM-rad",0.0110810141683873,"start"
1.3265306122449,"x2",0.3325,"SVM-pol",0.0105343189148611,"start"
1.3265306122449,"x2",0.325,"SVM-rad",0.0104731800328267,"start"
1.42857142857143,"x1",0.999,"SVM-pol",0.000706753139363385,"start"
1.42857142857143,"x1",0.57,"SVM-rad",0.0110702303499069,"start"
1.42857142857143,"x2",0.3245,"SVM-pol",0.0104689958926346,"start"
1.42857142857143,"x2",0.3035,"SVM-rad",0.0102807526475448,"start"
1.53061224489796,"x1",0.985,"SVM-pol",0.00271799558498538,"start"
1.53061224489796,"x1",0.5365,"SVM-rad",0.0111505100780189,"start"
1.53061224489796,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
1.53061224489796,"x2",0.27,"SVM-rad",0.00992723526466458,"start"
1.63265306122449,"x1",0.638,"SVM-pol",0.0107460690487266,"start"
1.63265306122449,"x1",0.5005,"SVM-rad",0.0111803342973276,"start"
1.63265306122449,"x2",0.3055,"SVM-pol",0.0102997512105876,"start"
1.63265306122449,"x2",0.255,"SVM-rad",0.00974615308724422,"start"
1.73469387755102,"x1",0.451,"SVM-pol",0.0111265223677482,"start"
1.73469387755102,"x1",0.4235,"SVM-rad",0.0110487046752097,"start"
1.73469387755102,"x2",0.3145,"SVM-pol",0.0103824310736937,"start"
1.73469387755102,"x2",0.259,"SVM-rad",0.00979589199613797,"start"
1.83673469387755,"x1",0.3085,"SVM-pol",0.0103278204380208,"start"
1.83673469387755,"x1",0.376,"SVM-rad",0.0108310664294888,"start"
1.83673469387755,"x2",0.312,"SVM-pol",0.010359922779635,"start"
1.83673469387755,"x2",0.2465,"SVM-rad",0.0096368498483685,"start"
1.93877551020408,"x1",0.201,"SVM-pol",0.0089609988282557,"start"
1.93877551020408,"x1",0.285,"SVM-rad",0.0100939338218556,"start"
1.93877551020408,"x2",0.3065,"SVM-pol",0.0103091646121303,"start"
1.93877551020408,"x2",0.2265,"SVM-rad",0.00935942706579842,"start"
2.04081632653061,"x1",0.159,"SVM-pol",0.00817676586432558,"start"
2.04081632653061,"x1",0.2325,"SVM-rad",0.00944573316370942,"start"
2.04081632653061,"x2",0.297,"SVM-pol",0.0102174116096005,"start"
2.04081632653061,"x2",0.209,"SVM-rad",0.00909172700866013,"start"
2.14285714285714,"x1",0.0955,"SVM-pol",0.00657190041007926,"start"
2.14285714285714,"x1",0.156,"SVM-rad",0.00811369213120636,"start"
2.14285714285714,"x2",0.316,"SVM-pol",0.0103957683698705,"start"
2.14285714285714,"x2",0.2285,"SVM-rad",0.00938849695105665,"start"
2.24489795918367,"x1",0.072,"SVM-pol",0.0057799653978203,"start"
2.24489795918367,"x1",0.045,"SVM-rad",0.00463546114210873,"start"
2.24489795918367,"x2",0.3005,"SVM-pol",0.0102518230086166,"start"
2.24489795918367,"x2",0.195,"SVM-rad",0.00885931712944062,"start"
2.3469387755102,"x1",0.0385,"SVM-pol",0.00430219420761081,"start"
2.3469387755102,"x1",0.0405,"SVM-rad",0.00440793318914886,"start"
2.3469387755102,"x2",0.322,"SVM-pol",0.0104478705964421,"start"
2.3469387755102,"x2",0.2025,"SVM-rad",0.00898592649647214,"start"
2.44897959183673,"x1",0.011,"SVM-pol",0.00233227356885937,"start"
2.44897959183673,"x1",0.0425,"SVM-rad",0.00451075104611194,"start"
2.44897959183673,"x2",0.3125,"SVM-pol",0.0103644524698606,"start"
2.44897959183673,"x2",0.189,"SVM-rad",0.00875439889427024,"start"
2.55102040816327,"x1",0,"SVM-pol",0,"start"
2.55102040816327,"x1",0.0365,"SVM-rad",0.0041933131292571,"start"
2.55102040816327,"x2",0.312,"SVM-pol",0.010359922779635,"start"
2.55102040816327,"x2",0.185,"SVM-rad",0.00868259753760359,"start"
2.6530612244898,"x1",0,"SVM-pol",0,"start"
2.6530612244898,"x1",0.035,"SVM-rad",0.00410944035119139,"start"
2.6530612244898,"x2",0.33,"SVM-pol",0.0105142760093123,"start"
2.6530612244898,"x2",0.2045,"SVM-rad",0.00901886217878952,"start"
2.75510204081633,"x1",0,"SVM-pol",0,"start"
2.75510204081633,"x1",0.0385,"SVM-rad",0.00430219420761081,"start"
2.75510204081633,"x2",0.309,"SVM-pol",0.0103324488868806,"start"
2.75510204081633,"x2",0.1745,"SVM-rad",0.00848674702109118,"start"
2.85714285714286,"x1",0,"SVM-pol",0,"start"
2.85714285714286,"x1",0.0285,"SVM-rad",0.0037207358143249,"start"
2.85714285714286,"x2",0.3175,"SVM-pol",0.010408980497628,"start"
2.85714285714286,"x2",0.1765,"SVM-rad",0.00852489736008593,"start"
2.95918367346939,"x1",0,"SVM-pol",0,"start"
2.95918367346939,"x1",0.0265,"SVM-rad",0.00359150038284837,"start"
2.95918367346939,"x2",0.3165,"SVM-pol",0.0104001862964083,"start"
2.95918367346939,"x2",0.19,"SVM-rad",0.00877211491032807,"start"
3.06122448979592,"x1",0,"SVM-pol",0,"start"
3.06122448979592,"x1",0.025,"SVM-rad",0.00349106001094224,"start"
3.06122448979592,"x2",0.335,"SVM-pol",0.0105540276671989,"start"
3.06122448979592,"x2",0.307,"SVM-rad",0.0103138499116479,"start"
3.16326530612245,"x1",0,"SVM-pol",0,"start"
3.16326530612245,"x1",0,"SVM-rad",0,"start"
3.16326530612245,"x2",0.3245,"SVM-pol",0.0104689958926346,"start"
3.16326530612245,"x2",0.3945,"SVM-rad",0.010928626400422,"start"
3.26530612244898,"x1",0,"SVM-pol",0,"start"
3.26530612244898,"x1",0,"SVM-rad",0,"start"
3.26530612244898,"x2",0.3345,"SVM-pol",0.0105501125586413,"start"
3.26530612244898,"x2",0.4015,"SVM-rad",0.0109612442268202,"start"
3.36734693877551,"x1",0,"SVM-pol",0,"start"
3.36734693877551,"x1",0,"SVM-rad",0,"start"
3.36734693877551,"x2",0.338,"SVM-pol",0.0105772397155402,"start"
3.36734693877551,"x2",0.411,"SVM-rad",0.0110017953080395,"start"
3.46938775510204,"x1",0,"SVM-pol",0,"start"
3.46938775510204,"x1",0,"SVM-rad",0,"start"
3.46938775510204,"x2",0.326,"SVM-pol",0.0104815075251607,"start"
3.46938775510204,"x2",0.399,"SVM-rad",0.0109498630128418,"start"
3.57142857142857,"x1",0,"SVM-pol",0,"start"
3.57142857142857,"x1",0,"SVM-rad",0,"start"
3.57142857142857,"x2",0.356,"SVM-pol",0.0107066334578148,"start"
3.57142857142857,"x2",0.4275,"SVM-rad",0.011062182198825,"start"
3.6734693877551,"x1",0,"SVM-pol",0,"start"
3.6734693877551,"x1",0,"SVM-rad",0,"start"
3.6734693877551,"x2",0.3495,"SVM-pol",0.0106618420078334,"start"
3.6734693877551,"x2",0.399,"SVM-rad",0.0109498630128418,"start"
3.77551020408163,"x1",0,"SVM-pol",0,"start"
3.77551020408163,"x1",0,"SVM-rad",0,"start"
3.77551020408163,"x2",0.329,"SVM-pol",0.0105061648568828,"start"
3.77551020408163,"x2",0.378,"SVM-rad",0.0108424167047757,"start"
3.87755102040816,"x1",0,"SVM-pol",0,"start"
3.87755102040816,"x1",0,"SVM-rad",0,"start"
3.87755102040816,"x2",0.323,"SVM-pol",0.0104563616999413,"start"
3.87755102040816,"x2",0.368,"SVM-rad",0.010783691390243,"start"
3.97959183673469,"x1",0,"SVM-pol",0,"start"
3.97959183673469,"x1",0,"SVM-rad",0,"start"
3.97959183673469,"x2",0.335,"SVM-pol",0.0105540276671989,"start"
3.97959183673469,"x2",0.364,"SVM-rad",0.010758810343156,"start"
4.08163265306122,"x1",0,"SVM-pol",0,"start"
4.08163265306122,"x1",0,"SVM-rad",0,"start"
4.08163265306122,"x2",0.349,"SVM-pol",0.0106583066197215,"start"
4.08163265306122,"x2",0.366,"SVM-rad",0.0107713508902087,"start"
4.18367346938776,"x1",0,"SVM-pol",0,"start"
4.18367346938776,"x1",0,"SVM-rad",0,"start"
4.18367346938776,"x2",0.3425,"SVM-pol",0.0106111674664007,"start"
4.18367346938776,"x2",0.3355,"SVM-rad",0.0105579294845154,"start"
4.28571428571429,"x1",0,"SVM-pol",0,"start"
4.28571428571429,"x1",0,"SVM-rad",0,"start"
4.28571428571429,"x2",0.345,"SVM-pol",0.0106295578459313,"start"
4.28571428571429,"x2",0.3165,"SVM-rad",0.0104001862964083,"start"
4.38775510204082,"x1",0,"SVM-pol",0,"start"
4.38775510204082,"x1",0,"SVM-rad",0,"start"
4.38775510204082,"x2",0.3585,"SVM-pol",0.0107232865764186,"start"
4.38775510204082,"x2",0.318,"SVM-rad",0.0104133568074853,"start"
4.48979591836735,"x1",0,"SVM-pol",0,"start"
4.48979591836735,"x1",0,"SVM-rad",0,"start"
4.48979591836735,"x2",0.3715,"SVM-pol",0.0108048079575715,"start"
4.48979591836735,"x2",0.2635,"SVM-rad",0.00985057739424446,"start"
4.59183673469388,"x1",0,"SVM-pol",0,"start"
4.59183673469388,"x1",0,"SVM-rad",0,"start"
4.59183673469388,"x2",0.374,"SVM-pol",0.0108195193978291,"start"
4.59183673469388,"x2",0.2445,"SVM-rad",0.00961040451802108,"start"
4.69387755102041,"x1",0,"SVM-pol",0,"start"
4.69387755102041,"x1",0,"SVM-rad",0,"start"
4.69387755102041,"x2",0.358,"SVM-pol",0.0107199813432673,"start"
4.69387755102041,"x2",0.19,"SVM-rad",0.00877211491032807,"start"
4.79591836734694,"x1",0,"SVM-pol",0,"start"
4.79591836734694,"x1",0,"SVM-rad",0,"start"
4.79591836734694,"x2",0.388,"SVM-pol",0.0108962378828658,"start"
4.79591836734694,"x2",0.1855,"SVM-rad",0.00869165548097714,"start"
4.89795918367347,"x1",0,"SVM-pol",0,"start"
4.89795918367347,"x1",0,"SVM-rad",0,"start"
4.89795918367347,"x2",0.3905,"SVM-pol",0.010908935557606,"start"
4.89795918367347,"x2",0.17,"SVM-rad",0.00839940474081348,"start"
5,"x1",0,"SVM-pol",0,"start"
5,"x1",0,"SVM-rad",0,"start"
5,"x2",0.3905,"SVM-pol",0.010908935557606,"start"
5,"x2",0.1545,"SVM-rad",0.00808176187473994,"start"
0,"x1",0.723,"SVM-pol",0.0100067727065223,"adapt"
0,"x1",0.2225,"SVM-rad",0.00930036961631096,"adapt"
0,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
0,"x2",0,"SVM-rad",0,"adapt"
0.102040816326531,"x1",0.768,"SVM-pol",0.00943864397040168,"adapt"
0.102040816326531,"x1",0.2615,"SVM-rad",0.00982643755386457,"adapt"
0.102040816326531,"x2",0.319,"SVM-pol",0.0104220679329968,"adapt"
0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
0.204081632653061,"x1",0.7925,"SVM-pol",0.0090676278595893,"adapt"
0.204081632653061,"x1",0.31,"SVM-rad",0.0103416633091587,"adapt"
0.204081632653061,"x2",0.34,"SVM-pol",0.0105924501414923,"adapt"
0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
0.306122448979592,"x1",0.8095,"SVM-pol",0.00878093816172281,"adapt"
0.306122448979592,"x1",0.356,"SVM-rad",0.0107066334578148,"adapt"
0.306122448979592,"x2",0.328,"SVM-pol",0.0104979998094875,"adapt"
0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
0.408163265306122,"x1",0.844,"SVM-pol",0.00811369213120636,"adapt"
0.408163265306122,"x1",0.4025,"SVM-rad",0.0109657136110697,"adapt"
0.408163265306122,"x2",0.338,"SVM-pol",0.0105772397155402,"adapt"
0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
0.510204081632653,"x1",0.875,"SVM-pol",0.00739509972887452,"adapt"
0.510204081632653,"x1",0.718,"SVM-rad",0.0100617095962863,"adapt"
0.510204081632653,"x2",0.343,"SVM-pol",0.0106148716431241,"adapt"
0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
0.612244897959184,"x1",0.8875,"SVM-pol",0.00706554138053129,"adapt"
0.612244897959184,"x1",0.781,"SVM-rad",0.00924767538357613,"adapt"
0.612244897959184,"x2",0.319,"SVM-pol",0.0104220679329968,"adapt"
0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
0.714285714285714,"x1",0.91,"SVM-pol",0.00639921870231046,"adapt"
0.714285714285714,"x1",0.846,"SVM-rad",0.00807105941001552,"adapt"
0.714285714285714,"x2",0.3435,"SVM-pol",0.0106185627558535,"adapt"
0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
0.816326530612245,"x1",0.928,"SVM-pol",0.0057799653978203,"adapt"
0.816326530612245,"x1",0.8335,"SVM-rad",0.00832999849939962,"adapt"
0.816326530612245,"x2",0.337,"SVM-pol",0.0105695553359638,"adapt"
0.816326530612245,"x2",0.4455,"SVM-rad",0.0111137246231855,"adapt"
0.918367346938776,"x1",0.951,"SVM-pol",0.00482695556225661,"adapt"
0.918367346938776,"x1",0.679,"SVM-rad",0.0104393246908026,"adapt"
0.918367346938776,"x2",0.316,"SVM-pol",0.0103957683698705,"adapt"
0.918367346938776,"x2",0.5625,"SVM-rad",0.0110926495933118,"adapt"
1.02040816326531,"x1",0.9805,"SVM-pol",0.00309190475273738,"adapt"
1.02040816326531,"x1",0.615,"SVM-rad",0.0108806020054039,"adapt"
1.02040816326531,"x2",0.3265,"SVM-pol",0.0104856509096956,"adapt"
1.02040816326531,"x2",0.524,"SVM-rad",0.0111674527086529,"adapt"
1.12244897959184,"x1",1,"SVM-pol",0,"adapt"
1.12244897959184,"x1",0.542,"SVM-rad",0.0111408258221731,"adapt"
1.12244897959184,"x2",0.319,"SVM-pol",0.0104220679329968,"adapt"
1.12244897959184,"x2",0.439,"SVM-rad",0.0110968238699188,"adapt"
1.22448979591837,"x1",1,"SVM-pol",0,"adapt"
1.22448979591837,"x1",0.4615,"SVM-rad",0.0111471464958526,"adapt"
1.22448979591837,"x2",0.334,"SVM-pol",0.01054618414404,"adapt"
1.22448979591837,"x2",0.4025,"SVM-rad",0.0109657136110697,"adapt"
1.3265306122449,"x1",1,"SVM-pol",0,"adapt"
1.3265306122449,"x1",0.4515,"SVM-rad",0.0111276176695643,"adapt"
1.3265306122449,"x2",0.311,"SVM-pol",0.0103508212234586,"adapt"
1.3265306122449,"x2",0.354,"SVM-rad",0.0106930818756802,"adapt"
1.42857142857143,"x1",1,"SVM-pol",0,"adapt"
1.42857142857143,"x1",0.4055,"SVM-rad",0.0109788375978516,"adapt"
1.42857142857143,"x2",0.327,"SVM-pol",0.0104897807412739,"adapt"
1.42857142857143,"x2",0.3435,"SVM-rad",0.0106185627558535,"adapt"
1.53061224489796,"x1",0.61,"SVM-pol",0.0109064201276129,"adapt"
1.53061224489796,"x1",0.381,"SVM-rad",0.0108590745462033,"adapt"
1.53061224489796,"x2",0.2995,"SVM-pol",0.0102420640009717,"adapt"
1.53061224489796,"x2",0.2965,"SVM-rad",0.0102124372703092,"adapt"
1.63265306122449,"x1",0.3335,"SVM-pol",0.0105422424085201,"adapt"
1.63265306122449,"x1",0.3375,"SVM-rad",0.0105734041349038,"adapt"
1.63265306122449,"x2",0.3205,"SVM-pol",0.010435031145138,"adapt"
1.63265306122449,"x2",0.2975,"SVM-rad",0.0102223713002414,"adapt"
1.73469387755102,"x1",0.095,"SVM-pol",0.0065564853389602,"adapt"
1.73469387755102,"x1",0.3295,"SVM-rad",0.0105102271621502,"adapt"
1.73469387755102,"x2",0.321,"SVM-pol",0.0104393246908026,"adapt"
1.73469387755102,"x2",0.2865,"SVM-rad",0.0101098405031929,"adapt"
1.83673469387755,"x1",0.0795,"SVM-pol",0.00604895652158288,"adapt"
1.83673469387755,"x1",0.2655,"SVM-rad",0.00987445568120086,"adapt"
1.83673469387755,"x2",0.306,"SVM-pol",0.0103044650516172,"adapt"
1.83673469387755,"x2",0.253,"SVM-rad",0.00972087958983136,"adapt"
1.93877551020408,"x1",0.048,"SVM-pol",0.00477995815881269,"adapt"
1.93877551020408,"x1",0.227,"SVM-rad",0.00936672301287916,"adapt"
1.93877551020408,"x2",0.324,"SVM-pol",0.010464798134699,"adapt"
1.93877551020408,"x2",0.254,"SVM-rad",0.00973355022589394,"adapt"
2.04081632653061,"x1",0.041,"SVM-pol",0.00443390347211123,"adapt"
2.04081632653061,"x1",0.1795,"SVM-rad",0.00858136789795193,"adapt"
2.04081632653061,"x2",0.3105,"SVM-pol",0.0103462493204059,"adapt"
2.04081632653061,"x2",0.234,"SVM-rad",0.00946688966873492,"adapt"
2.14285714285714,"x1",0.0255,"SVM-pol",0.00352489361541593,"adapt"
2.14285714285714,"x1",0.1355,"SVM-rad",0.00765309577883356,"adapt"
2.14285714285714,"x2",0.3065,"SVM-pol",0.0103091646121303,"adapt"
2.14285714285714,"x2",0.2155,"SVM-rad",0.00919401299759795,"adapt"
2.24489795918367,"x1",0.012,"SVM-pol",0.00243474844696531,"adapt"
2.24489795918367,"x1",0.0695,"SVM-rad",0.00568637626261225,"adapt"
2.24489795918367,"x2",0.309,"SVM-pol",0.0103324488868806,"adapt"
2.24489795918367,"x2",0.1875,"SVM-rad",0.00872765002735559,"adapt"
2.3469387755102,"x1",0.0045,"SVM-pol",0.00149662119455793,"adapt"
2.3469387755102,"x1",0.0585,"SVM-rad",0.0052477495176504,"adapt"
2.3469387755102,"x2",0.3005,"SVM-pol",0.0102518230086166,"adapt"
2.3469387755102,"x2",0.1545,"SVM-rad",0.00808176187473994,"adapt"
2.44897959183673,"x1",0,"SVM-pol",0,"adapt"
2.44897959183673,"x1",0.0535,"SVM-rad",0.00503178646208283,"adapt"
2.44897959183673,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
2.44897959183673,"x2",0.1485,"SVM-rad",0.0079513442259784,"adapt"
2.55102040816327,"x1",0,"SVM-pol",0,"adapt"
2.55102040816327,"x1",0.0485,"SVM-rad",0.00480352734977121,"adapt"
2.55102040816327,"x2",0.305,"SVM-pol",0.0102950230694253,"adapt"
2.55102040816327,"x2",0.1345,"SVM-rad",0.00762921195144033,"adapt"
2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
2.6530612244898,"x1",0.043,"SVM-rad",0.00453602248671675,"adapt"
2.6530612244898,"x2",0.3135,"SVM-pol",0.0103734697666692,"adapt"
2.6530612244898,"x2",0.111,"SVM-rad",0.00702420814042409,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.0355,"SVM-rad",0.00413761706783023,"adapt"
2.75510204081633,"x2",0.286,"SVM-pol",0.010104553429024,"adapt"
2.75510204081633,"x2",0.091,"SVM-rad",0.00643113520305708,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.018,"SVM-rad",0.002972877394041,"adapt"
2.85714285714286,"x2",0.289,"SVM-pol",0.0101360495263194,"adapt"
2.85714285714286,"x2",0.0845,"SVM-rad",0.00621931467285584,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0,"SVM-rad",0,"adapt"
2.95918367346939,"x2",0.286,"SVM-pol",0.010104553429024,"adapt"
2.95918367346939,"x2",0.0865,"SVM-rad",0.00628560856242258,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0,"SVM-rad",0,"adapt"
3.06122448979592,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
3.06122448979592,"x2",0.099,"SVM-rad",0.00667828570817392,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0,"SVM-rad",0,"adapt"
3.16326530612245,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
3.16326530612245,"x2",0.1395,"SVM-rad",0.00774724951192357,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
3.26530612244898,"x2",0.2865,"SVM-pol",0.0101098405031929,"adapt"
3.26530612244898,"x2",0.146,"SVM-rad",0.00789569502957149,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
3.36734693877551,"x2",0.3065,"SVM-pol",0.0103091646121303,"adapt"
3.36734693877551,"x2",0.178,"SVM-rad",0.00855324499824482,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
3.46938775510204,"x2",0.309,"SVM-pol",0.0103324488868806,"adapt"
3.46938775510204,"x2",0.2375,"SVM-rad",0.00951561217158413,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.293,"SVM-pol",0.0101772049208022,"adapt"
3.57142857142857,"x2",0.327,"SVM-rad",0.0104897807412739,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.2755,"SVM-pol",0.00998998873873239,"adapt"
3.6734693877551,"x2",0.294,"SVM-rad",0.0101873450908468,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.2825,"SVM-pol",0.0100671185053122,"adapt"
3.77551020408163,"x2",0.2955,"SVM-rad",0.0102024445600062,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.2725,"SVM-pol",0.00995599693652022,"adapt"
3.87755102040816,"x2",0.278,"SVM-rad",0.0100178840081127,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.261,"SVM-pol",0.00982036150047441,"adapt"
3.97959183673469,"x2",0.293,"SVM-rad",0.0101772049208022,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.2565,"SVM-pol",0.00976493087533138,"adapt"
4.08163265306122,"x2",0.2805,"SVM-rad",0.0100453907340631,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.2425,"SVM-pol",0.00958367753005077,"adapt"
4.18367346938776,"x2",0.2765,"SVM-rad",0.0100011936787566,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.249,"SVM-pol",0.00966951394848779,"adapt"
4.28571428571429,"x2",0.2695,"SVM-rad",0.00992143512804473,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.205,"SVM-pol",0.00902704270511667,"adapt"
4.38775510204082,"x2",0.2295,"SVM-rad",0.0094029184299344,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.2315,"SVM-pol",0.00943153619512749,"adapt"
4.48979591836735,"x2",0.2465,"SVM-rad",0.0096368498483685,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.212,"SVM-pol",0.00913936540466569,"adapt"
4.59183673469388,"x2",0.2035,"SVM-rad",0.00900243717001124,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0.1985,"SVM-pol",0.00891901760285291,"adapt"
4.69387755102041,"x2",0.169,"SVM-rad",0.00837970763213133,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0.206,"SVM-pol",0.00904334009091774,"adapt"
4.79591836734694,"x2",0.126,"SVM-rad",0.00742037734889541,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
