"","x","var","prob","method","psd","cat"
"112",2.75510204081633,"x2",0.1905,"SVM-rad",0.00878093816172281,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.0355,"SVM-rad",0.00413761706783023,"start"
"115",2.85714285714286,"x2",0.326,"SVM-pol",0.0104815075251607,"start"
"116",2.85714285714286,"x2",0.1915,"SVM-rad",0.00879851549978745,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.03,"SVM-rad",0.00381444622455213,"start"
"119",2.95918367346939,"x2",0.313,"SVM-pol",0.0103689681260963,"start"
"120",2.95918367346939,"x2",0.182,"SVM-rad",0.00862774593969943,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.017,"SVM-rad",0.00289058817544112,"start"
"123",3.06122448979592,"x2",0.322,"SVM-pol",0.0104478705964421,"start"
"124",3.06122448979592,"x2",0.314,"SVM-rad",0.0103779574098182,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0,"SVM-rad",0,"start"
"127",3.16326530612245,"x2",0.318,"SVM-pol",0.0104133568074853,"start"
"128",3.16326530612245,"x2",0.394,"SVM-rad",0.0109262070271435,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0,"SVM-rad",0,"start"
"131",3.26530612244898,"x2",0.35,"SVM-pol",0.0106653645038508,"start"
"132",3.26530612244898,"x2",0.418,"SVM-rad",0.0110289618731774,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0,"SVM-rad",0,"start"
"135",3.36734693877551,"x2",0.3205,"SVM-pol",0.010435031145138,"start"
"136",3.36734693877551,"x2",0.402,"SVM-rad",0.0109634848474379,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.342,"SVM-pol",0.0106074502119972,"start"
"140",3.46938775510204,"x2",0.406,"SVM-rad",0.0109809835625048,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.344,"SVM-pol",0.0106222408182078,"start"
"144",3.57142857142857,"x2",0.399,"SVM-rad",0.0109498630128418,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.324,"SVM-pol",0.010464798134699,"start"
"148",3.6734693877551,"x2",0.378,"SVM-rad",0.0108424167047757,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.3475,"SVM-pol",0.0106476229741666,"start"
"152",3.77551020408163,"x2",0.3905,"SVM-rad",0.010908935557606,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.334,"SVM-pol",0.01054618414404,"start"
"156",3.87755102040816,"x2",0.385,"SVM-rad",0.0108806020054039,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.34,"SVM-pol",0.0105924501414923,"start"
"160",3.97959183673469,"x2",0.365,"SVM-rad",0.0107651056659933,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.328,"SVM-pol",0.0104979998094875,"start"
"164",4.08163265306122,"x2",0.347,"SVM-rad",0.0106440358887031,"start"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.342,"SVM-pol",0.0106074502119972,"start"
"168",4.18367346938776,"x2",0.34,"SVM-rad",0.0105924501414923,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.365,"SVM-pol",0.0107651056659933,"start"
"172",4.28571428571429,"x2",0.3365,"SVM-rad",0.0105656933042749,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.358,"SVM-pol",0.0107199813432673,"start"
"176",4.38775510204082,"x2",0.3155,"SVM-rad",0.0103913365357879,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.357,"SVM-pol",0.0107133328147687,"start"
"180",4.48979591836735,"x2",0.271,"SVM-rad",0.00993878765242522,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.364,"SVM-pol",0.010758810343156,"start"
"184",4.59183673469388,"x2",0.214,"SVM-rad",0.00917071425789726,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3615,"SVM-pol",0.0107428522748849,"start"
"188",4.69387755102041,"x2",0.2025,"SVM-rad",0.00898592649647214,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.394,"SVM-pol",0.0109262070271435,"start"
"192",4.79591836734694,"x2",0.183,"SVM-rad",0.00864612630025724,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0.3825,"SVM-pol",0.0108672386096929,"start"
"196",4.89795918367347,"x2",0.1695,"SVM-rad",0.00838956941684137,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.398,"SVM-pol",0.0109452272703677,"start"
"200",5,"x2",0.14,"SVM-rad",0.00775886589650833,"start"
"201",0,"x1",0.723,"SVM-pol",0.0100067727065223,"adapt"
"202",0,"x1",0.213,"SVM-rad",0.00915508055671822,"adapt"
"203",0,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.778,"SVM-pol",0.00929290051598531,"adapt"
"206",0.102040816326531,"x1",0.281,"SVM-rad",0.0100508457355588,"adapt"
"207",0.102040816326531,"x2",0.331,"SVM-pol",0.0105223333914109,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.806,"SVM-pol",0.00884205858383668,"adapt"
"210",0.204081632653061,"x1",0.2995,"SVM-rad",0.0102420640009717,"adapt"
"211",0.204081632653061,"x2",0.337,"SVM-pol",0.0105695553359638,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.824,"SVM-pol",0.00851539781807051,"adapt"
"214",0.306122448979592,"x1",0.352,"SVM-rad",0.0106793258214178,"adapt"
"215",0.306122448979592,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8415,"SVM-pol",0.00816632567315313,"adapt"
"218",0.408163265306122,"x1",0.3955,"SVM-rad",0.0109334292424655,"adapt"
"219",0.408163265306122,"x2",0.322,"SVM-pol",0.0104478705964421,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.8645,"SVM-pol",0.00765309577883356,"adapt"
"222",0.510204081632653,"x1",0.724,"SVM-rad",0.00999559903157385,"adapt"
"223",0.510204081632653,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.888,"SVM-pol",0.00705180827873248,"adapt"
"226",0.612244897959184,"x1",0.759,"SVM-rad",0.00956344603163525,"adapt"
"227",0.612244897959184,"x2",0.338,"SVM-pol",0.0105772397155402,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.902,"SVM-pol",0.00664815763952691,"adapt"
"230",0.714285714285714,"x1",0.8435,"SVM-rad",0.00812427689089927,"adapt"
"231",0.714285714285714,"x2",0.326,"SVM-pol",0.0104815075251607,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.934,"SVM-pol",0.0055517564788092,"adapt"
"234",0.816326530612245,"x1",0.843,"SVM-rad",0.00813483251210497,"adapt"
"235",0.816326530612245,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
"236",0.816326530612245,"x2",0.4495,"SVM-rad",0.0111231683885483,"adapt"
"237",0.918367346938776,"x1",0.946,"SVM-pol",0.00505390937789747,"adapt"
"238",0.918367346938776,"x1",0.688,"SVM-rad",0.010359922779635,"adapt"
"239",0.918367346938776,"x2",0.346,"SVM-pol",0.0106368228339105,"adapt"
"240",0.918367346938776,"x2",0.59,"SVM-rad",0.0109977270378929,"adapt"
"241",1.02040816326531,"x1",0.9795,"SVM-pol",0.00316857617866448,"adapt"
"242",1.02040816326531,"x1",0.6135,"SVM-rad",0.0108884744110458,"adapt"
"243",1.02040816326531,"x2",0.318,"SVM-pol",0.0104133568074853,"adapt"
"244",1.02040816326531,"x2",0.518,"SVM-rad",0.0111730926783948,"adapt"
"245",1.12244897959184,"x1",1,"SVM-pol",0,"adapt"
"246",1.12244897959184,"x1",0.5765,"SVM-rad",0.0110487046752097,"adapt"
"247",1.12244897959184,"x2",0.3395,"SVM-pol",0.0105886672910239,"adapt"
"248",1.12244897959184,"x2",0.456,"SVM-rad",0.0111369654753887,"adapt"
"249",1.22448979591837,"x1",1,"SVM-pol",0,"adapt"
"250",1.22448979591837,"x1",0.5155,"SVM-rad",0.0111749664429026,"adapt"
"251",1.22448979591837,"x2",0.3145,"SVM-pol",0.0103824310736937,"adapt"
"252",1.22448979591837,"x2",0.3905,"SVM-rad",0.010908935557606,"adapt"
"253",1.3265306122449,"x1",1,"SVM-pol",0,"adapt"
"254",1.3265306122449,"x1",0.442,"SVM-rad",0.0111048637992548,"adapt"
"255",1.3265306122449,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
"256",1.3265306122449,"x2",0.361,"SVM-rad",0.0107396228984076,"adapt"
"257",1.42857142857143,"x1",1,"SVM-pol",0,"adapt"
"258",1.42857142857143,"x1",0.4185,"SVM-rad",0.0110308147931148,"adapt"
"259",1.42857142857143,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
"260",1.42857142857143,"x2",0.3325,"SVM-rad",0.0105343189148611,"adapt"
"261",1.53061224489796,"x1",0.6005,"SVM-pol",0.0109521630283702,"adapt"
"262",1.53061224489796,"x1",0.37,"SVM-rad",0.0107958325292679,"adapt"
"263",1.53061224489796,"x2",0.3055,"SVM-pol",0.0102997512105876,"adapt"
"264",1.53061224489796,"x2",0.3,"SVM-rad",0.0102469507659596,"adapt"
"265",1.63265306122449,"x1",0.337,"SVM-pol",0.0105695553359638,"adapt"
"266",1.63265306122449,"x1",0.3575,"SVM-rad",0.0107166634266454,"adapt"
"267",1.63265306122449,"x2",0.318,"SVM-pol",0.0104133568074853,"adapt"
"268",1.63265306122449,"x2",0.298,"SVM-rad",0.0102273163635433,"adapt"
"269",1.73469387755102,"x1",0.0895,"SVM-pol",0.00638317123379907,"adapt"
"270",1.73469387755102,"x1",0.292,"SVM-rad",0.0101670054588359,"adapt"
"271",1.73469387755102,"x2",0.331,"SVM-pol",0.0105223333914109,"adapt"
"272",1.73469387755102,"x2",0.287,"SVM-rad",0.0101151124561223,"adapt"
"273",1.83673469387755,"x1",0.06,"SVM-pol",0.0053103672189407,"adapt"
"274",1.83673469387755,"x1",0.2745,"SVM-rad",0.00997872111044296,"adapt"
"275",1.83673469387755,"x2",0.3145,"SVM-pol",0.0103824310736937,"adapt"
"276",1.83673469387755,"x2",0.259,"SVM-rad",0.00979589199613797,"adapt"
"277",1.93877551020408,"x1",0.0475,"SVM-pol",0.00475624589355933,"adapt"
"278",1.93877551020408,"x1",0.2345,"SVM-rad",0.00947390494991374,"adapt"
"279",1.93877551020408,"x2",0.295,"SVM-pol",0.0101974261458468,"adapt"
"280",1.93877551020408,"x2",0.2305,"SVM-rad",0.00941726473027067,"adapt"
"281",2.04081632653061,"x1",0.0325,"SVM-pol",0.00396508196636589,"adapt"
"282",2.04081632653061,"x1",0.199,"SVM-rad",0.00892745764481691,"adapt"
"283",2.04081632653061,"x2",0.293,"SVM-pol",0.0101772049208022,"adapt"
"284",2.04081632653061,"x2",0.228,"SVM-rad",0.00938125791138907,"adapt"
"285",2.14285714285714,"x1",0.0235,"SVM-pol",0.0033873108803297,"adapt"
"286",2.14285714285714,"x1",0.147,"SVM-rad",0.00791804900212167,"adapt"
"287",2.14285714285714,"x2",0.312,"SVM-pol",0.010359922779635,"adapt"
"288",2.14285714285714,"x2",0.213,"SVM-rad",0.00915508055671822,"adapt"
"289",2.24489795918367,"x1",0.0115,"SVM-pol",0.0023840878758972,"adapt"
"290",2.24489795918367,"x1",0.0615,"SVM-rad",0.00537204569973116,"adapt"
"291",2.24489795918367,"x2",0.3065,"SVM-pol",0.0103091646121303,"adapt"
"292",2.24489795918367,"x2",0.186,"SVM-rad",0.00870068962783985,"adapt"
"293",2.3469387755102,"x1",0.0035,"SVM-pol",0.0013205585939291,"adapt"
"294",2.3469387755102,"x1",0.061,"SVM-rad",0.00535158854920667,"adapt"
"295",2.3469387755102,"x2",0.332,"SVM-pol",0.0105303371266071,"adapt"
"296",2.3469387755102,"x2",0.177,"SVM-rad",0.00853437168161781,"adapt"
"297",2.44897959183673,"x1",0,"SVM-pol",0,"adapt"
"298",2.44897959183673,"x1",0.061,"SVM-rad",0.00535158854920667,"adapt"
"299",2.44897959183673,"x2",0.291,"SVM-pol",0.0101567465263243,"adapt"
"300",2.44897959183673,"x2",0.134,"SVM-rad",0.00761721733968514,"adapt"
"301",2.55102040816327,"x1",0,"SVM-pol",0,"adapt"
"302",2.55102040816327,"x1",0.044,"SVM-rad",0.00458606585212206,"adapt"
"303",2.55102040816327,"x2",0.294,"SVM-pol",0.0101873450908468,"adapt"
"304",2.55102040816327,"x2",0.1295,"SVM-rad",0.00750765442731616,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.0495,"SVM-rad",0.0048502448391808,"adapt"
"307",2.6530612244898,"x2",0.299,"SVM-pol",0.0102371626928559,"adapt"
"308",2.6530612244898,"x2",0.1045,"SVM-rad",0.00684031249286171,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.033,"SVM-rad",0.00399443362693636,"adapt"
"311",2.75510204081633,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
"312",2.75510204081633,"x2",0.0895,"SVM-rad",0.00638317123379907,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.0175,"SVM-rad",0.00293204280323463,"adapt"
"315",2.85714285714286,"x2",0.2915,"SVM-pol",0.010161883437631,"adapt"
"316",2.85714285714286,"x2",0.098,"SVM-rad",0.00664815763952691,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0,"SVM-rad",0,"adapt"
"319",2.95918367346939,"x2",0.2865,"SVM-pol",0.0101098405031929,"adapt"
"320",2.95918367346939,"x2",0.077,"SVM-rad",0.00596116599332714,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0,"SVM-rad",0,"adapt"
"323",3.06122448979592,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
"324",3.06122448979592,"x2",0.0925,"SVM-rad",0.00647857044416436,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0,"SVM-rad",0,"adapt"
"327",3.16326530612245,"x2",0.2835,"SVM-pol",0.0100778904042463,"adapt"
"328",3.16326530612245,"x2",0.1305,"SVM-rad",0.00753225563825339,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.294,"SVM-pol",0.0101873450908468,"adapt"
"332",3.26530612244898,"x2",0.1465,"SVM-rad",0.0079068878201224,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.2895,"SVM-pol",0.0101412462251934,"adapt"
"336",3.36734693877551,"x2",0.1745,"SVM-rad",0.00848674702109118,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.3,"SVM-pol",0.0102469507659596,"adapt"
"340",3.46938775510204,"x2",0.229,"SVM-rad",0.00939571710940682,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.2885,"SVM-pol",0.010130837823201,"adapt"
"344",3.57142857142857,"x2",0.3,"SVM-rad",0.0102469507659596,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.3065,"SVM-pol",0.0103091646121303,"adapt"
"348",3.6734693877551,"x2",0.3265,"SVM-rad",0.0104856509096956,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.3105,"SVM-pol",0.0103462493204059,"adapt"
"352",3.77551020408163,"x2",0.316,"SVM-rad",0.0103957683698705,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.2705,"SVM-pol",0.00993301943016322,"adapt"
"356",3.87755102040816,"x2",0.276,"SVM-rad",0.00999559903157385,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.2585,"SVM-pol",0.00978973314243039,"adapt"
"360",3.97959183673469,"x2",0.2825,"SVM-rad",0.0100671185053122,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.2575,"SVM-pol",0.00977736544269467,"adapt"
