"x","var","prob","method","psd","cat"
1.02040816326531,"x1",1,"SVM-pol",0,"start"
1.02040816326531,"x1",0.8325,"SVM-rad",0.00834996257476643,"start"
1.02040816326531,"x2",0.34,"SVM-pol",0.0105924501414923,"start"
1.02040816326531,"x2",0.409,"SVM-rad",0.0109936117813938,"start"
1.12244897959184,"x1",1,"SVM-pol",0,"start"
1.12244897959184,"x1",0.694,"SVM-rad",0.0103044650516172,"start"
1.12244897959184,"x2",0.3325,"SVM-pol",0.0105343189148611,"start"
1.12244897959184,"x2",0.355,"SVM-rad",0.0106998831769324,"start"
1.22448979591837,"x1",1,"SVM-pol",0,"start"
1.22448979591837,"x1",0.6205,"SVM-rad",0.0108508006617023,"start"
1.22448979591837,"x2",0.346,"SVM-pol",0.0106368228339105,"start"
1.22448979591837,"x2",0.3465,"SVM-rad",0.0106404358463364,"start"
1.3265306122449,"x1",1,"SVM-pol",0,"start"
1.3265306122449,"x1",0.5785,"SVM-rad",0.0110416880502938,"start"
1.3265306122449,"x2",0.3355,"SVM-pol",0.0105579294845154,"start"
1.3265306122449,"x2",0.33,"SVM-rad",0.0105142760093123,"start"
1.42857142857143,"x1",1,"SVM-pol",0,"start"
1.42857142857143,"x1",0.5455,"SVM-rad",0.0111339514548969,"start"
1.42857142857143,"x2",0.3205,"SVM-pol",0.010435031145138,"start"
1.42857142857143,"x2",0.296,"SVM-rad",0.0102074482609514,"start"
1.53061224489796,"x1",0.984,"SVM-pol",0.00280570846668003,"start"
1.53061224489796,"x1",0.5335,"SVM-rad",0.0111552173891861,"start"
1.53061224489796,"x2",0.3245,"SVM-pol",0.0104689958926346,"start"
1.53061224489796,"x2",0.2805,"SVM-rad",0.0100453907340631,"start"
1.63265306122449,"x1",0.6055,"SVM-pol",0.010928626400422,"start"
1.63265306122449,"x1",0.469,"SVM-rad",0.0111588305838918,"start"
1.63265306122449,"x2",0.3105,"SVM-pol",0.0103462493204059,"start"
1.63265306122449,"x2",0.261,"SVM-rad",0.00982036150047441,"start"
1.73469387755102,"x1",0.4625,"SVM-pol",0.0111488508376424,"start"
1.73469387755102,"x1",0.41,"SVM-rad",0.0109977270378929,"start"
1.73469387755102,"x2",0.3285,"SVM-pol",0.010502089077893,"start"
1.73469387755102,"x2",0.2725,"SVM-rad",0.00995599693652022,"start"
1.83673469387755,"x1",0.3195,"SVM-pol",0.0104264027833189,"start"
1.83673469387755,"x1",0.3675,"SVM-rad",0.010780624981883,"start"
1.83673469387755,"x2",0.3135,"SVM-pol",0.0103734697666692,"start"
1.83673469387755,"x2",0.2405,"SVM-rad",0.00955666652133473,"start"
1.93877551020408,"x1",0.2005,"SVM-pol",0.00895264625683379,"start"
1.93877551020408,"x1",0.3105,"SVM-rad",0.0103462493204059,"start"
1.93877551020408,"x2",0.3035,"SVM-pol",0.0102807526475448,"start"
1.93877551020408,"x2",0.231,"SVM-rad",0.00942440979584398,"start"
2.04081632653061,"x1",0.133,"SVM-pol",0.00759312188760328,"start"
2.04081632653061,"x1",0.251,"SVM-rad",0.00969533392926721,"start"
2.04081632653061,"x2",0.311,"SVM-pol",0.0103508212234586,"start"
2.04081632653061,"x2",0.2205,"SVM-rad",0.00927037620595842,"start"
2.14285714285714,"x1",0.097,"SVM-pol",0.00661781686056663,"start"
2.14285714285714,"x1",0.1685,"SVM-rad",0.00836981929315084,"start"
2.14285714285714,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
2.14285714285714,"x2",0.216,"SVM-rad",0.00920173896608679,"start"
2.24489795918367,"x1",0.0775,"SVM-pol",0.00597886904021153,"start"
2.24489795918367,"x1",0.0495,"SVM-rad",0.0048502448391808,"start"
2.24489795918367,"x2",0.3145,"SVM-pol",0.0103824310736937,"start"
2.24489795918367,"x2",0.2105,"SVM-rad",0.00911563903409958,"start"
2.3469387755102,"x1",0.0345,"SVM-pol",0.00408103847078167,"start"
2.3469387755102,"x1",0.0445,"SVM-rad",0.00461084319837489,"start"
2.3469387755102,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
2.3469387755102,"x2",0.1885,"SVM-rad",0.00874550598879219,"start"
2.44897959183673,"x1",0.007,"SVM-pol",0.00186426929385215,"start"
2.44897959183673,"x1",0.035,"SVM-rad",0.00410944035119139,"start"
2.44897959183673,"x2",0.3125,"SVM-pol",0.0103644524698606,"start"
2.44897959183673,"x2",0.191,"SVM-rad",0.00878973833512693,"start"
2.55102040816327,"x1",0,"SVM-pol",0,"start"
2.55102040816327,"x1",0.0305,"SVM-rad",0.00384511053157123,"start"
2.55102040816327,"x2",0.3185,"SVM-pol",0.0104177192801496,"start"
2.55102040816327,"x2",0.189,"SVM-rad",0.00875439889427024,"start"
2.6530612244898,"x1",0,"SVM-pol",0,"start"
2.6530612244898,"x1",0.0335,"SVM-rad",0.00402354010791492,"start"
2.6530612244898,"x2",0.2995,"SVM-pol",0.0102420640009717,"start"
2.6530612244898,"x2",0.172,"SVM-rad",0.0084384832760396,"start"
2.75510204081633,"x1",0,"SVM-pol",0,"start"
2.75510204081633,"x1",0.0295,"SVM-rad",0.0037835003634201,"start"
2.75510204081633,"x2",0.315,"SVM-pol",0.0103868907763584,"start"
2.75510204081633,"x2",0.1915,"SVM-rad",0.00879851549978745,"start"
2.85714285714286,"x1",0,"SVM-pol",0,"start"
2.85714285714286,"x1",0.032,"SVM-rad",0.00393547964039963,"start"
2.85714285714286,"x2",0.32,"SVM-pol",0.0104307238483242,"start"
2.85714285714286,"x2",0.1835,"SVM-rad",0.00865528018032923,"start"
2.95918367346939,"x1",0,"SVM-pol",0,"start"
2.95918367346939,"x1",0.021,"SVM-rad",0.00320616593457045,"start"
2.95918367346939,"x2",0.3075,"SVM-pol",0.0103185209695964,"start"
2.95918367346939,"x2",0.176,"SVM-rad",0.00851539781807051,"start"
3.06122448979592,"x1",0,"SVM-pol",0,"start"
3.06122448979592,"x1",0.018,"SVM-rad",0.002972877394041,"start"
3.06122448979592,"x2",0.313,"SVM-pol",0.0103689681260963,"start"
3.06122448979592,"x2",0.2955,"SVM-rad",0.0102024445600062,"start"
3.16326530612245,"x1",0,"SVM-pol",0,"start"
3.16326530612245,"x1",0,"SVM-rad",0,"start"
3.16326530612245,"x2",0.361,"SVM-pol",0.0107396228984076,"start"
3.16326530612245,"x2",0.4225,"SVM-rad",0.0110452195541782,"start"
3.26530612244898,"x1",0,"SVM-pol",0,"start"
3.26530612244898,"x1",0,"SVM-rad",0,"start"
3.26530612244898,"x2",0.3525,"SVM-pol",0.0106827840472416,"start"
3.26530612244898,"x2",0.433,"SVM-rad",0.0110795081118252,"start"
3.36734693877551,"x1",0,"SVM-pol",0,"start"
3.36734693877551,"x1",0,"SVM-rad",0,"start"
3.36734693877551,"x2",0.314,"SVM-pol",0.0103779574098182,"start"
3.36734693877551,"x2",0.381,"SVM-rad",0.0108590745462033,"start"
3.46938775510204,"x1",0,"SVM-pol",0,"start"
3.46938775510204,"x1",0,"SVM-rad",0,"start"
3.46938775510204,"x2",0.3315,"SVM-pol",0.0105263419572043,"start"
3.46938775510204,"x2",0.393,"SVM-rad",0.010921332336304,"start"
3.57142857142857,"x1",0,"SVM-pol",0,"start"
3.57142857142857,"x1",0,"SVM-rad",0,"start"
3.57142857142857,"x2",0.3395,"SVM-pol",0.0105886672910239,"start"
3.57142857142857,"x2",0.3995,"SVM-rad",0.0109521630283702,"start"
3.6734693877551,"x1",0,"SVM-pol",0,"start"
3.6734693877551,"x1",0,"SVM-rad",0,"start"
3.6734693877551,"x2",0.339,"SVM-pol",0.0105848712793307,"start"
3.6734693877551,"x2",0.3935,"SVM-rad",0.0109237756751043,"start"
3.77551020408163,"x1",0,"SVM-pol",0,"start"
3.77551020408163,"x1",0,"SVM-rad",0,"start"
3.77551020408163,"x2",0.3375,"SVM-pol",0.0105734041349038,"start"
3.77551020408163,"x2",0.3775,"SVM-rad",0.0108395975478797,"start"
3.87755102040816,"x1",0,"SVM-pol",0,"start"
3.87755102040816,"x1",0,"SVM-rad",0,"start"
3.87755102040816,"x2",0.3455,"SVM-pol",0.0106331968382044,"start"
3.87755102040816,"x2",0.391,"SVM-rad",0.0109114389518523,"start"
3.97959183673469,"x1",0,"SVM-pol",0,"start"
3.97959183673469,"x1",0,"SVM-rad",0,"start"
3.97959183673469,"x2",0.33,"SVM-pol",0.0105142760093123,"start"
3.97959183673469,"x2",0.3635,"SVM-rad",0.0107556438672913,"start"
4.08163265306122,"x1",0,"SVM-pol",0,"start"
4.08163265306122,"x1",0,"SVM-rad",0,"start"
4.08163265306122,"x2",0.331,"SVM-pol",0.0105223333914109,"start"
4.08163265306122,"x2",0.3465,"SVM-rad",0.0106404358463364,"start"
4.18367346938776,"x1",0,"SVM-pol",0,"start"
4.18367346938776,"x1",0,"SVM-rad",0,"start"
4.18367346938776,"x2",0.337,"SVM-pol",0.0105695553359638,"start"
4.18367346938776,"x2",0.3405,"SVM-rad",0.0105962198448315,"start"
4.28571428571429,"x1",0,"SVM-pol",0,"start"
4.28571428571429,"x1",0,"SVM-rad",0,"start"
4.28571428571429,"x2",0.3455,"SVM-pol",0.0106331968382044,"start"
4.28571428571429,"x2",0.326,"SVM-rad",0.0104815075251607,"start"
4.38775510204082,"x1",0,"SVM-pol",0,"start"
4.38775510204082,"x1",0,"SVM-rad",0,"start"
4.38775510204082,"x2",0.331,"SVM-pol",0.0105223333914109,"start"
4.38775510204082,"x2",0.282,"SVM-rad",0.0100617095962863,"start"
4.48979591836735,"x1",0,"SVM-pol",0,"start"
4.48979591836735,"x1",0,"SVM-rad",0,"start"
4.48979591836735,"x2",0.3635,"SVM-pol",0.0107556438672913,"start"
4.48979591836735,"x2",0.2615,"SVM-rad",0.00982643755386457,"start"
4.59183673469388,"x1",0,"SVM-pol",0,"start"
4.59183673469388,"x1",0,"SVM-rad",0,"start"
4.59183673469388,"x2",0.36,"SVM-pol",0.010733126291999,"start"
4.59183673469388,"x2",0.2215,"SVM-rad",0.0092854119456274,"start"
4.69387755102041,"x1",0,"SVM-pol",0,"start"
4.69387755102041,"x1",0,"SVM-rad",0,"start"
4.69387755102041,"x2",0.3575,"SVM-pol",0.0107166634266454,"start"
4.69387755102041,"x2",0.203,"SVM-rad",0.00899419257076476,"start"
4.79591836734694,"x1",0,"SVM-pol",0,"start"
4.79591836734694,"x1",0,"SVM-rad",0,"start"
4.79591836734694,"x2",0.373,"SVM-pol",0.0108136719018102,"start"
4.79591836734694,"x2",0.1805,"SVM-rad",0.00859999273255507,"start"
4.89795918367347,"x1",0,"SVM-pol",0,"start"
4.89795918367347,"x1",0,"SVM-rad",0,"start"
4.89795918367347,"x2",0.4045,"SVM-pol",0.0109745102396417,"start"
4.89795918367347,"x2",0.1705,"SVM-rad",0.00840921369689224,"start"
5,"x1",0,"SVM-pol",0,"start"
5,"x1",0,"SVM-rad",0,"start"
5,"x2",0.3855,"SVM-pol",0.0108832382589007,"start"
5,"x2",0.138,"SVM-rad",0.00771219813023499,"start"
0,"x1",0.721,"SVM-pol",0.0100289331436599,"adapt"
0,"x1",0.232,"SVM-rad",0.00943864397040168,"adapt"
0,"x2",0.313,"SVM-pol",0.0103689681260963,"adapt"
0,"x2",0,"SVM-rad",0,"adapt"
0.102040816326531,"x1",0.7615,"SVM-pol",0.00952936907670177,"adapt"
0.102040816326531,"x1",0.2735,"SVM-rad",0.00996739058129057,"adapt"
0.102040816326531,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
0.204081632653061,"x1",0.803,"SVM-pol",0.00889356508943404,"adapt"
0.204081632653061,"x1",0.307,"SVM-rad",0.0103138499116479,"adapt"
0.204081632653061,"x2",0.3395,"SVM-pol",0.0105886672910239,"adapt"
0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
0.306122448979592,"x1",0.809,"SVM-pol",0.00878973833512693,"adapt"
0.306122448979592,"x1",0.337,"SVM-rad",0.0105695553359638,"adapt"
0.306122448979592,"x2",0.3305,"SVM-pol",0.0105183114139105,"adapt"
0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
0.408163265306122,"x1",0.8345,"SVM-pol",0.00830992629329527,"adapt"
0.408163265306122,"x1",0.3945,"SVM-rad",0.010928626400422,"adapt"
0.408163265306122,"x2",0.342,"SVM-pol",0.0106074502119972,"adapt"
0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
0.510204081632653,"x1",0.862,"SVM-pol",0.00771219813023499,"adapt"
0.510204081632653,"x1",0.7135,"SVM-rad",0.0101098405031929,"adapt"
0.510204081632653,"x2",0.3355,"SVM-pol",0.0105579294845154,"adapt"
0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
0.612244897959184,"x1",0.8935,"SVM-pol",0.00689774419647467,"adapt"
0.612244897959184,"x1",0.778,"SVM-rad",0.00929290051598531,"adapt"
0.612244897959184,"x2",0.3405,"SVM-pol",0.0105962198448315,"adapt"
0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
0.714285714285714,"x1",0.9105,"SVM-pol",0.00638317123379908,"adapt"
0.714285714285714,"x1",0.8245,"SVM-rad",0.00850587297107122,"adapt"
0.714285714285714,"x2",0.3385,"SVM-pol",0.0105810620922476,"adapt"
0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
0.816326530612245,"x1",0.9375,"SVM-pol",0.00541265877365274,"adapt"
0.816326530612245,"x1",0.823,"SVM-rad",0.00853437168161781,"adapt"
0.816326530612245,"x2",0.324,"SVM-pol",0.010464798134699,"adapt"
0.816326530612245,"x2",0.43,"SVM-rad",0.0110702303499069,"adapt"
0.918367346938776,"x1",0.952,"SVM-pol",0.00477995815881269,"adapt"
0.918367346938776,"x1",0.6815,"SVM-rad",0.0104177192801496,"adapt"
0.918367346938776,"x2",0.337,"SVM-pol",0.0105695553359638,"adapt"
0.918367346938776,"x2",0.573,"SVM-rad",0.0110605379616002,"adapt"
1.02040816326531,"x1",0.9835,"SVM-pol",0.00284848644019942,"adapt"
1.02040816326531,"x1",0.6035,"SVM-rad",0.01093818426431,"adapt"
1.02040816326531,"x2",0.3205,"SVM-pol",0.010435031145138,"adapt"
1.02040816326531,"x2",0.5205,"SVM-rad",0.0111709388593797,"adapt"
1.12244897959184,"x1",1,"SVM-pol",0,"adapt"
1.12244897959184,"x1",0.5655,"SVM-rad",0.0110839918350746,"adapt"
1.12244897959184,"x2",0.337,"SVM-pol",0.0105695553359638,"adapt"
1.12244897959184,"x2",0.466,"SVM-rad",0.0111544609910116,"adapt"
1.22448979591837,"x1",1,"SVM-pol",0,"adapt"
1.22448979591837,"x1",0.487,"SVM-rad",0.0111765602937576,"adapt"
1.22448979591837,"x2",0.331,"SVM-pol",0.0105223333914109,"adapt"
1.22448979591837,"x2",0.408,"SVM-rad",0.0109894494857568,"adapt"
1.3265306122449,"x1",1,"SVM-pol",0,"adapt"
1.3265306122449,"x1",0.457,"SVM-rad",0.0111389182598671,"adapt"
1.3265306122449,"x2",0.3365,"SVM-pol",0.0105656933042749,"adapt"
1.3265306122449,"x2",0.3795,"SVM-rad",0.0108508006617023,"adapt"
1.42857142857143,"x1",1,"SVM-pol",0,"adapt"
1.42857142857143,"x1",0.415,"SVM-rad",0.0110175995570723,"adapt"
1.42857142857143,"x2",0.324,"SVM-pol",0.010464798134699,"adapt"
1.42857142857143,"x2",0.3385,"SVM-rad",0.0105810620922476,"adapt"
1.53061224489796,"x1",0.6075,"SVM-pol",0.0109188770026958,"adapt"
1.53061224489796,"x1",0.3795,"SVM-rad",0.0108508006617023,"adapt"
1.53061224489796,"x2",0.328,"SVM-pol",0.0104979998094875,"adapt"
1.53061224489796,"x2",0.3225,"SVM-rad",0.0104521229900915,"adapt"
1.63265306122449,"x1",0.3265,"SVM-pol",0.0104856509096956,"adapt"
1.63265306122449,"x1",0.354,"SVM-rad",0.0106930818756802,"adapt"
1.63265306122449,"x2",0.3165,"SVM-pol",0.0104001862964083,"adapt"
1.63265306122449,"x2",0.2955,"SVM-rad",0.0102024445600062,"adapt"
1.73469387755102,"x1",0.097,"SVM-pol",0.00661781686056663,"adapt"
1.73469387755102,"x1",0.309,"SVM-rad",0.0103324488868806,"adapt"
1.73469387755102,"x2",0.304,"SVM-pol",0.0102855238077601,"adapt"
1.73469387755102,"x2",0.268,"SVM-rad",0.0099039386104721,"adapt"
1.83673469387755,"x1",0.065,"SVM-pol",0.00551248582764618,"adapt"
1.83673469387755,"x1",0.267,"SVM-rad",0.00989219389215557,"adapt"
1.83673469387755,"x2",0.3045,"SVM-pol",0.0102902806084188,"adapt"
1.83673469387755,"x2",0.2555,"SVM-rad",0.0097524291845673,"adapt"
1.93877551020408,"x1",0.0515,"SVM-pol",0.00494205169944629,"adapt"
1.93877551020408,"x1",0.234,"SVM-rad",0.00946688966873492,"adapt"
1.93877551020408,"x2",0.3155,"SVM-pol",0.0103913365357879,"adapt"
1.93877551020408,"x2",0.2505,"SVM-rad",0.00968890473686268,"adapt"
2.04081632653061,"x1",0.0425,"SVM-pol",0.00451075104611194,"adapt"
2.04081632653061,"x1",0.189,"SVM-rad",0.00875439889427024,"adapt"
2.04081632653061,"x2",0.2825,"SVM-pol",0.0100671185053122,"adapt"
2.04081632653061,"x2",0.2115,"SVM-rad",0.00913147715323211,"adapt"
2.14285714285714,"x1",0.0235,"SVM-pol",0.0033873108803297,"adapt"
2.14285714285714,"x1",0.132,"SVM-rad",0.00756888366933988,"adapt"
2.14285714285714,"x2",0.315,"SVM-pol",0.0103868907763584,"adapt"
2.14285714285714,"x2",0.2075,"SVM-rad",0.0090676278595893,"adapt"
2.24489795918367,"x1",0.014,"SVM-pol",0.00262716577322406,"adapt"
2.24489795918367,"x1",0.0635,"SVM-rad",0.00545287768063799,"adapt"
2.24489795918367,"x2",0.2835,"SVM-pol",0.0100778904042463,"adapt"
2.24489795918367,"x2",0.178,"SVM-rad",0.00855324499824482,"adapt"
2.3469387755102,"x1",0.001,"SVM-pol",0.000706753139363385,"adapt"
2.3469387755102,"x1",0.059,"SVM-rad",0.00526872849936301,"adapt"
2.3469387755102,"x2",0.3115,"SVM-pol",0.0103553790370029,"adapt"
2.3469387755102,"x2",0.1825,"SVM-rad",0.00863694824576366,"adapt"
2.44897959183673,"x1",0,"SVM-pol",0,"adapt"
2.44897959183673,"x1",0.0515,"SVM-rad",0.00494205169944629,"adapt"
2.44897959183673,"x2",0.297,"SVM-pol",0.0102174116096005,"adapt"
2.44897959183673,"x2",0.146,"SVM-rad",0.00789569502957149,"adapt"
2.55102040816327,"x1",0,"SVM-pol",0,"adapt"
2.55102040816327,"x1",0.05,"SVM-rad",0.00487339717240448,"adapt"
2.55102040816327,"x2",0.306,"SVM-pol",0.0103044650516172,"adapt"
2.55102040816327,"x2",0.13,"SVM-rad",0.00751997340420829,"adapt"
2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
2.6530612244898,"x1",0.0485,"SVM-rad",0.00480352734977121,"adapt"
2.6530612244898,"x2",0.3135,"SVM-pol",0.0103734697666692,"adapt"
2.6530612244898,"x2",0.112,"SVM-rad",0.00705180827873248,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.04,"SVM-rad",0.00438178046004133,"adapt"
2.75510204081633,"x2",0.3085,"SVM-pol",0.0103278204380208,"adapt"
2.75510204081633,"x2",0.0955,"SVM-rad",0.00657190041007926,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.022,"SVM-rad",0.00327993902382346,"adapt"
2.85714285714286,"x2",0.2825,"SVM-pol",0.0100671185053122,"adapt"
2.85714285714286,"x2",0.0785,"SVM-rad",0.00601405645134796,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0,"SVM-rad",0,"adapt"
2.95918367346939,"x2",0.31,"SVM-pol",0.0103416633091587,"adapt"
2.95918367346939,"x2",0.0785,"SVM-rad",0.00601405645134796,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0,"SVM-rad",0,"adapt"
3.06122448979592,"x2",0.2965,"SVM-pol",0.0102124372703092,"adapt"
3.06122448979592,"x2",0.0845,"SVM-rad",0.00621931467285584,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0,"SVM-rad",0,"adapt"
3.16326530612245,"x2",0.317,"SVM-pol",0.0104045903331174,"adapt"
3.16326530612245,"x2",0.13,"SVM-rad",0.00751997340420829,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
3.26530612244898,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
3.26530612244898,"x2",0.157,"SVM-rad",0.00813483251210497,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
3.36734693877551,"x2",0.2925,"SVM-pol",0.0101721126124321,"adapt"
3.36734693877551,"x2",0.169,"SVM-rad",0.00837970763213133,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
3.46938775510204,"x2",0.2975,"SVM-pol",0.0102223713002414,"adapt"
3.46938775510204,"x2",0.2445,"SVM-rad",0.00961040451802108,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.308,"SVM-pol",0.0103231778053078,"adapt"
3.57142857142857,"x2",0.3315,"SVM-rad",0.0105263419572043,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.2955,"SVM-pol",0.0102024445600062,"adapt"
3.6734693877551,"x2",0.3305,"SVM-rad",0.0105183114139105,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.277,"SVM-pol",0.0100067727065223,"adapt"
3.77551020408163,"x2",0.296,"SVM-rad",0.0102074482609514,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.284,"SVM-pol",0.0100832534432097,"adapt"
3.87755102040816,"x2",0.2985,"SVM-rad",0.0102322468207134,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.2465,"SVM-pol",0.0096368498483685,"adapt"
3.97959183673469,"x2",0.285,"SVM-rad",0.0100939338218556,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.2545,"SVM-pol",0.00973986011193179,"adapt"
4.08163265306122,"x2",0.273,"SVM-rad",0.0099617016618648,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.2365,"SVM-pol",0.00950178272746752,"adapt"
4.18367346938776,"x2",0.2655,"SVM-rad",0.00987445568120086,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.238,"SVM-pol",0.00952249967182987,"adapt"
4.28571428571429,"x2",0.271,"SVM-rad",0.00993878765242522,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.213,"SVM-pol",0.00915508055671822,"adapt"
4.38775510204082,"x2",0.236,"SVM-rad",0.00949484070429831,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.2115,"SVM-pol",0.00913147715323211,"adapt"
4.48979591836735,"x2",0.228,"SVM-rad",0.00938125791138907,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.197,"SVM-pol",0.00889356508943404,"adapt"
4.59183673469388,"x2",0.201,"SVM-rad",0.0089609988282557,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0.1985,"SVM-pol",0.00891901760285291,"adapt"
4.69387755102041,"x2",0.18,"SVM-rad",0.00859069263796581,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0.229,"SVM-pol",0.00939571710940682,"adapt"
4.79591836734694,"x2",0.127,"SVM-rad",0.00744550199785078,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
