<<<<<<< HEAD
"x","var","p.pare","p.near","p.dist"
4.69387755102041,"x1",0.2117,0.4783,0.31
4.69387755102041,"x2",0.979,0.021,0
4.79591836734694,"x1",0.1527,0.4051,0.4422
4.79591836734694,"x2",0.8968,0.1032,0
4.89795918367347,"x1",0.2515,0.3185,0.43
4.89795918367347,"x2",0.81,0,0.19
5,"x1",0.1734,0.4361,0.3905
5,"x2",0.71,0.13,0.16
=======
"","x","var","p.pare","p.near","p.dist"
"1",0,"x1",0.0725,0.35,0.5775
"2",0,"x2",0,0,1
"3",0.102040816326531,"x1",0.14,0.41,0.45
"4",0.102040816326531,"x2",0,0,1
"5",0.204081632653061,"x1",0.15,0.35,0.5
"6",0.204081632653061,"x2",0,0,1
"7",0.306122448979592,"x1",0.17,0.3394,0.4906
"8",0.306122448979592,"x2",0,0,1
"9",0.408163265306122,"x1",0.05,0.35,0.6
"10",0.408163265306122,"x2",0,0,1
"11",0.510204081632653,"x1",0.1407,0.3122,0.5471
"12",0.510204081632653,"x2",0,0,1
"13",0.612244897959184,"x1",0.1,0.4202,0.4798
"14",0.612244897959184,"x2",0,0,1
"15",0.714285714285714,"x1",0.07,0.3995,0.5305
"16",0.714285714285714,"x2",0,0,1
"17",0.816326530612245,"x1",0.09,0.54,0.35
"18",0.816326530612245,"x2",0,0,1
"19",0.918367346938776,"x1",0.05,0.4626,0.4757
"20",0.918367346938776,"x2",0,0.09,0.91
"21",1.02040816326531,"x1",0.11,0.5019,0.3581
"22",1.02040816326531,"x2",0,0.68,0.32
"23",1.12244897959184,"x1",0.09,0.4154,0.4146
"24",1.12244897959184,"x2",0,0.81,0.19
"25",1.22448979591837,"x1",0.13,0.38,0.41
"26",1.22448979591837,"x2",0,1,0
"27",1.3265306122449,"x1",0.05,0.46,0.38
"28",1.3265306122449,"x2",0,0.95,0
"29",1.42857142857143,"x1",0.1341,0.4159,0.4
"30",1.42857142857143,"x2",0,0.89,0
"31",1.53061224489796,"x1",0.13,0.4502,0.4198
"32",1.53061224489796,"x2",0,0.92,0
"33",1.63265306122449,"x1",0.1198,0.51,0.3702
"34",1.63265306122449,"x2",0,0.88,0
"35",1.73469387755102,"x1",0.13,0.45,0.42
"36",1.73469387755102,"x2",0,0.88,0.12
"37",1.83673469387755,"x1",0.17,0.44,0.39
"38",1.83673469387755,"x2",0,0.86,0.14
"39",1.93877551020408,"x1",0.16,0.49,0.35
"40",1.93877551020408,"x2",0,0.92,0.08
"41",2.04081632653061,"x1",0.19,0.47,0.34
"42",2.04081632653061,"x2",0,0.95,0.05
"43",2.14285714285714,"x1",0.17,0.45,0.38
"44",2.14285714285714,"x2",0,0.95,0.05
"45",2.24489795918367,"x1",0.17,0.53,0.3
"46",2.24489795918367,"x2",0,0.9514,0.0486
"47",2.3469387755102,"x1",0.2,0.52,0.28
"48",2.3469387755102,"x2",0,0.94,0.06
"49",2.44897959183673,"x1",0.26,0.42,0.32
"50",2.44897959183673,"x2",0,0.92,0.08
"51",2.55102040816327,"x1",0.2,0.41,0.39
"52",2.55102040816327,"x2",0,0.9,0.1
"53",2.6530612244898,"x1",0.21,0.48,0.31
"54",2.6530612244898,"x2",0,0.83,0.17
"55",2.75510204081633,"x1",0.2779,0.51,0.2121
"56",2.75510204081633,"x2",0,1,0
"57",2.85714285714286,"x1",0.29,0.44,0.27
"58",2.85714285714286,"x2",0,1,0
"59",2.95918367346939,"x1",0.29,0.4601,0.2499
"60",2.95918367346939,"x2",0,0.92,0.08
"61",3.06122448979592,"x1",0.3,0.41,0.29
"62",3.06122448979592,"x2",0,0.8219,0.1781
"63",3.16326530612245,"x1",0.3077,0.45,0.2423
"64",3.16326530612245,"x2",0,0.8728,0.1272
"65",3.26530612244898,"x1",0.34,0.4475,0.2125
"66",3.26530612244898,"x2",0,0.78,0.22
"67",3.36734693877551,"x1",0.26,0.5919,0.1481
"68",3.36734693877551,"x2",0,0.67,0.33
"69",3.46938775510204,"x1",0.33,0.4898,0.1802
"70",3.46938775510204,"x2",0,0.62,0.38
"71",3.57142857142857,"x1",0.31,0.48,0.21
"72",3.57142857142857,"x2",0.27,0.27,0.46
"73",3.6734693877551,"x1",0.31,0.5,0.19
"74",3.6734693877551,"x2",0.3103,0.1298,0.5599
"75",3.77551020408163,"x1",0.28,0.49,0.23
"76",3.77551020408163,"x2",0.39,0.03,0.58
"77",3.87755102040816,"x1",0.3,0.53,0.17
"78",3.87755102040816,"x2",0.47,0,0.53
"79",3.97959183673469,"x1",0.2474,0.52,0.2326
"80",3.97959183673469,"x2",0.45,0,0.55
"81",4.08163265306122,"x1",0.27,0.47,0.26
"82",4.08163265306122,"x2",0.5419,0,0.4581
"83",4.18367346938776,"x1",0.1901,0.51,0.2999
"84",4.18367346938776,"x2",0.61,0,0.39
"85",4.28571428571429,"x1",0.23,0.55,0.22
"86",4.28571428571429,"x2",0.65,0,0.35
"87",4.38775510204082,"x1",0.2164,0.5136,0.27
"88",4.38775510204082,"x2",0.764,0.03,0.206
"89",4.48979591836735,"x1",0.2413,0.4987,0.26
"90",4.48979591836735,"x2",0.99,0.01,0
"91",4.59183673469388,"x1",0.2195,0.431,0.3495
"92",4.59183673469388,"x2",1,0,0
"93",4.69387755102041,"x1",0.1294,0.4173,0.4533
"94",4.69387755102041,"x2",0.9712,0.0288,0
"95",4.79591836734694,"x1",0.1778,0.4957,0.3265
"96",4.79591836734694,"x2",0.9621,0.0379,0
"97",4.89795918367347,"x1",0.1446,0.4054,0.45
"98",4.89795918367347,"x2",0.68,0,0.32
"99",5,"x1",0.1256,0.489,0.3854
"100",5,"x2",0.72,0.12,0.16
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
