"","x","var","prob","method","psd","cat"
"45",1.12244897959184,"x1",0.845,"SVM-pol",0.00809243473869268,"start"
"46",1.12244897959184,"x1",0.8405,"SVM-rad",0.0081871774745635,"start"
"47",1.12244897959184,"x2",0.328,"SVM-pol",0.0104979998094875,"start"
"48",1.12244897959184,"x2",0.5335,"SVM-rad",0.0111552173891861,"start"
"49",1.22448979591837,"x1",0.8375,"SVM-pol",0.00824905297594821,"start"
"50",1.22448979591837,"x1",0.824,"SVM-rad",0.00851539781807051,"start"
"51",1.22448979591837,"x2",0.357,"SVM-pol",0.0107133328147687,"start"
"52",1.22448979591837,"x2",0.5445,"SVM-rad",0.011135972117422,"start"
"53",1.3265306122449,"x1",0.821,"SVM-pol",0.00857201843208471,"start"
"54",1.3265306122449,"x1",0.8055,"SVM-rad",0.00885069912492793,"start"
"55",1.3265306122449,"x2",0.372,"SVM-pol",0.0108077749791527,"start"
"56",1.3265306122449,"x2",0.5275,"SVM-rad",0.0111634168156528,"start"
"57",1.42857142857143,"x1",0.855,"SVM-pol",0.00787321408320643,"start"
"58",1.42857142857143,"x1",0.8335,"SVM-rad",0.00832999849939962,"start"
"59",1.42857142857143,"x2",0.383,"SVM-pol",0.0108699356023851,"start"
"60",1.42857142857143,"x2",0.527,"SVM-rad",0.0111640270512033,"start"
"61",1.53061224489796,"x1",0.8275,"SVM-pol",0.00844818767547218,"start"
"62",1.53061224489796,"x1",0.8185,"SVM-rad",0.0086185193043817,"start"
"63",1.53061224489796,"x2",0.3895,"SVM-pol",0.0109038926535435,"start"
"64",1.53061224489796,"x2",0.5135,"SVM-rad",0.0111762639106277,"start"
"65",1.63265306122449,"x1",0.831,"SVM-pol",0.00837970763213133,"start"
"66",1.63265306122449,"x1",0.8195,"SVM-rad",0.00859999273255507,"start"
"67",1.63265306122449,"x2",0.428,"SVM-pol",0.011063814893607,"start"
"68",1.63265306122449,"x2",0.515,"SVM-rad",0.0111753076020305,"start"
"69",1.73469387755102,"x1",0.824,"SVM-pol",0.00851539781807051,"start"
"70",1.73469387755102,"x1",0.8065,"SVM-rad",0.00883339544003324,"start"
"71",1.73469387755102,"x2",0.4095,"SVM-pol",0.0109956752862205,"start"
"72",1.73469387755102,"x2",0.4745,"SVM-rad",0.0111657903885036,"start"
"73",1.83673469387755,"x1",0.804,"SVM-pol",0.00887648579112252,"start"
"74",1.83673469387755,"x1",0.8015,"SVM-rad",0.00891901760285291,"start"
"75",1.83673469387755,"x2",0.438,"SVM-pol",0.0110940524606656,"start"
"76",1.83673469387755,"x2",0.488,"SVM-rad",0.0111771194858067,"start"
"77",1.93877551020408,"x1",0.7795,"SVM-pol",0.00927037620595842,"start"
"78",1.93877551020408,"x1",0.799,"SVM-rad",0.0089609988282557,"start"
"79",1.93877551020408,"x2",0.4425,"SVM-pol",0.0111061638291536,"start"
"80",1.93877551020408,"x2",0.467,"SVM-rad",0.0111559625313103,"start"
"81",2.04081632653061,"x1",0.776,"SVM-pol",0.00932266056445262,"start"
"82",2.04081632653061,"x1",0.7795,"SVM-rad",0.00927037620595842,"start"
"83",2.04081632653061,"x2",0.4275,"SVM-pol",0.011062182198825,"start"
"84",2.04081632653061,"x2",0.44,"SVM-rad",0.0110995495404093,"start"
"85",2.14285714285714,"x1",0.7585,"SVM-pol",0.00957020767799738,"start"
"86",2.14285714285714,"x1",0.684,"SVM-rad",0.0103957683698705,"start"
"87",2.14285714285714,"x2",0.4515,"SVM-pol",0.0111276176695643,"start"
"88",2.14285714285714,"x2",0.4505,"SVM-rad",0.0111254157225697,"start"
"89",2.24489795918367,"x1",0.702,"SVM-pol",0.0102273163635433,"start"
"90",2.24489795918367,"x1",0.5645,"SVM-rad",0.011086923603958,"start"
"91",2.24489795918367,"x2",0.447,"SVM-pol",0.0111173513032556,"start"
"92",2.24489795918367,"x2",0.416,"SVM-rad",0.0110214336635485,"start"
"93",2.3469387755102,"x1",0.609,"SVM-pol",0.0109114389518523,"start"
"94",2.3469387755102,"x1",0.4625,"SVM-rad",0.0111488508376424,"start"
"95",2.3469387755102,"x2",0.461,"SVM-pol",0.0111462774054839,"start"
"96",2.3469387755102,"x2",0.426,"SVM-rad",0.0110572148391898,"start"
"97",2.44897959183673,"x1",0.4565,"SVM-pol",0.0111379475218731,"start"
"98",2.44897959183673,"x1",0.4065,"SVM-rad",0.0109831177267659,"start"
"99",2.44897959183673,"x2",0.453,"SVM-pol",0.0111308355481518,"start"
"100",2.44897959183673,"x2",0.398,"SVM-rad",0.0109452272703677,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.376,"SVM-rad",0.0108310664294888,"start"
"103",2.55102040816327,"x2",0.44,"SVM-pol",0.0110995495404093,"start"
"104",2.55102040816327,"x2",0.375,"SVM-rad",0.0108253175473055,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.315,"SVM-rad",0.0103868907763584,"start"
"107",2.6530612244898,"x2",0.463,"SVM-pol",0.011149686094236,"start"
"108",2.6530612244898,"x2",0.38,"SVM-rad",0.0108535708409721,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.275,"SVM-rad",0.00998436277385793,"start"
"111",2.75510204081633,"x2",0.468,"SVM-pol",0.0111574190563947,"start"
"112",2.75510204081633,"x2",0.3945,"SVM-rad",0.010928626400422,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.1695,"SVM-rad",0.00838956941684137,"start"
"115",2.85714285714286,"x2",0.482,"SVM-pol",0.0111730926783948,"start"
"116",2.85714285714286,"x2",0.387,"SVM-rad",0.0108910743271727,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.1455,"SVM-rad",0.00788447049585449,"start"
"119",2.95918367346939,"x2",0.465,"SVM-pol",0.0111529144173171,"start"
"120",2.95918367346939,"x2",0.375,"SVM-rad",0.0108253175473055,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.1375,"SVM-rad",0.00770044641563072,"start"
"123",3.06122448979592,"x2",0.474,"SVM-pol",0.0111652138358385,"start"
"124",3.06122448979592,"x2",0.4415,"SVM-rad",0.0111035523594929,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.1205,"SVM-rad",0.00727941446821102,"start"
"127",3.16326530612245,"x2",0.4705,"SVM-pol",0.0111608635418591,"start"
"128",3.16326530612245,"x2",0.487,"SVM-rad",0.0111765602937576,"start"
"129",3.26530612244898,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"130",3.26530612244898,"x1",0.078,"SVM-rad",0.00599649897857075,"start"
"131",3.26530612244898,"x2",0.464,"SVM-pol",0.0111513227914898,"start"
"132",3.26530612244898,"x2",0.5085,"SVM-rad",0.0111787242116442,"start"
"133",3.36734693877551,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"134",3.36734693877551,"x1",0.051,"SVM-rad",0.00491929873051027,"start"
"135",3.36734693877551,"x2",0.4935,"SVM-pol",0.0111793951088599,"start"
"136",3.36734693877551,"x2",0.5375,"SVM-rad",0.0111488508376424,"start"
"137",3.46938775510204,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.452,"SVM-pol",0.0111287016313674,"start"
"140",3.46938775510204,"x2",0.54,"SVM-rad",0.011144505372604,"start"
"141",3.57142857142857,"x1",0.003,"SVM-pol",0.00122290637417588,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.4795,"SVM-pol",0.0111709388593797,"start"
"144",3.57142857142857,"x2",0.5825,"SVM-rad",0.0110270973061817,"start"
"145",3.6734693877551,"x1",0.002,"SVM-pol",0.000998999499499374,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.4615,"SVM-pol",0.0111471464958526,"start"
"148",3.6734693877551,"x2",0.5885,"SVM-rad",0.01100381183954,"start"
"149",3.77551020408163,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.481,"SVM-pol",0.0111722647659282,"start"
"152",3.77551020408163,"x2",0.602,"SVM-rad",0.0109452272703677,"start"
"153",3.87755102040816,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.46,"SVM-pol",0.011144505372604,"start"
"156",3.87755102040816,"x2",0.564,"SVM-rad",0.0110883722881224,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.4615,"SVM-pol",0.0111471464958526,"start"
"160",3.97959183673469,"x2",0.533,"SVM-rad",0.0111559625313103,"start"
"161",4.08163265306122,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.464,"SVM-pol",0.0111513227914898,"start"
"164",4.08163265306122,"x2",0.548,"SVM-rad",0.0111287016313674,"start"
"165",4.18367346938776,"x1",0.002,"SVM-pol",0.000998999499499374,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.457,"SVM-pol",0.0111389182598671,"start"
"168",4.18367346938776,"x2",0.5115,"SVM-rad",0.0111773822964055,"start"
"169",4.28571428571429,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.4595,"SVM-pol",0.0111436024247099,"start"
"172",4.28571428571429,"x2",0.4985,"SVM-rad",0.0111802895758563,"start"
"173",4.38775510204082,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.448,"SVM-pol",0.0111197122264922,"start"
"176",4.38775510204082,"x2",0.4715,"SVM-rad",0.0111621626488777,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.434,"SVM-pol",0.0110825087412553,"start"
"180",4.48979591836735,"x2",0.402,"SVM-rad",0.0109634848474379,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.406,"SVM-pol",0.0109809835625048,"start"
"184",4.59183673469388,"x2",0.3705,"SVM-rad",0.0107988367429089,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3755,"SVM-pol",0.0108281981418886,"start"
"188",4.69387755102041,"x2",0.3555,"SVM-rad",0.0107032646888695,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.238,"SVM-pol",0.00952249967182987,"start"
"192",4.79591836734694,"x2",0.3035,"SVM-rad",0.0102807526475448,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.3035,"SVM-rad",0.0102807526475448,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.2925,"SVM-pol",0.0101721126124321,"start"
"200",5,"x2",0.2805,"SVM-rad",0.0100453907340631,"start"
"201",0,"x1",0.666,"SVM-pol",0.01054618414404,"adapt"
"202",0,"x1",0,"SVM-rad",0,"adapt"
"203",0,"x2",0.289,"SVM-pol",0.0101360495263194,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.722,"SVM-pol",0.0100178840081127,"adapt"
"206",0.102040816326531,"x1",0.1745,"SVM-rad",0.00848674702109118,"adapt"
"207",0.102040816326531,"x2",0.3145,"SVM-pol",0.0103824310736937,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7515,"SVM-pol",0.00966301583357908,"adapt"
"210",0.204081632653061,"x1",0.2645,"SVM-rad",0.00986254911267873,"adapt"
"211",0.204081632653061,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.8035,"SVM-pol",0.0088850365784278,"adapt"
"214",0.306122448979592,"x1",0.313,"SVM-rad",0.0103689681260963,"adapt"
"215",0.306122448979592,"x2",0.339,"SVM-pol",0.0105848712793307,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8155,"SVM-pol",0.00867351572316555,"adapt"
"218",0.408163265306122,"x1",0.352,"SVM-rad",0.0106793258214178,"adapt"
"219",0.408163265306122,"x2",0.3675,"SVM-pol",0.010780624981883,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.83,"SVM-pol",0.00839940474081348,"adapt"
"222",0.510204081632653,"x1",0.368,"SVM-rad",0.010783691390243,"adapt"
"223",0.510204081632653,"x2",0.371,"SVM-pol",0.0108018285489078,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.858,"SVM-pol",0.00780499839846236,"adapt"
"226",0.612244897959184,"x1",0.394,"SVM-rad",0.0109262070271435,"adapt"
"227",0.612244897959184,"x2",0.3745,"SVM-pol",0.0108224246359122,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.86,"SVM-pol",0.00775886589650833,"adapt"
"230",0.714285714285714,"x1",0.626,"SVM-rad",0.0108195193978291,"adapt"
"231",0.714285714285714,"x2",0.3965,"SVM-pol",0.01093818426431,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.881,"SVM-pol",0.00724013121428058,"adapt"
"234",0.816326530612245,"x1",0.816,"SVM-rad",0.00866440996259988,"adapt"
"235",0.816326530612245,"x2",0.42,"SVM-pol",0.0110363037290571,"adapt"
"236",0.816326530612245,"x2",0.1065,"SVM-rad",0.00689774419647467,"adapt"
"237",0.918367346938776,"x1",0.888,"SVM-pol",0.00705180827873248,"adapt"
"238",0.918367346938776,"x1",0.8125,"SVM-rad",0.00872765002735559,"adapt"
"239",0.918367346938776,"x2",0.4215,"SVM-pol",0.0110416880502938,"adapt"
"240",0.918367346938776,"x2",0.2795,"SVM-rad",0.0100344344633866,"adapt"
"241",1.02040816326531,"x1",0.9025,"SVM-pol",0.00663301402079025,"adapt"
"242",1.02040816326531,"x1",0.773,"SVM-rad",0.00936672301287916,"adapt"
"243",1.02040816326531,"x2",0.422,"SVM-pol",0.01104345960286,"adapt"
"244",1.02040816326531,"x2",0.501,"SVM-rad",0.0111803175267968,"adapt"
"245",1.12244897959184,"x1",0.901,"SVM-pol",0.00667828570817392,"adapt"
"246",1.12244897959184,"x1",0.733,"SVM-rad",0.00989219389215557,"adapt"
"247",1.12244897959184,"x2",0.439,"SVM-pol",0.0110968238699188,"adapt"
"248",1.12244897959184,"x2",0.5145,"SVM-rad",0.0111756375657051,"adapt"
"249",1.22448979591837,"x1",0.906,"SVM-pol",0.00652548848746207,"adapt"
"250",1.22448979591837,"x1",0.702,"SVM-rad",0.0102273163635433,"adapt"
"251",1.22448979591837,"x2",0.4635,"SVM-pol",0.0111505100780189,"adapt"
"252",1.22448979591837,"x2",0.5365,"SVM-rad",0.0111505100780189,"adapt"
"253",1.3265306122449,"x1",0.9165,"SVM-pol",0.00618578006398546,"adapt"
"254",1.3265306122449,"x1",0.675,"SVM-rad",0.0104731800328267,"adapt"
"255",1.3265306122449,"x2",0.46,"SVM-pol",0.011144505372604,"adapt"
"256",1.3265306122449,"x2",0.5245,"SVM-rad",0.0111669098232233,"adapt"
"257",1.42857142857143,"x1",0.93,"SVM-pol",0.00570526073023836,"adapt"
"258",1.42857142857143,"x1",0.834,"SVM-rad",0.00831997596150374,"adapt"
"259",1.42857142857143,"x2",0.4595,"SVM-pol",0.0111436024247099,"adapt"
"260",1.42857142857143,"x2",0.502,"SVM-rad",0.0111802504444221,"adapt"
"261",1.53061224489796,"x1",0.9015,"SVM-pol",0.00666324808182916,"adapt"
"262",1.53061224489796,"x1",0.8305,"SVM-rad",0.00838956941684137,"adapt"
"263",1.53061224489796,"x2",0.4945,"SVM-pol",0.0111796634564731,"adapt"
"264",1.53061224489796,"x2",0.5265,"SVM-rad",0.0111646260573295,"adapt"
"265",1.63265306122449,"x1",0.8845,"SVM-pol",0.00714701860918243,"adapt"
"266",1.63265306122449,"x1",0.7195,"SVM-rad",0.0100453907340631,"adapt"
"267",1.63265306122449,"x2",0.493,"SVM-pol",0.0111792441604967,"adapt"
"268",1.63265306122449,"x2",0.494,"SVM-rad",0.0111795348740455,"adapt"
"269",1.73469387755102,"x1",0.851,"SVM-pol",0.00796238029737339,"adapt"
"270",1.73469387755102,"x1",0.684,"SVM-rad",0.0103957683698705,"adapt"
"271",1.73469387755102,"x2",0.482,"SVM-pol",0.0111730926783948,"adapt"
"272",1.73469387755102,"x2",0.4575,"SVM-rad",0.0111398776923268,"adapt"
"273",1.83673469387755,"x1",0.825,"SVM-pol",0.00849632273398322,"adapt"
"274",1.83673469387755,"x1",0.6555,"SVM-rad",0.0106259058437387,"adapt"
"275",1.83673469387755,"x2",0.479,"SVM-pol",0.011170474475151,"adapt"
"276",1.83673469387755,"x2",0.4365,"SVM-rad",0.0110898095114389,"adapt"
"277",1.93877551020408,"x1",0.8095,"SVM-pol",0.00878093816172281,"adapt"
"278",1.93877551020408,"x1",0.6565,"SVM-rad",0.0106185627558535,"adapt"
"279",1.93877551020408,"x2",0.5285,"SVM-pol",0.0111621626488777,"adapt"
"280",1.93877551020408,"x2",0.4495,"SVM-rad",0.0111231683885483,"adapt"
"281",2.04081632653061,"x1",0.7575,"SVM-pol",0.00958367753005077,"adapt"
"282",2.04081632653061,"x1",0.635,"SVM-rad",0.0107651056659933,"adapt"
"283",2.04081632653061,"x2",0.5075,"SVM-pol",0.0111790820285031,"adapt"
"284",2.04081632653061,"x2",0.4105,"SVM-rad",0.0109997670429878,"adapt"
"285",2.14285714285714,"x1",0.7415,"SVM-pol",0.00978973314243039,"adapt"
"286",2.14285714285714,"x1",0.629,"SVM-rad",0.0108018285489078,"adapt"
"287",2.14285714285714,"x2",0.5005,"SVM-pol",0.0111803342973276,"adapt"
"288",2.14285714285714,"x2",0.3835,"SVM-rad",0.0108726204293169,"adapt"
"289",2.24489795918367,"x1",0.7075,"SVM-pol",0.0101721126124321,"adapt"
"290",2.24489795918367,"x1",0.598,"SVM-rad",0.0109634848474379,"adapt"
"291",2.24489795918367,"x2",0.5075,"SVM-pol",0.0111790820285031,"adapt"
"292",2.24489795918367,"x2",0.371,"SVM-rad",0.0108018285489078,"adapt"
"293",2.3469387755102,"x1",0.66,"SVM-pol",0.0105924501414923,"adapt"
"294",2.3469387755102,"x1",0.5525,"SVM-rad",0.0111185374487835,"adapt"
"295",2.3469387755102,"x2",0.5355,"SVM-pol",0.0111521242371129,"adapt"
"296",2.3469387755102,"x2",0.365,"SVM-rad",0.0107651056659933,"adapt"
"297",2.44897959183673,"x1",0.586,"SVM-pol",0.0110137187180352,"adapt"
"298",2.44897959183673,"x1",0.4755,"SVM-rad",0.0111669098232233,"adapt"
"299",2.44897959183673,"x2",0.512,"SVM-pol",0.0111771194858067,"adapt"
"300",2.44897959183673,"x2",0.3255,"SVM-rad",0.0104773505715901,"adapt"
"301",2.55102040816327,"x1",0.4845,"SVM-pol",0.0111749664429026,"adapt"
"302",2.55102040816327,"x1",0.389,"SVM-rad",0.0109013531270205,"adapt"
"303",2.55102040816327,"x2",0.537,"SVM-pol",0.011149686094236,"adapt"
"304",2.55102040816327,"x2",0.318,"SVM-rad",0.0104133568074853,"adapt"
"305",2.6530612244898,"x1",0.359,"SVM-pol",0.010726579137824,"adapt"
"306",2.6530612244898,"x1",0.292,"SVM-rad",0.0101670054588359,"adapt"
"307",2.6530612244898,"x2",0.5435,"SVM-pol",0.0111379475218731,"adapt"
"308",2.6530612244898,"x2",0.3065,"SVM-rad",0.0103091646121303,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.21,"SVM-rad",0.00910768905925098,"adapt"
"311",2.75510204081633,"x2",0.5315,"SVM-pol",0.0111581304437616,"adapt"
"312",2.75510204081633,"x2",0.224,"SVM-rad",0.00932266056445262,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.1745,"SVM-rad",0.00848674702109118,"adapt"
"315",2.85714285714286,"x2",0.54,"SVM-pol",0.011144505372604,"adapt"
"316",2.85714285714286,"x2",0.1955,"SVM-rad",0.00886791266307918,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.153,"SVM-rad",0.00804956520564931,"adapt"
"319",2.95918367346939,"x2",0.5455,"SVM-pol",0.0111339514548969,"adapt"
"320",2.95918367346939,"x2",0.254,"SVM-rad",0.00973355022589394,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.144,"SVM-rad",0.00785060507222214,"adapt"
"323",3.06122448979592,"x2",0.531,"SVM-pol",0.0111588305838918,"adapt"
"324",3.06122448979592,"x2",0.3535,"SVM-rad",0.0106896620620111,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.104,"SVM-rad",0.00682583328246449,"adapt"
"327",3.16326530612245,"x2",0.5085,"SVM-pol",0.0111787242116442,"adapt"
"328",3.16326530612245,"x2",0.4245,"SVM-rad",0.0110521434572666,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0.0915,"SVM-rad",0.00644700511865781,"adapt"
"331",3.26530612244898,"x2",0.534,"SVM-pol",0.0111544609910116,"adapt"
"332",3.26530612244898,"x2",0.4415,"SVM-rad",0.0111035523594929,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0.082,"SVM-rad",0.00613498166256428,"adapt"
"335",3.36734693877551,"x2",0.5605,"SVM-pol",0.0110981924203899,"adapt"
"336",3.36734693877551,"x2",0.473,"SVM-rad",0.0111640270512033,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0.024,"SVM-rad",0.00342227994179319,"adapt"
"339",3.46938775510204,"x2",0.553,"SVM-pol",0.0111173513032556,"adapt"
"340",3.46938775510204,"x2",0.4835,"SVM-rad",0.0111742505341522,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.534,"SVM-pol",0.0111544609910116,"adapt"
"344",3.57142857142857,"x2",0.486,"SVM-rad",0.0111759563349183,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.5385,"SVM-pol",0.0111471464958526,"adapt"
"348",3.6734693877551,"x2",0.488,"SVM-rad",0.0111771194858067,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.5235,"SVM-pol",0.0111679843749891,"adapt"
"352",3.77551020408163,"x2",0.4855,"SVM-rad",0.0111756375657051,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.493,"SVM-pol",0.0111792441604967,"adapt"
"356",3.87755102040816,"x2",0.4375,"SVM-rad",0.0110926495933118,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
