"x","var","prob","method","psd","cat"
1.3265306122449,"x2",0.527,"SVM-rad",0.0111640270512033,"adapt"
1.42857142857143,"x1",0.911,"SVM-pol",0.00636706368744651,"adapt"
1.42857142857143,"x1",0.8185,"SVM-rad",0.0086185193043817,"adapt"
1.42857142857143,"x2",0.46,"SVM-pol",0.011144505372604,"adapt"
1.42857142857143,"x2",0.5025,"SVM-rad",0.0111802001323769,"adapt"
1.53061224489796,"x1",0.9035,"SVM-pol",0.00660256578914591,"adapt"
1.53061224489796,"x1",0.811,"SVM-rad",0.00875439889427024,"adapt"
1.53061224489796,"x2",0.4675,"SVM-pol",0.0111566964196396,"adapt"
1.53061224489796,"x2",0.494,"SVM-rad",0.0111795348740455,"adapt"
1.63265306122449,"x1",0.887,"SVM-pol",0.00707923018413725,"adapt"
1.63265306122449,"x1",0.7665,"SVM-rad",0.00945985597141944,"adapt"
1.63265306122449,"x2",0.487,"SVM-pol",0.0111765602937576,"adapt"
1.63265306122449,"x2",0.489,"SVM-rad",0.0111776339177842,"adapt"
1.73469387755102,"x1",0.8435,"SVM-pol",0.00812427689089927,"adapt"
1.73469387755102,"x1",0.702,"SVM-rad",0.0102273163635433,"adapt"
1.73469387755102,"x2",0.484,"SVM-pol",0.0111746140872963,"adapt"
1.73469387755102,"x2",0.464,"SVM-rad",0.0111513227914898,"adapt"
1.83673469387755,"x1",0.8365,"SVM-pol",0.00826945433508161,"adapt"
1.83673469387755,"x1",0.66,"SVM-rad",0.0105924501414923,"adapt"
1.83673469387755,"x2",0.483,"SVM-pol",0.0111738757823774,"adapt"
1.83673469387755,"x2",0.436,"SVM-rad",0.0110883722881224,"adapt"
1.93877551020408,"x1",0.8175,"SVM-pol",0.00863694824576366,"adapt"
1.93877551020408,"x1",0.659,"SVM-rad",0.0105999764150681,"adapt"
1.93877551020408,"x2",0.5055,"SVM-pol",0.0111796634564731,"adapt"
1.93877551020408,"x2",0.44,"SVM-rad",0.0110995495404093,"adapt"
2.04081632653061,"x1",0.7825,"SVM-pol",0.00922479674572833,"adapt"
2.04081632653061,"x1",0.631,"SVM-rad",0.0107897868375608,"adapt"
2.04081632653061,"x2",0.5035,"SVM-pol",0.0111800659658161,"adapt"
2.04081632653061,"x2",0.416,"SVM-rad",0.0110214336635485,"adapt"
2.14285714285714,"x1",0.739,"SVM-pol",0.00982036150047441,"adapt"
2.14285714285714,"x1",0.6145,"SVM-rad",0.0108832382589007,"adapt"
2.14285714285714,"x2",0.5275,"SVM-pol",0.0111634168156528,"adapt"
2.14285714285714,"x2",0.3895,"SVM-rad",0.0109038926535435,"adapt"
2.24489795918367,"x1",0.69,"SVM-pol",0.0103416633091587,"adapt"
2.24489795918367,"x1",0.6045,"SVM-rad",0.0109334292424655,"adapt"
2.24489795918367,"x2",0.505,"SVM-pol",0.0111797808565284,"adapt"
2.24489795918367,"x2",0.3625,"SVM-rad",0.0107492732312468,"adapt"
2.3469387755102,"x1",0.661,"SVM-pol",0.0105848712793307,"adapt"
2.3469387755102,"x1",0.552,"SVM-rad",0.0111197122264922,"adapt"
2.3469387755102,"x2",0.5265,"SVM-pol",0.0111646260573295,"adapt"
2.3469387755102,"x2",0.3665,"SVM-rad",0.0107744547425844,"adapt"
2.44897959183673,"x1",0.6115,"SVM-pol",0.0108988015396189,"adapt"
2.44897959183673,"x1",0.4805,"SVM-rad",0.0111718340034213,"adapt"
2.44897959183673,"x2",0.5345,"SVM-pol",0.0111536933344969,"adapt"
2.44897959183673,"x2",0.337,"SVM-rad",0.0105695553359638,"adapt"
2.55102040816327,"x1",0.494,"SVM-pol",0.0111795348740455,"adapt"
2.55102040816327,"x1",0.392,"SVM-rad",0.010916409666186,"adapt"
2.55102040816327,"x2",0.5115,"SVM-pol",0.0111773822964055,"adapt"
2.55102040816327,"x2",0.306,"SVM-rad",0.0103044650516172,"adapt"
2.6530612244898,"x1",0.327,"SVM-pol",0.0104897807412739,"adapt"
2.6530612244898,"x1",0.2925,"SVM-rad",0.0101721126124321,"adapt"
2.6530612244898,"x2",0.5315,"SVM-pol",0.0111581304437616,"adapt"
2.6530612244898,"x2",0.2955,"SVM-rad",0.0102024445600062,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.1895,"SVM-rad",0.00876326851123484,"adapt"
2.75510204081633,"x2",0.5305,"SVM-pol",0.0111595194789023,"adapt"
2.75510204081633,"x2",0.226,"SVM-rad",0.00935211206091971,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.1685,"SVM-rad",0.00836981929315084,"adapt"
2.85714285714286,"x2",0.544,"SVM-pol",0.0111369654753887,"adapt"
2.85714285714286,"x2",0.2005,"SVM-rad",0.00895264625683379,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0.168,"SVM-rad",0.0083599043056724,"adapt"
2.95918367346939,"x2",0.542,"SVM-pol",0.0111408258221731,"adapt"
2.95918367346939,"x2",0.25,"SVM-rad",0.00968245836551854,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0.134,"SVM-rad",0.00761721733968514,"adapt"
3.06122448979592,"x2",0.5405,"SVM-pol",0.0111436024247099,"adapt"
3.06122448979592,"x2",0.3565,"SVM-rad",0.0107099894957932,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0.1045,"SVM-rad",0.00684031249286171,"adapt"
3.16326530612245,"x2",0.5415,"SVM-pol",0.0111417626522916,"adapt"
3.16326530612245,"x2",0.4255,"SVM-rad",0.0110555359435895,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0.0955,"SVM-rad",0.00657190041007926,"adapt"
3.26530612244898,"x2",0.5305,"SVM-pol",0.0111595194789023,"adapt"
3.26530612244898,"x2",0.4485,"SVM-rad",0.0111208756399845,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0.0685,"SVM-rad",0.00564835152942874,"adapt"
3.36734693877551,"x2",0.557,"SVM-pol",0.0111074524531956,"adapt"
3.36734693877551,"x2",0.4795,"SVM-rad",0.0111709388593797,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0.023,"SVM-rad",0.00335193973692845,"adapt"
3.46938775510204,"x2",0.5225,"SVM-pol",0.0111690140567554,"adapt"
3.46938775510204,"x2",0.4675,"SVM-rad",0.0111566964196396,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.523,"SVM-pol",0.0111685048238339,"adapt"
3.57142857142857,"x2",0.484,"SVM-rad",0.0111746140872963,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.532,"SVM-pol",0.0111574190563947,"adapt"
3.6734693877551,"x2",0.4675,"SVM-rad",0.0111566964196396,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.502,"SVM-pol",0.0111802504444221,"adapt"
3.77551020408163,"x2",0.4615,"SVM-rad",0.0111471464958526,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.491,"SVM-pol",0.011178528525705,"adapt"
3.87755102040816,"x2",0.4385,"SVM-rad",0.0110954438847664,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.4835,"SVM-pol",0.0111742505341522,"adapt"
3.97959183673469,"x2",0.4295,"SVM-rad",0.0110686437741938,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.486,"SVM-pol",0.0111759563349183,"adapt"
4.08163265306122,"x2",0.44,"SVM-rad",0.0110995495404093,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.4465,"SVM-pol",0.0111161537862698,"adapt"
4.18367346938776,"x2",0.4155,"SVM-rad",0.0110195224488178,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.4195,"SVM-pol",0.0110344857152474,"adapt"
4.28571428571429,"x2",0.3735,"SVM-rad",0.0108166018231236,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.3725,"SVM-pol",0.0108107296238506,"adapt"
4.38775510204082,"x2",0.342,"SVM-rad",0.0106074502119972,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.3155,"SVM-pol",0.0103913365357879,"adapt"
4.48979591836735,"x2",0.31,"SVM-rad",0.0103416633091587,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.2125,"SVM-pol",0.00914723318823785,"adapt"
4.59183673469388,"x2",0.283,"SVM-rad",0.0100725120997694,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
