"x","var","prob","method","psd","cat"
1.12244897959184,"x1",0.910666666666667,"SVM-pol",0.00736445919665927,"adapt"
1.12244897959184,"x1",0.731333333333333,"SVM-rad",0.0114450830458292,"adapt"
1.12244897959184,"x2",0.457333333333333,"SVM-pol",0.0128628549333745,"adapt"
1.12244897959184,"x2",0.537333333333333,"SVM-rad",0.0128739070014305,"adapt"
1.22448979591837,"x1",0.909333333333333,"SVM-pol",0.00741378096170558,"adapt"
1.22448979591837,"x1",0.705333333333333,"SVM-rad",0.011771100832752,"adapt"
1.22448979591837,"x2",0.456666666666667,"SVM-pol",0.0128613690878854,"adapt"
1.22448979591837,"x2",0.524666666666667,"SVM-rad",0.0128942249490629,"adapt"
1.3265306122449,"x1",0.915333333333333,"SVM-pol",0.00718787044133946,"adapt"
1.3265306122449,"x1",0.669333333333333,"SVM-rad",0.0121470496341628,"adapt"
1.3265306122449,"x2",0.486,"SVM-pol",0.0129048827968331,"adapt"
1.3265306122449,"x2",0.547333333333333,"SVM-rad",0.0128519662712379,"adapt"
1.42857142857143,"x1",0.925333333333333,"SVM-pol",0.00678682820152662,"adapt"
1.42857142857143,"x1",0.809333333333333,"SVM-rad",0.0101427441680868,"adapt"
1.42857142857143,"x2",0.453333333333333,"SVM-pol",0.012853591514235,"adapt"
1.42857142857143,"x2",0.504,"SVM-rad",0.0129095313625244,"adapt"
1.53061224489796,"x1",0.904,"SVM-pol",0.00760631316736301,"adapt"
1.53061224489796,"x1",0.832666666666667,"SVM-rad",0.00963787282508918,"adapt"
1.53061224489796,"x2",0.472666666666667,"SVM-pol",0.0128906397278255,"adapt"
1.53061224489796,"x2",0.505333333333333,"SVM-rad",0.0129092100340688,"adapt"
1.63265306122449,"x1",0.891333333333333,"SVM-pol",0.00803567969422302,"adapt"
1.63265306122449,"x1",0.735333333333333,"SVM-rad",0.0113905874072184,"adapt"
1.63265306122449,"x2",0.490666666666667,"SVM-pol",0.0129076950921763,"adapt"
1.63265306122449,"x2",0.5,"SVM-rad",0.0129099444873581,"adapt"
1.73469387755102,"x1",0.854666666666667,"SVM-pol",0.00909987382899915,"adapt"
1.73469387755102,"x1",0.696,"SVM-rad",0.0118766998783332,"adapt"
1.73469387755102,"x2",0.484666666666667,"SVM-pol",0.0129038725166489,"adapt"
1.73469387755102,"x2",0.460666666666667,"SVM-rad",0.0128699362570006,"adapt"
1.83673469387755,"x1",0.840666666666667,"SVM-pol",0.00944973446618906,"adapt"
1.83673469387755,"x1",0.662,"SVM-rad",0.0122135443941006,"adapt"
1.83673469387755,"x2",0.496,"SVM-pol",0.0129095313625244,"adapt"
1.83673469387755,"x2",0.458,"SVM-rad",0.0128643175748528,"adapt"
1.93877551020408,"x1",0.812666666666667,"SVM-pol",0.0100743752678286,"adapt"
1.93877551020408,"x1",0.654,"SVM-rad",0.0122823450529612,"adapt"
1.93877551020408,"x2",0.512,"SVM-pol",0.0129062258877902,"adapt"
1.93877551020408,"x2",0.439333333333333,"SVM-rad",0.0128145634743068,"adapt"
2.04081632653061,"x1",0.764,"SVM-pol",0.0109636976730785,"adapt"
2.04081632653061,"x1",0.618666666666667,"SVM-rad",0.0125410850732628,"adapt"
2.04081632653061,"x2",0.476666666666667,"SVM-pol",0.0128958793303793,"adapt"
2.04081632653061,"x2",0.397333333333333,"SVM-rad",0.0126348606523263,"adapt"
2.14285714285714,"x1",0.718666666666667,"SVM-pol",0.011609906370248,"adapt"
2.14285714285714,"x1",0.598,"SVM-rad",0.0126595418558493,"adapt"
2.14285714285714,"x2",0.488666666666667,"SVM-pol",0.0129066276399777,"adapt"
2.14285714285714,"x2",0.375333333333333,"SVM-rad",0.0125022190622898,"adapt"
2.24489795918367,"x1",0.692,"SVM-pol",0.0119201789695737,"adapt"
2.24489795918367,"x1",0.602666666666667,"SVM-rad",0.0126348606523263,"adapt"
2.24489795918367,"x2",0.498666666666667,"SVM-pol",0.0129098985852516,"adapt"
2.24489795918367,"x2",0.346666666666667,"SVM-rad",0.0122879043206152,"adapt"
2.3469387755102,"x1",0.651333333333333,"SVM-pol",0.012304422571369,"adapt"
2.3469387755102,"x1",0.564666666666667,"SVM-rad",0.0128015161139146,"adapt"
2.3469387755102,"x2",0.514,"SVM-pol",0.0129048827968331,"adapt"
2.3469387755102,"x2",0.338,"SVM-rad",0.0122135443941006,"adapt"
2.44897959183673,"x1",0.588666666666667,"SVM-pol",0.012705332796959,"adapt"
2.44897959183673,"x1",0.492666666666667,"SVM-rad",0.0129085558764261,"adapt"
2.44897959183673,"x2",0.560666666666667,"SVM-pol",0.0128145634743068,"adapt"
2.44897959183673,"x2",0.355333333333333,"SVM-rad",0.0123577655897161,"adapt"
2.55102040816327,"x1",0.490666666666667,"SVM-pol",0.0129076950921763,"adapt"
2.55102040816327,"x1",0.382,"SVM-rad",0.0125452779961227,"adapt"
2.55102040816327,"x2",0.539333333333333,"SVM-pol",0.0128699362570006,"adapt"
2.55102040816327,"x2",0.314666666666667,"SVM-rad",0.0119903170810327,"adapt"
2.6530612244898,"x1",0.334,"SVM-pol",0.0121776845089697,"adapt"
2.6530612244898,"x1",0.296,"SVM-rad",0.0117865460023989,"adapt"
2.6530612244898,"x2",0.534,"SVM-pol",0.0128800621116515,"adapt"
2.6530612244898,"x2",0.284666666666667,"SVM-rad",0.0116513677467656,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.203333333333333,"SVM-rad",0.0103919484502471,"adapt"
2.75510204081633,"x2",0.550666666666667,"SVM-pol",0.0128434909296211,"adapt"
2.75510204081633,"x2",0.220666666666667,"SVM-rad",0.0107074083041879,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.177333333333333,"SVM-rad",0.00986192078053163,"adapt"
2.85714285714286,"x2",0.525333333333333,"SVM-pol",0.0128933632080546,"adapt"
2.85714285714286,"x2",0.200666666666667,"SVM-rad",0.0103408431492329,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0.149333333333333,"SVM-rad",0.00920264052283868,"adapt"
2.95918367346939,"x2",0.531333333333333,"SVM-pol",0.0128845701576788,"adapt"
2.95918367346939,"x2",0.249333333333333,"SVM-rad",0.0111703841241688,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0.136,"SVM-rad",0.00885076267900117,"adapt"
3.06122448979592,"x2",0.551333333333333,"SVM-pol",0.0128417259714544,"adapt"
3.06122448979592,"x2",0.327333333333333,"SVM-rad",0.0121157259301626,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0.124,"SVM-rad",0.00850975910352344,"adapt"
3.16326530612245,"x2",0.555333333333333,"SVM-pol",0.0128306461833176,"adapt"
3.16326530612245,"x2",0.418666666666667,"SVM-rad",0.0127379979821239,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0.100666666666667,"SVM-rad",0.00776886473426197,"adapt"
3.26530612244898,"x2",0.526666666666667,"SVM-pol",0.0128915706022421,"adapt"
3.26530612244898,"x2",0.465333333333333,"SVM-rad",0.012878877337776,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0.0613333333333333,"SVM-rad",0.00619524309749319,"adapt"
3.36734693877551,"x2",0.552,"SVM-pol",0.0128399376945529,"adapt"
3.36734693877551,"x2",0.486666666666667,"SVM-rad",0.0129053534685474,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0.032,"SVM-rad",0.00454430045955004,"adapt"
3.46938775510204,"x2",0.537333333333333,"SVM-pol",0.0128739070014305,"adapt"
3.46938775510204,"x2",0.474666666666667,"SVM-rad",0.0128933632080546,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.524,"SVM-pol",0.0128950636550064,"adapt"
3.57142857142857,"x2",0.488,"SVM-rad",0.0129062258877902,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.506666666666667,"SVM-pol",0.0129087968857302,"adapt"
3.6734693877551,"x2",0.472666666666667,"SVM-rad",0.0128906397278255,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.498,"SVM-pol",0.012909841207389,"adapt"
3.77551020408163,"x2",0.446666666666667,"SVM-rad",0.0128362911454349,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.498666666666667,"SVM-pol",0.0129098985852516,"adapt"
3.87755102040816,"x2",0.445333333333333,"SVM-rad",0.0128325512027177,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.485333333333333,"SVM-pol",0.0129043891470793,"adapt"
3.97959183673469,"x2",0.45,"SVM-rad",0.0128452325786651,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.474,"SVM-pol",0.0128924784273622,"adapt"
4.08163265306122,"x2",0.437333333333333,"SVM-rad",0.0128081455563478,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.436666666666667,"SVM-pol",0.0128059592609298,"adapt"
4.18367346938776,"x2",0.41,"SVM-rad",0.012699081331603,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
