"","x","var","prob","method","psd","cat"
"45",1.12244897959184,"x1",0.823,"SVM-pol",0.00853437168161781,"start"
"46",1.12244897959184,"x1",0.825,"SVM-rad",0.00849632273398322,"start"
"47",1.12244897959184,"x2",0.3325,"SVM-pol",0.0105343189148611,"start"
"48",1.12244897959184,"x2",0.5465,"SVM-rad",0.011131885509652,"start"
"49",1.22448979591837,"x1",0.8225,"SVM-pol",0.00854382086656784,"start"
"50",1.22448979591837,"x1",0.809,"SVM-rad",0.00878973833512693,"start"
"51",1.22448979591837,"x2",0.3565,"SVM-pol",0.0107099894957932,"start"
"52",1.22448979591837,"x2",0.553,"SVM-rad",0.0111173513032556,"start"
"53",1.3265306122449,"x1",0.834,"SVM-pol",0.00831997596150374,"start"
"54",1.3265306122449,"x1",0.8195,"SVM-rad",0.00859999273255507,"start"
"55",1.3265306122449,"x2",0.3725,"SVM-pol",0.0108107296238506,"start"
"56",1.3265306122449,"x2",0.528,"SVM-rad",0.0111627953488362,"start"
"57",1.42857142857143,"x1",0.8305,"SVM-pol",0.00838956941684137,"start"
"58",1.42857142857143,"x1",0.8215,"SVM-rad",0.0085626441593704,"start"
"59",1.42857142857143,"x2",0.387,"SVM-pol",0.0108910743271727,"start"
"60",1.42857142857143,"x2",0.5335,"SVM-rad",0.0111552173891861,"start"
"61",1.53061224489796,"x1",0.823,"SVM-pol",0.00853437168161781,"start"
"62",1.53061224489796,"x1",0.8045,"SVM-rad",0.00886791266307918,"start"
"63",1.53061224489796,"x2",0.3985,"SVM-pol",0.0109475510960214,"start"
"64",1.53061224489796,"x2",0.5115,"SVM-rad",0.0111773822964055,"start"
"65",1.63265306122449,"x1",0.8085,"SVM-pol",0.00879851549978745,"start"
"66",1.63265306122449,"x1",0.7995,"SVM-rad",0.00895264625683379,"start"
"67",1.63265306122449,"x2",0.415,"SVM-pol",0.0110175995570723,"start"
"68",1.63265306122449,"x2",0.504,"SVM-rad",0.011179982110898,"start"
"69",1.73469387755102,"x1",0.836,"SVM-pol",0.0082796135175502,"start"
"70",1.73469387755102,"x1",0.8195,"SVM-rad",0.00859999273255507,"start"
"71",1.73469387755102,"x2",0.4125,"SVM-pol",0.0110078097276434,"start"
"72",1.73469387755102,"x2",0.482,"SVM-rad",0.0111730926783948,"start"
"73",1.83673469387755,"x1",0.809,"SVM-pol",0.00878973833512693,"start"
"74",1.83673469387755,"x1",0.8165,"SVM-rad",0.00865528018032923,"start"
"75",1.83673469387755,"x2",0.4035,"SVM-pol",0.0109701355962449,"start"
"76",1.83673469387755,"x2",0.4615,"SVM-rad",0.0111471464958526,"start"
"77",1.93877551020408,"x1",0.793,"SVM-pol",0.00905955296910394,"start"
"78",1.93877551020408,"x1",0.8085,"SVM-rad",0.00879851549978745,"start"
"79",1.93877551020408,"x2",0.4255,"SVM-pol",0.0110555359435895,"start"
"80",1.93877551020408,"x2",0.453,"SVM-rad",0.0111308355481518,"start"
"81",2.04081632653061,"x1",0.777,"SVM-pol",0.00930781929347578,"start"
"82",2.04081632653061,"x1",0.785,"SVM-rad",0.00918626692405571,"start"
"83",2.04081632653061,"x2",0.4355,"SVM-pol",0.011086923603958,"start"
"84",2.04081632653061,"x2",0.451,"SVM-rad",0.0111265223677482,"start"
"85",2.14285714285714,"x1",0.738,"SVM-pol",0.00983249713958768,"start"
"86",2.14285714285714,"x1",0.666,"SVM-rad",0.01054618414404,"start"
"87",2.14285714285714,"x2",0.4505,"SVM-pol",0.0111254157225697,"start"
"88",2.14285714285714,"x2",0.437,"SVM-rad",0.0110912352783628,"start"
"89",2.24489795918367,"x1",0.6775,"SVM-pol",0.0104521229900915,"start"
"90",2.24489795918367,"x1",0.5395,"SVM-rad",0.011145397031959,"start"
"91",2.24489795918367,"x2",0.4595,"SVM-pol",0.0111436024247099,"start"
"92",2.24489795918367,"x2",0.4345,"SVM-rad",0.0110839918350746,"start"
"93",2.3469387755102,"x1",0.6055,"SVM-pol",0.010928626400422,"start"
"94",2.3469387755102,"x1",0.485,"SVM-rad",0.0111753076020305,"start"
"95",2.3469387755102,"x2",0.45,"SVM-pol",0.0111242977306435,"start"
"96",2.3469387755102,"x2",0.4185,"SVM-rad",0.0110308147931148,"start"
"97",2.44897959183673,"x1",0.4615,"SVM-pol",0.0111471464958526,"start"
"98",2.44897959183673,"x1",0.4305,"SVM-rad",0.0110718054083334,"start"
"99",2.44897959183673,"x2",0.445,"SVM-pol",0.0111124929696266,"start"
"100",2.44897959183673,"x2",0.3875,"SVM-rad",0.0108936621482401,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.378,"SVM-rad",0.0108424167047757,"start"
"103",2.55102040816327,"x2",0.434,"SVM-pol",0.0110825087412553,"start"
"104",2.55102040816327,"x2",0.3745,"SVM-rad",0.0108224246359122,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.3145,"SVM-rad",0.0103824310736937,"start"
"107",2.6530612244898,"x2",0.4715,"SVM-pol",0.0111621626488777,"start"
"108",2.6530612244898,"x2",0.393,"SVM-rad",0.010921332336304,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.2505,"SVM-rad",0.00968890473686268,"start"
"111",2.75510204081633,"x2",0.4545,"SVM-pol",0.0111339514548969,"start"
"112",2.75510204081633,"x2",0.3685,"SVM-rad",0.0107867453386089,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.168,"SVM-rad",0.0083599043056724,"start"
"115",2.85714285714286,"x2",0.4615,"SVM-pol",0.0111471464958526,"start"
"116",2.85714285714286,"x2",0.3645,"SVM-rad",0.0107619642723808,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.146,"SVM-rad",0.00789569502957149,"start"
"119",2.95918367346939,"x2",0.4605,"SVM-pol",0.011145397031959,"start"
"120",2.95918367346939,"x2",0.3765,"SVM-rad",0.010833922419881,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.135,"SVM-rad",0.00764117137617002,"start"
"123",3.06122448979592,"x2",0.475,"SVM-pol",0.0111663557170636,"start"
"124",3.06122448979592,"x2",0.4595,"SVM-rad",0.0111436024247099,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.1175,"SVM-rad",0.00720047741472744,"start"
"127",3.16326530612245,"x2",0.471,"SVM-pol",0.0111615187138669,"start"
"128",3.16326530612245,"x2",0.485,"SVM-rad",0.0111753076020305,"start"
"129",3.26530612244898,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"130",3.26530612244898,"x1",0.0975,"SVM-rad",0.00663301402079025,"start"
"131",3.26530612244898,"x2",0.4665,"SVM-pol",0.0111552173891861,"start"
"132",3.26530612244898,"x2",0.508,"SVM-rad",0.0111789087123923,"start"
"133",3.36734693877551,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"134",3.36734693877551,"x1",0.0505,"SVM-rad",0.00489641450451246,"start"
"135",3.36734693877551,"x2",0.481,"SVM-pol",0.0111722647659282,"start"
"136",3.36734693877551,"x2",0.5295,"SVM-rad",0.0111608635418591,"start"
"137",3.46938775510204,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.479,"SVM-pol",0.011170474475151,"start"
"140",3.46938775510204,"x2",0.5655,"SVM-rad",0.0110839918350746,"start"
"141",3.57142857142857,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.46,"SVM-pol",0.011144505372604,"start"
"144",3.57142857142857,"x2",0.5695,"SVM-rad",0.0110718054083334,"start"
"145",3.6734693877551,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.465,"SVM-pol",0.0111529144173171,"start"
"148",3.6734693877551,"x2",0.592,"SVM-rad",0.0109894494857568,"start"
"149",3.77551020408163,"x1",0.0025,"SVM-pol",0.00111663557170636,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.4725,"SVM-pol",0.0111634168156528,"start"
"152",3.77551020408163,"x2",0.5855,"SVM-rad",0.0110156649821969,"start"
"153",3.87755102040816,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.462,"SVM-pol",0.0111480043057042,"start"
"156",3.87755102040816,"x2",0.5705,"SVM-rad",0.0110686437741938,"start"
"157",3.97959183673469,"x1",0.002,"SVM-pol",0.000998999499499374,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.4655,"SVM-pol",0.0111536933344969,"start"
"160",3.97959183673469,"x2",0.56,"SVM-rad",0.0110995495404093,"start"
"161",4.08163265306122,"x1",0.003,"SVM-pol",0.00122290637417588,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.464,"SVM-pol",0.0111513227914898,"start"
"164",4.08163265306122,"x2",0.5335,"SVM-rad",0.0111552173891861,"start"
"165",4.18367346938776,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.455,"SVM-pol",0.0111349674449457,"start"
"168",4.18367346938776,"x2",0.5175,"SVM-rad",0.0111734898308452,"start"
"169",4.28571428571429,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.465,"SVM-pol",0.0111529144173171,"start"
"172",4.28571428571429,"x2",0.5115,"SVM-rad",0.0111773822964055,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.436,"SVM-pol",0.0110883722881224,"start"
"176",4.38775510204082,"x2",0.4615,"SVM-rad",0.0111471464958526,"start"
"177",4.48979591836735,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.4335,"SVM-pol",0.0110810141683873,"start"
"180",4.48979591836735,"x2",0.412,"SVM-rad",0.0110058166439388,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.3965,"SVM-pol",0.01093818426431,"start"
"184",4.59183673469388,"x2",0.354,"SVM-rad",0.0106930818756802,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3635,"SVM-pol",0.0107556438672913,"start"
"188",4.69387755102041,"x2",0.344,"SVM-rad",0.0106222408182078,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.2495,"SVM-pol",0.00967599478089979,"start"
"192",4.79591836734694,"x2",0.306,"SVM-rad",0.0103044650516172,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.285,"SVM-rad",0.0100939338218556,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.29,"SVM-pol",0.0101464279428772,"start"
"200",5,"x2",0.3085,"SVM-rad",0.0103278204380208,"start"
"201",0,"x1",0.6625,"SVM-pol",0.0105734041349038,"adapt"
"202",0,"x1",0,"SVM-rad",0,"adapt"
"203",0,"x2",0.277,"SVM-pol",0.0100067727065223,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.712,"SVM-pol",0.0101256110926699,"adapt"
"206",0.102040816326531,"x1",0.162,"SVM-rad",0.00823881059376898,"adapt"
"207",0.102040816326531,"x2",0.2975,"SVM-pol",0.0102223713002414,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7715,"SVM-pol",0.00938849695105665,"adapt"
"210",0.204081632653061,"x1",0.267,"SVM-rad",0.00989219389215557,"adapt"
"211",0.204081632653061,"x2",0.302,"SVM-pol",0.0102663528090554,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.792,"SVM-pol",0.00907568179257074,"adapt"
"214",0.306122448979592,"x1",0.338,"SVM-rad",0.0105772397155402,"adapt"
"215",0.306122448979592,"x2",0.33,"SVM-pol",0.0105142760093123,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.805,"SVM-pol",0.00885931712944062,"adapt"
"218",0.408163265306122,"x1",0.355,"SVM-rad",0.0106998831769324,"adapt"
"219",0.408163265306122,"x2",0.3585,"SVM-pol",0.0107232865764186,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.827,"SVM-pol",0.00845786616115436,"adapt"
"222",0.510204081632653,"x1",0.369,"SVM-rad",0.0107897868375608,"adapt"
"223",0.510204081632653,"x2",0.383,"SVM-pol",0.0108699356023851,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.856,"SVM-pol",0.00785060507222214,"adapt"
"226",0.612244897959184,"x1",0.401,"SVM-rad",0.0109589917419441,"adapt"
"227",0.612244897959184,"x2",0.387,"SVM-pol",0.0108910743271727,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.8725,"SVM-pol",0.00745800744166966,"adapt"
"230",0.714285714285714,"x1",0.629,"SVM-rad",0.0108018285489078,"adapt"
"231",0.714285714285714,"x2",0.404,"SVM-pol",0.0109723288321122,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.89,"SVM-pol",0.00699642765988472,"adapt"
"234",0.816326530612245,"x1",0.842,"SVM-rad",0.00815585679128809,"adapt"
"235",0.816326530612245,"x2",0.4295,"SVM-pol",0.0110686437741938,"adapt"
"236",0.816326530612245,"x2",0.0975,"SVM-rad",0.00663301402079025,"adapt"
"237",0.918367346938776,"x1",0.8785,"SVM-pol",0.00730540039970432,"adapt"
"238",0.918367346938776,"x1",0.812,"SVM-rad",0.00873658972368509,"adapt"
"239",0.918367346938776,"x2",0.4345,"SVM-pol",0.0110839918350746,"adapt"
"240",0.918367346938776,"x2",0.2995,"SVM-rad",0.0102420640009717,"adapt"
"241",1.02040816326531,"x1",0.8945,"SVM-pol",0.00686912476229687,"adapt"
"242",1.02040816326531,"x1",0.754,"SVM-rad",0.0096302647938673,"adapt"
"243",1.02040816326531,"x2",0.432,"SVM-pol",0.0110764615288458,"adapt"
"244",1.02040816326531,"x2",0.4905,"SVM-rad",0.0111783216539872,"adapt"
"245",1.12244897959184,"x1",0.899,"SVM-pol",0.00673791510780597,"adapt"
"246",1.12244897959184,"x1",0.7265,"SVM-rad",0.00996739058129057,"adapt"
"247",1.12244897959184,"x2",0.445,"SVM-pol",0.0111124929696266,"adapt"
"248",1.12244897959184,"x2",0.538,"SVM-rad",0.0111480043057042,"adapt"
"249",1.22448979591837,"x1",0.9035,"SVM-pol",0.00660256578914591,"adapt"
"250",1.22448979591837,"x1",0.6855,"SVM-rad",0.0103824310736937,"adapt"
"251",1.22448979591837,"x2",0.457,"SVM-pol",0.0111389182598671,"adapt"
"252",1.22448979591837,"x2",0.525,"SVM-rad",0.0111663557170636,"adapt"
"253",1.3265306122449,"x1",0.919,"SVM-pol",0.00610077863882964,"adapt"
"254",1.3265306122449,"x1",0.66,"SVM-rad",0.0105924501414923,"adapt"
"255",1.3265306122449,"x2",0.4755,"SVM-pol",0.0111669098232233,"adapt"
"256",1.3265306122449,"x2",0.544,"SVM-rad",0.0111369654753887,"adapt"
"257",1.42857142857143,"x1",0.9315,"SVM-pol",0.00564835152942874,"adapt"
"258",1.42857142857143,"x1",0.8175,"SVM-rad",0.00863694824576366,"adapt"
"259",1.42857142857143,"x2",0.493,"SVM-pol",0.0111792441604967,"adapt"
"260",1.42857142857143,"x2",0.5355,"SVM-rad",0.0111521242371129,"adapt"
"261",1.53061224489796,"x1",0.905,"SVM-pol",0.0065564853389602,"adapt"
"262",1.53061224489796,"x1",0.807,"SVM-rad",0.00882470962695091,"adapt"
"263",1.53061224489796,"x2",0.4815,"SVM-pol",0.0111726843238319,"adapt"
"264",1.53061224489796,"x2",0.5075,"SVM-rad",0.0111790820285031,"adapt"
"265",1.63265306122449,"x1",0.888,"SVM-pol",0.00705180827873248,"adapt"
"266",1.63265306122449,"x1",0.7225,"SVM-rad",0.0100123361409813,"adapt"
"267",1.63265306122449,"x2",0.488,"SVM-pol",0.0111771194858067,"adapt"
"268",1.63265306122449,"x2",0.486,"SVM-rad",0.0111759563349183,"adapt"
"269",1.73469387755102,"x1",0.86,"SVM-pol",0.00775886589650833,"adapt"
"270",1.73469387755102,"x1",0.6925,"SVM-rad",0.0103185209695964,"adapt"
"271",1.73469387755102,"x2",0.492,"SVM-pol",0.0111789087123923,"adapt"
"272",1.73469387755102,"x2",0.468,"SVM-rad",0.0111574190563947,"adapt"
"273",1.83673469387755,"x1",0.842,"SVM-pol",0.00815585679128809,"adapt"
"274",1.83673469387755,"x1",0.675,"SVM-rad",0.0104731800328267,"adapt"
"275",1.83673469387755,"x2",0.4765,"SVM-pol",0.0111679843749891,"adapt"
"276",1.83673469387755,"x2",0.424,"SVM-rad",0.0110504298558925,"adapt"
"277",1.93877551020408,"x1",0.8055,"SVM-pol",0.00885069912492793,"adapt"
"278",1.93877551020408,"x1",0.652,"SVM-rad",0.0106511971158175,"adapt"
"279",1.93877551020408,"x2",0.4975,"SVM-pol",0.0111802001323769,"adapt"
"280",1.93877551020408,"x2",0.4245,"SVM-rad",0.0110521434572666,"adapt"
"281",2.04081632653061,"x1",0.7815,"SVM-pol",0.00924006899324891,"adapt"
"282",2.04081632653061,"x1",0.63,"SVM-rad",0.0107958325292679,"adapt"
"283",2.04081632653061,"x2",0.5205,"SVM-pol",0.0111709388593797,"adapt"
"284",2.04081632653061,"x2",0.4175,"SVM-rad",0.0110270973061817,"adapt"
"285",2.14285714285714,"x1",0.761,"SVM-pol",0.00953622042530478,"adapt"
"286",2.14285714285714,"x1",0.631,"SVM-rad",0.0107897868375608,"adapt"
"287",2.14285714285714,"x2",0.499,"SVM-pol",0.0111803175267968,"adapt"
"288",2.14285714285714,"x2",0.379,"SVM-rad",0.010848018252197,"adapt"
"289",2.24489795918367,"x1",0.688,"SVM-pol",0.010359922779635,"adapt"
"290",2.24489795918367,"x1",0.5755,"SVM-rad",0.0110521434572666,"adapt"
"291",2.24489795918367,"x2",0.527,"SVM-pol",0.0111640270512033,"adapt"
"292",2.24489795918367,"x2",0.3825,"SVM-rad",0.0108672386096929,"adapt"
"293",2.3469387755102,"x1",0.6815,"SVM-pol",0.0104177192801496,"adapt"
"294",2.3469387755102,"x1",0.559,"SVM-rad",0.0111022295058245,"adapt"
"295",2.3469387755102,"x2",0.5015,"SVM-pol",0.0111802895758563,"adapt"
"296",2.3469387755102,"x2",0.3405,"SVM-rad",0.0105962198448315,"adapt"
"297",2.44897959183673,"x1",0.588,"SVM-pol",0.0110058166439388,"adapt"
"298",2.44897959183673,"x1",0.483,"SVM-rad",0.0111738757823774,"adapt"
"299",2.44897959183673,"x2",0.5235,"SVM-pol",0.0111679843749891,"adapt"
"300",2.44897959183673,"x2",0.329,"SVM-rad",0.0105061648568828,"adapt"
"301",2.55102040816327,"x1",0.5075,"SVM-pol",0.0111790820285031,"adapt"
"302",2.55102040816327,"x1",0.3965,"SVM-rad",0.01093818426431,"adapt"
"303",2.55102040816327,"x2",0.5295,"SVM-pol",0.0111608635418591,"adapt"
"304",2.55102040816327,"x2",0.3005,"SVM-rad",0.0102518230086166,"adapt"
"305",2.6530612244898,"x1",0.357,"SVM-pol",0.0107133328147687,"adapt"
"306",2.6530612244898,"x1",0.293,"SVM-rad",0.0101772049208022,"adapt"
"307",2.6530612244898,"x2",0.531,"SVM-pol",0.0111588305838918,"adapt"
"308",2.6530612244898,"x2",0.3,"SVM-rad",0.0102469507659596,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.2175,"SVM-rad",0.00922479674572833,"adapt"
"311",2.75510204081633,"x2",0.5365,"SVM-pol",0.0111505100780189,"adapt"
"312",2.75510204081633,"x2",0.237,"SVM-rad",0.00950870653664314,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.1865,"SVM-rad",0.0087097000522406,"adapt"
"315",2.85714285714286,"x2",0.5485,"SVM-pol",0.0111276176695643,"adapt"
"316",2.85714285714286,"x2",0.1845,"SVM-rad",0.00867351572316555,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.1605,"SVM-rad",0.00820791538699078,"adapt"
"319",2.95918367346939,"x2",0.5385,"SVM-pol",0.0111471464958526,"adapt"
"320",2.95918367346939,"x2",0.259,"SVM-rad",0.00979589199613797,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.1335,"SVM-rad",0.00760518737441754,"adapt"
"323",3.06122448979592,"x2",0.519,"SVM-pol",0.0111722647659282,"adapt"
"324",3.06122448979592,"x2",0.36,"SVM-rad",0.010733126291999,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.1165,"SVM-rad",0.00717383265765239,"adapt"
"327",3.16326530612245,"x2",0.5475,"SVM-pol",0.0111297742564708,"adapt"
"328",3.16326530612245,"x2",0.433,"SVM-rad",0.0110795081118252,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0.092,"SVM-rad",0.00646281672337998,"adapt"
"331",3.26530612244898,"x2",0.548,"SVM-pol",0.0111287016313674,"adapt"
"332",3.26530612244898,"x2",0.4885,"SVM-rad",0.0111773822964055,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0.0695,"SVM-rad",0.00568637626261225,"adapt"
"335",3.36734693877551,"x2",0.531,"SVM-pol",0.0111588305838918,"adapt"
"336",3.36734693877551,"x2",0.4725,"SVM-rad",0.0111634168156528,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0.0215,"SVM-rad",0.00324328151722912,"adapt"
"339",3.46938775510204,"x2",0.544,"SVM-pol",0.0111369654753887,"adapt"
"340",3.46938775510204,"x2",0.4885,"SVM-rad",0.0111773822964055,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.538,"SVM-pol",0.0111480043057042,"adapt"
"344",3.57142857142857,"x2",0.476,"SVM-rad",0.0111674527086529,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.5325,"SVM-pol",0.0111566964196396,"adapt"
"348",3.6734693877551,"x2",0.4745,"SVM-rad",0.0111657903885036,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.5175,"SVM-pol",0.0111734898308452,"adapt"
"352",3.77551020408163,"x2",0.4695,"SVM-rad",0.0111595194789023,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.517,"SVM-pol",0.0111738757823774,"adapt"
"356",3.87755102040816,"x2",0.477,"SVM-rad",0.0111685048238339,"adapt"
