<<<<<<< HEAD
"x","var","prob","method","psd","cat"
1.3265306122449,"x2",0.524,"SVM-rad",0.0111674527086529,"adapt"
1.42857142857143,"x1",0.918,"SVM-pol",0.00613498166256428,"adapt"
1.42857142857143,"x1",0.816,"SVM-rad",0.00866440996259988,"adapt"
1.42857142857143,"x2",0.4555,"SVM-pol",0.011135972117422,"adapt"
1.42857142857143,"x2",0.5005,"SVM-rad",0.0111803342973276,"adapt"
1.53061224489796,"x1",0.905,"SVM-pol",0.0065564853389602,"adapt"
1.53061224489796,"x1",0.8335,"SVM-rad",0.00832999849939962,"adapt"
1.53061224489796,"x2",0.487,"SVM-pol",0.0111765602937576,"adapt"
1.53061224489796,"x2",0.507,"SVM-rad",0.0111792441604967,"adapt"
1.63265306122449,"x1",0.875,"SVM-pol",0.00739509972887452,"adapt"
1.63265306122449,"x1",0.7395,"SVM-rad",0.00981426894883159,"adapt"
1.63265306122449,"x2",0.49,"SVM-pol",0.0111781035958699,"adapt"
1.63265306122449,"x2",0.4905,"SVM-rad",0.0111783216539872,"adapt"
1.73469387755102,"x1",0.865,"SVM-pol",0.00764117137617002,"adapt"
1.73469387755102,"x1",0.6975,"SVM-rad",0.0102711671683407,"adapt"
1.73469387755102,"x2",0.4835,"SVM-pol",0.0111742505341522,"adapt"
1.73469387755102,"x2",0.4645,"SVM-rad",0.0111521242371129,"adapt"
1.83673469387755,"x1",0.842,"SVM-pol",0.00815585679128809,"adapt"
1.83673469387755,"x1",0.6525,"SVM-rad",0.0106476229741666,"adapt"
1.83673469387755,"x2",0.514,"SVM-pol",0.0111759563349183,"adapt"
1.83673469387755,"x2",0.4635,"SVM-rad",0.0111505100780189,"adapt"
1.93877551020408,"x1",0.8195,"SVM-pol",0.00859999273255507,"adapt"
1.93877551020408,"x1",0.6645,"SVM-rad",0.0105579294845154,"adapt"
1.93877551020408,"x2",0.4855,"SVM-pol",0.0111756375657051,"adapt"
1.93877551020408,"x2",0.416,"SVM-rad",0.0110214336635485,"adapt"
2.04081632653061,"x1",0.79,"SVM-pol",0.00910768905925098,"adapt"
2.04081632653061,"x1",0.632,"SVM-rad",0.010783691390243,"adapt"
2.04081632653061,"x2",0.4975,"SVM-pol",0.0111802001323769,"adapt"
2.04081632653061,"x2",0.408,"SVM-rad",0.0109894494857568,"adapt"
2.14285714285714,"x1",0.751,"SVM-pol",0.00966951394848779,"adapt"
2.14285714285714,"x1",0.638,"SVM-rad",0.0107460690487266,"adapt"
2.14285714285714,"x2",0.5195,"SVM-pol",0.0111718340034213,"adapt"
2.14285714285714,"x2",0.386,"SVM-rad",0.0108858623911935,"adapt"
2.24489795918367,"x1",0.6955,"SVM-pol",0.0102902806084188,"adapt"
2.24489795918367,"x1",0.602,"SVM-rad",0.0109452272703677,"adapt"
2.24489795918367,"x2",0.5345,"SVM-pol",0.0111536933344969,"adapt"
2.24489795918367,"x2",0.3865,"SVM-rad",0.0108884744110458,"adapt"
2.3469387755102,"x1",0.676,"SVM-pol",0.010464798134699,"adapt"
2.3469387755102,"x1",0.56,"SVM-rad",0.0110995495404093,"adapt"
2.3469387755102,"x2",0.519,"SVM-pol",0.0111722647659282,"adapt"
2.3469387755102,"x2",0.3445,"SVM-rad",0.0106259058437387,"adapt"
2.44897959183673,"x1",0.5905,"SVM-pol",0.0109956752862205,"adapt"
2.44897959183673,"x1",0.4945,"SVM-rad",0.0111796634564731,"adapt"
2.44897959183673,"x2",0.533,"SVM-pol",0.0111559625313103,"adapt"
2.44897959183673,"x2",0.3295,"SVM-rad",0.0105102271621502,"adapt"
2.55102040816327,"x1",0.491,"SVM-pol",0.011178528525705,"adapt"
2.55102040816327,"x1",0.37,"SVM-rad",0.0107958325292679,"adapt"
2.55102040816327,"x2",0.534,"SVM-pol",0.0111544609910116,"adapt"
2.55102040816327,"x2",0.3095,"SVM-rad",0.0103370631709398,"adapt"
2.6530612244898,"x1",0.346,"SVM-pol",0.0106368228339105,"adapt"
2.6530612244898,"x1",0.3035,"SVM-rad",0.0102807526475448,"adapt"
2.6530612244898,"x2",0.5275,"SVM-pol",0.0111634168156528,"adapt"
2.6530612244898,"x2",0.2915,"SVM-rad",0.010161883437631,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.201,"SVM-rad",0.0089609988282557,"adapt"
2.75510204081633,"x2",0.5305,"SVM-pol",0.0111595194789023,"adapt"
2.75510204081633,"x2",0.2235,"SVM-rad",0.00931524959407959,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.1655,"SVM-rad",0.00830992629329527,"adapt"
2.85714285714286,"x2",0.5405,"SVM-pol",0.0111436024247099,"adapt"
2.85714285714286,"x2",0.195,"SVM-rad",0.00885931712944062,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0.1505,"SVM-rad",0.00799530330881825,"adapt"
2.95918367346939,"x2",0.5525,"SVM-pol",0.0111185374487835,"adapt"
2.95918367346939,"x2",0.2555,"SVM-rad",0.0097524291845673,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0.127,"SVM-rad",0.00744550199785078,"adapt"
3.06122448979592,"x2",0.5435,"SVM-pol",0.0111379475218731,"adapt"
3.06122448979592,"x2",0.35,"SVM-rad",0.0106653645038508,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0.1165,"SVM-rad",0.00717383265765239,"adapt"
3.16326530612245,"x2",0.534,"SVM-pol",0.0111544609910116,"adapt"
3.16326530612245,"x2",0.4145,"SVM-rad",0.0110156649821969,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0.091,"SVM-rad",0.00643113520305708,"adapt"
3.26530612244898,"x2",0.528,"SVM-pol",0.0111627953488362,"adapt"
3.26530612244898,"x2",0.449,"SVM-rad",0.0111220276928265,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0.063,"SVM-rad",0.00543281694887652,"adapt"
3.36734693877551,"x2",0.5275,"SVM-pol",0.0111634168156528,"adapt"
3.36734693877551,"x2",0.461,"SVM-rad",0.0111462774054839,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0.024,"SVM-rad",0.00342227994179319,"adapt"
3.46938775510204,"x2",0.5395,"SVM-pol",0.011145397031959,"adapt"
3.46938775510204,"x2",0.4735,"SVM-rad",0.0111646260573295,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.5415,"SVM-pol",0.0111417626522916,"adapt"
3.57142857142857,"x2",0.4765,"SVM-rad",0.0111679843749891,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.5215,"SVM-pol",0.011169998880931,"adapt"
3.6734693877551,"x2",0.476,"SVM-rad",0.0111674527086529,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.5135,"SVM-pol",0.0111762639106277,"adapt"
3.77551020408163,"x2",0.4715,"SVM-rad",0.0111621626488777,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.491,"SVM-pol",0.011178528525705,"adapt"
3.87755102040816,"x2",0.448,"SVM-rad",0.0111197122264922,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.4895,"SVM-pol",0.0111778743506983,"adapt"
3.97959183673469,"x2",0.4475,"SVM-rad",0.0111185374487835,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.444,"SVM-pol",0.011109995499549,"adapt"
4.08163265306122,"x2",0.4005,"SVM-rad",0.0109567273854924,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.4405,"SVM-pol",0.0111008952341692,"adapt"
4.18367346938776,"x2",0.4065,"SVM-rad",0.0109831177267659,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.427,"SVM-pol",0.0110605379616002,"adapt"
4.28571428571429,"x2",0.387,"SVM-rad",0.0108910743271727,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.3905,"SVM-pol",0.010908935557606,"adapt"
4.38775510204082,"x2",0.362,"SVM-rad",0.0107460690487266,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.33,"SVM-pol",0.0105142760093123,"adapt"
4.48979591836735,"x2",0.3355,"SVM-rad",0.0105579294845154,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.232,"SVM-pol",0.00943864397040168,"adapt"
4.59183673469388,"x2",0.306,"SVM-rad",0.0103044650516172,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
