"","x","var","ncond","prob","method"
"56",1.3265306122449,"x2",0,0.6025,"rad"
"57",1.42857142857143,"x1",0,0.8615,"pol"
"58",1.42857142857143,"x1",0,0.7945,"rad"
"59",1.42857142857143,"x2",0,0.508,"pol"
"60",1.42857142857143,"x2",0,0.597,"rad"
"61",1.53061224489796,"x1",0,0.843,"pol"
"62",1.53061224489796,"x1",0,0.7545,"rad"
"63",1.53061224489796,"x2",0,0.52,"pol"
"64",1.53061224489796,"x2",0,0.5785,"rad"
"65",1.63265306122449,"x1",0,0.833,"pol"
"66",1.63265306122449,"x1",0,0.7195,"rad"
"67",1.63265306122449,"x2",0,0.581,"pol"
"68",1.63265306122449,"x2",0,0.623,"rad"
"69",1.73469387755102,"x1",0,0.817,"pol"
"70",1.73469387755102,"x1",0,0.694,"rad"
"71",1.73469387755102,"x2",0,0.537,"pol"
"72",1.73469387755102,"x2",0,0.574,"rad"
"73",1.83673469387755,"x1",0,0.817,"pol"
"74",1.83673469387755,"x1",0,0.6905,"rad"
"75",1.83673469387755,"x2",0,0.5595,"pol"
"76",1.83673469387755,"x2",0,0.59,"rad"
"77",1.93877551020408,"x1",0,0.8045,"pol"
"78",1.93877551020408,"x1",0,0.702,"rad"
"79",1.93877551020408,"x2",0,0.5805,"pol"
"80",1.93877551020408,"x2",0,0.5955,"rad"
"81",2.04081632653061,"x1",0,0.798,"pol"
"82",2.04081632653061,"x1",0,0.7885,"rad"
"83",2.04081632653061,"x2",0,0.5795,"pol"
"84",2.04081632653061,"x2",0,0.583,"rad"
"85",2.14285714285714,"x1",0,0.7755,"pol"
"86",2.14285714285714,"x1",0,0.7895,"rad"
"87",2.14285714285714,"x2",0,0.579,"pol"
"88",2.14285714285714,"x2",0,0.567,"rad"
"89",2.24489795918367,"x1",0,0.743,"pol"
"90",2.24489795918367,"x1",0,0.782,"rad"
"91",2.24489795918367,"x2",0,0.6135,"pol"
"92",2.24489795918367,"x2",0,0.594,"rad"
"93",2.3469387755102,"x1",0,0.723,"pol"
"94",2.3469387755102,"x1",0,0.776,"rad"
"95",2.3469387755102,"x2",0,0.5995,"pol"
"96",2.3469387755102,"x2",0,0.575,"rad"
"97",2.44897959183673,"x1",0,0.715,"pol"
"98",2.44897959183673,"x1",0,0.769,"rad"
"99",2.44897959183673,"x2",0,0.61,"pol"
"100",2.44897959183673,"x2",0,0.581,"rad"
"101",2.55102040816327,"x1",0,0.665,"pol"
"102",2.55102040816327,"x1",0,0.7115,"rad"
"103",2.55102040816327,"x2",0,0.619,"pol"
"104",2.55102040816327,"x2",0,0.587,"rad"
"105",2.6530612244898,"x1",0,0.641,"pol"
"106",2.6530612244898,"x1",0,0.6755,"rad"
"107",2.6530612244898,"x2",0,0.613,"pol"
"108",2.6530612244898,"x2",0,0.5825,"rad"
"109",2.75510204081633,"x1",0,0.578,"pol"
"110",2.75510204081633,"x1",0,0.6225,"rad"
"111",2.75510204081633,"x2",0,0.617,"pol"
"112",2.75510204081633,"x2",0,0.5915,"rad"
"113",2.85714285714286,"x1",0,0.506,"pol"
"114",2.85714285714286,"x1",0,0.4635,"rad"
"115",2.85714285714286,"x2",0,0.6105,"pol"
"116",2.85714285714286,"x2",0,0.5855,"rad"
"117",2.95918367346939,"x1",0,0.4005,"pol"
"118",2.95918367346939,"x1",0,0.1055,"rad"
"119",2.95918367346939,"x2",0,0.5965,"pol"
"120",2.95918367346939,"x2",0,0.581,"rad"
"121",3.06122448979592,"x1",0,0.062,"pol"
"122",3.06122448979592,"x1",0,0,"rad"
"123",3.06122448979592,"x2",0,0.6115,"pol"
"124",3.06122448979592,"x2",0,0.593,"rad"
"125",3.16326530612245,"x1",0,0,"pol"
"126",3.16326530612245,"x1",0,0,"rad"
"127",3.16326530612245,"x2",0,0.5995,"pol"
"128",3.16326530612245,"x2",0,0.5745,"rad"
"129",3.26530612244898,"x1",0,0,"pol"
"130",3.26530612244898,"x1",0,0,"rad"
"131",3.26530612244898,"x2",0,0.619,"pol"
"132",3.26530612244898,"x2",0,0.593,"rad"
"133",3.36734693877551,"x1",0,0,"pol"
"134",3.36734693877551,"x1",0,0,"rad"
"135",3.36734693877551,"x2",0,0.599,"pol"
"136",3.36734693877551,"x2",0,0.571,"rad"
"137",3.46938775510204,"x1",0,0,"pol"
"138",3.46938775510204,"x1",0,0,"rad"
"139",3.46938775510204,"x2",0,0.5915,"pol"
"140",3.46938775510204,"x2",0,0.5715,"rad"
"141",3.57142857142857,"x1",0,0,"pol"
"142",3.57142857142857,"x1",0,0,"rad"
"143",3.57142857142857,"x2",0,0.6085,"pol"
"144",3.57142857142857,"x2",0,0.5765,"rad"
"145",3.6734693877551,"x1",0,0,"pol"
"146",3.6734693877551,"x1",0,0,"rad"
"147",3.6734693877551,"x2",0,0.5865,"pol"
"148",3.6734693877551,"x2",0,0.5655,"rad"
"149",3.77551020408163,"x1",0,0,"pol"
"150",3.77551020408163,"x1",0,0,"rad"
"151",3.77551020408163,"x2",0,0.58,"pol"
"152",3.77551020408163,"x2",0,0.561,"rad"
"153",3.87755102040816,"x1",0,0,"pol"
"154",3.87755102040816,"x1",0,0,"rad"
"155",3.87755102040816,"x2",0,0.5835,"pol"
"156",3.87755102040816,"x2",0,0.571,"rad"
"157",3.97959183673469,"x1",0,0,"pol"
"158",3.97959183673469,"x1",0,0,"rad"
"159",3.97959183673469,"x2",0,0.5715,"pol"
"160",3.97959183673469,"x2",0,0.56,"rad"
"161",4.08163265306122,"x1",0,0,"pol"
"162",4.08163265306122,"x1",0,0,"rad"
"163",4.08163265306122,"x2",0,0.57,"pol"
"164",4.08163265306122,"x2",0,0.568,"rad"
"165",4.18367346938776,"x1",0,0,"pol"
"166",4.18367346938776,"x1",0,0,"rad"
"167",4.18367346938776,"x2",0,0.5405,"pol"
"168",4.18367346938776,"x2",0,0.5355,"rad"
"169",4.28571428571429,"x1",0,0,"pol"
"170",4.28571428571429,"x1",0,0,"rad"
"171",4.28571428571429,"x2",0,0.5345,"pol"
"172",4.28571428571429,"x2",0,0.5445,"rad"
"173",4.38775510204082,"x1",0,0,"pol"
"174",4.38775510204082,"x1",0,0,"rad"
"175",4.38775510204082,"x2",0,0.527,"pol"
"176",4.38775510204082,"x2",0,0.5455,"rad"
"177",4.48979591836735,"x1",0,0,"pol"
"178",4.48979591836735,"x1",0,0,"rad"
"179",4.48979591836735,"x2",0,0.498,"pol"
"180",4.48979591836735,"x2",0,0.4585,"rad"
"181",4.59183673469388,"x1",0,0,"pol"
"182",4.59183673469388,"x1",0,0,"rad"
"183",4.59183673469388,"x2",0,0.4605,"pol"
"184",4.59183673469388,"x2",0,0.377,"rad"
"185",4.69387755102041,"x1",0,0,"pol"
"186",4.69387755102041,"x1",0,0,"rad"
"187",4.69387755102041,"x2",0,0.4,"pol"
"188",4.69387755102041,"x2",0,0.3325,"rad"
"189",4.79591836734694,"x1",0,0,"pol"
"190",4.79591836734694,"x1",0,0,"rad"
"191",4.79591836734694,"x2",0,0.3245,"pol"
"192",4.79591836734694,"x2",0,0.271,"rad"
"193",4.89795918367347,"x1",0,0,"pol"
"194",4.89795918367347,"x1",0,0,"rad"
"195",4.89795918367347,"x2",0,0.088,"pol"
"196",4.89795918367347,"x2",0,0.2505,"rad"
"197",5,"x1",0,0,"pol"
"198",5,"x1",0,0,"rad"
"199",5,"x2",0,0,"pol"
"200",5,"x2",0,0.2055,"rad"
"201",0,"x1",1,0.4825,"pol"
"202",0,"x1",1,1,"rad"
"203",0,"x2",1,0.311,"pol"
"204",0,"x2",1,0,"rad"
"205",0.102040816326531,"x1",1,0.79,"pol"
"206",0.102040816326531,"x1",1,1,"rad"
"207",0.102040816326531,"x2",1,0.323,"pol"
"208",0.102040816326531,"x2",1,0,"rad"
"209",0.204081632653061,"x1",1,0.9165,"pol"
"210",0.204081632653061,"x1",1,1,"rad"
"211",0.204081632653061,"x2",1,0.332,"pol"
"212",0.204081632653061,"x2",1,0,"rad"
"213",0.306122448979592,"x1",1,0.993,"pol"
"214",0.306122448979592,"x1",1,1,"rad"
"215",0.306122448979592,"x2",1,0.378,"pol"
"216",0.306122448979592,"x2",1,0,"rad"
"217",0.408163265306122,"x1",1,1,"pol"
"218",0.408163265306122,"x1",1,1,"rad"
"219",0.408163265306122,"x2",1,0.412,"pol"
"220",0.408163265306122,"x2",1,0,"rad"
"221",0.510204081632653,"x1",1,1,"pol"
"222",0.510204081632653,"x1",1,1,"rad"
"223",0.510204081632653,"x2",1,0.4705,"pol"
"224",0.510204081632653,"x2",1,0,"rad"
"225",0.612244897959184,"x1",1,1,"pol"
"226",0.612244897959184,"x1",1,1,"rad"
"227",0.612244897959184,"x2",1,0.531,"pol"
"228",0.612244897959184,"x2",1,0,"rad"
"229",0.714285714285714,"x1",1,1,"pol"
"230",0.714285714285714,"x1",1,1,"rad"
"231",0.714285714285714,"x2",1,0.5945,"pol"
"232",0.714285714285714,"x2",1,0.2725,"rad"
"233",0.816326530612245,"x1",1,1,"pol"
"234",0.816326530612245,"x1",1,1,"rad"
"235",0.816326530612245,"x2",1,0.667,"pol"
"236",0.816326530612245,"x2",1,0.3875,"rad"
"237",0.918367346938776,"x1",1,1,"pol"
"238",0.918367346938776,"x1",1,1,"rad"
"239",0.918367346938776,"x2",1,0.703,"pol"
"240",0.918367346938776,"x2",1,0.462,"rad"
"241",1.02040816326531,"x1",1,1,"pol"
"242",1.02040816326531,"x1",1,1,"rad"
"243",1.02040816326531,"x2",1,0.7355,"pol"
"244",1.02040816326531,"x2",1,0.589,"rad"
"245",1.12244897959184,"x1",1,1,"pol"
"246",1.12244897959184,"x1",1,1,"rad"
"247",1.12244897959184,"x2",1,0.7985,"pol"
"248",1.12244897959184,"x2",1,0.956,"rad"
"249",1.22448979591837,"x1",1,1,"pol"
"250",1.22448979591837,"x1",1,1,"rad"
"251",1.22448979591837,"x2",1,0.832,"pol"
"252",1.22448979591837,"x2",1,1,"rad"
"253",1.3265306122449,"x1",1,1,"pol"
"254",1.3265306122449,"x1",1,1,"rad"
"255",1.3265306122449,"x2",1,0.868,"pol"
"256",1.3265306122449,"x2",1,1,"rad"
"257",1.42857142857143,"x1",1,1,"pol"
"258",1.42857142857143,"x1",1,1,"rad"
"259",1.42857142857143,"x2",1,0.916,"pol"
"260",1.42857142857143,"x2",1,1,"rad"
"261",1.53061224489796,"x1",1,1,"pol"
"262",1.53061224489796,"x1",1,1,"rad"
"263",1.53061224489796,"x2",1,0.938,"pol"
"264",1.53061224489796,"x2",1,1,"rad"
"265",1.63265306122449,"x1",1,1,"pol"
"266",1.63265306122449,"x1",1,1,"rad"
"267",1.63265306122449,"x2",1,0.954,"pol"
"268",1.63265306122449,"x2",1,1,"rad"
"269",1.73469387755102,"x1",1,1,"pol"
"270",1.73469387755102,"x1",1,1,"rad"
"271",1.73469387755102,"x2",1,0.9835,"pol"
"272",1.73469387755102,"x2",1,1,"rad"
"273",1.83673469387755,"x1",1,1,"pol"
"274",1.83673469387755,"x1",1,1,"rad"
"275",1.83673469387755,"x2",1,0.994,"pol"
"276",1.83673469387755,"x2",1,1,"rad"
"277",1.93877551020408,"x1",1,1,"pol"
"278",1.93877551020408,"x1",1,1,"rad"
"279",1.93877551020408,"x2",1,1,"pol"
"280",1.93877551020408,"x2",1,1,"rad"
"281",2.04081632653061,"x1",1,1,"pol"
"282",2.04081632653061,"x1",1,1,"rad"
"283",2.04081632653061,"x2",1,1,"pol"
"284",2.04081632653061,"x2",1,1,"rad"
"285",2.14285714285714,"x1",1,1,"pol"
"286",2.14285714285714,"x1",1,1,"rad"
"287",2.14285714285714,"x2",1,1,"pol"
"288",2.14285714285714,"x2",1,1,"rad"
"289",2.24489795918367,"x1",1,1,"pol"
"290",2.24489795918367,"x1",1,1,"rad"
"291",2.24489795918367,"x2",1,1,"pol"
"292",2.24489795918367,"x2",1,1,"rad"
"293",2.3469387755102,"x1",1,1,"pol"
"294",2.3469387755102,"x1",1,1,"rad"
"295",2.3469387755102,"x2",1,1,"pol"
"296",2.3469387755102,"x2",1,1,"rad"
"297",2.44897959183673,"x1",1,1,"pol"
"298",2.44897959183673,"x1",1,1,"rad"
"299",2.44897959183673,"x2",1,1,"pol"
"300",2.44897959183673,"x2",1,1,"rad"
"301",2.55102040816327,"x1",1,0.986,"pol"
"302",2.55102040816327,"x1",1,1,"rad"
"303",2.55102040816327,"x2",1,1,"pol"
"304",2.55102040816327,"x2",1,1,"rad"
"305",2.6530612244898,"x1",1,0.951,"pol"
"306",2.6530612244898,"x1",1,1,"rad"
"307",2.6530612244898,"x2",1,1,"pol"
"308",2.6530612244898,"x2",1,1,"rad"
"309",2.75510204081633,"x1",1,0.8845,"pol"
"310",2.75510204081633,"x1",1,0.9345,"rad"
"311",2.75510204081633,"x2",1,1,"pol"
"312",2.75510204081633,"x2",1,1,"rad"
"313",2.85714285714286,"x1",1,0.7935,"pol"
"314",2.85714285714286,"x1",1,0.713,"rad"
"315",2.85714285714286,"x2",1,1,"pol"
"316",2.85714285714286,"x2",1,1,"rad"
"317",2.95918367346939,"x1",1,0.609,"pol"
"318",2.95918367346939,"x1",1,0.1575,"rad"
"319",2.95918367346939,"x2",1,0.998,"pol"
"320",2.95918367346939,"x2",1,1,"rad"
"321",3.06122448979592,"x1",1,0.1025,"pol"
"322",3.06122448979592,"x1",1,0,"rad"
"323",3.06122448979592,"x2",1,0.9945,"pol"
"324",3.06122448979592,"x2",1,1,"rad"
"325",3.16326530612245,"x1",1,0,"pol"
"326",3.16326530612245,"x1",1,0,"rad"
"327",3.16326530612245,"x2",1,0.9905,"pol"
"328",3.16326530612245,"x2",1,1,"rad"
"329",3.26530612244898,"x1",1,0,"pol"
"330",3.26530612244898,"x1",1,0,"rad"
"331",3.26530612244898,"x2",1,0.987,"pol"
"332",3.26530612244898,"x2",1,1,"rad"
"333",3.36734693877551,"x1",1,0,"pol"
"334",3.36734693877551,"x1",1,0,"rad"
"335",3.36734693877551,"x2",1,0.985,"pol"
"336",3.36734693877551,"x2",1,1,"rad"
"337",3.46938775510204,"x1",1,0,"pol"
"338",3.46938775510204,"x1",1,0,"rad"
"339",3.46938775510204,"x2",1,0.982,"pol"
"340",3.46938775510204,"x2",1,1,"rad"
"341",3.57142857142857,"x1",1,0,"pol"
"342",3.57142857142857,"x1",1,0,"rad"
"343",3.57142857142857,"x2",1,0.977,"pol"
"344",3.57142857142857,"x2",1,1,"rad"
"345",3.6734693877551,"x1",1,0,"pol"
"346",3.6734693877551,"x1",1,0,"rad"
"347",3.6734693877551,"x2",1,0.972,"pol"
"348",3.6734693877551,"x2",1,1,"rad"
"349",3.77551020408163,"x1",1,0,"pol"
"350",3.77551020408163,"x1",1,0,"rad"
"351",3.77551020408163,"x2",1,0.9805,"pol"
"352",3.77551020408163,"x2",1,1,"rad"
"353",3.87755102040816,"x1",1,0,"pol"
"354",3.87755102040816,"x1",1,0,"rad"
"355",3.87755102040816,"x2",1,0.959,"pol"
"356",3.87755102040816,"x2",1,1,"rad"
"357",3.97959183673469,"x1",1,0,"pol"
"358",3.97959183673469,"x1",1,0,"rad"
"359",3.97959183673469,"x2",1,0.965,"pol"
"360",3.97959183673469,"x2",1,1,"rad"
"361",4.08163265306122,"x1",1,0,"pol"
"362",4.08163265306122,"x1",1,0,"rad"
"363",4.08163265306122,"x2",1,0.948,"pol"
"364",4.08163265306122,"x2",1,1,"rad"
"365",4.18367346938776,"x1",1,0,"pol"
"366",4.18367346938776,"x1",1,0,"rad"
"367",4.18367346938776,"x2",1,0.936,"pol"
"368",4.18367346938776,"x2",1,1,"rad"
"369",4.28571428571429,"x1",1,0,"pol"
"370",4.28571428571429,"x1",1,0,"rad"
"371",4.28571428571429,"x2",1,0.9245,"pol"
"372",4.28571428571429,"x2",1,0.988,"rad"
"373",4.38775510204082,"x1",1,0,"pol"
"374",4.38775510204082,"x1",1,0,"rad"
"375",4.38775510204082,"x2",1,0.9045,"pol"
"376",4.38775510204082,"x2",1,0.973,"rad"
"377",4.48979591836735,"x1",1,0,"pol"
"378",4.48979591836735,"x1",1,0,"rad"
"379",4.48979591836735,"x2",1,0.882,"pol"
"380",4.48979591836735,"x2",1,0.8535,"rad"
"381",4.59183673469388,"x1",1,0,"pol"
"382",4.59183673469388,"x1",1,0,"rad"
"383",4.59183673469388,"x2",1,0.791,"pol"
"384",4.59183673469388,"x2",1,0.687,"rad"
"385",4.69387755102041,"x1",1,0,"pol"
"386",4.69387755102041,"x1",1,0,"rad"
"387",4.69387755102041,"x2",1,0.712,"pol"
"388",4.69387755102041,"x2",1,0.608,"rad"
"389",4.79591836734694,"x1",1,0,"pol"
"390",4.79591836734694,"x1",1,0,"rad"
"391",4.79591836734694,"x2",1,0.56,"pol"
"392",4.79591836734694,"x2",1,0.491,"rad"
"393",4.89795918367347,"x1",1,0,"pol"
"394",4.89795918367347,"x1",1,0,"rad"
"395",4.89795918367347,"x2",1,0.14,"pol"
"396",4.89795918367347,"x2",1,0.4455,"rad"
"397",5,"x1",1,0,"pol"
"398",5,"x1",1,0,"rad"
"399",5,"x2",1,0,"pol"
"400",5,"x2",1,0.358,"rad"
