"x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
0.502184875658713,4.78993633994833,125.520682600638,22.3622396011023,0,1.45818162961022,1.47186798478111,50.2973649628024,1.72479736769043,2.07188055388247
2.78533850214444,0.273901041946374,172.326644819161,92.2384530615863,0,2.03005244272306,10.7696670454327,88.1390643945874,10.4488703410941,10.959326675927
3.6377667466877,1.1710656050127,175.141934722619,26.9706068557848,0,2.06444938811053,2.08506195465693,50.316236260263,2.58709574552864,2.93418380999346
3.3078873786144,2.47518115967978,198.731902422818,14.7735121814252,0,2.35266937912441,0.462104301548387,12.3471145686293,1.92017978066621,2.39762248758623
2.51444698486011,0.523840938112698,98.8185425732794,58.9070536790893,0,1.13193741187559,6.33455760659565,88.7429006175456,5.91678906291282,6.43489723116713
3.92945508297998,1.8093738501193,245.704320700134,14.6504076711975,0,2.92657393659753,0.445723891922952,9.62192249475269,2.45082565266171,2.96032173829179
4.14740606094711,1.5827051224187,260.349750657457,18.4486393020482,0,3.10551041265969,0.951120402989366,18.9202032702227,2.82579226582985,3.24789546385354
3.20629965688568,4.43596498284023,165.15807271753,15.2847638688672,0,1.94246750776374,0.530131963950886,16.9613601190017,1.57376850066666,2.01350935381992
3.24496396468021,4.01694638421759,140.775744567333,16.767214618141,0,1.64456653182099,0.727388347796798,26.5107851608805,1.41476128868216,1.79824717046803
2.82161058916245,2.70013428525999,152.530017264889,15.813448827995,0,1.78817912232215,0.600479314972402,20.6247817694171,1.4759600239824,1.8863085593875
3.59514324052725,4.70287472067866,260.341995656635,16.7300129163689,0,3.10541566279417,0.722438252039436,14.5513819344503,2.72790078027503,3.18834180519234
2.81866875884589,2.69545553135686,152.362708002681,15.7839289889066,0,1.78613495360335,0.596551375569934,20.5208984915069,1.47221326686697,1.8831228361894
3.01292832882609,4.68409122200683,195.866838243742,15.3806483454822,0,2.31766429635185,0.542890448597541,14.6481069225516,1.92066354176154,2.38039867034128
0.317868328026978,3.92371256449738,20.0749086491546,16.7997392620451,1,0.169855150871922,0.731716109542368,85.479156270536,0.271405286101925,0.75117190924684
0.630637963489419,1.43020653258286,20.6079881102332,14.5168331429581,2,0.176368265236231,0.42795033119769,75.1136711994933,0.0593103612069238,0.462868502875979
1.68316750541514,4.10775188719279,35.4414893146209,14.0755156239771,3,0.35760257798168,0.36922817940635,51.0181815499094,0.166721394157938,0.514012696581389
0.636871911613802,4.17035719177839,20.6941880886229,15.4123669051741,4,0.17742144840768,0.547110951969198,80.036388745695,0.142446067637874,0.575159772689051
0.225083055320806,1.40534836903891,24.4348719861612,15.9257412042697,5,0.223124769965222,0.615421051207661,77.8572989540999,0.235773041676018,0.654620296997867
0.936706988895479,1.20720672194396,10.2877116795421,16.3205638861139,6,0.0502761053012523,0.667956553327433,95.2172751352502,0,0.669845985206545
0.563639635098681,1.23585567840108,11.3833195985063,16.3880573200028,7,0.0636621390835676,0.676937297347961,94.0305071317958,0.052942797290506,0.679924240260235
1.23047558777318,1.47229958314333,27.3860780808783,13.0523764795498,8,0.259182326504067,0.233088258468137,46.6285885193281,0.00186167337412707,0.348576554873918
1.75248437924673,3.76594503100273,39.9129733112472,15.556229473316,9,0.412234745931424,0.566253449604521,59.939148943856,0.344510288665302,0.700414487958498
0.927193817713127,1.38192753591169,18.2700537241695,14.187088443504,10,0.147803604347076,0.38407417069891,76.6130371753808,0,0.411532348735847
1.20881519756151,4.17611724926813,24.9246925832688,14.2708105213841,11,0.22910935162684,0.395214314368968,66.5541537617902,0.0867012769528619,0.456821025441041
1.13461870581782,1.25128821795425,14.2800830673415,15.5081532718831,12,0.0990545207759747,0.55985638201334,88.8517567177763,0.0490345648009298,0.568551639314517
1.0197092970585,1.49794472211314,25.7536445811313,13.2653538775081,13,0.239237408621714,0.261427244692634,52.8197016683638,0.00636306388801272,0.354370910137409
0.329779013946857,4.20588330211997,25.8273457559512,16.3686319809049,14,0.240137882594984,0.674352542240711,78.2212383326609,0.294766542208251,0.715833467982402
0.961578375517482,4.03827487880409,17.4122710667959,14.9530299686193,15,0.13732329708502,0.48599111839898,82.4685007163155,0.0542452315146955,0.505019856129432
0.770780610146798,1.29406312700433,13.2219625874953,15.3168972253766,16,0.0861265049741432,0.53440766060319,89.8275421401638,0,0.541303355402897
1.0846726875112,1.41469442006007,21.6858154014028,13.6694471720663,17,0.189537056992262,0.315196303840116,65.533595500698,0,0.367794787793083
0.969051798082934,1.32137502430773,15.4778448711743,14.7166209528765,18,0.113688661048008,0.454534297606222,84.3969125560862,0,0.468536593396151
0.849583657302983,1.25060598279017,11.4912351208393,15.7472373299714,19,0.0649806407141066,0.591669146624108,93.0361704527747,0,0.595226732207582
0.749984714102566,1.18972648056149,8.97219057252858,16.7724196996879,20,0.0342031930166459,0.728080941169001,97.0115365995274,0,0.728883883280507
1.15321515079074,1.52750366508004,29.3435238026914,12.8828001441152,21,0.283098212931769,0.210524261161611,40.7067913419949,0,0.35279606389925
1.41486375922628,1.47645034580386,31.8555884096006,12.8179287545473,22,0.313790380366298,0.201892408988787,36.3968749870475,0,0.373128593942788
1.30752129093335,1.54162260100825,33.1742420034698,12.5730073789203,23,0.329901565078611,0.169302925050508,30.1850477265977,0,0.370807932860093
1.10699285562375,1.44415513690484,23.6724474073967,13.4181165298837,24,0.213809538675677,0.281753996464376,58.6743203613241,0,0.353694548095321
1.00593660717016,1.39854453933741,19.8579734818153,13.9192094836736,25,0.1672046575446,0.348429927576207,71.5161872944545,0,0.386472265415473
0.814604029075075,1.15767544799584,8.03126725983611,17.2660786093336,26,0.0227070811026528,0.793767690909408,98.1793368968997,0,0.79409241191681
1.44318615539872,1.53719272359787,36.2955742513582,12.4214887020614,27,0.368037706843236,0.149141697908935,24.5105615506655,0.00578807865659159,0.397108297210708
1.34865513077786,1.61823494476892,38.8909835523806,12.263907491322,28,0.399748171856364,0.128173783927482,19.7530417286525,0.00465226027083976,0.41979413977424
1.55907862428968,1.57470515049798,42.0965794091514,12.1288416618238,29,0.438913838413203,0.110201789160698,15.6604249870945,0,0.452537061338439
1.50857162051199,1.64408814318722,44.8526919157674,11.9732701026553,30,0.472587759971111,0.089501281433287,11.9155368545253,0,0.480988222571731
1.73361807972638,1.5945525856742,49.5915876731245,11.9095973558451,31,0.530487139485295,0.0810289218682431,9.6494265444278,0.0275095788658919,0.536639815275032
2.24844204178202,1.41323515865947,64.2704746429732,13.8205618183925,32,0.709832390157586,0.335303770273697,28.0940679571327,0.407278338766503,0.785041808107433
1.64592143013189,1.67943027199613,51.611531340688,11.7449414947885,33,0.55516661989462,0.0591196478185181,6.7539054888181,0,0.558305569203284
1.81499590386171,1.65355004633279,56.6216707605799,11.6520170168387,34,0.616380028786542,0.0467550235636306,4.81979933145318,0.0143367879607008,0.618150768110284
1.75083410471691,1.75972376378601,60.5633012171681,11.5841893545646,35,0.664538496369703,0.0377298067788809,3.61059319646365,0,0.665608707482765
1.94032645628539,1.69685957969504,64.9838173403225,11.4827645445026,36,0.71854794366884,0.0242341198058809,2.14628325355041,0,0.718956493755696
2.02640741844536,1.72589701485088,71.0342078976033,11.3991021878213,37,0.792471042428962,0.0131019226984463,1.05242750241868,0,0.792579342064151
1.98471801254253,1.83581021931818,75.5761000582522,11.4283229450414,38,0.847963450657955,0.0169900659674888,1.27538101610247,0.0717777703707572,0.848133642767062
2.13802257932091,1.74630133019627,78.2398956282369,11.3444568280439,39,0.880509452627992,0.00583075630797467,0.421565093440889,0,0.88052875812569
2.61840512319192,1.53325916152898,96.2629051613122,12.9938491409783,40,1.10071287603591,0.225300552085045,12.8531796376046,0.650155478037963,1.12353423367562
2.26368638756896,1.78715837779296,88.0198492777708,11.30063665407,41,1,0,0,0,1
1.74901302984264,1.68677263925168,55.9774188090954,11.6300276511199,42,0.608508619464266,0.0438290965020533,4.57748114830052,0,0.610085018388825
0.972174232910911,1.3402049153282,16.4446909267276,14.5093323954219,43,0.125501494578976,0.426952274206011,81.7993776774993,0,0.445015583537522
0.869412625237519,1.29502849959274,13.5434099211043,15.1537419061414,44,0.0900539180499754,0.512698050153516,88.9308721052243,0,0.520546826699932
1.59783869397139,1.65042489749375,48.1180257297734,11.8499791028444,45,0.51248329923131,0.0730960573168308,9.01934416055574,0,0.517669938847403
0.928781473042386,1.05204024446579,6.35368574708218,19.546471547051,46,0.00221054907362005,1.0971990628199,99.8717391044476,0.115168760362825,1.09720128963653
0.734482141240476,1.08279483357435,6.17275873690858,18.8159865777096,47,0,1,100,0,1
4.43176733213477,2.65804257127456,338.415759871258,18.8069822788487,48,4.05931351913452,0.998801878960742,15.3590493955459,3.72574219764429,4.18038651802005
3.04725781539829,1.96319324015416,157.685401377492,11.9303054693603,49,1.85116711711262,0.0837843642262978,2.87939460982232,1.16188785304004,1.85306219948707
1.41154495365102,1.5870731571035,38.5275169797612,12.2532628040815,50,0.395307371698197,0.126757391164848,19.7541353601138,0,0.415132935737283
1.15269219698541,1.46181586189384,25.3948415570524,13.2307964313364,51,0.234853587257902,0.256828996238094,52.8434351979862,0,0.348019167225847
1.02662483113451,1.4262639391713,21.6291509860728,13.6730055987142,52,0.188844736532786,0.315669791659586,65.6785077728627,0,0.367844738826782
1.05437402751816,1.42059658479576,21.6307187452928,13.6697793859375,53,0.188863891266444,0.315240508551084,65.6374812618525,0,0.367486255057042
1.33952928347345,1.57655397074845,36.0703069585593,12.3917727637259,54,0.365285412396233,0.145187665343928,24.0844680315532,0,0.393081277444635
1.17654659905398,1.48699607962318,27.2812503511891,13.0421740817122,55,0.257901551231587,0.231730717177144,46.6005035848415,0,0.346716505824416
1.03575319956635,1.4230304727975,21.5485188416445,13.68144717206,56,0.187859580629315,0.316793035877297,65.9243153417131,0,0.368305647003377
1.06146789756186,1.41779531248958,21.5601881292563,13.6800618075007,57,0.188002154880087,0.316608697879282,65.8868571601263,7.50827247961716e-05,0.368219876992498
1.27707241891608,1.5515697714552,33.1267343280756,12.5781313595116,58,0.329321120800381,0.169984727048201,30.334771537278,0,0.370603842444828
1.05140496720001,1.41995537698702,21.5585614098417,13.6792769169106,59,0.187982279776356,0.316504259549987,65.8805909564488,3.5392285753777e-06,0.368119931303919
1.29239949458126,1.54627100352598,33.1277489626086,12.5757507995895,60,0.329333517509003,0.169667967356865,30.2854254528649,0,0.370469681488058
1.04603674729162,1.42109164975946,21.5585576838306,13.679246183818,61,0.187982234252305,0.316500170173855,65.8802365821387,0,0.368116392075343
1.0510037811747,1.41924832433654,21.513854893647,13.6852492712607,62,0.187436059795911,0.317298947011087,66.0318220950173,0,0.368525302097646
1.03321161516144,1.42278379524574,21.5056383255055,13.6874079796785,63,0.187335670544599,0.317586186918707,66.0719694689406,0,0.368721628847507
1.06054996048862,1.41730251170362,21.5210385975492,13.6852576418564,64,0.187523829609777,0.317300060810948,66.0188670863754,7.21462367459513e-05,0.368570909408418
1.29433205840079,1.54561596304643,33.1293956613972,12.5755495976324,65,0.329353636718834,0.169641195222613,30.2797524363097,0,0.370475307053626
1.0300285024678,1.42366166875848,21.519474797629,13.6862039018305,66,0.187504723250469,0.31742597111236,66.0327695716397,0.000139661118791268,0.368669592423704
1.73160139005631,2.99377092625946,77.2313011738518,17.2718629295707,67,0.868186541114337,0.794537358362805,47.1819796135294,0.830179513957573,1.17687615491445
4.26034167525358,1.6394828283228,279.505246571041,18.1632923609313,68,3.33955044740009,0.913151852753362,16.9920937342545,3.02269485599532,3.46214434952055
1.69710659538396,2.69838875974528,84.6675386767708,16.380948173107,69,0.959041786594402,0.67599134713033,39.0872489683166,0.813361028629925,1.17333944356663
4.70665504341014,0.00667294370941818,500.026498922267,194.209551068004,70,6.03385822173852,24.3380436403356,84.5289353096925,24.6049731542006,25.074844232396
3.08132572914474,3.82851669448428,126.702563865574,17.1076314971121,71,1.47262174296215,0.7726845592081,30.7622158609128,1.2923554955837,1.66302622525428
2.07477262360044,1.52863611350767,61.2615648899206,12.3209686202623,72,0.673069815786657,0.135766394986196,12.6713668489594,0.211798801647653,0.686626165340815
0.844563149148598,4.46778384153731,49.3330430265933,15.7919772472864,73,0.527328265482288,0.597622284903701,53.9728373163438,0.44813539450238,0.797011602795141
4.66886063921265,4.1511109250132,326.7325007517,22.6099858343815,74,3.91656856580323,1.5048333471124,23.3532148131356,3.79920407570004,4.19571599768376
3.06450763950124,2.8013473295141,171.67551844717,16.5940886300911,75,2.02209704238215,0.704352030152375,21.3384809733025,1.73469433831936,2.14125856243248
4.90214223973453,0.681640738621354,362.689166822226,81.6172639527379,76,4.35588370618167,9.35640096776949,72.2617900092747,9.93086495958289,10.3206570494061
1.60238675074652,3.96676670876332,30.6307880910554,14.6261358403978,77,0.298825886082488,0.442494257768007,62.1866634607914,0.173692116992002,0.533945763491615
1.18350196280517,1.55665069120005,31.6430812441804,12.7184817348057,78,0.311193987947021,0.188659888779883,34.6957122663978,-0.00816026754528903,0.363915171116578
2.08366774371825,0.653140146750957,56.111848859982,43.359811321025,79,0.610151073093323,4.26582594193153,90.9556227831128,3.75028978160403,4.30924068704139
0.394856276689097,0.792274326086044,12.742838333182,27.4575640509519,80,0.0802726102156719,2.14985696754587,97.6240558024055,1.38969645948758,2.15135507828354
0.0836494460236281,2.19643133343197,71.1077357814906,19.0474026778417,81,0.793369399150031,1.03079245843286,58.2395808288869,0.94759447524086,1.30075673969799
3.50356917479075,1.64221846265718,184.869690640347,14.4025016164682,82,2.1833021885393,0.412737263589179,11.8944640833135,1.74073938687805,2.22197220847507
0.386343422578648,3.28421085723676,46.2431080901379,19.5717929583253,83,0.489575733094925,1.1005683552057,73.3540400259793,0.809689115221306,1.20454767565074
3.4189251542557,0.278850269969553,230.565425475447,104.3895454238,84,2.74160834863776,12.386503584739,86.1327332625533,12.1994049227523,12.6862873762214
4.45459884125739,0.655537368729711,294.784732589948,75.8324773879378,85,3.52623376036744,8.5866714643429,75.1931406725634,8.87855654010159,9.28252397623167
2.90354507626034,4.71167189884,193.608813158739,15.4165849904,86,2.29007595973437,0.547672214620805,14.9440982275734,1.89705851233578,2.35465342588266
3.57687626499683,4.58959907991812,231.057358851648,16.3805275344321,87,2.74761874403423,0.675935376526287,15.3563952250728,2.37487712736228,2.82954013857516
1.99140123440884,3.21375443250872,78.2246932566013,17.2529499377122,88,0.880323711491256,0.792020776693194,46.6416466042716,0.837459295695284,1.18417344495113
1.13037027069367,2.9590176732745,62.2571193615133,18.1692646466367,89,0.68523340602565,0.913946531080531,59.0435452697746,0.78797498393998,1.14229728285051
4.49472693377174,1.96881536045112,332.887300495351,16.4366667136242,90,3.9917673261132,0.683405312026625,10.7945126617653,3.55541382548473,4.04984557808457
1.48584102164023,2.99546469701454,68.719153357215,17.5742151135176,91,0.764185925327181,0.834768643268891,52.808410089022,0.78373018375886,1.13173266112326
4.63377974694595,3.81649686372839,319.983701004207,23.5237455180196,92,3.83411236970761,1.62641912727199,25.5405702003054,3.77761308159782,4.16481174137573
1.67072716867551,4.23869453836232,41.3027328797671,13.7807761418161,93,0.429214696707146,0.330009848236712,41.7284057855699,0.189906277310982,0.541416434736354
4.90297268494032,4.76837562280707,462.40980903343,22.5777975602409,94,5.57426106757875,1.50055034306499,16.7405043660421,5.33084855863552,5.77269761737064
0.15386727405712,3.38123046094552,45.3389060486279,19.889919179221,95,0.478528278194148,1.1428985492922,74.7567577023317,0.837296673961061,1.23903446562461
1.43204676220194,0.58950231759809,36.877545102618,42.6530449449759,96,0.375148171581982,4.17178289892885,94.2905444761998,3.55273758390757,4.18861656235522
0.276728142052889,1.40486464020796,23.3769948277811,15.7432723321659,97,0.210199727042018,0.591141560038545,78.2505468605088,0.206153899735491,0.627401202782831
4.5617846341338,0.0362742145080119,464.279563606305,182.126571611938,98,5.59710555185448,22.73027027265,84.6296509408821,22.9383499515557,23.4092455501308
0.137815760681406,3.95422495785169,23.6290316377654,17.2617888967903,99,0.213279088914489,0.793196897455097,83.2777362467955,0.363359857805513,0.821370371939837
2.50686115818098,2.46105133672245,129.508537442085,14.2496836029998,100,1.50690486234939,0.392403145414902,16.2176261381546,1.11021506370076,1.55715846743475
3.59151012380607,4.21194630092941,184.133568542472,17.1362027102395,101,2.17430831846999,0.776486273488567,21.8362212990771,1.90480197424267,2.30879786830376
0.132341978605837,4.27873373962939,34.9458720228513,17.32094947554,102,0.351547172853722,0.801068863411547,73.6731617715255,0.478426441071399,0.874812401986227
4.60088796913624,3.8364916946739,314.394765813052,23.2949454160176,103,3.76582728890361,1.59597475617462,25.5193911428707,3.70277845867662,4.09005997415658
0.326367324450985,4.39643868943676,42.8715092574785,17.1708687579182,104,0.448381857901815,0.781098972568579,66.824958963865,0.529726287517396,0.900645266152648
4.57355511491187,2.24828774225898,356.241601571754,16.9195409276537,105,4.27710796463893,0.747657039349482,11.0170753677449,3.85027201987045,4.34196310321341
1.44978409982286,1.41243119258434,29.1128506382634,13.3358712337557,106,0.280279870057225,0.270810354855715,48.906188657667,0.0429293508989136,0.389737159963446
2.22290701349266,2.17990348814055,105.047685442919,12.6047761291566,107,1.20804448945741,0.173530106826347,9.08262375708412,0.703647182971885,1.22044425783547
3.53941810200922,2.188264321303,217.566382504593,13.4444551502753,108,2.58278727283709,0.285258639715747,7.00283136781368,2.0449961197262,2.59849236832856
1.24970984994434,1.48359267390333,28.4335320107421,12.9557953135332,109,0.271980019408506,0.220237071630812,43.3322016121134,0.000276861474877099,0.349967853777982
2.95340518117882,0.767521475208923,108.689737766885,43.5261003758146,110,1.25254273979104,4.28795253037774,81.9072497088988,4.02121603395473,4.46714676474549
3.47875272389501,4.43203814211302,192.865746799126,16.0993765773923,111,2.28099724533288,0.638525148140852,17.3762860637739,1.93283564543188,2.36868376910564
4.94015837088227,2.30486562359147,416.480471336314,18.8082567061005,112,5.01310076983811,0.998971455529328,12.5220322679541,4.63563865383965,5.11166541329866
3.92129050684161,1.0531918623019,206.869935639086,35.3541515247703,113,2.4520990981589,3.20058481841807,58.3808843970151,3.67860584247948,4.03193913236297
1.92011457518674,0.168561935424805,149.59532621419,91.2995807497961,114,1.75232334502688,10.644739753779,89.6132037930095,10.2518253441833,10.7880082281767
1.84801621711813,4.36861567897722,60.1024229294499,13.6887563569071,115,0.658907529102905,0.317765603345395,28.606905004223,0.355532774679602,0.731528612275664
4.42833086824976,0.375068903667852,334.771901844329,112.978859238827,116,4.01479320689312,13.5294062974936,81.6355226979915,13.6686979619505,14.1125263243961
0.70328269386664,2.78055245871656,65.1026825265253,19.0230740479821,117,0.720000227255432,1.02755526653804,61.0904010348318,0.896636062325546,1.25469922811721
2.62534912093543,1.65217778994702,104.190002710446,11.9936777789289,118,1.19756540306833,0.0922167473105831,4.89254118431797,0.599152420049152,1.20111066230833
2.80976907350123,1.39307360863313,103.100572720779,15.6176532606608,119,1.18425485064101,0.574426560367013,28.7509456734583,0.940709622190111,1.31621632892236
2.25161864771508,0.850827947724611,52.8032981673074,32.081967595721,120,0.569727514102881,2.7651847422677,87.0643585390172,2.32577621558784,2.82326691958021
2.27757777669467,2.94956000172533,106.399968259983,16.8636499451517,121,1.22456655283349,0.740220129149698,34.6132463985404,1.05887370584271,1.43090498703334
2.44678648305126,4.5108787890058,113.75785952981,14.0531337562073,122,1.31446457145828,0.366250025628125,17.2994031424356,0.927972343705884,1.36453515560853
1.77480994840153,3.18570237373933,69.8820063336975,17.3468395630549,123,0.778393552853074,0.804513824428384,51.0504197852022,0.772135262934216,1.11943691953572
3.72018270893022,0.555468320380896,208.440239135841,73.7976409871046,124,2.47128491754939,8.31591409156475,81.6103855537824,8.23170172266849,8.67534877235447
1.7240682861302,4.20700155082159,41.3363317112708,13.8133357752982,125,0.429625204048111,0.334342265730638,42.1007917700373,0.19332572445793,0.544391923716065
1.78007780225016,3.12308283755556,73.2756741851172,17.3508303103548,126,0.819857065227107,0.805044837267506,49.4196882904183,0.802136775513301,1.14902689151032
