"x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
0.502184875658713,4.78993633994833,125.520682600638,22.3622396011023,0,1.45818162961022,1.47186798478111,50.2973649628024,1.72479736769043,2.07188055388247
2.78533850214444,0.273901041946374,172.326644819161,92.2384530615863,0,2.03005244272306,10.7696670454327,88.1390643945874,10.4488703410941,10.959326675927
3.6377667466877,1.1710656050127,175.141934722619,26.9706068557848,0,2.06444938811053,2.08506195465693,50.316236260263,2.58709574552864,2.93418380999346
3.3078873786144,2.47518115967978,198.731902422818,14.7735121814252,0,2.35266937912441,0.462104301548387,12.3471145686293,1.92017978066621,2.39762248758623
2.51444698486011,0.523840938112698,98.8185425732794,58.9070536790893,0,1.13193741187559,6.33455760659565,88.7429006175456,5.91678906291282,6.43489723116713
3.92945508297998,1.8093738501193,245.704320700134,14.6504076711975,0,2.92657393659753,0.445723891922952,9.62192249475269,2.45082565266171,2.96032173829179
4.14740606094711,1.5827051224187,260.349750657457,18.4486393020482,0,3.10551041265969,0.951120402989366,18.9202032702227,2.82579226582985,3.24789546385354
3.20629965688568,4.43596498284023,165.15807271753,15.2847638688672,0,1.94246750776374,0.530131963950886,16.9613601190017,1.57376850066666,2.01350935381992
3.24496396468021,4.01694638421759,140.775744567333,16.767214618141,0,1.64456653182099,0.727388347796798,26.5107851608805,1.41476128868216,1.79824717046803
2.82161058916245,2.70013428525999,152.530017264889,15.813448827995,0,1.78817912232215,0.600479314972402,20.6247817694171,1.4759600239824,1.8863085593875
3.59514324052725,4.70287472067866,260.341995656635,16.7300129163689,0,3.10541566279417,0.722438252039436,14.5513819344503,2.72790078027503,3.18834180519234
2.81866875884589,2.69545553135686,152.362708002681,15.7839289889066,0,1.78613495360335,0.596551375569934,20.5208984915069,1.47221326686697,1.8831228361894
3.01292832882609,4.68409122200683,195.866838243742,15.3806483454822,0,2.31766429635185,0.542890448597541,14.6481069225516,1.92066354176154,2.38039867034128
0.317868328026978,3.92371256449738,20.0749086491546,16.7997392620451,1,0.169855150871922,0.731716109542368,85.479156270536,0.271405286101925,0.75117190924684
0.630637963489419,1.43020653258286,20.6079881102332,14.5168331429581,2,0.176368265236231,0.42795033119769,75.1136711994933,0.0593103612069238,0.462868502875979
1.68316750541514,4.10775188719279,35.4414893146209,14.0755156239771,3,0.35760257798168,0.36922817940635,51.0181815499094,0.166721394157938,0.514012696581389
0.636871911613802,4.17035719177839,20.6941880886229,15.4123669051741,4,0.17742144840768,0.547110951969198,80.036388745695,0.142446067637874,0.575159772689051
0.225083055320806,1.40534836903891,24.4348719861612,15.9257412042697,5,0.223124769965222,0.615421051207661,77.8572989540999,0.235773041676018,0.654620296997867
0.936706988895479,1.20720672194396,10.2877116795421,16.3205638861139,6,0.0502761053012523,0.667956553327433,95.2172751352502,0,0.669845985206545
0.563639635098681,1.23585567840108,11.3833195985063,16.3880573200028,7,0.0636621390835676,0.676937297347961,94.0305071317958,0.052942797290506,0.679924240260235
1.23047558777318,1.47229958314333,27.3860780808783,13.0523764795498,8,0.259182326504067,0.233088258468137,46.6285885193281,0.00186167337412707,0.348576554873918
1.75248437924673,3.76594503100273,39.9129733112472,15.556229473316,9,0.412234745931424,0.566253449604521,59.939148943856,0.344510288665302,0.700414487958498
0.927193817713127,1.38192753591169,18.2700537241695,14.187088443504,10,0.147803604347076,0.38407417069891,76.6130371753808,0,0.411532348735847
1.20881519756151,4.17611724926813,24.9246925832688,14.2708105213841,11,0.22910935162684,0.395214314368968,66.5541537617902,0.0867012769528619,0.456821025441041
1.13461870581782,1.25128821795425,14.2800830673415,15.5081532718831,12,0.0990545207759747,0.55985638201334,88.8517567177763,0.0490345648009298,0.568551639314517
1.0197092970585,1.49794472211314,25.7536445811313,13.2653538775081,13,0.239237408621714,0.261427244692634,52.8197016683638,0.00636306388801272,0.354370910137409
0.329779013946857,4.20588330211997,25.8273457559512,16.3686319809049,14,0.240137882594984,0.674352542240711,78.2212383326609,0.294766542208251,0.715833467982402
0.961578375517482,4.03827487880409,17.4122710667959,14.9530299686193,15,0.13732329708502,0.48599111839898,82.4685007163155,0.0542452315146955,0.505019856129432
0.770780610146798,1.29406312700433,13.2219625874953,15.3168972253766,16,0.0861265049741432,0.53440766060319,89.8275421401638,0,0.541303355402897
1.0846726875112,1.41469442006007,21.6858154014028,13.6694471720663,17,0.189537056992262,0.315196303840116,65.533595500698,0,0.367794787793083
0.969051798082934,1.32137502430773,15.4778448711743,14.7166209528765,18,0.113688661048008,0.454534297606222,84.3969125560862,0,0.468536593396151
0.849583657302983,1.25060598279017,11.4912351208393,15.7472373299714,19,0.0649806407141066,0.591669146624108,93.0361704527747,0,0.595226732207581
0.749984714102566,1.18972648056149,8.97219057252858,16.7724196996879,20,0.0342031930166459,0.728080941169001,97.0115365995274,0,0.728883883280507
1.15321515079074,1.52750366508004,29.3435238026914,12.8828001441152,21,0.283098212931769,0.210524261161611,40.7067913419949,0,0.35279606389925
1.41486375922628,1.47645034580386,31.8555884096006,12.8179287545473,22,0.313790380366298,0.201892408988787,36.3968749870475,0,0.373128593942788
1.30752129093335,1.54162260100825,33.1742420034698,12.5730073789203,23,0.329901565078611,0.169302925050508,30.1850477265977,0,0.370807932860093
1.10699285562375,1.44415513690484,23.6724474073967,13.4181165298837,24,0.213809538675677,0.281753996464376,58.6743203613241,0,0.353694548095321
1.00593660717016,1.39854453933741,19.8579734818153,13.9192094836736,25,0.1672046575446,0.348429927576207,71.5161872944545,0,0.386472265415473
0.814604029075075,1.15767544799584,8.03126725983611,17.2660786093336,26,0.0227070811026528,0.793767690909408,98.1793368968997,0,0.79409241191681
1.44318615539872,1.53719272359787,36.2955742513582,12.4214887020614,27,0.368037706843236,0.149141697908935,24.5105615506655,0.00578807865659159,0.397108297210708
1.34865513077786,1.61823494476892,38.8909835523806,12.263907491322,28,0.399748171856364,0.128173783927482,19.7530417286525,0.00465226027083976,0.41979413977424
1.55907862428968,1.57470515049798,42.0965794091514,12.1288416618238,29,0.438913838413203,0.110201789160698,15.6604249870945,0,0.452537061338439
1.50857162051199,1.64408814318722,44.8526919157674,11.9732701026553,30,0.472587759971111,0.089501281433287,11.9155368545253,0,0.480988222571731
1.73361807972638,1.5945525856742,49.5915876731245,11.9095973558451,31,0.530487139485295,0.0810289218682431,9.6494265444278,0.0275095788658919,0.536639815275032
2.24844204178202,1.41323515865947,64.2704746429732,13.8205618183925,32,0.709832390157586,0.335303770273697,28.0940679571327,0.407278338766503,0.785041808107433
1.64592143013189,1.67943027199613,51.611531340688,11.7449414947885,33,0.55516661989462,0.0591196478185181,6.7539054888181,0,0.558305569203284
1.81499590386171,1.65355004633279,56.6216707605799,11.6520170168387,34,0.616380028786542,0.0467550235636306,4.81979933145318,0.0143367879607008,0.618150768110284
1.75083410471691,1.75972376378601,60.5633012171681,11.5841893545646,35,0.664538496369703,0.0377298067788809,3.61059319646365,0,0.665608707482765
1.94032645628539,1.69685957969504,64.9838173403225,11.4827645445026,36,0.71854794366884,0.0242341198058809,2.14628325355041,0,0.718956493755696
2.02640741844536,1.72589701485088,71.0342078976033,11.3991021878213,37,0.792471042428962,0.0131019226984463,1.05242750241868,0,0.792579342064151
1.98471801254253,1.83581021931818,75.5761000582522,11.4283229450414,38,0.847963450657955,0.0169900659674888,1.27538101610247,0.0717777703707572,0.848133642767062
2.13802257932091,1.74630133019627,78.2398956282369,11.3444568280439,39,0.880509452627992,0.00583075630797467,0.421565093440889,0,0.88052875812569
2.61840512319192,1.53325916152898,96.2629051613122,12.9938491409783,40,1.10071287603591,0.225300552085045,12.8531796376046,0.650155478037963,1.12353423367562
2.26368638756896,1.78715837779296,88.0198492777708,11.30063665407,41,1,0,0,0,1
1.74901302984264,1.68677263925168,55.9774188090954,11.6300276511199,42,0.608508619464266,0.0438290965020533,4.57748114830052,0,0.610085018388825
0.972174232910911,1.3402049153282,16.4446909267276,14.5093323954219,43,0.125501494578976,0.426952274206011,81.7993776774993,0,0.445015583537522
0.869412625237519,1.29502849959274,13.5434099211043,15.1537419061414,44,0.0900539180499754,0.512698050153516,88.9308721052243,0,0.520546826699932
1.59783869397139,1.65042489749375,48.1180257297734,11.8499791028444,45,0.51248329923131,0.0730960573168308,9.01934416055574,0,0.517669938847403
0.928781473042386,1.05204024446579,6.35368574708218,19.546471547051,46,0.00221054907362005,1.0971990628199,99.8717391044476,0.115168760362825,1.09720128963653
0.734482141240476,1.08279483357435,6.17275873690858,18.8159865777096,47,0,1,100,0,1
4.43176733213477,2.65804257127456,338.415759871258,18.8069822788487,48,4.05931351913452,0.998801878960742,15.3590493955459,3.72574219764429,4.18038651802005
3.04725781539829,1.96319324015416,157.685401377492,11.9303054693603,49,1.85116711711262,0.0837843642262978,2.87939460982232,1.16188785304004,1.85306219948707
1.41154495365102,1.5870731571035,38.5275169797612,12.2532628040815,50,0.395307371698197,0.126757391164848,19.7541353601138,0,0.415132935737283
1.15269219698541,1.46181586189384,25.3948415570524,13.2307964313364,51,0.234853587257902,0.256828996238094,52.8434351979862,0,0.348019167225847
1.02662483113451,1.4262639391713,21.6291509860728,13.6730055987142,52,0.188844736532786,0.315669791659586,65.6785077728627,0,0.367844738826782
1.05437402751816,1.42059658479576,21.6307187452928,13.6697793859375,53,0.188863891266444,0.315240508551084,65.6374812618525,0,0.367486255057042
1.33952928347345,1.57655397074845,36.0703069585593,12.3917727637259,54,0.365285412396233,0.145187665343928,24.0844680315532,0,0.393081277444635
1.17654659905398,1.48699607962318,27.2812503511891,13.0421740817122,55,0.257901551231587,0.231730717177144,46.6005035848415,0,0.346716505824416
1.03575319956635,1.4230304727975,21.5485188416445,13.68144717206,56,0.187859580629315,0.316793035877297,65.9243153417131,0,0.368305647003377
1.06146789756186,1.41779531248958,21.5601881292563,13.6800618075007,57,0.188002154880087,0.316608697879282,65.8868571601263,7.50827247961716e-05,0.368219876992498
1.27707241891608,1.5515697714552,33.1267343280756,12.5781313595116,58,0.329321120800381,0.169984727048201,30.334771537278,0,0.370603842444828
1.05140496720001,1.41995537698702,21.5585614098417,13.6792769169106,59,0.187982279776356,0.316504259549987,65.8805909564488,3.5392285753777e-06,0.368119931303919
1.29239949458126,1.54627100352598,33.1277489626086,12.5757507995895,60,0.329333517509003,0.169667967356865,30.2854254528649,0,0.370469681488058
1.04603674729162,1.42109164975946,21.5585576838306,13.679246183818,61,0.187982234252305,0.316500170173855,65.8802365821387,0,0.368116392075343
1.0510037811747,1.41924832433654,21.513854893647,13.6852492712607,62,0.187436059795911,0.317298947011087,66.0318220950173,0,0.368525302097646
1.03321161516144,1.42278379524574,21.5056383255055,13.6874079796785,63,0.187335670544599,0.317586186918707,66.0719694689406,0,0.368721628847507
1.06054996048862,1.41730251170362,21.5210385975492,13.6852576418564,64,0.187523829609777,0.317300060810948,66.0188670863754,7.21462367459513e-05,0.368570909408418
1.29433205840079,1.54561596304643,33.1293956613972,12.5755495976324,65,0.329353636718834,0.169641195222613,30.2797524363097,0,0.370475307053626
1.0300285024678,1.42366166875848,21.519474797629,13.6862039018305,66,0.187504723250469,0.31742597111236,66.0327695716397,0.000139661118791268,0.368669592423704
1.24598285532556,0.810800509061664,14.2370215596785,28.7393563654002,67,0.0985283993539616,2.32041353875972,97.2984354139738,1.57863609991293,2.3225044319309
3.69628884131089,0.968518110457808,179.030498237752,37.9530774681808,68,2.11195948882929,3.54640051160829,65.8058571566363,3.75961425253375,4.12763000657661
4.51578940148465,1.77224420709535,324.915919089444,17.9058163941988,69,3.89437374311311,0.878891842328213,14.130662122007,3.52876800854178,3.99231733728168
4.98092428781092,4.4098312035203,398.990151937098,23.5621887284991,70,4.79940570403141,1.6315344194234,20.8613480370802,4.66006122230709,5.06914190703441
4.62401781231165,0.039004246937111,472.657831849674,183.645348885785,71,5.69947043969598,22.9323603002972,84.4920448066666,23.1605072695302,23.6300044908082
0.502637701574713,3.11358576989733,53.7443073108625,19.6997428409974,72,0.581224674690224,1.1175934949493,69.4694435107064,0.880422188434386,1.25969732174906
3.52171883452684,1.39341151691042,171.914595815545,18.8444622503877,73,2.02501806702451,1.00378900157244,29.2970355684437,1.88647165204289,2.26015276728222
4.26713816355914,1.38417850364931,265.168902039258,24.1878113216139,74,3.16439034779184,1.714780389268,31.6146950822266,3.22828993880943,3.59914407277845
2.64808200183325,4.01713105966337,88.3347801342588,15.2797970855437,75,1.00384779537558,0.52947107877934,30.8989208198308,0.764227259530112,1.13492291348099
3.10246521956287,3.02896898705512,167.136154922317,17.6944928936961,76,1.96663552878581,0.85077292535829,25.9927399113295,1.75732327108737,2.14277154022666
0.895651816390455,3.56283282744698,28.9169648984143,17.2133251317512,77,0.277886556641261,0.786748260261674,78.3848017279071,0.412305575028382,0.83438226454468
3.65125792683102,1.41788678593002,187.971043112991,18.9869022255153,78,2.22119421930239,1.02274220755418,27.4706275873796,2.06537538847607,2.44534361245514
0.281680612824857,0.137595583219081,137.566891430672,73.1898591639072,79,1.60536106812697,8.23504203246266,87.74328395426,7.88447284558117,8.39005968009075
1.37330656289123,3.11644118861295,60.1511101074466,17.7816879593661,80,0.659502384432215,0.862375188267672,58.4366757405865,0.732247938985857,1.08564928057429
1.00531403906643,0.489451553439721,43.3072730299561,46.9245700303286,81,0.453705978400149,4.74015631184426,93.9250746813369,4.13837272280303,4.76182013263343
4.80380070395768,1.17130857426673,337.031684563609,38.7540699132527,82,4.04240301811973,3.65298136987975,46.7811585197728,5.10171409892141,5.44842133554226
2.24272325984202,0.0399082875810564,216.669829372347,117.002286021383,83,2.57183327158523,14.0647675013545,88.4862000437995,13.7831505464507,14.2979722773542
0.407551071839407,0.725451870821416,16.7091239935065,30.2697239946096,84,0.128732312742842,2.52404579071857,96.7558993452949,1.80751752260924,2.52732648504071
1.13580710603856,3.17708097747527,52.3015095331771,18.1011027654864,85,0.563596708098484,0.904876842796825,64.5372796278461,0.700629733314633,1.06604097013642
2.87513691582717,4.1055558482185,108.283802968478,15.3804355745854,86,1.24758306687262,0.54286213708857,26.1281711898773,0.975643592719569,1.36057444067998
