"x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
0.502184875658713,4.78993633994833,125.520682600638,22.3622396011023,0,1.45818162961022,1.47186798478111,50.2973649628024,1.72479736769043,2.07188055388247
2.78533850214444,0.273901041946374,172.326644819161,92.2384530615863,0,2.03005244272306,10.7696670454327,88.1390643945874,10.4488703410941,10.959326675927
3.6377667466877,1.1710656050127,175.141934722619,26.9706068557848,0,2.06444938811053,2.08506195465693,50.316236260263,2.58709574552864,2.93418380999346
3.3078873786144,2.47518115967978,198.731902422818,14.7735121814252,0,2.35266937912441,0.462104301548387,12.3471145686293,1.92017978066621,2.39762248758623
2.51444698486011,0.523840938112698,98.8185425732794,58.9070536790893,0,1.13193741187559,6.33455760659565,88.7429006175456,5.91678906291282,6.43489723116713
3.92945508297998,1.8093738501193,245.704320700134,14.6504076711975,0,2.92657393659753,0.445723891922952,9.62192249475269,2.45082565266171,2.96032173829179
4.14740606094711,1.5827051224187,260.349750657457,18.4486393020482,0,3.10551041265969,0.951120402989366,18.9202032702227,2.82579226582985,3.24789546385354
3.20629965688568,4.43596498284023,165.15807271753,15.2847638688672,0,1.94246750776374,0.530131963950886,16.9613601190017,1.57376850066666,2.01350935381992
3.24496396468021,4.01694638421759,140.775744567333,16.767214618141,0,1.64456653182099,0.727388347796798,26.5107851608805,1.41476128868216,1.79824717046803
2.82161058916245,2.70013428525999,152.530017264889,15.813448827995,0,1.78817912232215,0.600479314972402,20.6247817694171,1.4759600239824,1.8863085593875
3.59514324052725,4.70287472067866,260.341995656635,16.7300129163689,0,3.10541566279417,0.722438252039436,14.5513819344503,2.72790078027503,3.18834180519234
2.81866875884589,2.69545553135686,152.362708002681,15.7839289889066,0,1.78613495360335,0.596551375569934,20.5208984915069,1.47221326686697,1.8831228361894
3.01292832882609,4.68409122200683,195.866838243742,15.3806483454822,0,2.31766429635185,0.542890448597541,14.6481069225516,1.92066354176154,2.38039867034128
0.317868328026978,3.92371256449738,20.0749086491546,16.7997392620451,1,0.169855150871922,0.731716109542368,85.479156270536,0.271405286101925,0.75117190924684
0.630637963489419,1.43020653258286,20.6079881102332,14.5168331429581,2,0.176368265236231,0.42795033119769,75.1136711994933,0.0593103612069238,0.462868502875979
1.68316750541514,4.10775188719279,35.4414893146209,14.0755156239771,3,0.35760257798168,0.36922817940635,51.0181815499094,0.166721394157938,0.514012696581389
0.636871911613802,4.17035719177839,20.6941880886229,15.4123669051741,4,0.17742144840768,0.547110951969198,80.036388745695,0.142446067637874,0.575159772689051
0.225083055320806,1.40534836903891,24.4348719861612,15.9257412042697,5,0.223124769965222,0.615421051207661,77.8572989540999,0.235773041676018,0.654620296997867
0.936706988895479,1.20720672194396,10.2877116795421,16.3205638861139,6,0.0502761053012523,0.667956553327433,95.2172751352502,0,0.669845985206545
0.563639635098681,1.23585567840108,11.3833195985063,16.3880573200028,7,0.0636621390835676,0.676937297347961,94.0305071317958,0.052942797290506,0.679924240260235
1.23047558777318,1.47229958314333,27.3860780808783,13.0523764795498,8,0.259182326504067,0.233088258468137,46.6285885193281,0.00186167337412707,0.348576554873918
1.75248437924673,3.76594503100273,39.9129733112472,15.556229473316,9,0.412234745931424,0.566253449604521,59.939148943856,0.344510288665302,0.700414487958498
0.927193817713127,1.38192753591169,18.2700537241695,14.187088443504,10,0.147803604347076,0.38407417069891,76.6130371753808,0,0.411532348735847
1.20881519756151,4.17611724926813,24.9246925832688,14.2708105213841,11,0.22910935162684,0.395214314368968,66.5541537617902,0.0867012769528619,0.456821025441041
1.13461870581782,1.25128821795425,14.2800830673415,15.5081532718831,12,0.0990545207759747,0.55985638201334,88.8517567177763,0.0490345648009298,0.568551639314517
1.0197092970585,1.49794472211314,25.7536445811313,13.2653538775081,13,0.239237408621714,0.261427244692634,52.8197016683638,0.00636306388801272,0.354370910137409
0.329779013946857,4.20588330211997,25.8273457559512,16.3686319809049,14,0.240137882594984,0.674352542240711,78.2212383326609,0.294766542208251,0.715833467982402
0.961578375517482,4.03827487880409,17.4122710667959,14.9530299686193,15,0.13732329708502,0.48599111839898,82.4685007163155,0.0542452315146955,0.505019856129432
0.770780610146798,1.29406312700433,13.2219625874953,15.3168972253766,16,0.0861265049741432,0.53440766060319,89.8275421401638,0,0.541303355402897
1.0846726875112,1.41469442006007,21.6858154014028,13.6694471720663,17,0.189537056992262,0.315196303840116,65.533595500698,0,0.367794787793083
0.969051798082934,1.32137502430773,15.4778448711743,14.7166209528765,18,0.113688661048008,0.454534297606222,84.3969125560862,0,0.468536593396151
0.849583657302983,1.25060598279017,11.4912351208393,15.7472373299714,19,0.0649806407141066,0.591669146624108,93.0361704527747,0,0.595226732207582
0.749984714102566,1.18972648056149,8.97219057252858,16.7724196996879,20,0.0342031930166459,0.728080941169001,97.0115365995274,0,0.728883883280507
1.15321515079074,1.52750366508004,29.3435238026914,12.8828001441152,21,0.283098212931769,0.210524261161611,40.7067913419949,0,0.35279606389925
1.41486375922628,1.47645034580386,31.8555884096006,12.8179287545473,22,0.313790380366298,0.201892408988787,36.3968749870475,0,0.373128593942788
1.30752129093335,1.54162260100825,33.1742420034698,12.5730073789203,23,0.329901565078611,0.169302925050508,30.1850477265977,0,0.370807932860093
1.10699285562375,1.44415513690484,23.6724474073967,13.4181165298837,24,0.213809538675677,0.281753996464376,58.6743203613241,0,0.353694548095321
1.00593660717016,1.39854453933741,19.8579734818153,13.9192094836736,25,0.1672046575446,0.348429927576207,71.5161872944545,0,0.386472265415473
0.814604029075075,1.15767544799584,8.03126725983611,17.2660786093336,26,0.0227070811026528,0.793767690909408,98.1793368968997,0,0.79409241191681
1.44318615539872,1.53719272359787,36.2955742513582,12.4214887020614,27,0.368037706843236,0.149141697908935,24.5105615506655,0.00578807865659159,0.397108297210708
1.34865513077786,1.61823494476892,38.8909835523806,12.263907491322,28,0.399748171856364,0.128173783927482,19.7530417286525,0.00465226027083976,0.41979413977424
1.55907862428968,1.57470515049798,42.0965794091514,12.1288416618238,29,0.438913838413203,0.110201789160698,15.6604249870945,0,0.452537061338439
1.50857162051199,1.64408814318722,44.8526919157674,11.9732701026553,30,0.472587759971111,0.089501281433287,11.9155368545253,0,0.480988222571731
1.73361807972638,1.5945525856742,49.5915876731245,11.9095973558451,31,0.530487139485295,0.0810289218682431,9.6494265444278,0.0275095788658919,0.536639815275032
2.24844204178202,1.41323515865947,64.2704746429732,13.8205618183925,32,0.709832390157586,0.335303770273697,28.0940679571327,0.407278338766503,0.785041808107433
1.64592143013189,1.67943027199613,51.611531340688,11.7449414947885,33,0.55516661989462,0.0591196478185181,6.7539054888181,0,0.558305569203284
1.81499590386171,1.65355004633279,56.6216707605799,11.6520170168387,34,0.616380028786542,0.0467550235636306,4.81979933145318,0.0143367879607008,0.618150768110284
1.75083410471691,1.75972376378601,60.5633012171681,11.5841893545646,35,0.664538496369703,0.0377298067788809,3.61059319646365,0,0.665608707482765
1.94032645628539,1.69685957969504,64.9838173403225,11.4827645445026,36,0.71854794366884,0.0242341198058809,2.14628325355041,0,0.718956493755696
2.02640741844536,1.72589701485088,71.0342078976033,11.3991021878213,37,0.792471042428962,0.0131019226984463,1.05242750241868,0,0.792579342064151
1.98471801254253,1.83581021931818,75.5761000582522,11.4283229450414,38,0.847963450657955,0.0169900659674888,1.27538101610247,0.0717777703707572,0.848133642767062
2.13802257932091,1.74630133019627,78.2398956282369,11.3444568280439,39,0.880509452627992,0.00583075630797467,0.421565093440889,0,0.88052875812569
2.61840512319192,1.53325916152898,96.2629051613122,12.9938491409783,40,1.10071287603591,0.225300552085045,12.8531796376046,0.650155478037963,1.12353423367562
2.26368638756896,1.78715837779296,88.0198492777708,11.30063665407,41,1,0,0,0,1
1.74901302984264,1.68677263925168,55.9774188090954,11.6300276511199,42,0.608508619464266,0.0438290965020533,4.57748114830052,0,0.610085018388825
0.972174232910911,1.3402049153282,16.4446909267276,14.5093323954219,43,0.125501494578976,0.426952274206011,81.7993776774993,0,0.445015583537522
0.869412625237519,1.29502849959274,13.5434099211043,15.1537419061414,44,0.0900539180499754,0.512698050153516,88.9308721052243,0,0.520546826699932
1.59783869397139,1.65042489749375,48.1180257297734,11.8499791028444,45,0.51248329923131,0.0730960573168308,9.01934416055574,0,0.517669938847403
0.928781473042386,1.05204024446579,6.35368574708218,19.546471547051,46,0.00221054907362005,1.0971990628199,99.8717391044476,0.115168760362825,1.09720128963653
0.734482141240476,1.08279483357435,6.17275873690858,18.8159865777096,47,0,1,100,0,1
4.43176733213477,2.65804257127456,338.415759871258,18.8069822788487,48,4.05931351913452,0.998801878960742,15.3590493955459,3.72574219764429,4.18038651802005
3.04725781539829,1.96319324015416,157.685401377492,11.9303054693603,49,1.85116711711262,0.0837843642262978,2.87939460982232,1.16188785304004,1.85306219948707
1.41154495365102,1.5870731571035,38.5275169797612,12.2532628040815,50,0.395307371698197,0.126757391164848,19.7541353601138,0,0.415132935737283
1.15269219698541,1.46181586189384,25.3948415570524,13.2307964313364,51,0.234853587257902,0.256828996238094,52.8434351979862,0,0.348019167225847
1.02662483113451,1.4262639391713,21.6291509860728,13.6730055987142,52,0.188844736532786,0.315669791659586,65.6785077728627,0,0.367844738826782
1.05437402751816,1.42059658479576,21.6307187452928,13.6697793859375,53,0.188863891266444,0.315240508551084,65.6374812618525,0,0.367486255057042
1.33952928347345,1.57655397074845,36.0703069585593,12.3917727637259,54,0.365285412396233,0.145187665343928,24.0844680315532,0,0.393081277444635
1.17654659905398,1.48699607962318,27.2812503511891,13.0421740817122,55,0.257901551231587,0.231730717177144,46.6005035848415,0,0.346716505824416
1.03575319956635,1.4230304727975,21.5485188416445,13.68144717206,56,0.187859580629315,0.316793035877297,65.9243153417131,0,0.368305647003377
1.06146789756186,1.41779531248958,21.5601881292563,13.6800618075007,57,0.188002154880087,0.316608697879282,65.8868571601263,7.50827247961716e-05,0.368219876992498
1.27707241891608,1.5515697714552,33.1267343280756,12.5781313595116,58,0.329321120800381,0.169984727048201,30.334771537278,0,0.370603842444828
1.05140496720001,1.41995537698702,21.5585614098417,13.6792769169106,59,0.187982279776356,0.316504259549987,65.8805909564488,3.5392285753777e-06,0.368119931303919
1.29239949458126,1.54627100352598,33.1277489626086,12.5757507995895,60,0.329333517509003,0.169667967356865,30.2854254528649,0,0.370469681488058
1.04603674729162,1.42109164975946,21.5585576838306,13.679246183818,61,0.187982234252305,0.316500170173855,65.8802365821387,0,0.368116392075343
1.0510037811747,1.41924832433654,21.513854893647,13.6852492712607,62,0.187436059795911,0.317298947011087,66.0318220950173,0,0.368525302097646
1.03321161516144,1.42278379524574,21.5056383255055,13.6874079796785,63,0.187335670544599,0.317586186918707,66.0719694689406,0,0.368721628847507
1.06054996048862,1.41730251170362,21.5210385975492,13.6852576418564,64,0.187523829609777,0.317300060810948,66.0188670863754,7.21462367459513e-05,0.368570909408418
1.29433205840079,1.54561596304643,33.1293956613972,12.5755495976324,65,0.329353636718834,0.169641195222613,30.2797524363097,0,0.370475307053626
1.0300285024678,1.42366166875848,21.519474797629,13.6862039018305,66,0.187504723250469,0.31742597111236,66.0327695716397,0.000139661118791268,0.368669592423704
3.0694939114619,1.61124837468378,138.886680239145,13.2757214751353,67,1.62148612278379,0.262806767633354,10.2292356154984,1.14108577690687,1.64264562322319
4.86773275071755,4.61337495362386,415.495018603765,22.3437736740029,68,5.00106060168995,1.46941088999683,18.1931502040198,4.78402859451696,5.21246347760987
2.94101903331466,2.02037203242071,151.002933385689,11.9263649315411,69,1.76952135612535,0.0832600323110471,2.99323420331603,1.08441932452134,1.77147906077496
4.73534564720467,4.97389429714531,512.673259594989,22.668553626159,70,6.18837514578737,1.51262643623966,15.2616710610903,5.91522769996908,6.37055929103638
4.66240370064043,2.9424965812359,366.137568233029,21.6741553837463,71,4.39801594800011,1.38031080855547,19.3604313018039,4.19114805698235,4.60953383837003
1.90927646821365,0.937371131731197,32.5719596342896,25.8809810745751,72,0.322542936137739,1.94007525513116,89.5119460819209,1.43290482912812,1.96670433497885
1.11784914392047,3.64014889346436,27.4929503631065,16.5196345321191,73,0.260488081925818,0.694445093186245,77.1542297861248,0.327029793107953,0.741692677782276
1.44519040593877,2.15214308467694,70.3149117230532,13.676739911213,74,0.783682749897159,0.316166683026823,24.4121950994815,0.453332413961186,0.845056225314361
4.63315637316555,0.681951929582283,319.43416428503,76.2592351872655,75,3.82739818212262,8.64345628523133,73.4620195512758,9.05757968079572,9.45295262863517
3.66895140497945,0.71460121544078,185.579434229295,56.7976417625502,76,2.19197376848499,6.05387714088587,77.8842324573759,6.01948160818331,6.43849186057316
2.79256530222483,0.043017320567742,254.202728009917,129.024045076919,77,3.03040667217339,15.6643948211312,87.8343494539082,15.4481336370908,15.9548309207912
1.13982983864844,2.68488355912268,69.9787419062995,17.4697049940983,78,0.77957545891672,0.82086242193772,51.6419424302849,0.784549408679339,1.13205698261822
3.90371834742837,1.9281676132232,249.204921759979,14.0489350100426,79,2.96934394878381,0.365691336251395,7.80104700475182,2.45310497672002,2.99177767215219
3.37168879574165,1.8759133014828,184.860447543063,12.5586524442013,80,2.18318925725215,0.167392843036387,4.87165735827825,1.58710738739897,2.18959715401738
0.591275114566088,1.17444291943684,8.96941329471736,17.2205265635614,81,0.0341692604994009,0.787706490002589,97.24019052074,0.0476718419015405,0.788447241580104
4.09665281884372,2.92683833045885,284.584908554948,19.4988802367999,82,3.40161327639425,1.09086651533581,19.7561938242218,3.15712756007523,3.57224896058807
2.73639257648028,3.05076586548239,134.396381161318,17.3301610566169,83,1.56662407395402,0.802294565630405,30.130833405572,1.38913008535068,1.76011009858258
4.93540068389848,1.40282949665561,369.136064563328,29.5886640044127,84,4.43465129215815,2.43342326520519,31.9498538586148,4.6874822069163,5.05842671891981
2.2469818382524,2.66791140544228,111.999569592045,15.6427344703339,85,1.29298195153683,0.577763891286789,26.7525462700434,1.03361128302174,1.41619682285862
4.42158528137952,1.40640194178559,288.593408919907,24.7476852729326,86,3.45058875418424,1.78927777887824,30.4540772988087,3.51629024869329,3.88691107699806
3.20321236853488,1.75090730306692,160.355418306358,12.5774022520983,87,1.8837891310562,0.169887711284374,5.72580475873869,1.30989465067706,1.89143419783267
0.322039059828967,0.68134167813696,21.5728076726473,32.1366508670642,88,0.188156339265967,2.77246095320916,95.6861195436923,2.09456038403283,2.77883834453813
3.49878518143669,0.824576517334208,159.827370183003,45.496240001367,89,1.87733748909965,4.55010128533528,75.0881392964507,4.51874916671321,4.92217611984666
4.93858303176239,0.698203491047025,367.359094891991,80.427506843299,90,4.4129404450212,9.19809069326098,71.5220498699464,9.81540951560998,10.2019074575668
4.2430768138729,4.63126502465457,324.477975642242,19.0012232445501,91,3.88902299155545,1.02464777671335,16.4004228800644,3.57659556092382,4.02174127650829
2.59915810311213,3.03812698810361,124.436826394932,17.1945195477313,92,1.44493917714742,0.784245970386821,31.656730141425,1.27318222772918,1.64404713062717
3.03009630762972,1.60108283860609,134.626370508108,13.2680603401014,93,1.56943406200943,0.261787369320338,10.5221776435623,1.09328230757112,1.59111781516363
0.171130247181281,4.2199614807032,29.8373641547951,16.9778013414585,94,0.289131907579194,0.755409228455345,76.7285747086258,0.396657055971576,0.808851260996658
3.025367729133,0.0437215517740697,274.003768110123,134.686121736923,95,3.27233390464257,16.4177964215269,87.4752674732682,16.2383823578335,16.7407350054343
2.14782382478006,0.639491595793515,60.9942670220201,44.9634041997162,96,0.669803995754032,4.47920161904367,90.5502334325192,3.97654671191783,4.52900480644164
3.79863703856245,3.69201337569393,208.434769962631,19.9013436542855,97,2.47121809570913,1.14441870140497,27.6097875250865,2.34387521982113,2.72334592747335
4.33695110841654,4.88629884202965,415.768019499964,20.2790009146042,98,5.00439610078216,1.19467015531675,14.9184369097384,4.68723938835382,5.14501866989112
3.14873739145696,3.82968699093908,133.050905639335,17.2869779303236,99,1.55018518146449,0.796548575525871,30.2177261583879,1.37216779090617,1.74286078904896
1.54851947794668,0.345505990553647,83.7333851480818,64.8341944560339,100,0.947628387260156,7.12322890429541,91.5802599079854,6.61668022055554,7.18598563756781
3.49492800771259,1.78608423098922,192.82275387752,13.2129187767539,101,2.28047196188882,0.254450177585051,7.0740076768091,1.74248571369278,2.2946235555825
0.925540407188237,3.36834921268746,39.5624492923844,17.9848927258305,102,0.407952076669188,0.889413818341991,72.6224993054958,0.587071910697252,0.978510008695048
2.15821982943453,0.0973653874825686,188.058992395714,106.028272408815,103,2.22226877530849,12.6045542412841,88.8901341546149,12.2789396866597,12.7989556656464
4.78433848591521,0.801989786559716,335.251586157201,66.430163832142,104,4.02065394439402,7.33559019050618,68.0808341011786,7.99043790125731,8.36519823934984
0.57282138383016,1.52287858072668,26.4373196243022,14.3505356673863,105,0.247590485544217,0.405822622273754,65.1253649584734,0.10858372975159,0.475387262430502
4.11218341207132,1.33977956837043,241.521453453755,24.399679721953,106,2.87546806076568,1.74297181115677,34.6913870473186,2.99040623177877,3.36247933866822
1.10676423762925,3.20692208595574,50.310324014511,18.1028038272426,107,0.539268592028531,0.905103187780555,65.7923724523005,0.685578434940879,1.05357600337088
0.195931288180873,1.13715062267147,13.5106134189614,18.5525995085092,108,0.0896532134931464,0.964953452350641,94.1021375785447,0.339702927162625,0.969109314728255
0.73893825057894,2.52210558741353,68.0593530723611,17.9861713764094,109,0.756124547940474,0.889583956870723,55.151421282221,0.817619065102141,1.16751186217527
3.89404972316697,1.99087340501137,251.247483513146,13.9340066432614,110,2.99429977482075,0.350398852474997,7.41612014147693,2.46902225220802,3.01473224305367
3.52663709665649,0.437345462851226,205.498948553598,84.4967765297715,111,2.4353485078028,9.7395517999052,84.4013406311454,9.5708307190815,10.0394119159189
0.485123309772462,0.563711049035192,32.2874486442479,38.9750189415297,112,0.31906680780915,3.68238106923135,94.4976312411494,3.05302308621157,3.6961782920848
0.151340982411057,0.953373091761023,12.6920238578624,22.3287635798656,113,0.0796517637691603,1.46741363181328,96.5477917570032,0.756978922291274,1.46957380566713
4.3408153008204,2.86434253095649,320.597620788376,19.9214224925771,114,3.84161318348256,1.14709041177049,18.4726841045651,3.58324384020063,4.00921541754528
4.04330775374547,3.25568291125819,262.071156449696,20.7738146809091,115,3.12654238558461,1.26051057144274,24.3972638430489,2.97929088927414,3.37107611744025
4.60541983018629,4.25542737939395,322.809993019336,21.8193045097293,116,3.8686437378534,1.39962449686777,22.0993983167518,3.71138251883989,4.1140434006783
0.190822674194351,4.65584658668377,92.5623545740846,21.2392336176041,117,1.05549989946247,1.32243968205288,57.1166929654343,1.34014803865788,1.69201854317068
4.460300472565,1.52272282866761,301.126567356511,21.823057645811,118,3.60371769687215,1.40012389291983,23.5913861166963,3.47076933513462,3.86615159483879
1.40962459379807,3.04405058850534,64.4863013243848,17.7257407852481,119,0.712469340108836,0.854930801155096,55.7704008894843,0.762410510358634,1.11288779100088
1.97974246111698,0.502726960694417,70.0816990070123,54.556638247698,120,0.780833379021544,5.75568696509605,91.4158356302864,5.24187310085243,5.80841055762855
0.800891473190859,4.46966350660659,49.4951247099552,15.9469783782683,121,0.529308564137878,0.618246890884379,54.9241140428552,0.464190678400441,0.813877616203999
2.58670692332089,0.250610932707787,163.596699307443,91.7642583162556,122,1.92339079532633,10.7065702169218,88.684091739825,10.3606121332139,10.8779629509125
1.23357317876071,3.19615051033907,53.0083596004879,17.9125581648666,123,0.572232935270883,0.8797889090964,63.2879887393723,0.686923396099849,1.04951372395875
2.59436082327738,1.90519479103386,117.066526370609,11.4308294698988,124,1.3548895495355,0.0173235866794783,0.813936227124335,0.53132851721639,1.35500029450032
3.36657216539606,3.10908796032891,189.668685226964,18.4367633014014,125,2.24193584985706,0.94954017042967,25.5048872761599,2.04739020238578,2.43472850439919
2.41174243972637,3.34180008037947,95.6472776234168,17.2920182653202,126,1.09319119708767,0.79721924755682,40.1130315984368,0.997637012957436,1.35300610570132
2.89703772868961,1.77500697784126,133.655616802444,11.8441117562803,127,1.55757348517953,0.0723153422970774,2.95359036667378,0.870764517779839,1.55925131728848
1.42040925449692,2.68566271755844,75.9166180146869,16.8230559258524,128,0.852123866797179,0.7348186482191,45.3027126375456,0.777417468863243,1.12519932906838
2.09022278548218,4.58732212195173,106.678768789276,14.3462519897636,129,1.22797291129352,0.405252631832027,20.2931084199255,0.880966281362917,1.29311529512162
3.98304483853281,1.50512143271044,233.783024698307,18.9812138288944,130,2.78092067118457,1.02198530379338,22.4203609348498,2.56171066637759,2.96276454356253
2.86218295572326,4.28751054219902,117.263666298311,14.7214936612403,131,1.35729818649987,0.455182665069254,20.5992891921942,1.02110392635904,1.43158989436758
3.93156730919145,1.26020233845338,214.146802859418,25.7894866911253,132,2.54100717262122,1.92790092068507,41.3201617139376,2.83758347727628,3.18959549336445
0.103641876485199,3.36048075114377,47.7384907164105,20.1496746330736,133,0.507846176386077,1.17746187056027,74.0768683253688,0.883962424764822,1.28231205074788
3.39029055205174,3.08640400413424,193.251351205604,18.4117971781739,134,2.28570852344832,0.946218153027797,24.9868446878109,2.08443052997864,2.47382138548515
0.737188843777403,4.85753329005092,147.610414881596,22.7367508866779,135,1.72807188636808,1.52170083213764,45.9626802382348,1.95534381769061,2.30256506248664
0.377164944075048,4.5665386703331,69.2918035191642,18.7199568555477,136,0.77118251076675,0.987222188835169,57.7825830745296,0.900106913146211,1.25272906689396
2.198088838486,2.49305260134861,109.910948033614,14.6258991042121,137,1.26746337116179,0.442462757413661,21.3819376028602,0.936136395417893,1.3424740924632
0.863184465561062,3.08006845065393,54.3840214223014,18.7777758574256,138,0.589040641112629,0.994915643227226,65.9692337831459,0.787814660746635,1.15621192435497
3.87988989707083,4.16950214770623,216.32224461124,18.4783729485029,139,2.56758651389587,0.955076791814472,22.6710213381601,2.33965087530668,2.73946567501813
0.455147952307016,4.43829680094495,46.5559296238107,16.963426643478,140,0.493397756964138,0.753496516721814,63.0919804181944,0.538501199892921,0.900665502442027
3.91360357636586,4.72191685112193,303.882519759841,17.823516201949,141,3.63738966230327,0.867940896186516,14.9119487736857,3.28168271956557,3.73950865150808
0.407286593690515,3.91043097362854,18.8315990280821,16.5983749439607,142,0.154664511682961,0.70492237137576,86.2500263157771,0.23350277643135,0.7216901418477
1.49867743486539,0.837768827332184,19.3921109392946,28.5084484416015,143,0.161512793124715,2.28968869877958,95.5167615236566,1.61638879153751,2.29537812128239
2.53850145149045,4.46409369818866,112.565798820092,14.0432151547686,144,1.29990008661415,0.364930246570658,17.4237822672298,0.91474534957956,1.35015344314697
4.95814969530329,0.406708567170426,411.55840145014,121.477718634888,145,4.95296338616756,14.6602730545194,79.2583276436987,15.0467474706258,15.4743482039724
1.20382335502654,4.00616728933528,20.3153011942595,14.7290779954175,146,0.172792244218996,0.456191844183241,76.9497390152209,0.0743488925718317,0.487819801116707
3.82749738171697,4.08550201565959,206.834902062064,18.6059074989871,147,2.45167106123308,0.972046667040513,24.0305552866725,2.24401024123597,2.63734065213281
4.53457655734383,0.499919857829809,326.748336180044,96.9909884639011,148,3.91676204156686,11.4020441736573,78.9352053949265,11.630489505092,12.0560207460129
0.291658976348117,2.96449145767838,63.3498163655242,20.5743777018627,149,0.698583874524776,1.23397328694197,67.2052096306236,1.0459364333735,1.41799488808402
4.11170620005578,4.02195060160011,242.347094782808,20.1525600077725,150,2.88555566832262,1.17784580141221,24.6718172612765,2.72602690360911,3.11668930868849
3.45686830580235,3.03121326374821,202.898220832524,18.3442382283227,151,2.40357306283722,0.937228691387607,23.6693040524831,2.18482213090491,2.57983741510135
0.861940794857219,0.162426058668643,124.585582383319,76.7708889022372,152,1.44675666372395,8.71153744182024,89.5230455709035,8.29679473816596,8.83085440058127
0.563941546715796,1.49720678920858,24.9467553927594,14.4426516880075,153,0.229378912943496,0.418079672385484,68.0540866276256,0.102194144365507,0.476870315877486
3.38525270228274,4.41444088937715,180.466460905869,15.8285326298646,154,2.12950394469971,0.60248638078076,17.5527185388985,1.77887291272262,2.21309215567674
3.13475573901087,4.40061354427598,153.543656698398,15.1389908341043,155,1.8005636729129,0.510735257710457,17.5957179228598,1.43777365259087,1.87159825915771
1.30686559481546,0.140572998207062,138.300054322451,85.3744002657986,156,1.61431878289647,9.85632929462524,89.664886753595,9.45024686225543,9.98765499488744
4.33027127292007,2.12926778127439,316.134207768824,15.6122301885562,157,3.78707962596626,0.573704960952526,9.57138157020807,3.32011844801137,3.83028843243304
0.82806752063334,1.63137823343277,32.6689449899063,13.4453933474217,158,0.3237278940266,0.285383477169225,45.9976704039578,0.0843667432816061,0.431559356765781
0.642767498502508,0.865840028272942,7.44732340828483,24.9881192373023,159,0.0155725104332197,1.82127016337299,99.4556806198649,0.893363632212947,1.82133673741949
3.86517873033881,3.2953926641494,237.071061440252,20.2565972532694,160,2.821093592668,1.19168910166489,25.4446840434496,2.67489060877963,3.06246501590129
0.978633515769616,4.29345511249267,29.5863387668478,14.6746680284864,161,0.286064903165372,0.448951999401032,63.8837515342843,0.168432204356831,0.532344838041282
