"x","var","prob","method","psd","cat"
2.75510204081633,"x1",0,"SVM-pol",0,"start"
2.75510204081633,"x1",0.36,"SVM-rad",0.010733126291999,"start"
2.75510204081633,"x2",0.5425,"SVM-pol",0.0111398776923268,"start"
2.75510204081633,"x2",0.3695,"SVM-rad",0.0107928158976238,"start"
2.85714285714286,"x1",0,"SVM-pol",0,"start"
2.85714285714286,"x1",0.334,"SVM-rad",0.01054618414404,"start"
2.85714285714286,"x2",0.5495,"SVM-pol",0.0111254157225697,"start"
2.85714285714286,"x2",0.3615,"SVM-rad",0.0107428522748849,"start"
2.95918367346939,"x1",0,"SVM-pol",0,"start"
2.95918367346939,"x1",0.293,"SVM-rad",0.0101772049208022,"start"
2.95918367346939,"x2",0.528,"SVM-pol",0.0111627953488362,"start"
2.95918367346939,"x2",0.3665,"SVM-rad",0.0107744547425844,"start"
3.06122448979592,"x1",0,"SVM-pol",0,"start"
3.06122448979592,"x1",0.244,"SVM-rad",0.00960374926786409,"start"
3.06122448979592,"x2",0.5545,"SVM-pol",0.0111137246231855,"start"
3.06122448979592,"x2",0.437,"SVM-rad",0.0110912352783628,"start"
3.16326530612245,"x1",0,"SVM-pol",0,"start"
3.16326530612245,"x1",0.1625,"SVM-rad",0.00824905297594821,"start"
3.16326530612245,"x2",0.5345,"SVM-pol",0.0111536933344969,"start"
3.16326530612245,"x2",0.4865,"SVM-rad",0.0111762639106277,"start"
3.26530612244898,"x1",0,"SVM-pol",0,"start"
3.26530612244898,"x1",0.091,"SVM-rad",0.00643113520305708,"start"
3.26530612244898,"x2",0.5285,"SVM-pol",0.0111621626488777,"start"
3.26530612244898,"x2",0.504,"SVM-rad",0.011179982110898,"start"
3.36734693877551,"x1",0,"SVM-pol",0,"start"
3.36734693877551,"x1",0.0405,"SVM-rad",0.00440793318914886,"start"
3.36734693877551,"x2",0.533,"SVM-pol",0.0111559625313103,"start"
3.36734693877551,"x2",0.5285,"SVM-rad",0.0111621626488777,"start"
3.46938775510204,"x1",0,"SVM-pol",0,"start"
3.46938775510204,"x1",0,"SVM-rad",0,"start"
3.46938775510204,"x2",0.499,"SVM-pol",0.0111803175267968,"start"
3.46938775510204,"x2",0.529,"SVM-rad",0.0111615187138669,"start"
3.57142857142857,"x1",0,"SVM-pol",0,"start"
3.57142857142857,"x1",0,"SVM-rad",0,"start"
3.57142857142857,"x2",0.517,"SVM-pol",0.0111738757823774,"start"
3.57142857142857,"x2",0.572,"SVM-rad",0.011063814893607,"start"
3.6734693877551,"x1",0,"SVM-pol",0,"start"
3.6734693877551,"x1",0,"SVM-rad",0,"start"
3.6734693877551,"x2",0.524,"SVM-pol",0.0111674527086529,"start"
3.6734693877551,"x2",0.6095,"SVM-rad",0.010908935557606,"start"
3.77551020408163,"x1",0,"SVM-pol",0,"start"
3.77551020408163,"x1",0,"SVM-rad",0,"start"
3.77551020408163,"x2",0.5265,"SVM-pol",0.0111646260573295,"start"
3.77551020408163,"x2",0.595,"SVM-rad",0.0109766798258854,"start"
3.87755102040816,"x1",0,"SVM-pol",0,"start"
3.87755102040816,"x1",0,"SVM-rad",0,"start"
3.87755102040816,"x2",0.52,"SVM-pol",0.0111713920350152,"start"
3.87755102040816,"x2",0.5765,"SVM-rad",0.0110487046752097,"start"
3.97959183673469,"x1",0,"SVM-pol",0,"start"
3.97959183673469,"x1",0,"SVM-rad",0,"start"
3.97959183673469,"x2",0.5105,"SVM-pol",0.0111778743506983,"start"
3.97959183673469,"x2",0.565,"SVM-rad",0.0110854634544524,"start"
4.08163265306122,"x1",0,"SVM-pol",0,"start"
4.08163265306122,"x1",0,"SVM-rad",0,"start"
4.08163265306122,"x2",0.483,"SVM-pol",0.0111738757823774,"start"
4.08163265306122,"x2",0.5235,"SVM-rad",0.0111679843749891,"start"
4.18367346938776,"x1",0,"SVM-pol",0,"start"
4.18367346938776,"x1",0,"SVM-rad",0,"start"
4.18367346938776,"x2",0.472,"SVM-pol",0.0111627953488362,"start"
4.18367346938776,"x2",0.507,"SVM-rad",0.0111792441604967,"start"
4.28571428571429,"x1",0,"SVM-pol",0,"start"
4.28571428571429,"x1",0,"SVM-rad",0,"start"
4.28571428571429,"x2",0.452,"SVM-pol",0.0111287016313674,"start"
4.28571428571429,"x2",0.487,"SVM-rad",0.0111765602937576,"start"
4.38775510204082,"x1",0,"SVM-pol",0,"start"
4.38775510204082,"x1",0,"SVM-rad",0,"start"
4.38775510204082,"x2",0.43,"SVM-pol",0.0110702303499069,"start"
4.38775510204082,"x2",0.4555,"SVM-rad",0.011135972117422,"start"
4.48979591836735,"x1",0,"SVM-pol",0,"start"
4.48979591836735,"x1",0,"SVM-rad",0,"start"
4.48979591836735,"x2",0.4205,"SVM-pol",0.0110381101190376,"start"
4.48979591836735,"x2",0.4105,"SVM-rad",0.0109997670429878,"start"
4.59183673469388,"x1",0,"SVM-pol",0,"start"
4.59183673469388,"x1",0,"SVM-rad",0,"start"
4.59183673469388,"x2",0.379,"SVM-pol",0.010848018252197,"start"
4.59183673469388,"x2",0.3735,"SVM-rad",0.0108166018231236,"start"
4.69387755102041,"x1",0,"SVM-pol",0,"start"
4.69387755102041,"x1",0,"SVM-rad",0,"start"
4.69387755102041,"x2",0.309,"SVM-pol",0.0103324488868806,"start"
4.69387755102041,"x2",0.352,"SVM-rad",0.0106793258214178,"start"
4.79591836734694,"x1",0,"SVM-pol",0,"start"
4.79591836734694,"x1",0,"SVM-rad",0,"start"
4.79591836734694,"x2",0,"SVM-pol",0,"start"
4.79591836734694,"x2",0.3215,"SVM-rad",0.0104436045022779,"start"
4.89795918367347,"x1",0,"SVM-pol",0,"start"
4.89795918367347,"x1",0,"SVM-rad",0,"start"
4.89795918367347,"x2",0,"SVM-pol",0,"start"
4.89795918367347,"x2",0.303,"SVM-rad",0.0102759671077714,"start"
5,"x1",0,"SVM-pol",0,"start"
5,"x1",0,"SVM-rad",0,"start"
5,"x2",0,"SVM-pol",0,"start"
5,"x2",0.2825,"SVM-rad",0.0100671185053122,"start"
0,"x1",0.5105,"SVM-pol",0.0111778743506983,"adapt"
0,"x1",0.2925,"SVM-rad",0.0101721126124321,"adapt"
0,"x2",0.2335,"SVM-pol",0.00945985597141944,"adapt"
0,"x2",0,"SVM-rad",0,"adapt"
0.102040816326531,"x1",0.734,"SVM-pol",0.00988038460789862,"adapt"
0.102040816326531,"x1",0.462,"SVM-rad",0.0111480043057042,"adapt"
0.102040816326531,"x2",0.2215,"SVM-pol",0.0092854119456274,"adapt"
0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
0.204081632653061,"x1",0.8195,"SVM-pol",0.00859999273255507,"adapt"
0.204081632653061,"x1",0.5685,"SVM-rad",0.0110749209929462,"adapt"
0.204081632653061,"x2",0.2665,"SVM-pol",0.00988629733520088,"adapt"
0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
0.306122448979592,"x1",0.8615,"SVM-pol",0.00772391578151911,"adapt"
0.306122448979592,"x1",0.6855,"SVM-rad",0.0103824310736937,"adapt"
0.306122448979592,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
0.408163265306122,"x1",0.892,"SVM-pol",0.0069403169956422,"adapt"
0.408163265306122,"x1",0.7955,"SVM-rad",0.00901886217878952,"adapt"
0.408163265306122,"x2",0.3175,"SVM-pol",0.010408980497628,"adapt"
0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
0.510204081632653,"x1",0.921,"SVM-pol",0.00603154209137265,"adapt"
0.510204081632653,"x1",0.797,"SVM-rad",0.00899419257076476,"adapt"
0.510204081632653,"x2",0.3555,"SVM-pol",0.0107032646888695,"adapt"
0.510204081632653,"x2",0.075,"SVM-rad",0.00588960949469487,"adapt"
0.612244897959184,"x1",0.9235,"SVM-pol",0.00594338918463195,"adapt"
0.612244897959184,"x1",0.807,"SVM-rad",0.00882470962695091,"adapt"
0.612244897959184,"x2",0.3755,"SVM-pol",0.0108281981418886,"adapt"
0.612244897959184,"x2",0.18,"SVM-rad",0.00859069263796581,"adapt"
0.714285714285714,"x1",0.9465,"SVM-pol",0.00503178646208283,"adapt"
0.714285714285714,"x1",0.8875,"SVM-rad",0.00706554138053129,"adapt"
0.714285714285714,"x2",0.403,"SVM-pol",0.0109679305249441,"adapt"
0.714285714285714,"x2",0.261,"SVM-rad",0.00982036150047441,"adapt"
0.816326530612245,"x1",0.9645,"SVM-pol",0.00413761706783023,"adapt"
0.816326530612245,"x1",0.8785,"SVM-rad",0.00730540039970432,"adapt"
0.816326530612245,"x2",0.4305,"SVM-pol",0.0110718054083334,"adapt"
0.816326530612245,"x2",0.3735,"SVM-rad",0.0108166018231236,"adapt"
0.918367346938776,"x1",0.9775,"SVM-pol",0.00331615364541512,"adapt"
0.918367346938776,"x1",0.8785,"SVM-rad",0.00730540039970432,"adapt"
0.918367346938776,"x2",0.4315,"SVM-pol",0.0110749209929462,"adapt"
0.918367346938776,"x2",0.6095,"SVM-rad",0.010908935557606,"adapt"
1.02040816326531,"x1",0.9825,"SVM-pol",0.00293204280323463,"adapt"
1.02040816326531,"x1",0.8735,"SVM-rad",0.0074329586975847,"adapt"
1.02040816326531,"x2",0.451,"SVM-pol",0.0111265223677482,"adapt"
1.02040816326531,"x2",0.636,"SVM-rad",0.010758810343156,"adapt"
1.12244897959184,"x1",0.9885,"SVM-pol",0.00238408787589719,"adapt"
1.12244897959184,"x1",0.8775,"SVM-rad",0.0073312260229787,"adapt"
1.12244897959184,"x2",0.468,"SVM-pol",0.0111574190563947,"adapt"
1.12244897959184,"x2",0.6535,"SVM-rad",0.0106404358463364,"adapt"
1.22448979591837,"x1",0.965,"SVM-pol",0.00410944035119139,"adapt"
1.22448979591837,"x1",0.8575,"SVM-rad",0.00781644900194455,"adapt"
1.22448979591837,"x2",0.471,"SVM-pol",0.0111615187138669,"adapt"
1.22448979591837,"x2",0.6305,"SVM-rad",0.0107928158976238,"adapt"
1.3265306122449,"x1",0.9485,"SVM-pol",0.00494205169944629,"adapt"
1.3265306122449,"x1",0.8495,"SVM-rad",0.00799530330881825,"adapt"
1.3265306122449,"x2",0.485,"SVM-pol",0.0111753076020305,"adapt"
1.3265306122449,"x2",0.6365,"SVM-rad",0.0107556438672913,"adapt"
1.42857142857143,"x1",0.933,"SVM-pol",0.00559066185706129,"adapt"
1.42857142857143,"x1",0.8485,"SVM-rad",0.00801709891419583,"adapt"
1.42857142857143,"x2",0.4875,"SVM-pol",0.0111768454851984,"adapt"
1.42857142857143,"x2",0.603,"SVM-rad",0.010940543862167,"adapt"
1.53061224489796,"x1",0.936,"SVM-pol",0.00547284204047586,"adapt"
1.53061224489796,"x1",0.847,"SVM-rad",0.00804956520564931,"adapt"
1.53061224489796,"x2",0.4845,"SVM-pol",0.0111749664429026,"adapt"
1.53061224489796,"x2",0.5785,"SVM-rad",0.0110416880502938,"adapt"
1.63265306122449,"x1",0.917,"SVM-pol",0.00616891400491205,"adapt"
1.63265306122449,"x1",0.853,"SVM-rad",0.00791804900212167,"adapt"
1.63265306122449,"x2",0.5065,"SVM-pol",0.0111793951088599,"adapt"
1.63265306122449,"x2",0.58,"SVM-rad",0.0110363037290571,"adapt"
1.73469387755102,"x1",0.8875,"SVM-pol",0.00706554138053129,"adapt"
1.73469387755102,"x1",0.8165,"SVM-rad",0.00865528018032923,"adapt"
1.73469387755102,"x2",0.494,"SVM-pol",0.0111795348740455,"adapt"
1.73469387755102,"x2",0.5435,"SVM-rad",0.0111379475218731,"adapt"
1.83673469387755,"x1",0.895,"SVM-pol",0.00685474288358068,"adapt"
1.83673469387755,"x1",0.8395,"SVM-rad",0.00820791538699078,"adapt"
1.83673469387755,"x2",0.5075,"SVM-pol",0.0111790820285031,"adapt"
1.83673469387755,"x2",0.5325,"SVM-rad",0.0111566964196396,"adapt"
1.93877551020408,"x1",0.87,"SVM-pol",0.00751997340420829,"adapt"
1.93877551020408,"x1",0.838,"SVM-rad",0.00823881059376898,"adapt"
1.93877551020408,"x2",0.532,"SVM-pol",0.0111574190563947,"adapt"
1.93877551020408,"x2",0.5385,"SVM-rad",0.0111471464958526,"adapt"
2.04081632653061,"x1",0.846,"SVM-pol",0.00807105941001552,"adapt"
2.04081632653061,"x1",0.8225,"SVM-rad",0.00854382086656784,"adapt"
2.04081632653061,"x2",0.539,"SVM-pol",0.0111462774054839,"adapt"
2.04081632653061,"x2",0.507,"SVM-rad",0.0111792441604967,"adapt"
2.14285714285714,"x1",0.8565,"SVM-pol",0.00783925219647895,"adapt"
2.14285714285714,"x1",0.856,"SVM-rad",0.00785060507222214,"adapt"
2.14285714285714,"x2",0.5185,"SVM-pol",0.0111726843238319,"adapt"
2.14285714285714,"x2",0.45,"SVM-rad",0.0111242977306435,"adapt"
2.24489795918367,"x1",0.808,"SVM-pol",0.00880726972449465,"adapt"
2.24489795918367,"x1",0.833,"SVM-rad",0.00833999400479401,"adapt"
2.24489795918367,"x2",0.524,"SVM-pol",0.0111674527086529,"adapt"
2.24489795918367,"x2",0.431,"SVM-rad",0.0110733689543878,"adapt"
2.3469387755102,"x1",0.7695,"SVM-pol",0.00941726473027068,"adapt"
2.3469387755102,"x1",0.7385,"SVM-rad",0.00982643755386457,"adapt"
2.3469387755102,"x2",0.511,"SVM-pol",0.0111776339177842,"adapt"
2.3469387755102,"x2",0.411,"SVM-rad",0.0110017953080395,"adapt"
2.44897959183673,"x1",0.704,"SVM-pol",0.0102074482609514,"adapt"
2.44897959183673,"x1",0.646,"SVM-rad",0.0106930818756802,"adapt"
2.44897959183673,"x2",0.5335,"SVM-pol",0.0111552173891861,"adapt"
2.44897959183673,"x2",0.413,"SVM-rad",0.0110097910970191,"adapt"
2.55102040816327,"x1",0.562,"SVM-pol",0.0110940524606656,"adapt"
2.55102040816327,"x1",0.4935,"SVM-rad",0.0111793951088599,"adapt"
2.55102040816327,"x2",0.5225,"SVM-pol",0.0111690140567554,"adapt"
2.55102040816327,"x2",0.392,"SVM-rad",0.010916409666186,"adapt"
2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
2.6530612244898,"x1",0.3465,"SVM-rad",0.0106404358463364,"adapt"
2.6530612244898,"x2",0.538,"SVM-pol",0.0111480043057042,"adapt"
2.6530612244898,"x2",0.401,"SVM-rad",0.0109589917419441,"adapt"
2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
2.75510204081633,"x1",0.3125,"SVM-rad",0.0103644524698606,"adapt"
2.75510204081633,"x2",0.5305,"SVM-pol",0.0111595194789023,"adapt"
2.75510204081633,"x2",0.399,"SVM-rad",0.0109498630128418,"adapt"
2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
2.85714285714286,"x1",0.265,"SVM-rad",0.00986851052591018,"adapt"
2.85714285714286,"x2",0.532,"SVM-pol",0.0111574190563947,"adapt"
2.85714285714286,"x2",0.415,"SVM-rad",0.0110175995570723,"adapt"
2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
2.95918367346939,"x1",0.202,"SVM-rad",0.00897763888781455,"adapt"
2.95918367346939,"x2",0.5535,"SVM-pol",0.0111161537862698,"adapt"
2.95918367346939,"x2",0.473,"SVM-rad",0.0111640270512033,"adapt"
3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
3.06122448979592,"x1",0.132,"SVM-rad",0.00756888366933988,"adapt"
3.06122448979592,"x2",0.5165,"SVM-pol",0.0111742505341522,"adapt"
3.06122448979592,"x2",0.454,"SVM-rad",0.011132924144177,"adapt"
3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
3.16326530612245,"x1",0.0635,"SVM-rad",0.00545287768063799,"adapt"
3.16326530612245,"x2",0.5155,"SVM-pol",0.0111749664429026,"adapt"
3.16326530612245,"x2",0.465,"SVM-rad",0.0111529144173171,"adapt"
3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
3.26530612244898,"x2",0.526,"SVM-pol",0.0111652138358385,"adapt"
3.26530612244898,"x2",0.4755,"SVM-rad",0.0111669098232233,"adapt"
3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
3.36734693877551,"x2",0.5095,"SVM-pol",0.0111783216539872,"adapt"
3.36734693877551,"x2",0.463,"SVM-rad",0.011149686094236,"adapt"
3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
3.46938775510204,"x2",0.5035,"SVM-pol",0.0111800659658161,"adapt"
3.46938775510204,"x2",0.4595,"SVM-rad",0.0111436024247099,"adapt"
3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
3.57142857142857,"x2",0.507,"SVM-pol",0.0111792441604967,"adapt"
3.57142857142857,"x2",0.476,"SVM-rad",0.0111674527086529,"adapt"
3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
3.6734693877551,"x2",0.511,"SVM-pol",0.0111776339177842,"adapt"
3.6734693877551,"x2",0.5455,"SVM-rad",0.0111339514548969,"adapt"
3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
3.77551020408163,"x2",0.5075,"SVM-pol",0.0111790820285031,"adapt"
3.77551020408163,"x2",0.595,"SVM-rad",0.0109766798258854,"adapt"
3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
3.87755102040816,"x2",0.508,"SVM-pol",0.0111789087123923,"adapt"
3.87755102040816,"x2",0.601,"SVM-rad",0.0109498630128418,"adapt"
3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
3.97959183673469,"x2",0.481,"SVM-pol",0.0111722647659282,"adapt"
3.97959183673469,"x2",0.5775,"SVM-rad",0.0110452195541782,"adapt"
4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
4.08163265306122,"x2",0.473,"SVM-pol",0.0111640270512033,"adapt"
4.08163265306122,"x2",0.56,"SVM-rad",0.0110995495404093,"adapt"
4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
4.18367346938776,"x2",0.488,"SVM-pol",0.0111771194858067,"adapt"
4.18367346938776,"x2",0.567,"SVM-rad",0.0110795081118252,"adapt"
4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.4505,"SVM-pol",0.0111254157225697,"adapt"
4.28571428571429,"x2",0.543,"SVM-rad",0.0111389182598671,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.4505,"SVM-pol",0.0111254157225697,"adapt"
4.38775510204082,"x2",0.5215,"SVM-rad",0.011169998880931,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.4175,"SVM-pol",0.0110270973061817,"adapt"
4.48979591836735,"x2",0.4405,"SVM-rad",0.0111008952341692,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.4025,"SVM-pol",0.0109657136110697,"adapt"
4.59183673469388,"x2",0.3955,"SVM-rad",0.0109334292424655,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0.373,"SVM-pol",0.0108136719018102,"adapt"
