"","x","var","prob","method","psd","cat"
"93",2.3469387755102,"x1",0.789,"SVM-pol",0.00912356838084748,"start"
"94",2.3469387755102,"x1",0.5195,"SVM-rad",0.0111718340034213,"start"
"95",2.3469387755102,"x2",0.5455,"SVM-pol",0.0111339514548969,"start"
"96",2.3469387755102,"x2",0.4105,"SVM-rad",0.0109997670429878,"start"
"97",2.44897959183673,"x1",0.759,"SVM-pol",0.00956344603163525,"start"
"98",2.44897959183673,"x1",0.464,"SVM-rad",0.0111513227914898,"start"
"99",2.44897959183673,"x2",0.552,"SVM-pol",0.0111197122264922,"start"
"100",2.44897959183673,"x2",0.4005,"SVM-rad",0.0109567273854924,"start"
"101",2.55102040816327,"x1",0.699,"SVM-pol",0.0102566807496383,"start"
"102",2.55102040816327,"x1",0.4305,"SVM-rad",0.0110718054083334,"start"
"103",2.55102040816327,"x2",0.539,"SVM-pol",0.0111462774054839,"start"
"104",2.55102040816327,"x2",0.382,"SVM-rad",0.0108645294421802,"start"
"105",2.6530612244898,"x1",0.5565,"SVM-pol",0.0111087296753499,"start"
"106",2.6530612244898,"x1",0.406,"SVM-rad",0.0109809835625048,"start"
"107",2.6530612244898,"x2",0.5215,"SVM-pol",0.011169998880931,"start"
"108",2.6530612244898,"x2",0.372,"SVM-rad",0.0108077749791527,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.3825,"SVM-rad",0.0108672386096929,"start"
"111",2.75510204081633,"x2",0.5305,"SVM-pol",0.0111595194789023,"start"
"112",2.75510204081633,"x2",0.3625,"SVM-rad",0.0107492732312468,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.3235,"SVM-rad",0.0104605867426259,"start"
"115",2.85714285714286,"x2",0.543,"SVM-pol",0.0111389182598671,"start"
"116",2.85714285714286,"x2",0.3555,"SVM-rad",0.0107032646888695,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.3035,"SVM-rad",0.0102807526475448,"start"
"119",2.95918367346939,"x2",0.532,"SVM-pol",0.0111574190563947,"start"
"120",2.95918367346939,"x2",0.355,"SVM-rad",0.0106998831769324,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.2465,"SVM-rad",0.0096368498483685,"start"
"123",3.06122448979592,"x2",0.53,"SVM-pol",0.0111601971308754,"start"
"124",3.06122448979592,"x2",0.4235,"SVM-rad",0.0110487046752097,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.1825,"SVM-rad",0.00863694824576366,"start"
"127",3.16326530612245,"x2",0.539,"SVM-pol",0.0111462774054839,"start"
"128",3.16326530612245,"x2",0.481,"SVM-rad",0.0111722647659282,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0.081,"SVM-rad",0.00610077863882964,"start"
"131",3.26530612244898,"x2",0.5335,"SVM-pol",0.0111552173891861,"start"
"132",3.26530612244898,"x2",0.536,"SVM-rad",0.0111513227914898,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0.0495,"SVM-rad",0.0048502448391808,"start"
"135",3.36734693877551,"x2",0.525,"SVM-pol",0.0111663557170636,"start"
"136",3.36734693877551,"x2",0.5415,"SVM-rad",0.0111417626522916,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.5155,"SVM-pol",0.0111749664429026,"start"
"140",3.46938775510204,"x2",0.5405,"SVM-rad",0.0111436024247099,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.53,"SVM-pol",0.0111601971308754,"start"
"144",3.57142857142857,"x2",0.571,"SVM-rad",0.0110670456762408,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.513,"SVM-pol",0.0111765602937576,"start"
"148",3.6734693877551,"x2",0.593,"SVM-rad",0.0109852400975127,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.51,"SVM-pol",0.0111781035958699,"start"
"152",3.77551020408163,"x2",0.5645,"SVM-rad",0.011086923603958,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.517,"SVM-pol",0.0111738757823774,"start"
"156",3.87755102040816,"x2",0.5745,"SVM-rad",0.0110555359435895,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.484,"SVM-pol",0.0111746140872963,"start"
"160",3.97959183673469,"x2",0.538,"SVM-rad",0.0111480043057042,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.475,"SVM-pol",0.0111663557170636,"start"
"164",4.08163265306122,"x2",0.5155,"SVM-rad",0.0111749664429026,"start"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.4595,"SVM-pol",0.0111436024247099,"start"
"168",4.18367346938776,"x2",0.5025,"SVM-rad",0.0111802001323769,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.4745,"SVM-pol",0.0111657903885036,"start"
"172",4.28571428571429,"x2",0.5045,"SVM-rad",0.0111798870745639,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.457,"SVM-pol",0.0111389182598671,"start"
"176",4.38775510204082,"x2",0.4805,"SVM-rad",0.0111718340034213,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.428,"SVM-pol",0.011063814893607,"start"
"180",4.48979591836735,"x2",0.424,"SVM-rad",0.0110504298558925,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.3725,"SVM-pol",0.0108107296238506,"start"
"184",4.59183673469388,"x2",0.365,"SVM-rad",0.0107651056659933,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.2925,"SVM-pol",0.0101721126124321,"start"
"188",4.69387755102041,"x2",0.3335,"SVM-rad",0.0105422424085201,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0,"SVM-pol",0,"start"
"192",4.79591836734694,"x2",0.31,"SVM-rad",0.0103416633091587,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.3095,"SVM-rad",0.0103370631709398,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0,"SVM-pol",0,"start"
"200",5,"x2",0.2665,"SVM-rad",0.00988629733520088,"start"
"201",0,"x1",0.502,"SVM-pol",0.0111802504444221,"adapt"
"202",0,"x1",0.2725,"SVM-rad",0.00995599693652022,"adapt"
"203",0,"x2",0.233,"SVM-pol",0.00945280381685773,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.7405,"SVM-pol",0.00980203422764887,"adapt"
"206",0.102040816326531,"x1",0.445,"SVM-rad",0.0111124929696266,"adapt"
"207",0.102040816326531,"x2",0.219,"SVM-pol",0.00924767538357613,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.8135,"SVM-pol",0.0087097000522406,"adapt"
"210",0.204081632653061,"x1",0.56,"SVM-rad",0.0110995495404093,"adapt"
"211",0.204081632653061,"x2",0.256,"SVM-pol",0.00975868843646522,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.862,"SVM-pol",0.00771219813023499,"adapt"
"214",0.306122448979592,"x1",0.678,"SVM-rad",0.0104478705964421,"adapt"
"215",0.306122448979592,"x2",0.2775,"SVM-pol",0.0100123361409813,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8935,"SVM-pol",0.00689774419647467,"adapt"
"218",0.408163265306122,"x1",0.7925,"SVM-rad",0.0090676278595893,"adapt"
"219",0.408163265306122,"x2",0.34,"SVM-pol",0.0105924501414923,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.921,"SVM-pol",0.00603154209137265,"adapt"
"222",0.510204081632653,"x1",0.804,"SVM-rad",0.00887648579112252,"adapt"
"223",0.510204081632653,"x2",0.3695,"SVM-pol",0.0107928158976238,"adapt"
"224",0.510204081632653,"x2",0.0865,"SVM-rad",0.00628560856242258,"adapt"
"225",0.612244897959184,"x1",0.928,"SVM-pol",0.0057799653978203,"adapt"
"226",0.612244897959184,"x1",0.8095,"SVM-rad",0.00878093816172281,"adapt"
"227",0.612244897959184,"x2",0.392,"SVM-pol",0.010916409666186,"adapt"
"228",0.612244897959184,"x2",0.2005,"SVM-rad",0.00895264625683379,"adapt"
"229",0.714285714285714,"x1",0.9505,"SVM-pol",0.0048502448391808,"adapt"
"230",0.714285714285714,"x1",0.8745,"SVM-rad",0.00740775775791838,"adapt"
"231",0.714285714285714,"x2",0.4045,"SVM-pol",0.0109745102396417,"adapt"
"232",0.714285714285714,"x2",0.2665,"SVM-rad",0.00988629733520088,"adapt"
"233",0.816326530612245,"x1",0.9645,"SVM-pol",0.00413761706783023,"adapt"
"234",0.816326530612245,"x1",0.8725,"SVM-rad",0.00745800744166966,"adapt"
"235",0.816326530612245,"x2",0.4225,"SVM-pol",0.0110452195541782,"adapt"
"236",0.816326530612245,"x2",0.354,"SVM-rad",0.0106930818756802,"adapt"
"237",0.918367346938776,"x1",0.9675,"SVM-pol",0.00396508196636589,"adapt"
"238",0.918367346938776,"x1",0.8715,"SVM-rad",0.00748290551858033,"adapt"
"239",0.918367346938776,"x2",0.4455,"SVM-pol",0.0111137246231855,"adapt"
"240",0.918367346938776,"x2",0.634,"SVM-rad",0.0107713508902087,"adapt"
"241",1.02040816326531,"x1",0.9835,"SVM-pol",0.00284848644019942,"adapt"
"242",1.02040816326531,"x1",0.8745,"SVM-rad",0.00740775775791838,"adapt"
"243",1.02040816326531,"x2",0.455,"SVM-pol",0.0111349674449457,"adapt"
"244",1.02040816326531,"x2",0.635,"SVM-rad",0.0107651056659933,"adapt"
"245",1.12244897959184,"x1",0.9895,"SVM-pol",0.00227922684259377,"adapt"
"246",1.12244897959184,"x1",0.8685,"SVM-rad",0.00755671059390261,"adapt"
"247",1.12244897959184,"x2",0.463,"SVM-pol",0.011149686094236,"adapt"
"248",1.12244897959184,"x2",0.6305,"SVM-rad",0.0107928158976238,"adapt"
"249",1.22448979591837,"x1",0.9725,"SVM-pol",0.00365675744341896,"adapt"
"250",1.22448979591837,"x1",0.859,"SVM-rad",0.0077819984579798,"adapt"
"251",1.22448979591837,"x2",0.4855,"SVM-pol",0.0111756375657051,"adapt"
"252",1.22448979591837,"x2",0.6405,"SVM-rad",0.0107298590391487,"adapt"
"253",1.3265306122449,"x1",0.9495,"SVM-pol",0.00489641450451246,"adapt"
"254",1.3265306122449,"x1",0.8545,"SVM-rad",0.00788447049585449,"adapt"
"255",1.3265306122449,"x2",0.4675,"SVM-pol",0.0111566964196396,"adapt"
"256",1.3265306122449,"x2",0.5995,"SVM-rad",0.0109567273854924,"adapt"
"257",1.42857142857143,"x1",0.952,"SVM-pol",0.00477995815881269,"adapt"
"258",1.42857142857143,"x1",0.8675,"SVM-rad",0.00758102070964062,"adapt"
"259",1.42857142857143,"x2",0.494,"SVM-pol",0.0111795348740455,"adapt"
"260",1.42857142857143,"x2",0.613,"SVM-rad",0.0108910743271727,"adapt"
"261",1.53061224489796,"x1",0.9225,"SVM-pol",0.00597886904021153,"adapt"
"262",1.53061224489796,"x1",0.8465,"SVM-rad",0.00806032722660811,"adapt"
"263",1.53061224489796,"x2",0.522,"SVM-pol",0.0111695120752878,"adapt"
"264",1.53061224489796,"x2",0.624,"SVM-rad",0.0108310664294888,"adapt"
"265",1.63265306122449,"x1",0.926,"SVM-pol",0.0058533750947637,"adapt"
"266",1.63265306122449,"x1",0.8505,"SVM-rad",0.00797338541649656,"adapt"
"267",1.63265306122449,"x2",0.5015,"SVM-pol",0.0111802895758563,"adapt"
"268",1.63265306122449,"x2",0.5825,"SVM-rad",0.0110270973061817,"adapt"
"269",1.73469387755102,"x1",0.9115,"SVM-pol",0.00635089560613305,"adapt"
"270",1.73469387755102,"x1",0.841,"SVM-rad",0.00817676586432558,"adapt"
"271",1.73469387755102,"x2",0.5005,"SVM-pol",0.0111803342973276,"adapt"
"272",1.73469387755102,"x2",0.556,"SVM-rad",0.011109995499549,"adapt"
"273",1.83673469387755,"x1",0.8945,"SVM-pol",0.00686912476229687,"adapt"
"274",1.83673469387755,"x1",0.8435,"SVM-rad",0.00812427689089927,"adapt"
"275",1.83673469387755,"x2",0.5045,"SVM-pol",0.0111798870745639,"adapt"
"276",1.83673469387755,"x2",0.535,"SVM-rad",0.0111529144173171,"adapt"
"277",1.93877551020408,"x1",0.869,"SVM-pol",0.00754450130890041,"adapt"
"278",1.93877551020408,"x1",0.828,"SVM-rad",0.0084384832760396,"adapt"
"279",1.93877551020408,"x2",0.5145,"SVM-pol",0.0111756375657051,"adapt"
"280",1.93877551020408,"x2",0.519,"SVM-rad",0.0111722647659282,"adapt"
"281",2.04081632653061,"x1",0.863,"SVM-pol",0.00768866048151432,"adapt"
"282",2.04081632653061,"x1",0.841,"SVM-rad",0.00817676586432558,"adapt"
"283",2.04081632653061,"x2",0.541,"SVM-pol",0.0111426881855323,"adapt"
"284",2.04081632653061,"x2",0.508,"SVM-rad",0.0111789087123923,"adapt"
"285",2.14285714285714,"x1",0.834,"SVM-pol",0.00831997596150374,"adapt"
"286",2.14285714285714,"x1",0.83,"SVM-rad",0.00839940474081348,"adapt"
"287",2.14285714285714,"x2",0.5155,"SVM-pol",0.0111749664429026,"adapt"
"288",2.14285714285714,"x2",0.4565,"SVM-rad",0.0111379475218731,"adapt"
"289",2.24489795918367,"x1",0.8055,"SVM-pol",0.00885069912492793,"adapt"
"290",2.24489795918367,"x1",0.831,"SVM-rad",0.00837970763213133,"adapt"
"291",2.24489795918367,"x2",0.5355,"SVM-pol",0.0111521242371129,"adapt"
"292",2.24489795918367,"x2",0.4345,"SVM-rad",0.0110839918350746,"adapt"
"293",2.3469387755102,"x1",0.776,"SVM-pol",0.00932266056445262,"adapt"
"294",2.3469387755102,"x1",0.7555,"SVM-rad",0.00961040451802108,"adapt"
"295",2.3469387755102,"x2",0.523,"SVM-pol",0.0111685048238339,"adapt"
"296",2.3469387755102,"x2",0.4185,"SVM-rad",0.0110308147931148,"adapt"
"297",2.44897959183673,"x1",0.697,"SVM-pol",0.0102759671077714,"adapt"
"298",2.44897959183673,"x1",0.638,"SVM-rad",0.0107460690487266,"adapt"
"299",2.44897959183673,"x2",0.5425,"SVM-pol",0.0111398776923268,"adapt"
"300",2.44897959183673,"x2",0.421,"SVM-rad",0.0110399048908947,"adapt"
"301",2.55102040816327,"x1",0.552,"SVM-pol",0.0111197122264922,"adapt"
"302",2.55102040816327,"x1",0.5045,"SVM-rad",0.0111798870745639,"adapt"
"303",2.55102040816327,"x2",0.5305,"SVM-pol",0.0111595194789023,"adapt"
"304",2.55102040816327,"x2",0.394,"SVM-rad",0.0109262070271435,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.3375,"SVM-rad",0.0105734041349038,"adapt"
"307",2.6530612244898,"x2",0.5245,"SVM-pol",0.0111669098232233,"adapt"
"308",2.6530612244898,"x2",0.3985,"SVM-rad",0.0109475510960214,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.3155,"SVM-rad",0.0103913365357879,"adapt"
"311",2.75510204081633,"x2",0.524,"SVM-pol",0.0111674527086529,"adapt"
"312",2.75510204081633,"x2",0.4,"SVM-rad",0.0109544511501033,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.2275,"SVM-rad",0.00937399994666098,"adapt"
"315",2.85714285714286,"x2",0.516,"SVM-pol",0.0111746140872963,"adapt"
"316",2.85714285714286,"x2",0.391,"SVM-rad",0.0109114389518523,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.2115,"SVM-rad",0.00913147715323211,"adapt"
"319",2.95918367346939,"x2",0.492,"SVM-pol",0.0111789087123923,"adapt"
"320",2.95918367346939,"x2",0.4225,"SVM-rad",0.0110452195541782,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.1435,"SVM-rad",0.00783925219647895,"adapt"
"323",3.06122448979592,"x2",0.5285,"SVM-pol",0.0111621626488777,"adapt"
"324",3.06122448979592,"x2",0.4655,"SVM-rad",0.0111536933344969,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.0655,"SVM-rad",0.00553216729681958,"adapt"
"327",3.16326530612245,"x2",0.5145,"SVM-pol",0.0111756375657051,"adapt"
"328",3.16326530612245,"x2",0.4635,"SVM-rad",0.0111505100780189,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.543,"SVM-pol",0.0111389182598671,"adapt"
"332",3.26530612244898,"x2",0.4915,"SVM-rad",0.0111787242116442,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.505,"SVM-pol",0.0111797808565284,"adapt"
"336",3.36734693877551,"x2",0.4595,"SVM-rad",0.0111436024247099,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.5325,"SVM-pol",0.0111566964196396,"adapt"
"340",3.46938775510204,"x2",0.4895,"SVM-rad",0.0111778743506983,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.518,"SVM-pol",0.0111730926783948,"adapt"
"344",3.57142857142857,"x2",0.4895,"SVM-rad",0.0111778743506983,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.509,"SVM-pol",0.011178528525705,"adapt"
"348",3.6734693877551,"x2",0.536,"SVM-rad",0.0111513227914898,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.506,"SVM-pol",0.0111795348740455,"adapt"
"352",3.77551020408163,"x2",0.614,"SVM-rad",0.0108858623911935,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.4945,"SVM-pol",0.0111796634564731,"adapt"
"356",3.87755102040816,"x2",0.571,"SVM-rad",0.0110670456762408,"adapt"
