"","x","var","prob","method","psd","cat"
"76",1.83673469387755,"x2",0.5295,"SVM-rad",0.0111608635418591,"start"
"77",1.93877551020408,"x1",0.8385,"SVM-pol",0.00822854027151839,"start"
"78",1.93877551020408,"x1",0.826,"SVM-rad",0.00847714574606335,"start"
"79",1.93877551020408,"x2",0.533,"SVM-pol",0.0111559625313103,"start"
"80",1.93877551020408,"x2",0.4915,"SVM-rad",0.0111787242116442,"start"
"81",2.04081632653061,"x1",0.837,"SVM-pol",0.00825926752200218,"start"
"82",2.04081632653061,"x1",0.763,"SVM-rad",0.00950870653664314,"start"
"83",2.04081632653061,"x2",0.564,"SVM-pol",0.0110883722881224,"start"
"84",2.04081632653061,"x2",0.496,"SVM-rad",0.011179982110898,"start"
"85",2.14285714285714,"x1",0.8165,"SVM-pol",0.00865528018032923,"start"
"86",2.14285714285714,"x1",0.684,"SVM-rad",0.0103957683698705,"start"
"87",2.14285714285714,"x2",0.5495,"SVM-pol",0.0111254157225697,"start"
"88",2.14285714285714,"x2",0.4525,"SVM-rad",0.0111297742564708,"start"
"89",2.24489795918367,"x1",0.818,"SVM-pol",0.00862774593969943,"start"
"90",2.24489795918367,"x1",0.5565,"SVM-rad",0.0111087296753499,"start"
"91",2.24489795918367,"x2",0.5645,"SVM-pol",0.011086923603958,"start"
"92",2.24489795918367,"x2",0.44,"SVM-rad",0.0110995495404093,"start"
"93",2.3469387755102,"x1",0.7965,"SVM-pol",0.00900243717001124,"start"
"94",2.3469387755102,"x1",0.5055,"SVM-rad",0.0111796634564731,"start"
"95",2.3469387755102,"x2",0.5805,"SVM-pol",0.0110344857152474,"start"
"96",2.3469387755102,"x2",0.4475,"SVM-rad",0.0111185374487835,"start"
"97",2.44897959183673,"x1",0.7635,"SVM-pol",0.00950178272746752,"start"
"98",2.44897959183673,"x1",0.479,"SVM-rad",0.011170474475151,"start"
"99",2.44897959183673,"x2",0.545,"SVM-pol",0.0111349674449457,"start"
"100",2.44897959183673,"x2",0.406,"SVM-rad",0.0109809835625048,"start"
"101",2.55102040816327,"x1",0.7095,"SVM-pol",0.0101515947023116,"start"
"102",2.55102040816327,"x1",0.4365,"SVM-rad",0.0110898095114389,"start"
"103",2.55102040816327,"x2",0.5305,"SVM-pol",0.0111595194789023,"start"
"104",2.55102040816327,"x2",0.3655,"SVM-rad",0.0107682345349644,"start"
"105",2.6530612244898,"x1",0.555,"SVM-pol",0.0111124929696266,"start"
"106",2.6530612244898,"x1",0.409,"SVM-rad",0.0109936117813938,"start"
"107",2.6530612244898,"x2",0.543,"SVM-pol",0.0111389182598671,"start"
"108",2.6530612244898,"x2",0.368,"SVM-rad",0.010783691390243,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.362,"SVM-rad",0.0107460690487266,"start"
"111",2.75510204081633,"x2",0.533,"SVM-pol",0.0111559625313103,"start"
"112",2.75510204081633,"x2",0.3605,"SVM-rad",0.0107363809079224,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.3435,"SVM-rad",0.0106185627558535,"start"
"115",2.85714285714286,"x2",0.5205,"SVM-pol",0.0111709388593797,"start"
"116",2.85714285714286,"x2",0.3475,"SVM-rad",0.0106476229741666,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.2975,"SVM-rad",0.0102223713002414,"start"
"119",2.95918367346939,"x2",0.522,"SVM-pol",0.0111695120752878,"start"
"120",2.95918367346939,"x2",0.367,"SVM-rad",0.0107775461028937,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.247,"SVM-rad",0.00964341744403922,"start"
"123",3.06122448979592,"x2",0.5345,"SVM-pol",0.0111536933344969,"start"
"124",3.06122448979592,"x2",0.4285,"SVM-rad",0.0110654360510556,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.1695,"SVM-rad",0.00838956941684137,"start"
"127",3.16326530612245,"x2",0.5255,"SVM-pol",0.0111657903885036,"start"
"128",3.16326530612245,"x2",0.465,"SVM-rad",0.0111529144173171,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0.076,"SVM-rad",0.00592553795026241,"start"
"131",3.26530612244898,"x2",0.5285,"SVM-pol",0.0111621626488777,"start"
"132",3.26530612244898,"x2",0.525,"SVM-rad",0.0111663557170636,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0.053,"SVM-rad",0.0050095408971282,"start"
"135",3.36734693877551,"x2",0.5445,"SVM-pol",0.011135972117422,"start"
"136",3.36734693877551,"x2",0.5475,"SVM-rad",0.0111297742564708,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.5155,"SVM-pol",0.0111749664429026,"start"
"140",3.46938775510204,"x2",0.5465,"SVM-rad",0.011131885509652,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.5185,"SVM-pol",0.0111726843238319,"start"
"144",3.57142857142857,"x2",0.5595,"SVM-rad",0.0111008952341692,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.525,"SVM-pol",0.0111663557170636,"start"
"148",3.6734693877551,"x2",0.606,"SVM-rad",0.0109262070271435,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.509,"SVM-pol",0.011178528525705,"start"
"152",3.77551020408163,"x2",0.5725,"SVM-rad",0.011062182198825,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.4955,"SVM-pol",0.0111798870745639,"start"
"156",3.87755102040816,"x2",0.5565,"SVM-rad",0.0111087296753499,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.478,"SVM-pol",0.0111695120752878,"start"
"160",3.97959183673469,"x2",0.536,"SVM-rad",0.0111513227914898,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.48,"SVM-pol",0.0111713920350152,"start"
"164",4.08163265306122,"x2",0.5305,"SVM-rad",0.0111595194789023,"start"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.466,"SVM-pol",0.0111544609910116,"start"
"168",4.18367346938776,"x2",0.5065,"SVM-rad",0.0111793951088599,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.4805,"SVM-pol",0.0111718340034213,"start"
"172",4.28571428571429,"x2",0.521,"SVM-rad",0.011170474475151,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.453,"SVM-pol",0.0111308355481518,"start"
"176",4.38775510204082,"x2",0.4795,"SVM-rad",0.0111709388593797,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.399,"SVM-pol",0.0109498630128418,"start"
"180",4.48979591836735,"x2",0.3895,"SVM-rad",0.0109038926535435,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.379,"SVM-pol",0.010848018252197,"start"
"184",4.59183673469388,"x2",0.37,"SVM-rad",0.0107958325292679,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.275,"SVM-pol",0.00998436277385793,"start"
"188",4.69387755102041,"x2",0.3345,"SVM-rad",0.0105501125586413,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0,"SVM-pol",0,"start"
"192",4.79591836734694,"x2",0.3215,"SVM-rad",0.0104436045022779,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.304,"SVM-rad",0.0102855238077601,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0,"SVM-pol",0,"start"
"200",5,"x2",0.2855,"SVM-rad",0.010099251209867,"start"
"201",0,"x1",0.497,"SVM-pol",0.0111801386395697,"adapt"
"202",0,"x1",0.292,"SVM-rad",0.0101670054588359,"adapt"
"203",0,"x2",0.2405,"SVM-pol",0.00955666652133473,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.724,"SVM-pol",0.00999559903157385,"adapt"
"206",0.102040816326531,"x1",0.474,"SVM-rad",0.0111652138358385,"adapt"
"207",0.102040816326531,"x2",0.236,"SVM-pol",0.00949484070429831,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7995,"SVM-pol",0.00895264625683379,"adapt"
"210",0.204081632653061,"x1",0.598,"SVM-rad",0.0109634848474379,"adapt"
"211",0.204081632653061,"x2",0.251,"SVM-pol",0.00969533392926721,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.8515,"SVM-pol",0.0079513442259784,"adapt"
"214",0.306122448979592,"x1",0.6705,"SVM-rad",0.0105102271621502,"adapt"
"215",0.306122448979592,"x2",0.2805,"SVM-pol",0.0100453907340631,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8885,"SVM-pol",0.00703803061942757,"adapt"
"218",0.408163265306122,"x1",0.7985,"SVM-rad",0.0089693296850991,"adapt"
"219",0.408163265306122,"x2",0.323,"SVM-pol",0.0104563616999413,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.9075,"SVM-pol",0.00647857044416436,"adapt"
"222",0.510204081632653,"x1",0.8015,"SVM-rad",0.00891901760285291,"adapt"
"223",0.510204081632653,"x2",0.3485,"SVM-pol",0.010654758326682,"adapt"
"224",0.510204081632653,"x2",0.0895,"SVM-rad",0.00638317123379907,"adapt"
"225",0.612244897959184,"x1",0.939,"SVM-pol",0.00535158854920668,"adapt"
"226",0.612244897959184,"x1",0.82,"SVM-rad",0.00859069263796581,"adapt"
"227",0.612244897959184,"x2",0.3785,"SVM-pol",0.010845223603043,"adapt"
"228",0.612244897959184,"x2",0.18,"SVM-rad",0.00859069263796581,"adapt"
"229",0.714285714285714,"x1",0.9475,"SVM-pol",0.00498717104178311,"adapt"
"230",0.714285714285714,"x1",0.8835,"SVM-rad",0.00717383265765239,"adapt"
"231",0.714285714285714,"x2",0.4095,"SVM-pol",0.0109956752862205,"adapt"
"232",0.714285714285714,"x2",0.2715,"SVM-rad",0.00994453995919369,"adapt"
"233",0.816326530612245,"x1",0.9585,"SVM-pol",0.00445969449626317,"adapt"
"234",0.816326530612245,"x1",0.878,"SVM-rad",0.0073183331435512,"adapt"
"235",0.816326530612245,"x2",0.4195,"SVM-pol",0.0110344857152474,"adapt"
"236",0.816326530612245,"x2",0.367,"SVM-rad",0.0107775461028937,"adapt"
"237",0.918367346938776,"x1",0.968,"SVM-pol",0.00393547964039963,"adapt"
"238",0.918367346938776,"x1",0.8675,"SVM-rad",0.00758102070964062,"adapt"
"239",0.918367346938776,"x2",0.439,"SVM-pol",0.0110968238699188,"adapt"
"240",0.918367346938776,"x2",0.627,"SVM-rad",0.0108136719018102,"adapt"
"241",1.02040816326531,"x1",0.982,"SVM-pol",0.002972877394041,"adapt"
"242",1.02040816326531,"x1",0.877,"SVM-rad",0.00734407924793844,"adapt"
"243",1.02040816326531,"x2",0.45,"SVM-pol",0.0111242977306435,"adapt"
"244",1.02040816326531,"x2",0.6335,"SVM-rad",0.0107744547425844,"adapt"
"245",1.12244897959184,"x1",0.9885,"SVM-pol",0.00238408787589719,"adapt"
"246",1.12244897959184,"x1",0.8695,"SVM-rad",0.00753225563825339,"adapt"
"247",1.12244897959184,"x2",0.4735,"SVM-pol",0.0111646260573295,"adapt"
"248",1.12244897959184,"x2",0.644,"SVM-rad",0.0107066334578148,"adapt"
"249",1.22448979591837,"x1",0.9785,"SVM-pol",0.00324328151722911,"adapt"
"250",1.22448979591837,"x1",0.858,"SVM-rad",0.00780499839846236,"adapt"
"251",1.22448979591837,"x2",0.4775,"SVM-pol",0.0111690140567554,"adapt"
"252",1.22448979591837,"x2",0.6265,"SVM-rad",0.0108166018231236,"adapt"
"253",1.3265306122449,"x1",0.9615,"SVM-pol",0.00430219420761081,"adapt"
"254",1.3265306122449,"x1",0.859,"SVM-rad",0.0077819984579798,"adapt"
"255",1.3265306122449,"x2",0.495,"SVM-pol",0.0111797808565284,"adapt"
"256",1.3265306122449,"x2",0.6265,"SVM-rad",0.0108166018231236,"adapt"
"257",1.42857142857143,"x1",0.944,"SVM-pol",0.00514120608417908,"adapt"
"258",1.42857142857143,"x1",0.8545,"SVM-rad",0.00788447049585449,"adapt"
"259",1.42857142857143,"x2",0.488,"SVM-pol",0.0111771194858067,"adapt"
"260",1.42857142857143,"x2",0.611,"SVM-rad",0.0109013531270205,"adapt"
"261",1.53061224489796,"x1",0.9345,"SVM-pol",0.00553216729681958,"adapt"
"262",1.53061224489796,"x1",0.8525,"SVM-rad",0.00792917870904673,"adapt"
"263",1.53061224489796,"x2",0.5015,"SVM-pol",0.0111802895758563,"adapt"
"264",1.53061224489796,"x2",0.5945,"SVM-rad",0.0109788375978516,"adapt"
"265",1.63265306122449,"x1",0.919,"SVM-pol",0.00610077863882964,"adapt"
"266",1.63265306122449,"x1",0.8395,"SVM-rad",0.00820791538699078,"adapt"
"267",1.63265306122449,"x2",0.505,"SVM-pol",0.0111797808565284,"adapt"
"268",1.63265306122449,"x2",0.5675,"SVM-rad",0.0110779905668853,"adapt"
"269",1.73469387755102,"x1",0.907,"SVM-pol",0.00649426670225361,"adapt"
"270",1.73469387755102,"x1",0.8265,"SVM-rad",0.00846751882194542,"adapt"
"271",1.73469387755102,"x2",0.516,"SVM-pol",0.0111746140872963,"adapt"
"272",1.73469387755102,"x2",0.564,"SVM-rad",0.0110883722881224,"adapt"
"273",1.83673469387755,"x1",0.8975,"SVM-pol",0.00678209960115597,"adapt"
"274",1.83673469387755,"x1",0.8405,"SVM-rad",0.0081871774745635,"adapt"
"275",1.83673469387755,"x2",0.5095,"SVM-pol",0.0111783216539872,"adapt"
"276",1.83673469387755,"x2",0.535,"SVM-rad",0.0111529144173171,"adapt"
"277",1.93877551020408,"x1",0.859,"SVM-pol",0.0077819984579798,"adapt"
"278",1.93877551020408,"x1",0.8245,"SVM-rad",0.00850587297107122,"adapt"
"279",1.93877551020408,"x2",0.5145,"SVM-pol",0.0111756375657051,"adapt"
"280",1.93877551020408,"x2",0.5185,"SVM-rad",0.0111726843238319,"adapt"
"281",2.04081632653061,"x1",0.8575,"SVM-pol",0.00781644900194455,"adapt"
"282",2.04081632653061,"x1",0.8335,"SVM-rad",0.00832999849939962,"adapt"
"283",2.04081632653061,"x2",0.5245,"SVM-pol",0.0111669098232233,"adapt"
"284",2.04081632653061,"x2",0.4905,"SVM-rad",0.0111783216539872,"adapt"
"285",2.14285714285714,"x1",0.8355,"SVM-pol",0.00828974517099289,"adapt"
"286",2.14285714285714,"x1",0.8315,"SVM-rad",0.00836981929315084,"adapt"
"287",2.14285714285714,"x2",0.5015,"SVM-pol",0.0111802895758563,"adapt"
"288",2.14285714285714,"x2",0.4415,"SVM-rad",0.0111035523594929,"adapt"
"289",2.24489795918367,"x1",0.8225,"SVM-pol",0.00854382086656784,"adapt"
"290",2.24489795918367,"x1",0.846,"SVM-rad",0.00807105941001552,"adapt"
"291",2.24489795918367,"x2",0.509,"SVM-pol",0.011178528525705,"adapt"
"292",2.24489795918367,"x2",0.4155,"SVM-rad",0.0110195224488178,"adapt"
"293",2.3469387755102,"x1",0.76,"SVM-pol",0.00954986910905066,"adapt"
"294",2.3469387755102,"x1",0.726,"SVM-rad",0.00997306372184596,"adapt"
"295",2.3469387755102,"x2",0.527,"SVM-pol",0.0111640270512033,"adapt"
"296",2.3469387755102,"x2",0.417,"SVM-rad",0.0110252210862186,"adapt"
"297",2.44897959183673,"x1",0.698,"SVM-pol",0.0102663528090554,"adapt"
"298",2.44897959183673,"x1",0.651,"SVM-rad",0.0106583066197215,"adapt"
"299",2.44897959183673,"x2",0.5335,"SVM-pol",0.0111552173891861,"adapt"
"300",2.44897959183673,"x2",0.407,"SVM-rad",0.0109852400975127,"adapt"
"301",2.55102040816327,"x1",0.555,"SVM-pol",0.0111124929696266,"adapt"
"302",2.55102040816327,"x1",0.4835,"SVM-rad",0.0111742505341522,"adapt"
"303",2.55102040816327,"x2",0.5285,"SVM-pol",0.0111621626488777,"adapt"
"304",2.55102040816327,"x2",0.3995,"SVM-rad",0.0109521630283702,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.336,"SVM-rad",0.0105618180253212,"adapt"
"307",2.6530612244898,"x2",0.5325,"SVM-pol",0.0111566964196396,"adapt"
"308",2.6530612244898,"x2",0.3905,"SVM-rad",0.010908935557606,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.3085,"SVM-rad",0.0103278204380208,"adapt"
"311",2.75510204081633,"x2",0.5235,"SVM-pol",0.0111679843749891,"adapt"
"312",2.75510204081633,"x2",0.384,"SVM-rad",0.0108752930994985,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.273,"SVM-rad",0.0099617016618648,"adapt"
"315",2.85714285714286,"x2",0.5345,"SVM-pol",0.0111536933344969,"adapt"
"316",2.85714285714286,"x2",0.4215,"SVM-rad",0.0110416880502938,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.2065,"SVM-rad",0.0090514570650255,"adapt"
"319",2.95918367346939,"x2",0.504,"SVM-pol",0.011179982110898,"adapt"
"320",2.95918367346939,"x2",0.423,"SVM-rad",0.0110469679097932,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.162,"SVM-rad",0.00823881059376898,"adapt"
"323",3.06122448979592,"x2",0.524,"SVM-pol",0.0111674527086529,"adapt"
"324",3.06122448979592,"x2",0.459,"SVM-rad",0.0111426881855323,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.06,"SVM-rad",0.0053103672189407,"adapt"
"327",3.16326530612245,"x2",0.523,"SVM-pol",0.0111685048238339,"adapt"
"328",3.16326530612245,"x2",0.4755,"SVM-rad",0.0111669098232233,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.53,"SVM-pol",0.0111601971308754,"adapt"
"332",3.26530612244898,"x2",0.4865,"SVM-rad",0.0111762639106277,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.521,"SVM-pol",0.011170474475151,"adapt"
"336",3.36734693877551,"x2",0.4775,"SVM-rad",0.0111690140567554,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.51,"SVM-pol",0.0111781035958699,"adapt"
"340",3.46938775510204,"x2",0.467,"SVM-rad",0.0111559625313103,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.5225,"SVM-pol",0.0111690140567554,"adapt"
"344",3.57142857142857,"x2",0.485,"SVM-rad",0.0111753076020305,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.5,"SVM-pol",0.0111803398874989,"adapt"
"348",3.6734693877551,"x2",0.5385,"SVM-rad",0.0111471464958526,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.4925,"SVM-pol",0.0111790820285031,"adapt"
"352",3.77551020408163,"x2",0.5815,"SVM-rad",0.0110308147931148,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.513,"SVM-pol",0.0111765602937576,"adapt"
"356",3.87755102040816,"x2",0.598,"SVM-rad",0.0109634848474379,"adapt"
