"err","class","typ","n","samp","unc.min","unc.max","err.n","unc.min.n","unc.max.n"
0.000848646350019166,"Threshold Cutoff","False Positive",3,"Random",0.000596034163732983,0.00098345129158771,0.935299041432525,0.656893394978845,1.08386850458591
0.060316773824676,"Utopia Distance","Total",3,"Random",0.0464268481506121,0.0681314488310402,0.906812032112495,0.697988666277294,1.02429910699183
0.00486654881988059,"Utopia Distance","False Negative",3,"Random",0.0036083094899176,0.00618886530003313,0.831939448797642,0.616842678300104,1.05799024667315
0.155220985256752,"Utopia Distance","False Positive",3,"Random",0.119751589062504,0.183618625040456,0.896984665362114,0.69201557292099,1.06108778180817
0.220071476001438,"Pareto Distance","Total",3,"Adaptive",0.220071476001438,0.220071476001438,0.961689497374182,0.961689497374182,0.961689497374182
0.000796963387262816,"Threshold Cutoff","Total",3,"Adaptive",0.000796963387262816,0.000796963387262816,0.880374146619864,0.880374146619864,0.880374146619864
0.0670420251038962,"Utopia Distance","Total",3,"Adaptive",0.0670420251038962,0.0670420251038962,1.00792053630245,1.00792053630245,1.00792053630245
0.063984188611217,"Pareto Distance","False Negative",3,"Adaptive",0.063984188611217,0.063984188611217,0.967981500366414,0.967981500366414,0.967981500366414
0.000212174237088235,"Threshold Cutoff","False Negative",3,"Adaptive",0.000212174237088235,0.000212174237088235,0.995791025317272,0.995791025317272,0.995791025317272
0.00412962505975551,"Utopia Distance","False Negative",3,"Adaptive",0.00412962505975551,0.00412962505975551,0.705961888621971,0.705961888621971,0.705961888621971
0.189320498101566,"Pareto Distance","False Positive",3,"Adaptive",0.189320498101566,0.189320498101566,0.957997596876989,0.957997596876989,0.957997596876989
0.00062858288016301,"Threshold Cutoff","False Positive",3,"Adaptive",0.00062858288016301,0.00062858288016301,0.692765561607708,0.692765561607708,0.692765561607708
0.194197607740316,"Utopia Distance","False Positive",3,"Adaptive",0.194197607740316,0.194197607740316,1.12222117328361,1.12222117328361,1.12222117328361
0.222287561949098,"Pareto Distance","Total",4,"Random",0.19897410437683,0.257593780454973,0.971373562841752,0.869496174176525,1.12565807142966
0.0642615488762961,"Pareto Distance","False Negative",4,"Random",0.0612736714605827,0.0815805075608484,0.972177530844579,0.926975581323158,1.23418650487598
0.190379863854893,"Pareto Distance","False Positive",4,"Random",0.156473784213888,0.208840895753977,0.963358188340028,0.791787000109912,1.05677450813918
0.000845020808860297,"Threshold Cutoff","Total",4,"Random",0.000608017212110809,0.00091685421277517,0.933461292408258,0.671652729343915,1.01281283186549
0.000200526847944475,"Threshold Cutoff","False Negative",4,"Random",0.000109247786872276,0.000249719257218814,0.941126680876101,0.512729383152894,1.17199994966391
0.000749734771269202,"Threshold Cutoff","False Positive",4,"Random",0.000569595587789236,0.000924816174286463,0.826287902941998,0.627755256652475,1.01924633422613
0.0560018474882176,"Utopia Distance","Total",4,"Random",0.0455762151390874,0.0673724573706069,0.841940738913806,0.685200113427886,1.01288830788988
0.00493789226710166,"Utopia Distance","False Negative",4,"Random",0.00351925651151093,0.00667943253448657,0.844135654025041,0.601619018061296,1.14185301056081
0.154182443035611,"Utopia Distance","False Positive",4,"Random",0.116747055254549,0.181846729596419,0.890983180156014,0.674653096140932,1.05084842506592
0.217489308721254,"Pareto Distance","Total",4,"Adaptive",0.217489308721254,0.217489308721254,0.950405694498248,0.950405694498248,0.950405694498248
0.000803876626292793,"Threshold Cutoff","Total",4,"Adaptive",0.000803876626292793,0.000803876626292793,0.888010930201979,0.888010930201979,0.888010930201979
0.0583244886078627,"Utopia Distance","Total",4,"Adaptive",0.0583244886078627,0.0583244886078627,0.876859697273474,0.876859697273474,0.876859697273474
0.0634306264005704,"Pareto Distance","False Negative",4,"Adaptive",0.0634306264005704,0.0634306264005704,0.959606962987128,0.959606962987128,0.959606962987128
0.000226298793244899,"Threshold Cutoff","False Negative",4,"Adaptive",0.000226298793244899,0.000226298793244899,1.06208138389434,1.06208138389434,1.06208138389434
0.00333300005310901,"Utopia Distance","False Negative",4,"Adaptive",0.00333300005310901,0.00333300005310901,0.569778364433228,0.569778364433228,0.569778364433228
0.18673116573727,"Pareto Distance","False Positive",4,"Adaptive",0.18673116573727,0.18673116573727,0.944895084431766,0.944895084431766,0.944895084431766
0.000548935707065726,"Threshold Cutoff","False Positive",4,"Adaptive",0.000548935707065726,0.000548935707065726,0.604985858496962,0.604985858496962,0.604985858496962
0.174880553783679,"Utopia Distance","False Positive",4,"Adaptive",0.174880553783679,0.174880553783679,1.01059257390051,1.01059257390051,1.01059257390051
0.219935418754265,"Pareto Distance","Total",5,"Random",0.194694442775153,0.259437070092196,0.961094941332545,0.850794497387564,1.13371305573269
0.0668181352562304,"Pareto Distance","False Negative",5,"Random",0.0617185674769643,0.080686117826553,1.01085471615519,0.93370616778196,1.22065577586766
0.186011671892409,"Pareto Distance","False Positive",5,"Random",0.145789898974254,0.217489952282467,0.941254309231744,0.737724516187077,1.10054037318092
0.000850046385943676,"Threshold Cutoff","Total",5,"Random",0.000595901348691095,0.00091182856110632,0.939012849991409,0.658268810974306,1.0072611918907
0.000202943056945683,"Threshold Cutoff","False Negative",5,"Random",0.000107803666060496,0.000254009993250518,0.952466602591917,0.505951733973711,1.19213753324151
0.000793176660949832,"Threshold Cutoff","False Positive",5,"Random",0.00056727465375333,0.000971487386233613,0.874165511530539,0.62519733911832,1.07068300133214
0.0542996053823715,"Utopia Distance","Total",5,"Random",0.0444765642853036,0.0660075920714197,0.816348958629989,0.668667786479623,0.992368704518625
0.00521166465935701,"Utopia Distance","False Negative",5,"Random",0.0035371987841149,0.00659461422786337,0.89093720920075,0.604686260358206,1.12735327001124
0.136037150993602,"Utopia Distance","False Positive",5,"Random",0.107987224678246,0.176185675550401,0.786125910481577,0.624032146369759,1.01813455805455
0.214462873572246,"Pareto Distance","Total",5,"Adaptive",0.214462873572246,0.214462873572246,0.937180487169397,0.937180487169397,0.937180487169397
0.000811186554671704,"Threshold Cutoff","Total",5,"Adaptive",0.000811186554671704,0.000811186554671704,0.896085920924625,0.896085920924625,0.896085920924625
0.0578437752704924,"Utopia Distance","Total",5,"Adaptive",0.0578437752704924,0.0578437752704924,0.86963257601544,0.86963257601544,0.86963257601544
0.0622783656181578,"Pareto Distance","False Negative",5,"Adaptive",0.0622783656181578,0.0622783656181578,0.942175045115194,0.942175045115194,0.942175045115194
0.000231822735446205,"Threshold Cutoff","False Negative",5,"Adaptive",0.000231822735446205,0.000231822735446205,1.08800673724506,1.08800673724506,1.08800673724506
0.00326798220082796,"Utopia Distance","False Negative",5,"Adaptive",0.00326798220082796,0.00326798220082796,0.558663523466724,0.558663523466724,0.558663523466724
0.184632834855013,"Pareto Distance","False Positive",5,"Adaptive",0.184632834855013,0.184632834855013,0.93427713253109,0.93427713253109,0.93427713253109
0.000529903946945268,"Threshold Cutoff","False Positive",5,"Adaptive",0.000529903946945268,0.000529903946945268,0.5840108233754,0.5840108233754,0.5840108233754
0.174040109074344,"Utopia Distance","False Positive",5,"Adaptive",0.174040109074344,0.174040109074344,1.00573584647341,1.00573584647341,1.00573584647341
0.215417430395179,"Pareto Distance","Total",6,"Random",0.190392641405597,0.257836445189306,0.941351801362131,0.831996072112022,1.12671849111981
0.0648551524501373,"Pareto Distance","False Negative",6,"Random",0.0594247753779593,0.0832789713242188,0.981157831923662,0.899004652208874,1.25988162640007
0.184868033816013,"Pareto Distance","False Positive",6,"Random",0.137197188321997,0.211137679683238,0.935467283844262,0.694243771956701,1.06839667006482
0.000853533626514045,"Threshold Cutoff","Total",6,"Random",0.000591212451715638,0.00099134988541194,0.942865067659451,0.653089170680498,1.09510527499731
0.000221953957111333,"Threshold Cutoff","False Negative",6,"Random",0.000105301812142971,0.000282432903780263,1.04168989392056,0.494209857523887,1.32553393238654
0.000713621818921614,"Threshold Cutoff","False Positive",6,"Random",0.000556221739648447,0.000868161950833455,0.786487567132819,0.613015845652756,0.956807320746013
0.0541230683021458,"Utopia Distance","Total",6,"Random",0.0425134568936402,0.0680326063829127,0.813694871908972,0.639154115734171,1.02281309380575
0.00461814923520053,"Utopia Distance","False Negative",6,"Random",0.00283606757990263,0.00643107922980203,0.789475390342895,0.484827459151011,1.09939686369914
0.137362935781145,"Utopia Distance","False Positive",6,"Random",0.110883037421035,0.173604402976879,0.793787301253126,0.640766350316123,1.00321800594183
0.251090275909355,"Pareto Distance","Total",6,"Adaptive",0.251090275909355,0.251090275909355,1.09723843190489,1.09723843190489,1.09723843190489
0.000807641818416044,"Threshold Cutoff","Total",6,"Adaptive",0.000807641818416044,0.000807641818416044,0.892170190031658,0.892170190031658,0.892170190031658
0.057184212583774,"Utopia Distance","Total",6,"Adaptive",0.057184212583774,0.057184212583774,0.859716605012297,0.859716605012297,0.859716605012297
0.0764130572389234,"Pareto Distance","False Negative",6,"Adaptive",0.0764130572389234,0.0764130572389234,1.15601099895406,1.15601099895406,1.15601099895406
0.000235677553284261,"Threshold Cutoff","False Negative",6,"Adaptive",0.000235677553284261,0.000235677553284261,1.10609843895234,1.10609843895234,1.10609843895234
0.00317995972505825,"Utopia Distance","False Negative",6,"Adaptive",0.00317995972505825,0.00317995972505825,0.543616028273722,0.543616028273722,0.543616028273722
0.210209365779364,"Pareto Distance","False Positive",6,"Adaptive",0.210209365779364,0.210209365779364,1.06369922579451,1.06369922579451,1.06369922579451
0.000493844063205092,"Threshold Cutoff","False Positive",6,"Adaptive",0.000493844063205092,0.000493844063205092,0.544268974847337,0.544268974847337,0.544268974847337
0.172875079712788,"Utopia Distance","False Positive",6,"Adaptive",0.172875079712788,0.172875079712788,0.999003422566401,0.999003422566401,0.999003422566401
0.221648028782488,"Pareto Distance","Total",7,"Random",0.199585508020198,0.260247044133528,0.96857886931433,0.872167944608418,1.13725255818366
0.0657742517320089,"Pareto Distance","False Negative",7,"Random",0.058821477703759,0.0816056291665545,0.995062378049231,0.889877694432033,1.23456655579342
0.185211883366413,"Pareto Distance","False Positive",7,"Random",0.160710999864619,0.213593860305492,0.937207227729225,0.813228114260546,1.08082540946288
0.0007612216676152,"Threshold Cutoff","Total",7,"Random",0.000584631495518716,0.000937515514631348,0.840891672975037,0.645819446890918,1.03563656038351
0.000187448209345943,"Threshold Cutoff","False Negative",7,"Random",0.000115455988508049,0.000275139837688362,0.879745096012099,0.54186615092028,1.29130560259012
0.000705708649001211,"Threshold Cutoff","False Positive",7,"Random",0.000562422050944919,0.000848571030679872,0.777766407557835,0.619849251831952,0.935216031465133
0.0527688856421073,"Utopia Distance","Total",7,"Random",0.037517860731039,0.0660334674275845,0.793335873044569,0.564049523419778,0.992757718764872
0.00468114003942334,"Utopia Distance","False Negative",7,"Random",0.00296382999318617,0.00601686112303839,0.800243706224236,0.506668520572186,1.02858602912677
0.135484469733781,"Utopia Distance","False Positive",7,"Random",0.101271729882371,0.187417459971457,0.782932098677892,0.585224920386398,1.08304033335082
0.207203624888192,"Pareto Distance","Total",7,"Adaptive",0.207203624888192,0.207203624888192,0.905458324237947,0.905458324237947,0.905458324237947
0.000549072773369183,"Threshold Cutoff","Total",7,"Adaptive",0.000549072773369183,0.000549072773369183,0.606539123393492,0.606539123393492,0.606539123393492
0.0427279257989552,"Utopia Distance","Total",7,"Adaptive",0.0427279257989552,0.0427279257989552,0.642378475585031,0.642378475585031,0.642378475585031
0.059019987845297,"Pareto Distance","False Negative",7,"Adaptive",0.059019987845297,0.059019987845297,0.892880844879272,0.892880844879272,0.892880844879272
0.000120076108308862,"Threshold Cutoff","False Negative",7,"Adaptive",0.000120076108308862,0.000120076108308862,0.563549621527632,0.563549621527632,0.563549621527632
0.00323876807521206,"Utopia Distance","False Negative",7,"Adaptive",0.00323876807521206,0.00323876807521206,0.553669351115528,0.553669351115528,0.553669351115528
0.18054000529186,"Pareto Distance","False Positive",7,"Adaptive",0.18054000529186,0.18054000529186,0.913566639344958,0.913566639344958,0.913566639344958
0.000613615662132908,"Threshold Cutoff","False Positive",7,"Adaptive",0.000613615662132908,0.000613615662132908,0.676270086577208,0.676270086577208,0.676270086577208
0.12147279468241,"Utopia Distance","False Positive",7,"Adaptive",0.12147279468241,0.12147279468241,0.701962005385885,0.701962005385885,0.701962005385885
0.214487113506226,"Pareto Distance","Total",8,"Random",0.186540715773742,0.255717657761545,0.937286413163754,0.81516355709405,1.11745961008048
0.0663174217630387,"Pareto Distance","False Negative",8,"Random",0.0570620043892635,0.0804506103359834,1.00327969787468,0.86325959305751,1.21709291293204
0.178439995888897,"Pareto Distance","False Positive",8,"Random",0.134944534485526,0.21005379248331,0.902940193811424,0.6828449166633,1.06291199543514
0.00072465079482369,"Threshold Cutoff","Total",8,"Random",0.00055890153573354,0.000946519823495799,0.800493266423957,0.617396571071947,1.04558326666781
0.000175297910565522,"Threshold Cutoff","False Negative",8,"Random",0.000104961397853492,0.000268697730454807,0.822720460757087,0.492612201281523,1.26107105264974
0.00071071842109366,"Threshold Cutoff","False Positive",8,"Random",0.000516233002339157,0.000859522389829123,0.783287712204648,0.568943980296084,0.94728560050817
0.0516369550288391,"Utopia Distance","Total",8,"Random",0.0402557262461231,0.0683523770049262,0.776318247025452,0.605211031802184,1.02762057652027
0.00455228702445582,"Utopia Distance","False Negative",8,"Random",0.00286590690185718,0.00629344456269755,0.778216205789005,0.489928509192459,1.07586813454747
0.137556646077052,"Utopia Distance","False Positive",8,"Random",0.104771595017032,0.181158688892213,0.794906706368766,0.605449797528066,1.04687240365492
0.244570421395744,"Pareto Distance","Total",8,"Adaptive",0.244570421395744,0.244570421395744,1.0687473447178,1.0687473447178,1.0687473447178
0.000543641307992774,"Threshold Cutoff","Total",8,"Adaptive",0.000543641307992774,0.000543641307992774,0.600539196957631,0.600539196957631,0.600539196957631
0.0433421057883634,"Utopia Distance","Total",8,"Adaptive",0.0433421057883634,0.0433421057883634,0.651612155852761,0.651612155852761,0.651612155852761
0.0729177955514074,"Pareto Distance","False Negative",8,"Adaptive",0.0729177955514074,0.0729177955514074,1.10313311262165,1.10313311262165,1.10313311262165
0.000119226946777181,"Threshold Cutoff","False Negative",8,"Adaptive",0.000119226946777181,0.000119226946777181,0.559564277011273,0.559564277011273,0.559564277011273
0.00338910500977221,"Utopia Distance","False Negative",8,"Adaptive",0.00338910500977221,0.00338910500977221,0.579369540531271,0.579369540531271,0.579369540531271
0.207341231020197,"Pareto Distance","False Positive",8,"Adaptive",0.207341231020197,0.207341231020197,1.04918592039782,1.04918592039782,1.04918592039782
0.000605203872341559,"Threshold Cutoff","False Positive",8,"Adaptive",0.000605203872341559,0.000605203872341559,0.666999394576467,0.666999394576467,0.666999394576467
0.121572216505779,"Utopia Distance","False Positive",8,"Adaptive",0.121572216505779,0.121572216505779,0.702536540142361,0.702536540142361,0.702536540142361
0.211407662559293,"Pareto Distance","Total",9,"Random",0.18187363420692,0.254993660935572,0.92382953230326,0.794768895288028,1.11429581913256
0.0635894599589537,"Pareto Distance","False Negative",9,"Random",0.0559417665735965,0.0790899483861385,0.962009868290603,0.846312132987875,1.1965082087373
0.178165009471842,"Pareto Distance","False Positive",9,"Random",0.132674625955141,0.213360853452744,0.901548710430838,0.6713587493489,1.07964635063287
0.000658151863737897,"Threshold Cutoff","Total",9,"Random",0.000529564127571368,0.000913979891910372,0.727034509545729,0.584988688743102,1.00963768251873
0.000155534409473411,"Threshold Cutoff","False Negative",9,"Random",8.86565623910338e-05,0.000260659804527499,0.72996500992359,0.416089202798729,1.22334689438047
0.000672574908725651,"Threshold Cutoff","False Positive",9,"Random",0.000510402286001864,0.00101489343770296,0.741249482082216,0.562517907290512,1.11852111237891
0.0438863430977461,"Utopia Distance","Total",9,"Random",0.0342185956251097,0.0608434983395229,0.659794306673813,0.51444784372978,0.914730892777359
0.00395510170830288,"Utopia Distance","False Negative",9,"Random",0.00284718722304159,0.00579369901806631,0.676127016686303,0.486728368835931,0.990436333012641
0.116238114774509,"Utopia Distance","False Positive",9,"Random",0.0915519016619361,0.169796433908193,0.671712051762029,0.529056375590329,0.981212670418843
0.213384905004943,"Pareto Distance","Total",9,"Adaptive",0.213384905004943,0.213384905004943,0.932469876469135,0.932469876469135,0.932469876469135
0.000538618178654181,"Threshold Cutoff","Total",9,"Adaptive",0.000538618178654181,0.000538618178654181,0.59499034330199,0.59499034330199,0.59499034330199
0.0362270411113527,"Utopia Distance","Total",9,"Adaptive",0.0362270411113527,0.0362270411113527,0.544643134646054,0.544643134646054,0.544643134646054
0.0641223867124411,"Pareto Distance","False Negative",9,"Adaptive",0.0641223867124411,0.0641223867124411,0.970072223219578,0.970072223219578,0.970072223219578
0.000119331592117591,"Threshold Cutoff","False Negative",9,"Adaptive",0.000119331592117591,0.000119331592117591,0.560055405869571,0.560055405869571,0.560055405869571
0.00265207514059592,"Utopia Distance","False Negative",9,"Adaptive",0.00265207514059592,0.00265207514059592,0.453373840949454,0.453373840949454,0.453373840949454
0.179454301101434,"Pareto Distance","False Positive",9,"Adaptive",0.179454301101434,0.179454301101434,0.908072770399033,0.908072770399033,0.908072770399033
0.000591271847437345,"Threshold Cutoff","False Positive",9,"Adaptive",0.000591271847437345,0.000591271847437345,0.651644813085801,0.651644813085801,0.651644813085801
0.105439397857432,"Utopia Distance","False Positive",9,"Adaptive",0.105439397857432,0.105439397857432,0.609308869201484,0.609308869201484,0.609308869201484
0.209352954894293,"Pareto Distance","Total",10,"Random",0.174448190797502,0.250531310402819,0.914850673173006,0.762320478664797,1.09479581068565
0.0637948096665715,"Pareto Distance","False Negative",10,"Random",0.0557893834642817,0.0796917728087711,0.965116490760843,0.844006812970749,1.20561287850371
0.174655080718193,"Pareto Distance","False Positive",10,"Random",0.1343780150419,0.202620659544257,0.883787805801267,0.679978220922371,1.02529893417507
0.000615459889774254,"Threshold Cutoff","Total",10,"Random",0.000485185747999382,0.000956851900123844,0.679874362986367,0.535965636155649,1.05699670584156
0.000132787503005886,"Threshold Cutoff","False Negative",10,"Random",8.89763770712094e-05,0.00027215634263146,0.623207631530506,0.417590179508503,1.27730325413107
0.000676114910850401,"Threshold Cutoff","False Positive",10,"Random",0.000486154335223575,0.000861842212004954,0.745150943031023,0.535794072186379,0.949842292653607
0.0481053459624621,"Utopia Distance","Total",10,"Random",0.0289945622451978,0.0681247307827429,0.723223471044609,0.435908889726186,1.02419810677843
0.00395679376780981,"Utopia Distance","False Negative",10,"Random",0.00209447430068787,0.0063991068720654,0.676416275277067,0.358051641877467,1.09393116990737
0.130772446979567,"Utopia Distance","False Positive",10,"Random",0.0768554117073452,0.175312795609363,0.755702454784217,0.444128902013795,1.01309039524036
0.198777774937838,"Pareto Distance","Total",10,"Adaptive",0.198777774937838,0.198777774937838,0.868638234915454,0.868638234915454,0.868638234915454
0.000505332069381666,"Threshold Cutoff","Total",10,"Adaptive",0.000505332069381666,0.000505332069381666,0.558220485974251,0.558220485974251,0.558220485974251
0.0332691017678903,"Utopia Distance","Total",10,"Adaptive",0.0332691017678903,0.0332691017678903,0.500173001102319,0.500173001102319,0.500173001102319
0.0563403423327118,"Pareto Distance","False Negative",10,"Adaptive",0.0563403423327118,0.0563403423327118,0.85234196582146,0.85234196582146,0.85234196582146
0.000104675515556233,"Threshold Cutoff","False Negative",10,"Adaptive",0.000104675515556233,0.000104675515556233,0.491270478413491,0.491270478413491,0.491270478413491
0.00238216003817995,"Utopia Distance","False Negative",10,"Adaptive",0.00238216003817995,0.00238216003817995,0.407231691792588,0.407231691792588,0.407231691792588
0.173794216411117,"Pareto Distance","False Positive",10,"Adaptive",0.173794216411117,0.173794216411117,0.879431669272542,0.879431669272542,0.879431669272542
0.00060505810347284,"Threshold Cutoff","False Positive",10,"Adaptive",0.00060505810347284,0.00060505810347284,0.666838741692989,0.666838741692989,0.666838741692989
0.0981369499887943,"Utopia Distance","False Positive",10,"Adaptive",0.0981369499887943,0.0981369499887943,0.567109782866993,0.567109782866993,0.567109782866993
0.209437757808839,"Pareto Distance","Total",11,"Random",0.19342298372686,0.246017421268046,0.915221253103432,0.845238353377895,1.07507058389981
