"","x","var","ncond","prob","method"
"80",1.93877551020408,"x2",0,0.557,"rad"
"81",2.04081632653061,"x1",0,0.8205,"pol"
"82",2.04081632653061,"x1",0,0.796,"rad"
"83",2.04081632653061,"x2",0,0.6095,"pol"
"84",2.04081632653061,"x2",0,0.5525,"rad"
"85",2.14285714285714,"x1",0,0.8,"pol"
"86",2.14285714285714,"x1",0,0.793,"rad"
"87",2.14285714285714,"x2",0,0.5985,"pol"
"88",2.14285714285714,"x2",0,0.528,"rad"
"89",2.24489795918367,"x1",0,0.787,"pol"
"90",2.24489795918367,"x1",0,0.7865,"rad"
"91",2.24489795918367,"x2",0,0.618,"pol"
"92",2.24489795918367,"x2",0,0.5345,"rad"
"93",2.3469387755102,"x1",0,0.7485,"pol"
"94",2.3469387755102,"x1",0,0.744,"rad"
"95",2.3469387755102,"x2",0,0.612,"pol"
"96",2.3469387755102,"x2",0,0.522,"rad"
"97",2.44897959183673,"x1",0,0.757,"pol"
"98",2.44897959183673,"x1",0,0.7195,"rad"
"99",2.44897959183673,"x2",0,0.6225,"pol"
"100",2.44897959183673,"x2",0,0.5235,"rad"
"101",2.55102040816327,"x1",0,0.716,"pol"
"102",2.55102040816327,"x1",0,0.6325,"rad"
"103",2.55102040816327,"x2",0,0.597,"pol"
"104",2.55102040816327,"x2",0,0.499,"rad"
"105",2.6530612244898,"x1",0,0.6605,"pol"
"106",2.6530612244898,"x1",0,0.499,"rad"
"107",2.6530612244898,"x2",0,0.5965,"pol"
"108",2.6530612244898,"x2",0,0.4965,"rad"
"109",2.75510204081633,"x1",0,0.579,"pol"
"110",2.75510204081633,"x1",0,0.397,"rad"
"111",2.75510204081633,"x2",0,0.5925,"pol"
"112",2.75510204081633,"x2",0,0.526,"rad"
"113",2.85714285714286,"x1",0,0.4745,"pol"
"114",2.85714285714286,"x1",0,0.294,"rad"
"115",2.85714285714286,"x2",0,0.6005,"pol"
"116",2.85714285714286,"x2",0,0.575,"rad"
"117",2.95918367346939,"x1",0,0.3175,"pol"
"118",2.95918367346939,"x1",0,0.037,"rad"
"119",2.95918367346939,"x2",0,0.6085,"pol"
"120",2.95918367346939,"x2",0,0.596,"rad"
"121",3.06122448979592,"x1",0,0,"pol"
"122",3.06122448979592,"x1",0,0,"rad"
"123",3.06122448979592,"x2",0,0.5855,"pol"
"124",3.06122448979592,"x2",0,0.577,"rad"
"125",3.16326530612245,"x1",0,0,"pol"
"126",3.16326530612245,"x1",0,0,"rad"
"127",3.16326530612245,"x2",0,0.597,"pol"
"128",3.16326530612245,"x2",0,0.5935,"rad"
"129",3.26530612244898,"x1",0,0,"pol"
"130",3.26530612244898,"x1",0,0,"rad"
"131",3.26530612244898,"x2",0,0.5775,"pol"
"132",3.26530612244898,"x2",0,0.572,"rad"
"133",3.36734693877551,"x1",0,0,"pol"
"134",3.36734693877551,"x1",0,0,"rad"
"135",3.36734693877551,"x2",0,0.6105,"pol"
"136",3.36734693877551,"x2",0,0.605,"rad"
"137",3.46938775510204,"x1",0,0,"pol"
"138",3.46938775510204,"x1",0,0,"rad"
"139",3.46938775510204,"x2",0,0.5835,"pol"
"140",3.46938775510204,"x2",0,0.578,"rad"
"141",3.57142857142857,"x1",0,0,"pol"
"142",3.57142857142857,"x1",0,0,"rad"
"143",3.57142857142857,"x2",0,0.5955,"pol"
"144",3.57142857142857,"x2",0,0.5875,"rad"
"145",3.6734693877551,"x1",0,0,"pol"
"146",3.6734693877551,"x1",0,0,"rad"
"147",3.6734693877551,"x2",0,0.5655,"pol"
"148",3.6734693877551,"x2",0,0.5575,"rad"
"149",3.77551020408163,"x1",0,0,"pol"
"150",3.77551020408163,"x1",0,0,"rad"
"151",3.77551020408163,"x2",0,0.587,"pol"
"152",3.77551020408163,"x2",0,0.5755,"rad"
"153",3.87755102040816,"x1",0,0,"pol"
"154",3.87755102040816,"x1",0,0,"rad"
"155",3.87755102040816,"x2",0,0.588,"pol"
"156",3.87755102040816,"x2",0,0.5705,"rad"
"157",3.97959183673469,"x1",0,0,"pol"
"158",3.97959183673469,"x1",0,0,"rad"
"159",3.97959183673469,"x2",0,0.574,"pol"
"160",3.97959183673469,"x2",0,0.5545,"rad"
"161",4.08163265306122,"x1",0,0,"pol"
"162",4.08163265306122,"x1",0,0,"rad"
"163",4.08163265306122,"x2",0,0.5665,"pol"
"164",4.08163265306122,"x2",0,0.548,"rad"
"165",4.18367346938776,"x1",0,0,"pol"
"166",4.18367346938776,"x1",0,0,"rad"
"167",4.18367346938776,"x2",0,0.564,"pol"
"168",4.18367346938776,"x2",0,0.538,"rad"
"169",4.28571428571429,"x1",0,0,"pol"
"170",4.28571428571429,"x1",0,0,"rad"
"171",4.28571428571429,"x2",0,0.555,"pol"
"172",4.28571428571429,"x2",0,0.5235,"rad"
"173",4.38775510204082,"x1",0,0,"pol"
"174",4.38775510204082,"x1",0,0,"rad"
"175",4.38775510204082,"x2",0,0.5465,"pol"
"176",4.38775510204082,"x2",0,0.512,"rad"
"177",4.48979591836735,"x1",0,0,"pol"
"178",4.48979591836735,"x1",0,0,"rad"
"179",4.48979591836735,"x2",0,0.5585,"pol"
"180",4.48979591836735,"x2",0,0.485,"rad"
"181",4.59183673469388,"x1",0,0,"pol"
"182",4.59183673469388,"x1",0,0,"rad"
"183",4.59183673469388,"x2",0,0.54,"pol"
"184",4.59183673469388,"x2",0,0.4125,"rad"
"185",4.69387755102041,"x1",0,0,"pol"
"186",4.69387755102041,"x1",0,0,"rad"
"187",4.69387755102041,"x2",0,0.505,"pol"
"188",4.69387755102041,"x2",0,0.365,"rad"
"189",4.79591836734694,"x1",0,0,"pol"
"190",4.79591836734694,"x1",0,0,"rad"
"191",4.79591836734694,"x2",0,0.3385,"pol"
"192",4.79591836734694,"x2",0,0.308,"rad"
"193",4.89795918367347,"x1",0,0,"pol"
"194",4.89795918367347,"x1",0,0,"rad"
"195",4.89795918367347,"x2",0,0.085,"pol"
"196",4.89795918367347,"x2",0,0.2685,"rad"
"197",5,"x1",0,0,"pol"
"198",5,"x1",0,0,"rad"
"199",5,"x2",0,0.066,"pol"
"200",5,"x2",0,0.244,"rad"
"201",0,"x1",1,1,"pol"
"202",0,"x1",1,0.813,"rad"
"203",0,"x2",1,0.368,"pol"
"204",0,"x2",1,0,"rad"
"205",0.102040816326531,"x1",1,1,"pol"
"206",0.102040816326531,"x1",1,1,"rad"
"207",0.102040816326531,"x2",1,0.371,"pol"
"208",0.102040816326531,"x2",1,0,"rad"
"209",0.204081632653061,"x1",1,1,"pol"
"210",0.204081632653061,"x1",1,1,"rad"
"211",0.204081632653061,"x2",1,0.419,"pol"
"212",0.204081632653061,"x2",1,0,"rad"
"213",0.306122448979592,"x1",1,1,"pol"
"214",0.306122448979592,"x1",1,1,"rad"
"215",0.306122448979592,"x2",1,0.4405,"pol"
"216",0.306122448979592,"x2",1,0,"rad"
"217",0.408163265306122,"x1",1,1,"pol"
"218",0.408163265306122,"x1",1,1,"rad"
"219",0.408163265306122,"x2",1,0.4995,"pol"
"220",0.408163265306122,"x2",1,0,"rad"
"221",0.510204081632653,"x1",1,1,"pol"
"222",0.510204081632653,"x1",1,1,"rad"
"223",0.510204081632653,"x2",1,0.547,"pol"
"224",0.510204081632653,"x2",1,0,"rad"
"225",0.612244897959184,"x1",1,1,"pol"
"226",0.612244897959184,"x1",1,1,"rad"
"227",0.612244897959184,"x2",1,0.6185,"pol"
"228",0.612244897959184,"x2",1,0,"rad"
"229",0.714285714285714,"x1",1,1,"pol"
"230",0.714285714285714,"x1",1,1,"rad"
"231",0.714285714285714,"x2",1,0.6675,"pol"
"232",0.714285714285714,"x2",1,0.3655,"rad"
"233",0.816326530612245,"x1",1,1,"pol"
"234",0.816326530612245,"x1",1,1,"rad"
"235",0.816326530612245,"x2",1,0.746,"pol"
"236",0.816326530612245,"x2",1,0.5055,"rad"
"237",0.918367346938776,"x1",1,1,"pol"
"238",0.918367346938776,"x1",1,1,"rad"
"239",0.918367346938776,"x2",1,0.8015,"pol"
"240",0.918367346938776,"x2",1,0.621,"rad"
"241",1.02040816326531,"x1",1,1,"pol"
"242",1.02040816326531,"x1",1,1,"rad"
"243",1.02040816326531,"x2",1,0.8725,"pol"
"244",1.02040816326531,"x2",1,0.728,"rad"
"245",1.12244897959184,"x1",1,1,"pol"
"246",1.12244897959184,"x1",1,1,"rad"
"247",1.12244897959184,"x2",1,0.926,"pol"
"248",1.12244897959184,"x2",1,0.997,"rad"
"249",1.22448979591837,"x1",1,1,"pol"
"250",1.22448979591837,"x1",1,1,"rad"
"251",1.22448979591837,"x2",1,0.971,"pol"
"252",1.22448979591837,"x2",1,1,"rad"
"253",1.3265306122449,"x1",1,1,"pol"
"254",1.3265306122449,"x1",1,1,"rad"
"255",1.3265306122449,"x2",1,1,"pol"
"256",1.3265306122449,"x2",1,1,"rad"
"257",1.42857142857143,"x1",1,1,"pol"
"258",1.42857142857143,"x1",1,1,"rad"
"259",1.42857142857143,"x2",1,1,"pol"
"260",1.42857142857143,"x2",1,1,"rad"
"261",1.53061224489796,"x1",1,1,"pol"
"262",1.53061224489796,"x1",1,1,"rad"
"263",1.53061224489796,"x2",1,1,"pol"
"264",1.53061224489796,"x2",1,1,"rad"
"265",1.63265306122449,"x1",1,1,"pol"
"266",1.63265306122449,"x1",1,1,"rad"
"267",1.63265306122449,"x2",1,1,"pol"
"268",1.63265306122449,"x2",1,1,"rad"
"269",1.73469387755102,"x1",1,1,"pol"
"270",1.73469387755102,"x1",1,1,"rad"
"271",1.73469387755102,"x2",1,1,"pol"
"272",1.73469387755102,"x2",1,1,"rad"
"273",1.83673469387755,"x1",1,1,"pol"
"274",1.83673469387755,"x1",1,1,"rad"
"275",1.83673469387755,"x2",1,1,"pol"
"276",1.83673469387755,"x2",1,1,"rad"
"277",1.93877551020408,"x1",1,1,"pol"
"278",1.93877551020408,"x1",1,1,"rad"
"279",1.93877551020408,"x2",1,1,"pol"
"280",1.93877551020408,"x2",1,1,"rad"
"281",2.04081632653061,"x1",1,1,"pol"
"282",2.04081632653061,"x1",1,1,"rad"
"283",2.04081632653061,"x2",1,1,"pol"
"284",2.04081632653061,"x2",1,1,"rad"
"285",2.14285714285714,"x1",1,1,"pol"
"286",2.14285714285714,"x1",1,1,"rad"
"287",2.14285714285714,"x2",1,1,"pol"
"288",2.14285714285714,"x2",1,1,"rad"
"289",2.24489795918367,"x1",1,1,"pol"
"290",2.24489795918367,"x1",1,1,"rad"
"291",2.24489795918367,"x2",1,1,"pol"
"292",2.24489795918367,"x2",1,0.9965,"rad"
"293",2.3469387755102,"x1",1,1,"pol"
"294",2.3469387755102,"x1",1,1,"rad"
"295",2.3469387755102,"x2",1,1,"pol"
"296",2.3469387755102,"x2",1,0.992,"rad"
"297",2.44897959183673,"x1",1,1,"pol"
"298",2.44897959183673,"x1",1,1,"rad"
"299",2.44897959183673,"x2",1,1,"pol"
"300",2.44897959183673,"x2",1,0.983,"rad"
"301",2.55102040816327,"x1",1,0.9955,"pol"
"302",2.55102040816327,"x1",1,0.9555,"rad"
"303",2.55102040816327,"x2",1,1,"pol"
"304",2.55102040816327,"x2",1,0.986,"rad"
"305",2.6530612244898,"x1",1,0.933,"pol"
"306",2.6530612244898,"x1",1,0.783,"rad"
"307",2.6530612244898,"x2",1,1,"pol"
"308",2.6530612244898,"x2",1,0.994,"rad"
"309",2.75510204081633,"x1",1,0.821,"pol"
"310",2.75510204081633,"x1",1,0.633,"rad"
"311",2.75510204081633,"x2",1,1,"pol"
"312",2.75510204081633,"x2",1,0.9995,"rad"
"313",2.85714285714286,"x1",1,0.653,"pol"
"314",2.85714285714286,"x1",1,0.4395,"rad"
"315",2.85714285714286,"x2",1,1,"pol"
"316",2.85714285714286,"x2",1,1,"rad"
"317",2.95918367346939,"x1",1,0.429,"pol"
"318",2.95918367346939,"x1",1,0.068,"rad"
"319",2.95918367346939,"x2",1,1,"pol"
"320",2.95918367346939,"x2",1,1,"rad"
"321",3.06122448979592,"x1",1,0,"pol"
"322",3.06122448979592,"x1",1,0,"rad"
"323",3.06122448979592,"x2",1,1,"pol"
"324",3.06122448979592,"x2",1,1,"rad"
"325",3.16326530612245,"x1",1,0,"pol"
"326",3.16326530612245,"x1",1,0,"rad"
"327",3.16326530612245,"x2",1,1,"pol"
"328",3.16326530612245,"x2",1,1,"rad"
"329",3.26530612244898,"x1",1,0,"pol"
"330",3.26530612244898,"x1",1,0,"rad"
"331",3.26530612244898,"x2",1,1,"pol"
"332",3.26530612244898,"x2",1,1,"rad"
"333",3.36734693877551,"x1",1,0,"pol"
"334",3.36734693877551,"x1",1,0,"rad"
"335",3.36734693877551,"x2",1,1,"pol"
"336",3.36734693877551,"x2",1,1,"rad"
"337",3.46938775510204,"x1",1,0,"pol"
"338",3.46938775510204,"x1",1,0,"rad"
"339",3.46938775510204,"x2",1,1,"pol"
"340",3.46938775510204,"x2",1,1,"rad"
"341",3.57142857142857,"x1",1,0,"pol"
"342",3.57142857142857,"x1",1,0,"rad"
"343",3.57142857142857,"x2",1,1,"pol"
"344",3.57142857142857,"x2",1,1,"rad"
"345",3.6734693877551,"x1",1,0,"pol"
"346",3.6734693877551,"x1",1,0,"rad"
"347",3.6734693877551,"x2",1,1,"pol"
"348",3.6734693877551,"x2",1,1,"rad"
"349",3.77551020408163,"x1",1,0,"pol"
"350",3.77551020408163,"x1",1,0,"rad"
"351",3.77551020408163,"x2",1,1,"pol"
"352",3.77551020408163,"x2",1,1,"rad"
"353",3.87755102040816,"x1",1,0,"pol"
"354",3.87755102040816,"x1",1,0,"rad"
"355",3.87755102040816,"x2",1,1,"pol"
"356",3.87755102040816,"x2",1,1,"rad"
"357",3.97959183673469,"x1",1,0,"pol"
"358",3.97959183673469,"x1",1,0,"rad"
"359",3.97959183673469,"x2",1,1,"pol"
"360",3.97959183673469,"x2",1,1,"rad"
"361",4.08163265306122,"x1",1,0,"pol"
"362",4.08163265306122,"x1",1,0,"rad"
"363",4.08163265306122,"x2",1,1,"pol"
"364",4.08163265306122,"x2",1,1,"rad"
"365",4.18367346938776,"x1",1,0,"pol"
"366",4.18367346938776,"x1",1,0,"rad"
"367",4.18367346938776,"x2",1,1,"pol"
"368",4.18367346938776,"x2",1,1,"rad"
"369",4.28571428571429,"x1",1,0,"pol"
"370",4.28571428571429,"x1",1,0,"rad"
"371",4.28571428571429,"x2",1,1,"pol"
"372",4.28571428571429,"x2",1,1,"rad"
"373",4.38775510204082,"x1",1,0,"pol"
"374",4.38775510204082,"x1",1,0,"rad"
"375",4.38775510204082,"x2",1,0.9875,"pol"
"376",4.38775510204082,"x2",1,1,"rad"
"377",4.48979591836735,"x1",1,0,"pol"
"378",4.48979591836735,"x1",1,0,"rad"
"379",4.48979591836735,"x2",1,0.9705,"pol"
"380",4.48979591836735,"x2",1,0.9395,"rad"
"381",4.59183673469388,"x1",1,0,"pol"
"382",4.59183673469388,"x1",1,0,"rad"
"383",4.59183673469388,"x2",1,0.9505,"pol"
"384",4.59183673469388,"x2",1,0.7855,"rad"
"385",4.69387755102041,"x1",1,0,"pol"
"386",4.69387755102041,"x1",1,0,"rad"
"387",4.69387755102041,"x2",1,0.9285,"pol"
"388",4.69387755102041,"x2",1,0.682,"rad"
"389",4.79591836734694,"x1",1,0,"pol"
"390",4.79591836734694,"x1",1,0,"rad"
"391",4.79591836734694,"x2",1,0.621,"pol"
"392",4.79591836734694,"x2",1,0.636,"rad"
"393",4.89795918367347,"x1",1,0,"pol"
"394",4.89795918367347,"x1",1,0,"rad"
"395",4.89795918367347,"x2",1,0.1545,"pol"
"396",4.89795918367347,"x2",1,0.543,"rad"
"397",5,"x1",1,0,"pol"
"398",5,"x1",1,0,"rad"
"399",5,"x2",1,0.13,"pol"
"400",5,"x2",1,0.478,"rad"
