"method","err","unc","typ","n","class","samp","err.n","unc.n"
"SVM-pol",0.1468,0.00353906428311213,"Total",7,"Pareto Distance","Adaptive",1.1021021021021,0.0386828364798294
"SVM-rad",0.111653288201161,0.00314939409148854,"False Positive",7,"Pareto Distance","Adaptive",0.907740672844674,0.0352576245125767
"SVM-lin",0.205618956935728,0.00404153190615132,"False Positive",7,"Pareto Distance","Adaptive",0.994762203306449,0.0276057826550264
"SVM-pol",0.161997080937638,0.00368448132992043,"False Positive",7,"Pareto Distance","Adaptive",1.06543083343262,0.0349321655281117
"SVM-rad",0.0167911323328786,0.00128488093642401,"False Negative",7,"Pareto Distance","Adaptive",0.78147435158043,0.0797318873949261
"SVM-lin",0.0379079754601227,0.00190973717711725,"False Negative",7,"Pareto Distance","Adaptive",1.15055594451235,0.085118563280596
"SVM-pol",0.0207911646586345,0.00142684589675172,"False Negative",7,"Pareto Distance","Adaptive",1.25273822562979,0.129190506902567
"SVM-rad",0.1049,0.00306424525780819,"Total",7,"Pareto Distance","Random",0.914559721011334,0.0368685378075846
"SVM-lin",0.2005,0.00400374512175788,"Total",7,"Pareto Distance","Random",0.990123456790123,0.027874749937899
"SVM-pol",0.1296,0.00335862829143089,"Total",7,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110528624535316,0.00313547520630681,"False Positive",7,"Pareto Distance","Random",0.898597162884462,0.0350077413334227
"SVM-lin",0.202158443243243,0.0040160976963803,"False Positive",7,"Pareto Distance","Random",0.978020613539585,0.0272874876917486
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",7,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211878625314334,0.0014401019759997,"False Negative",7,"Pareto Distance","Random",0.986102116574088,0.094448677992798
"SVM-lin",0.036022288372093,0.00186345601269606,"False Negative",7,"Pareto Distance","Random",1.09332290945077,0.0818984833669901
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",7,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.0998,0.00299733147983335,"Total",8,"Pareto Distance","Adaptive",0.870095902353967,0.0355979148652367
"SVM-lin",0.206,0.00404430463738824,"Total",8,"Pareto Distance","Adaptive",1.01728395061728,0.028397788117191
"SVM-pol",0.143,0.00350072849561345,"Total",8,"Pareto Distance","Adaptive",1.07357357357357,0.0379573388375282
"SVM-rad",0.111653288201161,0.00314939409148854,"False Positive",8,"Pareto Distance","Adaptive",0.907740672844674,0.0352576245125767
"SVM-lin",0.204786631716907,0.00403545619709781,"False Positive",8,"Pareto Distance","Adaptive",0.990735504207878,0.0275292983545363
"SVM-pol",0.151542061281337,0.00358576442260141,"False Positive",8,"Pareto Distance","Adaptive",0.996669716000781,0.0333187149155431
"SVM-rad",0.0167911323328786,0.00128488093642401,"False Negative",8,"Pareto Distance","Adaptive",0.78147435158043,0.0797318873949261
"SVM-lin",0.0391658428624124,0.00193989380161104,"False Negative",8,"Pareto Distance","Adaptive",1.18873384242291,0.0872596565682922
"SVM-pol",0.0256895994378075,0.00158207597537326,"False Negative",8,"Pareto Distance","Adaptive",1.54788554394396,0.152590155311877
"SVM-rad",0.1049,0.00306424525780819,"Total",8,"Pareto Distance","Random",0.914559721011334,0.0368685378075846
"SVM-lin",0.2005,0.00400374512175788,"Total",8,"Pareto Distance","Random",0.990123456790123,0.027874749937899
"SVM-pol",0.1296,0.00335862829143089,"Total",8,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110528624535316,0.00313547520630681,"False Positive",8,"Pareto Distance","Random",0.898597162884462,0.0350077413334227
"SVM-lin",0.202158443243243,0.0040160976963803,"False Positive",8,"Pareto Distance","Random",0.978020613539585,0.0272874876917486
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",8,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211878625314334,0.0014401019759997,"False Negative",8,"Pareto Distance","Random",0.986102116574088,0.094448677992798
"SVM-lin",0.036022288372093,0.00186345601269606,"False Negative",8,"Pareto Distance","Random",1.09332290945077,0.0818984833669901
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",8,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.0994,0.00299198328872338,"Total",9,"Pareto Distance","Adaptive",0.866608544027899,0.0354979171516795
"SVM-lin",0.206,0.00404430463738824,"Total",9,"Pareto Distance","Adaptive",1.01728395061728,0.028397788117191
"SVM-pol",0.1222,0.00327516656065001,"Total",9,"Pareto Distance","Adaptive",0.917417417417417,0.0339454530470379
"SVM-rad",0.113988782816229,0.0031779764034414,"False Positive",9,"Pareto Distance","Adaptive",0.92672823234662,0.035775536540671
"SVM-lin",0.204786631716907,0.00403545619709781,"False Positive",9,"Pareto Distance","Adaptive",0.990735504207878,0.0275292983545363
"SVM-pol",0.132429065908013,0.00338956646801246,"False Positive",9,"Pareto Distance","Adaptive",0.87096637324837,0.0303317267764342
"SVM-rad",0.0151133562822719,0.00122003863644382,"False Negative",9,"Pareto Distance","Adaptive",0.70338915010312,0.0740089525645412
"SVM-lin",0.0391658428624124,0.00193989380161104,"False Negative",9,"Pareto Distance","Adaptive",1.18873384242291,0.0872596565682922
"SVM-pol",0.0215407471463162,0.00145178315731705,"False Negative",9,"Pareto Distance","Adaptive",1.29790311422546,0.13279080027789
"SVM-rad",0.1085,0.00311010851900701,"Total",9,"Pareto Distance","Random",0.945945945945946,0.0377608845411692
"SVM-lin",0.1966,0.00397427276366381,"Total",9,"Pareto Distance","Random",0.970864197530864,0.0275026165768338
"SVM-pol",0.1289,0.00335089226923218,"Total",9,"Pareto Distance","Random",0.967717717717718,0.0352460002552084
"SVM-rad",0.115046448758909,0.00319077989505501,"False Positive",9,"Pareto Distance","Random",0.935327051153669,0.0360096497747115
"SVM-lin",0.202228969594595,0.00401662063744266,"False Positive",9,"Pareto Distance","Random",0.978361812375076,0.0272939826051666
"SVM-pol",0.144889979550102,0.00351989876809083,"False Positive",9,"Pareto Distance","Random",0.952919958647439,0.0322850640270127
"SVM-rad",0.0213712696004047,0.00144618596439294,"False Negative",9,"Pareto Distance","Random",0.994638045983622,0.0950557051935468
"SVM-lin",0.03154726443769,0.00174791402947023,"False Negative",9,"Pareto Distance","Random",0.957500161676259,0.0741983915827195
"SVM-pol",0.0184388998035363,0.00134532177480228,"False Negative",9,"Pareto Distance","Random",1.11100628568466,0.117832974782349
"SVM-rad",0.0994,0.00299198328872338,"Total",10,"Pareto Distance","Adaptive",0.866608544027899,0.0354979171516795
"SVM-lin",0.2061,0.00404503139666431,"Total",10,"Pareto Distance","Adaptive",1.01777777777778,0.0284072793897781
"SVM-pol",0.1222,0.00327516656065001,"Total",10,"Pareto Distance","Adaptive",0.917417417417417,0.0339454530470379
"SVM-rad",0.113988782816229,0.0031779764034414,"False Positive",10,"Pareto Distance","Adaptive",0.92672823234662,0.035775536540671
"SVM-lin",0.204831374262617,0.00403578347263954,"False Positive",10,"Pareto Distance","Adaptive",0.990951963789309,0.0275334110043175
"SVM-pol",0.132429065908013,0.00338956646801246,"False Positive",10,"Pareto Distance","Adaptive",0.87096637324837,0.0303317267764342
"SVM-rad",0.0151133562822719,0.00122003863644382,"False Negative",10,"Pareto Distance","Adaptive",0.70338915010312,0.0740089525645412
"SVM-lin",0.039226369168357,0.00194133101582973,"False Negative",10,"Pareto Distance","Adaptive",1.19057089386812,0.0873625516593753
"SVM-pol",0.0215407471463162,0.00145178315731705,"False Negative",10,"Pareto Distance","Adaptive",1.29790311422546,0.13279080027789
"SVM-rad",0.1112,0.00314379643106865,"Total",10,"Pareto Distance","Random",0.969485614646905,0.0384278484794443
"SVM-lin",0.1995,0.00399624511260258,"Total",10,"Pareto Distance","Random",0.985185185185185,0.0277794323543198
"SVM-pol",0.1289,0.00335089226923218,"Total",10,"Pareto Distance","Random",0.967717717717718,0.0352460002552084
"SVM-rad",0.104938341158059,0.00306473956011036,"False Positive",10,"Pareto Distance","Random",0.853148187077134,0.0337607462010764
"SVM-lin",0.202214564983888,0.00401651384526762,"False Positive",10,"Pareto Distance","Random",0.978292124431428,0.0272926560828534
"SVM-pol",0.144889979550102,0.00351989876809083,"False Positive",10,"Pareto Distance","Random",0.952919958647439,0.0322850640270127
"SVM-rad",0.0283623743107363,0.0016600587349306,"False Negative",10,"Pareto Distance","Random",1.32001032654385,0.117916808068088
"SVM-lin",0.0348497287184284,0.00183399087038841,"False Negative",10,"Pareto Distance","Random",1.05773421173099,0.0798893406565836
"SVM-pol",0.0184388998035363,0.00134532177480228,"False Negative",10,"Pareto Distance","Random",1.11100628568466,0.117832974782349
"SVM-rad",0.1012,0.00301593368627362,"Total",11,"Pareto Distance","Adaptive",0.882301656495205,0.0359475062191825
"SVM-lin",0.1983,0.00398719337379064,"Total",11,"Pareto Distance","Adaptive",0.979259259259259,0.0276649596428498
"SVM-pol",0.1445,0.00351596003959089,"Total",11,"Pareto Distance","Adaptive",1.08483483483483,0.0382439634526756
"SVM-rad",0.11448058485139,0.0031839406486848,"False Positive",11,"Pareto Distance","Adaptive",0.930726580424817,0.0358844292739603
"SVM-lin",0.202716797621576,0.00402023255028399,"False Positive",11,"Pareto Distance","Adaptive",0.980721871438629,0.0273388985083691
"SVM-pol",0.153211242192922,0.0036019100135709,"False Positive",11,"Pareto Distance","Adaptive",1.00764767189657,0.033577185576945
"SVM-rad",0.0162014070006863,0.00126249441233949,"False Negative",11,"Pareto Distance","Adaptive",0.754028005946962,0.0777285229448366
"SVM-lin",0.0329139293139293,0.00178411329716044,"False Negative",11,"Pareto Distance","Adaptive",0.998980203235522,0.0765596705833511
"SVM-pol",0.0257574775409547,0.00158410952562258,"False Negative",11,"Pareto Distance","Adaptive",1.55197543000335,0.152912565073142
"SVM-rad",0.1112,0.00314379643106865,"Total",11,"Pareto Distance","Random",0.969485614646905,0.0384278484794443
"SVM-lin",0.1995,0.00399624511260258,"Total",11,"Pareto Distance","Random",0.985185185185185,0.0277794323543198
"SVM-pol",0.1289,0.00335089226923218,"Total",11,"Pareto Distance","Random",0.967717717717718,0.0352460002552084
"SVM-rad",0.104938341158059,0.00306473956011036,"False Positive",11,"Pareto Distance","Random",0.853148187077134,0.0337607462010764
"SVM-lin",0.202214564983888,0.00401651384526762,"False Positive",11,"Pareto Distance","Random",0.978292124431428,0.0272926560828534
"SVM-pol",0.144889979550102,0.00351989876809083,"False Positive",11,"Pareto Distance","Random",0.952919958647439,0.0322850640270127
"SVM-rad",0.0283623743107363,0.0016600587349306,"False Negative",11,"Pareto Distance","Random",1.32001032654385,0.117916808068088
"SVM-lin",0.0348497287184284,0.00183399087038841,"False Negative",11,"Pareto Distance","Random",1.05773421173099,0.0798893406565836
"SVM-pol",0.0184388998035363,0.00134532177480228,"False Negative",11,"Pareto Distance","Random",1.11100628568466,0.117832974782349
"SVM-rad",0.1098,0.00312640304503434,"Total",12,"Pareto Distance","Adaptive",0.957279860505667,0.0380822531815419
"SVM-lin",0.1983,0.00398719337379064,"Total",12,"Pareto Distance","Adaptive",0.979259259259259,0.0276649596428498
"SVM-pol",0.1233,0.00328781249465355,"Total",12,"Pareto Distance","Adaptive",0.925675675675676,0.0341595741989447
"SVM-rad",0.124765256229431,0.003304525488893,"False Positive",12,"Pareto Distance","Adaptive",1.01434090712399,0.0381492615261197
"SVM-lin",0.202716797621576,0.00402023255028399,"False Positive",12,"Pareto Distance","Adaptive",0.980721871438629,0.0273388985083691
"SVM-pol",0.134760310369151,0.00341467376360263,"False Positive",12,"Pareto Distance","Adaptive",0.886298623155524,0.0306990028507312
"SVM-rad",0.0165604942568743,0.00127617570447186,"False Negative",12,"Pareto Distance","Adaptive",0.770740248762227,0.0789493761349332
"SVM-lin",0.0329139293139293,0.00178411329716044,"False Negative",12,"Pareto Distance","Adaptive",0.998980203235522,0.0765596705833511
"SVM-pol",0.0209047851052723,0.00143065632018926,"False Negative",12,"Pareto Distance","Adaptive",1.25958424311141,0.129736768167397
"SVM-rad",0.1113,0.00314503275022694,"Total",12,"Pareto Distance","Random",0.970357454228422,0.0384525146068964
"SVM-lin",0.1995,0.00399624511260258,"Total",12,"Pareto Distance","Random",0.985185185185185,0.0277794323543198
"SVM-pol",0.1289,0.00335089226923218,"Total",12,"Pareto Distance","Random",0.967717717717718,0.0352460002552084
"SVM-rad",0.10507593220339,0.0030665123621955,"False Positive",12,"Pareto Distance","Random",0.854266801585294,0.0337915404923332
