"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-pol",0.0165965755919854,"False Negative",0,"Pareto Distance","Adaptive",1,0.0165965755919854,0.0165965755919854,1,1
"SVM-rad",0.1147,"Total",1,"Pareto Distance","Adaptive",1,0.1147,0.1147,1,1
"SVM-lin",0.2057,"Total",1,"Pareto Distance","Adaptive",1.0158024691358,0.2057,0.2057,1.0158024691358,1.0158024691358
"SVM-pol",0.142,"Total",1,"Pareto Distance","Adaptive",1.06606606606607,0.142,0.142,1.06606606606607,1.06606606606607
"SVM-rad",0.12300130592503,"False Positive",1,"Pareto Distance","Adaptive",1,0.12300130592503,0.12300130592503,1,1
"SVM-lin",0.205618956935728,"False Positive",1,"Pareto Distance","Adaptive",0.994762203306449,0.205618956935728,0.205618956935728,0.994762203306449,0.994762203306449
"SVM-pol",0.157445231729055,"False Positive",1,"Pareto Distance","Adaptive",1.03549399464583,0.157445231729055,0.157445231729055,1.03549399464583,1.03549399464583
"SVM-rad",0.0214864791133845,"False Negative",1,"Pareto Distance","Adaptive",1,0.0214864791133845,0.0214864791133845,1,1
"SVM-lin",0.0379079754601227,"False Negative",1,"Pareto Distance","Adaptive",1.15055594451235,0.0379079754601227,0.0379079754601227,1.15055594451235,1.15055594451235
"SVM-pol",0.0201963352685051,"False Negative",1,"Pareto Distance","Adaptive",1.21689773631724,0.0201963352685051,0.0201963352685051,1.21689773631724,1.21689773631724
"SVM-rad",0.1147,"Total",1,"Pareto Distance","Random",1,0.1181275,0.1063575,1.0298823016565,0.927266782911944
"SVM-rad",0.12300130592503,"False Positive",1,"Pareto Distance","Random",1,0.132071547813977,0.112310069985476,1.07374102104636,0.913080305455696
"SVM-rad",0.0214274897680764,"False Negative",1,"Pareto Distance","Random",0.997254582986966,0.0214924306340009,0.0167517881244039,1.00027698910487,0.779643236846972
"SVM-lin",0.2025,"Total",1,"Pareto Distance","Random",1,0.2027475,0.1983725,1.00122222222222,0.979617283950617
"SVM-lin",0.206701617986972,"False Positive",1,"Pareto Distance","Random",1,0.207003971402996,0.19868751760539,1.00146275302036,0.96122865191076
"SVM-lin",0.0329475290975005,"False Negative",1,"Pareto Distance","Random",1,0.0374540520718739,0.0288370443697917,1.1367787842614,0.875241487288933
"SVM-pol",0.1332,"Total",1,"Pareto Distance","Random",1,0.1462375,0.1291425,1.09787912912913,0.969538288288288
"SVM-pol",0.152048425720621,"False Positive",1,"Pareto Distance","Random",1,0.165473189405834,0.146946482292938,1.08829268452855,0.966445272922077
"SVM-pol",0.0165965755919854,"False Negative",1,"Pareto Distance","Random",1,0.0186358748328056,0.0158192609469198,1.12287469963412,0.953164154812698
"SVM-rad",0.1209,"Total",2,"Pareto Distance","Adaptive",1.05405405405405,0.1209,0.1209,1.05405405405405,1.05405405405405
"SVM-lin",0.2072,"Total",2,"Pareto Distance","Adaptive",1.02320987654321,0.2072,0.2072,1.02320987654321,1.02320987654321
"SVM-pol",0.142,"Total",2,"Pareto Distance","Adaptive",1.06606606606607,0.142,0.142,1.06606606606607,1.06606606606607
"SVM-rad",0.114571798188875,"False Positive",2,"Pareto Distance","Adaptive",0.931468144400893,0.114571798188875,0.114571798188875,0.931468144400893,0.931468144400893
"SVM-lin",0.20619295958279,"False Positive",2,"Pareto Distance","Adaptive",0.997539165831716,0.20619295958279,0.20619295958279,0.997539165831716,0.997539165831716
"SVM-pol",0.157445231729055,"False Positive",2,"Pareto Distance","Adaptive",1.03549399464583,0.157445231729055,0.157445231729055,1.03549399464583,1.03549399464583
"SVM-rad",0.030481923390383,"False Negative",2,"Pareto Distance","Adaptive",1.41865604083058,0.030481923390383,0.030481923390383,1.41865604083058,1.41865604083058
"SVM-lin",0.0389316042978881,"False Negative",2,"Pareto Distance","Adaptive",1.18162439989594,0.0389316042978881,0.0389316042978881,1.18162439989594,1.18162439989594
"SVM-pol",0.0201963352685051,"False Negative",2,"Pareto Distance","Adaptive",1.21689773631724,0.0201963352685051,0.0201963352685051,1.21689773631724,1.21689773631724
"SVM-rad",0.11445,"Total",2,"Pareto Distance","Random",0.997820401046208,0.1327075,0.1036725,1.15699651264167,0.903857890148213
"SVM-rad",0.122971566731141,"False Positive",2,"Pareto Distance","Random",0.999758220502901,0.142289891739388,0.108808714019976,1.15681610588846,0.884614299024562
"SVM-rad",0.021452684944084,"False Negative",2,"Pareto Distance","Random",0.998427189065173,0.0249186221904263,0.015118362179451,1.15973501563148,0.70362212904549
"SVM-lin",0.2025,"Total",2,"Pareto Distance","Random",1,0.2044,0.1962075,1.00938271604938,0.968925925925926
"SVM-lin",0.206701617986972,"False Positive",2,"Pareto Distance","Random",1,0.206999628114962,0.196709804054205,1.00144174066411,0.951660688338703
"SVM-lin",0.0329475290975005,"False Negative",2,"Pareto Distance","Random",1,0.0388401028022566,0.0288551665657378,1.17884721149554,0.875791519307797
"SVM-pol",0.1332,"Total",2,"Pareto Distance","Random",1,0.14784,0.1332,1.10990990990991,1
"SVM-pol",0.152048425720621,"False Positive",2,"Pareto Distance","Random",1,0.167700231392106,0.150281194206698,1.10293961017554,0.98837717979948
"SVM-pol",0.0165965755919854,"False Negative",2,"Pareto Distance","Random",1,0.0190302297907048,0.0161284553808478,1.14663592409356,0.971794168710096
"SVM-rad",0.1208,"Total",3,"Pareto Distance","Adaptive",1.05318221447254,0.1208,0.1208,1.05318221447254,1.05318221447254
"SVM-lin",0.2073,"Total",3,"Pareto Distance","Adaptive",1.0237037037037,0.2073,0.2073,1.0237037037037,1.0237037037037
"SVM-pol",0.142,"Total",3,"Pareto Distance","Adaptive",1.06606606606607,0.142,0.142,1.06606606606607,1.06606606606607
"SVM-rad",0.1145421624418,"False Positive",3,"Pareto Distance","Adaptive",0.93122720592588,0.1145421624418,0.1145421624418,0.93122720592588,0.93122720592588
"SVM-lin",0.20623777439687,"False Positive",3,"Pareto Distance","Adaptive",0.997755975039678,0.20623777439687,0.20623777439687,0.997755975039678,0.997755975039678
"SVM-pol",0.157445231729055,"False Positive",3,"Pareto Distance","Adaptive",1.03549399464583,0.157445231729055,0.157445231729055,1.03549399464583,1.03549399464583
"SVM-rad",0.0304269970655364,"False Negative",3,"Pareto Distance","Adaptive",1.41609972043221,0.0304269970655364,0.0304269970655364,1.41609972043221,1.41609972043221
"SVM-lin",0.0389924430450083,"False Negative",3,"Pareto Distance","Adaptive",1.18347093433378,0.0389924430450083,0.0389924430450083,1.18347093433378,1.18347093433378
"SVM-pol",0.0201963352685051,"False Negative",3,"Pareto Distance","Adaptive",1.21689773631724,0.0201963352685051,0.0201963352685051,1.21689773631724,1.21689773631724
"SVM-rad",0.11275,"Total",3,"Pareto Distance","Random",0.982999128160419,0.120845,0.09416,1.05357454228422,0.820924149956408
"SVM-rad",0.121044853129917,"False Positive",3,"Pareto Distance","Random",0.98409404859241,0.128603543851051,0.102136363912631,1.0455461662288,0.830368126130979
"SVM-rad",0.021123302913077,"False Negative",3,"Pareto Distance","Random",0.983097454059782,0.0292715951302295,0.0158252934349703,1.3623262785756,0.736523343422625
"SVM-lin",0.2016,"Total",3,"Pareto Distance","Random",0.995555555555556,0.2044725,0.1950025,1.00974074074074,0.962975308641975
"SVM-lin",0.206701617986972,"False Positive",3,"Pareto Distance","Random",1,0.207077773740692,0.195978679399067,1.00181980072233,0.94812358658663
"SVM-lin",0.0329475290975005,"False Negative",3,"Pareto Distance","Random",1,0.0387110846903274,0.0288099393625688,1.17493134540593,0.874418815362833
"SVM-pol",0.1332,"Total",3,"Pareto Distance","Random",1,0.1461675,0.107345,1.0973536036036,0.805893393393393
"SVM-pol",0.152048425720621,"False Positive",3,"Pareto Distance","Random",1,0.165708229096906,0.117194346126982,1.08983850580199,0.77076987526539
"SVM-pol",0.0165965755919854,"False Negative",3,"Pareto Distance","Random",1,0.0202351281086362,0.0157343135637082,1.21923513657889,0.948045786704722
"SVM-rad",0.1206,"Total",4,"Pareto Distance","Adaptive",1.0514385353095,0.1206,0.1206,1.0514385353095,1.0514385353095
"SVM-lin",0.2073,"Total",4,"Pareto Distance","Adaptive",1.0237037037037,0.2073,0.2073,1.0237037037037,1.0237037037037
"SVM-pol",0.1204,"Total",4,"Pareto Distance","Adaptive",0.903903903903904,0.1204,0.1204,0.903903903903904,0.903903903903904
"SVM-rad",0.114378530781169,"False Positive",4,"Pareto Distance","Adaptive",0.929896881345986,0.114378530781169,0.114378530781169,0.929896881345986,0.929896881345986
"SVM-lin",0.20517507131885,"False Positive",4,"Pareto Distance","Adaptive",0.992614732855076,0.20517507131885,0.20517507131885,0.992614732855076,0.992614732855076
"SVM-pol",0.129484839789574,"False Positive",4,"Pareto Distance","Adaptive",0.851602633673396,0.129484839789574,0.129484839789574,0.851602633673396,0.851602633673396
"SVM-rad",0.0303671014020215,"False Negative",4,"Pareto Distance","Adaptive",1.41331212255735,0.0303671014020215,0.0303671014020215,1.41331212255735,1.41331212255735
"SVM-lin",0.0401622267132096,"False Negative",4,"Pareto Distance","Adaptive",1.21897537731461,0.0401622267132096,0.0401622267132096,1.21897537731461,1.21897537731461
"SVM-pol",0.0219757992437264,"False Negative",4,"Pareto Distance","Adaptive",1.32411647944643,0.0219757992437264,0.0219757992437264,1.32411647944643,1.32411647944643
"SVM-rad",0.11445,"Total",4,"Pareto Distance","Random",0.997820401046208,0.1221525,0.0951775,1.06497384481255,0.829795117698343
"SVM-rad",0.122971566731141,"False Positive",4,"Pareto Distance","Random",0.999758220502901,0.131065022030957,0.100040122390766,1.06555797148074,0.813325693076308
"SVM-rad",0.020432681514348,"False Negative",4,"Pareto Distance","Random",0.950955315039024,0.0264089211284013,0.0177485259537319,1.22909486421861,0.82603230897313
"SVM-lin",0.2008,"Total",4,"Pareto Distance","Random",0.991604938271605,0.20614,0.1943675,1.01797530864198,0.95983950617284
"SVM-lin",0.2055327811365,"False Positive",4,"Pareto Distance","Random",0.994345294140146,0.207933433134089,0.198457210426998,1.00595938802566,0.960114450770804
"SVM-lin",0.0333484507412189,"False Negative",4,"Pareto Distance","Random",1.01216848894896,0.0376348620325829,0.0258597261439062,1.14226659975658,0.784876039334556
"SVM-pol",0.1332,"Total",4,"Pareto Distance","Random",1,0.1534475,0.106435,1.15200825825826,0.799061561561561
"SVM-pol",0.152048425720621,"False Positive",4,"Pareto Distance","Random",1,0.172612528076902,0.107084980692568,1.13524705868422,0.704282074510457
"SVM-pol",0.0172532216963961,"False Negative",4,"Pareto Distance","Random",1.0395651561234,0.0250882892383489,0.0162179961890958,1.51165456387667,0.977189306264333
"SVM-rad",0.1183,"Total",5,"Pareto Distance","Adaptive",1.03138622493461,0.1183,0.1183,1.03138622493461,1.03138622493461
"SVM-lin",0.206,"Total",5,"Pareto Distance","Adaptive",1.01728395061728,0.206,0.206,1.01728395061728,1.01728395061728
"SVM-pol",0.1204,"Total",5,"Pareto Distance","Adaptive",0.903903903903904,0.1204,0.1204,0.903903903903904,0.903903903903904
"SVM-rad",0.11286511747999,"False Positive",5,"Pareto Distance","Adaptive",0.917592838801089,0.11286511747999,0.11286511747999,0.917592838801089,0.917592838801089
"SVM-lin",0.204786631716907,"False Positive",5,"Pareto Distance","Adaptive",0.990735504207878,0.204786631716907,0.204786631716907,0.990735504207878,0.990735504207878
"SVM-pol",0.129484839789574,"False Positive",5,"Pareto Distance","Adaptive",0.851602633673396,0.129484839789574,0.129484839789574,0.851602633673396,0.851602633673396
"SVM-rad",0.0295023339317774,"False Negative",5,"Pareto Distance","Adaptive",1.3730650692509,0.0295023339317774,0.0295023339317774,1.3730650692509,1.3730650692509
"SVM-lin",0.0391658428624124,"False Negative",5,"Pareto Distance","Adaptive",1.18873384242291,0.0391658428624124,0.0391658428624124,1.18873384242291,1.18873384242291
"SVM-pol",0.0219757992437264,"False Negative",5,"Pareto Distance","Adaptive",1.32411647944643,0.0219757992437264,0.0219757992437264,1.32411647944643,1.32411647944643
"SVM-rad",0.10765,"Total",5,"Pareto Distance","Random",0.938535309503052,0.1208225,0.095185,1.05337837837838,0.829860505666957
"SVM-rad",0.119005142024142,"False Positive",5,"Pareto Distance","Random",0.967511207536899,0.125821117379461,0.099113132708892,1.02292505297586,0.805789271613928
"SVM-rad",0.0205350048771086,"False Negative",5,"Pareto Distance","Random",0.955717536072106,0.0273847172464378,0.0140969964949506,1.27450929032757,0.656086854461381
"SVM-lin",0.1993,"Total",5,"Pareto Distance","Random",0.984197530864197,0.203675,0.1947175,1.0058024691358,0.961567901234568
"SVM-lin",0.203709658495705,"False Positive",5,"Pareto Distance","Random",0.985525224618921,0.206941721589865,0.190295099818305,1.00116159517875,0.920627045262407
"SVM-lin",0.033796255563204,"False Negative",5,"Pareto Distance","Random",1.02575994282278,0.0427643731727309,0.0288114808328469,1.29795387830692,0.87446560097378
"SVM-pol",0.1332,"Total",5,"Pareto Distance","Random",1,0.1481975,0.106845,1.11259384384384,0.80213963963964
"SVM-pol",0.152048425720621,"False Positive",5,"Pareto Distance","Random",1,0.168085173765847,0.109978218727925,1.1054713192144,0.723310473006824
"SVM-pol",0.0168372805799035,"False Negative",5,"Pareto Distance","Random",1.01450329235594,0.0231971989527958,0.0155595887268063,1.3977099567454,0.937518022351555
"SVM-rad",0.1153,"Total",6,"Pareto Distance","Adaptive",1.0052310374891,0.1153,0.1153,1.0052310374891,1.0052310374891
"SVM-lin",0.206,"Total",6,"Pareto Distance","Adaptive",1.01728395061728,0.206,0.206,1.01728395061728,1.01728395061728
"SVM-pol",0.1468,"Total",6,"Pareto Distance","Adaptive",1.1021021021021,0.1468,0.1468,1.1021021021021,1.1021021021021
"SVM-rad",0.109775187775188,"False Positive",6,"Pareto Distance","Adaptive",0.892471725805059,0.109775187775188,0.109775187775188,0.892471725805059,0.892471725805059
"SVM-lin",0.204786631716907,"False Positive",6,"Pareto Distance","Adaptive",0.990735504207878,0.204786631716907,0.204786631716907,0.990735504207878,0.990735504207878
"SVM-pol",0.161997080937638,"False Positive",6,"Pareto Distance","Adaptive",1.06543083343262,0.161997080937638,0.161997080937638,1.06543083343262,1.06543083343262
"SVM-rad",0.0289060433295325,"False Negative",6,"Pareto Distance","Adaptive",1.34531317006359,0.0289060433295325,0.0289060433295325,1.34531317006359,1.34531317006359
"SVM-lin",0.0391658428624124,"False Negative",6,"Pareto Distance","Adaptive",1.18873384242291,0.0391658428624124,0.0391658428624124,1.18873384242291,1.18873384242291
"SVM-pol",0.0207911646586345,"False Negative",6,"Pareto Distance","Adaptive",1.25273822562979,0.0207911646586345,0.0207911646586345,1.25273822562979,1.25273822562979
"SVM-rad",0.1115,"Total",6,"Pareto Distance","Random",0.972101133391456,0.128545,0.0963475,1.12070619006103,0.839995640802092
"SVM-rad",0.120422269975537,"False Positive",6,"Pareto Distance","Random",0.979032450671171,0.133600056112627,0.100320755939124,1.08616778584495,0.815607242416352
"SVM-rad",0.0207341381544625,"False Negative",6,"Pareto Distance","Random",0.964985377317902,0.0277764518739532,0.0145762721712203,1.29274097107192,0.678392774093003
"SVM-lin",0.199,"Total",6,"Pareto Distance","Random",0.982716049382716,0.203675,0.1907675,1.0058024691358,0.942061728395062
"SVM-lin",0.202691056449497,"False Positive",6,"Pareto Distance","Random",0.980597338441115,0.206911810572854,0.192414390496153,1.00101688892389,0.930879943611669
"SVM-lin",0.0344146424950582,"False Negative",6,"Pareto Distance","Random",1.04452878372809,0.0409245533476708,0.0235056595149641,1.24211297383073,0.71342708114483
"SVM-pol",0.1332,"Total",6,"Pareto Distance","Random",1,0.15915,0.1075,1.19481981981982,0.807057057057057
"SVM-pol",0.152048425720621,"False Positive",6,"Pareto Distance","Random",1,0.169627010221277,0.116433814476959,1.115611749463,0.765767971125845
"SVM-pol",0.0171847910119833,"False Negative",6,"Pareto Distance","Random",1.03544197516757,0.0316157260145568,0.0152459691278365,1.90495478054064,0.918621377243563
"SVM-rad",0.0998,"Total",7,"Pareto Distance","Adaptive",0.870095902353967,0.0998,0.0998,0.870095902353967,0.870095902353967
"SVM-lin",0.2057,"Total",7,"Pareto Distance","Adaptive",1.0158024691358,0.2057,0.2057,1.0158024691358,1.0158024691358
"SVM-pol",0.1468,"Total",7,"Pareto Distance","Adaptive",1.1021021021021,0.1468,0.1468,1.1021021021021,1.1021021021021
"SVM-rad",0.111653288201161,"False Positive",7,"Pareto Distance","Adaptive",0.907740672844674,0.111653288201161,0.111653288201161,0.907740672844674,0.907740672844674
"SVM-lin",0.205618956935728,"False Positive",7,"Pareto Distance","Adaptive",0.994762203306449,0.205618956935728,0.205618956935728,0.994762203306449,0.994762203306449
"SVM-pol",0.161997080937638,"False Positive",7,"Pareto Distance","Adaptive",1.06543083343262,0.161997080937638,0.161997080937638,1.06543083343262,1.06543083343262
"SVM-rad",0.0167911323328786,"False Negative",7,"Pareto Distance","Adaptive",0.78147435158043,0.0167911323328786,0.0167911323328786,0.78147435158043,0.78147435158043
"SVM-lin",0.0379079754601227,"False Negative",7,"Pareto Distance","Adaptive",1.15055594451235,0.0379079754601227,0.0379079754601227,1.15055594451235,1.15055594451235
"SVM-pol",0.0207911646586345,"False Negative",7,"Pareto Distance","Adaptive",1.25273822562979,0.0207911646586345,0.0207911646586345,1.25273822562979,1.25273822562979
"SVM-rad",0.10945,"Total",7,"Pareto Distance","Random",0.954228421970358,0.12219,0.092525,1.06530078465562,0.806669572798605
"SVM-rad",0.119366979074859,"False Positive",7,"Pareto Distance","Random",0.970452940943684,0.134476566299508,0.100788240761732,1.09329380926632,0.819407891678508
"SVM-rad",0.0203390019723209,"False Negative",7,"Pareto Distance","Random",0.946595385171839,0.0245497474013625,0.0124546310092973,1.14256725226191,0.579649692421641
"SVM-lin",0.20045,"Total",7,"Pareto Distance","Random",0.989876543209876,0.206595,0.1876425,1.02022222222222,0.92662962962963
"SVM-lin",0.203679436701354,"False Positive",7,"Pareto Distance","Random",0.985379014857018,0.208227183384616,0.189582224207235,1.00738051986482,0.917178230405455
"SVM-lin",0.0350127329014114,"False Negative",7,"Pareto Distance","Random",1.06268159890836,0.0419499202502644,0.0256230990638819,1.27323418172341,0.777694102281732
"SVM-pol",0.1335,"Total",7,"Pareto Distance","Random",1.00225225225225,0.1529825,0.1099725,1.14851726726727,0.825619369369369
"SVM-pol",0.152374913015901,"False Positive",7,"Pareto Distance","Random",1.0021472586364,0.170003994792022,0.117263214817098,1.11809112120893,0.771222814450982
"SVM-pol",0.017631688036849,"False Negative",7,"Pareto Distance","Random",1.06236903746357,0.0231003740031553,0.0153800515048152,1.39187592495349,0.926700295465908
"SVM-rad",0.0998,"Total",8,"Pareto Distance","Adaptive",0.870095902353967,0.0998,0.0998,0.870095902353967,0.870095902353967
"SVM-lin",0.206,"Total",8,"Pareto Distance","Adaptive",1.01728395061728,0.206,0.206,1.01728395061728,1.01728395061728
"SVM-pol",0.143,"Total",8,"Pareto Distance","Adaptive",1.07357357357357,0.143,0.143,1.07357357357357,1.07357357357357
"SVM-rad",0.111653288201161,"False Positive",8,"Pareto Distance","Adaptive",0.907740672844674,0.111653288201161,0.111653288201161,0.907740672844674,0.907740672844674
"SVM-lin",0.204786631716907,"False Positive",8,"Pareto Distance","Adaptive",0.990735504207878,0.204786631716907,0.204786631716907,0.990735504207878,0.990735504207878
"SVM-pol",0.151542061281337,"False Positive",8,"Pareto Distance","Adaptive",0.996669716000781,0.151542061281337,0.151542061281337,0.996669716000781,0.996669716000781
"SVM-rad",0.0167911323328786,"False Negative",8,"Pareto Distance","Adaptive",0.78147435158043,0.0167911323328786,0.0167911323328786,0.78147435158043,0.78147435158043
"SVM-lin",0.0391658428624124,"False Negative",8,"Pareto Distance","Adaptive",1.18873384242291,0.0391658428624124,0.0391658428624124,1.18873384242291,1.18873384242291
"SVM-pol",0.0256895994378075,"False Negative",8,"Pareto Distance","Adaptive",1.54788554394396,0.0256895994378075,0.0256895994378075,1.54788554394396,1.54788554394396
"SVM-rad",0.10855,"Total",8,"Pareto Distance","Random",0.946381865736704,0.126825,0.0906125,1.10571054925894,0.789995640802093
"SVM-rad",0.119191225362269,"False Positive",8,"Pareto Distance","Random",0.969024064142186,0.133644300014716,0.095098560861327,1.08652748854693,0.773150822636712
"SVM-rad",0.0197106505007941,"False Negative",8,"Pareto Distance","Random",0.917351344386426,0.0339529427523188,0.0123547916386968,1.58020039361259,0.575003078610522
"SVM-lin",0.199,"Total",8,"Pareto Distance","Random",0.982716049382716,0.220515,0.1883175,1.08896296296296,0.929962962962963
"SVM-lin",0.202424391476806,"False Positive",8,"Pareto Distance","Random",0.979307242237281,0.20868885930328,0.188269669336143,1.00961405786593,0.910828232355729
"SVM-lin",0.0337302731088794,"False Negative",8,"Pareto Distance","Random",1.02375729023753,0.0518319294773384,0.0254346229157554,1.57316590643122,0.771973608111478
"SVM-pol",0.1332,"Total",8,"Pareto Distance","Random",1,0.146815,0.106665,1.10221471471471,0.800788288288288
"SVM-pol",0.152048425720621,"False Positive",8,"Pareto Distance","Random",1,0.165392744839878,0.11207872543433,1.08776361252024,0.737125194839354
"SVM-pol",0.0172739954700932,"False Negative",8,"Pareto Distance","Random",1.04081684648458,0.0246923774785477,0.015274433732972,1.48779953681962,0.92033646629779
"SVM-rad",0.0994,"Total",9,"Pareto Distance","Adaptive",0.866608544027899,0.0994,0.0994,0.866608544027899,0.866608544027899
"SVM-lin",0.206,"Total",9,"Pareto Distance","Adaptive",1.01728395061728,0.206,0.206,1.01728395061728,1.01728395061728
"SVM-pol",0.1222,"Total",9,"Pareto Distance","Adaptive",0.917417417417417,0.1222,0.1222,0.917417417417417,0.917417417417417
"SVM-rad",0.113988782816229,"False Positive",9,"Pareto Distance","Adaptive",0.92672823234662,0.113988782816229,0.113988782816229,0.92672823234662,0.92672823234662
"SVM-lin",0.204786631716907,"False Positive",9,"Pareto Distance","Adaptive",0.990735504207878,0.204786631716907,0.204786631716907,0.990735504207878,0.990735504207878
"SVM-pol",0.132429065908013,"False Positive",9,"Pareto Distance","Adaptive",0.87096637324837,0.132429065908013,0.132429065908013,0.87096637324837,0.87096637324837
"SVM-rad",0.0151133562822719,"False Negative",9,"Pareto Distance","Adaptive",0.70338915010312,0.0151133562822719,0.0151133562822719,0.70338915010312,0.70338915010312
"SVM-lin",0.0391658428624124,"False Negative",9,"Pareto Distance","Adaptive",1.18873384242291,0.0391658428624124,0.0391658428624124,1.18873384242291,1.18873384242291
"SVM-pol",0.0215407471463162,"False Negative",9,"Pareto Distance","Adaptive",1.29790311422546,0.0215407471463162,0.0215407471463162,1.29790311422546,1.29790311422546
"SVM-rad",0.10945,"Total",9,"Pareto Distance","Random",0.954228421970358,0.123185,0.0934975,1.07397558849172,0.815148212728858
"SVM-rad",0.11219901673804,"False Positive",9,"Pareto Distance","Random",0.91217744311126,0.134548222489194,0.0931417261067254,1.09387637372892,0.757241765900402
"SVM-rad",0.0209965879551885,"False Negative",9,"Pareto Distance","Random",0.977200026323028,0.0311191501993366,0.0133113435801096,1.44831314777634,0.619521863487519
"SVM-lin",0.1992,"Total",9,"Pareto Distance","Random",0.983703703703704,0.20614,0.187615,1.01797530864198,0.926493827160494
"SVM-lin",0.201474427429842,"False Positive",9,"Pareto Distance","Random",0.974711419252366,0.207473422764671,0.190631280949202,1.00373390777109,0.922253453096903
"SVM-lin",0.0361123701251333,"False Negative",9,"Pareto Distance","Random",1.09605700683251,0.0407502927454554,0.0266976216227956,1.23682393981243,0.81030724773898
"SVM-pol",0.1346,"Total",9,"Pareto Distance","Random",1.01051051051051,0.1547225,0.107145,1.16158033033033,0.804391891891892
"SVM-pol",0.151913559324053,"False Positive",9,"Pareto Distance","Random",0.999113003663609,0.171146862159301,0.116443016238488,1.12560759079329,0.765828489749997
"SVM-pol",0.0182336334000641,"False Negative",9,"Pareto Distance","Random",1.09863828830263,0.036913102235362,0.0153525123496229,2.22413967452343,0.925040967911276
"SVM-rad",0.0994,"Total",10,"Pareto Distance","Adaptive",0.866608544027899,0.0994,0.0994,0.866608544027899,0.866608544027899
"SVM-lin",0.2061,"Total",10,"Pareto Distance","Adaptive",1.01777777777778,0.2061,0.2061,1.01777777777778,1.01777777777778
"SVM-pol",0.1222,"Total",10,"Pareto Distance","Adaptive",0.917417417417417,0.1222,0.1222,0.917417417417417,0.917417417417417
"SVM-rad",0.113988782816229,"False Positive",10,"Pareto Distance","Adaptive",0.92672823234662,0.113988782816229,0.113988782816229,0.92672823234662,0.92672823234662
"SVM-lin",0.204831374262617,"False Positive",10,"Pareto Distance","Adaptive",0.990951963789309,0.204831374262617,0.204831374262617,0.990951963789309,0.990951963789309
"SVM-pol",0.132429065908013,"False Positive",10,"Pareto Distance","Adaptive",0.87096637324837,0.132429065908013,0.132429065908013,0.87096637324837,0.87096637324837
"SVM-rad",0.0151133562822719,"False Negative",10,"Pareto Distance","Adaptive",0.70338915010312,0.0151133562822719,0.0151133562822719,0.70338915010312,0.70338915010312
"SVM-lin",0.039226369168357,"False Negative",10,"Pareto Distance","Adaptive",1.19057089386812,0.039226369168357,0.039226369168357,1.19057089386812,1.19057089386812
"SVM-pol",0.0215407471463162,"False Negative",10,"Pareto Distance","Adaptive",1.29790311422546,0.0215407471463162,0.0215407471463162,1.29790311422546,1.29790311422546
"SVM-rad",0.1066,"Total",10,"Pareto Distance","Random",0.929380993897123,0.1235725,0.0903425,1.0773539668701,0.787641673931996
"SVM-rad",0.111267336891938,"False Positive",10,"Pareto Distance","Random",0.904602890637244,0.126472664861207,0.0945916643648443,1.02822213073325,0.769029756663708
"SVM-rad",0.0219038855919842,"False Negative",10,"Pareto Distance","Random",1.01942647170795,0.0315469967628097,0.0119993607030072,1.46822551039357,0.558461004229052
"SVM-lin",0.1975,"Total",10,"Pareto Distance","Random",0.975308641975309,0.206075,0.190555,1.01765432098765,0.941012345679012
