"","x1","x2","f1","f2","order","f1.norm","f2.norm","dist","theta"
"18",2.5,1.66666666666667,96.0092592592594,11.7538202490262,0,1.02094462134975,0.0569593604821903,0.41278008787982,3.54807712063281
"19",3.33333333333333,1.66666666666667,168.231481481482,13.5502623940556,0,1.83961489161967,0.280839684236935,1.38111193105216,9.64431581827085
"20",4.16666666666667,1.66666666666667,268.231481481482,17.2174442846326,0,2.97315834276263,0.737859617331677,2.63900627234161,15.4863506395938
"21",5,1.66666666666667,396.009259259259,22.8459327522034,0,4.42157497477862,1.43930598667689,4.25755433874844,20.0344946874954
"22",0,2.5,79.25,21.0046039028309,0,0.830971135556341,1.20983168934029,1.13063197666177,61.6853672229242
"23",0.833333333333333,2.5,68.1388888888889,17.5519073124669,0,0.705021863207123,0.779541834130432,0.722921662287862,53.1929314752173
"24",1.66666666666667,2.5,84.8055555555557,15.3772788471671,0,0.893945771730951,0.508530309375966,0.687100394952331,32.9264796341193
"25",2.5,2.5,129.25,14.507994541984,0,1.39774286112782,0.400196371532326,1.04390641064182,17.7525257377038
"26",3.33333333333333,2.5,201.472222222222,14.9773036544252,0,2.21641313139773,0.458683685652129,1.82487303004435,12.9913679291053
"27",4.16666666666667,2.5,301.472222222222,16.8244286644535,0,3.34995658254069,0.68888032538519,2.98065844057344,12.9113714755236
"28",5,2.5,429.25,20.0945652744864,0,4.7983732145567,1.09641877297846,4.48956905362379,14.3011158453435
"29",0,3.33333333333333,52.1388888888887,20.6305383742651,0,0.523654911024247,1.16321403907389,0.904636216259375,73.0707899052118
"30",0.833333333333333,3.33333333333333,41.0277777777778,18.2863295307217,0,0.397705638675032,0.871068680375108,0.587934155574409,72.7332052569321
"31",1.66666666666667,3.33333333333333,57.6944444444443,17.2080062912858,0,0.586629547198857,0.736683414128071,0.610405495318409,57.1880927169002
"32",2.5,3.33333333333333,102.138888888889,17.3774735619809,0,1.09042663659573,0.757803152124661,0.990812748945009,38.6641824470286
"33",3.33333333333333,3.33333333333333,174.361111111111,18.7826094712864,0,1.90909690686564,0.932917214754038,1.77378693028086,28.9370488570814
"34",4.16666666666667,3.33333333333333,274.361111111111,21.4172653701361,0,3.0426403580086,1.26125933100247,2.92861400084455,25.01707909239
"35",5,3.33333333333333,402.138888888889,25.2812658319193,0,4.49105699002461,1.74280763845344,4.44635364679119,23.5659226671037
"36",0,4.16666666666667,31.5162037037042,17.5654984150716,0,0.289887813657759,0.78123561561944,0.44153001361643,77.379957327252
"37",0.833333333333333,4.16666666666667,20.4050925925928,14.941144236056,0,0.163938541308538,0.454177343873364,0.087933466349728,77.9473241877691
"38",1.66666666666667,4.16666666666667,37.0717592592598,13.9151210801083,0,0.352862449832368,0.326309938307862,0.154691190846663,47.5123768580006
"39",2.5,4.16666666666667,81.5162037037042,14.4239627242249,0,0.856659539229239,0.389723966051492,0.584214119651562,27.1804723502052
"40",3.33333333333333,4.16666666666667,153.738425925926,16.4101761678553,0,1.67532980949915,0.637254402829751,1.41961226407533,23.1395424451843
"41",4.16666666666667,4.16666666666667,253.738425925926,19.8222416329051,0,2.80887326064211,1.06248063296544,2.62977379974549,23.0217314276581
"42",5,4.16666666666667,381.516203703704,24.6146125637352,0,4.25728989265812,1.65972644937859,4.19878671856415,23.66508926581
"43",0,5,218.25,33.6077913178457,0,2.40659653264506,2.78049495095569,3.34825148595495,54.5809900690719
"44",0.833333333333333,5,207.138888888889,26.6969496290735,0,2.28064726029584,1.91923622409878,2.65384937921152,44.5351817359826
"45",1.66666666666667,5,223.805555555556,22.0615123222477,0,2.46957116881967,1.34154814888387,2.46624086821008,31.6802115182611
"46",2.5,5,268.25,19.5926420453366,0,2.97336825821654,1.03386694777607,2.76693925670769,21.3033600083616
"47",3.33333333333333,5,340.472222222223,19.1874746687612,0,3.79203852848646,0.983373251837383,3.49750865418459,16.1533610614565
"48",4.16666666666667,5,440.472222222223,20.7491192853984,0,4.92558197962942,1.1779921007271,4.63648292929396,14.9445626730428
"49",5,5,568.25,24.1866582105805,0,6.37399861164542,1.60639294270173,6.15049366998319,15.7169683672764
"50",0.536621541231291,1.20163504511171,10.2996483113022,16.8993873119603,1,0.0493889394490673,0.698221993480917,0.0661812261571697,95.5043391981458
"51",1.12512547897256,3.89388749643199,19.5168818895788,15.2816381823364,2,0.153870287052172,0.49661115959112,0.107246656829126,80.8721085909976
"52",1.1734124103239,1.22076290030513,13.6829807490094,15.9997761287705,3,0.0877404827270927,0.586108590050035,0.0752153464072997,90.5400478499631
"53",0.829128778153205,1.06016654313624,5.9426084996154,19.3208896586682,4,0,1,0,100
"54",0.545168511596319,3.92140190973059,17.2018117722216,16.2040150707745,5,0.127627961347501,0.611561722835691,0.154285570138431,86.9022491097356
"55",1.82070925809758,1.35728392949296,39.2636854020277,14.0759266298324,6,0.377708885077604,0.346350215493188,0.18658404608286,47.2445507391931
"56",1.31805752241068,1.5495370757266,33.8989637513865,12.524250911736,7,0.316897434134712,0.152973733489026,0,28.6307558464027
"57",1.21885660144761,1.80516700622089,47.6714862726391,12.6112980557072,8,0.47301496123156,0.163821921852965,0.119171734744443,21.2253234221696
"58",0.875096069887744,4.00443402001568,16.4981888639686,15.2104984199173,9,0.119652089950258,0.487745417331458,0.0491453590419077,84.6850924454757
"59",1.2828415433009,4.0998761515647,23.4735907935387,14.342480919508,10,0.198721301713799,0.379569354131139,0.0717685492918265,69.2955096277805
"60",1.04426002851223,1.44642947949978,22.9868608882089,13.5050961779091,11,0.193204006747179,0.275210876695521,0.000513373189635791,61.0336802177782
"61",0.278056373211076,1.13498138147559,11.768172729239,18.4043673409361,12,0.0660353018170252,0.88577905846283,0.26184621018099,95.2627288722561
"62",1.52182504997954,1.55182082035814,39.5004060816436,12.2688240676654,13,0.380392216838891,0.121141344839937,0,19.6275784717934
"63",0.771595894040057,1.35338963821983,16.1424009503615,14.7207342613841,14,0.115619079355606,0.426708907650771,0,83.1549073564149
"64",0.680021261010019,1.13969555697474,7.53676633104556,17.7077382115547,15,0.0180704716990592,0.798962149020784,0,98.5603750346145
"65",1.1665762025653,1.49678093209793,27.6995116135738,13.0046893410507,16,0.246623950419794,0.212848030803196,0,45.3285917521187
"66",1.45306718395063,1.65157756057815,43.6997543966909,12.0389572058995,17,0.427993654654792,0.0924943507939391,0,13.5497075318887
"67",0.85927633409211,1.26139549462171,11.9894801795164,15.5893585828675,18,0.0685439179265361,0.534960595495561,0,91.8872631990274
"68",0.935376297716026,1.38949737379344,18.7396764178154,14.1101994247934,19,0.145060325325073,0.35062143817246,0,75.0266345656902
"69",0.780126934678116,1.202145487058,9.42548290158493,16.5412648013831,20,0.0394798946950601,0.653591230484332,0,96.159192683139
"70",1.99678056694326,3.96580144099817,47.1903037672541,14.7013725549684,21,0.467560548453723,0.424295968768889,0.305537887715206,46.9141323527657
"71",1.62114101108111,1.76254600303535,55.8799329113984,11.7513359109772,22,0.566061270545781,0.0566497516209948,0.0367236132513635,6.34996110139363
"72",0.94745973958375,1.29495798793779,14.0347469836116,15.0530571907318,23,0.0917279058427581,0.46812441619879,0,87.6816553669695
"73",1.80552514740642,1.65790521071035,56.4930020404089,11.6463065705867,24,0.573010675508659,0.0435605448266466,0,4.83032317288151
"74",2.00628929191935,1.60930781938505,62.7294119951072,11.7674624880395,25,0.643703092136569,0.058659514809725,0.0992077145734257,5.78542303272089
"75",1.85172617587994,1.72113739422648,62.431249396025,11.5015264430028,26,0.640323289520915,0.0255174244698782,0,2.5356419102174
"76",1.13238728464806,1.55279992430115,30.5709939432794,12.827397334704,27,0.279173450318899,0.190753140695071,0,38.1599389796964
"77",2.05451264734446,1.7092776229829,71.4543366259956,11.4194137452056,28,0.742603903907163,0.0152841879484139,0,1.31009850589125
"78",1.99861098766562,1.86832186193116,78.1443982564066,11.4732944280184,29,0.818438659396115,0.0219990296958272,0.112718313545004,1.71077523363967
"79",2.19930589852892,1.70010607702279,78.8583274923554,11.4375376535966,30,0.826531357496008,0.0175428671324361,0.087883291280669,1.35100252376298
"80",1.07051291166596,1.39948435261366,20.6542599671481,13.8141573718505,31,0.166762961765194,0.313727408024447,0,68.8966188885853
"81",0.981178622858492,1.34302617874472,16.6696941747266,14.4677594552871,32,0.121596177168718,0.395182102488969,0,80.9967199764177
"82",2.52893719817434,1.85792985357884,109.660937609791,11.3592506093755,33,1.1756923272633,0.00778639996508693,0.276039820415573,0.4216157226171
"83",2.33141727576829,1.8197976521172,94.1615469965643,11.2967716169355,34,1,0,0,0
"84",1.4136858054524,1.5800849870201,38.1487658280503,12.2741308221517,35,0.365070787261272,0.121802695340852,0,20.5009205453808
"85",1.61833346759806,1.68647793684393,51.078532001581,11.7681188821801,36,0.511635304969427,0.0587413174623264,0,7.27722644448919
"86",1.50448960412466,1.62869966436856,43.7642034169533,12.0118373932535,37,0.428724212303302,0.0891145634447312,0,13.0469866884696
"87",2.86155593501281,1.96728118858364,141.522089426962,11.7217672530689,38,1.53685232714556,0.0529647786738727,0.871399135334108,2.1931245459807
"88",1.24128217691274,1.52256542555307,30.6175400534503,12.7581602887444,39,0.279701070702503,0.182124523119968,0,36.7441735644691
"89",1.10153352005505,1.43404087348344,23.0135570937462,13.4978943655497,40,0.193506619836751,0.274313355955927,0.000202093403019965,60.888914667994
"90",1.19798703796412,1.4864218558191,27.6219621055667,13.0127173341841,41,0.245744893050386,0.213848513733737,0,45.5888491886205
"91",1.08560879676946,1.43754140684173,22.995348631945,13.4974001741949,42,0.19330021901045,0.274251767710063,0,60.9141796316064
"92",1.05960269450636,1.44323078298118,22.987272952623,13.500315002609,43,0.19320867767636,0.274615026126619,0.000161542598903108,60.9680445184436
"93",1.05768076515709,1.44368978052171,22.9900427943804,13.5004455776553,44,0.193240075036208,0.274631298948831,0.000199173754828197,60.9649514981439
"94",1.07978407953354,1.43876019370315,22.9878486907658,13.4980604852541,45,0.193215203918373,0.274334058505857,0,60.9363581657192
"95",1.07189663910491,1.44053316865108,22.9870399697026,13.4984497101875,46,0.193206036713723,0.274382565386162,0,60.943078770006
"96",1.07542146464773,1.43968015574295,22.9835817288067,13.4986440912978,47,0.193166836050523,0.274406789993687,0,60.9518051404835
"97",1.07323093678063,1.44018318111853,22.9841089121824,13.4986992565323,48,0.193172811903154,0.274413664921774,9.06157441898925e-06,60.9516288751875
"98",1.08026421458365,1.43858940149907,22.9843707595084,13.4984881921621,49,0.19317578005637,0.274387361174857,0,60.9482959247818
"99",1.08447810003595,1.43762446929561,22.984964395668,13.4985901624183,50,0.19318250918018,0.274400069145462,1.42648409914292e-05,60.9486399205643
"x1",2.97544479515193,3.7476649399767,119.487153950304,17.159052581427,51,1.28707675908633,0.730582592878406,1.13847627570292,32.8672418287517
"x11",3.91319502610713,1.06133959838189,205.949315059012,34.8169790534447,52,2.26716292405076,2.93118911189775,3.373438829885,58.0882405571833
"x12",0.435527130961418,2.97056497633457,60.8848054827679,20.0720697005008,53,0.62279367581659,1.09361527808113,0.908518454834816,67.0436525248388
"x13",2.88006824249865,4.5666570918467,157.279070933134,14.6904637123474,54,1.71546455910657,0.422936462021327,1.34183491013003,15.3885484831895
"x14",2.14051569998264,2.92749989032745,99.2296067342754,16.8310627996907,55,1.05744865925684,0.689707099767458,0.928579548872038,36.7931958862295
"x15",1.29823479955783,4.61091630566298,81.8460421344307,15.778774021646,56,0.860398401160092,0.558566359741967,0.691882337717448,36.6571473082141
"x16",3.75257951653698,3.74883585651706,200.703768961148,19.5750249874541,57,2.20770237978173,1.03167143447593,2.08223097828229,27.8299358226156
"x17",3.83556200342207,2.12415444857979,249.978079490916,13.9257659536217,58,2.76624809988776,0.327636548093269,2.27422956144676,7.50520887894958
"x18",1.13286983966827,3.42170402407646,38.9249497573364,17.4563380577636,59,0.373869169360519,0.767631583781884,0.490432329981951,71.146613137068
"x19",0.216367226094007,4.50464328168891,60.8038068065307,18.7123312442515,60,0.621875520626591,0.924158840728453,0.775527365771739,62.2922270227801
"x110",2.34033758938313,4.57514925301075,118.82712410811,14.2447582871046,61,1.27959503403455,0.367390740619324,0.921574629029523,17.7995096571406
"x111",3.23636203375695,3.01891579172489,180.532813422306,17.8715760292594,62,1.97905583423823,0.819380320445059,1.7767822616628,24.9898005161732
"x112",4.50613729655743,2.07529045641422,339.686639105549,16.3154010445487,63,3.78313360251412,0.62544312054132,3.36517582571379,10.4305122302096
"x113",3.59109972485995,4.47710554324414,212.040141128363,16.4205913904804,64,2.3362050840804,0.638552392536642,2.00721673218663,16.9857763119569
"x114",3.45307205617428,1.25501435995102,157.610315110061,22.4446830933069,65,1.71921935578143,1.3893005335156,1.88159867105255,43.2685164860758
"x115",0.00473953550681472,2.99383649574915,69.0660106716034,21.645246099426,66,0.715531191459203,1.28967126713105,1.12289563608093,67.7530598836809
"x116",2.58771786093712,3.65441566705704,91.6932160611095,16.7361742681499,67,0.972020396328617,0.677881684058549,0.848184743797739,38.7685633700927
"x117",1.24953892431222,0.962562351487577,10.4444239806556,22.6316637548067,68,0.0510300345678716,1.41260286537654,0.672923100620725,97.7012216893994
"x118",1.07538613191234,2.96813496111547,61.1213484726304,18.2964020544695,69,0.625474993387314,0.872323961478325,0.738521068743519,60.3985167010696
"x119",3.80916507542133,2.94108135998249,247.222860369578,18.7497997389421,70,2.7350164939732,0.928828325212078,2.50521374834692,20.8420015041664
"x120",1.44379487633705,2.58565716445446,77.5677942726202,16.2990455480174,71,0.811902602698875,0.623404828426689,0.692226664870024,41.686898727951
