"","x1","x2","f1","f2","order","f1.norm","f2.norm","dist","theta","rad"
"28",3.20629965688568,4.43596498284023,165.15807271753,15.2847638688672,0,1.94246750776374,0.530131963950886,1.57376850066666,16.9613601190017,2.01350935381992
"29",3.24496396468021,4.01694638421759,140.775744567333,16.767214618141,0,1.64456653182099,0.727388347796798,1.41476128868216,26.5107851608805,1.79824717046803
"30",2.82161058916245,2.70013428525999,152.530017264889,15.813448827995,0,1.78817912232215,0.600479314972402,1.4759600239824,20.6247817694171,1.8863085593875
"31",3.59514324052725,4.70287472067866,260.341995656635,16.7300129163689,0,3.10541566279417,0.722438252039436,2.72790078027503,14.5513819344503,3.18834180519234
"32",2.81866875884589,2.69545553135686,152.362708002681,15.7839289889066,0,1.78613495360335,0.596551375569934,1.47221326686697,20.5208984915069,1.8831228361894
"33",3.01292832882609,4.68409122200683,195.866838243742,15.3806483454822,0,2.31766429635185,0.542890448597541,1.92066354176154,14.6481069225516,2.38039867034128
"34",0.317868328026978,3.92371256449738,20.0749086491546,16.7997392620451,1,0.169855150871922,0.731716109542368,0.271405286101925,85.479156270536,0.75117190924684
"35",0.630637963489419,1.43020653258286,20.6079881102332,14.5168331429581,2,0.176368265236231,0.42795033119769,0.0593103612069238,75.1136711994933,0.462868502875979
"36",1.68316750541514,4.10775188719279,35.4414893146209,14.0755156239771,3,0.35760257798168,0.36922817940635,0.166721394157938,51.0181815499094,0.514012696581389
"37",0.636871911613802,4.17035719177839,20.6941880886229,15.4123669051741,4,0.17742144840768,0.547110951969198,0.142446067637874,80.036388745695,0.575159772689051
"38",0.225083055320806,1.40534836903891,24.4348719861612,15.9257412042697,5,0.223124769965222,0.615421051207661,0.235773041676018,77.8572989540999,0.654620296997867
"39",0.936706988895479,1.20720672194396,10.2877116795421,16.3205638861139,6,0.0502761053012523,0.667956553327433,0,95.2172751352502,0.669845985206545
"40",0.563639635098681,1.23585567840108,11.3833195985063,16.3880573200028,7,0.0636621390835676,0.676937297347961,0.052942797290506,94.0305071317958,0.679924240260235
"41",1.23047558777318,1.47229958314333,27.3860780808783,13.0523764795498,8,0.259182326504067,0.233088258468137,0.00186167337412707,46.6285885193281,0.348576554873918
"42",1.75248437924673,3.76594503100273,39.9129733112472,15.556229473316,9,0.412234745931424,0.566253449604521,0.344510288665302,59.939148943856,0.700414487958498
"43",0.927193817713127,1.38192753591169,18.2700537241695,14.187088443504,10,0.147803604347076,0.38407417069891,0,76.6130371753808,0.411532348735847
"44",1.20881519756151,4.17611724926813,24.9246925832688,14.2708105213841,11,0.22910935162684,0.395214314368968,0.0867012769528619,66.5541537617902,0.456821025441041
"45",1.13461870581782,1.25128821795425,14.2800830673415,15.5081532718831,12,0.0990545207759747,0.55985638201334,0.0490345648009298,88.8517567177763,0.568551639314517
"46",1.0197092970585,1.49794472211314,25.7536445811313,13.2653538775081,13,0.239237408621714,0.261427244692634,0.00636306388801272,52.8197016683638,0.354370910137409
"47",0.329779013946857,4.20588330211997,25.8273457559512,16.3686319809049,14,0.240137882594984,0.674352542240711,0.294766542208251,78.2212383326609,0.715833467982402
"48",0.961578375517482,4.03827487880409,17.4122710667959,14.9530299686193,15,0.13732329708502,0.48599111839898,0.0542452315146955,82.4685007163155,0.505019856129432
"49",0.770780610146798,1.29406312700433,13.2219625874953,15.3168972253766,16,0.0861265049741432,0.53440766060319,0,89.8275421401638,0.541303355402897
"50",1.0846726875112,1.41469442006007,21.6858154014028,13.6694471720663,17,0.189537056992262,0.315196303840116,0,65.533595500698,0.367794787793083
"51",0.969051798082934,1.32137502430773,15.4778448711743,14.7166209528765,18,0.113688661048008,0.454534297606222,0,84.3969125560862,0.468536593396151
"52",0.849583657302983,1.25060598279017,11.4912351208393,15.7472373299714,19,0.0649806407141066,0.591669146624108,0,93.0361704527747,0.595226732207582
"53",0.749984714102566,1.18972648056149,8.97219057252858,16.7724196996879,20,0.0342031930166459,0.728080941169001,0,97.0115365995274,0.728883883280507
"54",1.15321515079074,1.52750366508004,29.3435238026914,12.8828001441152,21,0.283098212931769,0.210524261161611,0,40.7067913419949,0.35279606389925
"55",1.41486375922628,1.47645034580386,31.8555884096006,12.8179287545473,22,0.313790380366298,0.201892408988787,0,36.3968749870475,0.373128593942788
"56",1.30752129093335,1.54162260100825,33.1742420034698,12.5730073789203,23,0.329901565078611,0.169302925050508,0,30.1850477265977,0.370807932860093
"57",1.10699285562375,1.44415513690484,23.6724474073967,13.4181165298837,24,0.213809538675677,0.281753996464376,0,58.6743203613241,0.353694548095321
"58",1.00593660717016,1.39854453933741,19.8579734818153,13.9192094836736,25,0.1672046575446,0.348429927576207,0,71.5161872944545,0.386472265415473
"59",0.814604029075075,1.15767544799584,8.03126725983611,17.2660786093336,26,0.0227070811026528,0.793767690909408,0,98.1793368968997,0.79409241191681
"60",1.44318615539872,1.53719272359787,36.2955742513582,12.4214887020614,27,0.368037706843236,0.149141697908935,0.00578807865659159,24.5105615506655,0.397108297210708
"61",1.34865513077786,1.61823494476892,38.8909835523806,12.263907491322,28,0.399748171856364,0.128173783927482,0.00465226027083976,19.7530417286525,0.41979413977424
"62",1.55907862428968,1.57470515049798,42.0965794091514,12.1288416618238,29,0.438913838413203,0.110201789160698,0,15.6604249870945,0.452537061338439
"63",1.50857162051199,1.64408814318722,44.8526919157674,11.9732701026553,30,0.472587759971111,0.089501281433287,0,11.9155368545253,0.480988222571731
"64",1.73361807972638,1.5945525856742,49.5915876731245,11.9095973558451,31,0.530487139485295,0.0810289218682431,0.0275095788658919,9.6494265444278,0.536639815275032
"65",2.24844204178202,1.41323515865947,64.2704746429732,13.8205618183925,32,0.709832390157586,0.335303770273697,0.407278338766503,28.0940679571327,0.785041808107433
"66",1.64592143013189,1.67943027199613,51.611531340688,11.7449414947885,33,0.55516661989462,0.0591196478185181,0,6.7539054888181,0.558305569203284
"67",1.81499590386171,1.65355004633279,56.6216707605799,11.6520170168387,34,0.616380028786542,0.0467550235636306,0.0143367879607008,4.81979933145318,0.618150768110284
"68",1.75083410471691,1.75972376378601,60.5633012171681,11.5841893545646,35,0.664538496369703,0.0377298067788809,0,3.61059319646365,0.665608707482765
"69",1.94032645628539,1.69685957969504,64.9838173403225,11.4827645445026,36,0.71854794366884,0.0242341198058809,0,2.14628325355041,0.718956493755696
"70",2.02640741844536,1.72589701485088,71.0342078976033,11.3991021878213,37,0.792471042428962,0.0131019226984463,0,1.05242750241868,0.792579342064151
"71",1.98471801254253,1.83581021931818,75.5761000582522,11.4283229450414,38,0.847963450657955,0.0169900659674888,0.0717777703707572,1.27538101610247,0.848133642767062
"72",2.13802257932091,1.74630133019627,78.2398956282369,11.3444568280439,39,0.880509452627992,0.00583075630797467,0,0.421565093440889,0.88052875812569
"73",2.61840512319192,1.53325916152898,96.2629051613122,12.9938491409783,40,1.10071287603591,0.225300552085045,0.650155478037963,12.8531796376046,1.12353423367562
"74",2.26368638756896,1.78715837779296,88.0198492777708,11.30063665407,41,1,0,0,0,1
"75",1.74901302984264,1.68677263925168,55.9774188090954,11.6300276511199,42,0.608508619464266,0.0438290965020533,0,4.57748114830052,0.610085018388825
"76",0.972174232910911,1.3402049153282,16.4446909267276,14.5093323954219,43,0.125501494578976,0.426952274206011,0,81.7993776774993,0.445015583537522
"77",0.869412625237519,1.29502849959274,13.5434099211043,15.1537419061414,44,0.0900539180499754,0.512698050153516,0,88.9308721052243,0.520546826699932
"78",1.59783869397139,1.65042489749375,48.1180257297734,11.8499791028444,45,0.51248329923131,0.0730960573168308,0,9.01934416055574,0.517669938847403
"79",0.928781473042386,1.05204024446579,6.35368574708218,19.546471547051,46,0.00221054907362005,1.0971990628199,0.115168760362825,99.8717391044476,1.09720128963653
"80",0.734482141240476,1.08279483357435,6.17275873690858,18.8159865777096,47,0,1,0,100,1
"81",4.43176733213477,2.65804257127456,338.415759871258,18.8069822788487,48,4.05931351913452,0.998801878960742,3.72574219764429,15.3590493955459,4.18038651802005
"82",3.04725781539829,1.96319324015416,157.685401377492,11.9303054693603,49,1.85116711711262,0.0837843642262978,1.16188785304004,2.87939460982232,1.85306219948707
"83",1.41154495365102,1.5870731571035,38.5275169797612,12.2532628040815,50,0.395307371698197,0.126757391164848,0,19.7541353601138,0.415132935737283
"84",1.15269219698541,1.46181586189384,25.3948415570524,13.2307964313364,51,0.234853587257902,0.256828996238094,0,52.8434351979862,0.348019167225847
"85",1.02662483113451,1.4262639391713,21.6291509860728,13.6730055987142,52,0.188844736532786,0.315669791659586,0,65.6785077728627,0.367844738826782
"86",1.05437402751816,1.42059658479576,21.6307187452928,13.6697793859375,53,0.188863891266444,0.315240508551084,0,65.6374812618525,0.367486255057042
"87",1.33952928347345,1.57655397074845,36.0703069585593,12.3917727637259,54,0.365285412396233,0.145187665343928,0,24.0844680315532,0.393081277444635
"88",1.17654659905398,1.48699607962318,27.2812503511891,13.0421740817122,55,0.257901551231587,0.231730717177144,0,46.6005035848415,0.346716505824416
"89",1.03575319956635,1.4230304727975,21.5485188416445,13.68144717206,56,0.187859580629315,0.316793035877297,0,65.9243153417131,0.368305647003377
"90",1.06146789756186,1.41779531248958,21.5601881292563,13.6800618075007,57,0.188002154880087,0.316608697879282,7.50827247961716e-05,65.8868571601263,0.368219876992498
"91",1.27707241891608,1.5515697714552,33.1267343280756,12.5781313595116,58,0.329321120800381,0.169984727048201,0,30.334771537278,0.370603842444828
"92",1.05140496720001,1.41995537698702,21.5585614098417,13.6792769169106,59,0.187982279776356,0.316504259549987,3.5392285753777e-06,65.8805909564488,0.368119931303919
"93",1.29239949458126,1.54627100352598,33.1277489626086,12.5757507995895,60,0.329333517509003,0.169667967356865,0,30.2854254528649,0.370469681488058
"94",1.04603674729162,1.42109164975946,21.5585576838306,13.679246183818,61,0.187982234252305,0.316500170173855,0,65.8802365821387,0.368116392075343
"95",1.0510037811747,1.41924832433654,21.513854893647,13.6852492712607,62,0.187436059795911,0.317298947011087,0,66.0318220950173,0.368525302097646
"96",1.03321161516144,1.42278379524574,21.5056383255055,13.6874079796785,63,0.187335670544599,0.317586186918707,0,66.0719694689406,0.368721628847507
"97",1.06054996048862,1.41730251170362,21.5210385975492,13.6852576418564,64,0.187523829609777,0.317300060810948,7.21462367459513e-05,66.0188670863754,0.368570909408418
"98",1.29433205840079,1.54561596304643,33.1293956613972,12.5755495976324,65,0.329353636718834,0.169641195222613,0,30.2797524363097,0.370475307053626
"99",1.0300285024678,1.42366166875848,21.519474797629,13.6862039018305,66,0.187504723250469,0.31742597111236,0.000139661118791268,66.0327695716397,0.368669592423704
"x1",0.399723589420319,3.28968533873558,45.7517600686715,19.5129541964513,67,0.483572489507163,1.09273921052556,0.799513401506016,73.4767313774161,1.19495662466392
"x11",4.98708230676129,0.328446438693463,434.183327789868,135.764297225803,68,5.22939259324404,16.5612595336687,16.9312168472595,80.5288200225336,17.3672641551802
"x12",4.09256262715779,0.173661404247527,343.920768155447,138.903337088824,69,4.12657318893843,16.9789433268274,17.0003452370331,84.8218371413649,17.4732115759892
"x13",1.63513134419918,3.24879224598408,61.1957667576212,17.380437513871,70,0.672265900438359,0.808984401468372,0.70129000506302,55.8593603944186,1.05185417369108
"x14",4.89452956710011,0.723943054059516,358.016488400271,76.6335852934566,71,4.29879336379959,8.69326768589727,9.31431805889877,70.7641668145342,9.69806823255606
"x15",3.48047433793545,0.0015072375535965,338.412067581108,155.392918748675,72,4.05926840708319,19.1730636043123,19.1045832957125,86.7177975546216,19.5980618423289
"x16",4.89527541636318,3.58608612350656,371.004173526522,25.205650484681,73,4.45747567053065,1.85021508936965,4.43706901418447,25.0471410087472,4.82621852285035
"x17",3.89319164580222,0.482518655949497,240.760526188392,85.8063274252276,74,2.86617112350946,9.91380195575448,9.87237169242417,82.0832589945302,10.3198064965948
"x18",0.512613128538345,2.10003544681358,59.7039844153218,16.4615345806561,75,0.654039445075787,0.686714255360548,0.60086351793913,51.5511658565965,0.948337526532845
"x19",1.41847927868366,4.59357704222202,81.0113177397816,15.3072501279506,76,0.914370425488855,0.533124008142027,0.686897119983062,33.6048210073517,1.05843964545272
"x110",1.20766924636123,0.0850489246658981,157.469684503921,91.2376160885017,77,1.84853150878317,10.6364946737861,10.2728236622881,89.0455079450789,10.7959292182028
"x111",1.0765127488412,2.97155846375972,60.9994200603217,18.2964474142835,78,0.669866955087925,0.930869597729328,0.790292729384063,60.2896381691633,1.14683911055367
"x112",4.88353900960647,4.26161609614541,367.705795759261,23.487931101295,79,4.41717640337939,1.62165362505473,4.30428616137473,22.3993583720762,4.7054444910364
"x113",2.21915721893311,3.52866834402084,73.4092107455499,16.7372551757169,80,0.821488602274426,0.723401914333483,0.747381533130139,45.9634536873389,1.09460214385325
"x114",4.92979031043521,3.09105986612388,403.020357266335,23.7950005366516,81,4.84864637101913,1.66251259216559,4.7175592167127,21.0287872467587,5.12575065237338
"x115",0.293584626633674,3.56418365961872,32.5910688374256,18.5687513731372,82,0.322776410571707,0.967102635661081,0.59042494059128,79.4925034667718,1.01954505497509
"x116",0.119393914937973,1.86782050132751,54.8884903275655,16.9740661641357,83,0.595204194415873,0.754912222013763,0.609039268514265,57.495871529129,0.961332666664358
"x117",4.88005450602478,1.13353081193602,348.422712929977,41.9039051853283,84,4.18157752378748,4.07210161099691,5.48990088008103,49.1556438912323,5.83674585002022
"x118",4.7728936921963,0.108042327919975,467.923654707648,173.137182239307,85,5.64162871177699,21.5341331048576,21.7990838204817,83.6880919032167,22.2608819029991
"x119",4.83418406546116,2.05595636367798,390.263747398945,17.9640908485206,86,4.69278731991431,0.886645899679352,4.29450586697433,11.888031346349,4.77581341567766
