"","x","prob","var","ncond"
"25%110",0.102040816326531,0,"x2","None"
"25%210",0.204081632653061,0,"x2","None"
"25%310",0.306122448979592,0,"x2","None"
"25%410",0.408163265306122,0,"x2","None"
"25%51",0.510204081632653,6.58990353217595e-187,"x2","None"
"25%61",0.612244897959184,2.11547706173274e-141,"x2","None"
"25%71",0.714285714285714,9.55465200548116e-295,"x2","None"
"25%81",0.816326530612245,0,"x2","None"
"25%91",0.918367346938776,0,"x2","None"
"25%101",1.02040816326531,4.2753449955369e-173,"x2","None"
"25%111",1.12244897959184,0.377193693678461,"x2","None"
"25%121",1.22448979591837,0.474631238758475,"x2","None"
"25%131",1.3265306122449,0.533690773174687,"x2","None"
"25%141",1.42857142857143,0.535821265100347,"x2","None"
"25%151",1.53061224489796,0.333893507098586,"x2","None"
"25%161",1.63265306122449,0.251599999965173,"x2","None"
"25%171",1.73469387755102,0.270032019932395,"x2","None"
"25%181",1.83673469387755,0.265319450460363,"x2","None"
"25%191",1.93877551020408,0.298359340116602,"x2","None"
"25%201",2.04081632653061,0.361211612032357,"x2","None"
"25%211",2.14285714285714,0.357813339629017,"x2","None"
"25%221",2.24489795918367,0.336930206088517,"x2","None"
"25%231",2.3469387755102,0.296062532822889,"x2","None"
"25%241",2.44897959183673,0.239556742357869,"x2","None"
"25%251",2.55102040816327,0.0696968598246323,"x2","None"
"25%261",2.6530612244898,0.0757697109272822,"x2","None"
"25%271",2.75510204081633,0.0785423578640216,"x2","None"
"25%281",2.85714285714286,0.0702264945237636,"x2","None"
"25%291",2.95918367346939,0.0823061861458834,"x2","None"
"25%301",3.06122448979592,0.152170838217452,"x2","None"
"25%311",3.16326530612245,0.222743747585765,"x2","None"
"25%321",3.26530612244898,0.22749033016811,"x2","None"
"25%331",3.36734693877551,0.25695435573045,"x2","None"
"25%341",3.46938775510204,0.27843313416008,"x2","None"
"25%351",3.57142857142857,0.33947957424058,"x2","None"
"25%361",3.6734693877551,0.414382812228518,"x2","None"
"25%371",3.77551020408163,0.474650600215288,"x2","None"
"25%381",3.87755102040816,0.496618690121894,"x2","None"
"25%391",3.97959183673469,0.528813089418324,"x2","None"
"25%401",4.08163265306122,0.517807294737736,"x2","None"
"25%411",4.18367346938776,0.533074626169174,"x2","None"
"25%421",4.28571428571429,0.482649566621964,"x2","None"
"25%431",4.38775510204082,0.419731821958083,"x2","None"
"25%441",4.48979591836735,0.310742254264833,"x2","None"
"25%451",4.59183673469388,0.169185701394968,"x2","None"
"25%461",4.69387755102041,0.00325879068028348,"x2","None"
"25%471",4.79591836734694,0.000961975621630264,"x2","None"
"25%481",4.89795918367347,4.37860086209918e-06,"x2","None"
"25%491",5,0,"x2","None"
"1",0,0.508075129256603,"x1","1"
"2",0.102040816326531,0.575970719911246,"x1","1"
"3",0.204081632653061,0.606544271655516,"x1","1"
"4",0.306122448979592,0.613547459215798,"x1","1"
"5",0.408163265306122,0.650857994551694,"x1","1"
"6",0.510204081632653,0.692768074345813,"x1","1"
"7",0.612244897959184,0.72043985678077,"x1","1"
"8",0.714285714285714,0.742185425247244,"x1","1"
"9",0.816326530612245,0.77488117864475,"x1","1"
"10",0.918367346938776,0.794013837983055,"x1","1"
"11",1.02040816326531,0.812740157803647,"x1","1"
"12",1.12244897959184,0.82632012335847,"x1","1"
"13",1.22448979591837,0.815633034005098,"x1","1"
"14",1.3265306122449,0.760178216266147,"x1","1"
"15",1.42857142857143,0.719478057262938,"x1","1"
"16",1.53061224489796,0.679811612872038,"x1","1"
"17",1.63265306122449,0.652289211963393,"x1","1"
"18",1.73469387755102,0.616833522244126,"x1","1"
"19",1.83673469387755,0.57613801160435,"x1","1"
"20",1.93877551020408,0.554652439240229,"x1","1"
"21",2.04081632653061,0.480787477500841,"x1","1"
"22",2.14285714285714,0.439445578977846,"x1","1"
"23",2.24489795918367,0.370837041679424,"x1","1"
"24",2.3469387755102,0.334067041133416,"x1","1"
"25",2.44897959183673,0.288916889559094,"x1","1"
"26",2.55102040816327,0.229439120626327,"x1","1"
"27",2.6530612244898,0.117813201331505,"x1","1"
"28",2.75510204081633,0.0368740236922288,"x1","1"
"29",2.85714285714286,0.0182081049233222,"x1","1"
"30",2.95918367346939,0.0120730239304311,"x1","1"
"31",3.06122448979592,0.00760135034781537,"x1","1"
"32",3.16326530612245,0.00468585082096766,"x1","1"
"33",3.26530612244898,0.00277218133715447,"x1","1"
"34",3.36734693877551,0.00154302755825331,"x1","1"
"35",3.46938775510204,0.000745365878563445,"x1","1"
"36",3.57142857142857,0.000294897004379396,"x1","1"
"37",3.6734693877551,0.000104797089389845,"x1","1"
"38",3.77551020408163,3.94253779358163e-05,"x1","1"
"39",3.87755102040816,8.94169538978459e-06,"x1","1"
"40",3.97959183673469,2.38170992750368e-06,"x1","1"
"41",4.08163265306122,6.20918930469365e-07,"x1","1"
"42",4.18367346938776,1.38468056835144e-07,"x1","1"
"43",4.28571428571429,2.99702789144546e-08,"x1","1"
"44",4.38775510204082,7.80047231621179e-09,"x1","1"
"45",4.48979591836735,1.65152127234282e-09,"x1","1"
"46",4.59183673469388,5.2181443414035e-10,"x1","1"
"47",4.69387755102041,1.02138284536178e-09,"x1","1"
"48",4.79591836734694,5.44660093231198e-09,"x1","1"
"49",4.89795918367347,2.49036826583896e-08,"x1","1"
"50",5,8.1524275882548e-08,"x1","1"
"110",0,0,"x2","1"
"210",0.102040816326531,0,"x2","1"
"310",0.204081632653061,0,"x2","1"
"410",0.306122448979592,0,"x2","1"
"51",0.408163265306122,0,"x2","1"
"61",0.510204081632653,4.99707526451674e-186,"x2","1"
"71",0.612244897959184,1.27779254479888e-140,"x2","1"
"81",0.714285714285714,2.43750902358786e-294,"x2","1"
"91",0.816326530612245,0,"x2","1"
"101",0.918367346938776,0,"x2","1"
"111",1.02040816326531,1.26136700204138e-172,"x2","1"
"121",1.12244897959184,0.859026457387604,"x2","1"
"131",1.22448979591837,0.999999998684783,"x2","1"
"141",1.3265306122449,1,"x2","1"
"151",1.42857142857143,0.999997113284837,"x2","1"
"161",1.53061224489796,0.733900021133301,"x2","1"
"171",1.63265306122449,0.621333332120498,"x2","1"
"181",1.73469387755102,0.585790128457951,"x2","1"
"191",1.83673469387755,0.598242473761826,"x2","1"
"201",1.93877551020408,0.673287954157635,"x2","1"
"211",2.04081632653061,0.797981856747529,"x2","1"
"221",2.14285714285714,0.779523744992272,"x2","1"
"231",2.24489795918367,0.713994649643093,"x2","1"
"241",2.3469387755102,0.650624042419217,"x2","1"
"251",2.44897959183673,0.552378078344055,"x2","1"
"261",2.55102040816327,0.160146588452233,"x2","1"
"271",2.6530612244898,0.17481162527186,"x2","1"
"281",2.75510204081633,0.177154063475342,"x2","1"
"291",2.85714285714286,0.15764327700866,"x2","1"
"301",2.95918367346939,0.188299872145446,"x2","1"
"311",3.06122448979592,0.328677467349146,"x2","1"
"321",3.16326530612245,0.436546393188626,"x2","1"
"331",3.26530612244898,0.497880776420069,"x2","1"
"341",3.36734693877551,0.598454481344777,"x2","1"
"351",3.46938775510204,0.578502326079913,"x2","1"
"361",3.57142857142857,0.653831282510054,"x2","1"
"371",3.6734693877551,0.825166281800863,"x2","1"
"381",3.77551020408163,0.972674972877252,"x2","1"
"391",3.87755102040816,0.99992493519768,"x2","1"
"401",3.97959183673469,0.999941910302119,"x2","1"
"411",4.08163265306122,0.999906287806671,"x2","1"
"421",4.18367346938776,0.999999999946778,"x2","1"
"431",4.28571428571429,0.963580602354144,"x2","1"
"441",4.38775510204082,0.851718895412044,"x2","1"
"451",4.48979591836735,0.689999594648907,"x2","1"
"461",4.59183673469388,0.39586041750886,"x2","1"
"471",4.69387755102041,0.0075388560021242,"x2","1"
"481",4.79591836734694,0.00224468061571952,"x2","1"
"491",4.89795918367347,9.45643984606992e-06,"x2","1"
"501",5,0,"x2","1"
