"","x1","x2","f1","f2","order"
"33",3.01292832882609,4.68409122200683,195.866838243742,15.3806483454822,0
"34",0.317868328026978,3.92371256449738,20.0749086491546,16.7997392620451,1
"35",0.630637963489419,1.43020653258286,20.6079881102332,14.5168331429581,2
"36",1.68316750541514,4.10775188719279,35.4414893146209,14.0755156239771,3
"37",0.636871911613802,4.17035719177839,20.6941880886229,15.4123669051741,4
"38",0.225083055320806,1.40534836903891,24.4348719861612,15.9257412042697,5
"39",0.936706988895479,1.20720672194396,10.2877116795421,16.3205638861139,6
"40",0.563639635098681,1.23585567840108,11.3833195985063,16.3880573200028,7
"41",1.23047558777318,1.47229958314333,27.3860780808783,13.0523764795498,8
"42",1.75248437924673,3.76594503100273,39.9129733112472,15.556229473316,9
"43",0.927193817713127,1.38192753591169,18.2700537241695,14.187088443504,10
"44",1.20881519756151,4.17611724926813,24.9246925832688,14.2708105213841,11
"45",1.13461870581782,1.25128821795425,14.2800830673415,15.5081532718831,12
"46",1.0197092970585,1.49794472211314,25.7536445811313,13.2653538775081,13
"47",0.329779013946857,4.20588330211997,25.8273457559512,16.3686319809049,14
"48",0.961578375517482,4.03827487880409,17.4122710667959,14.9530299686193,15
"49",0.770780610146798,1.29406312700433,13.2219625874953,15.3168972253766,16
"50",1.0846726875112,1.41469442006007,21.6858154014028,13.6694471720663,17
"51",0.969051798082934,1.32137502430773,15.4778448711743,14.7166209528765,18
"52",0.849583657302983,1.25060598279017,11.4912351208393,15.7472373299714,19
"53",0.749984714102566,1.18972648056149,8.97219057252858,16.7724196996879,20
"54",1.15321515079074,1.52750366508004,29.3435238026914,12.8828001441152,21
"55",1.41486375922628,1.47645034580386,31.8555884096006,12.8179287545473,22
"56",1.30752129093335,1.54162260100825,33.1742420034698,12.5730073789203,23
"57",1.10699285562375,1.44415513690484,23.6724474073967,13.4181165298837,24
"58",1.00593660717016,1.39854453933741,19.8579734818153,13.9192094836736,25
"59",0.814604029075075,1.15767544799584,8.03126725983611,17.2660786093336,26
"60",1.44318615539872,1.53719272359787,36.2955742513582,12.4214887020614,27
"61",1.34865513077786,1.61823494476892,38.8909835523806,12.263907491322,28
"62",1.55907862428968,1.57470515049798,42.0965794091514,12.1288416618238,29
"63",1.50857162051199,1.64408814318722,44.8526919157674,11.9732701026553,30
"64",1.73361807972638,1.5945525856742,49.5915876731245,11.9095973558451,31
"65",2.24844204178202,1.41323515865947,64.2704746429732,13.8205618183925,32
"66",1.64592143013189,1.67943027199613,51.611531340688,11.7449414947885,33
"67",1.81499590386171,1.65355004633279,56.6216707605799,11.6520170168387,34
"68",1.75083410471691,1.75972376378601,60.5633012171681,11.5841893545646,35
"69",1.94032645628539,1.69685957969504,64.9838173403225,11.4827645445026,36
"70",2.02640741844536,1.72589701485088,71.0342078976033,11.3991021878213,37
"71",1.98471801254253,1.83581021931818,75.5761000582522,11.4283229450414,38
"72",2.13802257932091,1.74630133019627,78.2398956282369,11.3444568280439,39
"73",2.61840512319192,1.53325916152898,96.2629051613122,12.9938491409783,40
"74",2.26368638756896,1.78715837779296,88.0198492777708,11.30063665407,41
"75",1.74901302984264,1.68677263925168,55.9774188090954,11.6300276511199,42
"76",0.972174232910911,1.3402049153282,16.4446909267276,14.5093323954219,43
"77",0.869412625237519,1.29502849959274,13.5434099211043,15.1537419061414,44
"78",1.59783869397139,1.65042489749375,48.1180257297734,11.8499791028444,45
"79",0.928781473042386,1.05204024446579,6.35368574708218,19.546471547051,46
"80",0.734482141240476,1.08279483357435,6.17275873690858,18.8159865777096,47
"81",4.43176733213477,2.65804257127456,338.415759871258,18.8069822788487,48
"82",3.04725781539829,1.96319324015416,157.685401377492,11.9303054693603,49
"83",1.41154495365102,1.5870731571035,38.5275169797612,12.2532628040815,50
"84",1.15269219698541,1.46181586189384,25.3948415570524,13.2307964313364,51
"85",1.02662483113451,1.4262639391713,21.6291509860728,13.6730055987142,52
"86",1.05437402751816,1.42059658479576,21.6307187452928,13.6697793859375,53
"87",1.33952928347345,1.57655397074845,36.0703069585593,12.3917727637259,54
"88",1.17654659905398,1.48699607962318,27.2812503511891,13.0421740817122,55
"89",1.03575319956635,1.4230304727975,21.5485188416445,13.68144717206,56
"90",1.06146789756186,1.41779531248958,21.5601881292563,13.6800618075007,57
"91",1.27707241891608,1.5515697714552,33.1267343280756,12.5781313595116,58
"92",1.05140496720001,1.41995537698702,21.5585614098417,13.6792769169106,59
"93",1.29239949458126,1.54627100352598,33.1277489626086,12.5757507995895,60
"94",1.04603674729162,1.42109164975946,21.5585576838306,13.679246183818,61
"95",1.0510037811747,1.41924832433654,21.513854893647,13.6852492712607,62
"96",1.03321161516144,1.42278379524574,21.5056383255055,13.6874079796785,63
"97",1.06054996048862,1.41730251170362,21.5210385975492,13.6852576418564,64
"98",1.29433205840079,1.54561596304643,33.1293956613972,12.5755495976324,65
"99",1.0300285024678,1.42366166875848,21.519474797629,13.6862039018305,66
