"","x1","x2","f1","f2","order","f1.norm","f2.norm","dist","theta"
"29",4.67116724466905,3.29119722649921,328.50939013618,7.92235470854225,0,4.69976308638401,2.46736971800518,4.95817872339776,30.7771293322596
"30",2.93387133802753,2.73590385040734,107.439329132599,1.71570266541349,0,1.53694796896597,0.530906660927968,1.24201271071481,21.1737839906737
"31",4.84171155723743,4.90098606154788,395.712838362171,17.0503192081423,0,5.6612324098504,5.31527643437353,7.43640727099194,47.9941752596277
"32",3.38520304881968,4.38347562332638,184.677531344746,9.09801610795708,0,2.64198296325592,2.83417372953647,3.54479762189524,52.2333591062643
"33",4.232608313323,2.82667012768798,255.91810830208,4.7619851950956,0,3.66121086210102,1.48134073378368,3.57958812362586,24.4760612890189
"34",1.38570029271286,1.3012953086075,8.44541269505976,1.2811473920416,1,0.120657341371693,0.395326282441251,0,81.1414581103573
"35",1.83881395098089,1.75055297471084,25.9636354684014,0.499943784553953,2,0.371287840889782,0.151592315168182,0.0318412698812128,24.6773302037433
"36",1.25804437763047,0.948188879988656,5.17291936146589,1.84694928010347,3,0.0738382861809824,0.571855342914251,0.050150998614631,91.825159802206
"37",2.16971745639006,1.58690281768821,41.6897727892144,0.116638658335604,4,0.596279251445614,0.032001880364948,0,3.41341790936162
"38",1.62823994833866,1.25952688374782,15.6955249507094,0.817792907312608,5,0.224383574318157,0.250760607456767,0.00614134653676046,53.5304910446477
"39",0.997114404098473,1.10323425540114,1.26393982021178,2.41608817045537,6,0.0179131214136191,0.749425541445438,0,98.4786112013767
"40",1.711517880068,1.50601405528487,19.5145335703925,0.621740222313434,7,0.279021539047754,0.189592560802372,0,37.9952735528547
"41",2.01091280539336,1.60682085635341,33.2709482629212,0.250616979280265,8,0.475832433085082,0.0738028492537701,0.0116074429141838,9.79608191910931
"42",0.773935731254785,1.01018502491444,0.011873323544057,3.21921656965702,9,0,1,0,100
"43",1.21639347008003,1.14235258778009,4.43151441565668,1.77555739512077,10,0.0632311204703081,0.549581217204698,0.0109783552143732,92.7075454075341
"44",1.50744921075349,1.34241467036199,11.943577363338,1.009990205351,11,0.170705041389602,0.31072578106972,0.00069442590297053,68.0185526928079
"45",1.09920870838986,1.2299109876325,2.65037068924296,2.03516431725244,12,0.0377485730886237,0.630578059073101,0,96.1935175889673
"46",1.27606286428373,1.41065479126758,6.20939217393206,1.50600467850879,13,0.0886669421517595,0.465481307297267,0,88.0169405484787
"47",2.08664020527765,1.38471593859215,36.3241661809209,0.184156734707592,14,0.519514348872244,0.0530673855150262,0.00507319903135295,6.48047060091672
"48",1.79769727389257,1.39373362558336,22.5734962260986,0.504521661429583,15,0.32278564390738,0.15302060362191,0,28.1820896775872
"49",2.23935371240461,1.458876043933,45.2057585078502,0.0696276669998601,16,0.646581914470378,0.0173345448407941,0,1.70633773673263
"50",1.95372616546212,1.44322454276157,29.7649256095876,0.301638554845351,17,0.425672310092245,0.0897214790575857,0,13.2248360855984
"51",0.941754552211748,0.988605064026884,0.735915544141884,2.68965365609176,18,0.0103587598906875,0.834777427284234,0,99.2100585505417
"52",1.43264650392966,1.45839412285867,10.1606256740333,1.14097453458627,19,0.145196627762903,0.351592630517313,0,75.0676933562134
"53",1.65770891745497,1.42049897497362,17.1859871283611,0.715774680715115,20,0.245707385810389,0.218931124253615,0,46.3353307135079
"54",1.55693576070161,1.42359877010067,13.740650110105,0.895207307373579,21,0.19641548279796,0.274913745857658,0,60.5062518082585
"55",1.23697851714578,1.31298471987481,5.13479926273055,1.63019798115157,22,0.0732929078334564,0.504229369994032,0,90.8106894831086
"56",2.32341681661487,1.52938533525465,50.6338049088603,0.0320451185824539,23,0.724240133485766,0.0056088647002918,0,0.493019182355093
"57",1.02168048687574,1.27388242200742,1.77625206331943,2.23655774196117,24,0.0252426933148679,0.69341240586373,0,97.683499110841
"58",1.14045594422124,1.34407832764453,3.52267646977262,1.87267160751349,25,0.0502285167641522,0.579880657757975,0,94.499410604745
"59",1.32987491713567,1.36708039609798,7.26409045925973,1.38686033064973,26,0.103756347139508,0.428308508421898,0,84.8695669278912
"60",2.13583573206216,1.47124961468098,39.2991183225534,0.133442198698692,27,0.562076528320858,0.0372445514402903,0,4.21223902172259
"61",1.834406822362,1.48568627562751,24.4623277610365,0.443219160823667,28,0.349808864083995,0.133894345712667,0,23.272291082877
"62",1.75324163734203,1.44038018061746,20.9056144718572,0.561202575062812,29,0.298923518016461,0.170704935614331,0,33.0324454895668
"63",1.40832895189488,1.38483989698442,9.26034716330413,1.20500752659749,30,0.13231648256959,0.371570796298512,0,78.2212987279753
"64",2.01566282043869,1.46603813780432,32.9068136843687,0.235735911589207,31,0.470622816076826,0.0691599858173541,0,9.28890757787415
"65",1.46938134871292,1.39977556762673,10.9894725154055,1.07221974122534,32,0.157054811128012,0.330141272133558,0,71.731813157675
"66",0,0.761412285224405,11.4776963905674,6.79551181241744,33,0.164039754480524,2.11579698212234,1.52419665685113,95.0740805010443
"67",1.69289838745168,1.41989523769097,18.4863954237218,0.657829785922685,34,0.264312125849413,0.200852432660779,0,41.3682538597933
"68",1.60867034037325,1.40604246241058,15.405776993856,0.803296581000206,35,0.220238195183522,0.24623778256305,0,53.5446077620207
"69",1.1883331443201,1.30292490354472,4.20977289694122,1.75930853393205,36,0.0600586989114199,0.544511604925343,0,93.0064618064142
"70",2.60280729669643,1.55914839765945,69.9084852962512,0.0140678731997082,37,1,0,0,0
"71",2.08043438412129,1.47868921084349,36.3176864513558,0.176489455762155,38,0.519421644385113,0.0506752097779343,0,6.19132207896597
"72",1.50057997420062,1.41092971704095,11.9428588828096,1.00677390327523,39,0.17069476219998,0.309722301237622,0,67.9331950896618
"73",1.55969774845331,1.39415658604005,13.7336465342822,0.895371152542469,40,0.196315283723568,0.274964865223531,3.26718477208776e-05,60.5272139227437
"74",1.60989208093206,1.39344381104126,15.4074799467799,0.803646328992875,41,0.220262559067204,0.246346903239122,0.000101810121252599,53.5551237434057
"75",1.5582027883956,1.40906197157292,13.7331617297571,0.895251712800018,42,0.196308347700327,0.274927600262132,0,60.5241971378742
"76",1.60763049202335,1.41632933949801,15.4039216926716,0.803324118195329,43,0.220211651676876,0.246246374113,0,53.5495242418306
"77",1.95127904693854,1.46885965142987,29.7407444632272,0.302064405637743,44,0.425326354177103,0.0898543436553695,0,13.2543243121183
"78",1.60894478410172,1.402418497849,15.403485432355,0.803501547341585,45,0.220205410168106,0.246301731652715,3.17360173668901e-05,53.557531268868
"79",1.55851291393013,1.40600414645894,13.7332201076031,0.895233153719251,46,0.196309182903127,0.274921809865953,0,60.5234349375828
"80",1.88458800163718,1.45733379279707,26.5824154613174,0.380552332966008,47,0.38014063039491,0.114342420422297,0,18.6008338550479
"81",1.60728107718132,1.4198201225816,15.403612647161,0.803375887901376,48,0.220207230210629,0.246262526158022,0,53.5522342315685
"82",1.60703662110134,1.4223135667551,15.4036303928377,0.803418777964423,49,0.220207484095277,0.24627590777214,1.1327157672214e-05,53.5539166081018
"83",1.60753217976206,1.41661839989493,15.4015123510736,0.803451301396336,50,0.220177181599858,0.246286055018022,0,53.5595731353134
"84",1.50039619945659,1.41260248452539,11.942852364124,1.00684608377196,51,0.170694668938155,0.309744821408623,0,67.9351664436107
"85",1.55828243962104,1.40805586581709,13.7324484025056,0.895285687336753,52,0.19629814223784,0.274938200249825,0,60.5269230766851
"86",1.55826765351982,1.40817844987312,13.7323705822921,0.895291009474765,53,0.1962970288761,0.274939860746268,1.71452211966683e-06,60.5272756579967
"87",1.55891968607447,1.40169683196956,13.732462549634,0.895295670102989,54,0.196298344638614,0.274941314852978,3.6625007609481e-06,60.5272330854054
"88",1.50263830153237,1.38936226248708,11.935700144467,1.00697106653221,55,0.170592343239453,0.309783815780519,0,67.9546870188293
"89",1.60729823907133,1.41881966076672,15.4008450472751,0.803506681443178,56,0.220167634587783,0.246303333482171,0,53.5631638426838
"90",1.55850740293847,1.40577525896565,13.7322986552808,0.89528661214465,57,0.196295999827491,0.274938488788044,0,60.5272832529711
"91",1.60791931953617,1.41248013273126,15.4010706162601,0.803467667623547,58,0.220170861768309,0.246291161248266,0,53.5611369150123
"92",1.60812292727033,1.41060113574352,15.4018723368353,0.803436869791201,59,0.220182331860386,0.246281552386007,1.98578411558792e-06,53.5582549106091
"93",1.60795433305047,1.41231142702491,15.4017156034229,0.803434757753833,60,0.220180089499734,0.246280893434561,0,53.5584924234552
"94",1.55701348250143,1.4207304488252,13.7334716610562,0.895507233927544,61,0.196312781839413,0.275007322344234,5.71540851905805e-05,60.5322457532355
"95",1.5591762575907,1.39936408313424,13.7332910005603,0.895276902044462,62,0.196310197157684,0.274935459256154,7.47939675943554e-06,60.5247741104546
"96",1.55884510319043,1.40260956748373,13.7329858744204,0.895257436134346,63,0.196305831765266,0.274929385931026,0,60.5247785426885
"97",1.55747429152709,1.41606725135923,13.7327424601582,0.895399417426748,64,0.196302349275124,0.274973683811046,2.73320801815191e-05,60.5301630434935
"98",1.55947169285225,1.39638435836542,13.7333706688087,0.895329697737563,65,0.196311336958972,0.27495193140709,1.88422162097357e-05,60.5264030211719
"99",1.95344983060916,1.4406092050187,29.7423757820531,0.302244354189667,66,0.425349693202841,0.0899104872446273,9.33359055326211e-05,13.2616616884555
"x1",2.95082721114159,0.53502294421196,97.7376229156623,1.13442589250305,67,1.39814716098511,0.349549467249894,1.02421413675242,15.5963693433014
"x11",1.89403716431456,3.3152872378575,47.6186406418013,3.66245871416026,68,0.681102645387826,1.13829066495204,0.978344448633689,65.6728546170469
"x12",1.04670185649252,3.26529513158926,22.2868879657303,5.22834239553503,69,0.318685183923994,1.62684325008032,1.18769682413278,87.6850855247197
"x13",2.22870442100715,3.17564662505144,62.6650882425129,2.88139290322733,70,0.896369840407047,0.894599689929178,0.937210241160868,49.9370780793177
"x14",0.557676806347445,2.73863855855341,12.8312203654891,5.30684486733593,71,0.183404412319021,1.6513358646937,1.11458443993753,92.958288152295
"x15",0.305782780051231,2.08109883964062,8.62167757426941,5.15226506975137,72,0.123179135693834,1.6031072761869,1.00863141587719,95.1179505740357
"x16",3.11783754169785,1.30121947956845,112.496025176961,0.421236923234284,73,1.60929333595366,0.127035931432643,1.06862389806625,5.01501032346252
"x17",1.46225926660516,3.33995324946664,32.0477900960563,4.46233378996972,74,0.458332898667842,1.38785009309762,1.05794279044462,79.693738657748
"x18",2.96543243527412,2.2354099303484,104.267768289306,0.757455117460235,75,1.49157293927883,0.231935337378325,1.03985778282109,9.82060784673514
"x19",0.485073452582583,0.0880465030047324,4.73035823325785,6.05354166916464,76,0.0675066326756473,1.88430377743174,1.18925006487515,97.7202356964791
"x110",2.8056926479825,0.0476972000679413,88.1449677504196,2.20263141772105,77,1.26090652950803,0.682827460373488,1.08615729449642,31.5968683376021
"x111",1.5898003578186,0.00463196635246277,18.0683229094745,3.06458894468204,78,0.25833082715055,0.951756489442787,0.558907478391346,83.1270391889529
"x112",2.57460378678135,3.00169086707699,82.6106448840947,2.26064118526457,79,1.18172782956638,0.700926392135261,1.03138793135147,34.0819377982695
"x113",0.895205032269719,2.99509626944753,16.3433265253829,4.81067974336837,80,0.233651571097836,1.49653333571401,1.01426846609896,90.1401489246144
"x114",2.89038993418217,0.343988507986069,93.3467857175842,1.48876687037903,81,1.33532813336482,0.460103145544956,1.02809131500368,21.1244421106647
"x115",0.351338118314743,0.633681401610374,3.71538318028116,5.36725579572299,82,0.0529855418197269,1.67018395384908,0.957295720897799,97.9810407065331
"x116",0.256277114152908,1.89256289601326,8.06191985354192,5.18839801580032,83,0.115170768693928,1.61438068327995,1.00915479722066,95.4660024662917
"x117",3.09000453234007,1.81864722360336,112.193157334296,0.449641401291962,84,1.60496025264509,0.135898071928363,1.07260945872875,5.37767353702348
"x118",4.8336208474796,1.40003233843889,334.159288006588,5.45577979314942,85,4.78059530000567,1.69780326446773,4.69165833756068,21.7246963526128
