"","x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist"
"34",4.16666666666667,3.33333333333333,255.25,6.13888888888889,0,4.04583516967827,1.89655172413793,27.9062298290271,4.09256790130502
"35",5,3.33333333333333,383.027777777778,9.61111111111111,0,6.07315998237109,2.97413793103448,28.9909332857701,6.3900309229515
"36",0,4.16666666666667,51.3611111111111,13.3611111111111,0,0.810929925077126,4.13793103448276,87.6799985191988,3.74051967515731
"37",0.833333333333333,4.16666666666667,40.25,9.88888888888889,0,0.634640810929925,3.06034482758621,86.9825702032147,2.65736383086833
"38",1.66666666666667,4.16666666666667,56.9166666666667,7.80555555555556,0,0.899074482150727,2.41379310344828,77.3010669370696,2.17396505122144
"39",2.5,4.16666666666667,101.361111111111,7.11111111111111,0,1.60423093873953,2.19827586206897,59.8658176208549,2.37335497464511
"40",3.33333333333333,4.16666666666667,173.583333333333,7.80555555555556,0,2.75011018069634,2.41379310344828,45.8596408236114,3.31627351494484
"41",4.16666666666667,4.16666666666667,273.583333333333,9.88888888888889,0,4.33671220802115,3.06034482758621,39.1221948017529,4.96035327581958
"42",5,4.16666666666667,401.361111111111,13.3611111111111,0,6.36403702071397,4.13793103448276,36.7023762755416,7.23877400035746
"43",0,5,75.25,18.5,0,1.18995152049361,5.73275862068966,86.9706744196254,5.38699698185741
"44",0.833333333333333,5,64.1388888888889,15.0277777777778,0,1.01366240634641,4.65517241379311,86.3506885643319,4.30316240927899
"45",1.66666666666667,5,80.8055555555556,12.9444444444444,0,1.27809607756721,4.00862068965516,80.3508898449623,3.78906643550749
"46",2.5,5,125.25,12.25,0,1.98325253415602,3.79310344827586,69.3298276160421,3.90982014137759
"47",3.33333333333333,5,197.472222222222,12.9444444444444,0,3.12913177611282,4.00862068965516,57.8048663760079,4.74083430893362
"48",4.16666666666667,5,297.472222222222,15.0277777777778,0,4.71573380343763,4.65517241379311,49.5885772363343,6.28431534112771
"49",5,5,425.25,18.5,0,6.74305861613045,5.73275862068966,44.8558359696368,8.50729199998324
"50",1.18029057349903,1.25320056967952,3.95944166678668,1.80254292920202,1,0.0588540766876688,0.550789184924765,93.2231714917109,0
"51",2.07255769877986,1.36819870517665,35.5254584780125,0.200078502189481,2,0.559681139360269,0.0534726386105286,6.06393910653994,0
"52",1.42337397769195,1.49481844723366,10.0480314595444,1.15915044039993,3,0.155455765775054,0.35111565391722,73.4652518904539,0
"53",2.33359853283339,1.37899612941974,50.7302385283021,0.0423313849706032,4,0.800920487888442,0.00451663671501478,0.359005644218115,0
"54",1.82833423952379,1.40356827023711,23.9075640375557,0.460433972301148,5,0.375351390635524,0.13427261209346,21.8704496355575,0
"55",1.06006512831233,0.72516420278403,2.22494653763221,2.67378294734949,6,0.0313345418046538,0.821174018142946,97.5719500341813,0.118591425925635
"56",0.919013791490862,1.27669500308011,0.877553733200333,2.54938251314549,7,0.00995678025350903,0.782566986838256,99.1900576842984,0
"57",1.57425789453701,1.27544539525513,13.8915021972008,0.907423216339172,8,0.216436350418347,0.272993411967329,57.3241051845246,0.00431249066768352
"58",1.28254552689892,1.70121440345275,7.63890132283929,1.52268263023069,9,0.117232458185198,0.463935988692283,84.2430380360618,0.0353896850982345
"59",2.26511099466639,1.57062835628529,47.2136934071672,0.0601612095381728,10,0.745126911704724,0.0100500305463295,0.858600075828541,0
"60",0.967449785227952,1.02307596904389,0.947818183302906,2.57616669210128,11,0.0110715974433251,0.790879318238329,99.1088479241147,0.0127518286635282
"61",1.95542505859146,1.5165953462785,30.1284744447911,0.296837272328214,12,0.474052481274782,0.0835012224466872,11.0997769158197,0
"62",1.30593838400098,1.35202743787423,6.67704300417752,1.44767902194426,13,0.101971594601318,0.440659006810288,85.5229913623506,0
"63",1.68200327749764,1.44534647602229,18.1659361201487,0.672105645707789,14,0.284254605696498,0.199963821081728,39.027925828525,0
"64",1.55558582254159,1.40522490227615,13.636199235299,0.900900457733014,15,0.212385708448992,0.270969107572315,57.6784840024707,0
"65",1.82003858591131,1.4805734398617,23.8234548311837,0.462724915888294,16,0.374016912262059,0.134983594586022,22.049593308317,0
"66",1.68685053454226,1.39981760812116,18.1931949604972,0.671248564816779,17,0.284687095010092,0.19969783046038,38.9425428243555,0
"67",1.54904026410171,1.47396437325023,13.6678757815567,0.905002273159992,18,0.212888289174104,0.272242084773791,57.7502758408267,0.00119671619625972
"68",1.55764294049107,1.38517023222012,13.6391668176553,0.901222703174696,19,0.21243279217082,0.271069114778354,57.6830380784196,0.000100449620710819
"69",1.55515909698056,1.40954489192241,13.6365315030099,0.900906458595926,20,0.21239098021523,0.270970969909081,57.6779292248548,4.71786313993583e-06
