"","x","prob","var","cond"
"187",0.73469387755102,1,"x1",2
"188",0.755102040816326,1,"x1",2
"189",0.775510204081633,1,"x1",2
"190",0.795918367346939,1,"x1",2
"191",0.816326530612245,1,"x1",2
"192",0.836734693877551,1,"x1",2
"193",0.857142857142857,1,"x1",2
"194",0.877551020408163,1,"x1",2
"195",0.897959183673469,1,"x1",2
"196",0.918367346938775,1,"x1",2
"197",0.938775510204082,1,"x1",2
"198",0.959183673469388,1,"x1",2
"199",0.979591836734694,1,"x1",2
"200",1,1,"x1",2
"201",0,0.35931707465527,"x2",1
"202",0.0204081632653061,0.361086343837039,"x2",1
"203",0.0408163265306122,0.339279705106183,"x2",1
"204",0.0612244897959184,0.325922503619827,"x2",1
"205",0.0816326530612245,0.291125068151836,"x2",1
"206",0.102040816326531,0.277979452599596,"x2",1
"207",0.122448979591837,0.263127885011915,"x2",1
"208",0.142857142857143,0.221871835036164,"x2",1
"209",0.163265306122449,0.242998898526277,"x2",1
"210",0.183673469387755,0.208935973155667,"x2",1
"211",0.204081632653061,0.191914384591113,"x2",1
"212",0.224489795918367,0.147366543556017,"x2",1
"213",0.244897959183673,0.140587853394044,"x2",1
"214",0.26530612244898,0.112409721787638,"x2",1
"215",0.285714285714286,0.0852985493639362,"x2",1
"216",0.306122448979592,0.0750252978068151,"x2",1
"217",0.326530612244898,0.0487153991392239,"x2",1
"218",0.346938775510204,0.0301133047602531,"x2",1
"219",0.36734693877551,0.0177343992620552,"x2",1
"220",0.387755102040816,0.00764004715299934,"x2",1
"221",0.408163265306122,0.000597982732032392,"x2",1
"222",0.428571428571429,1.05051733665953e-48,"x2",1
"223",0.448979591836735,6.26357973818572e-155,"x2",1
"224",0.469387755102041,3.29191874066391e-303,"x2",1
"225",0.489795918367347,0,"x2",1
"226",0.510204081632653,0,"x2",1
"227",0.530612244897959,0,"x2",1
"228",0.551020408163265,0,"x2",1
"229",0.571428571428571,0,"x2",1
"230",0.591836734693878,0,"x2",1
"231",0.612244897959184,0,"x2",1
"232",0.63265306122449,0,"x2",1
"233",0.653061224489796,0,"x2",1
"234",0.673469387755102,0,"x2",1
"235",0.693877551020408,0,"x2",1
"236",0.714285714285714,0,"x2",1
"237",0.73469387755102,0,"x2",1
"238",0.755102040816326,0,"x2",1
"239",0.775510204081633,0,"x2",1
"240",0.795918367346939,0,"x2",1
"241",0.816326530612245,0,"x2",1
"242",0.836734693877551,0,"x2",1
"243",0.857142857142857,0,"x2",1
"244",0.877551020408163,0,"x2",1
"245",0.897959183673469,0,"x2",1
"246",0.918367346938775,0,"x2",1
"247",0.938775510204082,0,"x2",1
"248",0.959183673469388,0,"x2",1
"249",0.979591836734694,0,"x2",1
"250",1,0,"x2",1
"251",0,1,"x2",2
"252",0.0204081632653061,1,"x2",2
"253",0.0408163265306122,1,"x2",2
"254",0.0612244897959184,1,"x2",2
"255",0.0816326530612245,1,"x2",2
"256",0.102040816326531,1,"x2",2
"257",0.122448979591837,0.99999999999922,"x2",2
"258",0.142857142857143,0.993439249964495,"x2",2
"259",0.163265306122449,0.9790276423098,"x2",2
"260",0.183673469387755,0.947857925989908,"x2",2
"261",0.204081632653061,0.904098919847998,"x2",2
"262",0.224489795918367,0.824715038229048,"x2",2
"263",0.244897959183673,0.688138091943825,"x2",2
"264",0.26530612244898,0.635730537959671,"x2",2
"265",0.285714285714286,0.475176601439216,"x2",2
"266",0.306122448979592,0.388119599742054,"x2",2
"267",0.326530612244898,0.257716566325176,"x2",2
"268",0.346938775510204,0.163651571900199,"x2",2
"269",0.36734693877551,0.0976456360354794,"x2",2
"270",0.387755102040816,0.0430057562098792,"x2",2
"271",0.408163265306122,0.0029154678279493,"x2",2
"272",0.428571428571429,3.97884670622499e-38,"x2",2
"273",0.448979591836735,4.84275977318058e-128,"x2",2
"274",0.469387755102041,8.4448443681149e-306,"x2",2
"275",0.489795918367347,0,"x2",2
"276",0.510204081632653,0,"x2",2
"277",0.530612244897959,0,"x2",2
"278",0.551020408163265,0,"x2",2
"279",0.571428571428571,0,"x2",2
"280",0.591836734693878,0,"x2",2
"281",0.612244897959184,0,"x2",2
"282",0.63265306122449,0,"x2",2
"283",0.653061224489796,0,"x2",2
"284",0.673469387755102,0,"x2",2
"285",0.693877551020408,0,"x2",2
"286",0.714285714285714,0,"x2",2
"287",0.73469387755102,0,"x2",2
"288",0.755102040816326,0,"x2",2
"289",0.775510204081633,0,"x2",2
"290",0.795918367346939,0,"x2",2
"291",0.816326530612245,0,"x2",2
"292",0.836734693877551,0,"x2",2
"293",0.857142857142857,0,"x2",2
"294",0.877551020408163,0,"x2",2
"295",0.897959183673469,0,"x2",2
"296",0.918367346938775,0,"x2",2
"297",0.938775510204082,0,"x2",2
"298",0.959183673469388,0,"x2",2
"299",0.979591836734694,0,"x2",2
"300",1,0,"x2",2
