"","x","prob","var","cond"
"44",0.877551020408163,0.0467470729256388,"x1",0
"45",0.897959183673469,0.0437886979691522,"x1",0
"46",0.918367346938775,0.052592850308266,"x1",0
"47",0.938775510204082,0.0562711906564289,"x1",0
"48",0.959183673469388,0.0450268310686799,"x1",0
"49",0.979591836734694,0.0593983972762971,"x1",0
"50",1,0.0304744589436332,"x1",0
"51",0,0.206826242411942,"x2",0
"52",0.0204081632653061,0.19652497449613,"x2",0
"53",0.0408163265306122,0.170849302507056,"x2",0
"54",0.0612244897959184,0.169097858865902,"x2",0
"55",0.0816326530612245,0.134241073322172,"x2",0
"56",0.102040816326531,0.127107248059033,"x2",0
"57",0.122448979591837,0.0903502676663497,"x2",0
"58",0.142857142857143,0.0741861756421454,"x2",0
"59",0.163265306122449,0.0731890626252318,"x2",0
"60",0.183673469387755,0.0509903130709655,"x2",0
"61",0.204081632653061,0.0448452702062151,"x2",0
"62",0.224489795918367,0.0333799178332145,"x2",0
"63",0.244897959183673,0.0203138946199897,"x2",0
"64",0.26530612244898,0.0171232211297904,"x2",0
"65",0.285714285714286,0.0120106834938098,"x2",0
"66",0.306122448979592,0.00317262411890583,"x2",0
"67",0.326530612244898,0.00175891353475292,"x2",0
"68",0.346938775510204,0.000171778188154659,"x2",0
"69",0.36734693877551,0.000180337675505596,"x2",0
"70",0.387755102040816,2.47870771386235e-05,"x2",0
"71",0.408163265306122,9.89431014610735e-06,"x2",0
"72",0.428571428571429,2.26697973596021e-06,"x2",0
"73",0.448979591836735,2.08186251040157e-06,"x2",0
"74",0.469387755102041,1.52039655803981e-06,"x2",0
"75",0.489795918367347,1.96076238870428e-06,"x2",0
"76",0.510204081632653,8.30796518541549e-07,"x2",0
"77",0.530612244897959,1.73139679308411e-06,"x2",0
"78",0.551020408163265,1.64765976926853e-06,"x2",0
"79",0.571428571428571,1.49783159488129e-06,"x2",0
"80",0.591836734693878,8.76957283568083e-07,"x2",0
"81",0.612244897959184,1.41081238915325e-06,"x2",0
"82",0.63265306122449,9.74996705044745e-07,"x2",0
"83",0.653061224489796,7.56792828326166e-07,"x2",0
"84",0.673469387755102,5.34445348985658e-07,"x2",0
"85",0.693877551020408,5.77582473076237e-07,"x2",0
"86",0.714285714285714,5.21699826347815e-07,"x2",0
"87",0.73469387755102,6.13425569650301e-07,"x2",0
"88",0.755102040816326,5.63588171030353e-07,"x2",0
"89",0.775510204081633,2.24904521899724e-07,"x2",0
"90",0.795918367346939,3.57587722616596e-07,"x2",0
"91",0.816326530612245,4.36985893245222e-07,"x2",0
"92",0.836734693877551,4.27545378424197e-07,"x2",0
"93",0.857142857142857,2.35133010457075e-07,"x2",0
"94",0.877551020408163,5.50428867569203e-07,"x2",0
"95",0.897959183673469,4.2882424563758e-07,"x2",0
"96",0.918367346938775,3.12419144468715e-07,"x2",0
"97",0.938775510204082,3.08846948140897e-07,"x2",0
"98",0.959183673469388,3.58911441756701e-07,"x2",0
"99",0.979591836734694,1.40389268456596e-07,"x2",0
"100",1,2.81858140195186e-07,"x2",0
"101",0,7.42673649503849e-185,"x1",1
"102",0.0204081632653061,0.0046985172434614,"x1",1
"103",0.0408163265306122,0.00854429518137989,"x1",1
"104",0.0612244897959184,0.0148332239306988,"x1",1
"105",0.0816326530612245,0.0158361335947813,"x1",1
"106",0.102040816326531,0.0326249541498754,"x1",1
"107",0.122448979591837,0.0349905782736877,"x1",1
"108",0.142857142857143,0.0410243373963636,"x1",1
"109",0.163265306122449,0.0398723840468121,"x1",1
"110",0.183673469387755,0.0606013722678305,"x1",1
"111",0.204081632653061,0.0672100859697482,"x1",1
"112",0.224489795918367,0.0761047444647776,"x1",1
"113",0.244897959183673,0.0777663009211823,"x1",1
"114",0.26530612244898,0.0987701070640891,"x1",1
"115",0.285714285714286,0.100495945182717,"x1",1
"116",0.306122448979592,0.105725363922391,"x1",1
"117",0.326530612244898,0.101815581339389,"x1",1
"118",0.346938775510204,0.110733077508936,"x1",1
"119",0.36734693877551,0.127684804396275,"x1",1
"120",0.387755102040816,0.121344793040108,"x1",1
"121",0.408163265306122,0.137519210713121,"x1",1
"122",0.428571428571429,0.142952538104626,"x1",1
"123",0.448979591836735,0.147650900454918,"x1",1
"124",0.469387755102041,0.166816320661252,"x1",1
"125",0.489795918367347,0.171606852649663,"x1",1
"126",0.510204081632653,0.159735500502253,"x1",1
"127",0.530612244897959,0.192363097635192,"x1",1
"128",0.551020408163265,0.186883210783366,"x1",1
"129",0.571428571428571,0.194533755059753,"x1",1
"130",0.591836734693878,0.20580620429098,"x1",1
"131",0.612244897959184,0.203069010399807,"x1",1
"132",0.63265306122449,0.194311227748127,"x1",1
"133",0.653061224489796,0.204328686699705,"x1",1
"134",0.673469387755102,0.205035409988116,"x1",1
"135",0.693877551020408,0.220473354924297,"x1",1
"136",0.714285714285714,0.217066997054702,"x1",1
"137",0.73469387755102,0.218299287997441,"x1",1
"138",0.755102040816326,0.238544856962152,"x1",1
"139",0.775510204081633,0.230721659010168,"x1",1
"140",0.795918367346939,0.23709862603682,"x1",1
"141",0.816326530612245,0.247666887869777,"x1",1
"142",0.836734693877551,0.259814251993606,"x1",1
"143",0.857142857142857,0.253123234075721,"x1",1
"144",0.877551020408163,0.263350620137532,"x1",1
"145",0.897959183673469,0.289377155788792,"x1",1
"146",0.918367346938775,0.278612838106514,"x1",1
"147",0.938775510204082,0.279337728274272,"x1",1
"148",0.959183673469388,0.276656062065304,"x1",1
"149",0.979591836734694,0.297898191364588,"x1",1
"150",1,0.151867663613301,"x1",1
"151",0,1.25975456716995e-151,"x1",2
"152",0.0204081632653061,0.0341030059496957,"x1",2
"153",0.0408163265306122,0.07638669689207,"x1",2
"154",0.0612244897959184,0.116615031531721,"x1",2
"155",0.0816326530612245,0.158157662939412,"x1",2
"156",0.102040816326531,0.229742392124828,"x1",2
"157",0.122448979591837,0.290380079073926,"x1",2
"158",0.142857142857143,0.349609530941157,"x1",2
"159",0.163265306122449,0.426784510774101,"x1",2
"160",0.183673469387755,0.487602504123866,"x1",2
"161",0.204081632653061,0.557822004780912,"x1",2
"162",0.224489795918367,0.603794490035678,"x1",2
"163",0.244897959183673,0.67791631939351,"x1",2
"164",0.26530612244898,0.727177562539107,"x1",2
"165",0.285714285714286,0.766021893395593,"x1",2
"166",0.306122448979592,0.812169002185508,"x1",2
"167",0.326530612244898,0.843712562763462,"x1",2
"168",0.346938775510204,0.861209017166588,"x1",2
"169",0.36734693877551,0.899941290992731,"x1",2
"170",0.387755102040816,0.9185753789393,"x1",2
"171",0.408163265306122,0.933500510419504,"x1",2
"172",0.428571428571429,0.954789806554249,"x1",2
"173",0.448979591836735,0.9722317131381,"x1",2
"174",0.469387755102041,0.973805273966286,"x1",2
"175",0.489795918367347,0.989844333665138,"x1",2
"176",0.510204081632653,0.996714980174028,"x1",2
"177",0.530612244897959,0.999250865106417,"x1",2
"178",0.551020408163265,0.999755219133165,"x1",2
"179",0.571428571428571,0.999918249234394,"x1",2
"180",0.591836734693878,0.999968853544517,"x1",2
"181",0.612244897959184,0.999996531044865,"x1",2
"182",0.63265306122449,0.999998953336763,"x1",2
"183",0.653061224489796,0.999999469736393,"x1",2
"184",0.673469387755102,0.999999776992097,"x1",2
"185",0.693877551020408,0.999999996353521,"x1",2
"186",0.714285714285714,0.999999999999998,"x1",2
"187",0.73469387755102,1,"x1",2
"188",0.755102040816326,1,"x1",2
"189",0.775510204081633,1,"x1",2
"190",0.795918367346939,0.999999999999986,"x1",2
"191",0.816326530612245,0.999999999997989,"x1",2
"192",0.836734693877551,0.999999999870408,"x1",2
"193",0.857142857142857,0.99999999999084,"x1",2
"194",0.877551020408163,0.999999999995131,"x1",2
"195",0.897959183673469,0.99999999999652,"x1",2
"196",0.918367346938775,0.999999999999905,"x1",2
"197",0.938775510204082,0.999999999999966,"x1",2
"198",0.959183673469388,1,"x1",2
"199",0.979591836734694,1,"x1",2
"200",1,0.514461684391147,"x1",2
"201",0,0.284636816340257,"x2",1
"202",0.0204081632653061,0.286010938541181,"x2",1
"203",0.0408163265306122,0.257955818564108,"x2",1
"204",0.0612244897959184,0.234905230123566,"x2",1
"205",0.0816326530612245,0.20919446539552,"x2",1
"206",0.102040816326531,0.181567201775347,"x2",1
"207",0.122448979591837,0.173771397524297,"x2",1
"208",0.142857142857143,0.134640743306252,"x2",1
"209",0.163265306122449,0.121942244113615,"x2",1
"210",0.183673469387755,0.0965304526446555,"x2",1
"211",0.204081632653061,0.0842484331064338,"x2",1
"212",0.224489795918367,0.0691008051196863,"x2",1
"213",0.244897959183673,0.0481118152098195,"x2",1
"214",0.26530612244898,0.0366132932089722,"x2",1
"215",0.285714285714286,0.0208043767109129,"x2",1
"216",0.306122448979592,0.00986974920198808,"x2",1
"217",0.326530612244898,0.00428910913436986,"x2",1
"218",0.346938775510204,0.00214826827983902,"x2",1
"219",0.36734693877551,0.00024169368264801,"x2",1
"220",0.387755102040816,7.77036037847861e-05,"x2",1
"221",0.408163265306122,1.03524629273071e-05,"x2",1
"222",0.428571428571429,1.10325074928034e-06,"x2",1
"223",0.448979591836735,1.2188495622388e-07,"x2",1
"224",0.469387755102041,5.81665202636808e-10,"x2",1
"225",0.489795918367347,1.46684334102804e-09,"x2",1
"226",0.510204081632653,2.935830193283e-12,"x2",1
"227",0.530612244897959,1.120686119693e-12,"x2",1
"228",0.551020408163265,7.93268856208161e-13,"x2",1
"229",0.571428571428571,3.86286218616585e-15,"x2",1
"230",0.591836734693878,5.15874353051546e-15,"x2",1
"231",0.612244897959184,9.81307935809883e-17,"x2",1
"232",0.63265306122449,5.41781695042004e-18,"x2",1
"233",0.653061224489796,1.05064788007622e-17,"x2",1
"234",0.673469387755102,1.44687682344612e-17,"x2",1
"235",0.693877551020408,1.38330544434038e-17,"x2",1
"236",0.714285714285714,2.52030735500266e-17,"x2",1
"237",0.73469387755102,2.66223370013124e-17,"x2",1
"238",0.755102040816326,4.06105084754409e-17,"x2",1
"239",0.775510204081633,5.9615801012171e-17,"x2",1
"240",0.795918367346939,9.86546926596988e-17,"x2",1
"241",0.816326530612245,1.41774734207108e-16,"x2",1
"242",0.836734693877551,1.96995269043516e-16,"x2",1
"243",0.857142857142857,1.85732947916022e-16,"x2",1
"244",0.877551020408163,4.63796429265819e-16,"x2",1
"245",0.897959183673469,6.35278124848114e-16,"x2",1
"246",0.918367346938775,2.86295910020678e-15,"x2",1
"247",0.938775510204082,2.52332300995945e-15,"x2",1
"248",0.959183673469388,2.65185807323795e-14,"x2",1
"249",0.979591836734694,2.96341741638008e-14,"x2",1
"250",1,3.25136348071555e-14,"x2",1
"251",0,0.999279214059087,"x2",2
"252",0.0204081632653061,0.99942650489371,"x2",2
"253",0.0408163265306122,0.999122805829715,"x2",2
"254",0.0612244897959184,0.999453325492203,"x2",2
"255",0.0816326530612245,0.999166080217655,"x2",2
"256",0.102040816326531,0.999053482648034,"x2",2
"257",0.122448979591837,0.985776844247762,"x2",2
"258",0.142857142857143,0.947766366005464,"x2",2
"259",0.163265306122449,0.892713644347221,"x2",2
"260",0.183673469387755,0.81135111757093,"x2",2
"261",0.204081632653061,0.672926767001348,"x2",2
"262",0.224489795918367,0.532540311128556,"x2",2
"263",0.244897959183673,0.388492999727627,"x2",2
"264",0.26530612244898,0.273856424449334,"x2",2
"265",0.285714285714286,0.163541944309889,"x2",2
"266",0.306122448979592,0.0827565408828334,"x2",2
"267",0.326530612244898,0.0372595617677841,"x2",2
"268",0.346938775510204,0.0135319226314604,"x2",2
"269",0.36734693877551,0.00205641999634651,"x2",2
"270",0.387755102040816,0.000496455503655732,"x2",2
"271",0.408163265306122,3.27720661156432e-05,"x2",2
"272",0.428571428571429,6.11749114695559e-06,"x2",2
"273",0.448979591836735,5.386325649781e-07,"x2",2
"274",0.469387755102041,5.04454403169682e-08,"x2",2
"275",0.489795918367347,2.74258980877137e-09,"x2",2
"276",0.510204081632653,4.19369136155887e-10,"x2",2
"277",0.530612244897959,1.72133733710461e-11,"x2",2
"278",0.551020408163265,1.00735817506181e-12,"x2",2
"279",0.571428571428571,2.2745451289165e-13,"x2",2
"280",0.591836734693878,2.88217715183624e-14,"x2",2
"281",0.612244897959184,1.81445411071558e-15,"x2",2
"282",0.63265306122449,8.81374804530748e-16,"x2",2
"283",0.653061224489796,5.38493326089851e-17,"x2",2
"284",0.673469387755102,6.16013222988013e-18,"x2",2
"285",0.693877551020408,8.90449108490675e-19,"x2",2
"286",0.714285714285714,4.6904541212555e-19,"x2",2
"287",0.73469387755102,2.97698648737115e-19,"x2",2
"288",0.755102040816326,1.58837721301184e-19,"x2",2
"289",0.775510204081633,4.93683322543651e-19,"x2",2
"290",0.795918367346939,3.54780253678634e-18,"x2",2
"291",0.816326530612245,2.62139929640964e-17,"x2",2
"292",0.836734693877551,9.21138949912671e-17,"x2",2
"293",0.857142857142857,2.93595719358146e-16,"x2",2
"294",0.877551020408163,1.20423369715213e-15,"x2",2
"295",0.897959183673469,4.28652098615627e-15,"x2",2
"296",0.918367346938775,9.6741112917207e-15,"x2",2
"297",0.938775510204082,2.64619623550435e-14,"x2",2
"298",0.959183673469388,9.92500598187244e-14,"x2",2
"299",0.979591836734694,2.4132085259975e-13,"x2",2
"300",1,4.47250990693154e-13,"x2",2
