"","x1","x2","x3","f1","f2","order"
"150",0.781099779474303,0,0,0.781099779474303,0.116201505164043,75
"151",0.764165577198586,0,0,0.764165577198586,0.125834353684277,76
"152",0.130475521689704,0,0,0.130475521689704,0.638786044442211,77
"153",0.0703579622038193,0,0,0.0703579622038193,0.73474924655372,78
"154",0.463476206772442,0,0,0.463476206772442,0.319209131397576,79
"155",0.107421607297916,0,0,0.107421607297916,0.672247643337357,80
"156",0.999989999084742,0,0,0.999989999084742,5.00047013130001e-06,81
"157",0.736871184111589,0,0,0.736871184111589,0.14158798697153,82
"158",0.999979997520908,0,0,0.999979997520908,1.00012895589696e-05,83
"159",0.399811846296778,0,0,0.399811846296778,0.367693234025779,84
"160",0.331483480364698,0,0,0.331483480364698,0.424253979288873,85
"161",0.753374965553282,0,0,0.753374965553282,0.132028246108618,86
"162",0.331466863301781,0,0,0.331466863301781,0.424268410366618,87
"163",0.999969990448722,0,0,0.999969990448722,1.50048882124887e-05,88
"164",0.182648618588014,0,0,0.182648618588014,0.572625903232292,89
"165",0.150577223519892,2.84481411581443e-07,0,0.150577223519892,0.611958220334344,90
"166",0.999959990448242,0,1.70646871231555e-14,0.999959990448242,2.00049760167313e-05,91
"167",0.999949990433559,0,0,0.999949990433559,2.50050958480186e-05,92
"168",0.00936301279958479,0,0,0.00936301279958479,0.903237337781638,93
"169",0.954254336947661,0,0,0.954254336947661,0.0231405746231134,94
"170",0.736845490265001,0,0,0.736845490265001,0.141602953019408,95
"171",0.999988407882088,0,9.90529776044249e-06,0.999988407882088,2.80833732372763e-05,96
"172",0.244094455196112,0,0,0.244094455196112,0.505940838364359,97
"173",0.865767252794714,0,0,0.865767252794714,0.0695338518813735,98
"174",0.999939990422375,0,0,0.999939990422375,3.0005238969455e-05,99
"175",0.575328374282091,0,0,0.575328374282091,0.241495962909827,100
