"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"43",0.0532270743278787,0.505227391025983,0.202517206780612,0.0532270743278787,3.71288950662556,0,0.0532270743278787,3.71288950662556,99.0874200037192,2.82419314990987,3.713271012174
"44",0.431430408149026,0.759218079852872,0.45901205134578,0.431430408149026,4.80974755886343,0,0.431430408149026,4.80974755886343,94.3048146395266,4.08389051088994,4.82905827020842
"45",0.214601887739263,0.949807465076447,0.447936149896123,0.214601887739263,6.03908059375578,0,0.214601887739263,6.03908059375578,97.7386898599043,5.21370575257304,6.04289238594391
"46",0.131014693994075,0.99653258221224,0.546366208232939,0.131014693994075,6.92291929409826,0,0.131014693994075,6.92291929409826,98.795355167494,6.05093983537945,6.92415889495903
"47",0.303957300027832,0.595828068559058,0.696388145792298,0.303957300027832,5.37571594025336,0,0.303957300027832,5.37571594025336,96.4042109515242,4.59395043348294,5.38430236061593
"48",0.367510046460666,0.897003419231623,0.787457969971001,0.367510046460666,6.80433296428036,0,0.367510046460666,6.80433296428036,96.5648792703467,6.01993452797639,6.81425056209719
"49",0.392445391626097,0.577445536502637,0.997453280258924,0.392445391626097,6.30554996178185,0,0.392445391626097,6.30554996178185,96.0429041831798,5.53615219012031,6.31775068405961
"50",0.299029090441763,0.632756828563288,0.522511754767038,0.299029090441763,4.83724096027929,0,0.299029090441763,4.83724096027929,96.0695385651165,4.06423856706015,4.84647485340986
"51",0.111329893232323,0.943155805813149,0.732474018470384,0.111329893232323,7.56524729228488,0,0.111329893232323,7.56524729228488,99.0632203679763,6.67832513033625,7.56606641119088
"52",0.65019241545815,0.157891968963668,0.426308335503563,0.65019241545815,2.09284012546209,0,0.65019241545815,2.09284012546209,80.8236710189935,1.58757341603686,2.19151316853527
"53",0.528440514812246,0.104702437995002,0.149586697574705,0.528440514812246,1.07981269654547,0,0.528440514812246,1.07981269654547,71.0263583340473,0.641514881467094,1.20218336260149
"54",0.881787320715375,0.451189572457224,0.385423208470456,0.881787320715375,2.71500075731719,0,0.881787320715375,2.71500075731719,80.007845583897,2.25546523104568,2.85460645119556
"55",0.799361854908057,0.302357348962687,0.0574944110121578,0.799361854908057,1.17233781918243,0,0.799361854908057,1.17233781918243,61.9019644545163,0.877205104453717,1.41892753069615
"56",0.859599335235544,0.0959302148548886,0.306921784649603,0.859599335235544,1.25787090026236,0,0.859599335235544,1.25787090026236,61.8357989524735,0.981889209645091,1.52353215222529
"57",0.992621534736827,0.475079390802421,0.0580210370244458,0.992621534736827,1.56214140790849,0,0.992621534736827,1.56214140790849,63.9635103361745,1.30628879646374,1.85083313389555
"58",0.940520632197149,0.441439160145819,0.610885431407951,0.940520632197149,3.41289331361247,0,0.940520632197149,3.41289331361247,82.8810317233619,2.92285099672014,3.54011579326005
"59",0.715691657387652,0.366292373975739,0.597495885100216,0.715691657387652,3.38264696842127,0,0.715691657387652,3.38264696842127,86.7263191874298,2.80963452420089,3.45753019674795
"60",0.978246138198301,0.466177101945505,0.650903507485054,0.978246138198301,3.59874511694226,0,0.978246138198301,3.59874511694226,83.1030600574061,3.11053160310143,3.72933397855645
"61",0.931656044209376,0.477485033683479,0.568470027763397,0.931656044209376,3.40098498238236,0,0.931656044209376,3.40098498238236,82.978200894336,2.90834858221429,3.52628442345512
"62",0.526818981743418,0.0606275148456916,0.668634571717121,0.526818981743418,2.77979058667627,0,0.526818981743418,2.77979058667627,88.0763520907801,2.16842227635953,2.82927092115604
"63",0.679688565433025,0.372195246163756,0.717126172734424,0.679688565433025,3.89907707534842,0,0.679688565433025,3.89907707534842,89.0128239779391,3.28717716162082,3.95787551414746
"64",0.689275370212272,0.795270056929439,0.193001657025889,0.689275370212272,3.50953428273773,0,0.689275370212272,3.50953428273773,87.6538789788728,2.91992920533285,3.5765809675852
"65",0.795023680781014,0.602741974638775,0.112041452201083,0.795023680781014,2.38561374619352,0,0.795023680781014,2.38561374619352,79.5210683725195,1.91817717562727,2.51460048497372
"66",0.891500632860698,0.600880913902074,0.300066988449544,0.891500632860698,2.93155951736642,0,0.891500632860698,2.93155951736642,81.2058267040466,2.45783338821028,3.06411725987317
"67",0.966870970209129,0.817258295603096,0.108606377034448,0.966870970209129,2.9313891242683,0,0.966870970209129,2.9313891242683,79.7174468600156,2.48921408269578,3.08672669196863
"68",0.809162192745134,0.937443858012557,0.466790061676875,0.809162192745134,4.88547488519726,0,0.809162192745134,4.88547488519726,89.5507731340318,4.27534296217614,4.95203072567823
"69",0.709384381189011,0.829678369220346,0.195303848944604,0.709384381189011,3.61708465260056,0,0.709384381189011,3.61708465260056,87.6710632781698,3.02916985059318,3.68599071951537
"70",0.590557956835255,0.647430610377342,0.579539218917489,0.590557956835255,4.55890568792674,0,0.590557956835255,4.55890568792674,91.7989340417243,3.89190764606666,4.5969968209465
"71",0.616604587412439,0.883420238853432,0.641316747409292,0.616604587412439,5.65965257217455,0,0.616604587412439,5.65965257217455,93.0914391941524,4.96876408272513,5.69314223034521
"72",0.664517728262581,0.736498826416209,0.755660691531375,0.664517728262581,5.45052553171217,0,0.664517728262581,5.45052553171217,92.276569134706,4.77898879370791,5.49088448093943
"73",0.541671110899188,0.727588225156069,0.927317726542242,0.541671110899188,6.30802618373067,0,0.541671110899188,6.30802618373067,94.5467142494123,5.58152345013897,6.33124015711097
"74",0.802218089578673,0.558939912822098,0.950331500964239,0.802218089578673,5.29158940040451,0,0.802218089578673,5.29158940040451,90.4216227470643,4.66506641151028,5.35205308696771
"75",0.955622718320228,0.90607105824165,0.881219860282727,0.955622718320228,6.10316394298856,0,0.955622718320228,6.10316394298856,90.1122030601887,5.49433167734556,6.17752579070014
"76",0.0960218769141476,0,0,0.0960218769141476,0.69012603059607,1,0.0960218769141476,0.69012603059607,91.1987849373409,0,0.69677409463355
"77",0.715904231024764,0,0,0.715904231024764,0.153888759662913,2,0.715904231024764,0.153888759662913,13.4794839178597,0,0.732257207782722
"78",0.331493690279509,0,0,0.331493690279509,0.424245112674231,3,0.331493690279509,0.424245112674231,57.7743226192377,0,0.538397606163974
"79",0.826212109646435,0,0,0.826212109646435,0.091037894273675,4,0.826212109646435,0.091037894273675,6.98654293372767,0,0.831212577094571
"80",0.244114944923272,0,0,0.244114944923272,0.505920102692619,5,0.244114944923272,0.505920102692619,71.3799004148311,0,0.561735931415645
"81",0.587284913185292,0,0,0.587284913185292,0.233654834173731,6,0.587284913185292,0.233654834173731,24.1060372269811,0,0.632058660875563
"82",0.0418686594302746,0,0,0.0418686594302746,0.795381673767293,7,0.0418686594302746,0.795381673767293,96.6519422170308,0,0.796482888458596
"83",0.410792447514188,0,0,0.410792447514188,0.359069077423949,8,0.410792447514188,0.359069077423949,45.7292696887704,0,0.545601537109989
"84",0.182658627935371,0,0,0.182658627935371,0.572614193104906,9,0.182658627935371,0.572614193104906,80.3419982605864,0,0.601041752713083
"85",0.913197789822672,0,0,0.913197789822672,0.0443861711848912,10,0.913197789822672,0.0443861711848912,3.09187054955327,0,0.914275853082355
"86",0.65200306533622,0,0,0.65200306533622,0.192532932351901,11,0.65200306533622,0.192532932351901,18.2795353213592,0,0.679835956130484
"87",0.142437443295716,0,0,0.142437443295716,0.622591145711026,12,0.142437443295716,0.622591145711026,85.6817233324827,0,0.638676882288993
"88",0.0197420747769781,0,0,0.0197420747769781,0.859493506281816,13,0.0197420747769781,0.859493506281816,98.5379778376475,0,0.859720208473146
"89",0.764175579291525,0,0,0.764175579291525,0.125828632766135,14,0.764175579291525,0.125828632766135,10.3893133074373,0,0.77446572603914
"90",0.283948453430914,0,0,0.283948453430914,0.467131861122366,15,0.283948453430914,0.467131861122366,65.2294036259091,0,0.546661595396506
"91",0.536157588517839,0,0,0.536157588517839,0.267772174444429,16,0.536157588517839,0.267772174444429,29.4875910675404,0,0.599305345489227
"92",0.450151401662,0,0,0.450151401662,0.329066768104307,17,0.450151401662,0.329066768104307,40.1858991082942,0,0.55760310462629
"93",0.367692488485029,0,0,0.367692488485029,0.393623476307806,18,0.367692488485029,0.393623476307806,52.1675363274456,0,0.538643859325394
"94",0.070347893203825,0,0,0.070347893203825,0.734768227386263,19,0.070347893203825,0.734768227386263,93.9234215198847,0,0.738128155576366
"95",0.865824672565733,0,0,0.865824672565733,0.0695029970141049,20,0.865824672565733,0.0695029970141049,5.09945126641138,0,0.868609826226656
"96",0.212474361799547,0,0,0.212474361799547,0.539050586506994,21,0.212474361799547,0.539050586506994,76.0971377122212,0,0.57941426392147
"97",0.954319684459151,0,0,0.954319684459151,0.0231071274396812,22,0.954319684459151,0.0231071274396812,1.54115865491963,0,0.954599392145589
"98",0.617156039871317,0,0,0.617156039871317,0.214407204799257,23,0.617156039871317,0.214407204799257,21.286470131343,0,0.653339136298659
"99",0.119313587800324,0,0,0.119313587800324,0.65458201002217,24,0.119313587800324,0.65458201002217,88.522054292891,0,0.665367071681827
"100",0.681911685990501,0,0,0.681911685990501,0.174220558508205,25,0.681911685990501,0.174220558508205,15.9242512356982,0,0.703815565682742
"101",0.792371992375036,0,0,0.792371992375036,0.109847208410244,26,0.792371992375036,0.109847208410244,8.76961983209225,0,0.799949863113875
"102",0.306756124269424,0,0,0.306756124269424,0.446144310971329,27,0.306756124269424,0.446144310971329,61.6541048036566,0,0.54142780311772
"103",0.474429424675335,0,0,0.474429424675335,0.311211625624144,28,0.474429424675335,0.311211625624144,36.9596512922598,0,0.567394003247648
"104",0.00776598467852516,0,0,0.00776598467852516,0.911875175583011,29,0.00776598467852516,0.911875175583011,99.4578358962249,0,0.911908244486568
"105",0.559533603914545,0,0,0.559533603914545,0.251980211548822,30,0.559533603914545,0.251980211548822,26.937700445739,0,0.613654528967063
"106",0.161022550624265,0,0,0.161022550624265,0.598723847426408,31,0.161022550624265,0.598723847426408,83.2743220699148,0,0.619998796197722
"107",0.0539931859951898,0,0,0.0539931859951898,0.76763566109407,32,0.0539931859951898,0.76763566109407,95.5295702715951,0,0.769532177571049
"108",0.736881185125443,0,0,0.736881185125443,0.141582161691963,33,0.736881185125443,0.141582161691963,12.0845524440071,0,0.750359506837387
"109",0.262237873256189,0,0,0.262237873256189,0.487908335103773,34,0.262237873256189,0.487908335103773,68.6034908653658,0,0.553916280347188
"110",0.387891037284246,0,0,0.387891037284246,0.377191010594544,35,0.387891037284246,0.377191010594544,49.1097158128999,0,0.541047609068538
"111",0.428538636163878,0,0,0.428538636163878,0.345371375386106,36,0.428538636163878,0.345371375386106,43.1848008150448,0,0.550387817471723
"112",0.930176030911996,0,0,0.930176030911996,0.03554366044284,37,0.930176030911996,0.03554366044284,2.43145304424636,0,0.930854876057955
"113",0.975182844630817,0,0,0.975182844630817,0.0124865344559512,38,0.975182844630817,0.0124865344559512,0.815102561205705,0,0.975262782025938
"114",0.843739783543932,0,0,0.843739783543932,0.0814469076074414,39,0.843739783543932,0.0814469076074414,6.12636211499457,0,0.847661737424532
"115",0.888859830454682,0,0,0.888859830454682,0.057206369105793,40,0.888859830454682,0.057206369105793,4.09159527025827,0,0.890698808162554
"116",0.348126593353865,0,0,0.348126593353865,0.409977463689848,41,0.348126593353865,0.409977463689848,55.1824638923173,0,0.53784165488899
"117",0.082636843409159,6.73426283007938e-06,0,0.082636843409159,0.712559701074935,42,0.082636843409159,0.712559701074935,92.6498393579028,0,0.717335469278239
"118",0.0303744063327692,0,0,0.0303744063327692,0.825717452586987,43,0.0303744063327692,0.825717452586987,97.6592195557801,0,0.82627593215996
"119",0.516231745939166,0,0,0.516231745939166,0.281507309752447,44,0.516231745939166,0.281507309752447,31.7823999815139,0,0.58799794298914
"120",0.632736739762491,0,0,0.632736739762491,0.20455249088171,45,0.632736739762491,0.20455249088171,19.9056599216759,0,0.664979325521612
"121",0.227179770213836,0,0,0.227179770213836,0.523366209534159,46,0.227179770213836,0.523366209534159,73.9284210453331,0,0.570546086899704
"122",0.196682663201205,0,0,0.196682663201205,0.556510808247591,47,0.196682663201205,0.556510808247591,78.3727967126888,0,0.590244313568801
"123",0.806852507712764,0,0,0.806852507712764,0.101750308815659,48,0.806852507712764,0.101750308815659,7.98610841237805,0,0.813242949275589
"124",0.107443703680121,8.7361028512125e-06,0,0.107443703680121,0.672246805598003,49,0.107443703680121,0.672246805598003,89.9103837978231,0,0.68077890470932
"125",0.697127905441279,0,0,0.697127905441279,0.165058142478604,50,0.697127905441279,0.165058142478604,14.8006161988274,0,0.716401777596505
"126",0.130487960452686,0,0,0.130487960452686,0.638768826853653,51,0.130487960452686,0.638768826853653,87.1716064740744,0,0.651960675181482
"127",1,0,1.00000030124892e-05,1,2.25002598974687e-05,52,1,2.25002598974687e-05,0.00143241103317207,4.00096047813436e-05,1.00000000025313
"128",0.318409038271469,0,0,0.318409038271469,0.435722552044237,53,0.318409038271469,0.435722552044237,59.824580891173,0,0.539665135072579
"129",0.601887192832356,0,0,0.601887192832356,0.224186109410023,54,0.601887192832356,0.224186109410023,22.6988356521163,0,0.642283118685223
"130",0.66765439283099,0,0,0.66765439283099,0.182898786666554,55,0.66765439283099,0.182898786666554,17.0221062227432,0,0.692253099979058
"131",0.171432479009557,0,0,0.171432479009557,0.585955945569126,56,0.171432479009557,0.585955945569126,81.880184648474,0,0.610519012813828
"132",0.575341543415166,0,0,0.575341543415166,0.241487281968743,57,0.575341543415166,0.241487281968743,25.2990939121578,0,0.623966344390462
"133",0.488292266169503,0,0,0.488292266169503,0.301220874546539,58,0.488292266169503,0.301220874546539,35.1887475450937,0,0.573727594301974
"134",0.559523416163253,0,0,0.559523416163253,0.251987021393845,59,0.559523416163253,0.251987021393845,26.9387786072273,0,0.613648036080895
"135",0.0592660266655717,0,0,0.0592660266655717,0.756553852637649,60,0.0592660266655717,0.756553852637649,95.0230867695834,0,0.75887165835706
"136",0.294902027499958,0,0,0.294902027499958,0.456951173926361,61,0.294902027499958,0.456951173926361,63.5145157609242,0,0.543848858761573
"137",0.410808396221731,0,0,0.410808396221731,0.359056635714409,62,0.410808396221731,0.359056635714409,45.7269519688486,0,0.54560535743046
"138",1,1.00000040030375e-05,0,1,2.25002621263309e-05,63,1,2.25002621263309e-05,0.00143241117506584,4.00096047813436e-05,1.00000000025313
"139",0.348143988803878,0,0,0.348143988803878,0.409962722530281,64,0.348143988803878,0.409962722530281,55.1797649922213,0,0.537841678196023
"140",0.51625504355102,0,0,0.51625504355102,0.281491097096898,65,0.51625504355102,0.281491097096898,31.7796513350401,0,0.588010635734321
"141",0.954328251455019,7.61600187892366e-06,0,0.954328251455019,0.0231202746673783,66,0.954328251455019,0.0231202746673783,1.54202134538463,3.27149727663567e-05,0.954608274961981
"142",0.244104938984567,0,0,0.244104938984567,0.505930228627001,67,0.244104938984567,0.505930228627001,71.381420413678,0,0.561740703060788
"143",0.913170233387531,0,0,0.913170233387531,0.0444005894792888,68,0.913170233387531,0.0444005894792888,3.09296651159864,0,0.914249029253598
"144",0.119323607165561,0,0,0.119323607165561,0.654567507079081,69,0.119323607165561,0.654567507079081,88.5208623312983,0,0.66535460060837
"145",0.196672625688567,0,0,0.196672625688567,0.556522124916511,70,0.196672625688567,0.556522124916511,78.3742241627994,0,0.590251638893806
"146",0.272932112304636,0,0,0.272932112304636,0.477570949980156,71,0.272932112304636,0.477570949980156,66.9466724537927,0,0.550059951452584
"147",0.36768248177689,0,0,0.36768248177689,0.39363172759709,72,0.36768248177689,0.39363172759709,52.1690663059151,0,0.53864305841316
"148",0.888849822571228,0,0,0.888849822571228,0.0572116766891797,73,0.888849822571228,0.0572116766891797,4.09201978833559,0,0.89068916184856
"149",0.212464361098757,0,0,0.212464361098757,0.539061434572071,74,0.212464361098757,0.539061434572071,76.098597036493,0,0.579420689119747
"150",0.781099779474303,0,0,0.781099779474303,0.116201505164043,75,0.781099779474303,0.116201505164043,9.40181750251835,0,0.789695925845634
"151",0.764165577198586,0,0,0.764165577198586,0.125834353684277,76,0.764165577198586,0.125834353684277,10.3899109135259,0,0.774456786362149
"152",0.130475521689704,0,0,0.130475521689704,0.638786044442211,77,0.130475521689704,0.638786044442211,87.1731329674182,0,0.651975054993921
"153",0.0703579622038193,0,0,0.0703579622038193,0.73474924655372,78,0.0703579622038193,0.73474924655372,93.9224009974402,0,0.738110220872691
"154",0.463476206772442,0,0,0.463476206772442,0.319209131397576,79,0.463476206772442,0.319209131397576,38.3958669651022,0,0.562765194207821
"155",0.107421607297916,0,0,0.107421607297916,0.672247643337357,80,0.107421607297916,0.672247643337357,89.9124365817865,0,0.680776244949174
"156",0.999989999084742,0,0,0.999989999084742,5.00047013130001e-06,81,0.999989999084742,5.00047013130001e-06,0.000318342999390617,0,0.999989999097244
"157",0.736871184111589,0,0,0.736871184111589,0.14158798697153,82,0.736871184111589,0.14158798697153,12.085197903077,0,0.750350784652529
"158",0.999979997520908,0,0,0.999979997520908,1.00012895589696e-05,83,0.999979997520908,1.00012895589696e-05,0.000636714604090676,0,0.999979997570922
"159",0.399811846296778,0,0,0.399811846296778,0.367693234025779,84,0.399811846296778,0.367693234025779,47.3374221921047,0,0.543183050902341
"160",0.331483480364698,0,0,0.331483480364698,0.424253979288873,85,0.331483480364698,0.424253979288873,57.7759194229364,0,0.538398306736877
"161",0.753374965553282,0,0,0.753374965553282,0.132028246108618,86,0.753374965553282,0.132028246108618,11.0445448335525,0,0.764856389456823
"162",0.331466863301781,0,0,0.331466863301781,0.424268410366618,87,0.331466863301781,0.424268410366618,57.7785183000354,0,0.538399447902892
"163",0.999969990448722,0,0,0.999969990448722,1.50048882124887e-05,88,0.999969990448722,1.50048882124887e-05,0.000955269518961475,0,0.999969990561299
"164",0.182648618588014,0,0,0.182648618588014,0.572625903232292,89,0.182648618588014,0.572625903232292,80.3433852225413,0,0.601049867252883
"165",0.150577223519892,2.84481411581443e-07,0,0.150577223519892,0.611958220334344,90,0.150577223519892,0.611958220334344,84.6405847834022,0,0.630211364287996
"166",0.999959990448242,0,1.70646871231555e-14,0.999959990448242,2.00049760167313e-05,91,0.999959990448242,2.00049760167313e-05,0.00127360728408569,0,0.99995999064835
"167",0.999949990433559,0,0,0.999949990433559,2.50050958480186e-05,92,0.999949990433559,2.50050958480186e-05,0.0015919534552498,0,0.999949990746202
"168",0.00936301279958479,0,0,0.00936301279958479,0.903237337781638,93,0.00936301279958479,0.903237337781638,99.3400997346339,0,0.903285865256147
"169",0.954254336947661,0,0,0.954254336947661,0.0231405746231134,94,0.954254336947661,0.0231405746231134,1.54349423324816,0,0.954534874049821
"170",0.736845490265001,0,0,0.736845490265001,0.141602953019408,95,0.736845490265001,0.141602953019408,12.0868562514862,0,0.750328376664302
"171",0.999988407882088,0,9.90529776044249e-06,0.999988407882088,2.80833732372763e-05,96,0.999988407882088,2.80833732372763e-05,0.00178786379242074,4.84174038712926e-05,0.999988408276431
"172",0.244094455196112,0,0,0.244094455196112,0.505940838364359,97,0.244094455196112,0.505940838364359,71.3830129857837,0,0.561745703127596
"173",0.865767252794714,0,0,0.865767252794714,0.0695338518813735,98,0.865767252794714,0.0695338518813735,5.10204232815091,0,0.868555060182811
"174",0.999939990422375,0,0,0.999939990422375,3.0005238969455e-05,99,0.999939990422375,3.0005238969455e-05,0.0019103074764284,0,0.999939990872559
"175",0.575328374282091,0,0,0.575328374282091,0.241495962909827,100,0.575328374282091,0.241495962909827,25.3004306150558,0,0.62395756134197
"x1",0.692744120955467,0.320079058408737,0.221714004874229,0.692744120955467,1.89479241999216,101,0.692744120955467,1.89479241999216,77.6859711631996,1.43060301895467,2.01745699631445
"x11",0.367427031506243,0.377737665778228,0.072605685563758,0.367427031506243,1.97201462873044,102,0.367427031506243,1.97201462873044,88.2729288635111,1.34312243284887,2.00595222261358
"x12",0.060996487736702,0.947075575590134,0.27173039317131,0.060996487736702,5.85570757787433,103,0.060996487736702,5.85570757787433,99.3368834553925,4.95292318329477,5.85602525686929
"x13",0.444091874600192,0.236788821644902,0.243966193962796,0.444091874600192,1.97813846055812,104,0.444091874600192,1.97813846055812,85.9409918723813,1.38645063290988,2.0273749929959
"x14",0.00989462691359222,0.7511159328294,0.854578102699911,0.00989462691359222,7.94033475791148,105,0.00989462691359222,7.94033475791148,99.9206694419696,6.95428341495796,7.9403409228659
"x15",0.869766216241838,0.290417709757637,0.286281944265627,0.869766216241838,1.82683323981459,106,0.869766216241838,1.82683323981459,71.7117797973416,1.4605006613401,2.02331731495757
"x16",0.249596282839775,0.343268543481827,0.0546378940343857,0.249596282839775,1.95600234706252,107,0.249596282839775,1.95600234706252,91.9200604646118,1.2650637755963,1.97186294810809
"x17",0.00173783162608743,0.994579634815931,0.843797614396114,0.00173783162608743,9.1457551652557,108,0.00173783162608743,9.1457551652557,99.9879032628699,8.14790687720264,9.14575533036283
"x18",0.746624665170714,0.857224765082314,0.99185220596485,0.746624665170714,6.68282176787584,109,0.746624665170714,6.68282176787584,92.9168682615273,6.00282652997513,6.7243999860089
"x19",0.0491645038127899,0.186029195785522,0.116258263587952,0.0491645038127899,2.01964321552522,110,0.0491645038127899,2.01964321552522,98.4505721269632,1.16397601538024,2.02024153666145
"x110",0.99326311564073,0.221596928080544,0.354933489346877,0.99326311564073,1.7048970240762,111,0.99326311564073,1.7048970240762,66.4168560021092,1.42416654478978,1.97313088253066
"x111",0.812091380590573,0.982823529979214,0.789888658560812,0.812091380590573,6.27714731585679,112,0.812091380590573,6.27714731585679,91.809373406757,5.62422442267767,6.32946054852999
"x112",0.85692550819639,0.444465308220794,0.121051681926474,0.85692550819639,1.80194028267642,113,0.85692550819639,1.80194028267642,71.740270830859,1.43241169422535,1.99532205644343
"x113",0.854220326524228,0.265963000478223,0.882464272901416,0.854220326524228,3.87254368338957,114,0.854220326524228,3.87254368338957,86.1785348544694,3.32263144523905,3.96563827725218
"x114",0.17398963868618,0.851280689239502,0.995038986206055,0.17398963868618,8.03581453445835,115,0.17398963868618,8.03581453445835,98.6218206047832,7.17362794994566,8.03769790590454
"x115",0.224228963255882,0.122564941644669,0.264621317386627,0.224228963255882,1.95817514446559,116,0.224228963255882,1.95817514446559,92.7417354780433,1.25218458027086,1.97097146716172
"x116",0.0695589935065572,0.811874690068729,0.00569137884303927,0.0695589935065572,4.10854768568562,117,0.0695589935065572,4.10854768568562,98.9222858358607,3.2290975412829,4.10913647122243
"x117",0.64380406087289,0.455090342793983,0.081052090468634,0.64380406087289,1.93038857518334,118,0.64380406087289,1.93038857518334,79.5065968511961,1.43857272758593,2.03491614569122
