"","x","prob","var","cond"
"18",0.346938775510204,0.108297662661028,"x1","|x2"
"19",0.36734693877551,0.122226879588321,"x1","|x2"
"20",0.387755102040816,0.116173270204453,"x1","|x2"
"21",0.408163265306122,0.141530927912089,"x1","|x2"
"22",0.428571428571429,0.12727799656191,"x1","|x2"
"23",0.448979591836735,0.132813261287547,"x1","|x2"
"24",0.469387755102041,0.1273890029112,"x1","|x2"
"25",0.489795918367347,0.145460612202668,"x1","|x2"
"26",0.510204081632653,0.12222147519318,"x1","|x2"
"27",0.530612244897959,0.154830588089997,"x1","|x2"
"28",0.551020408163265,0.138783873591404,"x1","|x2"
"29",0.571428571428571,0.140454804174656,"x1","|x2"
"30",0.591836734693878,0.132651483290245,"x1","|x2"
"31",0.612244897959184,0.144872951757764,"x1","|x2"
"32",0.63265306122449,0.144402015569044,"x1","|x2"
"33",0.653061224489796,0.132950259023529,"x1","|x2"
"34",0.673469387755102,0.132649023090813,"x1","|x2"
"35",0.693877551020408,0.121413099726122,"x1","|x2"
"36",0.714285714285714,0.128595653688876,"x1","|x2"
"37",0.73469387755102,0.137182376849257,"x1","|x2"
"38",0.755102040816326,0.107055323760548,"x1","|x2"
"39",0.775510204081633,0.126668040594218,"x1","|x2"
"40",0.795918367346939,0.124084490116675,"x1","|x2"
"41",0.816326530612245,0.100866197223585,"x1","|x2"
"42",0.836734693877551,0.0884510141126768,"x1","|x2"
"43",0.857142857142857,0.0857784656222454,"x1","|x2"
"44",0.877551020408163,0.0653769000343723,"x1","|x2"
"45",0.897959183673469,0.046457005807025,"x1","|x2"
"46",0.918367346938775,0.0284161079956473,"x1","|x2"
"47",0.938775510204082,0.0180518773401172,"x1","|x2"
"48",0.959183673469388,0.00447379147614208,"x1","|x2"
"49",0.979591836734694,0.00014795240052347,"x1","|x2"
"50",1,6.09328800318325e-35,"x1","|x2"
"110",0,2.59661684582828e-19,"x1","|x2, x3"
"210",0.0204081632653061,0.0517176754656056,"x1","|x2, x3"
"310",0.0408163265306122,0.140678353147162,"x1","|x2, x3"
"410",0.0612244897959184,0.216759834103446,"x1","|x2, x3"
"52",0.0816326530612245,0.296151233732264,"x1","|x2, x3"
"61",0.102040816326531,0.382383939968097,"x1","|x2, x3"
"71",0.122448979591837,0.501391603426975,"x1","|x2, x3"
"81",0.142857142857143,0.572954623590027,"x1","|x2, x3"
"91",0.163265306122449,0.664268452561618,"x1","|x2, x3"
"101",0.183673469387755,0.722147579745835,"x1","|x2, x3"
"111",0.204081632653061,0.768040445891083,"x1","|x2, x3"
"121",0.224489795918367,0.806305376773036,"x1","|x2, x3"
"131",0.244897959183673,0.841374693845218,"x1","|x2, x3"
"141",0.26530612244898,0.882031893649717,"x1","|x2, x3"
"151",0.285714285714286,0.901514901314414,"x1","|x2, x3"
"161",0.306122448979592,0.922477807241802,"x1","|x2, x3"
"171",0.326530612244898,0.926117375613073,"x1","|x2, x3"
"181",0.346938775510204,0.9461310735475,"x1","|x2, x3"
"191",0.36734693877551,0.953406552808009,"x1","|x2, x3"
"201",0.387755102040816,0.962979481656609,"x1","|x2, x3"
"211",0.408163265306122,0.971348148680415,"x1","|x2, x3"
"221",0.428571428571429,0.979638952923745,"x1","|x2, x3"
"231",0.448979591836735,0.986568429821836,"x1","|x2, x3"
"241",0.469387755102041,0.99572842283019,"x1","|x2, x3"
"251",0.489795918367347,0.999128984101086,"x1","|x2, x3"
"261",0.510204081632653,0.9986177140234,"x1","|x2, x3"
"271",0.530612244897959,0.997064769403452,"x1","|x2, x3"
"281",0.551020408163265,0.995776497976348,"x1","|x2, x3"
"291",0.571428571428571,0.995670787105282,"x1","|x2, x3"
"301",0.591836734693878,0.995526111662257,"x1","|x2, x3"
"311",0.612244897959184,0.996018268880594,"x1","|x2, x3"
"321",0.63265306122449,0.996036265558155,"x1","|x2, x3"
"331",0.653061224489796,0.993805687668137,"x1","|x2, x3"
"341",0.673469387755102,0.983173070714683,"x1","|x2, x3"
"351",0.693877551020408,0.971927241445464,"x1","|x2, x3"
"361",0.714285714285714,0.938107967629162,"x1","|x2, x3"
"371",0.73469387755102,0.927066208702396,"x1","|x2, x3"
"381",0.755102040816326,0.896727129323054,"x1","|x2, x3"
"391",0.775510204081633,0.839982788979084,"x1","|x2, x3"
"401",0.795918367346939,0.807039518308877,"x1","|x2, x3"
"411",0.816326530612245,0.725550447231825,"x1","|x2, x3"
"421",0.836734693877551,0.639888406228867,"x1","|x2, x3"
"431",0.857142857142857,0.537823000563525,"x1","|x2, x3"
"441",0.877551020408163,0.449783183021239,"x1","|x2, x3"
"451",0.897959183673469,0.344091315708403,"x1","|x2, x3"
"461",0.918367346938775,0.260623320067536,"x1","|x2, x3"
"471",0.938775510204082,0.158817277149598,"x1","|x2, x3"
"481",0.959183673469388,0.0494904630694551,"x1","|x2, x3"
"491",0.979591836734694,0.00301152138999977,"x1","|x2, x3"
"501",1,2.79451137570321e-34,"x1","|x2, x3"
"112",0,0.169733534030188,"x2","|x1"
"212",0.0204081632653061,0.152652187156631,"x2","|x1"
"312",0.0408163265306122,0.133617792426844,"x2","|x1"
"412",0.0612244897959184,0.117397786903997,"x2","|x1"
"53",0.0816326530612245,0.106970207219123,"x2","|x1"
"62",0.102040816326531,0.0761513581448456,"x2","|x1"
"72",0.122448979591837,0.0545110740987209,"x2","|x1"
"82",0.142857142857143,0.0279073758280639,"x2","|x1"
"92",0.163265306122449,0.0130190436766301,"x2","|x1"
"102",0.183673469387755,0.00464307472203485,"x2","|x1"
"113",0.204081632653061,0.000287418315674074,"x2","|x1"
"122",0.224489795918367,7.71156659518943e-05,"x2","|x1"
"132",0.244897959183673,9.7072588362853e-06,"x2","|x1"
"142",0.26530612244898,1.67527600865433e-06,"x2","|x1"
"152",0.285714285714286,6.34342239964293e-08,"x2","|x1"
"162",0.306122448979592,1.00734772745202e-08,"x2","|x1"
"172",0.326530612244898,8.96510167146554e-10,"x2","|x1"
"182",0.346938775510204,9.76690172871537e-10,"x2","|x1"
"192",0.36734693877551,9.37321079189159e-10,"x2","|x1"
"202",0.387755102040816,1.118741510043e-09,"x2","|x1"
"213",0.408163265306122,9.22100114679566e-10,"x2","|x1"
"222",0.428571428571429,1.18376873614122e-09,"x2","|x1"
"232",0.448979591836735,1.45523420046318e-09,"x2","|x1"
"242",0.469387755102041,1.56075437877393e-09,"x2","|x1"
"252",0.489795918367347,1.67900046568198e-09,"x2","|x1"
"262",0.510204081632653,1.57998343743983e-09,"x2","|x1"
"272",0.530612244897959,1.66256586055714e-09,"x2","|x1"
"282",0.551020408163265,1.99176668245903e-09,"x2","|x1"
"292",0.571428571428571,2.64233820616895e-09,"x2","|x1"
"302",0.591836734693878,2.97134963139451e-09,"x2","|x1"
"313",0.612244897959184,2.33467164880932e-09,"x2","|x1"
"322",0.63265306122449,2.1079776607394e-09,"x2","|x1"
"332",0.653061224489796,2.67959911389847e-09,"x2","|x1"
"342",0.673469387755102,2.23584497999432e-09,"x2","|x1"
"352",0.693877551020408,2.364047580062e-09,"x2","|x1"
"362",0.714285714285714,2.31666836077774e-09,"x2","|x1"
"372",0.73469387755102,1.76036435055207e-09,"x2","|x1"
"382",0.755102040816326,1.58801727759129e-09,"x2","|x1"
"392",0.775510204081633,1.61606389230516e-09,"x2","|x1"
"402",0.795918367346939,1.35011250909886e-09,"x2","|x1"
"413",0.816326530612245,1.47287889057557e-09,"x2","|x1"
"422",0.836734693877551,1.00199723631179e-09,"x2","|x1"
"432",0.857142857142857,9.32783887696343e-10,"x2","|x1"
"442",0.877551020408163,1.23940996223553e-09,"x2","|x1"
"452",0.897959183673469,8.92644650616995e-10,"x2","|x1"
"462",0.918367346938775,7.5618346858496e-10,"x2","|x1"
"472",0.938775510204082,9.44537201845351e-10,"x2","|x1"
"482",0.959183673469388,1.45779094472662e-09,"x2","|x1"
"492",0.979591836734694,1.44067168620887e-09,"x2","|x1"
"502",1,2.54917722428564e-09,"x2","|x1"
"114",0,0.903664827026743,"x2","|x1, x3"
"214",0.0204081632653061,0.961830419904637,"x2","|x1, x3"
"314",0.0408163265306122,0.994117423177363,"x2","|x1, x3"
"414",0.0612244897959184,0.986245502840328,"x2","|x1, x3"
"54",0.0816326530612245,0.942941153174037,"x2","|x1, x3"
"63",0.102040816326531,0.801042264693102,"x2","|x1, x3"
"73",0.122448979591837,0.591980707201977,"x2","|x1, x3"
"83",0.142857142857143,0.384352083989957,"x2","|x1, x3"
"93",0.163265306122449,0.201874847593482,"x2","|x1, x3"
"103",0.183673469387755,0.0472654517423065,"x2","|x1, x3"
"115",0.204081632653061,0.0063555575560257,"x2","|x1, x3"
"123",0.224489795918367,0.000826203217069961,"x2","|x1, x3"
"133",0.244897959183673,6.23184177792351e-05,"x2","|x1, x3"
"143",0.26530612244898,1.20710242687641e-05,"x2","|x1, x3"
"153",0.285714285714286,3.21533624690385e-06,"x2","|x1, x3"
"163",0.306122448979592,1.93279291830008e-07,"x2","|x1, x3"
"173",0.326530612244898,1.80560277126199e-08,"x2","|x1, x3"
"183",0.346938775510204,5.70330064204666e-09,"x2","|x1, x3"
"193",0.36734693877551,6.82594734991295e-10,"x2","|x1, x3"
"203",0.387755102040816,5.11798622585307e-11,"x2","|x1, x3"
"215",0.408163265306122,2.66969632321362e-13,"x2","|x1, x3"
"223",0.428571428571429,6.78107167271814e-15,"x2","|x1, x3"
"233",0.448979591836735,4.62215782492009e-16,"x2","|x1, x3"
"243",0.469387755102041,3.50331524764262e-16,"x2","|x1, x3"
"253",0.489795918367347,1.71104837811195e-18,"x2","|x1, x3"
"263",0.510204081632653,2.8212229156468e-19,"x2","|x1, x3"
"273",0.530612244897959,1.75639874177544e-22,"x2","|x1, x3"
"283",0.551020408163265,9.98613256851633e-24,"x2","|x1, x3"
"293",0.571428571428571,4.07196157744413e-25,"x2","|x1, x3"
"303",0.591836734693878,9.14424446364659e-25,"x2","|x1, x3"
"315",0.612244897959184,1.97970625496782e-22,"x2","|x1, x3"
"323",0.63265306122449,2.15142633035859e-20,"x2","|x1, x3"
"333",0.653061224489796,1.2685272512908e-18,"x2","|x1, x3"
"343",0.673469387755102,3.4621396685435e-17,"x2","|x1, x3"
"353",0.693877551020408,4.68495424506454e-16,"x2","|x1, x3"
"363",0.714285714285714,7.68392800721274e-15,"x2","|x1, x3"
"373",0.73469387755102,5.91582660832867e-14,"x2","|x1, x3"
"383",0.755102040816326,4.03928395900277e-13,"x2","|x1, x3"
"393",0.775510204081633,1.69652067177425e-12,"x2","|x1, x3"
"403",0.795918367346939,6.99711858100181e-12,"x2","|x1, x3"
"415",0.816326530612245,2.24258564375716e-11,"x2","|x1, x3"
"423",0.836734693877551,7.55201929222672e-11,"x2","|x1, x3"
"433",0.857142857142857,1.81793516206028e-10,"x2","|x1, x3"
"443",0.877551020408163,5.15735921975178e-10,"x2","|x1, x3"
"453",0.897959183673469,9.68990726880761e-10,"x2","|x1, x3"
"463",0.918367346938775,1.60698877213698e-09,"x2","|x1, x3"
"473",0.938775510204082,3.28729881730436e-09,"x2","|x1, x3"
"483",0.959183673469388,4.54452213494275e-09,"x2","|x1, x3"
"493",0.979591836734694,7.39905955362852e-09,"x2","|x1, x3"
"503",1,1.32101128644378e-08,"x2","|x1, x3"
"116",0,0,"x1","|x2"
"216",0.0204081632653061,0.00175889868868904,"x1","|x2"
"316",0.0408163265306122,0.0154917702896008,"x1","|x2"
"416",0.0612244897959184,0.0162787509585523,"x1","|x2"
"55",0.0816326530612245,0.0344355241238231,"x1","|x2"
"64",0.102040816326531,0.041871272908914,"x1","|x2"
"74",0.122448979591837,0.0480196176450426,"x1","|x2"
"84",0.142857142857143,0.0563764632982555,"x1","|x2"
"94",0.163265306122449,0.0742577607482713,"x1","|x2"
"104",0.183673469387755,0.0791167717606418,"x1","|x2"
"117",0.204081632653061,0.0816755535835015,"x1","|x2"
"124",0.224489795918367,0.0816786088804475,"x1","|x2"
"134",0.244897959183673,0.0988795764225953,"x1","|x2"
"144",0.26530612244898,0.0927166016880852,"x1","|x2"
"154",0.285714285714286,0.0995496470950397,"x1","|x2"
"164",0.306122448979592,0.109753739559457,"x1","|x2"
"174",0.326530612244898,0.108413525641245,"x1","|x2"
"184",0.346938775510204,0.108297662661028,"x1","|x2"
"194",0.36734693877551,0.122226879588321,"x1","|x2"
"204",0.387755102040816,0.116173270204453,"x1","|x2"
"217",0.408163265306122,0.141530927912089,"x1","|x2"
"224",0.428571428571429,0.12727799656191,"x1","|x2"
"234",0.448979591836735,0.132813261287547,"x1","|x2"
"244",0.469387755102041,0.1273890029112,"x1","|x2"
"254",0.489795918367347,0.145460612202668,"x1","|x2"
"264",0.510204081632653,0.12222147519318,"x1","|x2"
"274",0.530612244897959,0.154830588089997,"x1","|x2"
"284",0.551020408163265,0.138783873591404,"x1","|x2"
"294",0.571428571428571,0.140454804174656,"x1","|x2"
"304",0.591836734693878,0.132651483290245,"x1","|x2"
"317",0.612244897959184,0.144872951757764,"x1","|x2"
"324",0.63265306122449,0.144402015569044,"x1","|x2"
"334",0.653061224489796,0.132950259023529,"x1","|x2"
"344",0.673469387755102,0.132649023090813,"x1","|x2"
"354",0.693877551020408,0.121413099726122,"x1","|x2"
"364",0.714285714285714,0.128595653688876,"x1","|x2"
"374",0.73469387755102,0.137182376849257,"x1","|x2"
"384",0.755102040816326,0.107055323760548,"x1","|x2"
"394",0.775510204081633,0.126668040594218,"x1","|x2"
"404",0.795918367346939,0.124084490116675,"x1","|x2"
"417",0.816326530612245,0.100866197223585,"x1","|x2"
"424",0.836734693877551,0.0884510141126768,"x1","|x2"
"434",0.857142857142857,0.0857784656222454,"x1","|x2"
"444",0.877551020408163,0.0653769000343723,"x1","|x2"
"454",0.897959183673469,0.046457005807025,"x1","|x2"
"464",0.918367346938775,0.0284161079956473,"x1","|x2"
"474",0.938775510204082,0.0180518773401172,"x1","|x2"
"484",0.959183673469388,0.00447379147614208,"x1","|x2"
"494",0.979591836734694,0.00014795240052347,"x1","|x2"
"504",1,6.09328800318325e-35,"x1","|x2"
"51",1,5.03914313032811e-35,"x1","|x3"
"118",0,0.169733534030188,"x2","|x1"
"218",0.0204081632653061,0.152652187156631,"x2","|x1"
"318",0.0408163265306122,0.133617792426844,"x2","|x1"
"418",0.0612244897959184,0.117397786903997,"x2","|x1"
"56",0.0816326530612245,0.106970207219123,"x2","|x1"
"65",0.102040816326531,0.0761513581448456,"x2","|x1"
"75",0.122448979591837,0.0545110740987209,"x2","|x1"
"85",0.142857142857143,0.0279073758280639,"x2","|x1"
"95",0.163265306122449,0.0130190436766301,"x2","|x1"
"105",0.183673469387755,0.00464307472203485,"x2","|x1"
"119",0.204081632653061,0.000287418315674074,"x2","|x1"
"125",0.224489795918367,7.71156659518943e-05,"x2","|x1"
"135",0.244897959183673,9.7072588362853e-06,"x2","|x1"
"145",0.26530612244898,1.67527600865433e-06,"x2","|x1"
"155",0.285714285714286,6.34342239964293e-08,"x2","|x1"
"165",0.306122448979592,1.00734772745202e-08,"x2","|x1"
"175",0.326530612244898,8.96510167146554e-10,"x2","|x1"
"185",0.346938775510204,9.76690172871537e-10,"x2","|x1"
"195",0.36734693877551,9.37321079189159e-10,"x2","|x1"
"205",0.387755102040816,1.118741510043e-09,"x2","|x1"
"219",0.408163265306122,9.22100114679566e-10,"x2","|x1"
"225",0.428571428571429,1.18376873614122e-09,"x2","|x1"
"235",0.448979591836735,1.45523420046318e-09,"x2","|x1"
"245",0.469387755102041,1.56075437877393e-09,"x2","|x1"
"255",0.489795918367347,1.67900046568198e-09,"x2","|x1"
"265",0.510204081632653,1.57998343743983e-09,"x2","|x1"
"275",0.530612244897959,1.66256586055714e-09,"x2","|x1"
"285",0.551020408163265,1.99176668245903e-09,"x2","|x1"
"295",0.571428571428571,2.64233820616895e-09,"x2","|x1"
"305",0.591836734693878,2.97134963139451e-09,"x2","|x1"
"319",0.612244897959184,2.33467164880932e-09,"x2","|x1"
"325",0.63265306122449,2.1079776607394e-09,"x2","|x1"
"335",0.653061224489796,2.67959911389847e-09,"x2","|x1"
"345",0.673469387755102,2.23584497999432e-09,"x2","|x1"
"355",0.693877551020408,2.364047580062e-09,"x2","|x1"
"365",0.714285714285714,2.31666836077774e-09,"x2","|x1"
"375",0.73469387755102,1.76036435055207e-09,"x2","|x1"
"385",0.755102040816326,1.58801727759129e-09,"x2","|x1"
"395",0.775510204081633,1.61606389230516e-09,"x2","|x1"
"405",0.795918367346939,1.35011250909886e-09,"x2","|x1"
"419",0.816326530612245,1.47287889057557e-09,"x2","|x1"
"425",0.836734693877551,1.00199723631179e-09,"x2","|x1"
"435",0.857142857142857,9.32783887696343e-10,"x2","|x1"
"445",0.877551020408163,1.23940996223553e-09,"x2","|x1"
"455",0.897959183673469,8.92644650616995e-10,"x2","|x1"
"465",0.918367346938775,7.5618346858496e-10,"x2","|x1"
"475",0.938775510204082,9.44537201845351e-10,"x2","|x1"
"485",0.959183673469388,1.45779094472662e-09,"x2","|x1"
"495",0.979591836734694,1.44067168620887e-09,"x2","|x1"
"505",1,2.54917722428564e-09,"x2","|x1"
"511",1,6.5249575176431e-08,"x2","|x3"
