"","QuinoneCode","R2","R3","R5","R6","E0.1","E0.2","Pka.2","Pka.1","p.accept"
"59",60,"CHO","H","CHO","H",0.628,0.569,8.8,7.61,0.777493336792069
"60",61,"COOCH3","H","COOCH3","H",0.49,0.398,11.54,9.2,0.822343794700996
"61",62,"CF3","H","CF3","H",0.614,0.487,5.47,3.05,0.0222976438419843
"62",63,"CN","H","CN","H",0.814,0.72,2.88,0.8,0.0215427334023786
"63",64,"COOH","H","COOH","H",0.997,-0.252,10.43,8.22,0.829632596951302
"64",65,"SO3-","H","SO3-","H",0.307,0.27,10.5,9.82,0.80750483743138
"65",66,"NO2","H","NO2","H",0.981,0.975,3.51,1.57,0.0103904822553061
"66",67,"COCH3","H","COCH3","H",0.463,0.363,11.04,11.39,0.800790366765199
"67",68,"C6H5","H","H","C6H5",0.019,0.07,10.15,8.59,0.828090385908105
"68",69,"CH3","H","H","CH3",-0.088,-0.095,11.81,9.98,0.825086442464213
"69",70,"C(CH3)3","H","H","C(CH3)3",-0.192,-0.274,13.18,10.49,0.832210895233607
"70",71,"OCH3","H","H","OCH3",-0.154,-0.123,11.96,9.37,0.822682687598097
"71",72,"N(CH3)2","H","H","N(CH3)2",-0.468,-0.255,13.48,10.16,0.821405284992977
"72",73,"NH2","H","H","NH2",-0.345,-0.265,10.99,8.97,0.811548067581677
"73",74,"CH2CH3","H","H","CH2CH3",-0.142,-0.143,11.73,10.19,0.818742432514466
"74",75,"OH","H","H","OH",-0.034,-0.06,10.68,8.43,0.841471686652482
"75",76,"OCH2CH3","H","H","OCH2CH3",-0.173,-0.167,11.66,8.91,0.793974659110555
"76",77,"F","H","H","F",0.382,0.286,7.34,4.21,0.283046671779069
"77",78,"Cl","H","H","Cl",0.389,0.35,7.24,3.34,0.216120947853151
"78",79,"Br","H","H","Br",0.387,0.358,8.25,3.97,0.648980636261475
"79",80,"SH","H","H","SH",0.135,0.149,8.77,4.94,0.754483936326401
"80",81,"SiH3","H","H","SiH3",0.203,0.148,10.1,4.77,0.820906763700208
"81",82,"CHO","H","H","CHO",0.634,0.673,7.67,4.76,0.443318050892692
"82",83,"COOCH3","H","H","COOCH3",0.518,0.437,8.86,6.76,0.784822258651186
"83",84,"CF3","H","H","CF3",0.62,0.496,7.67,0.4,0.344966774006274
"84",85,"CN","H","H","CN",0.815,0.734,6.61,-3.25,0.174737462452974
"85",86,"COOH","H","H","COOH",0.988,-0.106,7.75,6.01,0.493519150877738
"86",87,"SO3-","H","H","SO3-",0.302,0.269,9.73,8,0.814416686814502
"87",88,"NO2","H","H","NO2",0.944,1.081,3.03,-1.87,0.0786144490554709
"88",89,"COCH3","H","H","COCH3",0.375,0.513,9.33,6.95,0.787964591368585
"89",90,"C6H5","C6H5","C6H5","H",-0.024,0.014,11.12,8.93,0.819459364089659
"90",91,"CH3","CH3","CH3","H",-0.211,-0.192,12.18,11.04,0.825597760271428
"91",93,"OCH3","OCH3","OCH3","H",-0.213,-0.01,10.97,8.19,0.801608849766887
"92",94,"N(CH3)2","N(CH3)2","N(CH3)2","H",-0.699,-0.262,15.34,13.41,0.828498948413368
"93",96,"CH2CH3","CH2CH3","CH2CH3","H",-0.223,-0.205,12.45,11.38,0.816742125962374
"94",97,"OH","OH","OH","H",-0.079,-0.03,9.78,7.06,0.807026215097466
"95",98,"OCH2CH3","OCH2CH3","OCH2CH3","H",-0.29,0.048,11.02,8.8,0.824965597662785
"96",99,"F","F","F","H",0.499,0.405,5.21,2.88,0.0159262809868592
"97",100,"Cl","Cl","Cl","H",0.472,0.472,5.2,2.46,0.0127002997239857
"98",101,"Br","Br","Br","H",0.462,0.477,5.86,2.61,0.0247303694363855
"99",102,"SH","SH","SH","H",0.117,0.217,8.12,2.82,0.587977930119906
"100",103,"SiH3","SiH3","SiH3","H",0.233,0.272,7.51,4.61,0.356192561561448
"101",104,"CHO","CHO","CHO","H",0.796,0.978,6.25,3.2,0.050256612845495
"102",105,"COOCH3","COOCH3","COOCH3","H",0.586,0.559,9.35,6.91,0.792268845036116
"103",106,"CF3","CF3","CF3","H",0.845,0.748,4.12,-1.47,0.0691622719679499
"104",107,"CN","CN","CN","H",1.178,1.122,-0.55,-5.62,0.202545421297103
"105",108,"COOH","COOH","COOH","H",1.149,-0.065,8.42,5.92,0.693135100998667
"106",109,"SO3-","SO3-","SO3-","H",0.256,0.353,12.19,8.01,0.818295330532978
"107",110,"NO2","NO2","NO2","H",1.261,1.51,-3.92,-4.13,0.254012324401085
"108",111,"COCH3","COCH3","COCH3","H",0.557,0.518,11.08,1.13,0.718733956013662
"109",112,"C6H5","C6H5","C6H5","C6H5",-0.084,0.009,10.74,9.48,0.806626996258689
"110",113,"CH3","CH3","CH3","CH3",-0.084,0.009,10.74,9.48,0.817418501222868
"111",115,"OCH3","OCH3","OCH3","OCH3",-0.229,0.111,9.42,8.27,0.81788194532353
"112",119,"OH","OH","OH","OH",-0.077,-0.039,8.14,6.62,0.662031732607487
"113",120,"OCH2CH3","OCH2CH3","OCH2CH3","OCH2CH3",-0.305,0.238,10.93,8.01,0.823043984926795
"114",121,"F","F","F","F",0.638,0.531,2.9,2.07,0.0111742903082721
"115",122,"Cl","Cl","Cl","Cl",0.564,0.588,2.93,0.73,0.0218071577682889
"116",123,"Br","Br","Br","Br",0.539,0.581,3.37,2.03,0.00922075311017737
"117",124,"SH","SH","SH","SH",0.111,0.279,4.96,3.76,0.0133975318694673
"118",125,"SiH3","SiH3","SiH3","SiH3",0.247,0.322,5.89,3.35,0.0318042228633673
"119",126,"CHO","CHO","CHO","CHO",0.873,1.005,5.4,4.14,0.0231147943201165
"120",127,"COOCH3","COOCH3","COOCH3","COOCH3",0.744,0.68,6.66,4.84,0.0904925744585456
"121",128,"CF3","CF3","CF3","CF3",0.972,0.902,0,-3.53,0.165726172512312
"122",129,"CN","CN","CN","CN",1.48,1.43,-6.21,-8.33,0.289498862220587
"123",130,"COOH","COOH","COOH","COOH",1.278,0.068,5.82,4.56,0.0331728878125515
"124",131,"SO3-","SO3-","SO3-","SO3-",0.084,0.348,11.15,10.14,0.818674719560575
"125",132,"NO2","NO2","NO2","NO2",1.613,1.662,-6.64,-7.09,0.290096758296947
"126",133,"COCH3","COCH3","COCH3","COCH3",0.663,0.657,3.66,3.27,0.00940372678198426
"127",134,"CN","CN","Cl","Cl",1.096,1.079,-2.05,-4.82,0.226593676409683
