"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"137",0.186285254158995,0.0370825929645246,16.0135135135135,"pka2","+Acid"
"138",0.171772726420919,0.0387108219170813,16.2432432432432,"pka2","+Acid"
"139",0.167081752161189,0.0324448587733329,16.472972972973,"pka2","+Acid"
"140",0.177245428497372,0.0328501431877716,16.7027027027027,"pka2","+Acid"
"141",0.17597734879605,0.031942272440029,16.9324324324324,"pka2","+Acid"
"142",0.17852824452115,0.0321873254345491,17.1621621621622,"pka2","+Acid"
"143",0.180261419171885,0.0354731656720815,17.3918918918919,"pka2","+Acid"
"144",0.173957550529428,0.0411949245557814,17.6216216216216,"pka2","+Acid"
"145",0.170861324202696,0.0358621877366692,17.8513513513514,"pka2","+Acid"
"146",0.170813272038404,0.0260902526590741,18.0810810810811,"pka2","+Acid"
"147",0.166198178444722,0.0313424328617241,18.3108108108108,"pka2","+Acid"
"148",0.163148745399414,0.0393771672624272,18.5405405405405,"pka2","+Acid"
"149",0.150105194503967,0.0342961575983327,18.7702702702703,"pka2","+Acid"
"150",0.14500631289128,0.0323091769308059,19,"pka2","+Acid"
"151",0.333005515395299,0.103619334729718,3.62162162162162,"pka1","+Base"
"152",0.369098283893718,0.124580692502499,3.74251278305332,"pka1","+Base"
"153",0.382054257383186,0.121626771982646,3.86340394448503,"pka1","+Base"
"154",0.389211005758096,0.126124842868333,3.98429510591673,"pka1","+Base"
"155",0.400139379679336,0.124513007545408,4.10518626734843,"pka1","+Base"
"156",0.399246020560974,0.125567154874171,4.22607742878013,"pka1","+Base"
"157",0.424092045627583,0.13040806553627,4.34696859021183,"pka1","+Base"
"158",0.414841505616336,0.118323964887027,4.46785975164353,"pka1","+Base"
"159",0.417869470261907,0.125867650795038,4.58875091307524,"pka1","+Base"
"160",0.440274297738784,0.13014117897355,4.70964207450694,"pka1","+Base"
"161",0.439309883556128,0.128217369042923,4.83053323593864,"pka1","+Base"
"162",0.447614103002939,0.139346893870573,4.95142439737034,"pka1","+Base"
"163",0.460823084040157,0.13834687857937,5.07231555880205,"pka1","+Base"
"164",0.458270941913977,0.12732304452912,5.19320672023375,"pka1","+Base"
"165",0.465130528285889,0.132769016773322,5.31409788166545,"pka1","+Base"
"166",0.438728222583564,0.122477892239303,5.43498904309715,"pka1","+Base"
"167",0.455288252533044,0.140787498016767,5.55588020452885,"pka1","+Base"
"168",0.46537179838898,0.127551905926161,5.67677136596055,"pka1","+Base"
"169",0.453516680994447,0.126631343130227,5.79766252739226,"pka1","+Base"
"170",0.446093072725839,0.126052086924612,5.91855368882396,"pka1","+Base"
"171",0.456131198541876,0.127493781993388,6.03944485025566,"pka1","+Base"
"172",0.447356358029328,0.123943359693875,6.16033601168736,"pka1","+Base"
"173",0.460046348151516,0.136999923457421,6.28122717311907,"pka1","+Base"
"174",0.461253332860702,0.129127481240698,6.40211833455077,"pka1","+Base"
"175",0.470694655673452,0.128150384839219,6.52300949598247,"pka1","+Base"
"176",0.44883562553128,0.121286806537709,6.64390065741417,"pka1","+Base"
"177",0.456801840529398,0.12457024876007,6.76479181884587,"pka1","+Base"
"178",0.463418586906232,0.124797221228398,6.88568298027757,"pka1","+Base"
"179",0.445928841437058,0.119548907950281,7.00657414170928,"pka1","+Base"
"180",0.454276823605578,0.123633657787027,7.12746530314098,"pka1","+Base"
"181",0.452290616214934,0.121386870234934,7.24835646457268,"pka1","+Base"
"182",0.453487440562075,0.122938951163926,7.36924762600438,"pka1","+Base"
"183",0.438582828069708,0.118690044236792,7.49013878743608,"pka1","+Base"
"184",0.450802306389576,0.121343591243167,7.61102994886779,"pka1","+Base"
"185",0.435406683785043,0.109951375512982,7.73192111029949,"pka1","+Base"
"186",0.440287338114291,0.113604373607067,7.85281227173119,"pka1","+Base"
"187",0.43115058947967,0.112482854205316,7.97370343316289,"pka1","+Base"
"188",0.44583914851346,0.115191548432321,8.09459459459459,"pka1","+Base"
"189",0.445261112075535,0.114296038286178,8.2154857560263,"pka1","+Base"
"190",0.424513499824022,0.104437562727047,8.336376917458,"pka1","+Base"
"191",0.422614240222382,0.106334105108959,8.4572680788897,"pka1","+Base"
"192",0.435778995384378,0.110656933554925,8.5781592403214,"pka1","+Base"
"193",0.41102493567196,0.100300117364551,8.69905040175311,"pka1","+Base"
"194",0.421528068353311,0.105986634114764,8.81994156318481,"pka1","+Base"
"195",0.434527751715856,0.10848650229925,8.94083272461651,"pka1","+Base"
"196",0.421430136760345,0.10557364930392,9.06172388604821,"pka1","+Base"
"197",0.418781989784745,0.105127735826658,9.18261504747991,"pka1","+Base"
"198",0.42108841568034,0.103894108729094,9.30350620891161,"pka1","+Base"
"199",0.411546796268643,0.0992312429614935,9.42439737034332,"pka1","+Base"
"200",0.417695954360747,0.100779060260968,9.54528853177502,"pka1","+Base"
"201",0.435708135710193,0.10514387717088,9.66617969320672,"pka1","+Base"
"202",0.426686374221323,0.103389121530813,9.78707085463842,"pka1","+Base"
"203",0.418374716795277,0.0974617323662772,9.90796201607012,"pka1","+Base"
"204",0.414780771285172,0.0972917170002329,10.0288531775018,"pka1","+Base"
"205",0.410783149270915,0.0906503031427332,10.1497443389335,"pka1","+Base"
"206",0.410844443834241,0.10089920824746,10.2706355003652,"pka1","+Base"
"207",0.417459738873539,0.0946105726129628,10.3915266617969,"pka1","+Base"
"208",0.406479373980582,0.0905392362813938,10.5124178232286,"pka1","+Base"
"209",0.40956996071773,0.094583654367018,10.6333089846603,"pka1","+Base"
"210",0.400750773879774,0.0907861377993121,10.754200146092,"pka1","+Base"
"211",0.396922513741634,0.0850285504519487,10.8750913075237,"pka1","+Base"
"212",0.38427474150239,0.0807406770149748,10.9959824689554,"pka1","+Base"
"213",0.382775730803747,0.0819379115740873,11.1168736303871,"pka1","+Base"
"214",0.38831460570812,0.0821527738700484,11.2377647918188,"pka1","+Base"
"215",0.378027488518656,0.0736786801650429,11.3586559532505,"pka1","+Base"
"216",0.381923352909415,0.0792501108478727,11.4795471146823,"pka1","+Base"
"217",0.364890237712823,0.068293260116853,11.600438276114,"pka1","+Base"
"218",0.364592833666015,0.0689672845118792,11.7213294375457,"pka1","+Base"
"219",0.362268878834655,0.0700250002258054,11.8422205989774,"pka1","+Base"
"220",0.349782885732679,0.0726540015645474,11.9631117604091,"pka1","+Base"
"221",0.354286156051461,0.06791317385372,12.0840029218408,"pka1","+Base"
"222",0.358324914278783,0.0680471208035711,12.2048940832725,"pka1","+Base"
"223",0.34456906069397,0.0549203912294375,12.3257852447042,"pka1","+Base"
"224",0.344555389663741,0.0625444787411814,12.4466764061359,"pka1","+Base"
"225",0.327947352234447,0.0583943375721031,12.5675675675676,"pka1","+Base"
"226",0.256222235015258,0.105604657973787,3.62162162162162,"pka1","+Acid"
"227",0.273622110781198,0.114627504336044,3.74251278305332,"pka1","+Acid"
"228",0.297373775115811,0.114187415703642,3.86340394448503,"pka1","+Acid"
"229",0.303630791750419,0.120767895169291,3.98429510591673,"pka1","+Acid"
"230",0.300472178084784,0.116143403616115,4.10518626734843,"pka1","+Acid"
"231",0.302309184463652,0.119008627322708,4.22607742878013,"pka1","+Acid"
"232",0.310116132462242,0.104725506479806,4.34696859021183,"pka1","+Acid"
"233",0.311850773846218,0.116014913395459,4.46785975164353,"pka1","+Acid"
"234",0.287569439408844,0.0888195501413303,4.58875091307524,"pka1","+Acid"
"235",0.320085380866752,0.10569815512573,4.70964207450694,"pka1","+Acid"
"236",0.331045883018547,0.109146190708245,4.83053323593864,"pka1","+Acid"
"237",0.323694675251946,0.104315311588618,4.95142439737034,"pka1","+Acid"
"238",0.349126139669143,0.11914389859592,5.07231555880205,"pka1","+Acid"
"239",0.33860506515182,0.09359124675353,5.19320672023375,"pka1","+Acid"
"240",0.357641321041202,0.107141394427215,5.31409788166545,"pka1","+Acid"
"241",0.317770755457401,0.0966015388211058,5.43498904309715,"pka1","+Acid"
"242",0.340129764024027,0.0957694262562016,5.55588020452885,"pka1","+Acid"
"243",0.357094858925664,0.10848248282235,5.67677136596055,"pka1","+Acid"
"244",0.336986737293444,0.093019028468297,5.79766252739226,"pka1","+Acid"
"245",0.330151237590606,0.096261647325638,5.91855368882396,"pka1","+Acid"
"246",0.338929600911865,0.0886619788164764,6.03944485025566,"pka1","+Acid"
"247",0.336658193172105,0.0951765507199955,6.16033601168736,"pka1","+Acid"
"248",0.332545430404165,0.0810733616893019,6.28122717311907,"pka1","+Acid"
"249",0.343206895356324,0.0752721657607756,6.40211833455077,"pka1","+Acid"
"250",0.349674921426689,0.099027271829695,6.52300949598247,"pka1","+Acid"
"251",0.322497328584551,0.0790524532341563,6.64390065741417,"pka1","+Acid"
"252",0.336419145534559,0.0764521751532263,6.76479181884587,"pka1","+Acid"
"253",0.346296318684159,0.0786026289752446,6.88568298027757,"pka1","+Acid"
"254",0.32020651930322,0.0699684417405634,7.00657414170928,"pka1","+Acid"
"255",0.319305073160335,0.0592375679230942,7.12746530314098,"pka1","+Acid"
"256",0.322110216294069,0.0632697037936343,7.24835646457268,"pka1","+Acid"
"257",0.317050445052113,0.0518746164246983,7.36924762600438,"pka1","+Acid"
"258",0.309049534227339,0.0606936129159862,7.49013878743608,"pka1","+Acid"
"259",0.320236762287332,0.0681899834784094,7.61102994886779,"pka1","+Acid"
"260",0.320244892315206,0.0675910791808663,7.73192111029949,"pka1","+Acid"
"261",0.309230708384994,0.0675156359025431,7.85281227173119,"pka1","+Acid"
"262",0.306957402381575,0.0502394738182604,7.97370343316289,"pka1","+Acid"
"263",0.307100213193994,0.0584324163921153,8.09459459459459,"pka1","+Acid"
"264",0.313859646279281,0.0688251449063127,8.2154857560263,"pka1","+Acid"
"265",0.319060768064989,0.0584048935134756,8.336376917458,"pka1","+Acid"
"266",0.297861427795841,0.05599246451139,8.4572680788897,"pka1","+Acid"
"267",0.297472193431987,0.0418562949016666,8.5781592403214,"pka1","+Acid"
"268",0.293406211243101,0.050970056076827,8.69905040175311,"pka1","+Acid"
"269",0.306520053545626,0.0475636828877973,8.81994156318481,"pka1","+Acid"
"270",0.305431193498701,0.0499947818656447,8.94083272461651,"pka1","+Acid"
"271",0.284925511965949,0.0348602583824125,9.06172388604821,"pka1","+Acid"
"272",0.290102103520931,0.0515815702228271,9.18261504747991,"pka1","+Acid"
"273",0.274753203559709,0.0411538155723701,9.30350620891161,"pka1","+Acid"
"274",0.264520497854449,0.0488797502804425,9.42439737034332,"pka1","+Acid"
"275",0.294987219504144,0.0590842642600954,9.54528853177502,"pka1","+Acid"
"276",0.289993846771115,0.0292020693855632,9.66617969320672,"pka1","+Acid"
"277",0.274036365450767,0.0345323298133505,9.78707085463842,"pka1","+Acid"
"278",0.288054334633599,0.041379652069228,9.90796201607012,"pka1","+Acid"
"279",0.266815787135731,0.03431350695958,10.0288531775018,"pka1","+Acid"
"280",0.278543998055447,0.0396212067156366,10.1497443389335,"pka1","+Acid"
"281",0.266595790923935,0.0427835586325153,10.2706355003652,"pka1","+Acid"
"282",0.265406670195719,0.041294314743312,10.3915266617969,"pka1","+Acid"
"283",0.258233226167884,0.036622474144049,10.5124178232286,"pka1","+Acid"
"284",0.261226411255244,0.0170775336265426,10.6333089846603,"pka1","+Acid"
"285",0.262613966636429,0.0338498007602099,10.754200146092,"pka1","+Acid"
"286",0.249995726850206,0.0224653962555919,10.8750913075237,"pka1","+Acid"
"287",0.252143155358486,0.0397059647428407,10.9959824689554,"pka1","+Acid"
"288",0.246018064232072,0.0326768651349969,11.1168736303871,"pka1","+Acid"
"289",0.247213332959356,0.0343970557809556,11.2377647918188,"pka1","+Acid"
"290",0.23576601520094,0.0307289934246215,11.3586559532505,"pka1","+Acid"
"291",0.230835928648969,0.0337629870348098,11.4795471146823,"pka1","+Acid"
"292",0.226535410169498,0.0283509227252656,11.600438276114,"pka1","+Acid"
"293",0.228817481830991,0.0400711205018806,11.7213294375457,"pka1","+Acid"
"294",0.217428559225977,0.0336308876775819,11.8422205989774,"pka1","+Acid"
"295",0.225214509372426,0.0230399417213197,11.9631117604091,"pka1","+Acid"
"296",0.224599559041417,0.0264792224253253,12.0840029218408,"pka1","+Acid"
"297",0.224635786670276,0.0287124690065807,12.2048940832725,"pka1","+Acid"
"298",0.216489442536317,0.027383460379168,12.3257852447042,"pka1","+Acid"
"299",0.221119667374853,0.0494266763337912,12.4466764061359,"pka1","+Acid"
"300",0.20707783488581,0.0239499897779994,12.5675675675676,"pka1","+Acid"
"301",0.000463083466025361,0.000559593357510248,-2,"logA","+Base"
"302",0.0106768443088243,0.0219365451499545,-1.96621621621622,"logA","+Base"
"303",0.00545411986135287,0.00908287566931354,-1.93243243243243,"logA","+Base"
"304",0.00776845589798706,0.00882940211207238,-1.89864864864865,"logA","+Base"
"305",0.0168422878287913,0.0184461262584871,-1.86486486486486,"logA","+Base"
"306",0.0283717112503698,0.0283048037509292,-1.83108108108108,"logA","+Base"
"307",0.0324658220745683,0.0482135192484772,-1.7972972972973,"logA","+Base"
"308",0.0831988931491782,0.0746448148470748,-1.76351351351351,"logA","+Base"
"309",0.151745855627547,0.10225368636847,-1.72972972972973,"logA","+Base"
"310",0.265406059498316,0.0998422934750045,-1.69594594594595,"logA","+Base"
"311",0.405517005599686,0.10536195907413,-1.66216216216216,"logA","+Base"
"312",0.522940276199205,0.0510834842123297,-1.62837837837838,"logA","+Base"
"313",0.441059920379372,0.154361068694931,-1.59459459459459,"logA","+Base"
"314",0.412229179009845,0.198434095811933,-1.56081081081081,"logA","+Base"
"315",0.411021208312308,0.202285796911666,-1.52702702702703,"logA","+Base"
"316",0.451344403211456,0.168633068813376,-1.49324324324324,"logA","+Base"
"317",0.508807304231523,0.143835251856321,-1.45945945945946,"logA","+Base"
"318",0.547432605376936,0.160797376303064,-1.42567567567568,"logA","+Base"
"319",0.577960848861101,0.177972756188555,-1.39189189189189,"logA","+Base"
"320",0.606884369282827,0.202389045830916,-1.35810810810811,"logA","+Base"
"321",0.645319160164865,0.236883571081106,-1.32432432432432,"logA","+Base"
"322",0.661610919818791,0.250004119633989,-1.29054054054054,"logA","+Base"
"323",0.63320559170566,0.233980357673386,-1.25675675675676,"logA","+Base"
"324",0.585663198572102,0.218641547340763,-1.22297297297297,"logA","+Base"
"325",0.569214944611054,0.194176386912218,-1.18918918918919,"logA","+Base"
"326",0.562543033726387,0.176470479988936,-1.15540540540541,"logA","+Base"
"327",0.556597846949602,0.169977219954554,-1.12162162162162,"logA","+Base"
"328",0.53021973245382,0.150072637249361,-1.08783783783784,"logA","+Base"
"329",0.503175983840284,0.140086668042759,-1.05405405405405,"logA","+Base"
"330",0.495968614048,0.143069427670373,-1.02027027027027,"logA","+Base"
"331",0.513636562416364,0.150144024493686,-0.986486486486486,"logA","+Base"
"332",0.551568756371326,0.166818294524308,-0.952702702702703,"logA","+Base"
"333",0.597510946156644,0.205660410888079,-0.918918918918919,"logA","+Base"
"334",0.61156829655568,0.219618876565246,-0.885135135135135,"logA","+Base"
"335",0.60057242429242,0.205837038667,-0.851351351351351,"logA","+Base"
"336",0.577892039325559,0.191598722301885,-0.817567567567568,"logA","+Base"
"337",0.530864568599883,0.157160890688589,-0.783783783783784,"logA","+Base"
"338",0.491763586855991,0.119848588849022,-0.75,"logA","+Base"
"339",0.403324962613888,0.196088158955231,-0.716216216216216,"logA","+Base"
"340",0.412260372340738,0.170302290194372,-0.682432432432432,"logA","+Base"
"341",0.418733697745602,0.156766287154104,-0.648648648648649,"logA","+Base"
"342",0.456690182654494,0.146191138045708,-0.614864864864865,"logA","+Base"
"343",0.54184941314806,0.155040694478959,-0.581081081081081,"logA","+Base"
"344",0.619222165995668,0.21645537360334,-0.547297297297297,"logA","+Base"
"345",0.627737238528369,0.220241530484809,-0.513513513513513,"logA","+Base"
"346",0.600616170359199,0.200340624888647,-0.47972972972973,"logA","+Base"
"347",0.560821201973393,0.171877276107816,-0.445945945945946,"logA","+Base"
"348",0.534550386683722,0.182021031652595,-0.412162162162162,"logA","+Base"
"349",0.534251880624022,0.164993898922221,-0.378378378378378,"logA","+Base"
"350",0.501844888117965,0.276414928502328,-0.344594594594595,"logA","+Base"
"351",0.545488771436838,0.16652695690037,-0.310810810810811,"logA","+Base"
"352",0.541224812329178,0.162079242409349,-0.277027027027027,"logA","+Base"
"353",0.535073923618657,0.137790660807777,-0.243243243243243,"logA","+Base"
"354",0.529174432883929,0.143284943644518,-0.209459459459459,"logA","+Base"
"355",0.539416071246727,0.157139751146424,-0.175675675675676,"logA","+Base"
"356",0.551892631350235,0.172168656407316,-0.141891891891892,"logA","+Base"
"357",0.561538876700314,0.195780974473323,-0.108108108108108,"logA","+Base"
"358",0.520527381191206,0.174437116488395,-0.0743243243243241,"logA","+Base"
"359",0.383892480031425,0.217443547062386,-0.0405405405405403,"logA","+Base"
"360",0.383932074626475,0.149560795990996,-0.00675675675675658,"logA","+Base"
"361",0.358282617012146,0.134245070194563,0.0270270270270272,"logA","+Base"
"362",0.37013206188069,0.125330330289236,0.060810810810811,"logA","+Base"
"363",0.378794385426942,0.149468273096793,0.0945945945945947,"logA","+Base"
"364",0.404175439797264,0.156565697558442,0.128378378378379,"logA","+Base"
"365",0.434696010134189,0.152909383394464,0.162162162162162,"logA","+Base"
"366",0.481991838639977,0.145421941589634,0.195945945945946,"logA","+Base"
